aggregate_type,product_type,port,importsexports,value,partner_type
detail_products,Produits agricoles,Bayonne,Imports,839327,Colonies
detail_products,Produits agricoles,Bayonne,Exports,640103,Fraude
detail_products,Produits manufacturés,Bayonne,Imports,886125,France
detail_products,Produits manufacturés,Bayonne,Exports,579208,France
detail_products,Produits manufacturés,Bayonne,Exports,433396,Monde
detail_products,Produits manufacturés,Bayonne,Imports,3511212,Monde
detail_products,Produits manufacturés,Bayonne,Exports,138324,Colonies
detail_products,Produits manufacturés,Bayonne,Imports,37634,Colonies
detail_products,Produits manufacturés,Bayonne,Exports,3284043,Fraude
detail_products,Inconnus,Bayonne,Imports,9396,France
detail_products,Inconnus,Bayonne,Exports,2567,France
detail_products,Inconnus,Bayonne,Exports,1344,Monde
detail_products,Inconnus,Bayonne,Imports,80,Monde
detail_products,Inconnus,Bayonne,Exports,1401,Colonies
detail_products,Inconnus,Bayonne,Imports,300,Colonies
detail_products,Inconnus,Bayonne,Exports,4464,Fraude
detail_products,,Bayonne,Exports,19760,Monde
detail_products,,Bayonne,Imports,404022,Monde
detail_products,,Bayonne,Exports,74358,Colonies
detail_products,,Bayonne,Exports,309904,Fraude
total_trade,autres produits,Bayonne,Imports,5151128,France
total_trade,autres produits,Bayonne,Exports,3100831,France
total_trade,autres produits,Bayonne,Exports,3559266,Monde
total_trade,autres produits,Bayonne,Imports,8370185,Monde
total_trade,autres produits,Bayonne,Exports,500164,Colonies
total_trade,autres produits,Bayonne,Exports,6361052,Fraude
total_trade,produits coloniaux,Bayonne,Imports,890608,Colonies
total_trade,produits coloniaux,Bayonne,Exports,890608,Fraude
detail_products,Produits agricoles,Marseille,Exports,28969876,Monde
detail_products,Produits agricoles,Marseille,Imports,40219004,Monde
detail_products,Produits agricoles,Marseille,Exports,588319,France
detail_products,Produits agricoles,Marseille,Imports,118473,France
detail_products,Produits agricoles,Marseille,Exports,3713115,Colonies
detail_products,Produits agricoles,Marseille,Imports,29297146,Colonies
detail_products,Produits agricoles,Marseille,Exports,36363313,Fraude
detail_products,Produits primaires,Marseille,Exports,7963926,Monde
detail_products,Produits primaires,Marseille,Imports,29996619,Monde
detail_products,Produits primaires,Marseille,Exports,146815,France
detail_products,Produits primaires,Marseille,Imports,180572,France
detail_products,Produits primaires,Marseille,Exports,161963,Colonies
detail_products,Produits primaires,Marseille,Imports,1913672,Colonies
detail_products,Produits primaires,Marseille,Exports,23818159,Fraude
detail_products,Produits manufacturés,Marseille,Exports,25582992,France
detail_products,Produits manufacturés,Marseille,Imports,641045,France
detail_products,Produits manufacturés,Marseille,Exports,27448008,Monde
detail_products,Produits manufacturés,Marseille,Imports,28064179,Monde
detail_products,Produits manufacturés,Marseille,Exports,10974258,Colonies
detail_products,Produits manufacturés,Marseille,Imports,418425,Colonies
detail_products,Produits manufacturés,Marseille,Imports,34881609,Fraude
detail_products,Inconnus,Marseille,Exports,3549,France
detail_products,Inconnus,Marseille,Imports,184,France
detail_products,Inconnus,Marseille,Exports,2374,Monde
detail_products,Inconnus,Marseille,Imports,5668,Monde
detail_products,Inconnus,Marseille,Exports,1704872,Colonies
detail_products,Inconnus,Marseille,Imports,17782,Colonies
detail_products,Inconnus,Marseille,Imports,1687161,Fraude
detail_products,,Marseille,Exports,29772,France
detail_products,,Marseille,Imports,43527,France
detail_products,,Marseille,Exports,1044597,Monde
detail_products,,Marseille,Imports,658120,Monde
detail_products,,Marseille,Exports,57421,Colonies
detail_products,,Marseille,Imports,430143,Fraude
total_trade,produits coloniaux,Marseille,Exports,24912626,Monde
total_trade,produits coloniaux,Marseille,Imports,31647025,Colonies
total_trade,produits coloniaux,Marseille,Exports,6734399,Fraude
total_trade,autres produits,Marseille,Exports,26351447,France
total_trade,autres produits,Marseille,Imports,983801,France
total_trade,autres produits,Marseille,Exports,40516155,Monde
total_trade,autres produits,Marseille,Imports,98943590,Monde
total_trade,autres produits,Marseille,Exports,16611629,Colonies
total_trade,autres produits,Marseille,Exports,16448160,Fraude
detail_products,Café,Dunkerque,Exports,1182957,Monde
detail_products,Café,Dunkerque,Imports,4071453,Colonies
detail_products,Café,Dunkerque,Exports,2888496,Fraude
detail_products,Coton non transformé,Dunkerque,Exports,719051,Monde
detail_products,Coton non transformé,Dunkerque,Imports,1082427,Colonies
detail_products,Coton non transformé,Dunkerque,Exports,363376,Fraude
detail_products,Indigo,Dunkerque,Exports,101042,Monde
detail_products,Indigo,Dunkerque,Imports,89556,Colonies
detail_products,Indigo,Dunkerque,Imports,11486,Fraude
detail_products,Sucre,Dunkerque,Exports,2211754,Monde
detail_products,Sucre,Dunkerque,Imports,3269855,Colonies
detail_products,Sucre,Dunkerque,Exports,1058101,Fraude
detail_products,Cacao et chocolat,Dunkerque,Imports,4414,Colonies
detail_products,Cacao et chocolat,Dunkerque,Exports,4414,Fraude
detail_products,Bois divers hors combustible,Dunkerque,Imports,2724,Colonies
detail_products,Bois divers hors combustible,Dunkerque,Exports,2724,Fraude
detail_products,Matières brutes et transformées pour teinture,Dunkerque,Imports,16367,Colonies
detail_products,Matières brutes et transformées pour teinture,Dunkerque,Exports,16367,Fraude
detail_products,Fils divers,Dunkerque,Imports,1376,Colonies
detail_products,Fils divers,Dunkerque,Exports,1376,Fraude
detail_products,Subsistances diverses et mélangées,Dunkerque,Imports,150,Colonies
detail_products,Subsistances diverses et mélangées,Dunkerque,Exports,150,Fraude
detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Imports,61376,Colonies
detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Exports,61376,Fraude
detail_products,Eaux-de-vie et liqueurs,Dunkerque,Imports,19963,Colonies
detail_products,Eaux-de-vie et liqueurs,Dunkerque,Exports,19963,Fraude
detail_products,Sirop et mélasse,Dunkerque,Imports,210,Colonies
detail_products,Sirop et mélasse,Dunkerque,Exports,210,Fraude
detail_products,Tabac,Dunkerque,Imports,48931,Colonies
detail_products,Tabac,Dunkerque,Exports,48931,Fraude
detail_products,Divers mélangés,Dunkerque,Imports,1353,Colonies
detail_products,Divers mélangés,Dunkerque,Exports,1353,Fraude
total_trade,autres produits,Dunkerque,Exports,3440696,France
total_trade,autres produits,Dunkerque,Imports,3618163,France
total_trade,autres produits,Dunkerque,Exports,4560525,Monde
total_trade,autres produits,Dunkerque,Imports,34261785,Monde
total_trade,autres produits,Dunkerque,Exports,29878727,Fraude
total_trade,produits coloniaux,Dunkerque,Exports,1411503,Colonies
total_trade,produits coloniaux,Dunkerque,Imports,8670155,Colonies
total_trade,produits coloniaux,Dunkerque,Exports,7258652,Fraude
