partner_type,port,importsexports,product_type,value,aggregate_type
Monde,Marseille,Exports,Produits agricoles,28969876,detail_products
Monde,Marseille,Imports,Produits agricoles,40219004,detail_products
France,Marseille,Exports,Produits agricoles,588319,detail_products
France,Marseille,Imports,Produits agricoles,118473,detail_products
Colonies,Marseille,Exports,Produits agricoles,3713115,detail_products
Colonies,Marseille,Imports,Produits agricoles,29297146,detail_products
Fraude,Marseille,Exports,Produits agricoles,36363313,detail_products
Monde,Marseille,Exports,Produits primaires,7963926,detail_products
Monde,Marseille,Imports,Produits primaires,29996619,detail_products
France,Marseille,Exports,Produits primaires,146815,detail_products
France,Marseille,Imports,Produits primaires,180572,detail_products
Colonies,Marseille,Exports,Produits primaires,161963,detail_products
Colonies,Marseille,Imports,Produits primaires,1913672,detail_products
Fraude,Marseille,Exports,Produits primaires,23818159,detail_products
France,Marseille,Exports,Produits manufacturés,25582992,detail_products
France,Marseille,Imports,Produits manufacturés,641045,detail_products
Monde,Marseille,Exports,Produits manufacturés,27448008,detail_products
Monde,Marseille,Imports,Produits manufacturés,28064179,detail_products
Colonies,Marseille,Exports,Produits manufacturés,10974258,detail_products
Colonies,Marseille,Imports,Produits manufacturés,418425,detail_products
Fraude,Marseille,Imports,Produits manufacturés,34881609,detail_products
France,Marseille,Exports,Inconnus,3549,detail_products
France,Marseille,Imports,Inconnus,184,detail_products
Monde,Marseille,Exports,Inconnus,2374,detail_products
Monde,Marseille,Imports,Inconnus,5668,detail_products
Colonies,Marseille,Exports,Inconnus,1704872,detail_products
Colonies,Marseille,Imports,Inconnus,17782,detail_products
Fraude,Marseille,Imports,Inconnus,1687161,detail_products
France,Marseille,Exports,,29772,detail_products
France,Marseille,Imports,,43527,detail_products
Monde,Marseille,Exports,,1044597,detail_products
Monde,Marseille,Imports,,658120,detail_products
Colonies,Marseille,Exports,,57421,detail_products
Fraude,Marseille,Imports,,430143,detail_products
Monde,Marseille,Exports,produits coloniaux,24912626,total_trade
Colonies,Marseille,Imports,produits coloniaux,31647025,total_trade
Fraude,Marseille,Exports,produits coloniaux,6734399,total_trade
France,Marseille,Exports,autres produits,26351447,total_trade
France,Marseille,Imports,autres produits,983801,total_trade
Monde,Marseille,Exports,autres produits,40516155,total_trade
Monde,Marseille,Imports,autres produits,98943590,total_trade
Colonies,Marseille,Exports,autres produits,16611629,total_trade
Fraude,Marseille,Exports,autres produits,16448160,total_trade
Monde,Dunkerque,Exports,Café,1182957,detail_products
Colonies,Dunkerque,Imports,Café,4071453,detail_products
Fraude,Dunkerque,Exports,Café,2888496,detail_products
Monde,Dunkerque,Exports,Coton non transformé,719051,detail_products
Colonies,Dunkerque,Imports,Coton non transformé,1082427,detail_products
Fraude,Dunkerque,Exports,Coton non transformé,363376,detail_products
Monde,Dunkerque,Exports,Indigo,101042,detail_products
Colonies,Dunkerque,Imports,Indigo,89556,detail_products
Fraude,Dunkerque,Imports,Indigo,11486,detail_products
Monde,Dunkerque,Exports,Sucre,2211754,detail_products
Colonies,Dunkerque,Imports,Sucre,3269855,detail_products
Fraude,Dunkerque,Exports,Sucre,1058101,detail_products
Colonies,Dunkerque,Imports,Cacao et chocolat,4414,detail_products
Fraude,Dunkerque,Exports,Cacao et chocolat,4414,detail_products
Colonies,Dunkerque,Imports,Bois divers hors combustible,2724,detail_products
Fraude,Dunkerque,Exports,Bois divers hors combustible,2724,detail_products
Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture,16367,detail_products
Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture,16367,detail_products
Colonies,Dunkerque,Imports,Fils divers,1376,detail_products
Fraude,Dunkerque,Exports,Fils divers,1376,detail_products
Colonies,Dunkerque,Imports,Subsistances diverses et mélangées,150,detail_products
Fraude,Dunkerque,Exports,Subsistances diverses et mélangées,150,detail_products
Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie",61376,detail_products
Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie",61376,detail_products
Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs,19963,detail_products
Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs,19963,detail_products
Colonies,Dunkerque,Imports,Sirop et mélasse,210,detail_products
Fraude,Dunkerque,Exports,Sirop et mélasse,210,detail_products
Colonies,Dunkerque,Imports,Tabac,48931,detail_products
Fraude,Dunkerque,Exports,Tabac,48931,detail_products
Colonies,Dunkerque,Imports,Divers mélangés,1353,detail_products
Fraude,Dunkerque,Exports,Divers mélangés,1353,detail_products
France,Dunkerque,Exports,autres produits,3440696,total_trade
France,Dunkerque,Imports,autres produits,3618163,total_trade
Colonies,Dunkerque,Exports,autres produits,1411503,total_trade
Monde,Dunkerque,Imports,autres produits,34261785,total_trade
Fraude,Dunkerque,Exports,autres produits,33027749,total_trade
Monde,Dunkerque,Exports,produits coloniaux,4560525,total_trade
Colonies,Dunkerque,Imports,produits coloniaux,8670155,total_trade
Fraude,Dunkerque,Exports,produits coloniaux,4109630,total_trade
