partner_type,product_type,aggregate_type,port,value,importsexports
Fraude,Produits agricoles,detail_products,Bayonne,640103,Exports
France,Produits manufacturés,detail_products,Bayonne,886125,Imports
France,Produits manufacturés,detail_products,Bayonne,579208,Exports
Monde,Produits manufacturés,detail_products,Bayonne,433396,Exports
Monde,Produits manufacturés,detail_products,Bayonne,3511212,Imports
Colonies,Produits manufacturés,detail_products,Bayonne,138324,Exports
Colonies,Produits manufacturés,detail_products,Bayonne,37634,Imports
Fraude,Produits manufacturés,detail_products,Bayonne,3284043,Exports
France,Inconnus,detail_products,Bayonne,9396,Imports
France,Inconnus,detail_products,Bayonne,2567,Exports
Monde,Inconnus,detail_products,Bayonne,1344,Exports
Monde,Inconnus,detail_products,Bayonne,80,Imports
Colonies,Inconnus,detail_products,Bayonne,1401,Exports
Colonies,Inconnus,detail_products,Bayonne,300,Imports
Fraude,Inconnus,detail_products,Bayonne,4464,Exports
Monde,,detail_products,Bayonne,19760,Exports
Monde,,detail_products,Bayonne,404022,Imports
Colonies,,detail_products,Bayonne,74358,Exports
Fraude,,detail_products,Bayonne,309904,Exports
France,autres produits,total_trade,Bayonne,5151128,Imports
France,autres produits,total_trade,Bayonne,3100831,Exports
Monde,autres produits,total_trade,Bayonne,3559266,Exports
Monde,autres produits,total_trade,Bayonne,8370185,Imports
Colonies,autres produits,total_trade,Bayonne,500164,Exports
Fraude,autres produits,total_trade,Bayonne,6361052,Exports
Colonies,produits coloniaux,total_trade,Bayonne,890608,Imports
Fraude,produits coloniaux,total_trade,Bayonne,890608,Exports
Monde,Produits agricoles,detail_products,Marseille,28969876,Exports
Monde,Produits agricoles,detail_products,Marseille,40219004,Imports
France,Produits agricoles,detail_products,Marseille,588319,Exports
France,Produits agricoles,detail_products,Marseille,118473,Imports
Colonies,Produits agricoles,detail_products,Marseille,3713115,Exports
Colonies,Produits agricoles,detail_products,Marseille,29297146,Imports
Fraude,Produits agricoles,detail_products,Marseille,36363313,Exports
Monde,Produits primaires,detail_products,Marseille,7963926,Exports
Monde,Produits primaires,detail_products,Marseille,29996619,Imports
France,Produits primaires,detail_products,Marseille,146815,Exports
France,Produits primaires,detail_products,Marseille,180572,Imports
Colonies,Produits primaires,detail_products,Marseille,161963,Exports
Colonies,Produits primaires,detail_products,Marseille,1913672,Imports
Fraude,Produits primaires,detail_products,Marseille,23818159,Exports
France,Produits manufacturés,detail_products,Marseille,25582992,Exports
France,Produits manufacturés,detail_products,Marseille,641045,Imports
Monde,Produits manufacturés,detail_products,Marseille,27448008,Exports
Monde,Produits manufacturés,detail_products,Marseille,28064179,Imports
Colonies,Produits manufacturés,detail_products,Marseille,10974258,Exports
Colonies,Produits manufacturés,detail_products,Marseille,418425,Imports
Fraude,Produits manufacturés,detail_products,Marseille,34881609,Imports
France,Inconnus,detail_products,Marseille,3549,Exports
France,Inconnus,detail_products,Marseille,184,Imports
Monde,Inconnus,detail_products,Marseille,2374,Exports
Monde,Inconnus,detail_products,Marseille,5668,Imports
Colonies,Inconnus,detail_products,Marseille,1704872,Exports
Colonies,Inconnus,detail_products,Marseille,17782,Imports
Fraude,Inconnus,detail_products,Marseille,1687161,Imports
France,,detail_products,Marseille,29772,Exports
France,,detail_products,Marseille,43527,Imports
Monde,,detail_products,Marseille,1044597,Exports
Monde,,detail_products,Marseille,658120,Imports
Colonies,,detail_products,Marseille,57421,Exports
Fraude,,detail_products,Marseille,430143,Imports
Monde,produits coloniaux,total_trade,Marseille,24912626,Exports
Colonies,produits coloniaux,total_trade,Marseille,31647025,Imports
Fraude,produits coloniaux,total_trade,Marseille,6734399,Exports
France,autres produits,total_trade,Marseille,26351447,Exports
France,autres produits,total_trade,Marseille,983801,Imports
Monde,autres produits,total_trade,Marseille,40516155,Exports
Monde,autres produits,total_trade,Marseille,98943590,Imports
Colonies,autres produits,total_trade,Marseille,16611629,Exports
Fraude,autres produits,total_trade,Marseille,16448160,Exports
Monde,Café,detail_products,Dunkerque,1182957,Exports
Colonies,Café,detail_products,Dunkerque,4071453,Imports
Fraude,Café,detail_products,Dunkerque,2888496,Exports
Monde,Coton non transformé,detail_products,Dunkerque,719051,Exports
Colonies,Coton non transformé,detail_products,Dunkerque,1082427,Imports
Fraude,Coton non transformé,detail_products,Dunkerque,363376,Exports
Monde,Indigo,detail_products,Dunkerque,101042,Exports
Colonies,Indigo,detail_products,Dunkerque,89556,Imports
Fraude,Indigo,detail_products,Dunkerque,11486,Imports
Monde,Sucre,detail_products,Dunkerque,2211754,Exports
Colonies,Sucre,detail_products,Dunkerque,3269855,Imports
Fraude,Sucre,detail_products,Dunkerque,1058101,Exports
Colonies,Cacao et chocolat,detail_products,Dunkerque,4414,Imports
Fraude,Cacao et chocolat,detail_products,Dunkerque,4414,Exports
Colonies,Bois divers hors combustible,detail_products,Dunkerque,2724,Imports
Fraude,Bois divers hors combustible,detail_products,Dunkerque,2724,Exports
Colonies,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367,Imports
Fraude,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367,Exports
Colonies,Fils divers,detail_products,Dunkerque,1376,Imports
Fraude,Fils divers,detail_products,Dunkerque,1376,Exports
Colonies,Subsistances diverses et mélangées,detail_products,Dunkerque,150,Imports
Fraude,Subsistances diverses et mélangées,detail_products,Dunkerque,150,Exports
Colonies,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376,Imports
Fraude,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376,Exports
Colonies,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963,Imports
Fraude,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963,Exports
Colonies,Sirop et mélasse,detail_products,Dunkerque,210,Imports
Fraude,Sirop et mélasse,detail_products,Dunkerque,210,Exports
Colonies,Tabac,detail_products,Dunkerque,48931,Imports
Fraude,Tabac,detail_products,Dunkerque,48931,Exports
Colonies,Divers mélangés,detail_products,Dunkerque,1353,Imports
Fraude,Divers mélangés,detail_products,Dunkerque,1353,Exports
France,autres produits,total_trade,Dunkerque,3440696,Exports
France,autres produits,total_trade,Dunkerque,3618163,Imports
Monde,autres produits,total_trade,Dunkerque,4560525,Exports
Monde,autres produits,total_trade,Dunkerque,34261785,Imports
Fraude,autres produits,total_trade,Dunkerque,29878727,Exports
Colonies,produits coloniaux,total_trade,Dunkerque,1411503,Exports
Colonies,produits coloniaux,total_trade,Dunkerque,8670155,Imports
Fraude,produits coloniaux,total_trade,Dunkerque,7258652,Exports
