importsexports,product_type,port,aggregate_type,value,partner_type
Exports,,Bayonne,detail_products,19760,Monde
Imports,,Bayonne,detail_products,404022,Monde
Exports,,Bayonne,detail_products,74358,Colonies
Exports,,Bayonne,detail_products,309904,Fraude
Imports,autres produits,Bayonne,total_trade,5151128,France
Exports,autres produits,Bayonne,total_trade,3100831,France
Exports,autres produits,Bayonne,total_trade,3559266,Monde
Imports,autres produits,Bayonne,total_trade,8370185,Monde
Exports,autres produits,Bayonne,total_trade,500164,Colonies
Exports,autres produits,Bayonne,total_trade,6361052,Fraude
Imports,produits coloniaux,Bayonne,total_trade,890608,Colonies
Exports,produits coloniaux,Bayonne,total_trade,890608,Fraude
Exports,Produits agricoles,Marseille,detail_products,28969876,Monde
Imports,Produits agricoles,Marseille,detail_products,40219004,Monde
Exports,Produits agricoles,Marseille,detail_products,588319,France
Imports,Produits agricoles,Marseille,detail_products,118473,France
Exports,Produits agricoles,Marseille,detail_products,3713115,Colonies
Imports,Produits agricoles,Marseille,detail_products,29297146,Colonies
Exports,Produits agricoles,Marseille,detail_products,36363313,Fraude
Exports,Produits primaires,Marseille,detail_products,7963926,Monde
Imports,Produits primaires,Marseille,detail_products,29996619,Monde
Exports,Produits primaires,Marseille,detail_products,146815,France
Imports,Produits primaires,Marseille,detail_products,180572,France
Exports,Produits primaires,Marseille,detail_products,161963,Colonies
Imports,Produits primaires,Marseille,detail_products,1913672,Colonies
Exports,Produits primaires,Marseille,detail_products,23818159,Fraude
Exports,Produits manufacturés,Marseille,detail_products,25582992,France
Imports,Produits manufacturés,Marseille,detail_products,641045,France
Exports,Produits manufacturés,Marseille,detail_products,27448008,Monde
Imports,Produits manufacturés,Marseille,detail_products,28064179,Monde
Exports,Produits manufacturés,Marseille,detail_products,10974258,Colonies
Imports,Produits manufacturés,Marseille,detail_products,418425,Colonies
Imports,Produits manufacturés,Marseille,detail_products,34881609,Fraude
Exports,Inconnus,Marseille,detail_products,3549,France
Imports,Inconnus,Marseille,detail_products,184,France
Exports,Inconnus,Marseille,detail_products,2374,Monde
Imports,Inconnus,Marseille,detail_products,5668,Monde
Exports,Inconnus,Marseille,detail_products,1704872,Colonies
Imports,Inconnus,Marseille,detail_products,17782,Colonies
Imports,Inconnus,Marseille,detail_products,1687161,Fraude
Exports,,Marseille,detail_products,29772,France
Imports,,Marseille,detail_products,43527,France
Exports,,Marseille,detail_products,1044597,Monde
Imports,,Marseille,detail_products,658120,Monde
Exports,,Marseille,detail_products,57421,Colonies
Imports,,Marseille,detail_products,430143,Fraude
Exports,produits coloniaux,Marseille,total_trade,24912626,Monde
Imports,produits coloniaux,Marseille,total_trade,31647025,Colonies
Exports,produits coloniaux,Marseille,total_trade,6734399,Fraude
Exports,autres produits,Marseille,total_trade,26351447,France
Imports,autres produits,Marseille,total_trade,983801,France
Exports,autres produits,Marseille,total_trade,40516155,Monde
Imports,autres produits,Marseille,total_trade,98943590,Monde
Exports,autres produits,Marseille,total_trade,16611629,Colonies
Exports,autres produits,Marseille,total_trade,16448160,Fraude
Exports,Café,Dunkerque,detail_products,1182957,Monde
Imports,Café,Dunkerque,detail_products,4071453,Colonies
Exports,Café,Dunkerque,detail_products,2888496,Fraude
Exports,Coton non transformé,Dunkerque,detail_products,719051,Monde
Imports,Coton non transformé,Dunkerque,detail_products,1082427,Colonies
Exports,Coton non transformé,Dunkerque,detail_products,363376,Fraude
Exports,Indigo,Dunkerque,detail_products,101042,Monde
Imports,Indigo,Dunkerque,detail_products,89556,Colonies
Imports,Indigo,Dunkerque,detail_products,11486,Fraude
Exports,Sucre,Dunkerque,detail_products,2211754,Monde
Imports,Sucre,Dunkerque,detail_products,3269855,Colonies
Exports,Sucre,Dunkerque,detail_products,1058101,Fraude
Imports,Cacao et chocolat,Dunkerque,detail_products,4414,Colonies
Exports,Cacao et chocolat,Dunkerque,detail_products,4414,Fraude
Imports,Bois divers hors combustible,Dunkerque,detail_products,2724,Colonies
Exports,Bois divers hors combustible,Dunkerque,detail_products,2724,Fraude
Imports,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367,Colonies
Exports,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367,Fraude
Imports,Fils divers,Dunkerque,detail_products,1376,Colonies
Exports,Fils divers,Dunkerque,detail_products,1376,Fraude
Imports,Subsistances diverses et mélangées,Dunkerque,detail_products,150,Colonies
Exports,Subsistances diverses et mélangées,Dunkerque,detail_products,150,Fraude
Imports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376,Colonies
Exports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376,Fraude
Imports,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963,Colonies
Exports,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963,Fraude
Imports,Sirop et mélasse,Dunkerque,detail_products,210,Colonies
Exports,Sirop et mélasse,Dunkerque,detail_products,210,Fraude
Imports,Tabac,Dunkerque,detail_products,48931,Colonies
Exports,Tabac,Dunkerque,detail_products,48931,Fraude
Imports,Divers mélangés,Dunkerque,detail_products,1353,Colonies
Exports,Divers mélangés,Dunkerque,detail_products,1353,Fraude
Exports,autres produits,Dunkerque,total_trade,3440696,France
Imports,autres produits,Dunkerque,total_trade,3618163,France
Exports,autres produits,Dunkerque,total_trade,1411503,Colonies
Imports,autres produits,Dunkerque,total_trade,34261785,Monde
Exports,autres produits,Dunkerque,total_trade,33027749,Fraude
Exports,produits coloniaux,Dunkerque,total_trade,4560525,Monde
Imports,produits coloniaux,Dunkerque,total_trade,8670155,Colonies
Exports,produits coloniaux,Dunkerque,total_trade,4109630,Fraude
