importsexports,port,partner_type,product_type,value,aggregate_type
Exports,Lorient,Colonies,Divers incertains,1067534.0,detail_products
Imports,Lorient,Monde,Divers incertains,1150.0,detail_products
Imports,Lorient,Fraude,Divers incertains,1066384.0,detail_products
Imports,Lorient,Monde,Acier,21746.0,detail_products
Imports,Lorient,France,Acier,180.0,detail_products
Exports,Lorient,Fraude,Acier,21926.0,detail_products
Imports,Lorient,Monde,Bâtiments de mer et apparaux,175269.0,detail_products
Exports,Lorient,Fraude,Bâtiments de mer et apparaux,175269.0,detail_products
Imports,Lorient,Monde,"Bière, cidre et vinaigre",23224.0,detail_products
Exports,Lorient,Fraude,"Bière, cidre et vinaigre",23224.0,detail_products
Imports,Lorient,Monde,Bonneterie hors soie,5975.0,detail_products
Imports,Lorient,France,Bonneterie hors soie,160.0,detail_products
Exports,Lorient,Fraude,Bonneterie hors soie,6135.0,detail_products
Imports,Lorient,Monde,Bois divers hors combustible,243251.0,detail_products
Exports,Lorient,Fraude,Bois divers hors combustible,243251.0,detail_products
Imports,Lorient,Monde,Ouvrages métalliques,581187.0,detail_products
Imports,Lorient,France,Ouvrages métalliques,25038.0,detail_products
Exports,Lorient,Fraude,Ouvrages métalliques,606225.0,detail_products
Imports,Lorient,Monde,"Brai, goudron et résines",25079.0,detail_products
Exports,Lorient,Fraude,"Brai, goudron et résines",25079.0,detail_products
Imports,Lorient,Monde,Mercerie,35310.0,detail_products
Imports,Lorient,France,Mercerie,1264.0,detail_products
Exports,Lorient,Fraude,Mercerie,36574.0,detail_products
Imports,Lorient,Monde,"Gravelée, potasse et védasse",16180.0,detail_products
Exports,Lorient,Fraude,"Gravelée, potasse et védasse",16180.0,detail_products
Imports,Lorient,Monde,Chairs et œufs,16392.0,detail_products
Imports,Lorient,France,Chairs et œufs,307.79999316,detail_products
Exports,Lorient,Fraude,Chairs et œufs,16699.79999316,detail_products
Imports,Lorient,Monde,Subsistances diverses et mélangées,13273.0,detail_products
Exports,Lorient,Fraude,Subsistances diverses et mélangées,13273.0,detail_products
Imports,Lorient,Monde,Chanvre,221498.0,detail_products
Exports,Lorient,Fraude,Chanvre,221498.0,detail_products
Imports,Lorient,Monde,Cire,2213.0,detail_products
Exports,Lorient,Fraude,Cire,2213.0,detail_products
Imports,Lorient,Monde,Étoffes de laine,35343.0,detail_products
Exports,Lorient,Fraude,Étoffes de laine,35343.0,detail_products
Imports,Lorient,Monde,Azur et cobalt,300.0,detail_products
Exports,Lorient,Fraude,Azur et cobalt,300.0,detail_products
Imports,Lorient,Monde,Indigo,7800.0,detail_products
Exports,Lorient,Fraude,Indigo,7800.0,detail_products
Imports,Lorient,Monde,"Farine, gruau, biscuits et pâtes",41844.0,detail_products
Exports,Lorient,Fraude,"Farine, gruau, biscuits et pâtes",41844.0,detail_products
Imports,Lorient,Monde,Fer-blanc,6990.0,detail_products
Imports,Lorient,France,Fer-blanc,578.5,detail_products
Exports,Lorient,Fraude,Fer-blanc,7568.5,detail_products
Imports,Lorient,Monde,Quincaillerie,18342.0,detail_products
Exports,Lorient,Fraude,Quincaillerie,18342.0,detail_products
Imports,Lorient,Monde,Fromage,24404.2,detail_products
Imports,Lorient,France,Fromage,20.4,detail_products
Exports,Lorient,Fraude,Fromage,24424.600000000002,detail_products
Imports,Lorient,Monde,Graines grasses,17920.0,detail_products
Imports,Lorient,France,Graines grasses,1186.4,detail_products
Exports,Lorient,Fraude,Graines grasses,19106.4,detail_products
Imports,Lorient,Monde,Graines diverses et mélangées,600.0,detail_products
Exports,Lorient,Fraude,Graines diverses et mélangées,600.0,detail_products
Imports,Lorient,Monde,Blé et autres grains comestibles,24960.0,detail_products
Exports,Lorient,Fraude,Blé et autres grains comestibles,24960.0,detail_products
Imports,Lorient,Monde,Riz,168621.0,detail_products
Imports,Lorient,France,Riz,1957.500075,detail_products
Exports,Lorient,Fraude,Riz,170578.500075,detail_products
Imports,Lorient,Monde,Huile de poisson,66630.0,detail_products
Exports,Lorient,Fraude,Huile de poisson,66630.0,detail_products
Imports,Lorient,Monde,Huiles diverses,107498.79879999999,detail_products
Exports,Lorient,Fraude,Huiles diverses,107498.79879999999,detail_products
Imports,Lorient,Monde,Lin,4192.0,detail_products
Imports,Lorient,France,Lin,153.0,detail_products
Exports,Lorient,Fraude,Lin,4345.0,detail_products
Imports,Lorient,Monde,Bijouterie et pierres fines,1400.0,detail_products
Exports,Lorient,Fraude,Bijouterie et pierres fines,1400.0,detail_products
Imports,Lorient,Monde,Poils et crin,1654.0,detail_products
Exports,Lorient,Fraude,Poils et crin,1654.0,detail_products
Imports,Lorient,Monde,Produits inconnus,954.0,detail_products
Exports,Lorient,Fraude,Produits inconnus,954.0,detail_products
Imports,Lorient,Monde,Sucre,7000.0,detail_products
Exports,Lorient,Fraude,Sucre,7000.0,detail_products
Imports,Lorient,Monde,"Bougies, chandelles et flambeaux",3250.0,detail_products
Imports,Lorient,France,"Bougies, chandelles et flambeaux",132.00000165,detail_products
Exports,Lorient,Fraude,"Bougies, chandelles et flambeaux",3382.00000165,detail_products
Imports,Lorient,France,Métaux divers et mélangés,422.79999396,detail_products
Exports,Lorient,Fraude,Métaux divers et mélangés,422.79999396,detail_products
Imports,Lorient,France,Alun,1095.0,detail_products
Exports,Lorient,Fraude,Alun,1095.0,detail_products
Imports,Lorient,France,Sels chimiques,6720.0,detail_products
Exports,Lorient,Fraude,Sels chimiques,6720.0,detail_products
Imports,Lorient,France,Huile d'olive à manger,896.0,detail_products
Exports,Lorient,Fraude,Huile d'olive à manger,896.0,detail_products
Imports,Lorient,France,"Meubles, glaces et miroirs",812.0,detail_products
Imports,Lorient,Monde,"Meubles, glaces et miroirs",525.0,detail_products
Exports,Lorient,Fraude,"Meubles, glaces et miroirs",1337.0,detail_products
Imports,Lorient,France,Châles et mouchoirs hors soie,744.0,detail_products
Exports,Lorient,Fraude,Châles et mouchoirs hors soie,744.0,detail_products
Imports,Lorient,France,Savon,12013.64945,detail_products
Exports,Lorient,Fraude,Savon,12013.64945,detail_products
Imports,Lorient,France,Sirop et mélasse,435.0,detail_products
Exports,Lorient,Fraude,Sirop et mélasse,435.0,detail_products
Imports,Lorient,Monde,"Mousseline, basin et nankin",1003.0,detail_products
Exports,Lorient,Fraude,"Mousseline, basin et nankin",1003.0,detail_products
Imports,Lorient,France,Vins de Bordeaux,32856.0,detail_products
Exports,Lorient,Fraude,Vins de Bordeaux,32856.0,detail_products
Imports,Lorient,France,Vin de liqueurs,1039.0,detail_products
Exports,Lorient,Fraude,Vin de liqueurs,1039.0,detail_products
Exports,Lorient,Monde,autres produits,1563858.68502171,total_trade
Imports,Lorient,Monde,autres produits,2834871.9988,total_trade
Exports,Lorient,France,autres produits,80456.500093,total_trade
Imports,Lorient,France,autres produits,113649.54951377,total_trade
Exports,Lorient,Colonies,autres produits,1067534.0,total_trade
Exports,Lorient,Fraude,autres produits,236672.36319906032,total_trade
Exports,Lorient,Monde,produits coloniaux,1872.0,total_trade
Imports,Lorient,Fraude,produits coloniaux,1872.0,total_trade
Imports,Bayonne,France,Bois des Indes,8982.0,detail_products
Exports,Bayonne,Fraude,Bois des Indes,8982.0,detail_products
Imports,Bayonne,France,"Brai, goudron et résines",383756.2585921,detail_products
Exports,Bayonne,France,"Brai, goudron et résines",84546.89867504999,detail_products
Exports,Bayonne,Monde,"Brai, goudron et résines",141456.0,detail_products
Imports,Bayonne,Monde,"Brai, goudron et résines",400.0,detail_products
Exports,Bayonne,Colonies,"Brai, goudron et résines",8611.0,detail_products
Exports,Bayonne,Fraude,"Brai, goudron et résines",149542.35991705,detail_products
Imports,Bayonne,France,Chairs et œufs,18447.099989399998,detail_products
Exports,Bayonne,France,Chairs et œufs,5919.70008254,detail_products
Exports,Bayonne,Monde,Chairs et œufs,45738.0,detail_products
Imports,Bayonne,Monde,Chairs et œufs,720.0,detail_products
Exports,Bayonne,Colonies,Chairs et œufs,71880.0,detail_products
Imports,Bayonne,Fraude,Chairs et œufs,104370.60009314,detail_products
Imports,Bayonne,France,Réglisse,70842.59997,detail_products
Exports,Bayonne,Monde,Réglisse,92762.0,detail_products
Imports,Bayonne,Monde,Réglisse,29102.0,detail_products
Exports,Bayonne,Fraude,Réglisse,7182.599969999996,detail_products
Imports,Bayonne,France,Eaux-de-vie et liqueurs,111020.0,detail_products
Exports,Bayonne,France,Eaux-de-vie et liqueurs,34491.89997435,detail_products
Exports,Bayonne,Monde,Eaux-de-vie et liqueurs,617367.0,detail_products
Exports,Bayonne,Colonies,Eaux-de-vie et liqueurs,41581.0,detail_products
Imports,Bayonne,Colonies,Eaux-de-vie et liqueurs,2194.0,detail_products
Imports,Bayonne,Fraude,Eaux-de-vie et liqueurs,580225.89997435,detail_products
Imports,Bayonne,France,Laines non transformées diverses,1667255.0,detail_products
Exports,Bayonne,Monde,Laines non transformées diverses,60100.0,detail_products
Imports,Bayonne,Monde,Laines non transformées diverses,7850.0,detail_products
Exports,Bayonne,Fraude,Laines non transformées diverses,1615005.0,detail_products
Imports,Bayonne,France,Bouchons principalement en liège,3512.5,detail_products
Exports,Bayonne,Colonies,Bouchons principalement en liège,536.0,detail_products
Exports,Bayonne,Fraude,Bouchons principalement en liège,2976.5,detail_products
Imports,Bayonne,France,Divers mélangés,7017.00005,detail_products
Exports,Bayonne,France,Divers mélangés,2567.0,detail_products
Exports,Bayonne,Monde,Divers mélangés,394.0,detail_products
Imports,Bayonne,Monde,Divers mélangés,80.0,detail_products
Exports,Bayonne,Colonies,Divers mélangés,620.0,detail_products
Imports,Bayonne,Colonies,Divers mélangés,300.0,detail_products
Exports,Bayonne,Fraude,Divers mélangés,3816.0000499999996,detail_products
Imports,Bayonne,France,Plumes brutes,12240.0,detail_products
Exports,Bayonne,France,Plumes brutes,13453.0,detail_products
Exports,Bayonne,Monde,Plumes brutes,2200.0,detail_products
Exports,Bayonne,Colonies,Plumes brutes,3000.0,detail_products
Imports,Bayonne,Fraude,Plumes brutes,6413.0,detail_products
Exports,Bayonne,France,Animaux,88520.0,detail_products
Imports,Bayonne,France,Animaux,32945.0,detail_products
Exports,Bayonne,Monde,Animaux,435.0,detail_products
Imports,Bayonne,Fraude,Animaux,56010.0,detail_products
Exports,Bayonne,France,Habits et lingerie,8406.0,detail_products
Imports,Bayonne,France,Habits et lingerie,6843.0,detail_products
Exports,Bayonne,Monde,Habits et lingerie,300.0,detail_products
Imports,Bayonne,Monde,Habits et lingerie,15950.0,detail_products
Exports,Bayonne,Colonies,Habits et lingerie,2330.0,detail_products
Exports,Bayonne,Fraude,Habits et lingerie,11757.0,detail_products
Exports,Bayonne,France,Bonneterie hors soie,1524.0,detail_products
Imports,Bayonne,Fraude,Bonneterie hors soie,1524.0,detail_products
Exports,Bayonne,France,Combustibles dont charbons et bois,7656.0,detail_products
Imports,Bayonne,France,Combustibles dont charbons et bois,159.0,detail_products
Exports,Bayonne,Monde,Combustibles dont charbons et bois,3683.0,detail_products
Imports,Bayonne,Monde,Combustibles dont charbons et bois,6887.0,detail_products
Imports,Bayonne,Fraude,Combustibles dont charbons et bois,4293.0,detail_products
Exports,Bayonne,France,Bois divers hors combustible,30439.2,detail_products
Imports,Bayonne,France,Bois divers hors combustible,162655.0,detail_products
Exports,Bayonne,Monde,Bois divers hors combustible,190.0,detail_products
Imports,Bayonne,Monde,Bois divers hors combustible,960.0,detail_products
Exports,Bayonne,Colonies,Bois divers hors combustible,1619.0,detail_products
Imports,Bayonne,Colonies,Bois divers hors combustible,460.0,detail_products
Exports,Bayonne,Fraude,Bois divers hors combustible,131826.8,detail_products
Exports,Bayonne,France,"Ouvrages de bois, liège et jonc",58753.89889308001,detail_products
Imports,Bayonne,France,"Ouvrages de bois, liège et jonc",29432.5,detail_products
Exports,Bayonne,Monde,"Ouvrages de bois, liège et jonc",43300.0,detail_products
Imports,Bayonne,Monde,"Ouvrages de bois, liège et jonc",6800.0,detail_products
Exports,Bayonne,Colonies,"Ouvrages de bois, liège et jonc",1090.0,detail_products
Imports,Bayonne,Fraude,"Ouvrages de bois, liège et jonc",66911.39889308001,detail_products
Exports,Bayonne,France,Chapeaux hors paille et écorce,1140.0,detail_products
Exports,Bayonne,Colonies,Chapeaux hors paille et écorce,600.0,detail_products
Imports,Bayonne,Fraude,Chapeaux hors paille et écorce,1740.0,detail_products
Exports,Bayonne,France,Cordage et filets,8983.60021559,detail_products
Imports,Bayonne,France,Cordage et filets,10480.0,detail_products
Exports,Bayonne,Monde,Cordage et filets,4207.0,detail_products
Imports,Bayonne,Monde,Cordage et filets,11732.0,detail_products
Exports,Bayonne,Colonies,Cordage et filets,44444.0,detail_products
Imports,Bayonne,Fraude,Cordage et filets,35422.60021559,detail_products
Exports,Bayonne,France,"Cuirs, peaux et pelleterie",20367.69988184,detail_products
Imports,Bayonne,France,"Cuirs, peaux et pelleterie",149201.0,detail_products
Exports,Bayonne,Monde,"Cuirs, peaux et pelleterie",20950.0,detail_products
Imports,Bayonne,Monde,"Cuirs, peaux et pelleterie",275942.0,detail_products
Imports,Bayonne,Colonies,"Cuirs, peaux et pelleterie",34875.0,detail_products
Exports,Bayonne,Fraude,"Cuirs, peaux et pelleterie",418700.30011815997,detail_products
Exports,Bayonne,France,Ouvrages métalliques,15820.5,detail_products
Imports,Bayonne,France,Ouvrages métalliques,277283.96001100005,detail_products
Exports,Bayonne,Monde,Ouvrages métalliques,8430.0,detail_products
Imports,Bayonne,Monde,Ouvrages métalliques,190440.0,detail_products
Exports,Bayonne,Colonies,Ouvrages métalliques,29483.0,detail_products
Exports,Bayonne,Fraude,Ouvrages métalliques,413990.46001100005,detail_products
Exports,Bayonne,France,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,detail_products
Imports,Bayonne,France,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,detail_products
Exports,Bayonne,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,detail_products
Imports,Bayonne,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,detail_products
Exports,Bayonne,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,detail_products
Exports,Bayonne,France,Fils divers,8003.5,detail_products
Imports,Bayonne,France,Fils divers,979.0,detail_products
Exports,Bayonne,Monde,Fils divers,9240.0,detail_products
Imports,Bayonne,Monde,Fils divers,80300.0,detail_products
Imports,Bayonne,Colonies,Fils divers,1045.0,detail_products
Exports,Bayonne,Fraude,Fils divers,65080.5,detail_products
Exports,Bayonne,France,Matières premières diverses,6868.00001,detail_products
Imports,Bayonne,France,Matières premières diverses,20766.0,detail_products
Exports,Bayonne,Monde,Matières premières diverses,1090.0,detail_products
Imports,Bayonne,Monde,Matières premières diverses,1873.0,detail_products
Exports,Bayonne,Fraude,Matières premières diverses,14680.99999,detail_products
Exports,Bayonne,France,Blé et autres grains comestibles,1272742.214505826,detail_products
Imports,Bayonne,France,Blé et autres grains comestibles,1200981.9492438799,detail_products
Exports,Bayonne,Colonies,Blé et autres grains comestibles,1392.0,detail_products
Imports,Bayonne,Monde,Blé et autres grains comestibles,1101366.0,detail_products
Exports,Bayonne,Fraude,Blé et autres grains comestibles,1028213.734738054,detail_products
Exports,Bayonne,France,Légumes,75980.0000534,detail_products
Imports,Bayonne,France,Légumes,10576.0,detail_products
Exports,Bayonne,Monde,Légumes,32074.0,detail_products
Imports,Bayonne,Monde,Légumes,28922.0,detail_products
Imports,Bayonne,Fraude,Légumes,68556.0000534,detail_products
Exports,Bayonne,France,Mercerie,11840.0,detail_products
Imports,Bayonne,France,Mercerie,1800.0,detail_products
Exports,Bayonne,Monde,Mercerie,19768.0,detail_products
Imports,Bayonne,Monde,Mercerie,35722.0,detail_products
Exports,Bayonne,Fraude,Mercerie,5914.0,detail_products
Exports,Bayonne,France,Châles et mouchoirs hors soie,41130.0,detail_products
Exports,Bayonne,Colonies,Châles et mouchoirs hors soie,14356.0,detail_products
Imports,Bayonne,Monde,Châles et mouchoirs hors soie,16500.0,detail_products
Imports,Bayonne,Fraude,Châles et mouchoirs hors soie,38986.0,detail_products
Exports,Bayonne,France,Ouvrages divers et mélangés,6141.000008049999,detail_products
Imports,Bayonne,France,Ouvrages divers et mélangés,5165.2,detail_products
Exports,Bayonne,Colonies,Ouvrages divers et mélangés,11198.0,detail_products
Imports,Bayonne,Monde,Ouvrages divers et mélangés,660.0,detail_products
Imports,Bayonne,Fraude,Ouvrages divers et mélangés,11513.800008049999,detail_products
Exports,Bayonne,France,Drogues diverses,9700.000003500001,detail_products
Exports,Bayonne,Monde,Drogues diverses,300.0,detail_products
Imports,Bayonne,Fraude,Drogues diverses,10000.000003500001,detail_products
Exports,Bayonne,France,Pêche et fruits de mer,38965.2,detail_products
Imports,Bayonne,France,Pêche et fruits de mer,9048.0,detail_products
Exports,Bayonne,Monde,Pêche et fruits de mer,19760.0,detail_products
Imports,Bayonne,Monde,Pêche et fruits de mer,404022.0,detail_products
Exports,Bayonne,Colonies,Pêche et fruits de mer,74358.0,detail_products
Exports,Bayonne,Fraude,Pêche et fruits de mer,279986.8,detail_products
Exports,Bayonne,France,Graisses diverses,8933.5,detail_products
Imports,Bayonne,France,Graisses diverses,25346.4498512,detail_products
Exports,Bayonne,Colonies,Graisses diverses,2699.0,detail_products
Imports,Bayonne,Monde,Graisses diverses,45185.0,detail_products
Exports,Bayonne,Fraude,Graisses diverses,58898.9498512,detail_products
Exports,Bayonne,France,Toiles de chanvre et de lin,127380.5,detail_products
Imports,Bayonne,France,Toiles de chanvre et de lin,1744.0,detail_products
Imports,Bayonne,Monde,Toiles de chanvre et de lin,261950.0,detail_products
Exports,Bayonne,Fraude,Toiles de chanvre et de lin,136313.5,detail_products
Exports,Bayonne,France,Verrerie,3798.15995337,detail_products
Imports,Bayonne,France,Verrerie,5065.08,detail_products
Exports,Bayonne,Monde,Verrerie,1200.0,detail_products
Imports,Bayonne,Monde,Verrerie,1250.0,detail_products
Exports,Bayonne,Fraude,Verrerie,1316.92004663,detail_products
Exports,Bayonne,France,Vins divers,557448.0,detail_products
Imports,Bayonne,France,Vins divers,31189.5,detail_products
Exports,Bayonne,Monde,Vins divers,670831.0,detail_products
Imports,Bayonne,Monde,Vins divers,13522.0,detail_products
Exports,Bayonne,Colonies,Vins divers,121196.0,detail_products
Imports,Bayonne,Fraude,Vins divers,1304763.5,detail_products
Exports,Bayonne,Monde,"Bière, cidre et vinaigre",2771.0,detail_products
Imports,Bayonne,Monde,"Bière, cidre et vinaigre",3186.0,detail_products
Exports,Bayonne,France,"Bière, cidre et vinaigre",368.0,detail_products
Exports,Bayonne,Colonies,"Bière, cidre et vinaigre",620.0,detail_products
Imports,Bayonne,Fraude,"Bière, cidre et vinaigre",573.0,detail_products
Exports,Bayonne,Monde,"Farine, gruau, biscuits et pâtes",2520.0,detail_products
Imports,Bayonne,Monde,"Farine, gruau, biscuits et pâtes",66067.0,detail_products
Exports,Bayonne,France,"Farine, gruau, biscuits et pâtes",31730.5,detail_products
Imports,Bayonne,France,"Farine, gruau, biscuits et pâtes",15903.83,detail_products
Exports,Bayonne,Colonies,"Farine, gruau, biscuits et pâtes",12250.0,detail_products
Exports,Bayonne,Fraude,"Farine, gruau, biscuits et pâtes",35470.33,detail_products
Exports,Bayonne,Monde,Bâtiments de mer et apparaux,6027.0,detail_products
Imports,Bayonne,Monde,Bâtiments de mer et apparaux,16075.0,detail_products
Imports,Bayonne,France,Bâtiments de mer et apparaux,32581.700568660002,detail_products
Exports,Bayonne,France,Bâtiments de mer et apparaux,1400.0,detail_products
Exports,Bayonne,Fraude,Bâtiments de mer et apparaux,41229.70056866,detail_products
Exports,Bayonne,Monde,Matières brutes et transformées pour teinture,12810.0,detail_products
Imports,Bayonne,Monde,Matières brutes et transformées pour teinture,57209.0,detail_products
Exports,Bayonne,France,Matières brutes et transformées pour teinture,2450.0,detail_products
Imports,Bayonne,France,Matières brutes et transformées pour teinture,9674.75,detail_products
Exports,Bayonne,Colonies,Matières brutes et transformées pour teinture,3184.0,detail_products
Imports,Bayonne,Colonies,Matières brutes et transformées pour teinture,621.0,detail_products
Exports,Bayonne,Fraude,Matières brutes et transformées pour teinture,49060.75,detail_products
Exports,Bayonne,Monde,Cacao et chocolat,569085.0,detail_products
Imports,Bayonne,Monde,Cacao et chocolat,1184822.0,detail_products
Imports,Bayonne,Colonies,Cacao et chocolat,38815.0,detail_products
Imports,Bayonne,France,Cacao et chocolat,8450.5,detail_products
Exports,Bayonne,France,Cacao et chocolat,1580.0,detail_products
Exports,Bayonne,Fraude,Cacao et chocolat,661422.5,detail_products
Exports,Bayonne,Monde,Chanvre,12970.0,detail_products
Imports,Bayonne,Monde,Chanvre,190990.0,detail_products
Exports,Bayonne,France,Chanvre,5852.000106400001,detail_products
Imports,Bayonne,France,Chanvre,8977.30006492,detail_products
Exports,Bayonne,Colonies,Chanvre,1200.0,detail_products
