aggregate_type,partner_type,value,importsexports,product_type,port
detail_products,Monde,2421377,Exports,Produits agricoles,Bayonne
detail_products,Monde,2955426,Imports,Produits agricoles,Bayonne
detail_products,Colonies,269567,Exports,Produits agricoles,Bayonne
detail_products,Colonies,839327,Imports,Produits agricoles,Bayonne
detail_products,Fraude,640094,Exports,Produits agricoles,Bayonne
detail_products,France,886134,Imports,Produits manufacturés,Bayonne
detail_products,France,579083,Exports,Produits manufacturés,Bayonne
detail_products,Monde,433096,Exports,Produits manufacturés,Bayonne
detail_products,Monde,3511212,Imports,Produits manufacturés,Bayonne
detail_products,Colonies,138324,Exports,Produits manufacturés,Bayonne
detail_products,Colonies,37634,Imports,Produits manufacturés,Bayonne
detail_products,Fraude,3284477,Exports,Produits manufacturés,Bayonne
detail_products,France,9397,Imports,Inconnus,Bayonne
detail_products,France,2707,Exports,Inconnus,Bayonne
detail_products,Monde,1644,Exports,Inconnus,Bayonne
detail_products,Monde,80,Imports,Inconnus,Bayonne
detail_products,Colonies,1401,Exports,Inconnus,Bayonne
detail_products,Colonies,300,Imports,Inconnus,Bayonne
detail_products,Fraude,4025,Exports,Inconnus,Bayonne
detail_products,Monde,19760,Exports,,Bayonne
detail_products,Monde,404022,Imports,,Bayonne
detail_products,Colonies,74358,Exports,,Bayonne
detail_products,Fraude,309904,Exports,,Bayonne
total_trade,France,5151159,Imports,autres produits,Bayonne
total_trade,France,3100875,Exports,autres produits,Bayonne
total_trade,Monde,3559266,Exports,autres produits,Bayonne
total_trade,Monde,8370185,Imports,autres produits,Bayonne
total_trade,Colonies,500164,Exports,autres produits,Bayonne
total_trade,Fraude,6361038,Exports,autres produits,Bayonne
total_trade,Colonies,890608,Imports,produits coloniaux,Bayonne
total_trade,Fraude,890608,Exports,produits coloniaux,Bayonne
detail_products,Monde,28699632,Exports,Produits agricoles,Marseille
detail_products,Monde,40219092,Imports,Produits agricoles,Marseille
detail_products,France,588333,Exports,Produits agricoles,Marseille
detail_products,France,118475,Imports,Produits agricoles,Marseille
detail_products,Colonies,3713115,Exports,Produits agricoles,Marseille
detail_products,Colonies,29297146,Imports,Produits agricoles,Marseille
detail_products,Fraude,36633633,Exports,Produits agricoles,Marseille
detail_products,Monde,7964020,Exports,Produits primaires,Marseille
detail_products,Monde,35045339,Imports,Produits primaires,Marseille
detail_products,France,146821,Exports,Produits primaires,Marseille
detail_products,France,180575,Imports,Produits primaires,Marseille
detail_products,Colonies,161963,Exports,Produits primaires,Marseille
detail_products,Colonies,1913672,Imports,Produits primaires,Marseille
detail_products,Fraude,28866782,Exports,Produits primaires,Marseille
detail_products,Monde,284393,Exports,Inconnus,Marseille
detail_products,Monde,8054,Imports,Inconnus,Marseille
detail_products,France,3549,Exports,Inconnus,Marseille
detail_products,France,184,Imports,Inconnus,Marseille
detail_products,Colonies,1704872,Exports,Inconnus,Marseille
detail_products,Colonies,17782,Imports,Inconnus,Marseille
detail_products,Fraude,1966795,Imports,Inconnus,Marseille
detail_products,France,25583015,Exports,Produits manufacturés,Marseille
detail_products,France,641052,Imports,Produits manufacturés,Marseille
detail_products,Monde,27436505,Exports,Produits manufacturés,Marseille
detail_products,Monde,23013253,Imports,Produits manufacturés,Marseille
detail_products,Colonies,10974258,Exports,Produits manufacturés,Marseille
detail_products,Colonies,418425,Imports,Produits manufacturés,Marseille
detail_products,Fraude,39921049,Imports,Produits manufacturés,Marseille
detail_products,France,29773,Exports,,Marseille
detail_products,France,43527,Imports,,Marseille
detail_products,Monde,1044601,Exports,,Marseille
detail_products,Monde,658123,Imports,,Marseille
detail_products,Colonies,57421,Exports,,Marseille
detail_products,Fraude,430145,Imports,,Marseille
total_trade,Monde,24912626,Exports,produits coloniaux,Marseille
total_trade,Colonies,31647025,Imports,produits coloniaux,Marseille
total_trade,Fraude,6734399,Exports,produits coloniaux,Marseille
total_trade,France,26351491,Exports,autres produits,Marseille
total_trade,France,983812,Imports,autres produits,Marseille
total_trade,Monde,40516525,Exports,autres produits,Marseille
total_trade,Monde,98943860,Imports,autres produits,Marseille
total_trade,Colonies,16611629,Exports,autres produits,Marseille
total_trade,Fraude,16448027,Exports,autres produits,Marseille
detail_products,Monde,1182957,Exports,Café,Dunkerque
detail_products,Colonies,4071453,Imports,Café,Dunkerque
detail_products,Fraude,2888496,Exports,Café,Dunkerque
detail_products,Monde,719051,Exports,Coton non transformé,Dunkerque
detail_products,Colonies,1082427,Imports,Coton non transformé,Dunkerque
detail_products,Fraude,363376,Exports,Coton non transformé,Dunkerque
detail_products,Monde,101042,Exports,Indigo,Dunkerque
detail_products,Colonies,89556,Imports,Indigo,Dunkerque
detail_products,Fraude,11486,Imports,Indigo,Dunkerque
detail_products,Monde,2211754,Exports,Sucre,Dunkerque
detail_products,Colonies,3269855,Imports,Sucre,Dunkerque
detail_products,Fraude,1058101,Exports,Sucre,Dunkerque
detail_products,Monde,345721,Exports,Divers mélangés,Dunkerque
detail_products,Colonies,1353,Imports,Divers mélangés,Dunkerque
detail_products,Fraude,344368,Imports,Divers mélangés,Dunkerque
detail_products,Colonies,4414,Imports,Cacao et chocolat,Dunkerque
detail_products,Fraude,4414,Exports,Cacao et chocolat,Dunkerque
detail_products,Colonies,2724,Imports,Bois divers hors combustible,Dunkerque
detail_products,Fraude,2724,Exports,Bois divers hors combustible,Dunkerque
detail_products,Colonies,16367,Imports,Matières brutes et transformées pour teinture,Dunkerque
detail_products,Fraude,16367,Exports,Matières brutes et transformées pour teinture,Dunkerque
detail_products,Colonies,1376,Imports,Fils divers,Dunkerque
detail_products,Fraude,1376,Exports,Fils divers,Dunkerque
detail_products,Colonies,150,Imports,Subsistances diverses et mélangées,Dunkerque
detail_products,Fraude,150,Exports,Subsistances diverses et mélangées,Dunkerque
detail_products,Colonies,61376,Imports,"Cuirs, peaux et pelleterie",Dunkerque
detail_products,Fraude,61376,Exports,"Cuirs, peaux et pelleterie",Dunkerque
detail_products,Colonies,19963,Imports,Eaux-de-vie et liqueurs,Dunkerque
detail_products,Fraude,19963,Exports,Eaux-de-vie et liqueurs,Dunkerque
detail_products,Colonies,210,Imports,Sirop et mélasse,Dunkerque
detail_products,Fraude,210,Exports,Sirop et mélasse,Dunkerque
detail_products,Colonies,48931,Imports,Tabac,Dunkerque
detail_products,Fraude,48931,Exports,Tabac,Dunkerque
total_trade,France,3440713,Exports,autres produits,Dunkerque
total_trade,France,3618187,Imports,autres produits,Dunkerque
total_trade,Monde,4560525,Exports,autres produits,Dunkerque
total_trade,Monde,34261785,Imports,autres produits,Dunkerque
total_trade,Fraude,29878734,Exports,autres produits,Dunkerque
total_trade,Colonies,1411503,Exports,produits coloniaux,Dunkerque
total_trade,Colonies,8670155,Imports,produits coloniaux,Dunkerque
total_trade,Fraude,7258652,Exports,produits coloniaux,Dunkerque
