value,importsexports,partner_type,product_type,aggregate_type,port
16367,Imports,Colonies,Matières brutes et transformées pour teinture,detail_products,Dunkerque
16367,Exports,Fraude,Matières brutes et transformées pour teinture,detail_products,Dunkerque
1376,Imports,Colonies,Fils divers,detail_products,Dunkerque
1376,Exports,Fraude,Fils divers,detail_products,Dunkerque
150,Imports,Colonies,Subsistances diverses et mélangées,detail_products,Dunkerque
150,Exports,Fraude,Subsistances diverses et mélangées,detail_products,Dunkerque
61376,Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
61376,Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
19963,Imports,Colonies,Eaux-de-vie et liqueurs,detail_products,Dunkerque
19963,Exports,Fraude,Eaux-de-vie et liqueurs,detail_products,Dunkerque
210,Imports,Colonies,Sirop et mélasse,detail_products,Dunkerque
210,Exports,Fraude,Sirop et mélasse,detail_products,Dunkerque
48931,Imports,Colonies,Tabac,detail_products,Dunkerque
48931,Exports,Fraude,Tabac,detail_products,Dunkerque
1353,Imports,Colonies,Divers mélangés,detail_products,Dunkerque
1353,Exports,Fraude,Divers mélangés,detail_products,Dunkerque
3440696,Exports,France,autres produits,total_trade,Dunkerque
3618163,Imports,France,autres produits,total_trade,Dunkerque
4560525,Exports,Monde,autres produits,total_trade,Dunkerque
34261785,Imports,Monde,autres produits,total_trade,Dunkerque
29878727,Exports,Fraude,autres produits,total_trade,Dunkerque
1411503,Exports,Colonies,produits coloniaux,total_trade,Dunkerque
8670155,Imports,Colonies,produits coloniaux,total_trade,Dunkerque
7258652,Exports,Fraude,produits coloniaux,total_trade,Dunkerque
