port,partner_type,value,product_type,aggregate_type,importsexports
Lorient,Monde,23224.0,"Bière, cidre et vinaigre",detail_products,Imports
Lorient,Fraude,23224.0,"Bière, cidre et vinaigre",detail_products,Exports
Lorient,Monde,5975.0,Bonneterie hors soie,detail_products,Imports
Lorient,France,160.0,Bonneterie hors soie,detail_products,Imports
Lorient,Fraude,6135.0,Bonneterie hors soie,detail_products,Exports
Lorient,Monde,243251.0,Bois divers hors combustible,detail_products,Imports
Lorient,Fraude,243251.0,Bois divers hors combustible,detail_products,Exports
Lorient,Monde,581187.0,Ouvrages métalliques,detail_products,Imports
Lorient,France,25038.0,Ouvrages métalliques,detail_products,Imports
Lorient,Fraude,606225.0,Ouvrages métalliques,detail_products,Exports
Lorient,Monde,25079.0,"Brai, goudron et résines",detail_products,Imports
Lorient,Fraude,25079.0,"Brai, goudron et résines",detail_products,Exports
Lorient,Monde,35310.0,Mercerie,detail_products,Imports
Lorient,France,1264.0,Mercerie,detail_products,Imports
Lorient,Fraude,36574.0,Mercerie,detail_products,Exports
Lorient,Monde,16180.0,"Gravelée, potasse et védasse",detail_products,Imports
Lorient,Fraude,16180.0,"Gravelée, potasse et védasse",detail_products,Exports
Lorient,Monde,16392.0,Chairs et œufs,detail_products,Imports
Lorient,France,307.79999316,Chairs et œufs,detail_products,Imports
Lorient,Fraude,16699.79999316,Chairs et œufs,detail_products,Exports
Lorient,Monde,13273.0,Subsistances diverses et mélangées,detail_products,Imports
Lorient,Fraude,13273.0,Subsistances diverses et mélangées,detail_products,Exports
Lorient,Monde,221498.0,Chanvre,detail_products,Imports
Lorient,Fraude,221498.0,Chanvre,detail_products,Exports
Lorient,Monde,2213.0,Cire,detail_products,Imports
Lorient,Fraude,2213.0,Cire,detail_products,Exports
Lorient,Monde,35343.0,Étoffes de laine,detail_products,Imports
Lorient,Fraude,35343.0,Étoffes de laine,detail_products,Exports
Lorient,Monde,300.0,Azur et cobalt,detail_products,Imports
Lorient,Fraude,300.0,Azur et cobalt,detail_products,Exports
Lorient,Monde,7800.0,Indigo,detail_products,Imports
Lorient,Fraude,7800.0,Indigo,detail_products,Exports
Lorient,Monde,41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Imports
Lorient,Fraude,41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Lorient,Monde,6990.0,Fer-blanc,detail_products,Imports
Lorient,France,578.5,Fer-blanc,detail_products,Imports
Lorient,Fraude,7568.5,Fer-blanc,detail_products,Exports
Lorient,Monde,18342.0,Quincaillerie,detail_products,Imports
Lorient,Fraude,18342.0,Quincaillerie,detail_products,Exports
Lorient,Monde,24404.2,Fromage,detail_products,Imports
Lorient,France,20.4,Fromage,detail_products,Imports
Lorient,Fraude,24424.600000000002,Fromage,detail_products,Exports
Lorient,Monde,17920.0,Graines grasses,detail_products,Imports
Lorient,France,1186.4,Graines grasses,detail_products,Imports
Lorient,Fraude,19106.4,Graines grasses,detail_products,Exports
Lorient,Monde,600.0,Graines diverses et mélangées,detail_products,Imports
Lorient,Fraude,600.0,Graines diverses et mélangées,detail_products,Exports
Lorient,Monde,24960.0,Blé et autres grains comestibles,detail_products,Imports
Lorient,Fraude,24960.0,Blé et autres grains comestibles,detail_products,Exports
Lorient,Monde,168621.0,Riz,detail_products,Imports
Lorient,France,1957.500075,Riz,detail_products,Imports
Lorient,Fraude,170578.500075,Riz,detail_products,Exports
Lorient,Monde,66630.0,Huile de poisson,detail_products,Imports
Lorient,Fraude,66630.0,Huile de poisson,detail_products,Exports
Lorient,Monde,107498.79879999999,Huiles diverses,detail_products,Imports
Lorient,Fraude,107498.79879999999,Huiles diverses,detail_products,Exports
Lorient,Monde,4192.0,Lin,detail_products,Imports
Lorient,France,153.0,Lin,detail_products,Imports
Lorient,Fraude,4345.0,Lin,detail_products,Exports
Lorient,Monde,1400.0,Bijouterie et pierres fines,detail_products,Imports
Lorient,Fraude,1400.0,Bijouterie et pierres fines,detail_products,Exports
Lorient,Monde,1654.0,Poils et crin,detail_products,Imports
Lorient,Fraude,1654.0,Poils et crin,detail_products,Exports
Lorient,Monde,954.0,Produits inconnus,detail_products,Imports
Lorient,Fraude,954.0,Produits inconnus,detail_products,Exports
Lorient,Monde,7000.0,Sucre,detail_products,Imports
Lorient,Fraude,7000.0,Sucre,detail_products,Exports
Lorient,Monde,3250.0,"Bougies, chandelles et flambeaux",detail_products,Imports
Lorient,France,132.00000165,"Bougies, chandelles et flambeaux",detail_products,Imports
Lorient,Fraude,3382.00000165,"Bougies, chandelles et flambeaux",detail_products,Exports
Lorient,France,422.79999396,Métaux divers et mélangés,detail_products,Imports
Lorient,Fraude,422.79999396,Métaux divers et mélangés,detail_products,Exports
Lorient,France,1095.0,Alun,detail_products,Imports
Lorient,Fraude,1095.0,Alun,detail_products,Exports
Lorient,France,6720.0,Sels chimiques,detail_products,Imports
Lorient,Fraude,6720.0,Sels chimiques,detail_products,Exports
Lorient,France,896.0,Huile d'olive à manger,detail_products,Imports
Lorient,Fraude,896.0,Huile d'olive à manger,detail_products,Exports
Lorient,France,812.0,"Meubles, glaces et miroirs",detail_products,Imports
Lorient,Monde,525.0,"Meubles, glaces et miroirs",detail_products,Imports
Lorient,Fraude,1337.0,"Meubles, glaces et miroirs",detail_products,Exports
Lorient,France,744.0,Châles et mouchoirs hors soie,detail_products,Imports
Lorient,Fraude,744.0,Châles et mouchoirs hors soie,detail_products,Exports
Lorient,France,12013.64945,Savon,detail_products,Imports
Lorient,Fraude,12013.64945,Savon,detail_products,Exports
Lorient,France,435.0,Sirop et mélasse,detail_products,Imports
Lorient,Fraude,435.0,Sirop et mélasse,detail_products,Exports
Lorient,Monde,1003.0,"Mousseline, basin et nankin",detail_products,Imports
Lorient,Fraude,1003.0,"Mousseline, basin et nankin",detail_products,Exports
Lorient,France,32856.0,Vins de Bordeaux,detail_products,Imports
Lorient,Fraude,32856.0,Vins de Bordeaux,detail_products,Exports
Lorient,France,1039.0,Vin de liqueurs,detail_products,Imports
Lorient,Fraude,1039.0,Vin de liqueurs,detail_products,Exports
Lorient,Monde,1563858.68502171,autres produits,total_trade,Exports
Lorient,Monde,2834871.9988,autres produits,total_trade,Imports
Lorient,France,80456.500093,autres produits,total_trade,Exports
Lorient,France,113649.54951377,autres produits,total_trade,Imports
Lorient,Colonies,1067534.0,autres produits,total_trade,Exports
Lorient,Fraude,236672.36319906032,autres produits,total_trade,Exports
Lorient,Monde,1872.0,produits coloniaux,total_trade,Exports
Lorient,Fraude,1872.0,produits coloniaux,total_trade,Imports
Bayonne,France,8982.0,Bois des Indes,detail_products,Imports
Bayonne,Fraude,8982.0,Bois des Indes,detail_products,Exports
Bayonne,France,383756.2585921,"Brai, goudron et résines",detail_products,Imports
Bayonne,France,84546.89867504999,"Brai, goudron et résines",detail_products,Exports
Bayonne,Monde,141456.0,"Brai, goudron et résines",detail_products,Exports
Bayonne,Monde,400.0,"Brai, goudron et résines",detail_products,Imports
Bayonne,Colonies,8611.0,"Brai, goudron et résines",detail_products,Exports
Bayonne,Fraude,149542.35991705,"Brai, goudron et résines",detail_products,Exports
Bayonne,France,18447.099989399998,Chairs et œufs,detail_products,Imports
Bayonne,France,5919.70008254,Chairs et œufs,detail_products,Exports
Bayonne,Monde,45738.0,Chairs et œufs,detail_products,Exports
Bayonne,Monde,720.0,Chairs et œufs,detail_products,Imports
Bayonne,Colonies,71880.0,Chairs et œufs,detail_products,Exports
Bayonne,Fraude,104370.60009314,Chairs et œufs,detail_products,Imports
Bayonne,France,70842.59997,Réglisse,detail_products,Imports
Bayonne,Monde,92762.0,Réglisse,detail_products,Exports
Bayonne,Monde,29102.0,Réglisse,detail_products,Imports
Bayonne,Fraude,7182.599969999996,Réglisse,detail_products,Exports
Bayonne,France,111020.0,Eaux-de-vie et liqueurs,detail_products,Imports
Bayonne,France,34491.89997435,Eaux-de-vie et liqueurs,detail_products,Exports
Bayonne,Monde,617367.0,Eaux-de-vie et liqueurs,detail_products,Exports
Bayonne,Colonies,41581.0,Eaux-de-vie et liqueurs,detail_products,Exports
Bayonne,Colonies,2194.0,Eaux-de-vie et liqueurs,detail_products,Imports
Bayonne,Fraude,580225.89997435,Eaux-de-vie et liqueurs,detail_products,Imports
Bayonne,France,1667255.0,Laines non transformées diverses,detail_products,Imports
Bayonne,Monde,60100.0,Laines non transformées diverses,detail_products,Exports
Bayonne,Monde,7850.0,Laines non transformées diverses,detail_products,Imports
Bayonne,Fraude,1615005.0,Laines non transformées diverses,detail_products,Exports
Bayonne,France,3512.5,Bouchons principalement en liège,detail_products,Imports
Bayonne,Colonies,536.0,Bouchons principalement en liège,detail_products,Exports
Bayonne,Fraude,2976.5,Bouchons principalement en liège,detail_products,Exports
Bayonne,France,7017.00005,Divers mélangés,detail_products,Imports
Bayonne,France,2567.0,Divers mélangés,detail_products,Exports
Bayonne,Monde,394.0,Divers mélangés,detail_products,Exports
Bayonne,Monde,80.0,Divers mélangés,detail_products,Imports
Bayonne,Colonies,620.0,Divers mélangés,detail_products,Exports
Bayonne,Colonies,300.0,Divers mélangés,detail_products,Imports
Bayonne,Fraude,3816.0000499999996,Divers mélangés,detail_products,Exports
Bayonne,France,12240.0,Plumes brutes,detail_products,Imports
Bayonne,France,13453.0,Plumes brutes,detail_products,Exports
Bayonne,Monde,2200.0,Plumes brutes,detail_products,Exports
Bayonne,Colonies,3000.0,Plumes brutes,detail_products,Exports
Bayonne,Fraude,6413.0,Plumes brutes,detail_products,Imports
Bayonne,France,88520.0,Animaux,detail_products,Exports
Bayonne,France,32945.0,Animaux,detail_products,Imports
Bayonne,Monde,435.0,Animaux,detail_products,Exports
Bayonne,Fraude,56010.0,Animaux,detail_products,Imports
Bayonne,France,8406.0,Habits et lingerie,detail_products,Exports
Bayonne,France,6843.0,Habits et lingerie,detail_products,Imports
Bayonne,Monde,300.0,Habits et lingerie,detail_products,Exports
Bayonne,Monde,15950.0,Habits et lingerie,detail_products,Imports
Bayonne,Colonies,2330.0,Habits et lingerie,detail_products,Exports
Bayonne,Fraude,11757.0,Habits et lingerie,detail_products,Exports
Bayonne,France,1524.0,Bonneterie hors soie,detail_products,Exports
Bayonne,Fraude,1524.0,Bonneterie hors soie,detail_products,Imports
Bayonne,France,7656.0,Combustibles dont charbons et bois,detail_products,Exports
Bayonne,France,159.0,Combustibles dont charbons et bois,detail_products,Imports
Bayonne,Monde,3683.0,Combustibles dont charbons et bois,detail_products,Exports
Bayonne,Monde,6887.0,Combustibles dont charbons et bois,detail_products,Imports
Bayonne,Fraude,4293.0,Combustibles dont charbons et bois,detail_products,Imports
Bayonne,France,30439.2,Bois divers hors combustible,detail_products,Exports
Bayonne,France,162655.0,Bois divers hors combustible,detail_products,Imports
Bayonne,Monde,190.0,Bois divers hors combustible,detail_products,Exports
Bayonne,Monde,960.0,Bois divers hors combustible,detail_products,Imports
Bayonne,Colonies,1619.0,Bois divers hors combustible,detail_products,Exports
Bayonne,Colonies,460.0,Bois divers hors combustible,detail_products,Imports
Bayonne,Fraude,131826.8,Bois divers hors combustible,detail_products,Exports
Bayonne,France,58753.89889308001,"Ouvrages de bois, liège et jonc",detail_products,Exports
Bayonne,France,29432.5,"Ouvrages de bois, liège et jonc",detail_products,Imports
Bayonne,Monde,43300.0,"Ouvrages de bois, liège et jonc",detail_products,Exports
Bayonne,Monde,6800.0,"Ouvrages de bois, liège et jonc",detail_products,Imports
Bayonne,Colonies,1090.0,"Ouvrages de bois, liège et jonc",detail_products,Exports
Bayonne,Fraude,66911.39889308001,"Ouvrages de bois, liège et jonc",detail_products,Imports
Bayonne,France,1140.0,Chapeaux hors paille et écorce,detail_products,Exports
Bayonne,Colonies,600.0,Chapeaux hors paille et écorce,detail_products,Exports
Bayonne,Fraude,1740.0,Chapeaux hors paille et écorce,detail_products,Imports
Bayonne,France,8983.60021559,Cordage et filets,detail_products,Exports
Bayonne,France,10480.0,Cordage et filets,detail_products,Imports
Bayonne,Monde,4207.0,Cordage et filets,detail_products,Exports
Bayonne,Monde,11732.0,Cordage et filets,detail_products,Imports
Bayonne,Colonies,44444.0,Cordage et filets,detail_products,Exports
Bayonne,Fraude,35422.60021559,Cordage et filets,detail_products,Imports
Bayonne,France,20367.69988184,"Cuirs, peaux et pelleterie",detail_products,Exports
Bayonne,France,149201.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Bayonne,Monde,20950.0,"Cuirs, peaux et pelleterie",detail_products,Exports
Bayonne,Monde,275942.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Bayonne,Colonies,34875.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Bayonne,Fraude,418700.30011815997,"Cuirs, peaux et pelleterie",detail_products,Exports
Bayonne,France,15820.5,Ouvrages métalliques,detail_products,Exports
Bayonne,France,277283.96001100005,Ouvrages métalliques,detail_products,Imports
Bayonne,Monde,8430.0,Ouvrages métalliques,detail_products,Exports
Bayonne,Monde,190440.0,Ouvrages métalliques,detail_products,Imports
Bayonne,Colonies,29483.0,Ouvrages métalliques,detail_products,Exports
Bayonne,Fraude,413990.46001100005,Ouvrages métalliques,detail_products,Exports
Bayonne,France,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Bayonne,France,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Bayonne,Monde,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Bayonne,Monde,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Bayonne,Fraude,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Bayonne,France,8003.5,Fils divers,detail_products,Exports
Bayonne,France,979.0,Fils divers,detail_products,Imports
Bayonne,Monde,9240.0,Fils divers,detail_products,Exports
Bayonne,Monde,80300.0,Fils divers,detail_products,Imports
Bayonne,Colonies,1045.0,Fils divers,detail_products,Imports
Bayonne,Fraude,65080.5,Fils divers,detail_products,Exports
Bayonne,France,6868.00001,Matières premières diverses,detail_products,Exports
Bayonne,France,20766.0,Matières premières diverses,detail_products,Imports
Bayonne,Monde,1090.0,Matières premières diverses,detail_products,Exports
Bayonne,Monde,1873.0,Matières premières diverses,detail_products,Imports
Bayonne,Fraude,14680.99999,Matières premières diverses,detail_products,Exports
Bayonne,France,1272742.214505826,Blé et autres grains comestibles,detail_products,Exports
Bayonne,France,1200981.9492438799,Blé et autres grains comestibles,detail_products,Imports
Bayonne,Colonies,1392.0,Blé et autres grains comestibles,detail_products,Exports
Bayonne,Monde,1101366.0,Blé et autres grains comestibles,detail_products,Imports
Bayonne,Fraude,1028213.734738054,Blé et autres grains comestibles,detail_products,Exports
Bayonne,France,75980.0000534,Légumes,detail_products,Exports
Bayonne,France,10576.0,Légumes,detail_products,Imports
Bayonne,Monde,32074.0,Légumes,detail_products,Exports
Bayonne,Monde,28922.0,Légumes,detail_products,Imports
Bayonne,Fraude,68556.0000534,Légumes,detail_products,Imports
Bayonne,France,11840.0,Mercerie,detail_products,Exports
Bayonne,France,1800.0,Mercerie,detail_products,Imports
Bayonne,Monde,19768.0,Mercerie,detail_products,Exports
Bayonne,Monde,35722.0,Mercerie,detail_products,Imports
Bayonne,Fraude,5914.0,Mercerie,detail_products,Exports
Bayonne,France,41130.0,Châles et mouchoirs hors soie,detail_products,Exports
Bayonne,Colonies,14356.0,Châles et mouchoirs hors soie,detail_products,Exports
Bayonne,Monde,16500.0,Châles et mouchoirs hors soie,detail_products,Imports
Bayonne,Fraude,38986.0,Châles et mouchoirs hors soie,detail_products,Imports
Bayonne,France,6141.000008049999,Ouvrages divers et mélangés,detail_products,Exports
Bayonne,France,5165.2,Ouvrages divers et mélangés,detail_products,Imports
Bayonne,Colonies,11198.0,Ouvrages divers et mélangés,detail_products,Exports
Bayonne,Monde,660.0,Ouvrages divers et mélangés,detail_products,Imports
Bayonne,Fraude,11513.800008049999,Ouvrages divers et mélangés,detail_products,Imports
Bayonne,France,9700.000003500001,Drogues diverses,detail_products,Exports
Bayonne,Monde,300.0,Drogues diverses,detail_products,Exports
Bayonne,Fraude,10000.000003500001,Drogues diverses,detail_products,Imports
Bayonne,France,38965.2,Pêche et fruits de mer,detail_products,Exports
Bayonne,France,9048.0,Pêche et fruits de mer,detail_products,Imports
Bayonne,Monde,19760.0,Pêche et fruits de mer,detail_products,Exports
Bayonne,Monde,404022.0,Pêche et fruits de mer,detail_products,Imports
Bayonne,Colonies,74358.0,Pêche et fruits de mer,detail_products,Exports
Bayonne,Fraude,279986.8,Pêche et fruits de mer,detail_products,Exports
Bayonne,France,8933.5,Graisses diverses,detail_products,Exports
Bayonne,France,25346.4498512,Graisses diverses,detail_products,Imports
Bayonne,Colonies,2699.0,Graisses diverses,detail_products,Exports
Bayonne,Monde,45185.0,Graisses diverses,detail_products,Imports
Bayonne,Fraude,58898.9498512,Graisses diverses,detail_products,Exports
Bayonne,France,127380.5,Toiles de chanvre et de lin,detail_products,Exports
Bayonne,France,1744.0,Toiles de chanvre et de lin,detail_products,Imports
Bayonne,Monde,261950.0,Toiles de chanvre et de lin,detail_products,Imports
Bayonne,Fraude,136313.5,Toiles de chanvre et de lin,detail_products,Exports
Bayonne,France,3798.15995337,Verrerie,detail_products,Exports
Bayonne,France,5065.08,Verrerie,detail_products,Imports
Bayonne,Monde,1200.0,Verrerie,detail_products,Exports
Bayonne,Monde,1250.0,Verrerie,detail_products,Imports
Bayonne,Fraude,1316.92004663,Verrerie,detail_products,Exports
Bayonne,France,557448.0,Vins divers,detail_products,Exports
Bayonne,France,31189.5,Vins divers,detail_products,Imports
Bayonne,Monde,670831.0,Vins divers,detail_products,Exports
Bayonne,Monde,13522.0,Vins divers,detail_products,Imports
Bayonne,Colonies,121196.0,Vins divers,detail_products,Exports
Bayonne,Fraude,1304763.5,Vins divers,detail_products,Imports
Bayonne,Monde,2771.0,"Bière, cidre et vinaigre",detail_products,Exports
Bayonne,Monde,3186.0,"Bière, cidre et vinaigre",detail_products,Imports
Bayonne,France,368.0,"Bière, cidre et vinaigre",detail_products,Exports
Bayonne,Colonies,620.0,"Bière, cidre et vinaigre",detail_products,Exports
Bayonne,Fraude,573.0,"Bière, cidre et vinaigre",detail_products,Imports
Bayonne,Monde,2520.0,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Bayonne,Monde,66067.0,"Farine, gruau, biscuits et pâtes",detail_products,Imports
Bayonne,France,31730.5,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Bayonne,France,15903.83,"Farine, gruau, biscuits et pâtes",detail_products,Imports
Bayonne,Colonies,12250.0,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Bayonne,Fraude,35470.33,"Farine, gruau, biscuits et pâtes",detail_products,Exports
Bayonne,Monde,6027.0,Bâtiments de mer et apparaux,detail_products,Exports
Bayonne,Monde,16075.0,Bâtiments de mer et apparaux,detail_products,Imports
Bayonne,France,32581.700568660002,Bâtiments de mer et apparaux,detail_products,Imports
Bayonne,France,1400.0,Bâtiments de mer et apparaux,detail_products,Exports
Bayonne,Fraude,41229.70056866,Bâtiments de mer et apparaux,detail_products,Exports
Bayonne,Monde,12810.0,Matières brutes et transformées pour teinture,detail_products,Exports
Bayonne,Monde,57209.0,Matières brutes et transformées pour teinture,detail_products,Imports
Bayonne,France,2450.0,Matières brutes et transformées pour teinture,detail_products,Exports
Bayonne,France,9674.75,Matières brutes et transformées pour teinture,detail_products,Imports
Bayonne,Colonies,3184.0,Matières brutes et transformées pour teinture,detail_products,Exports
Bayonne,Colonies,621.0,Matières brutes et transformées pour teinture,detail_products,Imports
Bayonne,Fraude,49060.75,Matières brutes et transformées pour teinture,detail_products,Exports
Bayonne,Monde,569085.0,Cacao et chocolat,detail_products,Exports
Bayonne,Monde,1184822.0,Cacao et chocolat,detail_products,Imports
Bayonne,Colonies,38815.0,Cacao et chocolat,detail_products,Imports
Bayonne,France,8450.5,Cacao et chocolat,detail_products,Imports
Bayonne,France,1580.0,Cacao et chocolat,detail_products,Exports
Bayonne,Fraude,661422.5,Cacao et chocolat,detail_products,Exports
Bayonne,Monde,12970.0,Chanvre,detail_products,Exports
Bayonne,Monde,190990.0,Chanvre,detail_products,Imports
Bayonne,France,5852.000106400001,Chanvre,detail_products,Exports
Bayonne,France,8977.30006492,Chanvre,detail_products,Imports
Bayonne,Colonies,1200.0,Chanvre,detail_products,Exports
