partner_type,importsexports,value,aggregate_type,port,product_type
Monde,Imports,404022.0,detail_products,Bayonne,
Colonies,Exports,74358.0,detail_products,Bayonne,
Fraude,Exports,309904.0,detail_products,Bayonne,
France,Imports,5151158.625222757,total_trade,Bayonne,autres produits
France,Exports,3100875.245525599,total_trade,Bayonne,autres produits
Monde,Exports,3559266.0,total_trade,Bayonne,autres produits
Monde,Imports,8370185.0,total_trade,Bayonne,autres produits
Colonies,Exports,500164.0,total_trade,Bayonne,autres produits
Fraude,Exports,6361038.379697159,total_trade,Bayonne,autres produits
Colonies,Imports,890608.0,total_trade,Bayonne,produits coloniaux
Fraude,Exports,890608.0,total_trade,Bayonne,produits coloniaux
Monde,Exports,28969998.616487056,detail_products,Marseille,Produits agricoles
Monde,Imports,40219091.826689266,detail_products,Marseille,Produits agricoles
France,Exports,588333.4300627201,detail_products,Marseille,Produits agricoles
France,Imports,118474.83009,detail_products,Marseille,Produits agricoles
Colonies,Exports,3713115.0,detail_products,Marseille,Produits agricoles
Colonies,Imports,29297146.0,detail_products,Marseille,Produits agricoles
Fraude,Exports,36363265.610229485,detail_products,Marseille,Produits agricoles
Monde,Exports,7964019.880597701,detail_products,Marseille,Produits primaires
Monde,Imports,29996692.4787078,detail_products,Marseille,Produits primaires
France,Exports,146820.79076775,detail_products,Marseille,Produits primaires
France,Imports,180574.71,detail_products,Marseille,Produits primaires
Colonies,Exports,161963.0,detail_products,Marseille,Produits primaires
Colonies,Imports,1913672.0,detail_products,Marseille,Produits primaires
Fraude,Exports,23818135.51734235,detail_products,Marseille,Produits primaires
France,Exports,25583015.332081497,detail_products,Marseille,Produits manufacturés
France,Imports,641051.8114560002,detail_products,Marseille,Produits manufacturés
Monde,Exports,27448156.92347995,detail_products,Marseille,Produits manufacturés
Monde,Imports,28064284.277672775,detail_products,Marseille,Produits manufacturés
Colonies,Exports,10974258.0,detail_products,Marseille,Produits manufacturés
Colonies,Imports,418425.0,detail_products,Marseille,Produits manufacturés
Fraude,Imports,34881669.166432664,detail_products,Marseille,Produits manufacturés
France,Exports,3549.0,detail_products,Marseille,Inconnus
France,Imports,184.0,detail_products,Marseille,Inconnus
Monde,Exports,2374.499925,detail_products,Marseille,Inconnus
Monde,Imports,5668.489906,detail_products,Marseille,Inconnus
Colonies,Exports,1704872.0,detail_products,Marseille,Inconnus
Colonies,Imports,17782.0,detail_products,Marseille,Inconnus
Fraude,Imports,1687161.010019,detail_products,Marseille,Inconnus
France,Exports,29772.73938,detail_products,Marseille,
France,Imports,43527.0,detail_products,Marseille,
Monde,Exports,1044601.1696899999,detail_products,Marseille,
Monde,Imports,658123.07804,detail_products,Marseille,
Colonies,Exports,57421.0,detail_products,Marseille,
Fraude,Imports,430144.83102999977,detail_products,Marseille,
Monde,Exports,24912626.0,total_trade,Marseille,produits coloniaux
Colonies,Imports,31647025.0,total_trade,Marseille,produits coloniaux
Fraude,Exports,6734399.0,total_trade,Marseille,produits coloniaux
France,Exports,26351491.29229197,total_trade,Marseille,autres produits
France,Imports,983812.3515460002,total_trade,Marseille,autres produits
Monde,Exports,40516525.090179704,total_trade,Marseille,autres produits
Monde,Imports,98943860.15101588,total_trade,Marseille,autres produits
Colonies,Exports,16611629.0,total_trade,Marseille,autres produits
Fraude,Exports,16448027.120090201,total_trade,Marseille,autres produits
Monde,Exports,1182957.0,detail_products,Dunkerque,Café
Colonies,Imports,4071453.0,detail_products,Dunkerque,Café
Fraude,Exports,2888496.0,detail_products,Dunkerque,Café
Monde,Exports,719051.0,detail_products,Dunkerque,Coton non transformé
Colonies,Imports,1082427.0,detail_products,Dunkerque,Coton non transformé
Fraude,Exports,363376.0,detail_products,Dunkerque,Coton non transformé
Monde,Exports,101042.0,detail_products,Dunkerque,Indigo
Colonies,Imports,89556.0,detail_products,Dunkerque,Indigo
Fraude,Imports,11486.0,detail_products,Dunkerque,Indigo
Monde,Exports,2211754.0,detail_products,Dunkerque,Sucre
Colonies,Imports,3269855.0,detail_products,Dunkerque,Sucre
Fraude,Exports,1058101.0,detail_products,Dunkerque,Sucre
Colonies,Imports,4414.0,detail_products,Dunkerque,Cacao et chocolat
Fraude,Exports,4414.0,detail_products,Dunkerque,Cacao et chocolat
Colonies,Imports,2724.0,detail_products,Dunkerque,Bois divers hors combustible
Fraude,Exports,2724.0,detail_products,Dunkerque,Bois divers hors combustible
Colonies,Imports,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture
Fraude,Exports,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture
Colonies,Imports,1376.0,detail_products,Dunkerque,Fils divers
Fraude,Exports,1376.0,detail_products,Dunkerque,Fils divers
Colonies,Imports,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées
Fraude,Exports,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées
Colonies,Imports,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
Fraude,Exports,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
Colonies,Imports,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs
Fraude,Exports,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs
Colonies,Imports,210.0,detail_products,Dunkerque,Sirop et mélasse
Fraude,Exports,210.0,detail_products,Dunkerque,Sirop et mélasse
Colonies,Imports,48931.0,detail_products,Dunkerque,Tabac
Fraude,Exports,48931.0,detail_products,Dunkerque,Tabac
Colonies,Imports,1353.0,detail_products,Dunkerque,Divers mélangés
Fraude,Exports,1353.0,detail_products,Dunkerque,Divers mélangés
France,Exports,3440713.1238665055,total_trade,Dunkerque,autres produits
France,Imports,3618187.25966314,total_trade,Dunkerque,autres produits
Colonies,Exports,1411503.0,total_trade,Dunkerque,autres produits
Monde,Imports,34261785.0,total_trade,Dunkerque,autres produits
Fraude,Exports,33027756.135796636,total_trade,Dunkerque,autres produits
Monde,Exports,4560525.0,total_trade,Dunkerque,produits coloniaux
Colonies,Imports,8670155.0,total_trade,Dunkerque,produits coloniaux
Fraude,Exports,4109630.0,total_trade,Dunkerque,produits coloniaux
