partner_type,aggregate_type,product_type,importsexports,value,port
Monde,total_trade,autres produits,Imports,8370185,Bayonne
Colonies,total_trade,autres produits,Exports,500164,Bayonne
Fraude,total_trade,autres produits,Exports,6361038,Bayonne
Colonies,total_trade,produits coloniaux,Imports,890608,Bayonne
Fraude,total_trade,produits coloniaux,Exports,890608,Bayonne
Monde,detail_products,Produits agricoles,Exports,28699632,Marseille
Monde,detail_products,Produits agricoles,Imports,40219092,Marseille
France,detail_products,Produits agricoles,Exports,588333,Marseille
France,detail_products,Produits agricoles,Imports,118475,Marseille
Colonies,detail_products,Produits agricoles,Exports,3713115,Marseille
Colonies,detail_products,Produits agricoles,Imports,29297146,Marseille
Fraude,detail_products,Produits agricoles,Exports,36633633,Marseille
Monde,detail_products,Produits primaires,Exports,7964020,Marseille
Monde,detail_products,Produits primaires,Imports,35045339,Marseille
France,detail_products,Produits primaires,Exports,146821,Marseille
France,detail_products,Produits primaires,Imports,180575,Marseille
Colonies,detail_products,Produits primaires,Exports,161963,Marseille
Colonies,detail_products,Produits primaires,Imports,1913672,Marseille
Fraude,detail_products,Produits primaires,Exports,28866782,Marseille
Monde,detail_products,Inconnus,Exports,284393,Marseille
Monde,detail_products,Inconnus,Imports,8054,Marseille
France,detail_products,Inconnus,Exports,3549,Marseille
France,detail_products,Inconnus,Imports,184,Marseille
Colonies,detail_products,Inconnus,Exports,1704872,Marseille
Colonies,detail_products,Inconnus,Imports,17782,Marseille
Fraude,detail_products,Inconnus,Imports,1966795,Marseille
France,detail_products,Produits manufacturés,Exports,25583015,Marseille
France,detail_products,Produits manufacturés,Imports,641052,Marseille
Monde,detail_products,Produits manufacturés,Exports,27436505,Marseille
Monde,detail_products,Produits manufacturés,Imports,23013253,Marseille
Colonies,detail_products,Produits manufacturés,Exports,10974258,Marseille
Colonies,detail_products,Produits manufacturés,Imports,418425,Marseille
Fraude,detail_products,Produits manufacturés,Imports,39921049,Marseille
France,detail_products,,Exports,29773,Marseille
France,detail_products,,Imports,43527,Marseille
Monde,detail_products,,Exports,1044601,Marseille
Monde,detail_products,,Imports,658123,Marseille
Colonies,detail_products,,Exports,57421,Marseille
Fraude,detail_products,,Imports,430145,Marseille
Monde,total_trade,produits coloniaux,Exports,24912626,Marseille
Colonies,total_trade,produits coloniaux,Imports,31647025,Marseille
Fraude,total_trade,produits coloniaux,Exports,6734399,Marseille
France,total_trade,autres produits,Exports,26351491,Marseille
France,total_trade,autres produits,Imports,983812,Marseille
Monde,total_trade,autres produits,Exports,40516525,Marseille
Monde,total_trade,autres produits,Imports,98943860,Marseille
Colonies,total_trade,autres produits,Exports,16611629,Marseille
Fraude,total_trade,autres produits,Exports,16448027,Marseille
Monde,detail_products,Café,Exports,1182957,Dunkerque
Colonies,detail_products,Café,Imports,4071453,Dunkerque
Fraude,detail_products,Café,Exports,2888496,Dunkerque
Monde,detail_products,Coton non transformé,Exports,719051,Dunkerque
Colonies,detail_products,Coton non transformé,Imports,1082427,Dunkerque
Fraude,detail_products,Coton non transformé,Exports,363376,Dunkerque
Monde,detail_products,Indigo,Exports,101042,Dunkerque
Colonies,detail_products,Indigo,Imports,89556,Dunkerque
Fraude,detail_products,Indigo,Imports,11486,Dunkerque
Monde,detail_products,Sucre,Exports,2211754,Dunkerque
Colonies,detail_products,Sucre,Imports,3269855,Dunkerque
Fraude,detail_products,Sucre,Exports,1058101,Dunkerque
Monde,detail_products,Divers mélangés,Exports,345721,Dunkerque
Colonies,detail_products,Divers mélangés,Imports,1353,Dunkerque
Fraude,detail_products,Divers mélangés,Imports,344368,Dunkerque
Colonies,detail_products,Cacao et chocolat,Imports,4414,Dunkerque
Fraude,detail_products,Cacao et chocolat,Exports,4414,Dunkerque
Colonies,detail_products,Bois divers hors combustible,Imports,2724,Dunkerque
Fraude,detail_products,Bois divers hors combustible,Exports,2724,Dunkerque
Colonies,detail_products,Matières brutes et transformées pour teinture,Imports,16367,Dunkerque
Fraude,detail_products,Matières brutes et transformées pour teinture,Exports,16367,Dunkerque
Colonies,detail_products,Fils divers,Imports,1376,Dunkerque
Fraude,detail_products,Fils divers,Exports,1376,Dunkerque
Colonies,detail_products,Subsistances diverses et mélangées,Imports,150,Dunkerque
Fraude,detail_products,Subsistances diverses et mélangées,Exports,150,Dunkerque
Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports,61376,Dunkerque
Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports,61376,Dunkerque
Colonies,detail_products,Eaux-de-vie et liqueurs,Imports,19963,Dunkerque
Fraude,detail_products,Eaux-de-vie et liqueurs,Exports,19963,Dunkerque
Colonies,detail_products,Sirop et mélasse,Imports,210,Dunkerque
Fraude,detail_products,Sirop et mélasse,Exports,210,Dunkerque
Colonies,detail_products,Tabac,Imports,48931,Dunkerque
Fraude,detail_products,Tabac,Exports,48931,Dunkerque
France,total_trade,autres produits,Exports,3440713,Dunkerque
France,total_trade,autres produits,Imports,3618187,Dunkerque
Monde,total_trade,autres produits,Exports,4560525,Dunkerque
Monde,total_trade,autres produits,Imports,34261785,Dunkerque
Fraude,total_trade,autres produits,Exports,29878734,Dunkerque
Colonies,total_trade,produits coloniaux,Exports,1411503,Dunkerque
Colonies,total_trade,produits coloniaux,Imports,8670155,Dunkerque
Fraude,total_trade,produits coloniaux,Exports,7258652,Dunkerque
