product_type,partner_type,port,aggregate_type,importsexports,value
Produits manufacturés,Fraude,Bayonne,detail_products,Exports,3284477
Inconnus,France,Bayonne,detail_products,Imports,9397
Inconnus,France,Bayonne,detail_products,Exports,2707
Inconnus,Monde,Bayonne,detail_products,Exports,1644
Inconnus,Monde,Bayonne,detail_products,Imports,80
Inconnus,Colonies,Bayonne,detail_products,Exports,1401
Inconnus,Colonies,Bayonne,detail_products,Imports,300
Inconnus,Fraude,Bayonne,detail_products,Exports,4025
,Monde,Bayonne,detail_products,Exports,19760
,Monde,Bayonne,detail_products,Imports,404022
,Colonies,Bayonne,detail_products,Exports,74358
,Fraude,Bayonne,detail_products,Exports,309904
autres produits,France,Bayonne,total_trade,Imports,5151159
autres produits,France,Bayonne,total_trade,Exports,3100875
autres produits,Monde,Bayonne,total_trade,Exports,3559266
autres produits,Monde,Bayonne,total_trade,Imports,8370185
autres produits,Colonies,Bayonne,total_trade,Exports,500164
autres produits,Fraude,Bayonne,total_trade,Exports,6361038
produits coloniaux,Colonies,Bayonne,total_trade,Imports,890608
produits coloniaux,Fraude,Bayonne,total_trade,Exports,890608
Produits agricoles,Monde,Marseille,detail_products,Exports,28699632
Produits agricoles,Monde,Marseille,detail_products,Imports,40219092
Produits agricoles,France,Marseille,detail_products,Exports,588333
Produits agricoles,France,Marseille,detail_products,Imports,118475
Produits agricoles,Colonies,Marseille,detail_products,Exports,3713115
Produits agricoles,Colonies,Marseille,detail_products,Imports,29297146
Produits agricoles,Fraude,Marseille,detail_products,Exports,36633633
Produits primaires,Monde,Marseille,detail_products,Exports,7964020
Produits primaires,Monde,Marseille,detail_products,Imports,35045339
Produits primaires,France,Marseille,detail_products,Exports,146821
Produits primaires,France,Marseille,detail_products,Imports,180575
Produits primaires,Colonies,Marseille,detail_products,Exports,161963
Produits primaires,Colonies,Marseille,detail_products,Imports,1913672
Produits primaires,Fraude,Marseille,detail_products,Exports,28866782
Inconnus,Monde,Marseille,detail_products,Exports,284393
Inconnus,Monde,Marseille,detail_products,Imports,8054
Inconnus,France,Marseille,detail_products,Exports,3549
Inconnus,France,Marseille,detail_products,Imports,184
Inconnus,Colonies,Marseille,detail_products,Exports,1704872
Inconnus,Colonies,Marseille,detail_products,Imports,17782
Inconnus,Fraude,Marseille,detail_products,Imports,1966795
Produits manufacturés,France,Marseille,detail_products,Exports,25583015
Produits manufacturés,France,Marseille,detail_products,Imports,641052
Produits manufacturés,Monde,Marseille,detail_products,Exports,27436505
Produits manufacturés,Monde,Marseille,detail_products,Imports,23013253
Produits manufacturés,Colonies,Marseille,detail_products,Exports,10974258
Produits manufacturés,Colonies,Marseille,detail_products,Imports,418425
Produits manufacturés,Fraude,Marseille,detail_products,Imports,39921049
,France,Marseille,detail_products,Exports,29773
,France,Marseille,detail_products,Imports,43527
,Monde,Marseille,detail_products,Exports,1044601
,Monde,Marseille,detail_products,Imports,658123
,Colonies,Marseille,detail_products,Exports,57421
,Fraude,Marseille,detail_products,Imports,430145
produits coloniaux,Monde,Marseille,total_trade,Exports,24912626
produits coloniaux,Colonies,Marseille,total_trade,Imports,31647025
produits coloniaux,Fraude,Marseille,total_trade,Exports,6734399
autres produits,France,Marseille,total_trade,Exports,26351491
autres produits,France,Marseille,total_trade,Imports,983812
autres produits,Monde,Marseille,total_trade,Exports,40516525
autres produits,Monde,Marseille,total_trade,Imports,98943860
autres produits,Colonies,Marseille,total_trade,Exports,16611629
autres produits,Fraude,Marseille,total_trade,Exports,16448027
Café,Monde,Dunkerque,detail_products,Exports,1182957
Café,Colonies,Dunkerque,detail_products,Imports,4071453
Café,Fraude,Dunkerque,detail_products,Exports,2888496
Coton non transformé,Monde,Dunkerque,detail_products,Exports,719051
Coton non transformé,Colonies,Dunkerque,detail_products,Imports,1082427
Coton non transformé,Fraude,Dunkerque,detail_products,Exports,363376
Indigo,Monde,Dunkerque,detail_products,Exports,101042
Indigo,Colonies,Dunkerque,detail_products,Imports,89556
Indigo,Fraude,Dunkerque,detail_products,Imports,11486
Sucre,Monde,Dunkerque,detail_products,Exports,2211754
Sucre,Colonies,Dunkerque,detail_products,Imports,3269855
Sucre,Fraude,Dunkerque,detail_products,Exports,1058101
Divers mélangés,Monde,Dunkerque,detail_products,Exports,345721
Divers mélangés,Colonies,Dunkerque,detail_products,Imports,1353
Divers mélangés,Fraude,Dunkerque,detail_products,Imports,344368
Cacao et chocolat,Colonies,Dunkerque,detail_products,Imports,4414
Cacao et chocolat,Fraude,Dunkerque,detail_products,Exports,4414
Bois divers hors combustible,Colonies,Dunkerque,detail_products,Imports,2724
Bois divers hors combustible,Fraude,Dunkerque,detail_products,Exports,2724
Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,Imports,16367
Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,Exports,16367
Fils divers,Colonies,Dunkerque,detail_products,Imports,1376
Fils divers,Fraude,Dunkerque,detail_products,Exports,1376
Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,Imports,150
Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,Exports,150
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,Imports,61376
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,Exports,61376
Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,Imports,19963
Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,Exports,19963
Sirop et mélasse,Colonies,Dunkerque,detail_products,Imports,210
Sirop et mélasse,Fraude,Dunkerque,detail_products,Exports,210
Tabac,Colonies,Dunkerque,detail_products,Imports,48931
Tabac,Fraude,Dunkerque,detail_products,Exports,48931
autres produits,France,Dunkerque,total_trade,Exports,3440713
autres produits,France,Dunkerque,total_trade,Imports,3618187
autres produits,Monde,Dunkerque,total_trade,Exports,4560525
autres produits,Monde,Dunkerque,total_trade,Imports,34261785
autres produits,Fraude,Dunkerque,total_trade,Exports,29878734
produits coloniaux,Colonies,Dunkerque,total_trade,Exports,1411503
produits coloniaux,Colonies,Dunkerque,total_trade,Imports,8670155
produits coloniaux,Fraude,Dunkerque,total_trade,Exports,7258652
