product_type,value,importsexports,partner_type,port,aggregate_type
,43527.0,Imports,France,Marseille,detail_products
,1044601.1696899999,Exports,Monde,Marseille,detail_products
,658123.07804,Imports,Monde,Marseille,detail_products
,57421.0,Exports,Colonies,Marseille,detail_products
,430144.83102999977,Imports,Fraude,Marseille,detail_products
produits coloniaux,24912626.0,Exports,Monde,Marseille,total_trade
produits coloniaux,31647025.0,Imports,Colonies,Marseille,total_trade
produits coloniaux,6734399.0,Exports,Fraude,Marseille,total_trade
autres produits,26351491.29229197,Exports,France,Marseille,total_trade
autres produits,983812.3515460002,Imports,France,Marseille,total_trade
autres produits,40516525.090179704,Exports,Monde,Marseille,total_trade
autres produits,98943860.15101588,Imports,Monde,Marseille,total_trade
autres produits,16611629.0,Exports,Colonies,Marseille,total_trade
autres produits,16448027.120090201,Exports,Fraude,Marseille,total_trade
Café,1182957.0,Exports,Monde,Dunkerque,detail_products
Café,4071453.0,Imports,Colonies,Dunkerque,detail_products
Café,2888496.0,Exports,Fraude,Dunkerque,detail_products
Coton non transformé,719051.0,Exports,Monde,Dunkerque,detail_products
Coton non transformé,1082427.0,Imports,Colonies,Dunkerque,detail_products
Coton non transformé,363376.0,Exports,Fraude,Dunkerque,detail_products
Indigo,101042.0,Exports,Monde,Dunkerque,detail_products
Indigo,89556.0,Imports,Colonies,Dunkerque,detail_products
Indigo,11486.0,Imports,Fraude,Dunkerque,detail_products
Sucre,2211754.0,Exports,Monde,Dunkerque,detail_products
Sucre,3269855.0,Imports,Colonies,Dunkerque,detail_products
Sucre,1058101.0,Exports,Fraude,Dunkerque,detail_products
Cacao et chocolat,4414.0,Imports,Colonies,Dunkerque,detail_products
Cacao et chocolat,4414.0,Exports,Fraude,Dunkerque,detail_products
Bois divers hors combustible,2724.0,Imports,Colonies,Dunkerque,detail_products
Bois divers hors combustible,2724.0,Exports,Fraude,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367.0,Imports,Colonies,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367.0,Exports,Fraude,Dunkerque,detail_products
Fils divers,1376.0,Imports,Colonies,Dunkerque,detail_products
Fils divers,1376.0,Exports,Fraude,Dunkerque,detail_products
Subsistances diverses et mélangées,150.0,Imports,Colonies,Dunkerque,detail_products
Subsistances diverses et mélangées,150.0,Exports,Fraude,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376.0,Imports,Colonies,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376.0,Exports,Fraude,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963.0,Imports,Colonies,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963.0,Exports,Fraude,Dunkerque,detail_products
Sirop et mélasse,210.0,Imports,Colonies,Dunkerque,detail_products
Sirop et mélasse,210.0,Exports,Fraude,Dunkerque,detail_products
Tabac,48931.0,Imports,Colonies,Dunkerque,detail_products
Tabac,48931.0,Exports,Fraude,Dunkerque,detail_products
Divers mélangés,1353.0,Imports,Colonies,Dunkerque,detail_products
Divers mélangés,1353.0,Exports,Fraude,Dunkerque,detail_products
autres produits,3440713.1238665055,Exports,France,Dunkerque,total_trade
autres produits,3618187.25966314,Imports,France,Dunkerque,total_trade
autres produits,1411503.0,Exports,Colonies,Dunkerque,total_trade
autres produits,34261785.0,Imports,Monde,Dunkerque,total_trade
autres produits,33027756.135796636,Exports,Fraude,Dunkerque,total_trade
produits coloniaux,4560525.0,Exports,Monde,Dunkerque,total_trade
produits coloniaux,8670155.0,Imports,Colonies,Dunkerque,total_trade
produits coloniaux,4109630.0,Exports,Fraude,Dunkerque,total_trade
