aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,32945.0,Animaux,France,Imports,Bayonne
detail_products,55575.0,Animaux,Fraude,Imports,Bayonne
detail_products,8406.0,Habits et lingerie,France,Exports,Bayonne
detail_products,6843.0,Habits et lingerie,France,Imports,Bayonne
detail_products,1563.0,Habits et lingerie,Fraude,Imports,Bayonne
detail_products,1524.0,Bonneterie hors soie,France,Exports,Bayonne
detail_products,1524.0,Bonneterie hors soie,Fraude,Imports,Bayonne
detail_products,7656.0,Combustibles dont charbons et bois,France,Exports,Bayonne
detail_products,159.0,Combustibles dont charbons et bois,France,Imports,Bayonne
detail_products,7497.0,Combustibles dont charbons et bois,Fraude,Imports,Bayonne
detail_products,30439.2,Bois divers hors combustible,France,Exports,Bayonne
detail_products,162655.0,Bois divers hors combustible,France,Imports,Bayonne
detail_products,132215.8,Bois divers hors combustible,Fraude,Exports,Bayonne
detail_products,58753.89889308001,"Ouvrages de bois, liège et jonc",France,Exports,Bayonne
detail_products,29432.5,"Ouvrages de bois, liège et jonc",France,Imports,Bayonne
detail_products,29321.39889308001,"Ouvrages de bois, liège et jonc",Fraude,Imports,Bayonne
detail_products,1140.0,Chapeaux hors paille et écorce,France,Exports,Bayonne
detail_products,1140.0,Chapeaux hors paille et écorce,Fraude,Imports,Bayonne
detail_products,8983.60021559,Cordage et filets,France,Exports,Bayonne
detail_products,10480.0,Cordage et filets,France,Imports,Bayonne
detail_products,1496.3997844099995,Cordage et filets,Fraude,Exports,Bayonne
detail_products,20367.69988184,"Cuirs, peaux et pelleterie",France,Exports,Bayonne
detail_products,149201.0,"Cuirs, peaux et pelleterie",France,Imports,Bayonne
detail_products,128833.30011816,"Cuirs, peaux et pelleterie",Fraude,Exports,Bayonne
detail_products,15820.5,Ouvrages métalliques,France,Exports,Bayonne
detail_products,277283.96001100005,Ouvrages métalliques,France,Imports,Bayonne
detail_products,261463.46001100005,Ouvrages métalliques,Fraude,Exports,Bayonne
detail_products,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports,Bayonne
detail_products,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports,Bayonne
detail_products,5048.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports,Bayonne
detail_products,8003.5,Fils divers,France,Exports,Bayonne
detail_products,979.0,Fils divers,France,Imports,Bayonne
detail_products,7024.5,Fils divers,Fraude,Imports,Bayonne
detail_products,6868.00001,Matières premières diverses,France,Exports,Bayonne
detail_products,20766.0,Matières premières diverses,France,Imports,Bayonne
detail_products,13897.99999,Matières premières diverses,Fraude,Exports,Bayonne
detail_products,1272742.214505826,Blé et autres grains comestibles,France,Exports,Bayonne
detail_products,1200981.9492438799,Blé et autres grains comestibles,France,Imports,Bayonne
detail_products,71760.26526194601,Blé et autres grains comestibles,Fraude,Imports,Bayonne
detail_products,75980.0000534,Légumes,France,Exports,Bayonne
detail_products,10576.0,Légumes,France,Imports,Bayonne
detail_products,65404.0000534,Légumes,Fraude,Imports,Bayonne
detail_products,11840.0,Mercerie,France,Exports,Bayonne
detail_products,1800.0,Mercerie,France,Imports,Bayonne
detail_products,10040.0,Mercerie,Fraude,Imports,Bayonne
detail_products,41130.0,Châles et mouchoirs hors soie,France,Exports,Bayonne
detail_products,41130.0,Châles et mouchoirs hors soie,Fraude,Imports,Bayonne
detail_products,6141.000008049999,Ouvrages divers et mélangés,France,Exports,Bayonne
detail_products,5165.2,Ouvrages divers et mélangés,France,Imports,Bayonne
detail_products,975.8000080499996,Ouvrages divers et mélangés,Fraude,Imports,Bayonne
detail_products,9700.000003500001,Drogues diverses,France,Exports,Bayonne
detail_products,9700.000003500001,Drogues diverses,Fraude,Imports,Bayonne
detail_products,38965.2,Pêche et fruits de mer,France,Exports,Bayonne
detail_products,9048.0,Pêche et fruits de mer,France,Imports,Bayonne
detail_products,29917.199999999997,Pêche et fruits de mer,Fraude,Imports,Bayonne
detail_products,8933.5,Graisses diverses,France,Exports,Bayonne
detail_products,25346.4498512,Graisses diverses,France,Imports,Bayonne
detail_products,16412.9498512,Graisses diverses,Fraude,Exports,Bayonne
detail_products,127380.5,Toiles de chanvre et de lin,France,Exports,Bayonne
detail_products,1744.0,Toiles de chanvre et de lin,France,Imports,Bayonne
detail_products,125636.5,Toiles de chanvre et de lin,Fraude,Imports,Bayonne
detail_products,3798.15995337,Verrerie,France,Exports,Bayonne
detail_products,5065.08,Verrerie,France,Imports,Bayonne
detail_products,1266.92004663,Verrerie,Fraude,Exports,Bayonne
detail_products,557448.0,Vins divers,France,Exports,Bayonne
detail_products,31189.5,Vins divers,France,Imports,Bayonne
detail_products,526258.5,Vins divers,Fraude,Imports,Bayonne
detail_products,2390872.0,Subsistances,Monde,Exports,Bayonne
detail_products,3126058.0,Subsistances,Monde,Imports,Bayonne
detail_products,336309.0,Subsistances,Colonies,Exports,Bayonne
detail_products,836955.0,Subsistances,Colonies,Imports,Bayonne
detail_products,1235832.0,Subsistances,Fraude,Exports,Bayonne
detail_products,254440.0,Industrie française et étrangère,Monde,Exports,Bayonne
detail_products,660970.0,Industrie française et étrangère,Monde,Imports,Bayonne
detail_products,102358.0,Industrie française et étrangère,Colonies,Exports,Bayonne
detail_products,34875.0,Industrie française et étrangère,Colonies,Imports,Bayonne
detail_products,339047.0,Industrie française et étrangère,Fraude,Exports,Bayonne
detail_products,752659.0,Matières premières,Monde,Exports,Bayonne
detail_products,1922025.0,Matières premières,Monde,Imports,Bayonne
detail_products,23430.0,Matières premières,Colonies,Exports,Bayonne
detail_products,16764.0,Matières premières,Colonies,Imports,Bayonne
detail_products,1162700.0,Matières premières,Fraude,Exports,Bayonne
detail_products,151396.0,Drogues,Monde,Exports,Bayonne
detail_products,29102.0,Drogues,Monde,Imports,Bayonne
detail_products,122294.0,Drogues,Fraude,Imports,Bayonne
detail_products,435.0,Bêtes de somme,Monde,Exports,Bayonne
detail_products,435.0,Bêtes de somme,Fraude,Imports,Bayonne
detail_products,7600.0,Métaux,Monde,Exports,Bayonne
detail_products,31910.0,Métaux,Monde,Imports,Bayonne
detail_products,700.0,Métaux,Colonies,Exports,Bayonne
detail_products,23610.0,Métaux,Fraude,Exports,Bayonne
detail_products,520.0,Objets manufacturés,Monde,Exports,Bayonne
detail_products,2583190.0,Objets manufacturés,Monde,Imports,Bayonne
detail_products,14956.0,Objets manufacturés,Colonies,Exports,Bayonne
detail_products,2567714.0,Objets manufacturés,Fraude,Exports,Bayonne
detail_products,1344.0,Divers,Monde,Exports,Bayonne
detail_products,80.0,Divers,Monde,Imports,Bayonne
detail_products,1401.0,Divers,Colonies,Exports,Bayonne
detail_products,300.0,Divers,Colonies,Imports,Bayonne
detail_products,2365.0,Divers,Fraude,Imports,Bayonne
detail_products,15200.100092319999,Fruits secs et noix,France,Exports,Bayonne
detail_products,768.0,Fruits secs et noix,France,Imports,Bayonne
detail_products,14432.100092319999,Fruits secs et noix,Fraude,Imports,Bayonne
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",France,Exports,Bayonne
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports,Bayonne
detail_products,31730.5,"Farine, gruau, biscuits et pâtes",France,Exports,Bayonne
detail_products,15903.83,"Farine, gruau, biscuits et pâtes",France,Imports,Bayonne
detail_products,15826.67,"Farine, gruau, biscuits et pâtes",Fraude,Imports,Bayonne
detail_products,256.8,Café,France,Exports,Bayonne
detail_products,256.8,Café,Fraude,Imports,Bayonne
detail_products,2170.0,Cendres diverses,France,Exports,Bayonne
detail_products,2170.0,Cendres diverses,Fraude,Imports,Bayonne
detail_products,25807.6665,Cire,France,Exports,Bayonne
detail_products,648.0,Cire,France,Imports,Bayonne
detail_products,25159.6665,Cire,Fraude,Imports,Bayonne
detail_products,4903.75006705,"Bougies, chandelles et flambeaux",France,Exports,Bayonne
detail_products,2828.3,"Bougies, chandelles et flambeaux",France,Imports,Bayonne
detail_products,2075.45006705,"Bougies, chandelles et flambeaux",Fraude,Imports,Bayonne
detail_products,5852.000106400001,Chanvre,France,Exports,Bayonne
detail_products,8977.30006492,Chanvre,France,Imports,Bayonne
detail_products,3125.2999585199996,Chanvre,Fraude,Exports,Bayonne
detail_products,1013.0,Coton non transformé,France,Exports,Bayonne
detail_products,1013.0,Coton non transformé,Fraude,Imports,Bayonne
detail_products,2070.0,Cuivre,France,Exports,Bayonne
detail_products,1515.0,Cuivre,France,Imports,Bayonne
detail_products,555.0,Cuivre,Fraude,Imports,Bayonne
detail_products,49883.0,Étoffes de laine,France,Exports,Bayonne
detail_products,5550.0,Étoffes de laine,France,Imports,Bayonne
detail_products,44333.0,Étoffes de laine,Fraude,Imports,Bayonne
detail_products,891.8000172,Drogues médicinales diverses,France,Exports,Bayonne
detail_products,4512.0,Drogues médicinales diverses,France,Imports,Bayonne
detail_products,3620.1999828,Drogues médicinales diverses,Fraude,Exports,Bayonne
detail_products,2450.0,Matières brutes et transformées pour teinture,France,Exports,Bayonne
detail_products,9674.75,Matières brutes et transformées pour teinture,France,Imports,Bayonne
detail_products,7224.75,Matières brutes et transformées pour teinture,Fraude,Exports,Bayonne
detail_products,2488.0,Indigo,France,Exports,Bayonne
detail_products,10224.0,Indigo,France,Imports,Bayonne
detail_products,7736.0,Indigo,Fraude,Exports,Bayonne
detail_products,6796.7999865,Térébenthine,France,Exports,Bayonne
detail_products,941.0,Térébenthine,France,Imports,Bayonne
detail_products,5855.7999865,Térébenthine,Fraude,Imports,Bayonne
detail_products,2655.0,Cannelle,France,Exports,Bayonne
detail_products,28091.0,Cannelle,France,Imports,Bayonne
detail_products,25436.0,Cannelle,Fraude,Exports,Bayonne
detail_products,10012.0,Toiles de coton,France,Exports,Bayonne
detail_products,165924.0,Toiles de coton,France,Imports,Bayonne
detail_products,155912.0,Toiles de coton,Fraude,Exports,Bayonne
detail_products,749.0,Fer,France,Exports,Bayonne
detail_products,1633.0,Fer,France,Imports,Bayonne
detail_products,884.0,Fer,Fraude,Exports,Bayonne
detail_products,420.0,Fromage,France,Exports,Bayonne
detail_products,24379.6,Fromage,France,Imports,Bayonne
detail_products,23959.6,Fromage,Fraude,Exports,Bayonne
detail_products,1836.0,Fruits frais,France,Exports,Bayonne
detail_products,879.0,Fruits frais,France,Imports,Bayonne
detail_products,957.0,Fruits frais,Fraude,Imports,Bayonne
detail_products,2393.0,Soieries diverses,France,Exports,Bayonne
detail_products,2393.0,Soieries diverses,Fraude,Imports,Bayonne
detail_products,1585.0,"Meubles, glaces et miroirs",France,Exports,Bayonne
detail_products,120.0,"Meubles, glaces et miroirs",France,Imports,Bayonne
detail_products,1465.0,"Meubles, glaces et miroirs",Fraude,Imports,Bayonne
detail_products,5040.600121920001,Riz,France,Exports,Bayonne
detail_products,576.3,Riz,France,Imports,Bayonne
detail_products,4464.3001219200005,Riz,Fraude,Imports,Bayonne
detail_products,253.0,Graines diverses et mélangées,France,Exports,Bayonne
detail_products,253.0,Graines diverses et mélangées,Fraude,Imports,Bayonne
detail_products,6076.8,Graines grasses,France,Exports,Bayonne
detail_products,6076.8,Graines grasses,Fraude,Imports,Bayonne
detail_products,2105.0,Huiles diverses,France,Exports,Bayonne
detail_products,19799.550450000002,Huiles diverses,France,Imports,Bayonne
detail_products,17694.550450000002,Huiles diverses,Fraude,Exports,Bayonne
detail_products,5717.55,Huile d'olive à manger,France,Exports,Bayonne
detail_products,43542.200000000004,Huile d'olive à manger,France,Imports,Bayonne
detail_products,37824.65,Huile d'olive à manger,Fraude,Exports,Bayonne
detail_products,464.0,Marbre brut et ouvré,France,Exports,Bayonne
detail_products,464.0,Marbre brut et ouvré,Fraude,Imports,Bayonne
detail_products,107.9999976,Miel,France,Exports,Bayonne
detail_products,107.9999976,Miel,Fraude,Imports,Bayonne
detail_products,1035.0,Argenterie et orfèvrerie,France,Exports,Bayonne
detail_products,14231.4,Argenterie et orfèvrerie,France,Imports,Bayonne
detail_products,13196.4,Argenterie et orfèvrerie,Fraude,Exports,Bayonne
detail_products,200.0,Cordonnerie et sellerie,France,Exports,Bayonne
detail_products,200.0,Cordonnerie et sellerie,Fraude,Imports,Bayonne
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,France,Exports,Bayonne
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,Fraude,Imports,Bayonne
detail_products,870.0,Chapeaux d'écorce et de paille,France,Exports,Bayonne
detail_products,870.0,Chapeaux d'écorce et de paille,Fraude,Imports,Bayonne
detail_products,484.0000108,Savon,France,Exports,Bayonne
detail_products,53450.4,Savon,France,Imports,Bayonne
detail_products,52966.3999892,Savon,Fraude,Exports,Bayonne
detail_products,142204.17636921248,Sel,France,Exports,Bayonne
detail_products,62188.0,Sel,France,Imports,Bayonne
detail_products,80016.17636921248,Sel,Fraude,Imports,Bayonne
detail_products,9114.0,Toiles diverses,France,Exports,Bayonne
detail_products,9114.0,Toiles diverses,Fraude,Imports,Bayonne
detail_products,368.0,"Bière, cidre et vinaigre",France,Exports,Bayonne
detail_products,368.0,"Bière, cidre et vinaigre",Fraude,Imports,Bayonne
detail_products,21010.0,Matières d'or et d'argent,Colonies,Exports,Bayonne
detail_products,21010.0,Matières d'or et d'argent,Fraude,Imports,Bayonne
detail_products,1714.0,Drogues médicinales,Colonies,Imports,Bayonne
detail_products,16850.0,Drogues médicinales,Monde,Imports,Bayonne
detail_products,18564.0,Drogues médicinales,Fraude,Exports,Bayonne
detail_products,3304.4,Acier,France,Imports,Bayonne
detail_products,3304.4,Acier,Fraude,Exports,Bayonne
detail_products,1576.6499999999999,Beurre,France,Imports,Bayonne
detail_products,217.2,Beurre,France,Exports,Bayonne
detail_products,1359.4499999999998,Beurre,Fraude,Exports,Bayonne
detail_products,1170.0,Bijouterie et pierres fines,France,Imports,Bayonne
detail_products,1170.0,Bijouterie et pierres fines,Fraude,Exports,Bayonne
detail_products,2128.0,Textiles manufacturés divers et mélangés,France,Imports,Bayonne
detail_products,2560.0,Textiles manufacturés divers et mélangés,France,Exports,Bayonne
detail_products,432.0,Textiles manufacturés divers et mélangés,Fraude,Imports,Bayonne
detail_products,900.0,Subsistances diverses et mélangées,France,Imports,Bayonne
detail_products,481.5,Subsistances diverses et mélangées,France,Exports,Bayonne
detail_products,418.5,Subsistances diverses et mélangées,Fraude,Exports,Bayonne
detail_products,8450.5,Cacao et chocolat,France,Imports,Bayonne
detail_products,1580.0,Cacao et chocolat,France,Exports,Bayonne
detail_products,6870.5,Cacao et chocolat,Fraude,Exports,Bayonne
detail_products,8873.0,Manne et médicaments,France,Imports,Bayonne
detail_products,8873.0,Manne et médicaments,Fraude,Exports,Bayonne
detail_products,13416.0,Quinquina,France,Imports,Bayonne
detail_products,13416.0,Quinquina,Fraude,Exports,Bayonne
detail_products,758.75,Séné,France,Imports,Bayonne
detail_products,758.75,Séné,Fraude,Exports,Bayonne
detail_products,1201.2,Céruse et blanc de plomb,France,Imports,Bayonne
detail_products,1201.2,Céruse et blanc de plomb,Fraude,Exports,Bayonne
detail_products,648.0,Garance,France,Imports,Bayonne
detail_products,648.0,Garance,Fraude,Exports,Bayonne
detail_products,7812.0,Girofle,France,Imports,Bayonne
detail_products,7812.0,Girofle,Fraude,Exports,Bayonne
detail_products,180.0,Muscades,France,Imports,Bayonne
detail_products,180.0,Muscades,Fraude,Exports,Bayonne
detail_products,37549.5,Poivre et piment,France,Imports,Bayonne
detail_products,37549.5,Poivre et piment,Fraude,Exports,Bayonne
detail_products,765.0,Étain,France,Imports,Bayonne
detail_products,765.0,Étain,Fraude,Exports,Bayonne
detail_products,1825.0,Étoffes de soie,France,Imports,Bayonne
detail_products,14215.0,Étoffes de soie,France,Exports,Bayonne
detail_products,12390.0,Étoffes de soie,Fraude,Imports,Bayonne
detail_products,44177.700000000004,Lin,France,Imports,Bayonne
detail_products,44177.700000000004,Lin,Fraude,Exports,Bayonne
detail_products,4431.0,Fer-blanc,France,Imports,Bayonne
detail_products,4431.0,Fer-blanc,Fraude,Exports,Bayonne
detail_products,439.0,Librairie,France,Imports,Bayonne
detail_products,439.0,Librairie,Fraude,Exports,Bayonne
detail_products,32581.700568660002,Bâtiments de mer et apparaux,France,Imports,Bayonne
detail_products,1400.0,Bâtiments de mer et apparaux,France,Exports,Bayonne
detail_products,31181.700568660002,Bâtiments de mer et apparaux,Fraude,Exports,Bayonne
detail_products,165.0,Parfumerie et toilette,France,Imports,Bayonne
detail_products,165.0,Parfumerie et toilette,Fraude,Exports,Bayonne
detail_products,14883.18,Plomb,France,Imports,Bayonne
detail_products,14883.18,Plomb,Fraude,Exports,Bayonne
detail_products,1544.0,"Faucilles, faux et limes",France,Imports,Bayonne
detail_products,1544.0,"Faucilles, faux et limes",Fraude,Exports,Bayonne
detail_products,1066.0,Quincaillerie,France,Imports,Bayonne
detail_products,39951.75,Quincaillerie,France,Exports,Bayonne
detail_products,38885.75,Quincaillerie,Fraude,Imports,Bayonne
detail_products,238.0,Rubanerie et passementerie diverse,France,Imports,Bayonne
detail_products,3990.0,Rubanerie et passementerie diverse,France,Exports,Bayonne
detail_products,3752.0,Rubanerie et passementerie diverse,Fraude,Imports,Bayonne
detail_products,900.0,Soie,France,Imports,Bayonne
detail_products,900.0,Soie,Fraude,Exports,Bayonne
detail_products,663.3,Salpêtre et soufre,France,Imports,Bayonne
detail_products,663.3,Salpêtre et soufre,Fraude,Exports,Bayonne
detail_products,182940.3,Sucre,France,Imports,Bayonne
detail_products,182940.3,Sucre,Fraude,Exports,Bayonne
detail_products,2032.0,Tabac,France,Imports,Bayonne
detail_products,98580.6,Tabac,France,Exports,Bayonne
detail_products,96548.6,Tabac,Fraude,Imports,Bayonne
detail_products,147.0,Thé,France,Imports,Bayonne
detail_products,147.0,Thé,Fraude,Exports,Bayonne
detail_products,14547.116,Vin de liqueurs,France,Imports,Bayonne
detail_products,14547.116,Vin de liqueurs,Fraude,Exports,Bayonne
detail_products,14208.0,Bonneterie de soie,France,Exports,Bayonne
detail_products,14208.0,Bonneterie de soie,Fraude,Imports,Bayonne
detail_products,56498.0,Étoffes diverses,France,Exports,Bayonne
detail_products,56498.0,Étoffes diverses,Fraude,Imports,Bayonne
detail_products,976.0,Papier,France,Exports,Bayonne
detail_products,350.0,Papier,France,Imports,Bayonne
detail_products,626.0,Papier,Fraude,Imports,Bayonne
detail_products,2379.6,Produits inconnus,France,Imports,Bayonne
detail_products,2379.6,Produits inconnus,Fraude,Exports,Bayonne
detail_products,1710.0,Salsepareille,France,Imports,Bayonne
detail_products,1710.0,Salsepareille,Fraude,Exports,Bayonne
detail_products,12948.0004316,Poils et crin,France,Imports,Bayonne
detail_products,12948.0004316,Poils et crin,Fraude,Exports,Bayonne
detail_products,560.0,Sels chimiques,France,Exports,Bayonne
detail_products,560.0,Sels chimiques,Fraude,Imports,Bayonne
detail_products,1100.0,Métaux divers et mélangés,France,Imports,Bayonne
detail_products,1100.0,Métaux divers et mélangés,Fraude,Exports,Bayonne
total_trade,5160206.625222757,autres produits,France,Imports,Bayonne
total_trade,3139840.4455255987,autres produits,France,Exports,Bayonne
total_trade,3559266.0,autres produits,Monde,Exports,Bayonne
total_trade,8370185.0,autres produits,Monde,Imports,Bayonne
total_trade,500164.0,autres produits,Colonies,Exports,Bayonne
total_trade,6331121.179697159,autres produits,Fraude,Exports,Bayonne
total_trade,890608.0,produits coloniaux,Colonies,Imports,Bayonne
total_trade,890608.0,produits coloniaux,Fraude,Exports,Bayonne
detail_products,29302901.598339204,Subsistances,Monde,Exports,Marseille
detail_products,19133659.98430561,Subsistances,Monde,Imports,Marseille
detail_products,451701.71366244,Subsistances,France,Exports,Marseille
detail_products,157976.64001,Subsistances,France,Imports,Marseille
detail_products,3620609.0,Subsistances,Colonies,Exports,Marseille
detail_products,29267185.0,Subsistances,Colonies,Imports,Marseille
detail_products,15183609.312313959,Subsistances,Fraude,Exports,Marseille
detail_products,12182515.315035604,Matières premières,Monde,Exports,Marseille
detail_products,54647221.58335338,Matières premières,Monde,Imports,Marseille
detail_products,325414.016774,Matières premières,France,Exports,Marseille
detail_products,204066.60008,Matières premières,France,Imports,Marseille
detail_products,359030.0,Matières premières,Colonies,Exports,Marseille
detail_products,1967591.0,Matières premières,Colonies,Imports,Marseille
detail_products,43951919.85162377,Matières premières,Fraude,Exports,Marseille
detail_products,3450487.621144,Industrie française et étrangère,France,Exports,Marseille
detail_products,536598.2616760001,Industrie française et étrangère,France,Imports,Marseille
detail_products,5039099.930974948,Industrie française et étrangère,Monde,Exports,Marseille
detail_products,7669433.095942179,Industrie française et étrangère,Monde,Imports,Marseille
detail_products,5773160.0,Industrie française et étrangère,Colonies,Exports,Marseille
detail_products,317375.0,Industrie française et étrangère,Colonies,Imports,Marseille
detail_products,5739341.194500769,Industrie française et étrangère,Fraude,Imports,Marseille
detail_products,21979134.000777498,Objets manufacturés,France,Exports,Marseille
detail_products,84729.59978,Objets manufacturés,France,Imports,Marseille
detail_products,17082321.1398002,Objets manufacturés,Monde,Exports,Marseille
detail_products,11218875.399674999,Objets manufacturés,Monde,Imports,Marseille
detail_products,4732272.0,Objets manufacturés,Colonies,Exports,Marseille
detail_products,32490122.1411227,Objets manufacturés,Fraude,Imports,Marseille
detail_products,32623.640034030002,Drogues médicinales,France,Exports,Marseille
detail_products,315478.00317074993,Drogues médicinales,Monde,Exports,Marseille
detail_products,1401071.34261816,Drogues médicinales,Monde,Imports,Marseille
detail_products,294892.0,Drogues médicinales,Colonies,Exports,Marseille
detail_products,77092.0,Drogues médicinales,Colonies,Imports,Marseille
detail_products,835169.69941338,Drogues médicinales,Fraude,Exports,Marseille
detail_products,2982.0,Métaux,France,Exports,Marseille
detail_products,325601.12817200006,Métaux,Monde,Exports,Marseille
detail_products,1603826.6902500002,Métaux,Monde,Imports,Marseille
detail_products,2519.0,Métaux,Colonies,Exports,Marseille
detail_products,1272724.562078,Métaux,Fraude,Exports,Marseille
detail_products,52880.16,Matières d'or et d'argent,France,Exports,Marseille
detail_products,3008.0,Matières d'or et d'argent,Monde,Exports,Marseille
detail_products,38229.0,Matières d'or et d'argent,Monde,Imports,Marseille
detail_products,57381.0,Matières d'or et d'argent,Colonies,Exports,Marseille
detail_products,75040.16,Matières d'or et d'argent,Fraude,Imports,Marseille
detail_products,3549.0,Divers,France,Exports,Marseille
detail_products,184.0,Divers,France,Imports,Marseille
detail_products,2374.499925,Divers,Monde,Exports,Marseille
detail_products,5668.489906,Divers,Monde,Imports,Marseille
detail_products,1704872.0,Divers,Colonies,Exports,Marseille
detail_products,17782.0,Divers,Colonies,Imports,Marseille
detail_products,1687161.010019,Divers,Fraude,Imports,Marseille
detail_products,1175851.474762,Drogues,Monde,Exports,Marseille
detail_products,3225874.5649654996,Drogues,Monde,Imports,Marseille
detail_products,52719.139899999995,Drogues,France,Exports,Marseille
detail_products,257.25,Drogues,France,Imports,Marseille
detail_products,66894.0,Drogues,Colonies,Exports,Marseille
detail_products,1930667.2003034996,Drogues,Fraude,Exports,Marseille
total_trade,24912626.0,produits coloniaux,Monde,Exports,Marseille
total_trade,31647025.0,produits coloniaux,Colonies,Imports,Marseille
total_trade,6734399.0,produits coloniaux,Fraude,Exports,Marseille
total_trade,26351491.29229197,autres produits,France,Exports,Marseille
total_trade,983812.3515460002,autres produits,France,Imports,Marseille
total_trade,40516525.090179704,autres produits,Monde,Exports,Marseille
total_trade,98943860.15101588,autres produits,Monde,Imports,Marseille
total_trade,16611629.0,autres produits,Colonies,Exports,Marseille
total_trade,16448027.120090201,autres produits,Fraude,Exports,Marseille
detail_products,1182957.0,Café,Monde,Exports,Dunkerque
