product_type,value,aggregate_type,partner_type,importsexports,port
autres produits,16448027.120090201,total_trade,Fraude,Exports,Marseille
Café,1182957.0,detail_products,Monde,Exports,Dunkerque
Café,4071453.0,detail_products,Colonies,Imports,Dunkerque
Café,2888496.0,detail_products,Fraude,Exports,Dunkerque
Coton non transformé,719051.0,detail_products,Monde,Exports,Dunkerque
Coton non transformé,1082427.0,detail_products,Colonies,Imports,Dunkerque
Coton non transformé,363376.0,detail_products,Fraude,Exports,Dunkerque
Indigo,101042.0,detail_products,Monde,Exports,Dunkerque
Indigo,89556.0,detail_products,Colonies,Imports,Dunkerque
Indigo,11486.0,detail_products,Fraude,Imports,Dunkerque
Sucre,2211754.0,detail_products,Monde,Exports,Dunkerque
Sucre,3269855.0,detail_products,Colonies,Imports,Dunkerque
Sucre,1058101.0,detail_products,Fraude,Exports,Dunkerque
Cacao et chocolat,4414.0,detail_products,Colonies,Imports,Dunkerque
Cacao et chocolat,4414.0,detail_products,Fraude,Exports,Dunkerque
Bois divers hors combustible,2724.0,detail_products,Colonies,Imports,Dunkerque
Bois divers hors combustible,2724.0,detail_products,Fraude,Exports,Dunkerque
Matières brutes et transformées pour teinture,16367.0,detail_products,Colonies,Imports,Dunkerque
Matières brutes et transformées pour teinture,16367.0,detail_products,Fraude,Exports,Dunkerque
Fils divers,1376.0,detail_products,Colonies,Imports,Dunkerque
Fils divers,1376.0,detail_products,Fraude,Exports,Dunkerque
Subsistances diverses et mélangées,150.0,detail_products,Colonies,Imports,Dunkerque
Subsistances diverses et mélangées,150.0,detail_products,Fraude,Exports,Dunkerque
"Cuirs, peaux et pelleterie",61376.0,detail_products,Colonies,Imports,Dunkerque
"Cuirs, peaux et pelleterie",61376.0,detail_products,Fraude,Exports,Dunkerque
Eaux-de-vie et liqueurs,19963.0,detail_products,Colonies,Imports,Dunkerque
Eaux-de-vie et liqueurs,19963.0,detail_products,Fraude,Exports,Dunkerque
Sirop et mélasse,210.0,detail_products,Colonies,Imports,Dunkerque
Sirop et mélasse,210.0,detail_products,Fraude,Exports,Dunkerque
Tabac,48931.0,detail_products,Colonies,Imports,Dunkerque
Tabac,48931.0,detail_products,Fraude,Exports,Dunkerque
Divers mélangés,1353.0,detail_products,Colonies,Imports,Dunkerque
Divers mélangés,1353.0,detail_products,Fraude,Exports,Dunkerque
autres produits,3440713.1238665055,total_trade,France,Exports,Dunkerque
autres produits,3618187.25966314,total_trade,France,Imports,Dunkerque
autres produits,1411503.0,total_trade,Colonies,Exports,Dunkerque
autres produits,34261785.0,total_trade,Monde,Imports,Dunkerque
autres produits,33027756.135796636,total_trade,Fraude,Exports,Dunkerque
produits coloniaux,4560525.0,total_trade,Monde,Exports,Dunkerque
produits coloniaux,8670155.0,total_trade,Colonies,Imports,Dunkerque
produits coloniaux,4109630.0,total_trade,Fraude,Exports,Dunkerque
