product_type,importsexports,value,partner_type,port,aggregate_type
produits coloniaux,Exports,890608,Fraude,Bayonne,total_trade
Produits agricoles,Exports,28969876,Monde,Marseille,detail_products
Produits agricoles,Imports,40219004,Monde,Marseille,detail_products
Produits agricoles,Exports,588319,France,Marseille,detail_products
Produits agricoles,Imports,118473,France,Marseille,detail_products
Produits agricoles,Exports,3713115,Colonies,Marseille,detail_products
Produits agricoles,Imports,29297146,Colonies,Marseille,detail_products
Produits agricoles,Exports,36363313,Fraude,Marseille,detail_products
Produits primaires,Exports,7963926,Monde,Marseille,detail_products
Produits primaires,Imports,29996619,Monde,Marseille,detail_products
Produits primaires,Exports,146815,France,Marseille,detail_products
Produits primaires,Imports,180572,France,Marseille,detail_products
Produits primaires,Exports,161963,Colonies,Marseille,detail_products
Produits primaires,Imports,1913672,Colonies,Marseille,detail_products
Produits primaires,Exports,23818159,Fraude,Marseille,detail_products
Produits manufacturés,Exports,25582992,France,Marseille,detail_products
Produits manufacturés,Imports,641045,France,Marseille,detail_products
Produits manufacturés,Exports,27448008,Monde,Marseille,detail_products
Produits manufacturés,Imports,28064179,Monde,Marseille,detail_products
Produits manufacturés,Exports,10974258,Colonies,Marseille,detail_products
Produits manufacturés,Imports,418425,Colonies,Marseille,detail_products
Produits manufacturés,Imports,34881609,Fraude,Marseille,detail_products
Inconnus,Exports,3549,France,Marseille,detail_products
Inconnus,Imports,184,France,Marseille,detail_products
Inconnus,Exports,2374,Monde,Marseille,detail_products
Inconnus,Imports,5668,Monde,Marseille,detail_products
Inconnus,Exports,1704872,Colonies,Marseille,detail_products
Inconnus,Imports,17782,Colonies,Marseille,detail_products
Inconnus,Imports,1687161,Fraude,Marseille,detail_products
,Exports,29772,France,Marseille,detail_products
,Imports,43527,France,Marseille,detail_products
,Exports,1044597,Monde,Marseille,detail_products
,Imports,658120,Monde,Marseille,detail_products
,Exports,57421,Colonies,Marseille,detail_products
,Imports,430143,Fraude,Marseille,detail_products
produits coloniaux,Exports,24912626,Monde,Marseille,total_trade
produits coloniaux,Imports,31647025,Colonies,Marseille,total_trade
produits coloniaux,Exports,6734399,Fraude,Marseille,total_trade
autres produits,Exports,26351447,France,Marseille,total_trade
autres produits,Imports,983801,France,Marseille,total_trade
autres produits,Exports,40516155,Monde,Marseille,total_trade
autres produits,Imports,98943590,Monde,Marseille,total_trade
autres produits,Exports,16611629,Colonies,Marseille,total_trade
autres produits,Exports,16448160,Fraude,Marseille,total_trade
Café,Exports,1182957,Monde,Dunkerque,detail_products
Café,Imports,4071453,Colonies,Dunkerque,detail_products
Café,Exports,2888496,Fraude,Dunkerque,detail_products
Coton non transformé,Exports,719051,Monde,Dunkerque,detail_products
Coton non transformé,Imports,1082427,Colonies,Dunkerque,detail_products
Coton non transformé,Exports,363376,Fraude,Dunkerque,detail_products
Indigo,Exports,101042,Monde,Dunkerque,detail_products
Indigo,Imports,89556,Colonies,Dunkerque,detail_products
Indigo,Imports,11486,Fraude,Dunkerque,detail_products
Sucre,Exports,2211754,Monde,Dunkerque,detail_products
Sucre,Imports,3269855,Colonies,Dunkerque,detail_products
Sucre,Exports,1058101,Fraude,Dunkerque,detail_products
Cacao et chocolat,Imports,4414,Colonies,Dunkerque,detail_products
Cacao et chocolat,Exports,4414,Fraude,Dunkerque,detail_products
Bois divers hors combustible,Imports,2724,Colonies,Dunkerque,detail_products
Bois divers hors combustible,Exports,2724,Fraude,Dunkerque,detail_products
Matières brutes et transformées pour teinture,Imports,16367,Colonies,Dunkerque,detail_products
Matières brutes et transformées pour teinture,Exports,16367,Fraude,Dunkerque,detail_products
Fils divers,Imports,1376,Colonies,Dunkerque,detail_products
Fils divers,Exports,1376,Fraude,Dunkerque,detail_products
Subsistances diverses et mélangées,Imports,150,Colonies,Dunkerque,detail_products
Subsistances diverses et mélangées,Exports,150,Fraude,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",Imports,61376,Colonies,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",Exports,61376,Fraude,Dunkerque,detail_products
Eaux-de-vie et liqueurs,Imports,19963,Colonies,Dunkerque,detail_products
Eaux-de-vie et liqueurs,Exports,19963,Fraude,Dunkerque,detail_products
Sirop et mélasse,Imports,210,Colonies,Dunkerque,detail_products
Sirop et mélasse,Exports,210,Fraude,Dunkerque,detail_products
Tabac,Imports,48931,Colonies,Dunkerque,detail_products
Tabac,Exports,48931,Fraude,Dunkerque,detail_products
Divers mélangés,Imports,1353,Colonies,Dunkerque,detail_products
Divers mélangés,Exports,1353,Fraude,Dunkerque,detail_products
autres produits,Exports,3440696,France,Dunkerque,total_trade
autres produits,Imports,3618163,France,Dunkerque,total_trade
autres produits,Exports,4560525,Monde,Dunkerque,total_trade
autres produits,Imports,34261785,Monde,Dunkerque,total_trade
autres produits,Exports,29878727,Fraude,Dunkerque,total_trade
produits coloniaux,Exports,1411503,Colonies,Dunkerque,total_trade
produits coloniaux,Imports,8670155,Colonies,Dunkerque,total_trade
produits coloniaux,Exports,7258652,Fraude,Dunkerque,total_trade
