port,product_type,value,partner_type,importsexports,aggregate_type
Bayonne,autres produits,6361052,Fraude,Exports,total_trade
Bayonne,produits coloniaux,890608,Colonies,Imports,total_trade
Bayonne,produits coloniaux,890608,Fraude,Exports,total_trade
Marseille,Produits agricoles,28969876,Monde,Exports,detail_products
Marseille,Produits agricoles,40219004,Monde,Imports,detail_products
Marseille,Produits agricoles,588319,France,Exports,detail_products
Marseille,Produits agricoles,118473,France,Imports,detail_products
Marseille,Produits agricoles,3713115,Colonies,Exports,detail_products
Marseille,Produits agricoles,29297146,Colonies,Imports,detail_products
Marseille,Produits agricoles,36363313,Fraude,Exports,detail_products
Marseille,Produits primaires,7963926,Monde,Exports,detail_products
Marseille,Produits primaires,29996619,Monde,Imports,detail_products
Marseille,Produits primaires,146815,France,Exports,detail_products
Marseille,Produits primaires,180572,France,Imports,detail_products
Marseille,Produits primaires,161963,Colonies,Exports,detail_products
Marseille,Produits primaires,1913672,Colonies,Imports,detail_products
Marseille,Produits primaires,23818159,Fraude,Exports,detail_products
Marseille,Produits manufacturés,25582992,France,Exports,detail_products
Marseille,Produits manufacturés,641045,France,Imports,detail_products
Marseille,Produits manufacturés,27448008,Monde,Exports,detail_products
Marseille,Produits manufacturés,28064179,Monde,Imports,detail_products
Marseille,Produits manufacturés,10974258,Colonies,Exports,detail_products
Marseille,Produits manufacturés,418425,Colonies,Imports,detail_products
Marseille,Produits manufacturés,34881609,Fraude,Imports,detail_products
Marseille,Inconnus,3549,France,Exports,detail_products
Marseille,Inconnus,184,France,Imports,detail_products
Marseille,Inconnus,2374,Monde,Exports,detail_products
Marseille,Inconnus,5668,Monde,Imports,detail_products
Marseille,Inconnus,1704872,Colonies,Exports,detail_products
Marseille,Inconnus,17782,Colonies,Imports,detail_products
Marseille,Inconnus,1687161,Fraude,Imports,detail_products
Marseille,,29772,France,Exports,detail_products
Marseille,,43527,France,Imports,detail_products
Marseille,,1044597,Monde,Exports,detail_products
Marseille,,658120,Monde,Imports,detail_products
Marseille,,57421,Colonies,Exports,detail_products
Marseille,,430143,Fraude,Imports,detail_products
Marseille,produits coloniaux,24912626,Monde,Exports,total_trade
Marseille,produits coloniaux,31647025,Colonies,Imports,total_trade
Marseille,produits coloniaux,6734399,Fraude,Exports,total_trade
Marseille,autres produits,26351447,France,Exports,total_trade
Marseille,autres produits,983801,France,Imports,total_trade
Marseille,autres produits,40516155,Monde,Exports,total_trade
Marseille,autres produits,98943590,Monde,Imports,total_trade
Marseille,autres produits,16611629,Colonies,Exports,total_trade
Marseille,autres produits,16448160,Fraude,Exports,total_trade
Dunkerque,Café,1182957,Monde,Exports,detail_products
Dunkerque,Café,4071453,Colonies,Imports,detail_products
Dunkerque,Café,2888496,Fraude,Exports,detail_products
Dunkerque,Coton non transformé,719051,Monde,Exports,detail_products
Dunkerque,Coton non transformé,1082427,Colonies,Imports,detail_products
Dunkerque,Coton non transformé,363376,Fraude,Exports,detail_products
Dunkerque,Indigo,101042,Monde,Exports,detail_products
Dunkerque,Indigo,89556,Colonies,Imports,detail_products
Dunkerque,Indigo,11486,Fraude,Imports,detail_products
Dunkerque,Sucre,2211754,Monde,Exports,detail_products
Dunkerque,Sucre,3269855,Colonies,Imports,detail_products
Dunkerque,Sucre,1058101,Fraude,Exports,detail_products
Dunkerque,Cacao et chocolat,4414,Colonies,Imports,detail_products
Dunkerque,Cacao et chocolat,4414,Fraude,Exports,detail_products
Dunkerque,Bois divers hors combustible,2724,Colonies,Imports,detail_products
Dunkerque,Bois divers hors combustible,2724,Fraude,Exports,detail_products
Dunkerque,Matières brutes et transformées pour teinture,16367,Colonies,Imports,detail_products
Dunkerque,Matières brutes et transformées pour teinture,16367,Fraude,Exports,detail_products
Dunkerque,Fils divers,1376,Colonies,Imports,detail_products
Dunkerque,Fils divers,1376,Fraude,Exports,detail_products
Dunkerque,Subsistances diverses et mélangées,150,Colonies,Imports,detail_products
Dunkerque,Subsistances diverses et mélangées,150,Fraude,Exports,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",61376,Colonies,Imports,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",61376,Fraude,Exports,detail_products
Dunkerque,Eaux-de-vie et liqueurs,19963,Colonies,Imports,detail_products
Dunkerque,Eaux-de-vie et liqueurs,19963,Fraude,Exports,detail_products
Dunkerque,Sirop et mélasse,210,Colonies,Imports,detail_products
Dunkerque,Sirop et mélasse,210,Fraude,Exports,detail_products
Dunkerque,Tabac,48931,Colonies,Imports,detail_products
Dunkerque,Tabac,48931,Fraude,Exports,detail_products
Dunkerque,Divers mélangés,1353,Colonies,Imports,detail_products
Dunkerque,Divers mélangés,1353,Fraude,Exports,detail_products
Dunkerque,autres produits,3440696,France,Exports,total_trade
Dunkerque,autres produits,3618163,France,Imports,total_trade
Dunkerque,autres produits,4560525,Monde,Exports,total_trade
Dunkerque,autres produits,34261785,Monde,Imports,total_trade
Dunkerque,autres produits,29878727,Fraude,Exports,total_trade
Dunkerque,produits coloniaux,1411503,Colonies,Exports,total_trade
Dunkerque,produits coloniaux,8670155,Colonies,Imports,total_trade
Dunkerque,produits coloniaux,7258652,Fraude,Exports,total_trade
