value,importsexports,product_type,aggregate_type,port,partner_type
5151158.625222757,Imports,autres produits,total_trade,Bayonne,France
3100875.245525599,Exports,autres produits,total_trade,Bayonne,France
3559266.0,Exports,autres produits,total_trade,Bayonne,Monde
8370185.0,Imports,autres produits,total_trade,Bayonne,Monde
500164.0,Exports,autres produits,total_trade,Bayonne,Colonies
6361038.379697159,Exports,autres produits,total_trade,Bayonne,Fraude
890608.0,Imports,produits coloniaux,total_trade,Bayonne,Colonies
890608.0,Exports,produits coloniaux,total_trade,Bayonne,Fraude
28969998.616487056,Exports,Produits agricoles,detail_products,Marseille,Monde
40219091.826689266,Imports,Produits agricoles,detail_products,Marseille,Monde
588333.4300627201,Exports,Produits agricoles,detail_products,Marseille,France
118474.83009,Imports,Produits agricoles,detail_products,Marseille,France
3713115.0,Exports,Produits agricoles,detail_products,Marseille,Colonies
29297146.0,Imports,Produits agricoles,detail_products,Marseille,Colonies
36363265.610229485,Exports,Produits agricoles,detail_products,Marseille,Fraude
7964019.880597701,Exports,Produits primaires,detail_products,Marseille,Monde
29996692.4787078,Imports,Produits primaires,detail_products,Marseille,Monde
146820.79076775,Exports,Produits primaires,detail_products,Marseille,France
180574.71,Imports,Produits primaires,detail_products,Marseille,France
161963.0,Exports,Produits primaires,detail_products,Marseille,Colonies
1913672.0,Imports,Produits primaires,detail_products,Marseille,Colonies
23818135.51734235,Exports,Produits primaires,detail_products,Marseille,Fraude
25583015.332081497,Exports,Produits manufacturés,detail_products,Marseille,France
641051.8114560002,Imports,Produits manufacturés,detail_products,Marseille,France
27448156.92347995,Exports,Produits manufacturés,detail_products,Marseille,Monde
28064284.277672775,Imports,Produits manufacturés,detail_products,Marseille,Monde
10974258.0,Exports,Produits manufacturés,detail_products,Marseille,Colonies
418425.0,Imports,Produits manufacturés,detail_products,Marseille,Colonies
34881669.166432664,Imports,Produits manufacturés,detail_products,Marseille,Fraude
3549.0,Exports,Inconnus,detail_products,Marseille,France
184.0,Imports,Inconnus,detail_products,Marseille,France
2374.499925,Exports,Inconnus,detail_products,Marseille,Monde
5668.489906,Imports,Inconnus,detail_products,Marseille,Monde
1704872.0,Exports,Inconnus,detail_products,Marseille,Colonies
17782.0,Imports,Inconnus,detail_products,Marseille,Colonies
1687161.010019,Imports,Inconnus,detail_products,Marseille,Fraude
29772.73938,Exports,,detail_products,Marseille,France
43527.0,Imports,,detail_products,Marseille,France
1044601.1696899999,Exports,,detail_products,Marseille,Monde
658123.07804,Imports,,detail_products,Marseille,Monde
57421.0,Exports,,detail_products,Marseille,Colonies
430144.83102999977,Imports,,detail_products,Marseille,Fraude
24912626.0,Exports,produits coloniaux,total_trade,Marseille,Monde
31647025.0,Imports,produits coloniaux,total_trade,Marseille,Colonies
6734399.0,Exports,produits coloniaux,total_trade,Marseille,Fraude
26351491.29229197,Exports,autres produits,total_trade,Marseille,France
983812.3515460002,Imports,autres produits,total_trade,Marseille,France
40516525.090179704,Exports,autres produits,total_trade,Marseille,Monde
98943860.15101588,Imports,autres produits,total_trade,Marseille,Monde
16611629.0,Exports,autres produits,total_trade,Marseille,Colonies
16448027.120090201,Exports,autres produits,total_trade,Marseille,Fraude
1182957.0,Exports,Café,detail_products,Dunkerque,Monde
4071453.0,Imports,Café,detail_products,Dunkerque,Colonies
2888496.0,Exports,Café,detail_products,Dunkerque,Fraude
719051.0,Exports,Coton non transformé,detail_products,Dunkerque,Monde
1082427.0,Imports,Coton non transformé,detail_products,Dunkerque,Colonies
363376.0,Exports,Coton non transformé,detail_products,Dunkerque,Fraude
101042.0,Exports,Indigo,detail_products,Dunkerque,Monde
89556.0,Imports,Indigo,detail_products,Dunkerque,Colonies
11486.0,Imports,Indigo,detail_products,Dunkerque,Fraude
2211754.0,Exports,Sucre,detail_products,Dunkerque,Monde
3269855.0,Imports,Sucre,detail_products,Dunkerque,Colonies
1058101.0,Exports,Sucre,detail_products,Dunkerque,Fraude
4414.0,Imports,Cacao et chocolat,detail_products,Dunkerque,Colonies
4414.0,Exports,Cacao et chocolat,detail_products,Dunkerque,Fraude
2724.0,Imports,Bois divers hors combustible,detail_products,Dunkerque,Colonies
2724.0,Exports,Bois divers hors combustible,detail_products,Dunkerque,Fraude
16367.0,Imports,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Colonies
16367.0,Exports,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Fraude
1376.0,Imports,Fils divers,detail_products,Dunkerque,Colonies
1376.0,Exports,Fils divers,detail_products,Dunkerque,Fraude
150.0,Imports,Subsistances diverses et mélangées,detail_products,Dunkerque,Colonies
150.0,Exports,Subsistances diverses et mélangées,detail_products,Dunkerque,Fraude
61376.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Colonies
61376.0,Exports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Fraude
19963.0,Imports,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Colonies
19963.0,Exports,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Fraude
210.0,Imports,Sirop et mélasse,detail_products,Dunkerque,Colonies
210.0,Exports,Sirop et mélasse,detail_products,Dunkerque,Fraude
48931.0,Imports,Tabac,detail_products,Dunkerque,Colonies
48931.0,Exports,Tabac,detail_products,Dunkerque,Fraude
1353.0,Imports,Divers mélangés,detail_products,Dunkerque,Colonies
1353.0,Exports,Divers mélangés,detail_products,Dunkerque,Fraude
3440713.1238665055,Exports,autres produits,total_trade,Dunkerque,France
3618187.25966314,Imports,autres produits,total_trade,Dunkerque,France
1411503.0,Exports,autres produits,total_trade,Dunkerque,Colonies
34261785.0,Imports,autres produits,total_trade,Dunkerque,Monde
33027756.135796636,Exports,autres produits,total_trade,Dunkerque,Fraude
4560525.0,Exports,produits coloniaux,total_trade,Dunkerque,Monde
8670155.0,Imports,produits coloniaux,total_trade,Dunkerque,Colonies
4109630.0,Exports,produits coloniaux,total_trade,Dunkerque,Fraude
