value,importsexports,port,product_type,aggregate_type,partner_type
839327.0,Imports,Bayonne,Produits agricoles,detail_products,Colonies
640094.4047689103,Exports,Bayonne,Produits agricoles,detail_products,Fraude
886134.3905496601,Imports,Bayonne,Produits manufacturés,detail_products,France
579223.00553698,Exports,Bayonne,Produits manufacturés,detail_products,France
433396.0,Exports,Bayonne,Produits manufacturés,detail_products,Monde
3511212.0,Imports,Bayonne,Produits manufacturés,detail_products,Monde
138324.0,Exports,Bayonne,Produits manufacturés,detail_products,Colonies
37634.0,Imports,Bayonne,Produits manufacturés,detail_products,Colonies
3284037.3850126797,Exports,Bayonne,Produits manufacturés,detail_products,Fraude
9396.600050000001,Imports,Bayonne,Inconnus,detail_products,France
2567.0,Exports,Bayonne,Inconnus,detail_products,France
1344.0,Exports,Bayonne,Inconnus,detail_products,Monde
80.0,Imports,Bayonne,Inconnus,detail_products,Monde
1401.0,Exports,Bayonne,Inconnus,detail_products,Colonies
300.0,Imports,Bayonne,Inconnus,detail_products,Colonies
4464.600050000001,Exports,Bayonne,Inconnus,detail_products,Fraude
19760.0,Exports,Bayonne,,detail_products,Monde
404022.0,Imports,Bayonne,,detail_products,Monde
74358.0,Exports,Bayonne,,detail_products,Colonies
309904.0,Exports,Bayonne,,detail_products,Fraude
5151158.625222757,Imports,Bayonne,autres produits,total_trade,France
3100875.245525599,Exports,Bayonne,autres produits,total_trade,France
3559266.0,Exports,Bayonne,autres produits,total_trade,Monde
8370185.0,Imports,Bayonne,autres produits,total_trade,Monde
500164.0,Exports,Bayonne,autres produits,total_trade,Colonies
6361038.379697159,Exports,Bayonne,autres produits,total_trade,Fraude
890608.0,Imports,Bayonne,produits coloniaux,total_trade,Colonies
890608.0,Exports,Bayonne,produits coloniaux,total_trade,Fraude
28969998.616487056,Exports,Marseille,Produits agricoles,detail_products,Monde
40219091.826689266,Imports,Marseille,Produits agricoles,detail_products,Monde
588333.4300627201,Exports,Marseille,Produits agricoles,detail_products,France
118474.83009,Imports,Marseille,Produits agricoles,detail_products,France
3713115.0,Exports,Marseille,Produits agricoles,detail_products,Colonies
29297146.0,Imports,Marseille,Produits agricoles,detail_products,Colonies
36363265.610229485,Exports,Marseille,Produits agricoles,detail_products,Fraude
7964019.880597701,Exports,Marseille,Produits primaires,detail_products,Monde
29996692.4787078,Imports,Marseille,Produits primaires,detail_products,Monde
146820.79076775,Exports,Marseille,Produits primaires,detail_products,France
180574.71,Imports,Marseille,Produits primaires,detail_products,France
161963.0,Exports,Marseille,Produits primaires,detail_products,Colonies
1913672.0,Imports,Marseille,Produits primaires,detail_products,Colonies
23818135.51734235,Exports,Marseille,Produits primaires,detail_products,Fraude
25583015.332081497,Exports,Marseille,Produits manufacturés,detail_products,France
641051.8114560002,Imports,Marseille,Produits manufacturés,detail_products,France
27448156.92347995,Exports,Marseille,Produits manufacturés,detail_products,Monde
28064284.277672775,Imports,Marseille,Produits manufacturés,detail_products,Monde
10974258.0,Exports,Marseille,Produits manufacturés,detail_products,Colonies
418425.0,Imports,Marseille,Produits manufacturés,detail_products,Colonies
34881669.166432664,Imports,Marseille,Produits manufacturés,detail_products,Fraude
3549.0,Exports,Marseille,Inconnus,detail_products,France
184.0,Imports,Marseille,Inconnus,detail_products,France
2374.499925,Exports,Marseille,Inconnus,detail_products,Monde
5668.489906,Imports,Marseille,Inconnus,detail_products,Monde
1704872.0,Exports,Marseille,Inconnus,detail_products,Colonies
17782.0,Imports,Marseille,Inconnus,detail_products,Colonies
1687161.010019,Imports,Marseille,Inconnus,detail_products,Fraude
29772.73938,Exports,Marseille,,detail_products,France
43527.0,Imports,Marseille,,detail_products,France
1044601.1696899999,Exports,Marseille,,detail_products,Monde
658123.07804,Imports,Marseille,,detail_products,Monde
57421.0,Exports,Marseille,,detail_products,Colonies
430144.83102999977,Imports,Marseille,,detail_products,Fraude
24912626.0,Exports,Marseille,produits coloniaux,total_trade,Monde
31647025.0,Imports,Marseille,produits coloniaux,total_trade,Colonies
6734399.0,Exports,Marseille,produits coloniaux,total_trade,Fraude
26351491.29229197,Exports,Marseille,autres produits,total_trade,France
983812.3515460002,Imports,Marseille,autres produits,total_trade,France
40516525.090179704,Exports,Marseille,autres produits,total_trade,Monde
98943860.15101588,Imports,Marseille,autres produits,total_trade,Monde
16611629.0,Exports,Marseille,autres produits,total_trade,Colonies
16448027.120090201,Exports,Marseille,autres produits,total_trade,Fraude
1182957.0,Exports,Dunkerque,Café,detail_products,Monde
4071453.0,Imports,Dunkerque,Café,detail_products,Colonies
2888496.0,Exports,Dunkerque,Café,detail_products,Fraude
719051.0,Exports,Dunkerque,Coton non transformé,detail_products,Monde
1082427.0,Imports,Dunkerque,Coton non transformé,detail_products,Colonies
363376.0,Exports,Dunkerque,Coton non transformé,detail_products,Fraude
101042.0,Exports,Dunkerque,Indigo,detail_products,Monde
89556.0,Imports,Dunkerque,Indigo,detail_products,Colonies
11486.0,Imports,Dunkerque,Indigo,detail_products,Fraude
2211754.0,Exports,Dunkerque,Sucre,detail_products,Monde
3269855.0,Imports,Dunkerque,Sucre,detail_products,Colonies
1058101.0,Exports,Dunkerque,Sucre,detail_products,Fraude
4414.0,Imports,Dunkerque,Cacao et chocolat,detail_products,Colonies
4414.0,Exports,Dunkerque,Cacao et chocolat,detail_products,Fraude
2724.0,Imports,Dunkerque,Bois divers hors combustible,detail_products,Colonies
2724.0,Exports,Dunkerque,Bois divers hors combustible,detail_products,Fraude
16367.0,Imports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Colonies
16367.0,Exports,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Fraude
1376.0,Imports,Dunkerque,Fils divers,detail_products,Colonies
1376.0,Exports,Dunkerque,Fils divers,detail_products,Fraude
150.0,Imports,Dunkerque,Subsistances diverses et mélangées,detail_products,Colonies
150.0,Exports,Dunkerque,Subsistances diverses et mélangées,detail_products,Fraude
61376.0,Imports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Colonies
61376.0,Exports,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Fraude
19963.0,Imports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Colonies
19963.0,Exports,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Fraude
210.0,Imports,Dunkerque,Sirop et mélasse,detail_products,Colonies
210.0,Exports,Dunkerque,Sirop et mélasse,detail_products,Fraude
48931.0,Imports,Dunkerque,Tabac,detail_products,Colonies
48931.0,Exports,Dunkerque,Tabac,detail_products,Fraude
1353.0,Imports,Dunkerque,Divers mélangés,detail_products,Colonies
1353.0,Exports,Dunkerque,Divers mélangés,detail_products,Fraude
3440713.1238665055,Exports,Dunkerque,autres produits,total_trade,France
3618187.25966314,Imports,Dunkerque,autres produits,total_trade,France
1411503.0,Exports,Dunkerque,autres produits,total_trade,Colonies
34261785.0,Imports,Dunkerque,autres produits,total_trade,Monde
33027756.135796636,Exports,Dunkerque,autres produits,total_trade,Fraude
4560525.0,Exports,Dunkerque,produits coloniaux,total_trade,Monde
8670155.0,Imports,Dunkerque,produits coloniaux,total_trade,Colonies
4109630.0,Exports,Dunkerque,produits coloniaux,total_trade,Fraude
