partner_type,importsexports,product_type,port,value,aggregate_type
France,Imports,Produits primaires,Marseille,180574.71,detail_products
Colonies,Exports,Produits primaires,Marseille,161963.0,detail_products
Colonies,Imports,Produits primaires,Marseille,1913672.0,detail_products
Fraude,Exports,Produits primaires,Marseille,23818135.51734235,detail_products
France,Exports,Produits manufacturés,Marseille,25583015.332081497,detail_products
France,Imports,Produits manufacturés,Marseille,641051.8114560002,detail_products
Monde,Exports,Produits manufacturés,Marseille,27448156.92347995,detail_products
Monde,Imports,Produits manufacturés,Marseille,28064284.277672775,detail_products
Colonies,Exports,Produits manufacturés,Marseille,10974258.0,detail_products
Colonies,Imports,Produits manufacturés,Marseille,418425.0,detail_products
Fraude,Imports,Produits manufacturés,Marseille,34881669.166432664,detail_products
France,Exports,Inconnus,Marseille,3549.0,detail_products
France,Imports,Inconnus,Marseille,184.0,detail_products
Monde,Exports,Inconnus,Marseille,2374.499925,detail_products
Monde,Imports,Inconnus,Marseille,5668.489906,detail_products
Colonies,Exports,Inconnus,Marseille,1704872.0,detail_products
Colonies,Imports,Inconnus,Marseille,17782.0,detail_products
Fraude,Imports,Inconnus,Marseille,1687161.010019,detail_products
France,Exports,,Marseille,29772.73938,detail_products
France,Imports,,Marseille,43527.0,detail_products
Monde,Exports,,Marseille,1044601.1696899999,detail_products
Monde,Imports,,Marseille,658123.07804,detail_products
Colonies,Exports,,Marseille,57421.0,detail_products
Fraude,Imports,,Marseille,430144.83102999977,detail_products
Monde,Exports,produits coloniaux,Marseille,24912626.0,total_trade
Colonies,Imports,produits coloniaux,Marseille,31647025.0,total_trade
Fraude,Exports,produits coloniaux,Marseille,6734399.0,total_trade
France,Exports,autres produits,Marseille,26351491.29229197,total_trade
France,Imports,autres produits,Marseille,983812.3515460002,total_trade
Monde,Exports,autres produits,Marseille,40516525.090179704,total_trade
Monde,Imports,autres produits,Marseille,98943860.15101588,total_trade
Colonies,Exports,autres produits,Marseille,16611629.0,total_trade
Fraude,Exports,autres produits,Marseille,16448027.120090201,total_trade
Monde,Exports,Café,Dunkerque,1182957.0,detail_products
Colonies,Imports,Café,Dunkerque,4071453.0,detail_products
Fraude,Exports,Café,Dunkerque,2888496.0,detail_products
Monde,Exports,Coton non transformé,Dunkerque,719051.0,detail_products
Colonies,Imports,Coton non transformé,Dunkerque,1082427.0,detail_products
Fraude,Exports,Coton non transformé,Dunkerque,363376.0,detail_products
Monde,Exports,Indigo,Dunkerque,101042.0,detail_products
Colonies,Imports,Indigo,Dunkerque,89556.0,detail_products
Fraude,Imports,Indigo,Dunkerque,11486.0,detail_products
Monde,Exports,Sucre,Dunkerque,2211754.0,detail_products
Colonies,Imports,Sucre,Dunkerque,3269855.0,detail_products
Fraude,Exports,Sucre,Dunkerque,1058101.0,detail_products
Colonies,Imports,Cacao et chocolat,Dunkerque,4414.0,detail_products
Fraude,Exports,Cacao et chocolat,Dunkerque,4414.0,detail_products
Colonies,Imports,Bois divers hors combustible,Dunkerque,2724.0,detail_products
Fraude,Exports,Bois divers hors combustible,Dunkerque,2724.0,detail_products
Colonies,Imports,Matières brutes et transformées pour teinture,Dunkerque,16367.0,detail_products
Fraude,Exports,Matières brutes et transformées pour teinture,Dunkerque,16367.0,detail_products
Colonies,Imports,Fils divers,Dunkerque,1376.0,detail_products
Fraude,Exports,Fils divers,Dunkerque,1376.0,detail_products
Colonies,Imports,Subsistances diverses et mélangées,Dunkerque,150.0,detail_products
Fraude,Exports,Subsistances diverses et mélangées,Dunkerque,150.0,detail_products
Colonies,Imports,"Cuirs, peaux et pelleterie",Dunkerque,61376.0,detail_products
Fraude,Exports,"Cuirs, peaux et pelleterie",Dunkerque,61376.0,detail_products
Colonies,Imports,Eaux-de-vie et liqueurs,Dunkerque,19963.0,detail_products
Fraude,Exports,Eaux-de-vie et liqueurs,Dunkerque,19963.0,detail_products
Colonies,Imports,Sirop et mélasse,Dunkerque,210.0,detail_products
Fraude,Exports,Sirop et mélasse,Dunkerque,210.0,detail_products
Colonies,Imports,Tabac,Dunkerque,48931.0,detail_products
Fraude,Exports,Tabac,Dunkerque,48931.0,detail_products
Colonies,Imports,Divers mélangés,Dunkerque,1353.0,detail_products
Fraude,Exports,Divers mélangés,Dunkerque,1353.0,detail_products
France,Exports,autres produits,Dunkerque,3440713.1238665055,total_trade
France,Imports,autres produits,Dunkerque,3618187.25966314,total_trade
Colonies,Exports,autres produits,Dunkerque,1411503.0,total_trade
Monde,Imports,autres produits,Dunkerque,34261785.0,total_trade
Fraude,Exports,autres produits,Dunkerque,33027756.135796636,total_trade
Monde,Exports,produits coloniaux,Dunkerque,4560525.0,total_trade
Colonies,Imports,produits coloniaux,Dunkerque,8670155.0,total_trade
Fraude,Exports,produits coloniaux,Dunkerque,4109630.0,total_trade
