port,aggregate_type,importsexports,partner_type,value,product_type
Marseille,detail_products,Imports,Monde,29996619,Produits primaires
Marseille,detail_products,Exports,France,146815,Produits primaires
Marseille,detail_products,Imports,France,180572,Produits primaires
Marseille,detail_products,Exports,Colonies,161963,Produits primaires
Marseille,detail_products,Imports,Colonies,1913672,Produits primaires
Marseille,detail_products,Exports,Fraude,23818159,Produits primaires
Marseille,detail_products,Exports,France,25582992,Produits manufacturés
Marseille,detail_products,Imports,France,641045,Produits manufacturés
Marseille,detail_products,Exports,Monde,27448008,Produits manufacturés
Marseille,detail_products,Imports,Monde,28064179,Produits manufacturés
Marseille,detail_products,Exports,Colonies,10974258,Produits manufacturés
Marseille,detail_products,Imports,Colonies,418425,Produits manufacturés
Marseille,detail_products,Imports,Fraude,34881609,Produits manufacturés
Marseille,detail_products,Exports,France,3549,Inconnus
Marseille,detail_products,Imports,France,184,Inconnus
Marseille,detail_products,Exports,Monde,2374,Inconnus
Marseille,detail_products,Imports,Monde,5668,Inconnus
Marseille,detail_products,Exports,Colonies,1704872,Inconnus
Marseille,detail_products,Imports,Colonies,17782,Inconnus
Marseille,detail_products,Imports,Fraude,1687161,Inconnus
Marseille,detail_products,Exports,France,29772,
Marseille,detail_products,Imports,France,43527,
Marseille,detail_products,Exports,Monde,1044597,
Marseille,detail_products,Imports,Monde,658120,
Marseille,detail_products,Exports,Colonies,57421,
Marseille,detail_products,Imports,Fraude,430143,
Marseille,total_trade,Exports,Monde,24912626,produits coloniaux
Marseille,total_trade,Imports,Colonies,31647025,produits coloniaux
Marseille,total_trade,Exports,Fraude,6734399,produits coloniaux
Marseille,total_trade,Exports,France,26351447,autres produits
Marseille,total_trade,Imports,France,983801,autres produits
Marseille,total_trade,Exports,Monde,40516155,autres produits
Marseille,total_trade,Imports,Monde,98943590,autres produits
Marseille,total_trade,Exports,Colonies,16611629,autres produits
Marseille,total_trade,Exports,Fraude,16448160,autres produits
Dunkerque,detail_products,Exports,Monde,1182957,Café
Dunkerque,detail_products,Imports,Colonies,4071453,Café
Dunkerque,detail_products,Exports,Fraude,2888496,Café
Dunkerque,detail_products,Exports,Monde,719051,Coton non transformé
Dunkerque,detail_products,Imports,Colonies,1082427,Coton non transformé
Dunkerque,detail_products,Exports,Fraude,363376,Coton non transformé
Dunkerque,detail_products,Exports,Monde,101042,Indigo
Dunkerque,detail_products,Imports,Colonies,89556,Indigo
Dunkerque,detail_products,Imports,Fraude,11486,Indigo
Dunkerque,detail_products,Exports,Monde,2211754,Sucre
Dunkerque,detail_products,Imports,Colonies,3269855,Sucre
Dunkerque,detail_products,Exports,Fraude,1058101,Sucre
Dunkerque,detail_products,Imports,Colonies,4414,Cacao et chocolat
Dunkerque,detail_products,Exports,Fraude,4414,Cacao et chocolat
Dunkerque,detail_products,Imports,Colonies,2724,Bois divers hors combustible
Dunkerque,detail_products,Exports,Fraude,2724,Bois divers hors combustible
Dunkerque,detail_products,Imports,Colonies,16367,Matières brutes et transformées pour teinture
Dunkerque,detail_products,Exports,Fraude,16367,Matières brutes et transformées pour teinture
Dunkerque,detail_products,Imports,Colonies,1376,Fils divers
Dunkerque,detail_products,Exports,Fraude,1376,Fils divers
Dunkerque,detail_products,Imports,Colonies,150,Subsistances diverses et mélangées
Dunkerque,detail_products,Exports,Fraude,150,Subsistances diverses et mélangées
Dunkerque,detail_products,Imports,Colonies,61376,"Cuirs, peaux et pelleterie"
Dunkerque,detail_products,Exports,Fraude,61376,"Cuirs, peaux et pelleterie"
Dunkerque,detail_products,Imports,Colonies,19963,Eaux-de-vie et liqueurs
Dunkerque,detail_products,Exports,Fraude,19963,Eaux-de-vie et liqueurs
Dunkerque,detail_products,Imports,Colonies,210,Sirop et mélasse
Dunkerque,detail_products,Exports,Fraude,210,Sirop et mélasse
Dunkerque,detail_products,Imports,Colonies,48931,Tabac
Dunkerque,detail_products,Exports,Fraude,48931,Tabac
Dunkerque,detail_products,Imports,Colonies,1353,Divers mélangés
Dunkerque,detail_products,Exports,Fraude,1353,Divers mélangés
Dunkerque,total_trade,Exports,France,3440696,autres produits
Dunkerque,total_trade,Imports,France,3618163,autres produits
Dunkerque,total_trade,Exports,Monde,4560525,autres produits
Dunkerque,total_trade,Imports,Monde,34261785,autres produits
Dunkerque,total_trade,Exports,Fraude,29878727,autres produits
Dunkerque,total_trade,Exports,Colonies,1411503,produits coloniaux
Dunkerque,total_trade,Imports,Colonies,8670155,produits coloniaux
Dunkerque,total_trade,Exports,Fraude,7258652,produits coloniaux
