port,value,importsexports,product_type,aggregate_type,partner_type
Marseille,180572,Imports,Produits primaires,detail_products,France
Marseille,161963,Exports,Produits primaires,detail_products,Colonies
Marseille,1913672,Imports,Produits primaires,detail_products,Colonies
Marseille,23818159,Exports,Produits primaires,detail_products,Fraude
Marseille,25582992,Exports,Produits manufacturés,detail_products,France
Marseille,641045,Imports,Produits manufacturés,detail_products,France
Marseille,27448008,Exports,Produits manufacturés,detail_products,Monde
Marseille,28064179,Imports,Produits manufacturés,detail_products,Monde
Marseille,10974258,Exports,Produits manufacturés,detail_products,Colonies
Marseille,418425,Imports,Produits manufacturés,detail_products,Colonies
Marseille,34881609,Imports,Produits manufacturés,detail_products,Fraude
Marseille,3549,Exports,Inconnus,detail_products,France
Marseille,184,Imports,Inconnus,detail_products,France
Marseille,2374,Exports,Inconnus,detail_products,Monde
Marseille,5668,Imports,Inconnus,detail_products,Monde
Marseille,1704872,Exports,Inconnus,detail_products,Colonies
Marseille,17782,Imports,Inconnus,detail_products,Colonies
Marseille,1687161,Imports,Inconnus,detail_products,Fraude
Marseille,29772,Exports,,detail_products,France
Marseille,43527,Imports,,detail_products,France
Marseille,1044597,Exports,,detail_products,Monde
Marseille,658120,Imports,,detail_products,Monde
Marseille,57421,Exports,,detail_products,Colonies
Marseille,430143,Imports,,detail_products,Fraude
Marseille,24912626,Exports,produits coloniaux,total_trade,Monde
Marseille,31647025,Imports,produits coloniaux,total_trade,Colonies
Marseille,6734399,Exports,produits coloniaux,total_trade,Fraude
Marseille,26351447,Exports,autres produits,total_trade,France
Marseille,983801,Imports,autres produits,total_trade,France
Marseille,40516155,Exports,autres produits,total_trade,Monde
Marseille,98943590,Imports,autres produits,total_trade,Monde
Marseille,16611629,Exports,autres produits,total_trade,Colonies
Marseille,16448160,Exports,autres produits,total_trade,Fraude
Dunkerque,1182957,Exports,Café,detail_products,Monde
Dunkerque,4071453,Imports,Café,detail_products,Colonies
Dunkerque,2888496,Exports,Café,detail_products,Fraude
Dunkerque,719051,Exports,Coton non transformé,detail_products,Monde
Dunkerque,1082427,Imports,Coton non transformé,detail_products,Colonies
Dunkerque,363376,Exports,Coton non transformé,detail_products,Fraude
Dunkerque,101042,Exports,Indigo,detail_products,Monde
Dunkerque,89556,Imports,Indigo,detail_products,Colonies
Dunkerque,11486,Imports,Indigo,detail_products,Fraude
Dunkerque,2211754,Exports,Sucre,detail_products,Monde
Dunkerque,3269855,Imports,Sucre,detail_products,Colonies
Dunkerque,1058101,Exports,Sucre,detail_products,Fraude
Dunkerque,4414,Imports,Cacao et chocolat,detail_products,Colonies
Dunkerque,4414,Exports,Cacao et chocolat,detail_products,Fraude
Dunkerque,2724,Imports,Bois divers hors combustible,detail_products,Colonies
Dunkerque,2724,Exports,Bois divers hors combustible,detail_products,Fraude
Dunkerque,16367,Imports,Matières brutes et transformées pour teinture,detail_products,Colonies
Dunkerque,16367,Exports,Matières brutes et transformées pour teinture,detail_products,Fraude
Dunkerque,1376,Imports,Fils divers,detail_products,Colonies
Dunkerque,1376,Exports,Fils divers,detail_products,Fraude
Dunkerque,150,Imports,Subsistances diverses et mélangées,detail_products,Colonies
Dunkerque,150,Exports,Subsistances diverses et mélangées,detail_products,Fraude
Dunkerque,61376,Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies
Dunkerque,61376,Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude
Dunkerque,19963,Imports,Eaux-de-vie et liqueurs,detail_products,Colonies
Dunkerque,19963,Exports,Eaux-de-vie et liqueurs,detail_products,Fraude
Dunkerque,210,Imports,Sirop et mélasse,detail_products,Colonies
Dunkerque,210,Exports,Sirop et mélasse,detail_products,Fraude
Dunkerque,48931,Imports,Tabac,detail_products,Colonies
Dunkerque,48931,Exports,Tabac,detail_products,Fraude
Dunkerque,1353,Imports,Divers mélangés,detail_products,Colonies
Dunkerque,1353,Exports,Divers mélangés,detail_products,Fraude
Dunkerque,3440696,Exports,autres produits,total_trade,France
Dunkerque,3618163,Imports,autres produits,total_trade,France
Dunkerque,4560525,Exports,autres produits,total_trade,Monde
Dunkerque,34261785,Imports,autres produits,total_trade,Monde
Dunkerque,29878727,Exports,autres produits,total_trade,Fraude
Dunkerque,1411503,Exports,produits coloniaux,total_trade,Colonies
Dunkerque,8670155,Imports,produits coloniaux,total_trade,Colonies
Dunkerque,7258652,Exports,produits coloniaux,total_trade,Fraude
