product_type,port,importsexports,partner_type,aggregate_type,value
Tabac,Lorient,Imports,Monde,detail_products,486100.0
Tabac,Lorient,Exports,Fraude,detail_products,339322.0
Étoffes diverses,Lorient,Exports,Monde,detail_products,14040.0
Étoffes diverses,Lorient,Exports,France,detail_products,3945.0
Étoffes diverses,Lorient,Imports,Fraude,detail_products,17985.0
Vins divers,Lorient,Exports,Monde,detail_products,1212.0
Vins divers,Lorient,Exports,France,detail_products,349.5
Vins divers,Lorient,Imports,France,detail_products,14797.5
Vins divers,Lorient,Exports,Fraude,detail_products,13236.0
Beurre,Lorient,Exports,France,detail_products,3800.000095
Beurre,Lorient,Imports,Monde,detail_products,6475.0
Beurre,Lorient,Exports,Fraude,detail_products,2674.999905
Combustibles dont charbons et bois,Lorient,Exports,France,detail_products,216.0
Combustibles dont charbons et bois,Lorient,Imports,France,detail_products,894.0
Combustibles dont charbons et bois,Lorient,Imports,Monde,detail_products,14760.0
Combustibles dont charbons et bois,Lorient,Exports,Fraude,detail_products,15438.0
"Cuirs, peaux et pelleterie",Lorient,Exports,Monde,detail_products,49752.5
"Cuirs, peaux et pelleterie",Lorient,Imports,Monde,detail_products,1000.0
"Cuirs, peaux et pelleterie",Lorient,Exports,France,detail_products,3653.0
"Cuirs, peaux et pelleterie",Lorient,Imports,Fraude,detail_products,52405.5
Matières premières diverses,Lorient,Exports,France,detail_products,119.999998
Matières premières diverses,Lorient,Imports,Monde,detail_products,125247.0
Matières premières diverses,Lorient,Exports,Fraude,detail_products,125127.000002
Fils divers,Lorient,Exports,Monde,detail_products,2524.0
Fils divers,Lorient,Imports,France,detail_products,228.0
Fils divers,Lorient,Imports,Fraude,detail_products,2296.0
Graisses diverses,Lorient,Exports,Monde,detail_products,868.40002171
Graisses diverses,Lorient,Imports,Monde,detail_products,9400.0
Graisses diverses,Lorient,Imports,France,detail_products,328.0
Graisses diverses,Lorient,Exports,Fraude,detail_products,8859.59997829
Thé,Lorient,Exports,Monde,detail_products,3200.0
Thé,Lorient,Imports,France,detail_products,120.0
Thé,Lorient,Imports,Fraude,detail_products,3080.0
Toiles de chanvre et de lin,Lorient,Exports,Monde,detail_products,131896.5
Toiles de chanvre et de lin,Lorient,Exports,France,detail_products,8883.0
Toiles de chanvre et de lin,Lorient,Imports,Fraude,detail_products,140779.5
Verrerie,Lorient,Exports,Monde,detail_products,150.0
Verrerie,Lorient,Imports,Monde,detail_products,2998.0
Verrerie,Lorient,Exports,France,detail_products,390.0
Verrerie,Lorient,Imports,France,detail_products,115.0
Verrerie,Lorient,Exports,Fraude,detail_products,2573.0
Denrées coloniales et épiceries diverses,Lorient,Exports,Monde,detail_products,1872.0
Denrées coloniales et épiceries diverses,Lorient,Imports,Fraude,detail_products,1872.0
Ouvrages divers et mélangés,Lorient,Exports,Monde,detail_products,1600.0
Ouvrages divers et mélangés,Lorient,Imports,Monde,detail_products,3000.0
Ouvrages divers et mélangés,Lorient,Exports,France,detail_products,1032.0
Ouvrages divers et mélangés,Lorient,Imports,France,detail_products,508.0
Ouvrages divers et mélangés,Lorient,Exports,Fraude,detail_products,876.0
Rubanerie et passementerie diverse,Lorient,Exports,France,detail_products,642.0
Rubanerie et passementerie diverse,Lorient,Imports,Fraude,detail_products,642.0
Rubanerie et passementerie de soie,Lorient,Exports,France,detail_products,28975.0
Rubanerie et passementerie de soie,Lorient,Exports,Monde,detail_products,4590.0
Rubanerie et passementerie de soie,Lorient,Imports,Fraude,detail_products,33565.0
Toiles diverses,Lorient,Exports,France,detail_products,13180.0
Toiles diverses,Lorient,Imports,Monde,detail_products,35220.0
Toiles diverses,Lorient,Exports,Fraude,detail_products,22040.0
Toiles de coton,Lorient,Exports,France,detail_products,5730.5
Toiles de coton,Lorient,Imports,Monde,detail_products,48685.0
Toiles de coton,Lorient,Exports,Fraude,detail_products,42954.5
Divers incertains,Lorient,Exports,Colonies,detail_products,1067534.0
Divers incertains,Lorient,Imports,Monde,detail_products,1150.0
Divers incertains,Lorient,Imports,Fraude,detail_products,1066384.0
Acier,Lorient,Imports,Monde,detail_products,21746.0
Acier,Lorient,Imports,France,detail_products,180.0
Acier,Lorient,Exports,Fraude,detail_products,21926.0
Bâtiments de mer et apparaux,Lorient,Imports,Monde,detail_products,175269.0
Bâtiments de mer et apparaux,Lorient,Exports,Fraude,detail_products,175269.0
"Bière, cidre et vinaigre",Lorient,Imports,Monde,detail_products,23224.0
"Bière, cidre et vinaigre",Lorient,Exports,Fraude,detail_products,23224.0
Bonneterie hors soie,Lorient,Imports,Monde,detail_products,5975.0
Bonneterie hors soie,Lorient,Imports,France,detail_products,160.0
Bonneterie hors soie,Lorient,Exports,Fraude,detail_products,6135.0
Bois divers hors combustible,Lorient,Imports,Monde,detail_products,243251.0
Bois divers hors combustible,Lorient,Exports,Fraude,detail_products,243251.0
Ouvrages métalliques,Lorient,Imports,Monde,detail_products,581187.0
Ouvrages métalliques,Lorient,Imports,France,detail_products,25038.0
Ouvrages métalliques,Lorient,Exports,Fraude,detail_products,606225.0
"Brai, goudron et résines",Lorient,Imports,Monde,detail_products,25079.0
"Brai, goudron et résines",Lorient,Exports,Fraude,detail_products,25079.0
Mercerie,Lorient,Imports,Monde,detail_products,35310.0
Mercerie,Lorient,Imports,France,detail_products,1264.0
Mercerie,Lorient,Exports,Fraude,detail_products,36574.0
"Gravelée, potasse et védasse",Lorient,Imports,Monde,detail_products,16180.0
"Gravelée, potasse et védasse",Lorient,Exports,Fraude,detail_products,16180.0
Chairs et œufs,Lorient,Imports,Monde,detail_products,16392.0
Chairs et œufs,Lorient,Imports,France,detail_products,307.79999316
Chairs et œufs,Lorient,Exports,Fraude,detail_products,16699.79999316
Subsistances diverses et mélangées,Lorient,Imports,Monde,detail_products,13273.0
Subsistances diverses et mélangées,Lorient,Exports,Fraude,detail_products,13273.0
Chanvre,Lorient,Imports,Monde,detail_products,221498.0
Chanvre,Lorient,Exports,Fraude,detail_products,221498.0
Cire,Lorient,Imports,Monde,detail_products,2213.0
Cire,Lorient,Exports,Fraude,detail_products,2213.0
Étoffes de laine,Lorient,Imports,Monde,detail_products,35343.0
Étoffes de laine,Lorient,Exports,Fraude,detail_products,35343.0
Azur et cobalt,Lorient,Imports,Monde,detail_products,300.0
Azur et cobalt,Lorient,Exports,Fraude,detail_products,300.0
Indigo,Lorient,Imports,Monde,detail_products,7800.0
Indigo,Lorient,Exports,Fraude,detail_products,7800.0
"Farine, gruau, biscuits et pâtes",Lorient,Imports,Monde,detail_products,41844.0
"Farine, gruau, biscuits et pâtes",Lorient,Exports,Fraude,detail_products,41844.0
Fer-blanc,Lorient,Imports,Monde,detail_products,6990.0
Fer-blanc,Lorient,Imports,France,detail_products,578.5
Fer-blanc,Lorient,Exports,Fraude,detail_products,7568.5
Quincaillerie,Lorient,Imports,Monde,detail_products,18342.0
Quincaillerie,Lorient,Exports,Fraude,detail_products,18342.0
Fromage,Lorient,Imports,Monde,detail_products,24404.2
Fromage,Lorient,Imports,France,detail_products,20.4
Fromage,Lorient,Exports,Fraude,detail_products,24424.600000000002
Graines grasses,Lorient,Imports,Monde,detail_products,17920.0
Graines grasses,Lorient,Imports,France,detail_products,1186.4
Graines grasses,Lorient,Exports,Fraude,detail_products,19106.4
Graines diverses et mélangées,Lorient,Imports,Monde,detail_products,600.0
Graines diverses et mélangées,Lorient,Exports,Fraude,detail_products,600.0
Blé et autres grains comestibles,Lorient,Imports,Monde,detail_products,24960.0
Blé et autres grains comestibles,Lorient,Exports,Fraude,detail_products,24960.0
Riz,Lorient,Imports,Monde,detail_products,168621.0
Riz,Lorient,Imports,France,detail_products,1957.500075
Riz,Lorient,Exports,Fraude,detail_products,170578.500075
Huile de poisson,Lorient,Imports,Monde,detail_products,66630.0
Huile de poisson,Lorient,Exports,Fraude,detail_products,66630.0
Huiles diverses,Lorient,Imports,Monde,detail_products,107498.79879999999
Huiles diverses,Lorient,Exports,Fraude,detail_products,107498.79879999999
Lin,Lorient,Imports,Monde,detail_products,4192.0
Lin,Lorient,Imports,France,detail_products,153.0
Lin,Lorient,Exports,Fraude,detail_products,4345.0
Bijouterie et pierres fines,Lorient,Imports,Monde,detail_products,1400.0
Bijouterie et pierres fines,Lorient,Exports,Fraude,detail_products,1400.0
Poils et crin,Lorient,Imports,Monde,detail_products,1654.0
Poils et crin,Lorient,Exports,Fraude,detail_products,1654.0
Produits inconnus,Lorient,Imports,Monde,detail_products,954.0
Produits inconnus,Lorient,Exports,Fraude,detail_products,954.0
Sucre,Lorient,Imports,Monde,detail_products,7000.0
Sucre,Lorient,Exports,Fraude,detail_products,7000.0
"Bougies, chandelles et flambeaux",Lorient,Imports,Monde,detail_products,3250.0
"Bougies, chandelles et flambeaux",Lorient,Imports,France,detail_products,132.00000165
"Bougies, chandelles et flambeaux",Lorient,Exports,Fraude,detail_products,3382.00000165
Métaux divers et mélangés,Lorient,Imports,France,detail_products,422.79999396
Métaux divers et mélangés,Lorient,Exports,Fraude,detail_products,422.79999396
Alun,Lorient,Imports,France,detail_products,1095.0
Alun,Lorient,Exports,Fraude,detail_products,1095.0
Sels chimiques,Lorient,Imports,France,detail_products,6720.0
Sels chimiques,Lorient,Exports,Fraude,detail_products,6720.0
Huile d'olive à manger,Lorient,Imports,France,detail_products,896.0
Huile d'olive à manger,Lorient,Exports,Fraude,detail_products,896.0
"Meubles, glaces et miroirs",Lorient,Imports,France,detail_products,812.0
"Meubles, glaces et miroirs",Lorient,Imports,Monde,detail_products,525.0
"Meubles, glaces et miroirs",Lorient,Exports,Fraude,detail_products,1337.0
Châles et mouchoirs hors soie,Lorient,Imports,France,detail_products,744.0
Châles et mouchoirs hors soie,Lorient,Exports,Fraude,detail_products,744.0
Savon,Lorient,Imports,France,detail_products,12013.64945
Savon,Lorient,Exports,Fraude,detail_products,12013.64945
Sirop et mélasse,Lorient,Imports,France,detail_products,435.0
Sirop et mélasse,Lorient,Exports,Fraude,detail_products,435.0
"Mousseline, basin et nankin",Lorient,Imports,Monde,detail_products,1003.0
"Mousseline, basin et nankin",Lorient,Exports,Fraude,detail_products,1003.0
Vins de Bordeaux,Lorient,Imports,France,detail_products,32856.0
Vins de Bordeaux,Lorient,Exports,Fraude,detail_products,32856.0
Vin de liqueurs,Lorient,Imports,France,detail_products,1039.0
Vin de liqueurs,Lorient,Exports,Fraude,detail_products,1039.0
autres produits,Lorient,Exports,Monde,total_trade,1563858.68502171
autres produits,Lorient,Imports,Monde,total_trade,2834871.9988
autres produits,Lorient,Exports,France,total_trade,80456.500093
autres produits,Lorient,Imports,France,total_trade,113649.54951377
autres produits,Lorient,Exports,Colonies,total_trade,1067534.0
autres produits,Lorient,Exports,Fraude,total_trade,236672.36319906032
produits coloniaux,Lorient,Exports,Monde,total_trade,1872.0
produits coloniaux,Lorient,Imports,Fraude,total_trade,1872.0
Bois des Indes,Bayonne,Imports,France,detail_products,8982.0
Bois des Indes,Bayonne,Exports,Fraude,detail_products,8982.0
"Brai, goudron et résines",Bayonne,Imports,France,detail_products,383756.2585921
"Brai, goudron et résines",Bayonne,Exports,France,detail_products,84546.89867504999
"Brai, goudron et résines",Bayonne,Exports,Monde,detail_products,141456.0
"Brai, goudron et résines",Bayonne,Imports,Monde,detail_products,400.0
"Brai, goudron et résines",Bayonne,Exports,Colonies,detail_products,8611.0
"Brai, goudron et résines",Bayonne,Exports,Fraude,detail_products,149542.35991705
Chairs et œufs,Bayonne,Imports,France,detail_products,18447.099989399998
Chairs et œufs,Bayonne,Exports,France,detail_products,5919.70008254
Chairs et œufs,Bayonne,Exports,Monde,detail_products,45738.0
Chairs et œufs,Bayonne,Imports,Monde,detail_products,720.0
Chairs et œufs,Bayonne,Exports,Colonies,detail_products,71880.0
Chairs et œufs,Bayonne,Imports,Fraude,detail_products,104370.60009314
Réglisse,Bayonne,Imports,France,detail_products,70842.59997
Réglisse,Bayonne,Exports,Monde,detail_products,92762.0
Réglisse,Bayonne,Imports,Monde,detail_products,29102.0
Réglisse,Bayonne,Exports,Fraude,detail_products,7182.599969999996
Eaux-de-vie et liqueurs,Bayonne,Imports,France,detail_products,111020.0
Eaux-de-vie et liqueurs,Bayonne,Exports,France,detail_products,34491.89997435
Eaux-de-vie et liqueurs,Bayonne,Exports,Monde,detail_products,617367.0
Eaux-de-vie et liqueurs,Bayonne,Exports,Colonies,detail_products,41581.0
Eaux-de-vie et liqueurs,Bayonne,Imports,Colonies,detail_products,2194.0
Eaux-de-vie et liqueurs,Bayonne,Imports,Fraude,detail_products,580225.89997435
Laines non transformées diverses,Bayonne,Imports,France,detail_products,1667255.0
Laines non transformées diverses,Bayonne,Exports,Monde,detail_products,60100.0
Laines non transformées diverses,Bayonne,Imports,Monde,detail_products,7850.0
Laines non transformées diverses,Bayonne,Exports,Fraude,detail_products,1615005.0
Bouchons principalement en liège,Bayonne,Imports,France,detail_products,3512.5
Bouchons principalement en liège,Bayonne,Exports,Colonies,detail_products,536.0
Bouchons principalement en liège,Bayonne,Exports,Fraude,detail_products,2976.5
Divers mélangés,Bayonne,Imports,France,detail_products,7017.00005
Divers mélangés,Bayonne,Exports,France,detail_products,2567.0
Divers mélangés,Bayonne,Exports,Monde,detail_products,394.0
Divers mélangés,Bayonne,Imports,Monde,detail_products,80.0
Divers mélangés,Bayonne,Exports,Colonies,detail_products,620.0
Divers mélangés,Bayonne,Imports,Colonies,detail_products,300.0
Divers mélangés,Bayonne,Exports,Fraude,detail_products,3816.0000499999996
Plumes brutes,Bayonne,Imports,France,detail_products,12240.0
Plumes brutes,Bayonne,Exports,France,detail_products,13453.0
Plumes brutes,Bayonne,Exports,Monde,detail_products,2200.0
Plumes brutes,Bayonne,Exports,Colonies,detail_products,3000.0
Plumes brutes,Bayonne,Imports,Fraude,detail_products,6413.0
Animaux,Bayonne,Exports,France,detail_products,88520.0
Animaux,Bayonne,Imports,France,detail_products,32945.0
Animaux,Bayonne,Exports,Monde,detail_products,435.0
Animaux,Bayonne,Imports,Fraude,detail_products,56010.0
Habits et lingerie,Bayonne,Exports,France,detail_products,8406.0
Habits et lingerie,Bayonne,Imports,France,detail_products,6843.0
Habits et lingerie,Bayonne,Exports,Monde,detail_products,300.0
Habits et lingerie,Bayonne,Imports,Monde,detail_products,15950.0
Habits et lingerie,Bayonne,Exports,Colonies,detail_products,2330.0
Habits et lingerie,Bayonne,Exports,Fraude,detail_products,11757.0
Bonneterie hors soie,Bayonne,Exports,France,detail_products,1524.0
Bonneterie hors soie,Bayonne,Imports,Fraude,detail_products,1524.0
Combustibles dont charbons et bois,Bayonne,Exports,France,detail_products,7656.0
Combustibles dont charbons et bois,Bayonne,Imports,France,detail_products,159.0
Combustibles dont charbons et bois,Bayonne,Exports,Monde,detail_products,3683.0
Combustibles dont charbons et bois,Bayonne,Imports,Monde,detail_products,6887.0
Combustibles dont charbons et bois,Bayonne,Imports,Fraude,detail_products,4293.0
Bois divers hors combustible,Bayonne,Exports,France,detail_products,30439.2
Bois divers hors combustible,Bayonne,Imports,France,detail_products,162655.0
Bois divers hors combustible,Bayonne,Exports,Monde,detail_products,190.0
Bois divers hors combustible,Bayonne,Imports,Monde,detail_products,960.0
Bois divers hors combustible,Bayonne,Exports,Colonies,detail_products,1619.0
Bois divers hors combustible,Bayonne,Imports,Colonies,detail_products,460.0
Bois divers hors combustible,Bayonne,Exports,Fraude,detail_products,131826.8
"Ouvrages de bois, liège et jonc",Bayonne,Exports,France,detail_products,58753.89889308001
"Ouvrages de bois, liège et jonc",Bayonne,Imports,France,detail_products,29432.5
"Ouvrages de bois, liège et jonc",Bayonne,Exports,Monde,detail_products,43300.0
"Ouvrages de bois, liège et jonc",Bayonne,Imports,Monde,detail_products,6800.0
"Ouvrages de bois, liège et jonc",Bayonne,Exports,Colonies,detail_products,1090.0
"Ouvrages de bois, liège et jonc",Bayonne,Imports,Fraude,detail_products,66911.39889308001
Chapeaux hors paille et écorce,Bayonne,Exports,France,detail_products,1140.0
Chapeaux hors paille et écorce,Bayonne,Exports,Colonies,detail_products,600.0
Chapeaux hors paille et écorce,Bayonne,Imports,Fraude,detail_products,1740.0
Cordage et filets,Bayonne,Exports,France,detail_products,8983.60021559
Cordage et filets,Bayonne,Imports,France,detail_products,10480.0
Cordage et filets,Bayonne,Exports,Monde,detail_products,4207.0
Cordage et filets,Bayonne,Imports,Monde,detail_products,11732.0
Cordage et filets,Bayonne,Exports,Colonies,detail_products,44444.0
Cordage et filets,Bayonne,Imports,Fraude,detail_products,35422.60021559
"Cuirs, peaux et pelleterie",Bayonne,Exports,France,detail_products,20367.69988184
"Cuirs, peaux et pelleterie",Bayonne,Imports,France,detail_products,149201.0
"Cuirs, peaux et pelleterie",Bayonne,Exports,Monde,detail_products,20950.0
"Cuirs, peaux et pelleterie",Bayonne,Imports,Monde,detail_products,275942.0
"Cuirs, peaux et pelleterie",Bayonne,Imports,Colonies,detail_products,34875.0
"Cuirs, peaux et pelleterie",Bayonne,Exports,Fraude,detail_products,418700.30011815997
Ouvrages métalliques,Bayonne,Exports,France,detail_products,15820.5
Ouvrages métalliques,Bayonne,Imports,France,detail_products,277283.96001100005
Ouvrages métalliques,Bayonne,Exports,Monde,detail_products,8430.0
Ouvrages métalliques,Bayonne,Imports,Monde,detail_products,190440.0
Ouvrages métalliques,Bayonne,Exports,Colonies,detail_products,29483.0
Ouvrages métalliques,Bayonne,Exports,Fraude,detail_products,413990.46001100005
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,France,detail_products,4268.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,France,detail_products,9316.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,Monde,detail_products,13952.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,Monde,detail_products,24984.0
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,Fraude,detail_products,16080.0
Fils divers,Bayonne,Exports,France,detail_products,8003.5
Fils divers,Bayonne,Imports,France,detail_products,979.0
Fils divers,Bayonne,Exports,Monde,detail_products,9240.0
Fils divers,Bayonne,Imports,Monde,detail_products,80300.0
Fils divers,Bayonne,Imports,Colonies,detail_products,1045.0
Fils divers,Bayonne,Exports,Fraude,detail_products,65080.5
Matières premières diverses,Bayonne,Exports,France,detail_products,6868.00001
Matières premières diverses,Bayonne,Imports,France,detail_products,20766.0
Matières premières diverses,Bayonne,Exports,Monde,detail_products,1090.0
Matières premières diverses,Bayonne,Imports,Monde,detail_products,1873.0
Matières premières diverses,Bayonne,Exports,Fraude,detail_products,14680.99999
Blé et autres grains comestibles,Bayonne,Exports,France,detail_products,1272742.214505826
Blé et autres grains comestibles,Bayonne,Imports,France,detail_products,1200981.9492438799
Blé et autres grains comestibles,Bayonne,Exports,Colonies,detail_products,1392.0
Blé et autres grains comestibles,Bayonne,Imports,Monde,detail_products,1101366.0
Blé et autres grains comestibles,Bayonne,Exports,Fraude,detail_products,1028213.734738054
Légumes,Bayonne,Exports,France,detail_products,75980.0000534
Légumes,Bayonne,Imports,France,detail_products,10576.0
Légumes,Bayonne,Exports,Monde,detail_products,32074.0
Légumes,Bayonne,Imports,Monde,detail_products,28922.0
Légumes,Bayonne,Imports,Fraude,detail_products,68556.0000534
Mercerie,Bayonne,Exports,France,detail_products,11840.0
Mercerie,Bayonne,Imports,France,detail_products,1800.0
Mercerie,Bayonne,Exports,Monde,detail_products,19768.0
Mercerie,Bayonne,Imports,Monde,detail_products,35722.0
Mercerie,Bayonne,Exports,Fraude,detail_products,5914.0
Châles et mouchoirs hors soie,Bayonne,Exports,France,detail_products,41130.0
Châles et mouchoirs hors soie,Bayonne,Exports,Colonies,detail_products,14356.0
Châles et mouchoirs hors soie,Bayonne,Imports,Monde,detail_products,16500.0
Châles et mouchoirs hors soie,Bayonne,Imports,Fraude,detail_products,38986.0
Ouvrages divers et mélangés,Bayonne,Exports,France,detail_products,6141.000008049999
Ouvrages divers et mélangés,Bayonne,Imports,France,detail_products,5165.2
Ouvrages divers et mélangés,Bayonne,Exports,Colonies,detail_products,11198.0
Ouvrages divers et mélangés,Bayonne,Imports,Monde,detail_products,660.0
Ouvrages divers et mélangés,Bayonne,Imports,Fraude,detail_products,11513.800008049999
Drogues diverses,Bayonne,Exports,France,detail_products,9700.000003500001
Drogues diverses,Bayonne,Exports,Monde,detail_products,300.0
Drogues diverses,Bayonne,Imports,Fraude,detail_products,10000.000003500001
Pêche et fruits de mer,Bayonne,Exports,France,detail_products,38965.2
Pêche et fruits de mer,Bayonne,Imports,France,detail_products,9048.0
Pêche et fruits de mer,Bayonne,Exports,Monde,detail_products,19760.0
Pêche et fruits de mer,Bayonne,Imports,Monde,detail_products,404022.0
Pêche et fruits de mer,Bayonne,Exports,Colonies,detail_products,74358.0
Pêche et fruits de mer,Bayonne,Exports,Fraude,detail_products,279986.8
Graisses diverses,Bayonne,Exports,France,detail_products,8933.5
Graisses diverses,Bayonne,Imports,France,detail_products,25346.4498512
Graisses diverses,Bayonne,Exports,Colonies,detail_products,2699.0
Graisses diverses,Bayonne,Imports,Monde,detail_products,45185.0
Graisses diverses,Bayonne,Exports,Fraude,detail_products,58898.9498512
Toiles de chanvre et de lin,Bayonne,Exports,France,detail_products,127380.5
Toiles de chanvre et de lin,Bayonne,Imports,France,detail_products,1744.0
Toiles de chanvre et de lin,Bayonne,Imports,Monde,detail_products,261950.0
Toiles de chanvre et de lin,Bayonne,Exports,Fraude,detail_products,136313.5
Verrerie,Bayonne,Exports,France,detail_products,3798.15995337
Verrerie,Bayonne,Imports,France,detail_products,5065.08
Verrerie,Bayonne,Exports,Monde,detail_products,1200.0
Verrerie,Bayonne,Imports,Monde,detail_products,1250.0
Verrerie,Bayonne,Exports,Fraude,detail_products,1316.92004663
Vins divers,Bayonne,Exports,France,detail_products,557448.0
Vins divers,Bayonne,Imports,France,detail_products,31189.5
Vins divers,Bayonne,Exports,Monde,detail_products,670831.0
Vins divers,Bayonne,Imports,Monde,detail_products,13522.0
Vins divers,Bayonne,Exports,Colonies,detail_products,121196.0
Vins divers,Bayonne,Imports,Fraude,detail_products,1304763.5
"Bière, cidre et vinaigre",Bayonne,Exports,Monde,detail_products,2771.0
"Bière, cidre et vinaigre",Bayonne,Imports,Monde,detail_products,3186.0
"Bière, cidre et vinaigre",Bayonne,Exports,France,detail_products,368.0
"Bière, cidre et vinaigre",Bayonne,Exports,Colonies,detail_products,620.0
"Bière, cidre et vinaigre",Bayonne,Imports,Fraude,detail_products,573.0
"Farine, gruau, biscuits et pâtes",Bayonne,Exports,Monde,detail_products,2520.0
"Farine, gruau, biscuits et pâtes",Bayonne,Imports,Monde,detail_products,66067.0
"Farine, gruau, biscuits et pâtes",Bayonne,Exports,France,detail_products,31730.5
"Farine, gruau, biscuits et pâtes",Bayonne,Imports,France,detail_products,15903.83
"Farine, gruau, biscuits et pâtes",Bayonne,Exports,Colonies,detail_products,12250.0
"Farine, gruau, biscuits et pâtes",Bayonne,Exports,Fraude,detail_products,35470.33
Bâtiments de mer et apparaux,Bayonne,Exports,Monde,detail_products,6027.0
Bâtiments de mer et apparaux,Bayonne,Imports,Monde,detail_products,16075.0
Bâtiments de mer et apparaux,Bayonne,Imports,France,detail_products,32581.700568660002
Bâtiments de mer et apparaux,Bayonne,Exports,France,detail_products,1400.0
Bâtiments de mer et apparaux,Bayonne,Exports,Fraude,detail_products,41229.70056866
Matières brutes et transformées pour teinture,Bayonne,Exports,Monde,detail_products,12810.0
Matières brutes et transformées pour teinture,Bayonne,Imports,Monde,detail_products,57209.0
Matières brutes et transformées pour teinture,Bayonne,Exports,France,detail_products,2450.0
Matières brutes et transformées pour teinture,Bayonne,Imports,France,detail_products,9674.75
Matières brutes et transformées pour teinture,Bayonne,Exports,Colonies,detail_products,3184.0
Matières brutes et transformées pour teinture,Bayonne,Imports,Colonies,detail_products,621.0
Matières brutes et transformées pour teinture,Bayonne,Exports,Fraude,detail_products,49060.75
Cacao et chocolat,Bayonne,Exports,Monde,detail_products,569085.0
Cacao et chocolat,Bayonne,Imports,Monde,detail_products,1184822.0
Cacao et chocolat,Bayonne,Imports,Colonies,detail_products,38815.0
Cacao et chocolat,Bayonne,Imports,France,detail_products,8450.5
Cacao et chocolat,Bayonne,Exports,France,detail_products,1580.0
Cacao et chocolat,Bayonne,Exports,Fraude,detail_products,661422.5
Chanvre,Bayonne,Exports,Monde,detail_products,12970.0
Chanvre,Bayonne,Imports,Monde,detail_products,190990.0
Chanvre,Bayonne,Exports,France,detail_products,5852.000106400001
Chanvre,Bayonne,Imports,France,detail_products,8977.30006492
Chanvre,Bayonne,Exports,Colonies,detail_products,1200.0
