port,importsexports,value,aggregate_type,partner_type,product_type
Bayonne,Imports,300,detail_products,Colonies,Inconnus
Bayonne,Exports,4464,detail_products,Fraude,Inconnus
Bayonne,Exports,19760,detail_products,Monde,
Bayonne,Imports,404022,detail_products,Monde,
Bayonne,Exports,74358,detail_products,Colonies,
Bayonne,Exports,309904,detail_products,Fraude,
Bayonne,Imports,5151128,total_trade,France,autres produits
Bayonne,Exports,3100831,total_trade,France,autres produits
Bayonne,Exports,3559266,total_trade,Monde,autres produits
Bayonne,Imports,8370185,total_trade,Monde,autres produits
Bayonne,Exports,500164,total_trade,Colonies,autres produits
Bayonne,Exports,6361052,total_trade,Fraude,autres produits
Bayonne,Imports,890608,total_trade,Colonies,produits coloniaux
Bayonne,Exports,890608,total_trade,Fraude,produits coloniaux
Marseille,Exports,28969876,detail_products,Monde,Produits agricoles
Marseille,Imports,40219004,detail_products,Monde,Produits agricoles
Marseille,Exports,588319,detail_products,France,Produits agricoles
Marseille,Imports,118473,detail_products,France,Produits agricoles
Marseille,Exports,3713115,detail_products,Colonies,Produits agricoles
Marseille,Imports,29297146,detail_products,Colonies,Produits agricoles
Marseille,Exports,36363313,detail_products,Fraude,Produits agricoles
Marseille,Exports,7963926,detail_products,Monde,Produits primaires
Marseille,Imports,29996619,detail_products,Monde,Produits primaires
Marseille,Exports,146815,detail_products,France,Produits primaires
Marseille,Imports,180572,detail_products,France,Produits primaires
Marseille,Exports,161963,detail_products,Colonies,Produits primaires
Marseille,Imports,1913672,detail_products,Colonies,Produits primaires
Marseille,Exports,23818159,detail_products,Fraude,Produits primaires
Marseille,Exports,25582992,detail_products,France,Produits manufacturés
Marseille,Imports,641045,detail_products,France,Produits manufacturés
Marseille,Exports,27448008,detail_products,Monde,Produits manufacturés
Marseille,Imports,28064179,detail_products,Monde,Produits manufacturés
Marseille,Exports,10974258,detail_products,Colonies,Produits manufacturés
Marseille,Imports,418425,detail_products,Colonies,Produits manufacturés
Marseille,Imports,34881609,detail_products,Fraude,Produits manufacturés
Marseille,Exports,3549,detail_products,France,Inconnus
Marseille,Imports,184,detail_products,France,Inconnus
Marseille,Exports,2374,detail_products,Monde,Inconnus
Marseille,Imports,5668,detail_products,Monde,Inconnus
Marseille,Exports,1704872,detail_products,Colonies,Inconnus
Marseille,Imports,17782,detail_products,Colonies,Inconnus
Marseille,Imports,1687161,detail_products,Fraude,Inconnus
Marseille,Exports,29772,detail_products,France,
Marseille,Imports,43527,detail_products,France,
Marseille,Exports,1044597,detail_products,Monde,
Marseille,Imports,658120,detail_products,Monde,
Marseille,Exports,57421,detail_products,Colonies,
Marseille,Imports,430143,detail_products,Fraude,
Marseille,Exports,24912626,total_trade,Monde,produits coloniaux
Marseille,Imports,31647025,total_trade,Colonies,produits coloniaux
Marseille,Exports,6734399,total_trade,Fraude,produits coloniaux
Marseille,Exports,26351447,total_trade,France,autres produits
Marseille,Imports,983801,total_trade,France,autres produits
Marseille,Exports,40516155,total_trade,Monde,autres produits
Marseille,Imports,98943590,total_trade,Monde,autres produits
Marseille,Exports,16611629,total_trade,Colonies,autres produits
Marseille,Exports,16448160,total_trade,Fraude,autres produits
Dunkerque,Exports,1182957,detail_products,Monde,Café
Dunkerque,Imports,4071453,detail_products,Colonies,Café
Dunkerque,Exports,2888496,detail_products,Fraude,Café
Dunkerque,Exports,719051,detail_products,Monde,Coton non transformé
Dunkerque,Imports,1082427,detail_products,Colonies,Coton non transformé
Dunkerque,Exports,363376,detail_products,Fraude,Coton non transformé
Dunkerque,Exports,101042,detail_products,Monde,Indigo
Dunkerque,Imports,89556,detail_products,Colonies,Indigo
Dunkerque,Imports,11486,detail_products,Fraude,Indigo
Dunkerque,Exports,2211754,detail_products,Monde,Sucre
Dunkerque,Imports,3269855,detail_products,Colonies,Sucre
Dunkerque,Exports,1058101,detail_products,Fraude,Sucre
Dunkerque,Imports,4414,detail_products,Colonies,Cacao et chocolat
Dunkerque,Exports,4414,detail_products,Fraude,Cacao et chocolat
Dunkerque,Imports,2724,detail_products,Colonies,Bois divers hors combustible
Dunkerque,Exports,2724,detail_products,Fraude,Bois divers hors combustible
Dunkerque,Imports,16367,detail_products,Colonies,Matières brutes et transformées pour teinture
Dunkerque,Exports,16367,detail_products,Fraude,Matières brutes et transformées pour teinture
Dunkerque,Imports,1376,detail_products,Colonies,Fils divers
Dunkerque,Exports,1376,detail_products,Fraude,Fils divers
Dunkerque,Imports,150,detail_products,Colonies,Subsistances diverses et mélangées
Dunkerque,Exports,150,detail_products,Fraude,Subsistances diverses et mélangées
Dunkerque,Imports,61376,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Dunkerque,Exports,61376,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Dunkerque,Imports,19963,detail_products,Colonies,Eaux-de-vie et liqueurs
Dunkerque,Exports,19963,detail_products,Fraude,Eaux-de-vie et liqueurs
Dunkerque,Imports,210,detail_products,Colonies,Sirop et mélasse
Dunkerque,Exports,210,detail_products,Fraude,Sirop et mélasse
Dunkerque,Imports,48931,detail_products,Colonies,Tabac
Dunkerque,Exports,48931,detail_products,Fraude,Tabac
Dunkerque,Imports,1353,detail_products,Colonies,Divers mélangés
Dunkerque,Exports,1353,detail_products,Fraude,Divers mélangés
Dunkerque,Exports,3440696,total_trade,France,autres produits
Dunkerque,Imports,3618163,total_trade,France,autres produits
Dunkerque,Exports,4560525,total_trade,Monde,autres produits
Dunkerque,Imports,34261785,total_trade,Monde,autres produits
Dunkerque,Exports,29878727,total_trade,Fraude,autres produits
Dunkerque,Exports,1411503,total_trade,Colonies,produits coloniaux
Dunkerque,Imports,8670155,total_trade,Colonies,produits coloniaux
Dunkerque,Exports,7258652,total_trade,Fraude,produits coloniaux
