importsexports,port,partner_type,aggregate_type,value,product_type
Exports,Bayonne,Monde,detail_products,433396.0,Produits manufacturés
Imports,Bayonne,Monde,detail_products,3511212.0,Produits manufacturés
Exports,Bayonne,Colonies,detail_products,138324.0,Produits manufacturés
Imports,Bayonne,Colonies,detail_products,37634.0,Produits manufacturés
Exports,Bayonne,Fraude,detail_products,3284037.3850126797,Produits manufacturés
Imports,Bayonne,France,detail_products,9396.600050000001,Inconnus
Exports,Bayonne,France,detail_products,2567.0,Inconnus
Exports,Bayonne,Monde,detail_products,1344.0,Inconnus
Imports,Bayonne,Monde,detail_products,80.0,Inconnus
Exports,Bayonne,Colonies,detail_products,1401.0,Inconnus
Imports,Bayonne,Colonies,detail_products,300.0,Inconnus
Exports,Bayonne,Fraude,detail_products,4464.600050000001,Inconnus
Exports,Bayonne,Monde,detail_products,19760.0,
Imports,Bayonne,Monde,detail_products,404022.0,
Exports,Bayonne,Colonies,detail_products,74358.0,
Exports,Bayonne,Fraude,detail_products,309904.0,
Imports,Bayonne,France,total_trade,5151158.625222757,autres produits
Exports,Bayonne,France,total_trade,3100875.245525599,autres produits
Exports,Bayonne,Monde,total_trade,3559266.0,autres produits
Imports,Bayonne,Monde,total_trade,8370185.0,autres produits
Exports,Bayonne,Colonies,total_trade,500164.0,autres produits
Exports,Bayonne,Fraude,total_trade,6361038.379697159,autres produits
Imports,Bayonne,Colonies,total_trade,890608.0,produits coloniaux
Exports,Bayonne,Fraude,total_trade,890608.0,produits coloniaux
Exports,Marseille,Monde,detail_products,28969998.616487056,Produits agricoles
Imports,Marseille,Monde,detail_products,40219091.826689266,Produits agricoles
Exports,Marseille,France,detail_products,588333.4300627201,Produits agricoles
Imports,Marseille,France,detail_products,118474.83009,Produits agricoles
Exports,Marseille,Colonies,detail_products,3713115.0,Produits agricoles
Imports,Marseille,Colonies,detail_products,29297146.0,Produits agricoles
Exports,Marseille,Fraude,detail_products,36363265.610229485,Produits agricoles
Exports,Marseille,Monde,detail_products,7964019.880597701,Produits primaires
Imports,Marseille,Monde,detail_products,29996692.4787078,Produits primaires
Exports,Marseille,France,detail_products,146820.79076775,Produits primaires
Imports,Marseille,France,detail_products,180574.71,Produits primaires
Exports,Marseille,Colonies,detail_products,161963.0,Produits primaires
Imports,Marseille,Colonies,detail_products,1913672.0,Produits primaires
Exports,Marseille,Fraude,detail_products,23818135.51734235,Produits primaires
Exports,Marseille,France,detail_products,25583015.332081497,Produits manufacturés
Imports,Marseille,France,detail_products,641051.8114560002,Produits manufacturés
Exports,Marseille,Monde,detail_products,27448156.92347995,Produits manufacturés
Imports,Marseille,Monde,detail_products,28064284.277672775,Produits manufacturés
Exports,Marseille,Colonies,detail_products,10974258.0,Produits manufacturés
Imports,Marseille,Colonies,detail_products,418425.0,Produits manufacturés
Imports,Marseille,Fraude,detail_products,34881669.166432664,Produits manufacturés
Exports,Marseille,France,detail_products,3549.0,Inconnus
Imports,Marseille,France,detail_products,184.0,Inconnus
Exports,Marseille,Monde,detail_products,2374.499925,Inconnus
Imports,Marseille,Monde,detail_products,5668.489906,Inconnus
Exports,Marseille,Colonies,detail_products,1704872.0,Inconnus
Imports,Marseille,Colonies,detail_products,17782.0,Inconnus
Imports,Marseille,Fraude,detail_products,1687161.010019,Inconnus
Exports,Marseille,France,detail_products,29772.73938,
Imports,Marseille,France,detail_products,43527.0,
Exports,Marseille,Monde,detail_products,1044601.1696899999,
Imports,Marseille,Monde,detail_products,658123.07804,
Exports,Marseille,Colonies,detail_products,57421.0,
Imports,Marseille,Fraude,detail_products,430144.83102999977,
Exports,Marseille,Monde,total_trade,24912626.0,produits coloniaux
Imports,Marseille,Colonies,total_trade,31647025.0,produits coloniaux
Exports,Marseille,Fraude,total_trade,6734399.0,produits coloniaux
Exports,Marseille,France,total_trade,26351491.29229197,autres produits
Imports,Marseille,France,total_trade,983812.3515460002,autres produits
Exports,Marseille,Monde,total_trade,40516525.090179704,autres produits
Imports,Marseille,Monde,total_trade,98943860.15101588,autres produits
Exports,Marseille,Colonies,total_trade,16611629.0,autres produits
Exports,Marseille,Fraude,total_trade,16448027.120090201,autres produits
Exports,Dunkerque,Monde,detail_products,1182957.0,Café
Imports,Dunkerque,Colonies,detail_products,4071453.0,Café
Exports,Dunkerque,Fraude,detail_products,2888496.0,Café
Exports,Dunkerque,Monde,detail_products,719051.0,Coton non transformé
Imports,Dunkerque,Colonies,detail_products,1082427.0,Coton non transformé
Exports,Dunkerque,Fraude,detail_products,363376.0,Coton non transformé
Exports,Dunkerque,Monde,detail_products,101042.0,Indigo
Imports,Dunkerque,Colonies,detail_products,89556.0,Indigo
Imports,Dunkerque,Fraude,detail_products,11486.0,Indigo
Exports,Dunkerque,Monde,detail_products,2211754.0,Sucre
Imports,Dunkerque,Colonies,detail_products,3269855.0,Sucre
Exports,Dunkerque,Fraude,detail_products,1058101.0,Sucre
Imports,Dunkerque,Colonies,detail_products,4414.0,Cacao et chocolat
Exports,Dunkerque,Fraude,detail_products,4414.0,Cacao et chocolat
Imports,Dunkerque,Colonies,detail_products,2724.0,Bois divers hors combustible
Exports,Dunkerque,Fraude,detail_products,2724.0,Bois divers hors combustible
Imports,Dunkerque,Colonies,detail_products,16367.0,Matières brutes et transformées pour teinture
Exports,Dunkerque,Fraude,detail_products,16367.0,Matières brutes et transformées pour teinture
Imports,Dunkerque,Colonies,detail_products,1376.0,Fils divers
Exports,Dunkerque,Fraude,detail_products,1376.0,Fils divers
Imports,Dunkerque,Colonies,detail_products,150.0,Subsistances diverses et mélangées
Exports,Dunkerque,Fraude,detail_products,150.0,Subsistances diverses et mélangées
Imports,Dunkerque,Colonies,detail_products,61376.0,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,Fraude,detail_products,61376.0,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,Colonies,detail_products,19963.0,Eaux-de-vie et liqueurs
Exports,Dunkerque,Fraude,detail_products,19963.0,Eaux-de-vie et liqueurs
Imports,Dunkerque,Colonies,detail_products,210.0,Sirop et mélasse
Exports,Dunkerque,Fraude,detail_products,210.0,Sirop et mélasse
Imports,Dunkerque,Colonies,detail_products,48931.0,Tabac
Exports,Dunkerque,Fraude,detail_products,48931.0,Tabac
Imports,Dunkerque,Colonies,detail_products,1353.0,Divers mélangés
Exports,Dunkerque,Fraude,detail_products,1353.0,Divers mélangés
Exports,Dunkerque,France,total_trade,3440713.1238665055,autres produits
Imports,Dunkerque,France,total_trade,3618187.25966314,autres produits
Exports,Dunkerque,Colonies,total_trade,1411503.0,autres produits
Imports,Dunkerque,Monde,total_trade,34261785.0,autres produits
Exports,Dunkerque,Fraude,total_trade,33027756.135796636,autres produits
Exports,Dunkerque,Monde,total_trade,4560525.0,produits coloniaux
Imports,Dunkerque,Colonies,total_trade,8670155.0,produits coloniaux
Exports,Dunkerque,Fraude,total_trade,4109630.0,produits coloniaux
