aggregate_type,value,product_type,importsexports,port,partner_type
detail_products,42861.0,Châles et mouchoirs de soie,Imports,Lorient,Fraude
detail_products,100.0,Papier,Exports,Lorient,Monde
detail_products,7480.0,Papier,Imports,Lorient,Monde
detail_products,7380.0,Papier,Exports,Lorient,Fraude
detail_products,225.0,Parfumerie et toilette,Exports,Lorient,Monde
detail_products,225.0,Parfumerie et toilette,Imports,Lorient,Fraude
detail_products,24600.0,Pêche et fruits de mer,Exports,Lorient,Monde
detail_products,828.0,Pêche et fruits de mer,Imports,Lorient,Monde
detail_products,23772.0,Pêche et fruits de mer,Imports,Lorient,Fraude
detail_products,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient,Monde
detail_products,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Lorient,Monde
detail_products,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient,Fraude
detail_products,178937.035,Sel,Exports,Lorient,Monde
detail_products,178937.035,Sel,Imports,Lorient,Fraude
detail_products,146778.0,Tabac,Exports,Lorient,Monde
detail_products,486100.0,Tabac,Imports,Lorient,Monde
detail_products,339322.0,Tabac,Exports,Lorient,Fraude
detail_products,14040.0,Étoffes diverses,Exports,Lorient,Monde
detail_products,3945.0,Étoffes diverses,Exports,Lorient,France
detail_products,17985.0,Étoffes diverses,Imports,Lorient,Fraude
detail_products,1212.0,Vins divers,Exports,Lorient,Monde
detail_products,349.5,Vins divers,Exports,Lorient,France
detail_products,14797.5,Vins divers,Imports,Lorient,France
detail_products,13236.0,Vins divers,Exports,Lorient,Fraude
detail_products,3800.000095,Beurre,Exports,Lorient,France
detail_products,6475.0,Beurre,Imports,Lorient,Monde
detail_products,2674.999905,Beurre,Exports,Lorient,Fraude
detail_products,216.0,Combustibles dont charbons et bois,Exports,Lorient,France
detail_products,894.0,Combustibles dont charbons et bois,Imports,Lorient,France
detail_products,14760.0,Combustibles dont charbons et bois,Imports,Lorient,Monde
detail_products,15438.0,Combustibles dont charbons et bois,Exports,Lorient,Fraude
detail_products,49752.5,"Cuirs, peaux et pelleterie",Exports,Lorient,Monde
detail_products,1000.0,"Cuirs, peaux et pelleterie",Imports,Lorient,Monde
detail_products,3653.0,"Cuirs, peaux et pelleterie",Exports,Lorient,France
detail_products,52405.5,"Cuirs, peaux et pelleterie",Imports,Lorient,Fraude
detail_products,119.999998,Matières premières diverses,Exports,Lorient,France
detail_products,125247.0,Matières premières diverses,Imports,Lorient,Monde
detail_products,125127.000002,Matières premières diverses,Exports,Lorient,Fraude
detail_products,2524.0,Fils divers,Exports,Lorient,Monde
detail_products,228.0,Fils divers,Imports,Lorient,France
detail_products,2296.0,Fils divers,Imports,Lorient,Fraude
detail_products,868.40002171,Graisses diverses,Exports,Lorient,Monde
detail_products,9400.0,Graisses diverses,Imports,Lorient,Monde
detail_products,328.0,Graisses diverses,Imports,Lorient,France
detail_products,8859.59997829,Graisses diverses,Exports,Lorient,Fraude
detail_products,3200.0,Thé,Exports,Lorient,Monde
detail_products,120.0,Thé,Imports,Lorient,France
detail_products,3080.0,Thé,Imports,Lorient,Fraude
detail_products,131896.5,Toiles de chanvre et de lin,Exports,Lorient,Monde
detail_products,8883.0,Toiles de chanvre et de lin,Exports,Lorient,France
detail_products,140779.5,Toiles de chanvre et de lin,Imports,Lorient,Fraude
detail_products,150.0,Verrerie,Exports,Lorient,Monde
detail_products,2998.0,Verrerie,Imports,Lorient,Monde
detail_products,390.0,Verrerie,Exports,Lorient,France
detail_products,115.0,Verrerie,Imports,Lorient,France
detail_products,2573.0,Verrerie,Exports,Lorient,Fraude
detail_products,1872.0,Denrées coloniales et épiceries diverses,Exports,Lorient,Monde
detail_products,1872.0,Denrées coloniales et épiceries diverses,Imports,Lorient,Fraude
detail_products,1600.0,Ouvrages divers et mélangés,Exports,Lorient,Monde
detail_products,3000.0,Ouvrages divers et mélangés,Imports,Lorient,Monde
detail_products,1032.0,Ouvrages divers et mélangés,Exports,Lorient,France
detail_products,508.0,Ouvrages divers et mélangés,Imports,Lorient,France
detail_products,876.0,Ouvrages divers et mélangés,Exports,Lorient,Fraude
detail_products,642.0,Rubanerie et passementerie diverse,Exports,Lorient,France
detail_products,642.0,Rubanerie et passementerie diverse,Imports,Lorient,Fraude
detail_products,28975.0,Rubanerie et passementerie de soie,Exports,Lorient,France
detail_products,4590.0,Rubanerie et passementerie de soie,Exports,Lorient,Monde
detail_products,33565.0,Rubanerie et passementerie de soie,Imports,Lorient,Fraude
detail_products,13180.0,Toiles diverses,Exports,Lorient,France
detail_products,35220.0,Toiles diverses,Imports,Lorient,Monde
detail_products,22040.0,Toiles diverses,Exports,Lorient,Fraude
detail_products,5730.5,Toiles de coton,Exports,Lorient,France
detail_products,48685.0,Toiles de coton,Imports,Lorient,Monde
detail_products,42954.5,Toiles de coton,Exports,Lorient,Fraude
detail_products,1067534.0,Divers incertains,Exports,Lorient,Colonies
detail_products,1150.0,Divers incertains,Imports,Lorient,Monde
detail_products,1066384.0,Divers incertains,Imports,Lorient,Fraude
detail_products,21746.0,Acier,Imports,Lorient,Monde
detail_products,180.0,Acier,Imports,Lorient,France
detail_products,21926.0,Acier,Exports,Lorient,Fraude
detail_products,175269.0,Bâtiments de mer et apparaux,Imports,Lorient,Monde
detail_products,175269.0,Bâtiments de mer et apparaux,Exports,Lorient,Fraude
detail_products,23224.0,"Bière, cidre et vinaigre",Imports,Lorient,Monde
detail_products,23224.0,"Bière, cidre et vinaigre",Exports,Lorient,Fraude
detail_products,5975.0,Bonneterie hors soie,Imports,Lorient,Monde
detail_products,160.0,Bonneterie hors soie,Imports,Lorient,France
detail_products,6135.0,Bonneterie hors soie,Exports,Lorient,Fraude
detail_products,243251.0,Bois divers hors combustible,Imports,Lorient,Monde
detail_products,243251.0,Bois divers hors combustible,Exports,Lorient,Fraude
detail_products,581187.0,Ouvrages métalliques,Imports,Lorient,Monde
detail_products,25038.0,Ouvrages métalliques,Imports,Lorient,France
detail_products,606225.0,Ouvrages métalliques,Exports,Lorient,Fraude
detail_products,25079.0,"Brai, goudron et résines",Imports,Lorient,Monde
detail_products,25079.0,"Brai, goudron et résines",Exports,Lorient,Fraude
detail_products,35310.0,Mercerie,Imports,Lorient,Monde
detail_products,1264.0,Mercerie,Imports,Lorient,France
detail_products,36574.0,Mercerie,Exports,Lorient,Fraude
detail_products,16180.0,"Gravelée, potasse et védasse",Imports,Lorient,Monde
detail_products,16180.0,"Gravelée, potasse et védasse",Exports,Lorient,Fraude
detail_products,16392.0,Chairs et œufs,Imports,Lorient,Monde
detail_products,307.79999316,Chairs et œufs,Imports,Lorient,France
detail_products,16699.79999316,Chairs et œufs,Exports,Lorient,Fraude
detail_products,13273.0,Subsistances diverses et mélangées,Imports,Lorient,Monde
detail_products,13273.0,Subsistances diverses et mélangées,Exports,Lorient,Fraude
detail_products,221498.0,Chanvre,Imports,Lorient,Monde
detail_products,221498.0,Chanvre,Exports,Lorient,Fraude
detail_products,2213.0,Cire,Imports,Lorient,Monde
detail_products,2213.0,Cire,Exports,Lorient,Fraude
detail_products,35343.0,Étoffes de laine,Imports,Lorient,Monde
detail_products,35343.0,Étoffes de laine,Exports,Lorient,Fraude
detail_products,300.0,Azur et cobalt,Imports,Lorient,Monde
detail_products,300.0,Azur et cobalt,Exports,Lorient,Fraude
detail_products,7800.0,Indigo,Imports,Lorient,Monde
detail_products,7800.0,Indigo,Exports,Lorient,Fraude
detail_products,41844.0,"Farine, gruau, biscuits et pâtes",Imports,Lorient,Monde
detail_products,41844.0,"Farine, gruau, biscuits et pâtes",Exports,Lorient,Fraude
detail_products,6990.0,Fer-blanc,Imports,Lorient,Monde
detail_products,578.5,Fer-blanc,Imports,Lorient,France
detail_products,7568.5,Fer-blanc,Exports,Lorient,Fraude
detail_products,18342.0,Quincaillerie,Imports,Lorient,Monde
detail_products,18342.0,Quincaillerie,Exports,Lorient,Fraude
detail_products,24404.2,Fromage,Imports,Lorient,Monde
detail_products,20.4,Fromage,Imports,Lorient,France
detail_products,24424.600000000002,Fromage,Exports,Lorient,Fraude
detail_products,17920.0,Graines grasses,Imports,Lorient,Monde
detail_products,1186.4,Graines grasses,Imports,Lorient,France
detail_products,19106.4,Graines grasses,Exports,Lorient,Fraude
detail_products,600.0,Graines diverses et mélangées,Imports,Lorient,Monde
detail_products,600.0,Graines diverses et mélangées,Exports,Lorient,Fraude
detail_products,24960.0,Blé et autres grains comestibles,Imports,Lorient,Monde
detail_products,24960.0,Blé et autres grains comestibles,Exports,Lorient,Fraude
detail_products,168621.0,Riz,Imports,Lorient,Monde
detail_products,1957.500075,Riz,Imports,Lorient,France
detail_products,170578.500075,Riz,Exports,Lorient,Fraude
detail_products,66630.0,Huile de poisson,Imports,Lorient,Monde
detail_products,66630.0,Huile de poisson,Exports,Lorient,Fraude
detail_products,107498.79879999999,Huiles diverses,Imports,Lorient,Monde
detail_products,107498.79879999999,Huiles diverses,Exports,Lorient,Fraude
detail_products,4192.0,Lin,Imports,Lorient,Monde
detail_products,153.0,Lin,Imports,Lorient,France
detail_products,4345.0,Lin,Exports,Lorient,Fraude
detail_products,1400.0,Bijouterie et pierres fines,Imports,Lorient,Monde
detail_products,1400.0,Bijouterie et pierres fines,Exports,Lorient,Fraude
detail_products,1654.0,Poils et crin,Imports,Lorient,Monde
detail_products,1654.0,Poils et crin,Exports,Lorient,Fraude
detail_products,954.0,Produits inconnus,Imports,Lorient,Monde
detail_products,954.0,Produits inconnus,Exports,Lorient,Fraude
detail_products,7000.0,Sucre,Imports,Lorient,Monde
detail_products,7000.0,Sucre,Exports,Lorient,Fraude
detail_products,3250.0,"Bougies, chandelles et flambeaux",Imports,Lorient,Monde
detail_products,132.00000165,"Bougies, chandelles et flambeaux",Imports,Lorient,France
detail_products,3382.00000165,"Bougies, chandelles et flambeaux",Exports,Lorient,Fraude
detail_products,422.79999396,Métaux divers et mélangés,Imports,Lorient,France
detail_products,422.79999396,Métaux divers et mélangés,Exports,Lorient,Fraude
detail_products,1095.0,Alun,Imports,Lorient,France
detail_products,1095.0,Alun,Exports,Lorient,Fraude
detail_products,6720.0,Sels chimiques,Imports,Lorient,France
detail_products,6720.0,Sels chimiques,Exports,Lorient,Fraude
detail_products,896.0,Huile d'olive à manger,Imports,Lorient,France
detail_products,896.0,Huile d'olive à manger,Exports,Lorient,Fraude
detail_products,812.0,"Meubles, glaces et miroirs",Imports,Lorient,France
detail_products,525.0,"Meubles, glaces et miroirs",Imports,Lorient,Monde
detail_products,1337.0,"Meubles, glaces et miroirs",Exports,Lorient,Fraude
detail_products,744.0,Châles et mouchoirs hors soie,Imports,Lorient,France
detail_products,744.0,Châles et mouchoirs hors soie,Exports,Lorient,Fraude
detail_products,12013.64945,Savon,Imports,Lorient,France
detail_products,12013.64945,Savon,Exports,Lorient,Fraude
detail_products,435.0,Sirop et mélasse,Imports,Lorient,France
detail_products,435.0,Sirop et mélasse,Exports,Lorient,Fraude
detail_products,1003.0,"Mousseline, basin et nankin",Imports,Lorient,Monde
detail_products,1003.0,"Mousseline, basin et nankin",Exports,Lorient,Fraude
detail_products,32856.0,Vins de Bordeaux,Imports,Lorient,France
detail_products,32856.0,Vins de Bordeaux,Exports,Lorient,Fraude
detail_products,1039.0,Vin de liqueurs,Imports,Lorient,France
detail_products,1039.0,Vin de liqueurs,Exports,Lorient,Fraude
total_trade,1563858.68502171,autres produits,Exports,Lorient,Monde
total_trade,2834871.9988,autres produits,Imports,Lorient,Monde
total_trade,80456.500093,autres produits,Exports,Lorient,France
total_trade,113649.54951377,autres produits,Imports,Lorient,France
total_trade,1067534.0,autres produits,Exports,Lorient,Colonies
total_trade,236672.36319906032,autres produits,Exports,Lorient,Fraude
total_trade,1872.0,produits coloniaux,Exports,Lorient,Monde
total_trade,1872.0,produits coloniaux,Imports,Lorient,Fraude
detail_products,8982.0,Bois des Indes,Imports,Bayonne,France
detail_products,8982.0,Bois des Indes,Exports,Bayonne,Fraude
detail_products,383756.2585921,"Brai, goudron et résines",Imports,Bayonne,France
detail_products,84546.89867504999,"Brai, goudron et résines",Exports,Bayonne,France
detail_products,141456.0,"Brai, goudron et résines",Exports,Bayonne,Monde
detail_products,400.0,"Brai, goudron et résines",Imports,Bayonne,Monde
detail_products,8611.0,"Brai, goudron et résines",Exports,Bayonne,Colonies
detail_products,149542.35991705,"Brai, goudron et résines",Exports,Bayonne,Fraude
detail_products,18447.099989399998,Chairs et œufs,Imports,Bayonne,France
detail_products,5919.70008254,Chairs et œufs,Exports,Bayonne,France
detail_products,45738.0,Chairs et œufs,Exports,Bayonne,Monde
detail_products,720.0,Chairs et œufs,Imports,Bayonne,Monde
detail_products,71880.0,Chairs et œufs,Exports,Bayonne,Colonies
detail_products,104370.60009314,Chairs et œufs,Imports,Bayonne,Fraude
detail_products,70842.59997,Réglisse,Imports,Bayonne,France
detail_products,92762.0,Réglisse,Exports,Bayonne,Monde
detail_products,29102.0,Réglisse,Imports,Bayonne,Monde
detail_products,7182.599969999996,Réglisse,Exports,Bayonne,Fraude
detail_products,111020.0,Eaux-de-vie et liqueurs,Imports,Bayonne,France
detail_products,34491.89997435,Eaux-de-vie et liqueurs,Exports,Bayonne,France
detail_products,617367.0,Eaux-de-vie et liqueurs,Exports,Bayonne,Monde
detail_products,41581.0,Eaux-de-vie et liqueurs,Exports,Bayonne,Colonies
detail_products,2194.0,Eaux-de-vie et liqueurs,Imports,Bayonne,Colonies
detail_products,580225.89997435,Eaux-de-vie et liqueurs,Imports,Bayonne,Fraude
detail_products,1667255.0,Laines non transformées diverses,Imports,Bayonne,France
detail_products,60100.0,Laines non transformées diverses,Exports,Bayonne,Monde
detail_products,7850.0,Laines non transformées diverses,Imports,Bayonne,Monde
detail_products,1615005.0,Laines non transformées diverses,Exports,Bayonne,Fraude
detail_products,3512.5,Bouchons principalement en liège,Imports,Bayonne,France
detail_products,536.0,Bouchons principalement en liège,Exports,Bayonne,Colonies
detail_products,2976.5,Bouchons principalement en liège,Exports,Bayonne,Fraude
detail_products,7017.00005,Divers mélangés,Imports,Bayonne,France
detail_products,2567.0,Divers mélangés,Exports,Bayonne,France
detail_products,394.0,Divers mélangés,Exports,Bayonne,Monde
detail_products,80.0,Divers mélangés,Imports,Bayonne,Monde
detail_products,620.0,Divers mélangés,Exports,Bayonne,Colonies
detail_products,300.0,Divers mélangés,Imports,Bayonne,Colonies
detail_products,3816.0000499999996,Divers mélangés,Exports,Bayonne,Fraude
detail_products,12240.0,Plumes brutes,Imports,Bayonne,France
detail_products,13453.0,Plumes brutes,Exports,Bayonne,France
detail_products,2200.0,Plumes brutes,Exports,Bayonne,Monde
detail_products,3000.0,Plumes brutes,Exports,Bayonne,Colonies
detail_products,6413.0,Plumes brutes,Imports,Bayonne,Fraude
detail_products,88520.0,Animaux,Exports,Bayonne,France
detail_products,32945.0,Animaux,Imports,Bayonne,France
detail_products,435.0,Animaux,Exports,Bayonne,Monde
detail_products,56010.0,Animaux,Imports,Bayonne,Fraude
detail_products,8406.0,Habits et lingerie,Exports,Bayonne,France
detail_products,6843.0,Habits et lingerie,Imports,Bayonne,France
detail_products,300.0,Habits et lingerie,Exports,Bayonne,Monde
detail_products,15950.0,Habits et lingerie,Imports,Bayonne,Monde
detail_products,2330.0,Habits et lingerie,Exports,Bayonne,Colonies
detail_products,11757.0,Habits et lingerie,Exports,Bayonne,Fraude
detail_products,1524.0,Bonneterie hors soie,Exports,Bayonne,France
detail_products,1524.0,Bonneterie hors soie,Imports,Bayonne,Fraude
detail_products,7656.0,Combustibles dont charbons et bois,Exports,Bayonne,France
detail_products,159.0,Combustibles dont charbons et bois,Imports,Bayonne,France
detail_products,3683.0,Combustibles dont charbons et bois,Exports,Bayonne,Monde
detail_products,6887.0,Combustibles dont charbons et bois,Imports,Bayonne,Monde
detail_products,4293.0,Combustibles dont charbons et bois,Imports,Bayonne,Fraude
detail_products,30439.2,Bois divers hors combustible,Exports,Bayonne,France
detail_products,162655.0,Bois divers hors combustible,Imports,Bayonne,France
detail_products,190.0,Bois divers hors combustible,Exports,Bayonne,Monde
detail_products,960.0,Bois divers hors combustible,Imports,Bayonne,Monde
detail_products,1619.0,Bois divers hors combustible,Exports,Bayonne,Colonies
detail_products,460.0,Bois divers hors combustible,Imports,Bayonne,Colonies
detail_products,131826.8,Bois divers hors combustible,Exports,Bayonne,Fraude
detail_products,58753.89889308001,"Ouvrages de bois, liège et jonc",Exports,Bayonne,France
detail_products,29432.5,"Ouvrages de bois, liège et jonc",Imports,Bayonne,France
detail_products,43300.0,"Ouvrages de bois, liège et jonc",Exports,Bayonne,Monde
detail_products,6800.0,"Ouvrages de bois, liège et jonc",Imports,Bayonne,Monde
detail_products,1090.0,"Ouvrages de bois, liège et jonc",Exports,Bayonne,Colonies
detail_products,66911.39889308001,"Ouvrages de bois, liège et jonc",Imports,Bayonne,Fraude
detail_products,1140.0,Chapeaux hors paille et écorce,Exports,Bayonne,France
detail_products,600.0,Chapeaux hors paille et écorce,Exports,Bayonne,Colonies
detail_products,1740.0,Chapeaux hors paille et écorce,Imports,Bayonne,Fraude
detail_products,8983.60021559,Cordage et filets,Exports,Bayonne,France
detail_products,10480.0,Cordage et filets,Imports,Bayonne,France
detail_products,4207.0,Cordage et filets,Exports,Bayonne,Monde
detail_products,11732.0,Cordage et filets,Imports,Bayonne,Monde
detail_products,44444.0,Cordage et filets,Exports,Bayonne,Colonies
detail_products,35422.60021559,Cordage et filets,Imports,Bayonne,Fraude
detail_products,20367.69988184,"Cuirs, peaux et pelleterie",Exports,Bayonne,France
detail_products,149201.0,"Cuirs, peaux et pelleterie",Imports,Bayonne,France
detail_products,20950.0,"Cuirs, peaux et pelleterie",Exports,Bayonne,Monde
detail_products,275942.0,"Cuirs, peaux et pelleterie",Imports,Bayonne,Monde
detail_products,34875.0,"Cuirs, peaux et pelleterie",Imports,Bayonne,Colonies
detail_products,418700.30011815997,"Cuirs, peaux et pelleterie",Exports,Bayonne,Fraude
detail_products,15820.5,Ouvrages métalliques,Exports,Bayonne,France
detail_products,277283.96001100005,Ouvrages métalliques,Imports,Bayonne,France
detail_products,8430.0,Ouvrages métalliques,Exports,Bayonne,Monde
detail_products,190440.0,Ouvrages métalliques,Imports,Bayonne,Monde
detail_products,29483.0,Ouvrages métalliques,Exports,Bayonne,Colonies
detail_products,413990.46001100005,Ouvrages métalliques,Exports,Bayonne,Fraude
detail_products,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,France
detail_products,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne,France
detail_products,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,Monde
detail_products,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne,Monde
detail_products,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne,Fraude
detail_products,8003.5,Fils divers,Exports,Bayonne,France
detail_products,979.0,Fils divers,Imports,Bayonne,France
detail_products,9240.0,Fils divers,Exports,Bayonne,Monde
detail_products,80300.0,Fils divers,Imports,Bayonne,Monde
detail_products,1045.0,Fils divers,Imports,Bayonne,Colonies
detail_products,65080.5,Fils divers,Exports,Bayonne,Fraude
detail_products,6868.00001,Matières premières diverses,Exports,Bayonne,France
detail_products,20766.0,Matières premières diverses,Imports,Bayonne,France
detail_products,1090.0,Matières premières diverses,Exports,Bayonne,Monde
detail_products,1873.0,Matières premières diverses,Imports,Bayonne,Monde
detail_products,14680.99999,Matières premières diverses,Exports,Bayonne,Fraude
detail_products,1272742.214505826,Blé et autres grains comestibles,Exports,Bayonne,France
detail_products,1200981.9492438799,Blé et autres grains comestibles,Imports,Bayonne,France
detail_products,1392.0,Blé et autres grains comestibles,Exports,Bayonne,Colonies
detail_products,1101366.0,Blé et autres grains comestibles,Imports,Bayonne,Monde
detail_products,1028213.734738054,Blé et autres grains comestibles,Exports,Bayonne,Fraude
detail_products,75980.0000534,Légumes,Exports,Bayonne,France
detail_products,10576.0,Légumes,Imports,Bayonne,France
detail_products,32074.0,Légumes,Exports,Bayonne,Monde
detail_products,28922.0,Légumes,Imports,Bayonne,Monde
detail_products,68556.0000534,Légumes,Imports,Bayonne,Fraude
detail_products,11840.0,Mercerie,Exports,Bayonne,France
detail_products,1800.0,Mercerie,Imports,Bayonne,France
detail_products,19768.0,Mercerie,Exports,Bayonne,Monde
detail_products,35722.0,Mercerie,Imports,Bayonne,Monde
detail_products,5914.0,Mercerie,Exports,Bayonne,Fraude
detail_products,41130.0,Châles et mouchoirs hors soie,Exports,Bayonne,France
detail_products,14356.0,Châles et mouchoirs hors soie,Exports,Bayonne,Colonies
detail_products,16500.0,Châles et mouchoirs hors soie,Imports,Bayonne,Monde
detail_products,38986.0,Châles et mouchoirs hors soie,Imports,Bayonne,Fraude
detail_products,6141.000008049999,Ouvrages divers et mélangés,Exports,Bayonne,France
detail_products,5165.2,Ouvrages divers et mélangés,Imports,Bayonne,France
detail_products,11198.0,Ouvrages divers et mélangés,Exports,Bayonne,Colonies
detail_products,660.0,Ouvrages divers et mélangés,Imports,Bayonne,Monde
detail_products,11513.800008049999,Ouvrages divers et mélangés,Imports,Bayonne,Fraude
detail_products,9700.000003500001,Drogues diverses,Exports,Bayonne,France
detail_products,300.0,Drogues diverses,Exports,Bayonne,Monde
detail_products,10000.000003500001,Drogues diverses,Imports,Bayonne,Fraude
detail_products,38965.2,Pêche et fruits de mer,Exports,Bayonne,France
detail_products,9048.0,Pêche et fruits de mer,Imports,Bayonne,France
detail_products,19760.0,Pêche et fruits de mer,Exports,Bayonne,Monde
detail_products,404022.0,Pêche et fruits de mer,Imports,Bayonne,Monde
detail_products,74358.0,Pêche et fruits de mer,Exports,Bayonne,Colonies
detail_products,279986.8,Pêche et fruits de mer,Exports,Bayonne,Fraude
detail_products,8933.5,Graisses diverses,Exports,Bayonne,France
detail_products,25346.4498512,Graisses diverses,Imports,Bayonne,France
detail_products,2699.0,Graisses diverses,Exports,Bayonne,Colonies
detail_products,45185.0,Graisses diverses,Imports,Bayonne,Monde
detail_products,58898.9498512,Graisses diverses,Exports,Bayonne,Fraude
detail_products,127380.5,Toiles de chanvre et de lin,Exports,Bayonne,France
detail_products,1744.0,Toiles de chanvre et de lin,Imports,Bayonne,France
detail_products,261950.0,Toiles de chanvre et de lin,Imports,Bayonne,Monde
detail_products,136313.5,Toiles de chanvre et de lin,Exports,Bayonne,Fraude
detail_products,3798.15995337,Verrerie,Exports,Bayonne,France
detail_products,5065.08,Verrerie,Imports,Bayonne,France
detail_products,1200.0,Verrerie,Exports,Bayonne,Monde
detail_products,1250.0,Verrerie,Imports,Bayonne,Monde
detail_products,1316.92004663,Verrerie,Exports,Bayonne,Fraude
detail_products,557448.0,Vins divers,Exports,Bayonne,France
detail_products,31189.5,Vins divers,Imports,Bayonne,France
detail_products,670831.0,Vins divers,Exports,Bayonne,Monde
detail_products,13522.0,Vins divers,Imports,Bayonne,Monde
detail_products,121196.0,Vins divers,Exports,Bayonne,Colonies
detail_products,1304763.5,Vins divers,Imports,Bayonne,Fraude
detail_products,2771.0,"Bière, cidre et vinaigre",Exports,Bayonne,Monde
detail_products,3186.0,"Bière, cidre et vinaigre",Imports,Bayonne,Monde
detail_products,368.0,"Bière, cidre et vinaigre",Exports,Bayonne,France
detail_products,620.0,"Bière, cidre et vinaigre",Exports,Bayonne,Colonies
detail_products,573.0,"Bière, cidre et vinaigre",Imports,Bayonne,Fraude
detail_products,2520.0,"Farine, gruau, biscuits et pâtes",Exports,Bayonne,Monde
detail_products,66067.0,"Farine, gruau, biscuits et pâtes",Imports,Bayonne,Monde
detail_products,31730.5,"Farine, gruau, biscuits et pâtes",Exports,Bayonne,France
detail_products,15903.83,"Farine, gruau, biscuits et pâtes",Imports,Bayonne,France
detail_products,12250.0,"Farine, gruau, biscuits et pâtes",Exports,Bayonne,Colonies
detail_products,35470.33,"Farine, gruau, biscuits et pâtes",Exports,Bayonne,Fraude
detail_products,6027.0,Bâtiments de mer et apparaux,Exports,Bayonne,Monde
detail_products,16075.0,Bâtiments de mer et apparaux,Imports,Bayonne,Monde
detail_products,32581.700568660002,Bâtiments de mer et apparaux,Imports,Bayonne,France
detail_products,1400.0,Bâtiments de mer et apparaux,Exports,Bayonne,France
detail_products,41229.70056866,Bâtiments de mer et apparaux,Exports,Bayonne,Fraude
detail_products,12810.0,Matières brutes et transformées pour teinture,Exports,Bayonne,Monde
detail_products,57209.0,Matières brutes et transformées pour teinture,Imports,Bayonne,Monde
detail_products,2450.0,Matières brutes et transformées pour teinture,Exports,Bayonne,France
detail_products,9674.75,Matières brutes et transformées pour teinture,Imports,Bayonne,France
detail_products,3184.0,Matières brutes et transformées pour teinture,Exports,Bayonne,Colonies
detail_products,621.0,Matières brutes et transformées pour teinture,Imports,Bayonne,Colonies
detail_products,49060.75,Matières brutes et transformées pour teinture,Exports,Bayonne,Fraude
detail_products,569085.0,Cacao et chocolat,Exports,Bayonne,Monde
detail_products,1184822.0,Cacao et chocolat,Imports,Bayonne,Monde
detail_products,38815.0,Cacao et chocolat,Imports,Bayonne,Colonies
detail_products,8450.5,Cacao et chocolat,Imports,Bayonne,France
detail_products,1580.0,Cacao et chocolat,Exports,Bayonne,France
detail_products,661422.5,Cacao et chocolat,Exports,Bayonne,Fraude
detail_products,12970.0,Chanvre,Exports,Bayonne,Monde
detail_products,190990.0,Chanvre,Imports,Bayonne,Monde
detail_products,5852.000106400001,Chanvre,Exports,Bayonne,France
detail_products,8977.30006492,Chanvre,Imports,Bayonne,France
detail_products,1200.0,Chanvre,Exports,Bayonne,Colonies
