aggregate_type,port,importsexports,value,partner_type,product_type
detail_products,Lorient,Exports,131896.5,Monde,Toiles de chanvre et de lin
detail_products,Lorient,Exports,8883.0,France,Toiles de chanvre et de lin
detail_products,Lorient,Imports,140779.5,Fraude,Toiles de chanvre et de lin
detail_products,Lorient,Exports,150.0,Monde,Verrerie
detail_products,Lorient,Imports,2998.0,Monde,Verrerie
detail_products,Lorient,Exports,390.0,France,Verrerie
detail_products,Lorient,Imports,115.0,France,Verrerie
detail_products,Lorient,Exports,2573.0,Fraude,Verrerie
detail_products,Lorient,Exports,1872.0,Monde,Denrées coloniales et épiceries diverses
detail_products,Lorient,Imports,1872.0,Fraude,Denrées coloniales et épiceries diverses
detail_products,Lorient,Exports,1600.0,Monde,Ouvrages divers et mélangés
detail_products,Lorient,Imports,3000.0,Monde,Ouvrages divers et mélangés
detail_products,Lorient,Exports,1032.0,France,Ouvrages divers et mélangés
detail_products,Lorient,Imports,508.0,France,Ouvrages divers et mélangés
detail_products,Lorient,Exports,876.0,Fraude,Ouvrages divers et mélangés
detail_products,Lorient,Exports,642.0,France,Rubanerie et passementerie diverse
detail_products,Lorient,Imports,642.0,Fraude,Rubanerie et passementerie diverse
detail_products,Lorient,Exports,28975.0,France,Rubanerie et passementerie de soie
detail_products,Lorient,Exports,4590.0,Monde,Rubanerie et passementerie de soie
detail_products,Lorient,Imports,33565.0,Fraude,Rubanerie et passementerie de soie
detail_products,Lorient,Exports,13180.0,France,Toiles diverses
detail_products,Lorient,Imports,35220.0,Monde,Toiles diverses
detail_products,Lorient,Exports,22040.0,Fraude,Toiles diverses
detail_products,Lorient,Exports,5730.5,France,Toiles de coton
detail_products,Lorient,Imports,48685.0,Monde,Toiles de coton
detail_products,Lorient,Exports,42954.5,Fraude,Toiles de coton
detail_products,Lorient,Exports,1067534.0,Colonies,Divers incertains
detail_products,Lorient,Imports,1150.0,Monde,Divers incertains
detail_products,Lorient,Imports,1066384.0,Fraude,Divers incertains
detail_products,Lorient,Imports,21746.0,Monde,Acier
detail_products,Lorient,Imports,180.0,France,Acier
detail_products,Lorient,Exports,21926.0,Fraude,Acier
detail_products,Lorient,Imports,175269.0,Monde,Bâtiments de mer et apparaux
detail_products,Lorient,Exports,175269.0,Fraude,Bâtiments de mer et apparaux
detail_products,Lorient,Imports,23224.0,Monde,"Bière, cidre et vinaigre"
detail_products,Lorient,Exports,23224.0,Fraude,"Bière, cidre et vinaigre"
detail_products,Lorient,Imports,5975.0,Monde,Bonneterie hors soie
detail_products,Lorient,Imports,160.0,France,Bonneterie hors soie
detail_products,Lorient,Exports,6135.0,Fraude,Bonneterie hors soie
detail_products,Lorient,Imports,243251.0,Monde,Bois divers hors combustible
detail_products,Lorient,Exports,243251.0,Fraude,Bois divers hors combustible
detail_products,Lorient,Imports,581187.0,Monde,Ouvrages métalliques
detail_products,Lorient,Imports,25038.0,France,Ouvrages métalliques
detail_products,Lorient,Exports,606225.0,Fraude,Ouvrages métalliques
detail_products,Lorient,Imports,25079.0,Monde,"Brai, goudron et résines"
detail_products,Lorient,Exports,25079.0,Fraude,"Brai, goudron et résines"
detail_products,Lorient,Imports,35310.0,Monde,Mercerie
detail_products,Lorient,Imports,1264.0,France,Mercerie
detail_products,Lorient,Exports,36574.0,Fraude,Mercerie
detail_products,Lorient,Imports,16180.0,Monde,"Gravelée, potasse et védasse"
detail_products,Lorient,Exports,16180.0,Fraude,"Gravelée, potasse et védasse"
detail_products,Lorient,Imports,16392.0,Monde,Chairs et œufs
detail_products,Lorient,Imports,307.79999316,France,Chairs et œufs
detail_products,Lorient,Exports,16699.79999316,Fraude,Chairs et œufs
detail_products,Lorient,Imports,13273.0,Monde,Subsistances diverses et mélangées
detail_products,Lorient,Exports,13273.0,Fraude,Subsistances diverses et mélangées
detail_products,Lorient,Imports,221498.0,Monde,Chanvre
detail_products,Lorient,Exports,221498.0,Fraude,Chanvre
detail_products,Lorient,Imports,2213.0,Monde,Cire
detail_products,Lorient,Exports,2213.0,Fraude,Cire
detail_products,Lorient,Imports,35343.0,Monde,Étoffes de laine
detail_products,Lorient,Exports,35343.0,Fraude,Étoffes de laine
detail_products,Lorient,Imports,300.0,Monde,Azur et cobalt
detail_products,Lorient,Exports,300.0,Fraude,Azur et cobalt
detail_products,Lorient,Imports,7800.0,Monde,Indigo
detail_products,Lorient,Exports,7800.0,Fraude,Indigo
detail_products,Lorient,Imports,41844.0,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Lorient,Exports,41844.0,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Lorient,Imports,6990.0,Monde,Fer-blanc
detail_products,Lorient,Imports,578.5,France,Fer-blanc
detail_products,Lorient,Exports,7568.5,Fraude,Fer-blanc
detail_products,Lorient,Imports,18342.0,Monde,Quincaillerie
detail_products,Lorient,Exports,18342.0,Fraude,Quincaillerie
detail_products,Lorient,Imports,24404.2,Monde,Fromage
detail_products,Lorient,Imports,20.4,France,Fromage
detail_products,Lorient,Exports,24424.600000000002,Fraude,Fromage
detail_products,Lorient,Imports,17920.0,Monde,Graines grasses
detail_products,Lorient,Imports,1186.4,France,Graines grasses
detail_products,Lorient,Exports,19106.4,Fraude,Graines grasses
detail_products,Lorient,Imports,600.0,Monde,Graines diverses et mélangées
detail_products,Lorient,Exports,600.0,Fraude,Graines diverses et mélangées
detail_products,Lorient,Imports,24960.0,Monde,Blé et autres grains comestibles
detail_products,Lorient,Exports,24960.0,Fraude,Blé et autres grains comestibles
detail_products,Lorient,Imports,168621.0,Monde,Riz
detail_products,Lorient,Imports,1957.500075,France,Riz
detail_products,Lorient,Exports,170578.500075,Fraude,Riz
detail_products,Lorient,Imports,66630.0,Monde,Huile de poisson
detail_products,Lorient,Exports,66630.0,Fraude,Huile de poisson
detail_products,Lorient,Imports,107498.79879999999,Monde,Huiles diverses
detail_products,Lorient,Exports,107498.79879999999,Fraude,Huiles diverses
detail_products,Lorient,Imports,4192.0,Monde,Lin
detail_products,Lorient,Imports,153.0,France,Lin
detail_products,Lorient,Exports,4345.0,Fraude,Lin
detail_products,Lorient,Imports,1400.0,Monde,Bijouterie et pierres fines
detail_products,Lorient,Exports,1400.0,Fraude,Bijouterie et pierres fines
detail_products,Lorient,Imports,1654.0,Monde,Poils et crin
detail_products,Lorient,Exports,1654.0,Fraude,Poils et crin
detail_products,Lorient,Imports,954.0,Monde,Produits inconnus
detail_products,Lorient,Exports,954.0,Fraude,Produits inconnus
detail_products,Lorient,Imports,7000.0,Monde,Sucre
detail_products,Lorient,Exports,7000.0,Fraude,Sucre
detail_products,Lorient,Imports,3250.0,Monde,"Bougies, chandelles et flambeaux"
detail_products,Lorient,Imports,132.00000165,France,"Bougies, chandelles et flambeaux"
detail_products,Lorient,Exports,3382.00000165,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Lorient,Imports,422.79999396,France,Métaux divers et mélangés
detail_products,Lorient,Exports,422.79999396,Fraude,Métaux divers et mélangés
detail_products,Lorient,Imports,1095.0,France,Alun
detail_products,Lorient,Exports,1095.0,Fraude,Alun
detail_products,Lorient,Imports,6720.0,France,Sels chimiques
detail_products,Lorient,Exports,6720.0,Fraude,Sels chimiques
detail_products,Lorient,Imports,896.0,France,Huile d'olive à manger
detail_products,Lorient,Exports,896.0,Fraude,Huile d'olive à manger
detail_products,Lorient,Imports,812.0,France,"Meubles, glaces et miroirs"
detail_products,Lorient,Imports,525.0,Monde,"Meubles, glaces et miroirs"
detail_products,Lorient,Exports,1337.0,Fraude,"Meubles, glaces et miroirs"
detail_products,Lorient,Imports,744.0,France,Châles et mouchoirs hors soie
detail_products,Lorient,Exports,744.0,Fraude,Châles et mouchoirs hors soie
detail_products,Lorient,Imports,12013.64945,France,Savon
detail_products,Lorient,Exports,12013.64945,Fraude,Savon
detail_products,Lorient,Imports,435.0,France,Sirop et mélasse
detail_products,Lorient,Exports,435.0,Fraude,Sirop et mélasse
detail_products,Lorient,Imports,1003.0,Monde,"Mousseline, basin et nankin"
detail_products,Lorient,Exports,1003.0,Fraude,"Mousseline, basin et nankin"
detail_products,Lorient,Imports,32856.0,France,Vins de Bordeaux
detail_products,Lorient,Exports,32856.0,Fraude,Vins de Bordeaux
detail_products,Lorient,Imports,1039.0,France,Vin de liqueurs
detail_products,Lorient,Exports,1039.0,Fraude,Vin de liqueurs
total_trade,Lorient,Exports,1563858.68502171,Monde,autres produits
total_trade,Lorient,Imports,2834871.9988,Monde,autres produits
total_trade,Lorient,Exports,80456.500093,France,autres produits
total_trade,Lorient,Imports,113649.54951377,France,autres produits
total_trade,Lorient,Exports,1067534.0,Colonies,autres produits
total_trade,Lorient,Exports,236672.36319906032,Fraude,autres produits
total_trade,Lorient,Exports,1872.0,Monde,produits coloniaux
total_trade,Lorient,Imports,1872.0,Fraude,produits coloniaux
detail_products,Bayonne,Imports,8982.0,France,Bois des Indes
detail_products,Bayonne,Exports,8982.0,Fraude,Bois des Indes
detail_products,Bayonne,Imports,383756.2585921,France,"Brai, goudron et résines"
detail_products,Bayonne,Exports,84546.89867504999,France,"Brai, goudron et résines"
detail_products,Bayonne,Exports,141456.0,Monde,"Brai, goudron et résines"
detail_products,Bayonne,Imports,400.0,Monde,"Brai, goudron et résines"
detail_products,Bayonne,Exports,8611.0,Colonies,"Brai, goudron et résines"
detail_products,Bayonne,Exports,149542.35991705,Fraude,"Brai, goudron et résines"
detail_products,Bayonne,Imports,18447.099989399998,France,Chairs et œufs
detail_products,Bayonne,Exports,5919.70008254,France,Chairs et œufs
detail_products,Bayonne,Exports,45738.0,Monde,Chairs et œufs
detail_products,Bayonne,Imports,720.0,Monde,Chairs et œufs
detail_products,Bayonne,Exports,71880.0,Colonies,Chairs et œufs
detail_products,Bayonne,Imports,104370.60009314,Fraude,Chairs et œufs
detail_products,Bayonne,Imports,70842.59997,France,Réglisse
detail_products,Bayonne,Exports,92762.0,Monde,Réglisse
detail_products,Bayonne,Imports,29102.0,Monde,Réglisse
detail_products,Bayonne,Exports,7182.599969999996,Fraude,Réglisse
detail_products,Bayonne,Imports,111020.0,France,Eaux-de-vie et liqueurs
detail_products,Bayonne,Exports,34491.89997435,France,Eaux-de-vie et liqueurs
detail_products,Bayonne,Exports,617367.0,Monde,Eaux-de-vie et liqueurs
detail_products,Bayonne,Exports,41581.0,Colonies,Eaux-de-vie et liqueurs
detail_products,Bayonne,Imports,2194.0,Colonies,Eaux-de-vie et liqueurs
detail_products,Bayonne,Imports,580225.89997435,Fraude,Eaux-de-vie et liqueurs
detail_products,Bayonne,Imports,1667255.0,France,Laines non transformées diverses
detail_products,Bayonne,Exports,60100.0,Monde,Laines non transformées diverses
detail_products,Bayonne,Imports,7850.0,Monde,Laines non transformées diverses
detail_products,Bayonne,Exports,1615005.0,Fraude,Laines non transformées diverses
detail_products,Bayonne,Imports,3512.5,France,Bouchons principalement en liège
detail_products,Bayonne,Exports,536.0,Colonies,Bouchons principalement en liège
detail_products,Bayonne,Exports,2976.5,Fraude,Bouchons principalement en liège
detail_products,Bayonne,Imports,7017.00005,France,Divers mélangés
detail_products,Bayonne,Exports,2567.0,France,Divers mélangés
detail_products,Bayonne,Exports,394.0,Monde,Divers mélangés
detail_products,Bayonne,Imports,80.0,Monde,Divers mélangés
detail_products,Bayonne,Exports,620.0,Colonies,Divers mélangés
detail_products,Bayonne,Imports,300.0,Colonies,Divers mélangés
detail_products,Bayonne,Exports,3816.0000499999996,Fraude,Divers mélangés
detail_products,Bayonne,Imports,12240.0,France,Plumes brutes
detail_products,Bayonne,Exports,13453.0,France,Plumes brutes
detail_products,Bayonne,Exports,2200.0,Monde,Plumes brutes
detail_products,Bayonne,Exports,3000.0,Colonies,Plumes brutes
detail_products,Bayonne,Imports,6413.0,Fraude,Plumes brutes
detail_products,Bayonne,Exports,88520.0,France,Animaux
detail_products,Bayonne,Imports,32945.0,France,Animaux
detail_products,Bayonne,Exports,435.0,Monde,Animaux
detail_products,Bayonne,Imports,56010.0,Fraude,Animaux
detail_products,Bayonne,Exports,8406.0,France,Habits et lingerie
detail_products,Bayonne,Imports,6843.0,France,Habits et lingerie
detail_products,Bayonne,Exports,300.0,Monde,Habits et lingerie
detail_products,Bayonne,Imports,15950.0,Monde,Habits et lingerie
detail_products,Bayonne,Exports,2330.0,Colonies,Habits et lingerie
detail_products,Bayonne,Exports,11757.0,Fraude,Habits et lingerie
detail_products,Bayonne,Exports,1524.0,France,Bonneterie hors soie
detail_products,Bayonne,Imports,1524.0,Fraude,Bonneterie hors soie
detail_products,Bayonne,Exports,7656.0,France,Combustibles dont charbons et bois
detail_products,Bayonne,Imports,159.0,France,Combustibles dont charbons et bois
detail_products,Bayonne,Exports,3683.0,Monde,Combustibles dont charbons et bois
detail_products,Bayonne,Imports,6887.0,Monde,Combustibles dont charbons et bois
detail_products,Bayonne,Imports,4293.0,Fraude,Combustibles dont charbons et bois
detail_products,Bayonne,Exports,30439.2,France,Bois divers hors combustible
detail_products,Bayonne,Imports,162655.0,France,Bois divers hors combustible
detail_products,Bayonne,Exports,190.0,Monde,Bois divers hors combustible
detail_products,Bayonne,Imports,960.0,Monde,Bois divers hors combustible
detail_products,Bayonne,Exports,1619.0,Colonies,Bois divers hors combustible
detail_products,Bayonne,Imports,460.0,Colonies,Bois divers hors combustible
detail_products,Bayonne,Exports,131826.8,Fraude,Bois divers hors combustible
detail_products,Bayonne,Exports,58753.89889308001,France,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Imports,29432.5,France,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Exports,43300.0,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Imports,6800.0,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Exports,1090.0,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Imports,66911.39889308001,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Bayonne,Exports,1140.0,France,Chapeaux hors paille et écorce
detail_products,Bayonne,Exports,600.0,Colonies,Chapeaux hors paille et écorce
detail_products,Bayonne,Imports,1740.0,Fraude,Chapeaux hors paille et écorce
detail_products,Bayonne,Exports,8983.60021559,France,Cordage et filets
detail_products,Bayonne,Imports,10480.0,France,Cordage et filets
detail_products,Bayonne,Exports,4207.0,Monde,Cordage et filets
detail_products,Bayonne,Imports,11732.0,Monde,Cordage et filets
detail_products,Bayonne,Exports,44444.0,Colonies,Cordage et filets
detail_products,Bayonne,Imports,35422.60021559,Fraude,Cordage et filets
detail_products,Bayonne,Exports,20367.69988184,France,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Imports,149201.0,France,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Exports,20950.0,Monde,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Imports,275942.0,Monde,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Imports,34875.0,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Exports,418700.30011815997,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Bayonne,Exports,15820.5,France,Ouvrages métalliques
detail_products,Bayonne,Imports,277283.96001100005,France,Ouvrages métalliques
detail_products,Bayonne,Exports,8430.0,Monde,Ouvrages métalliques
detail_products,Bayonne,Imports,190440.0,Monde,Ouvrages métalliques
detail_products,Bayonne,Exports,29483.0,Colonies,Ouvrages métalliques
detail_products,Bayonne,Exports,413990.46001100005,Fraude,Ouvrages métalliques
detail_products,Bayonne,Exports,4268.0,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Imports,9316.0,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Exports,13952.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Imports,24984.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Exports,16080.0,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Bayonne,Exports,8003.5,France,Fils divers
detail_products,Bayonne,Imports,979.0,France,Fils divers
detail_products,Bayonne,Exports,9240.0,Monde,Fils divers
detail_products,Bayonne,Imports,80300.0,Monde,Fils divers
detail_products,Bayonne,Imports,1045.0,Colonies,Fils divers
detail_products,Bayonne,Exports,65080.5,Fraude,Fils divers
detail_products,Bayonne,Exports,6868.00001,France,Matières premières diverses
detail_products,Bayonne,Imports,20766.0,France,Matières premières diverses
detail_products,Bayonne,Exports,1090.0,Monde,Matières premières diverses
detail_products,Bayonne,Imports,1873.0,Monde,Matières premières diverses
detail_products,Bayonne,Exports,14680.99999,Fraude,Matières premières diverses
detail_products,Bayonne,Exports,1272742.214505826,France,Blé et autres grains comestibles
detail_products,Bayonne,Imports,1200981.9492438799,France,Blé et autres grains comestibles
detail_products,Bayonne,Exports,1392.0,Colonies,Blé et autres grains comestibles
detail_products,Bayonne,Imports,1101366.0,Monde,Blé et autres grains comestibles
detail_products,Bayonne,Exports,1028213.734738054,Fraude,Blé et autres grains comestibles
detail_products,Bayonne,Exports,75980.0000534,France,Légumes
detail_products,Bayonne,Imports,10576.0,France,Légumes
detail_products,Bayonne,Exports,32074.0,Monde,Légumes
detail_products,Bayonne,Imports,28922.0,Monde,Légumes
detail_products,Bayonne,Imports,68556.0000534,Fraude,Légumes
detail_products,Bayonne,Exports,11840.0,France,Mercerie
detail_products,Bayonne,Imports,1800.0,France,Mercerie
detail_products,Bayonne,Exports,19768.0,Monde,Mercerie
detail_products,Bayonne,Imports,35722.0,Monde,Mercerie
detail_products,Bayonne,Exports,5914.0,Fraude,Mercerie
detail_products,Bayonne,Exports,41130.0,France,Châles et mouchoirs hors soie
detail_products,Bayonne,Exports,14356.0,Colonies,Châles et mouchoirs hors soie
detail_products,Bayonne,Imports,16500.0,Monde,Châles et mouchoirs hors soie
detail_products,Bayonne,Imports,38986.0,Fraude,Châles et mouchoirs hors soie
detail_products,Bayonne,Exports,6141.000008049999,France,Ouvrages divers et mélangés
detail_products,Bayonne,Imports,5165.2,France,Ouvrages divers et mélangés
detail_products,Bayonne,Exports,11198.0,Colonies,Ouvrages divers et mélangés
detail_products,Bayonne,Imports,660.0,Monde,Ouvrages divers et mélangés
detail_products,Bayonne,Imports,11513.800008049999,Fraude,Ouvrages divers et mélangés
detail_products,Bayonne,Exports,9700.000003500001,France,Drogues diverses
detail_products,Bayonne,Exports,300.0,Monde,Drogues diverses
detail_products,Bayonne,Imports,10000.000003500001,Fraude,Drogues diverses
detail_products,Bayonne,Exports,38965.2,France,Pêche et fruits de mer
detail_products,Bayonne,Imports,9048.0,France,Pêche et fruits de mer
detail_products,Bayonne,Exports,19760.0,Monde,Pêche et fruits de mer
detail_products,Bayonne,Imports,404022.0,Monde,Pêche et fruits de mer
detail_products,Bayonne,Exports,74358.0,Colonies,Pêche et fruits de mer
detail_products,Bayonne,Exports,279986.8,Fraude,Pêche et fruits de mer
detail_products,Bayonne,Exports,8933.5,France,Graisses diverses
detail_products,Bayonne,Imports,25346.4498512,France,Graisses diverses
detail_products,Bayonne,Exports,2699.0,Colonies,Graisses diverses
detail_products,Bayonne,Imports,45185.0,Monde,Graisses diverses
detail_products,Bayonne,Exports,58898.9498512,Fraude,Graisses diverses
detail_products,Bayonne,Exports,127380.5,France,Toiles de chanvre et de lin
detail_products,Bayonne,Imports,1744.0,France,Toiles de chanvre et de lin
detail_products,Bayonne,Imports,261950.0,Monde,Toiles de chanvre et de lin
detail_products,Bayonne,Exports,136313.5,Fraude,Toiles de chanvre et de lin
detail_products,Bayonne,Exports,3798.15995337,France,Verrerie
detail_products,Bayonne,Imports,5065.08,France,Verrerie
detail_products,Bayonne,Exports,1200.0,Monde,Verrerie
detail_products,Bayonne,Imports,1250.0,Monde,Verrerie
detail_products,Bayonne,Exports,1316.92004663,Fraude,Verrerie
detail_products,Bayonne,Exports,557448.0,France,Vins divers
detail_products,Bayonne,Imports,31189.5,France,Vins divers
detail_products,Bayonne,Exports,670831.0,Monde,Vins divers
detail_products,Bayonne,Imports,13522.0,Monde,Vins divers
detail_products,Bayonne,Exports,121196.0,Colonies,Vins divers
detail_products,Bayonne,Imports,1304763.5,Fraude,Vins divers
detail_products,Bayonne,Exports,2771.0,Monde,"Bière, cidre et vinaigre"
detail_products,Bayonne,Imports,3186.0,Monde,"Bière, cidre et vinaigre"
detail_products,Bayonne,Exports,368.0,France,"Bière, cidre et vinaigre"
detail_products,Bayonne,Exports,620.0,Colonies,"Bière, cidre et vinaigre"
detail_products,Bayonne,Imports,573.0,Fraude,"Bière, cidre et vinaigre"
detail_products,Bayonne,Exports,2520.0,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Imports,66067.0,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Exports,31730.5,France,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Imports,15903.83,France,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Exports,12250.0,Colonies,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Exports,35470.33,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Bayonne,Exports,6027.0,Monde,Bâtiments de mer et apparaux
detail_products,Bayonne,Imports,16075.0,Monde,Bâtiments de mer et apparaux
detail_products,Bayonne,Imports,32581.700568660002,France,Bâtiments de mer et apparaux
detail_products,Bayonne,Exports,1400.0,France,Bâtiments de mer et apparaux
detail_products,Bayonne,Exports,41229.70056866,Fraude,Bâtiments de mer et apparaux
detail_products,Bayonne,Exports,12810.0,Monde,Matières brutes et transformées pour teinture
detail_products,Bayonne,Imports,57209.0,Monde,Matières brutes et transformées pour teinture
detail_products,Bayonne,Exports,2450.0,France,Matières brutes et transformées pour teinture
detail_products,Bayonne,Imports,9674.75,France,Matières brutes et transformées pour teinture
detail_products,Bayonne,Exports,3184.0,Colonies,Matières brutes et transformées pour teinture
detail_products,Bayonne,Imports,621.0,Colonies,Matières brutes et transformées pour teinture
detail_products,Bayonne,Exports,49060.75,Fraude,Matières brutes et transformées pour teinture
detail_products,Bayonne,Exports,569085.0,Monde,Cacao et chocolat
detail_products,Bayonne,Imports,1184822.0,Monde,Cacao et chocolat
detail_products,Bayonne,Imports,38815.0,Colonies,Cacao et chocolat
detail_products,Bayonne,Imports,8450.5,France,Cacao et chocolat
detail_products,Bayonne,Exports,1580.0,France,Cacao et chocolat
detail_products,Bayonne,Exports,661422.5,Fraude,Cacao et chocolat
detail_products,Bayonne,Exports,12970.0,Monde,Chanvre
detail_products,Bayonne,Imports,190990.0,Monde,Chanvre
detail_products,Bayonne,Exports,5852.000106400001,France,Chanvre
detail_products,Bayonne,Imports,8977.30006492,France,Chanvre
