partner_type,value,importsexports,product_type,aggregate_type,port
France,3653.0,Exports,"Cuirs, peaux et pelleterie",detail_products,Lorient
Fraude,52405.5,Imports,"Cuirs, peaux et pelleterie",detail_products,Lorient
France,119.999998,Exports,Matières premières diverses,detail_products,Lorient
Monde,125247.0,Imports,Matières premières diverses,detail_products,Lorient
Fraude,125127.000002,Exports,Matières premières diverses,detail_products,Lorient
Monde,2524.0,Exports,Fils divers,detail_products,Lorient
France,228.0,Imports,Fils divers,detail_products,Lorient
Fraude,2296.0,Imports,Fils divers,detail_products,Lorient
Monde,868.40002171,Exports,Graisses diverses,detail_products,Lorient
Monde,9400.0,Imports,Graisses diverses,detail_products,Lorient
France,328.0,Imports,Graisses diverses,detail_products,Lorient
Fraude,8859.59997829,Exports,Graisses diverses,detail_products,Lorient
Monde,3200.0,Exports,Thé,detail_products,Lorient
France,120.0,Imports,Thé,detail_products,Lorient
Fraude,3080.0,Imports,Thé,detail_products,Lorient
Monde,131896.5,Exports,Toiles de chanvre et de lin,detail_products,Lorient
France,8883.0,Exports,Toiles de chanvre et de lin,detail_products,Lorient
Fraude,140779.5,Imports,Toiles de chanvre et de lin,detail_products,Lorient
Monde,150.0,Exports,Verrerie,detail_products,Lorient
Monde,2998.0,Imports,Verrerie,detail_products,Lorient
France,390.0,Exports,Verrerie,detail_products,Lorient
France,115.0,Imports,Verrerie,detail_products,Lorient
Fraude,2573.0,Exports,Verrerie,detail_products,Lorient
Monde,1872.0,Exports,Denrées coloniales et épiceries diverses,detail_products,Lorient
Fraude,1872.0,Imports,Denrées coloniales et épiceries diverses,detail_products,Lorient
Monde,1600.0,Exports,Ouvrages divers et mélangés,detail_products,Lorient
Monde,3000.0,Imports,Ouvrages divers et mélangés,detail_products,Lorient
France,1032.0,Exports,Ouvrages divers et mélangés,detail_products,Lorient
France,508.0,Imports,Ouvrages divers et mélangés,detail_products,Lorient
Fraude,876.0,Exports,Ouvrages divers et mélangés,detail_products,Lorient
France,642.0,Exports,Rubanerie et passementerie diverse,detail_products,Lorient
Fraude,642.0,Imports,Rubanerie et passementerie diverse,detail_products,Lorient
France,28975.0,Exports,Rubanerie et passementerie de soie,detail_products,Lorient
Monde,4590.0,Exports,Rubanerie et passementerie de soie,detail_products,Lorient
Fraude,33565.0,Imports,Rubanerie et passementerie de soie,detail_products,Lorient
France,13180.0,Exports,Toiles diverses,detail_products,Lorient
Monde,35220.0,Imports,Toiles diverses,detail_products,Lorient
Fraude,22040.0,Exports,Toiles diverses,detail_products,Lorient
France,5730.5,Exports,Toiles de coton,detail_products,Lorient
Monde,48685.0,Imports,Toiles de coton,detail_products,Lorient
Fraude,42954.5,Exports,Toiles de coton,detail_products,Lorient
Colonies,1067534.0,Exports,Divers incertains,detail_products,Lorient
Monde,1150.0,Imports,Divers incertains,detail_products,Lorient
Fraude,1066384.0,Imports,Divers incertains,detail_products,Lorient
Monde,21746.0,Imports,Acier,detail_products,Lorient
France,180.0,Imports,Acier,detail_products,Lorient
Fraude,21926.0,Exports,Acier,detail_products,Lorient
Monde,175269.0,Imports,Bâtiments de mer et apparaux,detail_products,Lorient
Fraude,175269.0,Exports,Bâtiments de mer et apparaux,detail_products,Lorient
Monde,23224.0,Imports,"Bière, cidre et vinaigre",detail_products,Lorient
Fraude,23224.0,Exports,"Bière, cidre et vinaigre",detail_products,Lorient
Monde,5975.0,Imports,Bonneterie hors soie,detail_products,Lorient
France,160.0,Imports,Bonneterie hors soie,detail_products,Lorient
Fraude,6135.0,Exports,Bonneterie hors soie,detail_products,Lorient
Monde,243251.0,Imports,Bois divers hors combustible,detail_products,Lorient
Fraude,243251.0,Exports,Bois divers hors combustible,detail_products,Lorient
Monde,581187.0,Imports,Ouvrages métalliques,detail_products,Lorient
France,25038.0,Imports,Ouvrages métalliques,detail_products,Lorient
Fraude,606225.0,Exports,Ouvrages métalliques,detail_products,Lorient
Monde,25079.0,Imports,"Brai, goudron et résines",detail_products,Lorient
Fraude,25079.0,Exports,"Brai, goudron et résines",detail_products,Lorient
Monde,35310.0,Imports,Mercerie,detail_products,Lorient
France,1264.0,Imports,Mercerie,detail_products,Lorient
Fraude,36574.0,Exports,Mercerie,detail_products,Lorient
Monde,16180.0,Imports,"Gravelée, potasse et védasse",detail_products,Lorient
Fraude,16180.0,Exports,"Gravelée, potasse et védasse",detail_products,Lorient
Monde,16392.0,Imports,Chairs et œufs,detail_products,Lorient
France,307.79999316,Imports,Chairs et œufs,detail_products,Lorient
Fraude,16699.79999316,Exports,Chairs et œufs,detail_products,Lorient
Monde,13273.0,Imports,Subsistances diverses et mélangées,detail_products,Lorient
Fraude,13273.0,Exports,Subsistances diverses et mélangées,detail_products,Lorient
Monde,221498.0,Imports,Chanvre,detail_products,Lorient
Fraude,221498.0,Exports,Chanvre,detail_products,Lorient
Monde,2213.0,Imports,Cire,detail_products,Lorient
Fraude,2213.0,Exports,Cire,detail_products,Lorient
Monde,35343.0,Imports,Étoffes de laine,detail_products,Lorient
Fraude,35343.0,Exports,Étoffes de laine,detail_products,Lorient
Monde,300.0,Imports,Azur et cobalt,detail_products,Lorient
Fraude,300.0,Exports,Azur et cobalt,detail_products,Lorient
Monde,7800.0,Imports,Indigo,detail_products,Lorient
Fraude,7800.0,Exports,Indigo,detail_products,Lorient
Monde,41844.0,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Lorient
Fraude,41844.0,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Lorient
Monde,6990.0,Imports,Fer-blanc,detail_products,Lorient
France,578.5,Imports,Fer-blanc,detail_products,Lorient
Fraude,7568.5,Exports,Fer-blanc,detail_products,Lorient
Monde,18342.0,Imports,Quincaillerie,detail_products,Lorient
Fraude,18342.0,Exports,Quincaillerie,detail_products,Lorient
Monde,24404.2,Imports,Fromage,detail_products,Lorient
France,20.4,Imports,Fromage,detail_products,Lorient
Fraude,24424.600000000002,Exports,Fromage,detail_products,Lorient
Monde,17920.0,Imports,Graines grasses,detail_products,Lorient
France,1186.4,Imports,Graines grasses,detail_products,Lorient
Fraude,19106.4,Exports,Graines grasses,detail_products,Lorient
Monde,600.0,Imports,Graines diverses et mélangées,detail_products,Lorient
Fraude,600.0,Exports,Graines diverses et mélangées,detail_products,Lorient
Monde,24960.0,Imports,Blé et autres grains comestibles,detail_products,Lorient
Fraude,24960.0,Exports,Blé et autres grains comestibles,detail_products,Lorient
Monde,168621.0,Imports,Riz,detail_products,Lorient
France,1957.500075,Imports,Riz,detail_products,Lorient
Fraude,170578.500075,Exports,Riz,detail_products,Lorient
Monde,66630.0,Imports,Huile de poisson,detail_products,Lorient
Fraude,66630.0,Exports,Huile de poisson,detail_products,Lorient
Monde,107498.79879999999,Imports,Huiles diverses,detail_products,Lorient
Fraude,107498.79879999999,Exports,Huiles diverses,detail_products,Lorient
Monde,4192.0,Imports,Lin,detail_products,Lorient
France,153.0,Imports,Lin,detail_products,Lorient
Fraude,4345.0,Exports,Lin,detail_products,Lorient
Monde,1400.0,Imports,Bijouterie et pierres fines,detail_products,Lorient
Fraude,1400.0,Exports,Bijouterie et pierres fines,detail_products,Lorient
Monde,1654.0,Imports,Poils et crin,detail_products,Lorient
Fraude,1654.0,Exports,Poils et crin,detail_products,Lorient
Monde,954.0,Imports,Produits inconnus,detail_products,Lorient
Fraude,954.0,Exports,Produits inconnus,detail_products,Lorient
Monde,7000.0,Imports,Sucre,detail_products,Lorient
Fraude,7000.0,Exports,Sucre,detail_products,Lorient
Monde,3250.0,Imports,"Bougies, chandelles et flambeaux",detail_products,Lorient
France,132.00000165,Imports,"Bougies, chandelles et flambeaux",detail_products,Lorient
Fraude,3382.00000165,Exports,"Bougies, chandelles et flambeaux",detail_products,Lorient
France,422.79999396,Imports,Métaux divers et mélangés,detail_products,Lorient
Fraude,422.79999396,Exports,Métaux divers et mélangés,detail_products,Lorient
France,1095.0,Imports,Alun,detail_products,Lorient
Fraude,1095.0,Exports,Alun,detail_products,Lorient
France,6720.0,Imports,Sels chimiques,detail_products,Lorient
Fraude,6720.0,Exports,Sels chimiques,detail_products,Lorient
France,896.0,Imports,Huile d'olive à manger,detail_products,Lorient
Fraude,896.0,Exports,Huile d'olive à manger,detail_products,Lorient
France,812.0,Imports,"Meubles, glaces et miroirs",detail_products,Lorient
Monde,525.0,Imports,"Meubles, glaces et miroirs",detail_products,Lorient
Fraude,1337.0,Exports,"Meubles, glaces et miroirs",detail_products,Lorient
France,744.0,Imports,Châles et mouchoirs hors soie,detail_products,Lorient
Fraude,744.0,Exports,Châles et mouchoirs hors soie,detail_products,Lorient
France,12013.64945,Imports,Savon,detail_products,Lorient
Fraude,12013.64945,Exports,Savon,detail_products,Lorient
France,435.0,Imports,Sirop et mélasse,detail_products,Lorient
Fraude,435.0,Exports,Sirop et mélasse,detail_products,Lorient
Monde,1003.0,Imports,"Mousseline, basin et nankin",detail_products,Lorient
Fraude,1003.0,Exports,"Mousseline, basin et nankin",detail_products,Lorient
France,32856.0,Imports,Vins de Bordeaux,detail_products,Lorient
Fraude,32856.0,Exports,Vins de Bordeaux,detail_products,Lorient
France,1039.0,Imports,Vin de liqueurs,detail_products,Lorient
Fraude,1039.0,Exports,Vin de liqueurs,detail_products,Lorient
Monde,1563858.68502171,Exports,autres produits,total_trade,Lorient
Monde,2834871.9988,Imports,autres produits,total_trade,Lorient
France,80456.500093,Exports,autres produits,total_trade,Lorient
France,113649.54951377,Imports,autres produits,total_trade,Lorient
Colonies,1067534.0,Exports,autres produits,total_trade,Lorient
Fraude,236672.36319906032,Exports,autres produits,total_trade,Lorient
Monde,1872.0,Exports,produits coloniaux,total_trade,Lorient
Fraude,1872.0,Imports,produits coloniaux,total_trade,Lorient
France,8982.0,Imports,Bois des Indes,detail_products,Bayonne
Fraude,8982.0,Exports,Bois des Indes,detail_products,Bayonne
France,383756.2585921,Imports,"Brai, goudron et résines",detail_products,Bayonne
France,84546.89867504999,Exports,"Brai, goudron et résines",detail_products,Bayonne
Monde,141456.0,Exports,"Brai, goudron et résines",detail_products,Bayonne
Monde,400.0,Imports,"Brai, goudron et résines",detail_products,Bayonne
Colonies,8611.0,Exports,"Brai, goudron et résines",detail_products,Bayonne
Fraude,149542.35991705,Exports,"Brai, goudron et résines",detail_products,Bayonne
France,18447.099989399998,Imports,Chairs et œufs,detail_products,Bayonne
France,5919.70008254,Exports,Chairs et œufs,detail_products,Bayonne
Monde,45738.0,Exports,Chairs et œufs,detail_products,Bayonne
Monde,720.0,Imports,Chairs et œufs,detail_products,Bayonne
Colonies,71880.0,Exports,Chairs et œufs,detail_products,Bayonne
Fraude,104370.60009314,Imports,Chairs et œufs,detail_products,Bayonne
France,70842.59997,Imports,Réglisse,detail_products,Bayonne
Monde,92762.0,Exports,Réglisse,detail_products,Bayonne
Monde,29102.0,Imports,Réglisse,detail_products,Bayonne
Fraude,7182.599969999996,Exports,Réglisse,detail_products,Bayonne
France,111020.0,Imports,Eaux-de-vie et liqueurs,detail_products,Bayonne
France,34491.89997435,Exports,Eaux-de-vie et liqueurs,detail_products,Bayonne
Monde,617367.0,Exports,Eaux-de-vie et liqueurs,detail_products,Bayonne
Colonies,41581.0,Exports,Eaux-de-vie et liqueurs,detail_products,Bayonne
Colonies,2194.0,Imports,Eaux-de-vie et liqueurs,detail_products,Bayonne
Fraude,580225.89997435,Imports,Eaux-de-vie et liqueurs,detail_products,Bayonne
France,1667255.0,Imports,Laines non transformées diverses,detail_products,Bayonne
Monde,60100.0,Exports,Laines non transformées diverses,detail_products,Bayonne
Monde,7850.0,Imports,Laines non transformées diverses,detail_products,Bayonne
Fraude,1615005.0,Exports,Laines non transformées diverses,detail_products,Bayonne
France,3512.5,Imports,Bouchons principalement en liège,detail_products,Bayonne
Colonies,536.0,Exports,Bouchons principalement en liège,detail_products,Bayonne
Fraude,2976.5,Exports,Bouchons principalement en liège,detail_products,Bayonne
France,7017.00005,Imports,Divers mélangés,detail_products,Bayonne
France,2567.0,Exports,Divers mélangés,detail_products,Bayonne
Monde,394.0,Exports,Divers mélangés,detail_products,Bayonne
Monde,80.0,Imports,Divers mélangés,detail_products,Bayonne
Colonies,620.0,Exports,Divers mélangés,detail_products,Bayonne
Colonies,300.0,Imports,Divers mélangés,detail_products,Bayonne
Fraude,3816.0000499999996,Exports,Divers mélangés,detail_products,Bayonne
France,12240.0,Imports,Plumes brutes,detail_products,Bayonne
France,13453.0,Exports,Plumes brutes,detail_products,Bayonne
Monde,2200.0,Exports,Plumes brutes,detail_products,Bayonne
Colonies,3000.0,Exports,Plumes brutes,detail_products,Bayonne
Fraude,6413.0,Imports,Plumes brutes,detail_products,Bayonne
France,88520.0,Exports,Animaux,detail_products,Bayonne
France,32945.0,Imports,Animaux,detail_products,Bayonne
Monde,435.0,Exports,Animaux,detail_products,Bayonne
Fraude,56010.0,Imports,Animaux,detail_products,Bayonne
France,8406.0,Exports,Habits et lingerie,detail_products,Bayonne
France,6843.0,Imports,Habits et lingerie,detail_products,Bayonne
Monde,300.0,Exports,Habits et lingerie,detail_products,Bayonne
Monde,15950.0,Imports,Habits et lingerie,detail_products,Bayonne
Colonies,2330.0,Exports,Habits et lingerie,detail_products,Bayonne
Fraude,11757.0,Exports,Habits et lingerie,detail_products,Bayonne
France,1524.0,Exports,Bonneterie hors soie,detail_products,Bayonne
Fraude,1524.0,Imports,Bonneterie hors soie,detail_products,Bayonne
France,7656.0,Exports,Combustibles dont charbons et bois,detail_products,Bayonne
France,159.0,Imports,Combustibles dont charbons et bois,detail_products,Bayonne
Monde,3683.0,Exports,Combustibles dont charbons et bois,detail_products,Bayonne
Monde,6887.0,Imports,Combustibles dont charbons et bois,detail_products,Bayonne
Fraude,4293.0,Imports,Combustibles dont charbons et bois,detail_products,Bayonne
France,30439.2,Exports,Bois divers hors combustible,detail_products,Bayonne
France,162655.0,Imports,Bois divers hors combustible,detail_products,Bayonne
Monde,190.0,Exports,Bois divers hors combustible,detail_products,Bayonne
Monde,960.0,Imports,Bois divers hors combustible,detail_products,Bayonne
Colonies,1619.0,Exports,Bois divers hors combustible,detail_products,Bayonne
Colonies,460.0,Imports,Bois divers hors combustible,detail_products,Bayonne
Fraude,131826.8,Exports,Bois divers hors combustible,detail_products,Bayonne
France,58753.89889308001,Exports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
France,29432.5,Imports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Monde,43300.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Monde,6800.0,Imports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Colonies,1090.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Fraude,66911.39889308001,Imports,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
France,1140.0,Exports,Chapeaux hors paille et écorce,detail_products,Bayonne
Colonies,600.0,Exports,Chapeaux hors paille et écorce,detail_products,Bayonne
Fraude,1740.0,Imports,Chapeaux hors paille et écorce,detail_products,Bayonne
France,8983.60021559,Exports,Cordage et filets,detail_products,Bayonne
France,10480.0,Imports,Cordage et filets,detail_products,Bayonne
Monde,4207.0,Exports,Cordage et filets,detail_products,Bayonne
Monde,11732.0,Imports,Cordage et filets,detail_products,Bayonne
Colonies,44444.0,Exports,Cordage et filets,detail_products,Bayonne
Fraude,35422.60021559,Imports,Cordage et filets,detail_products,Bayonne
France,20367.69988184,Exports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
France,149201.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Monde,20950.0,Exports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Monde,275942.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Colonies,34875.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Fraude,418700.30011815997,Exports,"Cuirs, peaux et pelleterie",detail_products,Bayonne
France,15820.5,Exports,Ouvrages métalliques,detail_products,Bayonne
France,277283.96001100005,Imports,Ouvrages métalliques,detail_products,Bayonne
Monde,8430.0,Exports,Ouvrages métalliques,detail_products,Bayonne
Monde,190440.0,Imports,Ouvrages métalliques,detail_products,Bayonne
Colonies,29483.0,Exports,Ouvrages métalliques,detail_products,Bayonne
Fraude,413990.46001100005,Exports,Ouvrages métalliques,detail_products,Bayonne
France,4268.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
France,9316.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Monde,13952.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Monde,24984.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Fraude,16080.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
France,8003.5,Exports,Fils divers,detail_products,Bayonne
France,979.0,Imports,Fils divers,detail_products,Bayonne
Monde,9240.0,Exports,Fils divers,detail_products,Bayonne
Monde,80300.0,Imports,Fils divers,detail_products,Bayonne
Colonies,1045.0,Imports,Fils divers,detail_products,Bayonne
Fraude,65080.5,Exports,Fils divers,detail_products,Bayonne
France,6868.00001,Exports,Matières premières diverses,detail_products,Bayonne
France,20766.0,Imports,Matières premières diverses,detail_products,Bayonne
Monde,1090.0,Exports,Matières premières diverses,detail_products,Bayonne
Monde,1873.0,Imports,Matières premières diverses,detail_products,Bayonne
Fraude,14680.99999,Exports,Matières premières diverses,detail_products,Bayonne
France,1272742.214505826,Exports,Blé et autres grains comestibles,detail_products,Bayonne
France,1200981.9492438799,Imports,Blé et autres grains comestibles,detail_products,Bayonne
Colonies,1392.0,Exports,Blé et autres grains comestibles,detail_products,Bayonne
Monde,1101366.0,Imports,Blé et autres grains comestibles,detail_products,Bayonne
Fraude,1028213.734738054,Exports,Blé et autres grains comestibles,detail_products,Bayonne
France,75980.0000534,Exports,Légumes,detail_products,Bayonne
France,10576.0,Imports,Légumes,detail_products,Bayonne
Monde,32074.0,Exports,Légumes,detail_products,Bayonne
Monde,28922.0,Imports,Légumes,detail_products,Bayonne
Fraude,68556.0000534,Imports,Légumes,detail_products,Bayonne
France,11840.0,Exports,Mercerie,detail_products,Bayonne
France,1800.0,Imports,Mercerie,detail_products,Bayonne
Monde,19768.0,Exports,Mercerie,detail_products,Bayonne
Monde,35722.0,Imports,Mercerie,detail_products,Bayonne
Fraude,5914.0,Exports,Mercerie,detail_products,Bayonne
France,41130.0,Exports,Châles et mouchoirs hors soie,detail_products,Bayonne
Colonies,14356.0,Exports,Châles et mouchoirs hors soie,detail_products,Bayonne
Monde,16500.0,Imports,Châles et mouchoirs hors soie,detail_products,Bayonne
Fraude,38986.0,Imports,Châles et mouchoirs hors soie,detail_products,Bayonne
France,6141.000008049999,Exports,Ouvrages divers et mélangés,detail_products,Bayonne
France,5165.2,Imports,Ouvrages divers et mélangés,detail_products,Bayonne
Colonies,11198.0,Exports,Ouvrages divers et mélangés,detail_products,Bayonne
Monde,660.0,Imports,Ouvrages divers et mélangés,detail_products,Bayonne
Fraude,11513.800008049999,Imports,Ouvrages divers et mélangés,detail_products,Bayonne
France,9700.000003500001,Exports,Drogues diverses,detail_products,Bayonne
Monde,300.0,Exports,Drogues diverses,detail_products,Bayonne
Fraude,10000.000003500001,Imports,Drogues diverses,detail_products,Bayonne
France,38965.2,Exports,Pêche et fruits de mer,detail_products,Bayonne
France,9048.0,Imports,Pêche et fruits de mer,detail_products,Bayonne
Monde,19760.0,Exports,Pêche et fruits de mer,detail_products,Bayonne
Monde,404022.0,Imports,Pêche et fruits de mer,detail_products,Bayonne
Colonies,74358.0,Exports,Pêche et fruits de mer,detail_products,Bayonne
Fraude,279986.8,Exports,Pêche et fruits de mer,detail_products,Bayonne
France,8933.5,Exports,Graisses diverses,detail_products,Bayonne
France,25346.4498512,Imports,Graisses diverses,detail_products,Bayonne
Colonies,2699.0,Exports,Graisses diverses,detail_products,Bayonne
Monde,45185.0,Imports,Graisses diverses,detail_products,Bayonne
Fraude,58898.9498512,Exports,Graisses diverses,detail_products,Bayonne
France,127380.5,Exports,Toiles de chanvre et de lin,detail_products,Bayonne
France,1744.0,Imports,Toiles de chanvre et de lin,detail_products,Bayonne
Monde,261950.0,Imports,Toiles de chanvre et de lin,detail_products,Bayonne
Fraude,136313.5,Exports,Toiles de chanvre et de lin,detail_products,Bayonne
France,3798.15995337,Exports,Verrerie,detail_products,Bayonne
France,5065.08,Imports,Verrerie,detail_products,Bayonne
Monde,1200.0,Exports,Verrerie,detail_products,Bayonne
Monde,1250.0,Imports,Verrerie,detail_products,Bayonne
Fraude,1316.92004663,Exports,Verrerie,detail_products,Bayonne
France,557448.0,Exports,Vins divers,detail_products,Bayonne
France,31189.5,Imports,Vins divers,detail_products,Bayonne
Monde,670831.0,Exports,Vins divers,detail_products,Bayonne
Monde,13522.0,Imports,Vins divers,detail_products,Bayonne
Colonies,121196.0,Exports,Vins divers,detail_products,Bayonne
Fraude,1304763.5,Imports,Vins divers,detail_products,Bayonne
Monde,2771.0,Exports,"Bière, cidre et vinaigre",detail_products,Bayonne
Monde,3186.0,Imports,"Bière, cidre et vinaigre",detail_products,Bayonne
France,368.0,Exports,"Bière, cidre et vinaigre",detail_products,Bayonne
Colonies,620.0,Exports,"Bière, cidre et vinaigre",detail_products,Bayonne
Fraude,573.0,Imports,"Bière, cidre et vinaigre",detail_products,Bayonne
Monde,2520.0,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Monde,66067.0,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
France,31730.5,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
France,15903.83,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Colonies,12250.0,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Fraude,35470.33,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Monde,6027.0,Exports,Bâtiments de mer et apparaux,detail_products,Bayonne
Monde,16075.0,Imports,Bâtiments de mer et apparaux,detail_products,Bayonne
France,32581.700568660002,Imports,Bâtiments de mer et apparaux,detail_products,Bayonne
France,1400.0,Exports,Bâtiments de mer et apparaux,detail_products,Bayonne
Fraude,41229.70056866,Exports,Bâtiments de mer et apparaux,detail_products,Bayonne
Monde,12810.0,Exports,Matières brutes et transformées pour teinture,detail_products,Bayonne
Monde,57209.0,Imports,Matières brutes et transformées pour teinture,detail_products,Bayonne
France,2450.0,Exports,Matières brutes et transformées pour teinture,detail_products,Bayonne
France,9674.75,Imports,Matières brutes et transformées pour teinture,detail_products,Bayonne
Colonies,3184.0,Exports,Matières brutes et transformées pour teinture,detail_products,Bayonne
Colonies,621.0,Imports,Matières brutes et transformées pour teinture,detail_products,Bayonne
Fraude,49060.75,Exports,Matières brutes et transformées pour teinture,detail_products,Bayonne
Monde,569085.0,Exports,Cacao et chocolat,detail_products,Bayonne
Monde,1184822.0,Imports,Cacao et chocolat,detail_products,Bayonne
Colonies,38815.0,Imports,Cacao et chocolat,detail_products,Bayonne
France,8450.5,Imports,Cacao et chocolat,detail_products,Bayonne
France,1580.0,Exports,Cacao et chocolat,detail_products,Bayonne
Fraude,661422.5,Exports,Cacao et chocolat,detail_products,Bayonne
Monde,12970.0,Exports,Chanvre,detail_products,Bayonne
Monde,190990.0,Imports,Chanvre,detail_products,Bayonne
France,5852.000106400001,Exports,Chanvre,detail_products,Bayonne
France,8977.30006492,Imports,Chanvre,detail_products,Bayonne
Colonies,1200.0,Exports,Chanvre,detail_products,Bayonne
