aggregate_type,partner_type,value,port,importsexports,product_type
detail_products,Fraude,309904,Bayonne,Exports,
total_trade,France,5151159,Bayonne,Imports,autres produits
total_trade,France,3100875,Bayonne,Exports,autres produits
total_trade,Monde,3559266,Bayonne,Exports,autres produits
total_trade,Monde,8370185,Bayonne,Imports,autres produits
total_trade,Colonies,500164,Bayonne,Exports,autres produits
total_trade,Fraude,6361038,Bayonne,Exports,autres produits
total_trade,Colonies,890608,Bayonne,Imports,produits coloniaux
total_trade,Fraude,890608,Bayonne,Exports,produits coloniaux
detail_products,Monde,28699632,Marseille,Exports,Produits agricoles
detail_products,Monde,40219092,Marseille,Imports,Produits agricoles
detail_products,France,588333,Marseille,Exports,Produits agricoles
detail_products,France,118475,Marseille,Imports,Produits agricoles
detail_products,Colonies,3713115,Marseille,Exports,Produits agricoles
detail_products,Colonies,29297146,Marseille,Imports,Produits agricoles
detail_products,Fraude,36633633,Marseille,Exports,Produits agricoles
detail_products,Monde,7964020,Marseille,Exports,Produits primaires
detail_products,Monde,35045339,Marseille,Imports,Produits primaires
detail_products,France,146821,Marseille,Exports,Produits primaires
detail_products,France,180575,Marseille,Imports,Produits primaires
detail_products,Colonies,161963,Marseille,Exports,Produits primaires
detail_products,Colonies,1913672,Marseille,Imports,Produits primaires
detail_products,Fraude,28866782,Marseille,Exports,Produits primaires
detail_products,Monde,284393,Marseille,Exports,Inconnus
detail_products,Monde,8054,Marseille,Imports,Inconnus
detail_products,France,3549,Marseille,Exports,Inconnus
detail_products,France,184,Marseille,Imports,Inconnus
detail_products,Colonies,1704872,Marseille,Exports,Inconnus
detail_products,Colonies,17782,Marseille,Imports,Inconnus
detail_products,Fraude,1966795,Marseille,Imports,Inconnus
detail_products,France,25583015,Marseille,Exports,Produits manufacturés
detail_products,France,641052,Marseille,Imports,Produits manufacturés
detail_products,Monde,27436505,Marseille,Exports,Produits manufacturés
detail_products,Monde,23013253,Marseille,Imports,Produits manufacturés
detail_products,Colonies,10974258,Marseille,Exports,Produits manufacturés
detail_products,Colonies,418425,Marseille,Imports,Produits manufacturés
detail_products,Fraude,39921049,Marseille,Imports,Produits manufacturés
detail_products,France,29773,Marseille,Exports,
detail_products,France,43527,Marseille,Imports,
detail_products,Monde,1044601,Marseille,Exports,
detail_products,Monde,658123,Marseille,Imports,
detail_products,Colonies,57421,Marseille,Exports,
detail_products,Fraude,430145,Marseille,Imports,
total_trade,Monde,24912626,Marseille,Exports,produits coloniaux
total_trade,Colonies,31647025,Marseille,Imports,produits coloniaux
total_trade,Fraude,6734399,Marseille,Exports,produits coloniaux
total_trade,France,26351491,Marseille,Exports,autres produits
total_trade,France,983812,Marseille,Imports,autres produits
total_trade,Monde,40516525,Marseille,Exports,autres produits
total_trade,Monde,98943860,Marseille,Imports,autres produits
total_trade,Colonies,16611629,Marseille,Exports,autres produits
total_trade,Fraude,16448027,Marseille,Exports,autres produits
detail_products,Monde,1182957,Dunkerque,Exports,Café
detail_products,Colonies,4071453,Dunkerque,Imports,Café
detail_products,Fraude,2888496,Dunkerque,Exports,Café
detail_products,Monde,719051,Dunkerque,Exports,Coton non transformé
detail_products,Colonies,1082427,Dunkerque,Imports,Coton non transformé
detail_products,Fraude,363376,Dunkerque,Exports,Coton non transformé
detail_products,Monde,101042,Dunkerque,Exports,Indigo
detail_products,Colonies,89556,Dunkerque,Imports,Indigo
detail_products,Fraude,11486,Dunkerque,Imports,Indigo
detail_products,Monde,2211754,Dunkerque,Exports,Sucre
detail_products,Colonies,3269855,Dunkerque,Imports,Sucre
detail_products,Fraude,1058101,Dunkerque,Exports,Sucre
detail_products,Monde,345721,Dunkerque,Exports,Divers mélangés
detail_products,Colonies,1353,Dunkerque,Imports,Divers mélangés
detail_products,Fraude,344368,Dunkerque,Imports,Divers mélangés
detail_products,Colonies,4414,Dunkerque,Imports,Cacao et chocolat
detail_products,Fraude,4414,Dunkerque,Exports,Cacao et chocolat
detail_products,Colonies,2724,Dunkerque,Imports,Bois divers hors combustible
detail_products,Fraude,2724,Dunkerque,Exports,Bois divers hors combustible
detail_products,Colonies,16367,Dunkerque,Imports,Matières brutes et transformées pour teinture
detail_products,Fraude,16367,Dunkerque,Exports,Matières brutes et transformées pour teinture
detail_products,Colonies,1376,Dunkerque,Imports,Fils divers
detail_products,Fraude,1376,Dunkerque,Exports,Fils divers
detail_products,Colonies,150,Dunkerque,Imports,Subsistances diverses et mélangées
detail_products,Fraude,150,Dunkerque,Exports,Subsistances diverses et mélangées
detail_products,Colonies,61376,Dunkerque,Imports,"Cuirs, peaux et pelleterie"
detail_products,Fraude,61376,Dunkerque,Exports,"Cuirs, peaux et pelleterie"
detail_products,Colonies,19963,Dunkerque,Imports,Eaux-de-vie et liqueurs
detail_products,Fraude,19963,Dunkerque,Exports,Eaux-de-vie et liqueurs
detail_products,Colonies,210,Dunkerque,Imports,Sirop et mélasse
detail_products,Fraude,210,Dunkerque,Exports,Sirop et mélasse
detail_products,Colonies,48931,Dunkerque,Imports,Tabac
detail_products,Fraude,48931,Dunkerque,Exports,Tabac
total_trade,France,3440713,Dunkerque,Exports,autres produits
total_trade,France,3618187,Dunkerque,Imports,autres produits
total_trade,Monde,4560525,Dunkerque,Exports,autres produits
total_trade,Monde,34261785,Dunkerque,Imports,autres produits
total_trade,Fraude,29878734,Dunkerque,Exports,autres produits
total_trade,Colonies,1411503,Dunkerque,Exports,produits coloniaux
total_trade,Colonies,8670155,Dunkerque,Imports,produits coloniaux
total_trade,Fraude,7258652,Dunkerque,Exports,produits coloniaux
