partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Bayonne,detail_products,Exports,151396.0,Drogues
Monde,Bayonne,detail_products,Imports,29102.0,Drogues
Fraude,Bayonne,detail_products,Imports,122294.0,Drogues
Monde,Bayonne,detail_products,Exports,435.0,Bêtes de somme
Fraude,Bayonne,detail_products,Imports,435.0,Bêtes de somme
Monde,Bayonne,detail_products,Exports,7600.0,Métaux
Monde,Bayonne,detail_products,Imports,31910.0,Métaux
Colonies,Bayonne,detail_products,Exports,700.0,Métaux
Fraude,Bayonne,detail_products,Exports,23610.0,Métaux
Monde,Bayonne,detail_products,Exports,520.0,Objets manufacturés
Monde,Bayonne,detail_products,Imports,2583190.0,Objets manufacturés
Colonies,Bayonne,detail_products,Exports,14956.0,Objets manufacturés
Fraude,Bayonne,detail_products,Exports,2567714.0,Objets manufacturés
Monde,Bayonne,detail_products,Exports,1344.0,Divers
Monde,Bayonne,detail_products,Imports,80.0,Divers
Colonies,Bayonne,detail_products,Exports,1401.0,Divers
Colonies,Bayonne,detail_products,Imports,300.0,Divers
Fraude,Bayonne,detail_products,Imports,2365.0,Divers
France,Bayonne,detail_products,Exports,15200.100092319999,Fruits secs et noix
France,Bayonne,detail_products,Imports,768.0,Fruits secs et noix
Fraude,Bayonne,detail_products,Imports,14432.100092319999,Fruits secs et noix
France,Bayonne,detail_products,Exports,1845.38,"Armes, munitions, poudre et pierres à fusil"
Fraude,Bayonne,detail_products,Imports,1845.38,"Armes, munitions, poudre et pierres à fusil"
France,Bayonne,detail_products,Exports,31730.5,"Farine, gruau, biscuits et pâtes"
France,Bayonne,detail_products,Imports,15903.83,"Farine, gruau, biscuits et pâtes"
Fraude,Bayonne,detail_products,Imports,15826.67,"Farine, gruau, biscuits et pâtes"
France,Bayonne,detail_products,Exports,256.8,Café
Fraude,Bayonne,detail_products,Imports,256.8,Café
France,Bayonne,detail_products,Exports,2170.0,Cendres diverses
Fraude,Bayonne,detail_products,Imports,2170.0,Cendres diverses
France,Bayonne,detail_products,Exports,25807.6665,Cire
France,Bayonne,detail_products,Imports,648.0,Cire
Fraude,Bayonne,detail_products,Imports,25159.6665,Cire
France,Bayonne,detail_products,Exports,4903.75006705,"Bougies, chandelles et flambeaux"
France,Bayonne,detail_products,Imports,2828.3,"Bougies, chandelles et flambeaux"
Fraude,Bayonne,detail_products,Imports,2075.45006705,"Bougies, chandelles et flambeaux"
France,Bayonne,detail_products,Exports,5852.000106400001,Chanvre
France,Bayonne,detail_products,Imports,8977.30006492,Chanvre
Fraude,Bayonne,detail_products,Exports,3125.2999585199996,Chanvre
France,Bayonne,detail_products,Exports,1013.0,Coton non transformé
Fraude,Bayonne,detail_products,Imports,1013.0,Coton non transformé
France,Bayonne,detail_products,Exports,2070.0,Cuivre
France,Bayonne,detail_products,Imports,1515.0,Cuivre
Fraude,Bayonne,detail_products,Imports,555.0,Cuivre
France,Bayonne,detail_products,Exports,49883.0,Étoffes de laine
France,Bayonne,detail_products,Imports,5550.0,Étoffes de laine
Fraude,Bayonne,detail_products,Imports,44333.0,Étoffes de laine
France,Bayonne,detail_products,Exports,891.8000172,Drogues médicinales diverses
France,Bayonne,detail_products,Imports,4512.0,Drogues médicinales diverses
Fraude,Bayonne,detail_products,Exports,3620.1999828,Drogues médicinales diverses
France,Bayonne,detail_products,Exports,2450.0,Matières brutes et transformées pour teinture
France,Bayonne,detail_products,Imports,9674.75,Matières brutes et transformées pour teinture
Fraude,Bayonne,detail_products,Exports,7224.75,Matières brutes et transformées pour teinture
France,Bayonne,detail_products,Exports,2488.0,Indigo
France,Bayonne,detail_products,Imports,10224.0,Indigo
Fraude,Bayonne,detail_products,Exports,7736.0,Indigo
France,Bayonne,detail_products,Exports,6796.7999865,Térébenthine
France,Bayonne,detail_products,Imports,941.0,Térébenthine
Fraude,Bayonne,detail_products,Imports,5855.7999865,Térébenthine
France,Bayonne,detail_products,Exports,2655.0,Cannelle
France,Bayonne,detail_products,Imports,28091.0,Cannelle
Fraude,Bayonne,detail_products,Exports,25436.0,Cannelle
France,Bayonne,detail_products,Exports,10012.0,Toiles de coton
France,Bayonne,detail_products,Imports,165924.0,Toiles de coton
Fraude,Bayonne,detail_products,Exports,155912.0,Toiles de coton
France,Bayonne,detail_products,Exports,749.0,Fer
France,Bayonne,detail_products,Imports,1633.0,Fer
Fraude,Bayonne,detail_products,Exports,884.0,Fer
France,Bayonne,detail_products,Exports,420.0,Fromage
France,Bayonne,detail_products,Imports,24379.6,Fromage
Fraude,Bayonne,detail_products,Exports,23959.6,Fromage
France,Bayonne,detail_products,Exports,1836.0,Fruits frais
France,Bayonne,detail_products,Imports,879.0,Fruits frais
Fraude,Bayonne,detail_products,Imports,957.0,Fruits frais
France,Bayonne,detail_products,Exports,2393.0,Soieries diverses
Fraude,Bayonne,detail_products,Imports,2393.0,Soieries diverses
France,Bayonne,detail_products,Exports,1585.0,"Meubles, glaces et miroirs"
France,Bayonne,detail_products,Imports,120.0,"Meubles, glaces et miroirs"
Fraude,Bayonne,detail_products,Imports,1465.0,"Meubles, glaces et miroirs"
France,Bayonne,detail_products,Exports,5040.600121920001,Riz
France,Bayonne,detail_products,Imports,576.3,Riz
Fraude,Bayonne,detail_products,Imports,4464.3001219200005,Riz
France,Bayonne,detail_products,Exports,253.0,Graines diverses et mélangées
Fraude,Bayonne,detail_products,Imports,253.0,Graines diverses et mélangées
France,Bayonne,detail_products,Exports,6076.8,Graines grasses
Fraude,Bayonne,detail_products,Imports,6076.8,Graines grasses
France,Bayonne,detail_products,Exports,2105.0,Huiles diverses
France,Bayonne,detail_products,Imports,19799.550450000002,Huiles diverses
Fraude,Bayonne,detail_products,Exports,17694.550450000002,Huiles diverses
France,Bayonne,detail_products,Exports,5717.55,Huile d'olive à manger
France,Bayonne,detail_products,Imports,43542.200000000004,Huile d'olive à manger
Fraude,Bayonne,detail_products,Exports,37824.65,Huile d'olive à manger
France,Bayonne,detail_products,Exports,464.0,Marbre brut et ouvré
Fraude,Bayonne,detail_products,Imports,464.0,Marbre brut et ouvré
France,Bayonne,detail_products,Exports,107.9999976,Miel
Fraude,Bayonne,detail_products,Imports,107.9999976,Miel
France,Bayonne,detail_products,Exports,1035.0,Argenterie et orfèvrerie
France,Bayonne,detail_products,Imports,14231.4,Argenterie et orfèvrerie
Fraude,Bayonne,detail_products,Exports,13196.4,Argenterie et orfèvrerie
France,Bayonne,detail_products,Exports,200.0,Cordonnerie et sellerie
Fraude,Bayonne,detail_products,Imports,200.0,Cordonnerie et sellerie
France,Bayonne,detail_products,Exports,1786.0,Fleurs artificielles et ouvrages de mode
Fraude,Bayonne,detail_products,Imports,1786.0,Fleurs artificielles et ouvrages de mode
France,Bayonne,detail_products,Exports,870.0,Chapeaux d'écorce et de paille
Fraude,Bayonne,detail_products,Imports,870.0,Chapeaux d'écorce et de paille
France,Bayonne,detail_products,Exports,484.0000108,Savon
France,Bayonne,detail_products,Imports,53450.4,Savon
Fraude,Bayonne,detail_products,Exports,52966.3999892,Savon
France,Bayonne,detail_products,Exports,142204.17636921248,Sel
France,Bayonne,detail_products,Imports,62188.0,Sel
Fraude,Bayonne,detail_products,Imports,80016.17636921248,Sel
France,Bayonne,detail_products,Exports,9114.0,Toiles diverses
Fraude,Bayonne,detail_products,Imports,9114.0,Toiles diverses
France,Bayonne,detail_products,Exports,368.0,"Bière, cidre et vinaigre"
Fraude,Bayonne,detail_products,Imports,368.0,"Bière, cidre et vinaigre"
Colonies,Bayonne,detail_products,Exports,21010.0,Matières d'or et d'argent
Fraude,Bayonne,detail_products,Imports,21010.0,Matières d'or et d'argent
Colonies,Bayonne,detail_products,Imports,1714.0,Drogues médicinales
Monde,Bayonne,detail_products,Imports,16850.0,Drogues médicinales
Fraude,Bayonne,detail_products,Exports,18564.0,Drogues médicinales
France,Bayonne,detail_products,Imports,3304.4,Acier
Fraude,Bayonne,detail_products,Exports,3304.4,Acier
France,Bayonne,detail_products,Imports,1576.6499999999999,Beurre
France,Bayonne,detail_products,Exports,217.2,Beurre
Fraude,Bayonne,detail_products,Exports,1359.4499999999998,Beurre
France,Bayonne,detail_products,Imports,1170.0,Bijouterie et pierres fines
Fraude,Bayonne,detail_products,Exports,1170.0,Bijouterie et pierres fines
France,Bayonne,detail_products,Imports,2128.0,Textiles manufacturés divers et mélangés
France,Bayonne,detail_products,Exports,2560.0,Textiles manufacturés divers et mélangés
Fraude,Bayonne,detail_products,Imports,432.0,Textiles manufacturés divers et mélangés
France,Bayonne,detail_products,Imports,900.0,Subsistances diverses et mélangées
France,Bayonne,detail_products,Exports,481.5,Subsistances diverses et mélangées
Fraude,Bayonne,detail_products,Exports,418.5,Subsistances diverses et mélangées
France,Bayonne,detail_products,Imports,8450.5,Cacao et chocolat
France,Bayonne,detail_products,Exports,1580.0,Cacao et chocolat
Fraude,Bayonne,detail_products,Exports,6870.5,Cacao et chocolat
France,Bayonne,detail_products,Imports,8873.0,Manne et médicaments
Fraude,Bayonne,detail_products,Exports,8873.0,Manne et médicaments
France,Bayonne,detail_products,Imports,13416.0,Quinquina
Fraude,Bayonne,detail_products,Exports,13416.0,Quinquina
France,Bayonne,detail_products,Imports,758.75,Séné
Fraude,Bayonne,detail_products,Exports,758.75,Séné
France,Bayonne,detail_products,Imports,1201.2,Céruse et blanc de plomb
Fraude,Bayonne,detail_products,Exports,1201.2,Céruse et blanc de plomb
France,Bayonne,detail_products,Imports,648.0,Garance
Fraude,Bayonne,detail_products,Exports,648.0,Garance
France,Bayonne,detail_products,Imports,7812.0,Girofle
Fraude,Bayonne,detail_products,Exports,7812.0,Girofle
France,Bayonne,detail_products,Imports,180.0,Muscades
Fraude,Bayonne,detail_products,Exports,180.0,Muscades
France,Bayonne,detail_products,Imports,37549.5,Poivre et piment
Fraude,Bayonne,detail_products,Exports,37549.5,Poivre et piment
France,Bayonne,detail_products,Imports,765.0,Étain
Fraude,Bayonne,detail_products,Exports,765.0,Étain
France,Bayonne,detail_products,Imports,1825.0,Étoffes de soie
France,Bayonne,detail_products,Exports,14215.0,Étoffes de soie
Fraude,Bayonne,detail_products,Imports,12390.0,Étoffes de soie
France,Bayonne,detail_products,Imports,44177.700000000004,Lin
Fraude,Bayonne,detail_products,Exports,44177.700000000004,Lin
France,Bayonne,detail_products,Imports,4431.0,Fer-blanc
Fraude,Bayonne,detail_products,Exports,4431.0,Fer-blanc
France,Bayonne,detail_products,Imports,439.0,Librairie
Fraude,Bayonne,detail_products,Exports,439.0,Librairie
France,Bayonne,detail_products,Imports,32581.700568660002,Bâtiments de mer et apparaux
France,Bayonne,detail_products,Exports,1400.0,Bâtiments de mer et apparaux
Fraude,Bayonne,detail_products,Exports,31181.700568660002,Bâtiments de mer et apparaux
France,Bayonne,detail_products,Imports,165.0,Parfumerie et toilette
Fraude,Bayonne,detail_products,Exports,165.0,Parfumerie et toilette
France,Bayonne,detail_products,Imports,14883.18,Plomb
Fraude,Bayonne,detail_products,Exports,14883.18,Plomb
France,Bayonne,detail_products,Imports,1544.0,"Faucilles, faux et limes"
Fraude,Bayonne,detail_products,Exports,1544.0,"Faucilles, faux et limes"
France,Bayonne,detail_products,Imports,1066.0,Quincaillerie
France,Bayonne,detail_products,Exports,39951.75,Quincaillerie
Fraude,Bayonne,detail_products,Imports,38885.75,Quincaillerie
France,Bayonne,detail_products,Imports,238.0,Rubanerie et passementerie diverse
France,Bayonne,detail_products,Exports,3990.0,Rubanerie et passementerie diverse
Fraude,Bayonne,detail_products,Imports,3752.0,Rubanerie et passementerie diverse
France,Bayonne,detail_products,Imports,900.0,Soie
Fraude,Bayonne,detail_products,Exports,900.0,Soie
France,Bayonne,detail_products,Imports,663.3,Salpêtre et soufre
Fraude,Bayonne,detail_products,Exports,663.3,Salpêtre et soufre
France,Bayonne,detail_products,Imports,182940.3,Sucre
Fraude,Bayonne,detail_products,Exports,182940.3,Sucre
France,Bayonne,detail_products,Imports,2032.0,Tabac
France,Bayonne,detail_products,Exports,98580.6,Tabac
Fraude,Bayonne,detail_products,Imports,96548.6,Tabac
France,Bayonne,detail_products,Imports,147.0,Thé
Fraude,Bayonne,detail_products,Exports,147.0,Thé
France,Bayonne,detail_products,Imports,14547.116,Vin de liqueurs
Fraude,Bayonne,detail_products,Exports,14547.116,Vin de liqueurs
France,Bayonne,detail_products,Exports,14208.0,Bonneterie de soie
Fraude,Bayonne,detail_products,Imports,14208.0,Bonneterie de soie
France,Bayonne,detail_products,Exports,56498.0,Étoffes diverses
Fraude,Bayonne,detail_products,Imports,56498.0,Étoffes diverses
France,Bayonne,detail_products,Exports,976.0,Papier
France,Bayonne,detail_products,Imports,350.0,Papier
Fraude,Bayonne,detail_products,Imports,626.0,Papier
France,Bayonne,detail_products,Imports,2379.6,Produits inconnus
Fraude,Bayonne,detail_products,Exports,2379.6,Produits inconnus
France,Bayonne,detail_products,Imports,1710.0,Salsepareille
Fraude,Bayonne,detail_products,Exports,1710.0,Salsepareille
France,Bayonne,detail_products,Imports,12948.0004316,Poils et crin
Fraude,Bayonne,detail_products,Exports,12948.0004316,Poils et crin
France,Bayonne,detail_products,Exports,560.0,Sels chimiques
Fraude,Bayonne,detail_products,Imports,560.0,Sels chimiques
France,Bayonne,detail_products,Imports,1100.0,Métaux divers et mélangés
Fraude,Bayonne,detail_products,Exports,1100.0,Métaux divers et mélangés
France,Bayonne,total_trade,Imports,5160206.625222757,autres produits
France,Bayonne,total_trade,Exports,3139840.4455255987,autres produits
Monde,Bayonne,total_trade,Exports,3559266.0,autres produits
Monde,Bayonne,total_trade,Imports,8370185.0,autres produits
Colonies,Bayonne,total_trade,Exports,500164.0,autres produits
Fraude,Bayonne,total_trade,Exports,6331121.179697159,autres produits
Colonies,Bayonne,total_trade,Imports,890608.0,produits coloniaux
Fraude,Bayonne,total_trade,Exports,890608.0,produits coloniaux
Monde,Marseille,detail_products,Exports,29302901.598339204,Subsistances
Monde,Marseille,detail_products,Imports,19133659.98430561,Subsistances
France,Marseille,detail_products,Exports,451701.71366244,Subsistances
France,Marseille,detail_products,Imports,157976.64001,Subsistances
Colonies,Marseille,detail_products,Exports,3620609.0,Subsistances
Colonies,Marseille,detail_products,Imports,29267185.0,Subsistances
Fraude,Marseille,detail_products,Exports,15183609.312313959,Subsistances
Monde,Marseille,detail_products,Exports,12182515.315035604,Matières premières
Monde,Marseille,detail_products,Imports,54647221.58335338,Matières premières
France,Marseille,detail_products,Exports,325414.016774,Matières premières
France,Marseille,detail_products,Imports,204066.60008,Matières premières
Colonies,Marseille,detail_products,Exports,359030.0,Matières premières
Colonies,Marseille,detail_products,Imports,1967591.0,Matières premières
Fraude,Marseille,detail_products,Exports,43951919.85162377,Matières premières
France,Marseille,detail_products,Exports,3450487.621144,Industrie française et étrangère
France,Marseille,detail_products,Imports,536598.2616760001,Industrie française et étrangère
Monde,Marseille,detail_products,Exports,5039099.930974948,Industrie française et étrangère
Monde,Marseille,detail_products,Imports,7669433.095942179,Industrie française et étrangère
Colonies,Marseille,detail_products,Exports,5773160.0,Industrie française et étrangère
Colonies,Marseille,detail_products,Imports,317375.0,Industrie française et étrangère
Fraude,Marseille,detail_products,Imports,5739341.194500769,Industrie française et étrangère
France,Marseille,detail_products,Exports,21979134.000777498,Objets manufacturés
France,Marseille,detail_products,Imports,84729.59978,Objets manufacturés
Monde,Marseille,detail_products,Exports,17082321.1398002,Objets manufacturés
Monde,Marseille,detail_products,Imports,11218875.399674999,Objets manufacturés
Colonies,Marseille,detail_products,Exports,4732272.0,Objets manufacturés
Fraude,Marseille,detail_products,Imports,32490122.1411227,Objets manufacturés
France,Marseille,detail_products,Exports,32623.640034030002,Drogues médicinales
Monde,Marseille,detail_products,Exports,315478.00317074993,Drogues médicinales
Monde,Marseille,detail_products,Imports,1401071.34261816,Drogues médicinales
Colonies,Marseille,detail_products,Exports,294892.0,Drogues médicinales
Colonies,Marseille,detail_products,Imports,77092.0,Drogues médicinales
Fraude,Marseille,detail_products,Exports,835169.69941338,Drogues médicinales
France,Marseille,detail_products,Exports,2982.0,Métaux
Monde,Marseille,detail_products,Exports,325601.12817200006,Métaux
Monde,Marseille,detail_products,Imports,1603826.6902500002,Métaux
Colonies,Marseille,detail_products,Exports,2519.0,Métaux
Fraude,Marseille,detail_products,Exports,1272724.562078,Métaux
France,Marseille,detail_products,Exports,52880.16,Matières d'or et d'argent
Monde,Marseille,detail_products,Exports,3008.0,Matières d'or et d'argent
Monde,Marseille,detail_products,Imports,38229.0,Matières d'or et d'argent
Colonies,Marseille,detail_products,Exports,57381.0,Matières d'or et d'argent
Fraude,Marseille,detail_products,Imports,75040.16,Matières d'or et d'argent
France,Marseille,detail_products,Exports,3549.0,Divers
France,Marseille,detail_products,Imports,184.0,Divers
Monde,Marseille,detail_products,Exports,2374.499925,Divers
Monde,Marseille,detail_products,Imports,5668.489906,Divers
Colonies,Marseille,detail_products,Exports,1704872.0,Divers
Colonies,Marseille,detail_products,Imports,17782.0,Divers
Fraude,Marseille,detail_products,Imports,1687161.010019,Divers
Monde,Marseille,detail_products,Exports,1175851.474762,Drogues
Monde,Marseille,detail_products,Imports,3225874.5649654996,Drogues
France,Marseille,detail_products,Exports,52719.139899999995,Drogues
France,Marseille,detail_products,Imports,257.25,Drogues
Colonies,Marseille,detail_products,Exports,66894.0,Drogues
Fraude,Marseille,detail_products,Exports,1930667.2003034996,Drogues
Monde,Marseille,total_trade,Exports,24912626.0,produits coloniaux
Colonies,Marseille,total_trade,Imports,31647025.0,produits coloniaux
Fraude,Marseille,total_trade,Exports,6734399.0,produits coloniaux
France,Marseille,total_trade,Exports,26351491.29229197,autres produits
France,Marseille,total_trade,Imports,983812.3515460002,autres produits
Monde,Marseille,total_trade,Exports,40516525.090179704,autres produits
Monde,Marseille,total_trade,Imports,98943860.15101588,autres produits
Colonies,Marseille,total_trade,Exports,16611629.0,autres produits
Fraude,Marseille,total_trade,Exports,16448027.120090201,autres produits
Monde,Dunkerque,detail_products,Exports,1182957.0,Café
