value,partner_type,port,aggregate_type,product_type,importsexports
3013146,Fraude,Bayonne,detail_products,Produits primaires,Exports
1908591,France,Bayonne,detail_products,Produits agricoles,Imports
2372297,France,Bayonne,detail_products,Produits agricoles,Exports
2421377,Monde,Bayonne,detail_products,Produits agricoles,Exports
2955426,Monde,Bayonne,detail_products,Produits agricoles,Imports
269567,Colonies,Bayonne,detail_products,Produits agricoles,Exports
839327,Colonies,Bayonne,detail_products,Produits agricoles,Imports
640103,Fraude,Bayonne,detail_products,Produits agricoles,Exports
886125,France,Bayonne,detail_products,Produits manufacturés,Imports
579208,France,Bayonne,detail_products,Produits manufacturés,Exports
433396,Monde,Bayonne,detail_products,Produits manufacturés,Exports
3511212,Monde,Bayonne,detail_products,Produits manufacturés,Imports
138324,Colonies,Bayonne,detail_products,Produits manufacturés,Exports
37634,Colonies,Bayonne,detail_products,Produits manufacturés,Imports
3284043,Fraude,Bayonne,detail_products,Produits manufacturés,Exports
9396,France,Bayonne,detail_products,Inconnus,Imports
2567,France,Bayonne,detail_products,Inconnus,Exports
1344,Monde,Bayonne,detail_products,Inconnus,Exports
80,Monde,Bayonne,detail_products,Inconnus,Imports
1401,Colonies,Bayonne,detail_products,Inconnus,Exports
300,Colonies,Bayonne,detail_products,Inconnus,Imports
4464,Fraude,Bayonne,detail_products,Inconnus,Exports
19760,Monde,Bayonne,detail_products,,Exports
404022,Monde,Bayonne,detail_products,,Imports
74358,Colonies,Bayonne,detail_products,,Exports
309904,Fraude,Bayonne,detail_products,,Exports
5151128,France,Bayonne,total_trade,autres produits,Imports
3100831,France,Bayonne,total_trade,autres produits,Exports
3559266,Monde,Bayonne,total_trade,autres produits,Exports
8370185,Monde,Bayonne,total_trade,autres produits,Imports
500164,Colonies,Bayonne,total_trade,autres produits,Exports
6361052,Fraude,Bayonne,total_trade,autres produits,Exports
890608,Colonies,Bayonne,total_trade,produits coloniaux,Imports
890608,Fraude,Bayonne,total_trade,produits coloniaux,Exports
28969876,Monde,Marseille,detail_products,Produits agricoles,Exports
40219004,Monde,Marseille,detail_products,Produits agricoles,Imports
588319,France,Marseille,detail_products,Produits agricoles,Exports
118473,France,Marseille,detail_products,Produits agricoles,Imports
3713115,Colonies,Marseille,detail_products,Produits agricoles,Exports
29297146,Colonies,Marseille,detail_products,Produits agricoles,Imports
36363313,Fraude,Marseille,detail_products,Produits agricoles,Exports
7963926,Monde,Marseille,detail_products,Produits primaires,Exports
29996619,Monde,Marseille,detail_products,Produits primaires,Imports
146815,France,Marseille,detail_products,Produits primaires,Exports
180572,France,Marseille,detail_products,Produits primaires,Imports
161963,Colonies,Marseille,detail_products,Produits primaires,Exports
1913672,Colonies,Marseille,detail_products,Produits primaires,Imports
23818159,Fraude,Marseille,detail_products,Produits primaires,Exports
25582992,France,Marseille,detail_products,Produits manufacturés,Exports
641045,France,Marseille,detail_products,Produits manufacturés,Imports
27448008,Monde,Marseille,detail_products,Produits manufacturés,Exports
28064179,Monde,Marseille,detail_products,Produits manufacturés,Imports
10974258,Colonies,Marseille,detail_products,Produits manufacturés,Exports
418425,Colonies,Marseille,detail_products,Produits manufacturés,Imports
34881609,Fraude,Marseille,detail_products,Produits manufacturés,Imports
3549,France,Marseille,detail_products,Inconnus,Exports
184,France,Marseille,detail_products,Inconnus,Imports
2374,Monde,Marseille,detail_products,Inconnus,Exports
5668,Monde,Marseille,detail_products,Inconnus,Imports
1704872,Colonies,Marseille,detail_products,Inconnus,Exports
17782,Colonies,Marseille,detail_products,Inconnus,Imports
1687161,Fraude,Marseille,detail_products,Inconnus,Imports
29772,France,Marseille,detail_products,,Exports
43527,France,Marseille,detail_products,,Imports
1044597,Monde,Marseille,detail_products,,Exports
658120,Monde,Marseille,detail_products,,Imports
57421,Colonies,Marseille,detail_products,,Exports
430143,Fraude,Marseille,detail_products,,Imports
24912626,Monde,Marseille,total_trade,produits coloniaux,Exports
31647025,Colonies,Marseille,total_trade,produits coloniaux,Imports
6734399,Fraude,Marseille,total_trade,produits coloniaux,Exports
26351447,France,Marseille,total_trade,autres produits,Exports
983801,France,Marseille,total_trade,autres produits,Imports
40516155,Monde,Marseille,total_trade,autres produits,Exports
98943590,Monde,Marseille,total_trade,autres produits,Imports
16611629,Colonies,Marseille,total_trade,autres produits,Exports
16448160,Fraude,Marseille,total_trade,autres produits,Exports
1182957,Monde,Dunkerque,detail_products,Café,Exports
4071453,Colonies,Dunkerque,detail_products,Café,Imports
2888496,Fraude,Dunkerque,detail_products,Café,Exports
719051,Monde,Dunkerque,detail_products,Coton non transformé,Exports
1082427,Colonies,Dunkerque,detail_products,Coton non transformé,Imports
363376,Fraude,Dunkerque,detail_products,Coton non transformé,Exports
101042,Monde,Dunkerque,detail_products,Indigo,Exports
89556,Colonies,Dunkerque,detail_products,Indigo,Imports
11486,Fraude,Dunkerque,detail_products,Indigo,Imports
2211754,Monde,Dunkerque,detail_products,Sucre,Exports
3269855,Colonies,Dunkerque,detail_products,Sucre,Imports
1058101,Fraude,Dunkerque,detail_products,Sucre,Exports
4414,Colonies,Dunkerque,detail_products,Cacao et chocolat,Imports
4414,Fraude,Dunkerque,detail_products,Cacao et chocolat,Exports
2724,Colonies,Dunkerque,detail_products,Bois divers hors combustible,Imports
2724,Fraude,Dunkerque,detail_products,Bois divers hors combustible,Exports
16367,Colonies,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports
16367,Fraude,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports
1376,Colonies,Dunkerque,detail_products,Fils divers,Imports
1376,Fraude,Dunkerque,detail_products,Fils divers,Exports
150,Colonies,Dunkerque,detail_products,Subsistances diverses et mélangées,Imports
150,Fraude,Dunkerque,detail_products,Subsistances diverses et mélangées,Exports
61376,Colonies,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports
61376,Fraude,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports
19963,Colonies,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports
19963,Fraude,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports
210,Colonies,Dunkerque,detail_products,Sirop et mélasse,Imports
210,Fraude,Dunkerque,detail_products,Sirop et mélasse,Exports
48931,Colonies,Dunkerque,detail_products,Tabac,Imports
48931,Fraude,Dunkerque,detail_products,Tabac,Exports
1353,Colonies,Dunkerque,detail_products,Divers mélangés,Imports
1353,Fraude,Dunkerque,detail_products,Divers mélangés,Exports
3440696,France,Dunkerque,total_trade,autres produits,Exports
3618163,France,Dunkerque,total_trade,autres produits,Imports
4560525,Monde,Dunkerque,total_trade,autres produits,Exports
34261785,Monde,Dunkerque,total_trade,autres produits,Imports
29878727,Fraude,Dunkerque,total_trade,autres produits,Exports
1411503,Colonies,Dunkerque,total_trade,produits coloniaux,Exports
8670155,Colonies,Dunkerque,total_trade,produits coloniaux,Imports
7258652,Fraude,Dunkerque,total_trade,produits coloniaux,Exports
