port,product_type,importsexports,partner_type,aggregate_type,value
Bayonne,Produits primaires,Exports,Fraude,detail_products,3013146
Bayonne,Produits agricoles,Imports,France,detail_products,1908605
Bayonne,Produits agricoles,Exports,France,detail_products,2372319
Bayonne,Produits agricoles,Exports,Monde,detail_products,2421377
Bayonne,Produits agricoles,Imports,Monde,detail_products,2955426
Bayonne,Produits agricoles,Exports,Colonies,detail_products,269567
Bayonne,Produits agricoles,Imports,Colonies,detail_products,839327
Bayonne,Produits agricoles,Exports,Fraude,detail_products,640094
Bayonne,Produits manufacturés,Imports,France,detail_products,886134
Bayonne,Produits manufacturés,Exports,France,detail_products,579083
Bayonne,Produits manufacturés,Exports,Monde,detail_products,433096
Bayonne,Produits manufacturés,Imports,Monde,detail_products,3511212
Bayonne,Produits manufacturés,Exports,Colonies,detail_products,138324
Bayonne,Produits manufacturés,Imports,Colonies,detail_products,37634
Bayonne,Produits manufacturés,Exports,Fraude,detail_products,3284477
Bayonne,Inconnus,Imports,France,detail_products,9397
Bayonne,Inconnus,Exports,France,detail_products,2707
Bayonne,Inconnus,Exports,Monde,detail_products,1644
Bayonne,Inconnus,Imports,Monde,detail_products,80
Bayonne,Inconnus,Exports,Colonies,detail_products,1401
Bayonne,Inconnus,Imports,Colonies,detail_products,300
Bayonne,Inconnus,Exports,Fraude,detail_products,4025
Bayonne,,Exports,Monde,detail_products,19760
Bayonne,,Imports,Monde,detail_products,404022
Bayonne,,Exports,Colonies,detail_products,74358
Bayonne,,Exports,Fraude,detail_products,309904
Bayonne,autres produits,Imports,France,total_trade,5151159
Bayonne,autres produits,Exports,France,total_trade,3100875
Bayonne,autres produits,Exports,Monde,total_trade,3559266
Bayonne,autres produits,Imports,Monde,total_trade,8370185
Bayonne,autres produits,Exports,Colonies,total_trade,500164
Bayonne,autres produits,Exports,Fraude,total_trade,6361038
Bayonne,produits coloniaux,Imports,Colonies,total_trade,890608
Bayonne,produits coloniaux,Exports,Fraude,total_trade,890608
Marseille,Produits agricoles,Exports,Monde,detail_products,28699632
Marseille,Produits agricoles,Imports,Monde,detail_products,40219092
Marseille,Produits agricoles,Exports,France,detail_products,588333
Marseille,Produits agricoles,Imports,France,detail_products,118475
Marseille,Produits agricoles,Exports,Colonies,detail_products,3713115
Marseille,Produits agricoles,Imports,Colonies,detail_products,29297146
Marseille,Produits agricoles,Exports,Fraude,detail_products,36633633
Marseille,Produits primaires,Exports,Monde,detail_products,7964020
Marseille,Produits primaires,Imports,Monde,detail_products,35045339
Marseille,Produits primaires,Exports,France,detail_products,146821
Marseille,Produits primaires,Imports,France,detail_products,180575
Marseille,Produits primaires,Exports,Colonies,detail_products,161963
Marseille,Produits primaires,Imports,Colonies,detail_products,1913672
Marseille,Produits primaires,Exports,Fraude,detail_products,28866782
Marseille,Inconnus,Exports,Monde,detail_products,284393
Marseille,Inconnus,Imports,Monde,detail_products,8054
Marseille,Inconnus,Exports,France,detail_products,3549
Marseille,Inconnus,Imports,France,detail_products,184
Marseille,Inconnus,Exports,Colonies,detail_products,1704872
Marseille,Inconnus,Imports,Colonies,detail_products,17782
Marseille,Inconnus,Imports,Fraude,detail_products,1966795
Marseille,Produits manufacturés,Exports,France,detail_products,25583015
Marseille,Produits manufacturés,Imports,France,detail_products,641052
Marseille,Produits manufacturés,Exports,Monde,detail_products,27436505
Marseille,Produits manufacturés,Imports,Monde,detail_products,23013253
Marseille,Produits manufacturés,Exports,Colonies,detail_products,10974258
Marseille,Produits manufacturés,Imports,Colonies,detail_products,418425
Marseille,Produits manufacturés,Imports,Fraude,detail_products,39921049
Marseille,,Exports,France,detail_products,29773
Marseille,,Imports,France,detail_products,43527
Marseille,,Exports,Monde,detail_products,1044601
Marseille,,Imports,Monde,detail_products,658123
Marseille,,Exports,Colonies,detail_products,57421
Marseille,,Imports,Fraude,detail_products,430145
Marseille,produits coloniaux,Exports,Monde,total_trade,24912626
Marseille,produits coloniaux,Imports,Colonies,total_trade,31647025
Marseille,produits coloniaux,Exports,Fraude,total_trade,6734399
Marseille,autres produits,Exports,France,total_trade,26351491
Marseille,autres produits,Imports,France,total_trade,983812
Marseille,autres produits,Exports,Monde,total_trade,40516525
Marseille,autres produits,Imports,Monde,total_trade,98943860
Marseille,autres produits,Exports,Colonies,total_trade,16611629
Marseille,autres produits,Exports,Fraude,total_trade,16448027
Dunkerque,Café,Exports,Monde,detail_products,1182957
Dunkerque,Café,Imports,Colonies,detail_products,4071453
Dunkerque,Café,Exports,Fraude,detail_products,2888496
Dunkerque,Coton non transformé,Exports,Monde,detail_products,719051
Dunkerque,Coton non transformé,Imports,Colonies,detail_products,1082427
Dunkerque,Coton non transformé,Exports,Fraude,detail_products,363376
Dunkerque,Indigo,Exports,Monde,detail_products,101042
Dunkerque,Indigo,Imports,Colonies,detail_products,89556
Dunkerque,Indigo,Imports,Fraude,detail_products,11486
Dunkerque,Sucre,Exports,Monde,detail_products,2211754
Dunkerque,Sucre,Imports,Colonies,detail_products,3269855
Dunkerque,Sucre,Exports,Fraude,detail_products,1058101
Dunkerque,Divers mélangés,Exports,Monde,detail_products,345721
Dunkerque,Divers mélangés,Imports,Colonies,detail_products,1353
Dunkerque,Divers mélangés,Imports,Fraude,detail_products,344368
Dunkerque,Cacao et chocolat,Imports,Colonies,detail_products,4414
Dunkerque,Cacao et chocolat,Exports,Fraude,detail_products,4414
Dunkerque,Bois divers hors combustible,Imports,Colonies,detail_products,2724
Dunkerque,Bois divers hors combustible,Exports,Fraude,detail_products,2724
Dunkerque,Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,16367
Dunkerque,Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,16367
Dunkerque,Fils divers,Imports,Colonies,detail_products,1376
Dunkerque,Fils divers,Exports,Fraude,detail_products,1376
Dunkerque,Subsistances diverses et mélangées,Imports,Colonies,detail_products,150
Dunkerque,Subsistances diverses et mélangées,Exports,Fraude,detail_products,150
Dunkerque,"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,61376
Dunkerque,"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,61376
Dunkerque,Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,19963
Dunkerque,Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,19963
Dunkerque,Sirop et mélasse,Imports,Colonies,detail_products,210
Dunkerque,Sirop et mélasse,Exports,Fraude,detail_products,210
Dunkerque,Tabac,Imports,Colonies,detail_products,48931
Dunkerque,Tabac,Exports,Fraude,detail_products,48931
Dunkerque,autres produits,Exports,France,total_trade,3440713
Dunkerque,autres produits,Imports,France,total_trade,3618187
Dunkerque,autres produits,Exports,Monde,total_trade,4560525
Dunkerque,autres produits,Imports,Monde,total_trade,34261785
Dunkerque,autres produits,Exports,Fraude,total_trade,29878734
Dunkerque,produits coloniaux,Exports,Colonies,total_trade,1411503
Dunkerque,produits coloniaux,Imports,Colonies,total_trade,8670155
Dunkerque,produits coloniaux,Exports,Fraude,total_trade,7258652
