product_type,importsexports,aggregate_type,port,value,partner_type
Produits manufacturés,Exports,detail_products,Bayonne,433396,Monde
Produits manufacturés,Imports,detail_products,Bayonne,3511212,Monde
Produits manufacturés,Exports,detail_products,Bayonne,138324,Colonies
Produits manufacturés,Imports,detail_products,Bayonne,37634,Colonies
Produits manufacturés,Exports,detail_products,Bayonne,3284043,Fraude
Inconnus,Imports,detail_products,Bayonne,9396,France
Inconnus,Exports,detail_products,Bayonne,2567,France
Inconnus,Exports,detail_products,Bayonne,1344,Monde
Inconnus,Imports,detail_products,Bayonne,80,Monde
Inconnus,Exports,detail_products,Bayonne,1401,Colonies
Inconnus,Imports,detail_products,Bayonne,300,Colonies
Inconnus,Exports,detail_products,Bayonne,4464,Fraude
,Exports,detail_products,Bayonne,19760,Monde
,Imports,detail_products,Bayonne,404022,Monde
,Exports,detail_products,Bayonne,74358,Colonies
,Exports,detail_products,Bayonne,309904,Fraude
autres produits,Imports,total_trade,Bayonne,5151128,France
autres produits,Exports,total_trade,Bayonne,3100831,France
autres produits,Exports,total_trade,Bayonne,3559266,Monde
autres produits,Imports,total_trade,Bayonne,8370185,Monde
autres produits,Exports,total_trade,Bayonne,500164,Colonies
autres produits,Exports,total_trade,Bayonne,6361052,Fraude
produits coloniaux,Imports,total_trade,Bayonne,890608,Colonies
produits coloniaux,Exports,total_trade,Bayonne,890608,Fraude
Produits agricoles,Exports,detail_products,Marseille,28969876,Monde
Produits agricoles,Imports,detail_products,Marseille,40219004,Monde
Produits agricoles,Exports,detail_products,Marseille,588319,France
Produits agricoles,Imports,detail_products,Marseille,118473,France
Produits agricoles,Exports,detail_products,Marseille,3713115,Colonies
Produits agricoles,Imports,detail_products,Marseille,29297146,Colonies
Produits agricoles,Exports,detail_products,Marseille,36363313,Fraude
Produits primaires,Exports,detail_products,Marseille,7963926,Monde
Produits primaires,Imports,detail_products,Marseille,29996619,Monde
Produits primaires,Exports,detail_products,Marseille,146815,France
Produits primaires,Imports,detail_products,Marseille,180572,France
Produits primaires,Exports,detail_products,Marseille,161963,Colonies
Produits primaires,Imports,detail_products,Marseille,1913672,Colonies
Produits primaires,Exports,detail_products,Marseille,23818159,Fraude
Produits manufacturés,Exports,detail_products,Marseille,25582992,France
Produits manufacturés,Imports,detail_products,Marseille,641045,France
Produits manufacturés,Exports,detail_products,Marseille,27448008,Monde
Produits manufacturés,Imports,detail_products,Marseille,28064179,Monde
Produits manufacturés,Exports,detail_products,Marseille,10974258,Colonies
Produits manufacturés,Imports,detail_products,Marseille,418425,Colonies
Produits manufacturés,Imports,detail_products,Marseille,34881609,Fraude
Inconnus,Exports,detail_products,Marseille,3549,France
Inconnus,Imports,detail_products,Marseille,184,France
Inconnus,Exports,detail_products,Marseille,2374,Monde
Inconnus,Imports,detail_products,Marseille,5668,Monde
Inconnus,Exports,detail_products,Marseille,1704872,Colonies
Inconnus,Imports,detail_products,Marseille,17782,Colonies
Inconnus,Imports,detail_products,Marseille,1687161,Fraude
,Exports,detail_products,Marseille,29772,France
,Imports,detail_products,Marseille,43527,France
,Exports,detail_products,Marseille,1044597,Monde
,Imports,detail_products,Marseille,658120,Monde
,Exports,detail_products,Marseille,57421,Colonies
,Imports,detail_products,Marseille,430143,Fraude
produits coloniaux,Exports,total_trade,Marseille,24912626,Monde
produits coloniaux,Imports,total_trade,Marseille,31647025,Colonies
produits coloniaux,Exports,total_trade,Marseille,6734399,Fraude
autres produits,Exports,total_trade,Marseille,26351447,France
autres produits,Imports,total_trade,Marseille,983801,France
autres produits,Exports,total_trade,Marseille,40516155,Monde
autres produits,Imports,total_trade,Marseille,98943590,Monde
autres produits,Exports,total_trade,Marseille,16611629,Colonies
autres produits,Exports,total_trade,Marseille,16448160,Fraude
Café,Exports,detail_products,Dunkerque,1182957,Monde
Café,Imports,detail_products,Dunkerque,4071453,Colonies
Café,Exports,detail_products,Dunkerque,2888496,Fraude
Coton non transformé,Exports,detail_products,Dunkerque,719051,Monde
Coton non transformé,Imports,detail_products,Dunkerque,1082427,Colonies
Coton non transformé,Exports,detail_products,Dunkerque,363376,Fraude
Indigo,Exports,detail_products,Dunkerque,101042,Monde
Indigo,Imports,detail_products,Dunkerque,89556,Colonies
Indigo,Imports,detail_products,Dunkerque,11486,Fraude
Sucre,Exports,detail_products,Dunkerque,2211754,Monde
Sucre,Imports,detail_products,Dunkerque,3269855,Colonies
Sucre,Exports,detail_products,Dunkerque,1058101,Fraude
Cacao et chocolat,Imports,detail_products,Dunkerque,4414,Colonies
Cacao et chocolat,Exports,detail_products,Dunkerque,4414,Fraude
Bois divers hors combustible,Imports,detail_products,Dunkerque,2724,Colonies
Bois divers hors combustible,Exports,detail_products,Dunkerque,2724,Fraude
Matières brutes et transformées pour teinture,Imports,detail_products,Dunkerque,16367,Colonies
Matières brutes et transformées pour teinture,Exports,detail_products,Dunkerque,16367,Fraude
Fils divers,Imports,detail_products,Dunkerque,1376,Colonies
Fils divers,Exports,detail_products,Dunkerque,1376,Fraude
Subsistances diverses et mélangées,Imports,detail_products,Dunkerque,150,Colonies
Subsistances diverses et mélangées,Exports,detail_products,Dunkerque,150,Fraude
"Cuirs, peaux et pelleterie",Imports,detail_products,Dunkerque,61376,Colonies
"Cuirs, peaux et pelleterie",Exports,detail_products,Dunkerque,61376,Fraude
Eaux-de-vie et liqueurs,Imports,detail_products,Dunkerque,19963,Colonies
Eaux-de-vie et liqueurs,Exports,detail_products,Dunkerque,19963,Fraude
Sirop et mélasse,Imports,detail_products,Dunkerque,210,Colonies
Sirop et mélasse,Exports,detail_products,Dunkerque,210,Fraude
Tabac,Imports,detail_products,Dunkerque,48931,Colonies
Tabac,Exports,detail_products,Dunkerque,48931,Fraude
Divers mélangés,Imports,detail_products,Dunkerque,1353,Colonies
Divers mélangés,Exports,detail_products,Dunkerque,1353,Fraude
autres produits,Exports,total_trade,Dunkerque,3440696,France
autres produits,Imports,total_trade,Dunkerque,3618163,France
autres produits,Exports,total_trade,Dunkerque,4560525,Monde
autres produits,Imports,total_trade,Dunkerque,34261785,Monde
autres produits,Exports,total_trade,Dunkerque,29878727,Fraude
produits coloniaux,Exports,total_trade,Dunkerque,1411503,Colonies
produits coloniaux,Imports,total_trade,Dunkerque,8670155,Colonies
produits coloniaux,Exports,total_trade,Dunkerque,7258652,Fraude
