port,product_type,aggregate_type,value,importsexports,partner_type
Lorient,"Bière, cidre et vinaigre",detail_products,23224.0,Imports,Monde
Lorient,"Bière, cidre et vinaigre",detail_products,23224.0,Exports,Fraude
Lorient,Bonneterie hors soie,detail_products,5975.0,Imports,Monde
Lorient,Bonneterie hors soie,detail_products,160.0,Imports,France
Lorient,Bonneterie hors soie,detail_products,6135.0,Exports,Fraude
Lorient,Bois divers hors combustible,detail_products,243251.0,Imports,Monde
Lorient,Bois divers hors combustible,detail_products,243251.0,Exports,Fraude
Lorient,Ouvrages métalliques,detail_products,581187.0,Imports,Monde
Lorient,Ouvrages métalliques,detail_products,25038.0,Imports,France
Lorient,Ouvrages métalliques,detail_products,606225.0,Exports,Fraude
Lorient,"Brai, goudron et résines",detail_products,25079.0,Imports,Monde
Lorient,"Brai, goudron et résines",detail_products,25079.0,Exports,Fraude
Lorient,Mercerie,detail_products,35310.0,Imports,Monde
Lorient,Mercerie,detail_products,1264.0,Imports,France
Lorient,Mercerie,detail_products,36574.0,Exports,Fraude
Lorient,"Gravelée, potasse et védasse",detail_products,16180.0,Imports,Monde
Lorient,"Gravelée, potasse et védasse",detail_products,16180.0,Exports,Fraude
Lorient,Chairs et œufs,detail_products,16392.0,Imports,Monde
Lorient,Chairs et œufs,detail_products,307.79999316,Imports,France
Lorient,Chairs et œufs,detail_products,16699.79999316,Exports,Fraude
Lorient,Subsistances diverses et mélangées,detail_products,13273.0,Imports,Monde
Lorient,Subsistances diverses et mélangées,detail_products,13273.0,Exports,Fraude
Lorient,Chanvre,detail_products,221498.0,Imports,Monde
Lorient,Chanvre,detail_products,221498.0,Exports,Fraude
Lorient,Cire,detail_products,2213.0,Imports,Monde
Lorient,Cire,detail_products,2213.0,Exports,Fraude
Lorient,Étoffes de laine,detail_products,35343.0,Imports,Monde
Lorient,Étoffes de laine,detail_products,35343.0,Exports,Fraude
Lorient,Azur et cobalt,detail_products,300.0,Imports,Monde
Lorient,Azur et cobalt,detail_products,300.0,Exports,Fraude
Lorient,Indigo,detail_products,7800.0,Imports,Monde
Lorient,Indigo,detail_products,7800.0,Exports,Fraude
Lorient,"Farine, gruau, biscuits et pâtes",detail_products,41844.0,Imports,Monde
Lorient,"Farine, gruau, biscuits et pâtes",detail_products,41844.0,Exports,Fraude
Lorient,Fer-blanc,detail_products,6990.0,Imports,Monde
Lorient,Fer-blanc,detail_products,578.5,Imports,France
Lorient,Fer-blanc,detail_products,7568.5,Exports,Fraude
Lorient,Quincaillerie,detail_products,18342.0,Imports,Monde
Lorient,Quincaillerie,detail_products,18342.0,Exports,Fraude
Lorient,Fromage,detail_products,24404.2,Imports,Monde
Lorient,Fromage,detail_products,20.4,Imports,France
Lorient,Fromage,detail_products,24424.600000000002,Exports,Fraude
Lorient,Graines grasses,detail_products,17920.0,Imports,Monde
Lorient,Graines grasses,detail_products,1186.4,Imports,France
Lorient,Graines grasses,detail_products,19106.4,Exports,Fraude
Lorient,Graines diverses et mélangées,detail_products,600.0,Imports,Monde
Lorient,Graines diverses et mélangées,detail_products,600.0,Exports,Fraude
Lorient,Blé et autres grains comestibles,detail_products,24960.0,Imports,Monde
Lorient,Blé et autres grains comestibles,detail_products,24960.0,Exports,Fraude
Lorient,Riz,detail_products,168621.0,Imports,Monde
Lorient,Riz,detail_products,1957.500075,Imports,France
Lorient,Riz,detail_products,170578.500075,Exports,Fraude
Lorient,Huile de poisson,detail_products,66630.0,Imports,Monde
Lorient,Huile de poisson,detail_products,66630.0,Exports,Fraude
Lorient,Huiles diverses,detail_products,107498.79879999999,Imports,Monde
Lorient,Huiles diverses,detail_products,107498.79879999999,Exports,Fraude
Lorient,Lin,detail_products,4192.0,Imports,Monde
Lorient,Lin,detail_products,153.0,Imports,France
Lorient,Lin,detail_products,4345.0,Exports,Fraude
Lorient,Bijouterie et pierres fines,detail_products,1400.0,Imports,Monde
Lorient,Bijouterie et pierres fines,detail_products,1400.0,Exports,Fraude
Lorient,Poils et crin,detail_products,1654.0,Imports,Monde
Lorient,Poils et crin,detail_products,1654.0,Exports,Fraude
Lorient,Produits inconnus,detail_products,954.0,Imports,Monde
Lorient,Produits inconnus,detail_products,954.0,Exports,Fraude
Lorient,Sucre,detail_products,7000.0,Imports,Monde
Lorient,Sucre,detail_products,7000.0,Exports,Fraude
Lorient,"Bougies, chandelles et flambeaux",detail_products,3250.0,Imports,Monde
Lorient,"Bougies, chandelles et flambeaux",detail_products,132.00000165,Imports,France
Lorient,"Bougies, chandelles et flambeaux",detail_products,3382.00000165,Exports,Fraude
Lorient,Métaux divers et mélangés,detail_products,422.79999396,Imports,France
Lorient,Métaux divers et mélangés,detail_products,422.79999396,Exports,Fraude
Lorient,Alun,detail_products,1095.0,Imports,France
Lorient,Alun,detail_products,1095.0,Exports,Fraude
Lorient,Sels chimiques,detail_products,6720.0,Imports,France
Lorient,Sels chimiques,detail_products,6720.0,Exports,Fraude
Lorient,Huile d'olive à manger,detail_products,896.0,Imports,France
Lorient,Huile d'olive à manger,detail_products,896.0,Exports,Fraude
Lorient,"Meubles, glaces et miroirs",detail_products,812.0,Imports,France
Lorient,"Meubles, glaces et miroirs",detail_products,525.0,Imports,Monde
Lorient,"Meubles, glaces et miroirs",detail_products,1337.0,Exports,Fraude
Lorient,Châles et mouchoirs hors soie,detail_products,744.0,Imports,France
Lorient,Châles et mouchoirs hors soie,detail_products,744.0,Exports,Fraude
Lorient,Savon,detail_products,12013.64945,Imports,France
Lorient,Savon,detail_products,12013.64945,Exports,Fraude
Lorient,Sirop et mélasse,detail_products,435.0,Imports,France
Lorient,Sirop et mélasse,detail_products,435.0,Exports,Fraude
Lorient,"Mousseline, basin et nankin",detail_products,1003.0,Imports,Monde
Lorient,"Mousseline, basin et nankin",detail_products,1003.0,Exports,Fraude
Lorient,Vins de Bordeaux,detail_products,32856.0,Imports,France
Lorient,Vins de Bordeaux,detail_products,32856.0,Exports,Fraude
Lorient,Vin de liqueurs,detail_products,1039.0,Imports,France
Lorient,Vin de liqueurs,detail_products,1039.0,Exports,Fraude
Lorient,autres produits,total_trade,1563858.68502171,Exports,Monde
Lorient,autres produits,total_trade,2834871.9988,Imports,Monde
Lorient,autres produits,total_trade,80456.500093,Exports,France
Lorient,autres produits,total_trade,113649.54951377,Imports,France
Lorient,autres produits,total_trade,1067534.0,Exports,Colonies
Lorient,autres produits,total_trade,236672.36319906032,Exports,Fraude
Lorient,produits coloniaux,total_trade,1872.0,Exports,Monde
Lorient,produits coloniaux,total_trade,1872.0,Imports,Fraude
Bayonne,Bois des Indes,detail_products,8982.0,Imports,France
Bayonne,Bois des Indes,detail_products,8982.0,Exports,Fraude
Bayonne,"Brai, goudron et résines",detail_products,383756.2585921,Imports,France
Bayonne,"Brai, goudron et résines",detail_products,84546.89867504999,Exports,France
Bayonne,"Brai, goudron et résines",detail_products,141456.0,Exports,Monde
Bayonne,"Brai, goudron et résines",detail_products,400.0,Imports,Monde
Bayonne,"Brai, goudron et résines",detail_products,8611.0,Exports,Colonies
Bayonne,"Brai, goudron et résines",detail_products,149542.35991705,Exports,Fraude
Bayonne,Chairs et œufs,detail_products,18447.099989399998,Imports,France
Bayonne,Chairs et œufs,detail_products,5919.70008254,Exports,France
Bayonne,Chairs et œufs,detail_products,45738.0,Exports,Monde
Bayonne,Chairs et œufs,detail_products,720.0,Imports,Monde
Bayonne,Chairs et œufs,detail_products,71880.0,Exports,Colonies
Bayonne,Chairs et œufs,detail_products,104370.60009314,Imports,Fraude
Bayonne,Réglisse,detail_products,70842.59997,Imports,France
Bayonne,Réglisse,detail_products,92762.0,Exports,Monde
Bayonne,Réglisse,detail_products,29102.0,Imports,Monde
Bayonne,Réglisse,detail_products,7182.599969999996,Exports,Fraude
Bayonne,Eaux-de-vie et liqueurs,detail_products,111020.0,Imports,France
Bayonne,Eaux-de-vie et liqueurs,detail_products,34491.89997435,Exports,France
Bayonne,Eaux-de-vie et liqueurs,detail_products,617367.0,Exports,Monde
Bayonne,Eaux-de-vie et liqueurs,detail_products,41581.0,Exports,Colonies
Bayonne,Eaux-de-vie et liqueurs,detail_products,2194.0,Imports,Colonies
Bayonne,Eaux-de-vie et liqueurs,detail_products,580225.89997435,Imports,Fraude
Bayonne,Laines non transformées diverses,detail_products,1667255.0,Imports,France
Bayonne,Laines non transformées diverses,detail_products,60100.0,Exports,Monde
Bayonne,Laines non transformées diverses,detail_products,7850.0,Imports,Monde
Bayonne,Laines non transformées diverses,detail_products,1615005.0,Exports,Fraude
Bayonne,Bouchons principalement en liège,detail_products,3512.5,Imports,France
Bayonne,Bouchons principalement en liège,detail_products,536.0,Exports,Colonies
Bayonne,Bouchons principalement en liège,detail_products,2976.5,Exports,Fraude
Bayonne,Divers mélangés,detail_products,7017.00005,Imports,France
Bayonne,Divers mélangés,detail_products,2567.0,Exports,France
Bayonne,Divers mélangés,detail_products,394.0,Exports,Monde
Bayonne,Divers mélangés,detail_products,80.0,Imports,Monde
Bayonne,Divers mélangés,detail_products,620.0,Exports,Colonies
Bayonne,Divers mélangés,detail_products,300.0,Imports,Colonies
Bayonne,Divers mélangés,detail_products,3816.0000499999996,Exports,Fraude
Bayonne,Plumes brutes,detail_products,12240.0,Imports,France
Bayonne,Plumes brutes,detail_products,13453.0,Exports,France
Bayonne,Plumes brutes,detail_products,2200.0,Exports,Monde
Bayonne,Plumes brutes,detail_products,3000.0,Exports,Colonies
Bayonne,Plumes brutes,detail_products,6413.0,Imports,Fraude
Bayonne,Animaux,detail_products,88520.0,Exports,France
Bayonne,Animaux,detail_products,32945.0,Imports,France
Bayonne,Animaux,detail_products,435.0,Exports,Monde
Bayonne,Animaux,detail_products,56010.0,Imports,Fraude
Bayonne,Habits et lingerie,detail_products,8406.0,Exports,France
Bayonne,Habits et lingerie,detail_products,6843.0,Imports,France
Bayonne,Habits et lingerie,detail_products,300.0,Exports,Monde
Bayonne,Habits et lingerie,detail_products,15950.0,Imports,Monde
Bayonne,Habits et lingerie,detail_products,2330.0,Exports,Colonies
Bayonne,Habits et lingerie,detail_products,11757.0,Exports,Fraude
Bayonne,Bonneterie hors soie,detail_products,1524.0,Exports,France
Bayonne,Bonneterie hors soie,detail_products,1524.0,Imports,Fraude
Bayonne,Combustibles dont charbons et bois,detail_products,7656.0,Exports,France
Bayonne,Combustibles dont charbons et bois,detail_products,159.0,Imports,France
Bayonne,Combustibles dont charbons et bois,detail_products,3683.0,Exports,Monde
Bayonne,Combustibles dont charbons et bois,detail_products,6887.0,Imports,Monde
Bayonne,Combustibles dont charbons et bois,detail_products,4293.0,Imports,Fraude
Bayonne,Bois divers hors combustible,detail_products,30439.2,Exports,France
Bayonne,Bois divers hors combustible,detail_products,162655.0,Imports,France
Bayonne,Bois divers hors combustible,detail_products,190.0,Exports,Monde
Bayonne,Bois divers hors combustible,detail_products,960.0,Imports,Monde
Bayonne,Bois divers hors combustible,detail_products,1619.0,Exports,Colonies
Bayonne,Bois divers hors combustible,detail_products,460.0,Imports,Colonies
Bayonne,Bois divers hors combustible,detail_products,131826.8,Exports,Fraude
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,58753.89889308001,Exports,France
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,29432.5,Imports,France
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,43300.0,Exports,Monde
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,6800.0,Imports,Monde
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,1090.0,Exports,Colonies
Bayonne,"Ouvrages de bois, liège et jonc",detail_products,66911.39889308001,Imports,Fraude
Bayonne,Chapeaux hors paille et écorce,detail_products,1140.0,Exports,France
Bayonne,Chapeaux hors paille et écorce,detail_products,600.0,Exports,Colonies
Bayonne,Chapeaux hors paille et écorce,detail_products,1740.0,Imports,Fraude
Bayonne,Cordage et filets,detail_products,8983.60021559,Exports,France
Bayonne,Cordage et filets,detail_products,10480.0,Imports,France
Bayonne,Cordage et filets,detail_products,4207.0,Exports,Monde
Bayonne,Cordage et filets,detail_products,11732.0,Imports,Monde
Bayonne,Cordage et filets,detail_products,44444.0,Exports,Colonies
Bayonne,Cordage et filets,detail_products,35422.60021559,Imports,Fraude
Bayonne,"Cuirs, peaux et pelleterie",detail_products,20367.69988184,Exports,France
Bayonne,"Cuirs, peaux et pelleterie",detail_products,149201.0,Imports,France
Bayonne,"Cuirs, peaux et pelleterie",detail_products,20950.0,Exports,Monde
Bayonne,"Cuirs, peaux et pelleterie",detail_products,275942.0,Imports,Monde
Bayonne,"Cuirs, peaux et pelleterie",detail_products,34875.0,Imports,Colonies
Bayonne,"Cuirs, peaux et pelleterie",detail_products,418700.30011815997,Exports,Fraude
Bayonne,Ouvrages métalliques,detail_products,15820.5,Exports,France
Bayonne,Ouvrages métalliques,detail_products,277283.96001100005,Imports,France
Bayonne,Ouvrages métalliques,detail_products,8430.0,Exports,Monde
Bayonne,Ouvrages métalliques,detail_products,190440.0,Imports,Monde
Bayonne,Ouvrages métalliques,detail_products,29483.0,Exports,Colonies
Bayonne,Ouvrages métalliques,detail_products,413990.46001100005,Exports,Fraude
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,4268.0,Exports,France
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,9316.0,Imports,France
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,13952.0,Exports,Monde
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,24984.0,Imports,Monde
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,16080.0,Exports,Fraude
Bayonne,Fils divers,detail_products,8003.5,Exports,France
Bayonne,Fils divers,detail_products,979.0,Imports,France
Bayonne,Fils divers,detail_products,9240.0,Exports,Monde
Bayonne,Fils divers,detail_products,80300.0,Imports,Monde
Bayonne,Fils divers,detail_products,1045.0,Imports,Colonies
Bayonne,Fils divers,detail_products,65080.5,Exports,Fraude
Bayonne,Matières premières diverses,detail_products,6868.00001,Exports,France
Bayonne,Matières premières diverses,detail_products,20766.0,Imports,France
Bayonne,Matières premières diverses,detail_products,1090.0,Exports,Monde
Bayonne,Matières premières diverses,detail_products,1873.0,Imports,Monde
Bayonne,Matières premières diverses,detail_products,14680.99999,Exports,Fraude
Bayonne,Blé et autres grains comestibles,detail_products,1272742.214505826,Exports,France
Bayonne,Blé et autres grains comestibles,detail_products,1200981.9492438799,Imports,France
Bayonne,Blé et autres grains comestibles,detail_products,1392.0,Exports,Colonies
Bayonne,Blé et autres grains comestibles,detail_products,1101366.0,Imports,Monde
Bayonne,Blé et autres grains comestibles,detail_products,1028213.734738054,Exports,Fraude
Bayonne,Légumes,detail_products,75980.0000534,Exports,France
Bayonne,Légumes,detail_products,10576.0,Imports,France
Bayonne,Légumes,detail_products,32074.0,Exports,Monde
Bayonne,Légumes,detail_products,28922.0,Imports,Monde
Bayonne,Légumes,detail_products,68556.0000534,Imports,Fraude
Bayonne,Mercerie,detail_products,11840.0,Exports,France
Bayonne,Mercerie,detail_products,1800.0,Imports,France
Bayonne,Mercerie,detail_products,19768.0,Exports,Monde
Bayonne,Mercerie,detail_products,35722.0,Imports,Monde
Bayonne,Mercerie,detail_products,5914.0,Exports,Fraude
Bayonne,Châles et mouchoirs hors soie,detail_products,41130.0,Exports,France
Bayonne,Châles et mouchoirs hors soie,detail_products,14356.0,Exports,Colonies
Bayonne,Châles et mouchoirs hors soie,detail_products,16500.0,Imports,Monde
Bayonne,Châles et mouchoirs hors soie,detail_products,38986.0,Imports,Fraude
Bayonne,Ouvrages divers et mélangés,detail_products,6141.000008049999,Exports,France
Bayonne,Ouvrages divers et mélangés,detail_products,5165.2,Imports,France
Bayonne,Ouvrages divers et mélangés,detail_products,11198.0,Exports,Colonies
Bayonne,Ouvrages divers et mélangés,detail_products,660.0,Imports,Monde
Bayonne,Ouvrages divers et mélangés,detail_products,11513.800008049999,Imports,Fraude
Bayonne,Drogues diverses,detail_products,9700.000003500001,Exports,France
Bayonne,Drogues diverses,detail_products,300.0,Exports,Monde
Bayonne,Drogues diverses,detail_products,10000.000003500001,Imports,Fraude
Bayonne,Pêche et fruits de mer,detail_products,38965.2,Exports,France
Bayonne,Pêche et fruits de mer,detail_products,9048.0,Imports,France
Bayonne,Pêche et fruits de mer,detail_products,19760.0,Exports,Monde
Bayonne,Pêche et fruits de mer,detail_products,404022.0,Imports,Monde
Bayonne,Pêche et fruits de mer,detail_products,74358.0,Exports,Colonies
Bayonne,Pêche et fruits de mer,detail_products,279986.8,Exports,Fraude
Bayonne,Graisses diverses,detail_products,8933.5,Exports,France
Bayonne,Graisses diverses,detail_products,25346.4498512,Imports,France
Bayonne,Graisses diverses,detail_products,2699.0,Exports,Colonies
Bayonne,Graisses diverses,detail_products,45185.0,Imports,Monde
Bayonne,Graisses diverses,detail_products,58898.9498512,Exports,Fraude
Bayonne,Toiles de chanvre et de lin,detail_products,127380.5,Exports,France
Bayonne,Toiles de chanvre et de lin,detail_products,1744.0,Imports,France
Bayonne,Toiles de chanvre et de lin,detail_products,261950.0,Imports,Monde
Bayonne,Toiles de chanvre et de lin,detail_products,136313.5,Exports,Fraude
Bayonne,Verrerie,detail_products,3798.15995337,Exports,France
Bayonne,Verrerie,detail_products,5065.08,Imports,France
Bayonne,Verrerie,detail_products,1200.0,Exports,Monde
Bayonne,Verrerie,detail_products,1250.0,Imports,Monde
Bayonne,Verrerie,detail_products,1316.92004663,Exports,Fraude
Bayonne,Vins divers,detail_products,557448.0,Exports,France
Bayonne,Vins divers,detail_products,31189.5,Imports,France
Bayonne,Vins divers,detail_products,670831.0,Exports,Monde
Bayonne,Vins divers,detail_products,13522.0,Imports,Monde
Bayonne,Vins divers,detail_products,121196.0,Exports,Colonies
Bayonne,Vins divers,detail_products,1304763.5,Imports,Fraude
Bayonne,"Bière, cidre et vinaigre",detail_products,2771.0,Exports,Monde
Bayonne,"Bière, cidre et vinaigre",detail_products,3186.0,Imports,Monde
Bayonne,"Bière, cidre et vinaigre",detail_products,368.0,Exports,France
Bayonne,"Bière, cidre et vinaigre",detail_products,620.0,Exports,Colonies
Bayonne,"Bière, cidre et vinaigre",detail_products,573.0,Imports,Fraude
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,2520.0,Exports,Monde
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,66067.0,Imports,Monde
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,31730.5,Exports,France
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,15903.83,Imports,France
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,12250.0,Exports,Colonies
Bayonne,"Farine, gruau, biscuits et pâtes",detail_products,35470.33,Exports,Fraude
Bayonne,Bâtiments de mer et apparaux,detail_products,6027.0,Exports,Monde
Bayonne,Bâtiments de mer et apparaux,detail_products,16075.0,Imports,Monde
Bayonne,Bâtiments de mer et apparaux,detail_products,32581.700568660002,Imports,France
Bayonne,Bâtiments de mer et apparaux,detail_products,1400.0,Exports,France
Bayonne,Bâtiments de mer et apparaux,detail_products,41229.70056866,Exports,Fraude
Bayonne,Matières brutes et transformées pour teinture,detail_products,12810.0,Exports,Monde
Bayonne,Matières brutes et transformées pour teinture,detail_products,57209.0,Imports,Monde
Bayonne,Matières brutes et transformées pour teinture,detail_products,2450.0,Exports,France
Bayonne,Matières brutes et transformées pour teinture,detail_products,9674.75,Imports,France
Bayonne,Matières brutes et transformées pour teinture,detail_products,3184.0,Exports,Colonies
Bayonne,Matières brutes et transformées pour teinture,detail_products,621.0,Imports,Colonies
Bayonne,Matières brutes et transformées pour teinture,detail_products,49060.75,Exports,Fraude
Bayonne,Cacao et chocolat,detail_products,569085.0,Exports,Monde
Bayonne,Cacao et chocolat,detail_products,1184822.0,Imports,Monde
Bayonne,Cacao et chocolat,detail_products,38815.0,Imports,Colonies
Bayonne,Cacao et chocolat,detail_products,8450.5,Imports,France
Bayonne,Cacao et chocolat,detail_products,1580.0,Exports,France
Bayonne,Cacao et chocolat,detail_products,661422.5,Exports,Fraude
Bayonne,Chanvre,detail_products,12970.0,Exports,Monde
Bayonne,Chanvre,detail_products,190990.0,Imports,Monde
Bayonne,Chanvre,detail_products,5852.000106400001,Exports,France
Bayonne,Chanvre,detail_products,8977.30006492,Imports,France
Bayonne,Chanvre,detail_products,1200.0,Exports,Colonies
