value,port,importsexports,product_type,aggregate_type,partner_type
1212.0,Lorient,Exports,Vins divers,detail_products,Monde
349.5,Lorient,Exports,Vins divers,detail_products,France
14797.5,Lorient,Imports,Vins divers,detail_products,France
13236.0,Lorient,Exports,Vins divers,detail_products,Fraude
3800.000095,Lorient,Exports,Beurre,detail_products,France
6475.0,Lorient,Imports,Beurre,detail_products,Monde
2674.999905,Lorient,Exports,Beurre,detail_products,Fraude
216.0,Lorient,Exports,Combustibles dont charbons et bois,detail_products,France
894.0,Lorient,Imports,Combustibles dont charbons et bois,detail_products,France
14760.0,Lorient,Imports,Combustibles dont charbons et bois,detail_products,Monde
15438.0,Lorient,Exports,Combustibles dont charbons et bois,detail_products,Fraude
49752.5,Lorient,Exports,"Cuirs, peaux et pelleterie",detail_products,Monde
1000.0,Lorient,Imports,"Cuirs, peaux et pelleterie",detail_products,Monde
3653.0,Lorient,Exports,"Cuirs, peaux et pelleterie",detail_products,France
52405.5,Lorient,Imports,"Cuirs, peaux et pelleterie",detail_products,Fraude
119.999998,Lorient,Exports,Matières premières diverses,detail_products,France
125247.0,Lorient,Imports,Matières premières diverses,detail_products,Monde
125127.000002,Lorient,Exports,Matières premières diverses,detail_products,Fraude
2524.0,Lorient,Exports,Fils divers,detail_products,Monde
228.0,Lorient,Imports,Fils divers,detail_products,France
2296.0,Lorient,Imports,Fils divers,detail_products,Fraude
868.40002171,Lorient,Exports,Graisses diverses,detail_products,Monde
9400.0,Lorient,Imports,Graisses diverses,detail_products,Monde
328.0,Lorient,Imports,Graisses diverses,detail_products,France
8859.59997829,Lorient,Exports,Graisses diverses,detail_products,Fraude
3200.0,Lorient,Exports,Thé,detail_products,Monde
120.0,Lorient,Imports,Thé,detail_products,France
3080.0,Lorient,Imports,Thé,detail_products,Fraude
131896.5,Lorient,Exports,Toiles de chanvre et de lin,detail_products,Monde
8883.0,Lorient,Exports,Toiles de chanvre et de lin,detail_products,France
140779.5,Lorient,Imports,Toiles de chanvre et de lin,detail_products,Fraude
150.0,Lorient,Exports,Verrerie,detail_products,Monde
2998.0,Lorient,Imports,Verrerie,detail_products,Monde
390.0,Lorient,Exports,Verrerie,detail_products,France
115.0,Lorient,Imports,Verrerie,detail_products,France
2573.0,Lorient,Exports,Verrerie,detail_products,Fraude
1872.0,Lorient,Exports,Denrées coloniales et épiceries diverses,detail_products,Monde
1872.0,Lorient,Imports,Denrées coloniales et épiceries diverses,detail_products,Fraude
1600.0,Lorient,Exports,Ouvrages divers et mélangés,detail_products,Monde
3000.0,Lorient,Imports,Ouvrages divers et mélangés,detail_products,Monde
1032.0,Lorient,Exports,Ouvrages divers et mélangés,detail_products,France
508.0,Lorient,Imports,Ouvrages divers et mélangés,detail_products,France
876.0,Lorient,Exports,Ouvrages divers et mélangés,detail_products,Fraude
642.0,Lorient,Exports,Rubanerie et passementerie diverse,detail_products,France
642.0,Lorient,Imports,Rubanerie et passementerie diverse,detail_products,Fraude
28975.0,Lorient,Exports,Rubanerie et passementerie de soie,detail_products,France
4590.0,Lorient,Exports,Rubanerie et passementerie de soie,detail_products,Monde
33565.0,Lorient,Imports,Rubanerie et passementerie de soie,detail_products,Fraude
13180.0,Lorient,Exports,Toiles diverses,detail_products,France
35220.0,Lorient,Imports,Toiles diverses,detail_products,Monde
22040.0,Lorient,Exports,Toiles diverses,detail_products,Fraude
5730.5,Lorient,Exports,Toiles de coton,detail_products,France
48685.0,Lorient,Imports,Toiles de coton,detail_products,Monde
42954.5,Lorient,Exports,Toiles de coton,detail_products,Fraude
1067534.0,Lorient,Exports,Divers incertains,detail_products,Colonies
1150.0,Lorient,Imports,Divers incertains,detail_products,Monde
1066384.0,Lorient,Imports,Divers incertains,detail_products,Fraude
21746.0,Lorient,Imports,Acier,detail_products,Monde
180.0,Lorient,Imports,Acier,detail_products,France
21926.0,Lorient,Exports,Acier,detail_products,Fraude
175269.0,Lorient,Imports,Bâtiments de mer et apparaux,detail_products,Monde
175269.0,Lorient,Exports,Bâtiments de mer et apparaux,detail_products,Fraude
23224.0,Lorient,Imports,"Bière, cidre et vinaigre",detail_products,Monde
23224.0,Lorient,Exports,"Bière, cidre et vinaigre",detail_products,Fraude
5975.0,Lorient,Imports,Bonneterie hors soie,detail_products,Monde
160.0,Lorient,Imports,Bonneterie hors soie,detail_products,France
6135.0,Lorient,Exports,Bonneterie hors soie,detail_products,Fraude
243251.0,Lorient,Imports,Bois divers hors combustible,detail_products,Monde
243251.0,Lorient,Exports,Bois divers hors combustible,detail_products,Fraude
581187.0,Lorient,Imports,Ouvrages métalliques,detail_products,Monde
25038.0,Lorient,Imports,Ouvrages métalliques,detail_products,France
606225.0,Lorient,Exports,Ouvrages métalliques,detail_products,Fraude
25079.0,Lorient,Imports,"Brai, goudron et résines",detail_products,Monde
25079.0,Lorient,Exports,"Brai, goudron et résines",detail_products,Fraude
35310.0,Lorient,Imports,Mercerie,detail_products,Monde
1264.0,Lorient,Imports,Mercerie,detail_products,France
36574.0,Lorient,Exports,Mercerie,detail_products,Fraude
16180.0,Lorient,Imports,"Gravelée, potasse et védasse",detail_products,Monde
16180.0,Lorient,Exports,"Gravelée, potasse et védasse",detail_products,Fraude
16392.0,Lorient,Imports,Chairs et œufs,detail_products,Monde
307.79999316,Lorient,Imports,Chairs et œufs,detail_products,France
16699.79999316,Lorient,Exports,Chairs et œufs,detail_products,Fraude
13273.0,Lorient,Imports,Subsistances diverses et mélangées,detail_products,Monde
13273.0,Lorient,Exports,Subsistances diverses et mélangées,detail_products,Fraude
221498.0,Lorient,Imports,Chanvre,detail_products,Monde
221498.0,Lorient,Exports,Chanvre,detail_products,Fraude
2213.0,Lorient,Imports,Cire,detail_products,Monde
2213.0,Lorient,Exports,Cire,detail_products,Fraude
35343.0,Lorient,Imports,Étoffes de laine,detail_products,Monde
35343.0,Lorient,Exports,Étoffes de laine,detail_products,Fraude
300.0,Lorient,Imports,Azur et cobalt,detail_products,Monde
300.0,Lorient,Exports,Azur et cobalt,detail_products,Fraude
7800.0,Lorient,Imports,Indigo,detail_products,Monde
7800.0,Lorient,Exports,Indigo,detail_products,Fraude
41844.0,Lorient,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Monde
41844.0,Lorient,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Fraude
6990.0,Lorient,Imports,Fer-blanc,detail_products,Monde
578.5,Lorient,Imports,Fer-blanc,detail_products,France
7568.5,Lorient,Exports,Fer-blanc,detail_products,Fraude
18342.0,Lorient,Imports,Quincaillerie,detail_products,Monde
18342.0,Lorient,Exports,Quincaillerie,detail_products,Fraude
24404.2,Lorient,Imports,Fromage,detail_products,Monde
20.4,Lorient,Imports,Fromage,detail_products,France
24424.600000000002,Lorient,Exports,Fromage,detail_products,Fraude
17920.0,Lorient,Imports,Graines grasses,detail_products,Monde
1186.4,Lorient,Imports,Graines grasses,detail_products,France
19106.4,Lorient,Exports,Graines grasses,detail_products,Fraude
600.0,Lorient,Imports,Graines diverses et mélangées,detail_products,Monde
600.0,Lorient,Exports,Graines diverses et mélangées,detail_products,Fraude
24960.0,Lorient,Imports,Blé et autres grains comestibles,detail_products,Monde
24960.0,Lorient,Exports,Blé et autres grains comestibles,detail_products,Fraude
168621.0,Lorient,Imports,Riz,detail_products,Monde
1957.500075,Lorient,Imports,Riz,detail_products,France
170578.500075,Lorient,Exports,Riz,detail_products,Fraude
66630.0,Lorient,Imports,Huile de poisson,detail_products,Monde
66630.0,Lorient,Exports,Huile de poisson,detail_products,Fraude
107498.79879999999,Lorient,Imports,Huiles diverses,detail_products,Monde
107498.79879999999,Lorient,Exports,Huiles diverses,detail_products,Fraude
4192.0,Lorient,Imports,Lin,detail_products,Monde
153.0,Lorient,Imports,Lin,detail_products,France
4345.0,Lorient,Exports,Lin,detail_products,Fraude
1400.0,Lorient,Imports,Bijouterie et pierres fines,detail_products,Monde
1400.0,Lorient,Exports,Bijouterie et pierres fines,detail_products,Fraude
1654.0,Lorient,Imports,Poils et crin,detail_products,Monde
1654.0,Lorient,Exports,Poils et crin,detail_products,Fraude
954.0,Lorient,Imports,Produits inconnus,detail_products,Monde
954.0,Lorient,Exports,Produits inconnus,detail_products,Fraude
7000.0,Lorient,Imports,Sucre,detail_products,Monde
7000.0,Lorient,Exports,Sucre,detail_products,Fraude
3250.0,Lorient,Imports,"Bougies, chandelles et flambeaux",detail_products,Monde
132.00000165,Lorient,Imports,"Bougies, chandelles et flambeaux",detail_products,France
3382.00000165,Lorient,Exports,"Bougies, chandelles et flambeaux",detail_products,Fraude
422.79999396,Lorient,Imports,Métaux divers et mélangés,detail_products,France
422.79999396,Lorient,Exports,Métaux divers et mélangés,detail_products,Fraude
1095.0,Lorient,Imports,Alun,detail_products,France
1095.0,Lorient,Exports,Alun,detail_products,Fraude
6720.0,Lorient,Imports,Sels chimiques,detail_products,France
6720.0,Lorient,Exports,Sels chimiques,detail_products,Fraude
896.0,Lorient,Imports,Huile d'olive à manger,detail_products,France
896.0,Lorient,Exports,Huile d'olive à manger,detail_products,Fraude
812.0,Lorient,Imports,"Meubles, glaces et miroirs",detail_products,France
525.0,Lorient,Imports,"Meubles, glaces et miroirs",detail_products,Monde
1337.0,Lorient,Exports,"Meubles, glaces et miroirs",detail_products,Fraude
744.0,Lorient,Imports,Châles et mouchoirs hors soie,detail_products,France
744.0,Lorient,Exports,Châles et mouchoirs hors soie,detail_products,Fraude
12013.64945,Lorient,Imports,Savon,detail_products,France
12013.64945,Lorient,Exports,Savon,detail_products,Fraude
435.0,Lorient,Imports,Sirop et mélasse,detail_products,France
435.0,Lorient,Exports,Sirop et mélasse,detail_products,Fraude
1003.0,Lorient,Imports,"Mousseline, basin et nankin",detail_products,Monde
1003.0,Lorient,Exports,"Mousseline, basin et nankin",detail_products,Fraude
32856.0,Lorient,Imports,Vins de Bordeaux,detail_products,France
32856.0,Lorient,Exports,Vins de Bordeaux,detail_products,Fraude
1039.0,Lorient,Imports,Vin de liqueurs,detail_products,France
1039.0,Lorient,Exports,Vin de liqueurs,detail_products,Fraude
1563858.68502171,Lorient,Exports,autres produits,total_trade,Monde
2834871.9988,Lorient,Imports,autres produits,total_trade,Monde
80456.500093,Lorient,Exports,autres produits,total_trade,France
113649.54951377,Lorient,Imports,autres produits,total_trade,France
1067534.0,Lorient,Exports,autres produits,total_trade,Colonies
236672.36319906032,Lorient,Exports,autres produits,total_trade,Fraude
1872.0,Lorient,Exports,produits coloniaux,total_trade,Monde
1872.0,Lorient,Imports,produits coloniaux,total_trade,Fraude
8982.0,Bayonne,Imports,Bois des Indes,detail_products,France
8982.0,Bayonne,Exports,Bois des Indes,detail_products,Fraude
383756.2585921,Bayonne,Imports,"Brai, goudron et résines",detail_products,France
84546.89867504999,Bayonne,Exports,"Brai, goudron et résines",detail_products,France
141456.0,Bayonne,Exports,"Brai, goudron et résines",detail_products,Monde
400.0,Bayonne,Imports,"Brai, goudron et résines",detail_products,Monde
8611.0,Bayonne,Exports,"Brai, goudron et résines",detail_products,Colonies
149542.35991705,Bayonne,Exports,"Brai, goudron et résines",detail_products,Fraude
18447.099989399998,Bayonne,Imports,Chairs et œufs,detail_products,France
5919.70008254,Bayonne,Exports,Chairs et œufs,detail_products,France
45738.0,Bayonne,Exports,Chairs et œufs,detail_products,Monde
720.0,Bayonne,Imports,Chairs et œufs,detail_products,Monde
71880.0,Bayonne,Exports,Chairs et œufs,detail_products,Colonies
104370.60009314,Bayonne,Imports,Chairs et œufs,detail_products,Fraude
70842.59997,Bayonne,Imports,Réglisse,detail_products,France
92762.0,Bayonne,Exports,Réglisse,detail_products,Monde
29102.0,Bayonne,Imports,Réglisse,detail_products,Monde
7182.599969999996,Bayonne,Exports,Réglisse,detail_products,Fraude
111020.0,Bayonne,Imports,Eaux-de-vie et liqueurs,detail_products,France
34491.89997435,Bayonne,Exports,Eaux-de-vie et liqueurs,detail_products,France
617367.0,Bayonne,Exports,Eaux-de-vie et liqueurs,detail_products,Monde
41581.0,Bayonne,Exports,Eaux-de-vie et liqueurs,detail_products,Colonies
2194.0,Bayonne,Imports,Eaux-de-vie et liqueurs,detail_products,Colonies
580225.89997435,Bayonne,Imports,Eaux-de-vie et liqueurs,detail_products,Fraude
1667255.0,Bayonne,Imports,Laines non transformées diverses,detail_products,France
60100.0,Bayonne,Exports,Laines non transformées diverses,detail_products,Monde
7850.0,Bayonne,Imports,Laines non transformées diverses,detail_products,Monde
1615005.0,Bayonne,Exports,Laines non transformées diverses,detail_products,Fraude
3512.5,Bayonne,Imports,Bouchons principalement en liège,detail_products,France
536.0,Bayonne,Exports,Bouchons principalement en liège,detail_products,Colonies
2976.5,Bayonne,Exports,Bouchons principalement en liège,detail_products,Fraude
7017.00005,Bayonne,Imports,Divers mélangés,detail_products,France
2567.0,Bayonne,Exports,Divers mélangés,detail_products,France
394.0,Bayonne,Exports,Divers mélangés,detail_products,Monde
80.0,Bayonne,Imports,Divers mélangés,detail_products,Monde
620.0,Bayonne,Exports,Divers mélangés,detail_products,Colonies
300.0,Bayonne,Imports,Divers mélangés,detail_products,Colonies
3816.0000499999996,Bayonne,Exports,Divers mélangés,detail_products,Fraude
12240.0,Bayonne,Imports,Plumes brutes,detail_products,France
13453.0,Bayonne,Exports,Plumes brutes,detail_products,France
2200.0,Bayonne,Exports,Plumes brutes,detail_products,Monde
3000.0,Bayonne,Exports,Plumes brutes,detail_products,Colonies
6413.0,Bayonne,Imports,Plumes brutes,detail_products,Fraude
88520.0,Bayonne,Exports,Animaux,detail_products,France
32945.0,Bayonne,Imports,Animaux,detail_products,France
435.0,Bayonne,Exports,Animaux,detail_products,Monde
56010.0,Bayonne,Imports,Animaux,detail_products,Fraude
8406.0,Bayonne,Exports,Habits et lingerie,detail_products,France
6843.0,Bayonne,Imports,Habits et lingerie,detail_products,France
300.0,Bayonne,Exports,Habits et lingerie,detail_products,Monde
15950.0,Bayonne,Imports,Habits et lingerie,detail_products,Monde
2330.0,Bayonne,Exports,Habits et lingerie,detail_products,Colonies
11757.0,Bayonne,Exports,Habits et lingerie,detail_products,Fraude
1524.0,Bayonne,Exports,Bonneterie hors soie,detail_products,France
1524.0,Bayonne,Imports,Bonneterie hors soie,detail_products,Fraude
7656.0,Bayonne,Exports,Combustibles dont charbons et bois,detail_products,France
159.0,Bayonne,Imports,Combustibles dont charbons et bois,detail_products,France
3683.0,Bayonne,Exports,Combustibles dont charbons et bois,detail_products,Monde
6887.0,Bayonne,Imports,Combustibles dont charbons et bois,detail_products,Monde
4293.0,Bayonne,Imports,Combustibles dont charbons et bois,detail_products,Fraude
30439.2,Bayonne,Exports,Bois divers hors combustible,detail_products,France
162655.0,Bayonne,Imports,Bois divers hors combustible,detail_products,France
190.0,Bayonne,Exports,Bois divers hors combustible,detail_products,Monde
960.0,Bayonne,Imports,Bois divers hors combustible,detail_products,Monde
1619.0,Bayonne,Exports,Bois divers hors combustible,detail_products,Colonies
460.0,Bayonne,Imports,Bois divers hors combustible,detail_products,Colonies
131826.8,Bayonne,Exports,Bois divers hors combustible,detail_products,Fraude
58753.89889308001,Bayonne,Exports,"Ouvrages de bois, liège et jonc",detail_products,France
29432.5,Bayonne,Imports,"Ouvrages de bois, liège et jonc",detail_products,France
43300.0,Bayonne,Exports,"Ouvrages de bois, liège et jonc",detail_products,Monde
6800.0,Bayonne,Imports,"Ouvrages de bois, liège et jonc",detail_products,Monde
1090.0,Bayonne,Exports,"Ouvrages de bois, liège et jonc",detail_products,Colonies
66911.39889308001,Bayonne,Imports,"Ouvrages de bois, liège et jonc",detail_products,Fraude
1140.0,Bayonne,Exports,Chapeaux hors paille et écorce,detail_products,France
600.0,Bayonne,Exports,Chapeaux hors paille et écorce,detail_products,Colonies
1740.0,Bayonne,Imports,Chapeaux hors paille et écorce,detail_products,Fraude
8983.60021559,Bayonne,Exports,Cordage et filets,detail_products,France
10480.0,Bayonne,Imports,Cordage et filets,detail_products,France
4207.0,Bayonne,Exports,Cordage et filets,detail_products,Monde
11732.0,Bayonne,Imports,Cordage et filets,detail_products,Monde
44444.0,Bayonne,Exports,Cordage et filets,detail_products,Colonies
35422.60021559,Bayonne,Imports,Cordage et filets,detail_products,Fraude
20367.69988184,Bayonne,Exports,"Cuirs, peaux et pelleterie",detail_products,France
149201.0,Bayonne,Imports,"Cuirs, peaux et pelleterie",detail_products,France
20950.0,Bayonne,Exports,"Cuirs, peaux et pelleterie",detail_products,Monde
275942.0,Bayonne,Imports,"Cuirs, peaux et pelleterie",detail_products,Monde
34875.0,Bayonne,Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies
418700.30011815997,Bayonne,Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude
15820.5,Bayonne,Exports,Ouvrages métalliques,detail_products,France
277283.96001100005,Bayonne,Imports,Ouvrages métalliques,detail_products,France
8430.0,Bayonne,Exports,Ouvrages métalliques,detail_products,Monde
190440.0,Bayonne,Imports,Ouvrages métalliques,detail_products,Monde
29483.0,Bayonne,Exports,Ouvrages métalliques,detail_products,Colonies
413990.46001100005,Bayonne,Exports,Ouvrages métalliques,detail_products,Fraude
4268.0,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France
9316.0,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France
13952.0,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
24984.0,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
16080.0,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude
8003.5,Bayonne,Exports,Fils divers,detail_products,France
979.0,Bayonne,Imports,Fils divers,detail_products,France
9240.0,Bayonne,Exports,Fils divers,detail_products,Monde
80300.0,Bayonne,Imports,Fils divers,detail_products,Monde
1045.0,Bayonne,Imports,Fils divers,detail_products,Colonies
65080.5,Bayonne,Exports,Fils divers,detail_products,Fraude
6868.00001,Bayonne,Exports,Matières premières diverses,detail_products,France
20766.0,Bayonne,Imports,Matières premières diverses,detail_products,France
1090.0,Bayonne,Exports,Matières premières diverses,detail_products,Monde
1873.0,Bayonne,Imports,Matières premières diverses,detail_products,Monde
14680.99999,Bayonne,Exports,Matières premières diverses,detail_products,Fraude
1272742.214505826,Bayonne,Exports,Blé et autres grains comestibles,detail_products,France
1200981.9492438799,Bayonne,Imports,Blé et autres grains comestibles,detail_products,France
1392.0,Bayonne,Exports,Blé et autres grains comestibles,detail_products,Colonies
1101366.0,Bayonne,Imports,Blé et autres grains comestibles,detail_products,Monde
1028213.734738054,Bayonne,Exports,Blé et autres grains comestibles,detail_products,Fraude
75980.0000534,Bayonne,Exports,Légumes,detail_products,France
10576.0,Bayonne,Imports,Légumes,detail_products,France
32074.0,Bayonne,Exports,Légumes,detail_products,Monde
28922.0,Bayonne,Imports,Légumes,detail_products,Monde
68556.0000534,Bayonne,Imports,Légumes,detail_products,Fraude
11840.0,Bayonne,Exports,Mercerie,detail_products,France
1800.0,Bayonne,Imports,Mercerie,detail_products,France
19768.0,Bayonne,Exports,Mercerie,detail_products,Monde
35722.0,Bayonne,Imports,Mercerie,detail_products,Monde
5914.0,Bayonne,Exports,Mercerie,detail_products,Fraude
41130.0,Bayonne,Exports,Châles et mouchoirs hors soie,detail_products,France
14356.0,Bayonne,Exports,Châles et mouchoirs hors soie,detail_products,Colonies
16500.0,Bayonne,Imports,Châles et mouchoirs hors soie,detail_products,Monde
38986.0,Bayonne,Imports,Châles et mouchoirs hors soie,detail_products,Fraude
6141.000008049999,Bayonne,Exports,Ouvrages divers et mélangés,detail_products,France
5165.2,Bayonne,Imports,Ouvrages divers et mélangés,detail_products,France
11198.0,Bayonne,Exports,Ouvrages divers et mélangés,detail_products,Colonies
660.0,Bayonne,Imports,Ouvrages divers et mélangés,detail_products,Monde
11513.800008049999,Bayonne,Imports,Ouvrages divers et mélangés,detail_products,Fraude
9700.000003500001,Bayonne,Exports,Drogues diverses,detail_products,France
300.0,Bayonne,Exports,Drogues diverses,detail_products,Monde
10000.000003500001,Bayonne,Imports,Drogues diverses,detail_products,Fraude
38965.2,Bayonne,Exports,Pêche et fruits de mer,detail_products,France
9048.0,Bayonne,Imports,Pêche et fruits de mer,detail_products,France
19760.0,Bayonne,Exports,Pêche et fruits de mer,detail_products,Monde
404022.0,Bayonne,Imports,Pêche et fruits de mer,detail_products,Monde
74358.0,Bayonne,Exports,Pêche et fruits de mer,detail_products,Colonies
279986.8,Bayonne,Exports,Pêche et fruits de mer,detail_products,Fraude
8933.5,Bayonne,Exports,Graisses diverses,detail_products,France
25346.4498512,Bayonne,Imports,Graisses diverses,detail_products,France
2699.0,Bayonne,Exports,Graisses diverses,detail_products,Colonies
45185.0,Bayonne,Imports,Graisses diverses,detail_products,Monde
58898.9498512,Bayonne,Exports,Graisses diverses,detail_products,Fraude
127380.5,Bayonne,Exports,Toiles de chanvre et de lin,detail_products,France
1744.0,Bayonne,Imports,Toiles de chanvre et de lin,detail_products,France
261950.0,Bayonne,Imports,Toiles de chanvre et de lin,detail_products,Monde
136313.5,Bayonne,Exports,Toiles de chanvre et de lin,detail_products,Fraude
3798.15995337,Bayonne,Exports,Verrerie,detail_products,France
5065.08,Bayonne,Imports,Verrerie,detail_products,France
1200.0,Bayonne,Exports,Verrerie,detail_products,Monde
1250.0,Bayonne,Imports,Verrerie,detail_products,Monde
1316.92004663,Bayonne,Exports,Verrerie,detail_products,Fraude
557448.0,Bayonne,Exports,Vins divers,detail_products,France
31189.5,Bayonne,Imports,Vins divers,detail_products,France
670831.0,Bayonne,Exports,Vins divers,detail_products,Monde
13522.0,Bayonne,Imports,Vins divers,detail_products,Monde
121196.0,Bayonne,Exports,Vins divers,detail_products,Colonies
1304763.5,Bayonne,Imports,Vins divers,detail_products,Fraude
2771.0,Bayonne,Exports,"Bière, cidre et vinaigre",detail_products,Monde
3186.0,Bayonne,Imports,"Bière, cidre et vinaigre",detail_products,Monde
368.0,Bayonne,Exports,"Bière, cidre et vinaigre",detail_products,France
620.0,Bayonne,Exports,"Bière, cidre et vinaigre",detail_products,Colonies
573.0,Bayonne,Imports,"Bière, cidre et vinaigre",detail_products,Fraude
2520.0,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Monde
66067.0,Bayonne,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Monde
31730.5,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",detail_products,France
15903.83,Bayonne,Imports,"Farine, gruau, biscuits et pâtes",detail_products,France
12250.0,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Colonies
35470.33,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Fraude
6027.0,Bayonne,Exports,Bâtiments de mer et apparaux,detail_products,Monde
16075.0,Bayonne,Imports,Bâtiments de mer et apparaux,detail_products,Monde
32581.700568660002,Bayonne,Imports,Bâtiments de mer et apparaux,detail_products,France
1400.0,Bayonne,Exports,Bâtiments de mer et apparaux,detail_products,France
41229.70056866,Bayonne,Exports,Bâtiments de mer et apparaux,detail_products,Fraude
12810.0,Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,Monde
57209.0,Bayonne,Imports,Matières brutes et transformées pour teinture,detail_products,Monde
2450.0,Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,France
9674.75,Bayonne,Imports,Matières brutes et transformées pour teinture,detail_products,France
3184.0,Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,Colonies
621.0,Bayonne,Imports,Matières brutes et transformées pour teinture,detail_products,Colonies
49060.75,Bayonne,Exports,Matières brutes et transformées pour teinture,detail_products,Fraude
569085.0,Bayonne,Exports,Cacao et chocolat,detail_products,Monde
1184822.0,Bayonne,Imports,Cacao et chocolat,detail_products,Monde
38815.0,Bayonne,Imports,Cacao et chocolat,detail_products,Colonies
8450.5,Bayonne,Imports,Cacao et chocolat,detail_products,France
1580.0,Bayonne,Exports,Cacao et chocolat,detail_products,France
661422.5,Bayonne,Exports,Cacao et chocolat,detail_products,Fraude
12970.0,Bayonne,Exports,Chanvre,detail_products,Monde
190990.0,Bayonne,Imports,Chanvre,detail_products,Monde
5852.000106400001,Bayonne,Exports,Chanvre,detail_products,France
8977.30006492,Bayonne,Imports,Chanvre,detail_products,France
1200.0,Bayonne,Exports,Chanvre,detail_products,Colonies
