importsexports,partner_type,aggregate_type,value,product_type,port
Imports,Colonies,detail_products,37634.0,Produits manufacturés,Bayonne
Exports,Fraude,detail_products,3284037.3850126797,Produits manufacturés,Bayonne
Imports,France,detail_products,9396.600050000001,Inconnus,Bayonne
Exports,France,detail_products,2567.0,Inconnus,Bayonne
Exports,Monde,detail_products,1344.0,Inconnus,Bayonne
Imports,Monde,detail_products,80.0,Inconnus,Bayonne
Exports,Colonies,detail_products,1401.0,Inconnus,Bayonne
Imports,Colonies,detail_products,300.0,Inconnus,Bayonne
Exports,Fraude,detail_products,4464.600050000001,Inconnus,Bayonne
Exports,Monde,detail_products,19760.0,,Bayonne
Imports,Monde,detail_products,404022.0,,Bayonne
Exports,Colonies,detail_products,74358.0,,Bayonne
Exports,Fraude,detail_products,309904.0,,Bayonne
Imports,France,total_trade,5151158.625222757,autres produits,Bayonne
Exports,France,total_trade,3100875.245525599,autres produits,Bayonne
Exports,Monde,total_trade,3559266.0,autres produits,Bayonne
Imports,Monde,total_trade,8370185.0,autres produits,Bayonne
Exports,Colonies,total_trade,500164.0,autres produits,Bayonne
Exports,Fraude,total_trade,6361038.379697159,autres produits,Bayonne
Imports,Colonies,total_trade,890608.0,produits coloniaux,Bayonne
Exports,Fraude,total_trade,890608.0,produits coloniaux,Bayonne
Exports,Monde,detail_products,28969998.616487056,Produits agricoles,Marseille
Imports,Monde,detail_products,40219091.826689266,Produits agricoles,Marseille
Exports,France,detail_products,588333.4300627201,Produits agricoles,Marseille
Imports,France,detail_products,118474.83009,Produits agricoles,Marseille
Exports,Colonies,detail_products,3713115.0,Produits agricoles,Marseille
Imports,Colonies,detail_products,29297146.0,Produits agricoles,Marseille
Exports,Fraude,detail_products,36363265.610229485,Produits agricoles,Marseille
Exports,Monde,detail_products,7964019.880597701,Produits primaires,Marseille
Imports,Monde,detail_products,29996692.4787078,Produits primaires,Marseille
Exports,France,detail_products,146820.79076775,Produits primaires,Marseille
Imports,France,detail_products,180574.71,Produits primaires,Marseille
Exports,Colonies,detail_products,161963.0,Produits primaires,Marseille
Imports,Colonies,detail_products,1913672.0,Produits primaires,Marseille
Exports,Fraude,detail_products,23818135.51734235,Produits primaires,Marseille
Exports,France,detail_products,25583015.332081497,Produits manufacturés,Marseille
Imports,France,detail_products,641051.8114560002,Produits manufacturés,Marseille
Exports,Monde,detail_products,27448156.92347995,Produits manufacturés,Marseille
Imports,Monde,detail_products,28064284.277672775,Produits manufacturés,Marseille
Exports,Colonies,detail_products,10974258.0,Produits manufacturés,Marseille
Imports,Colonies,detail_products,418425.0,Produits manufacturés,Marseille
Imports,Fraude,detail_products,34881669.166432664,Produits manufacturés,Marseille
Exports,France,detail_products,3549.0,Inconnus,Marseille
Imports,France,detail_products,184.0,Inconnus,Marseille
Exports,Monde,detail_products,2374.499925,Inconnus,Marseille
Imports,Monde,detail_products,5668.489906,Inconnus,Marseille
Exports,Colonies,detail_products,1704872.0,Inconnus,Marseille
Imports,Colonies,detail_products,17782.0,Inconnus,Marseille
Imports,Fraude,detail_products,1687161.010019,Inconnus,Marseille
Exports,France,detail_products,29772.73938,,Marseille
Imports,France,detail_products,43527.0,,Marseille
Exports,Monde,detail_products,1044601.1696899999,,Marseille
Imports,Monde,detail_products,658123.07804,,Marseille
Exports,Colonies,detail_products,57421.0,,Marseille
Imports,Fraude,detail_products,430144.83102999977,,Marseille
Exports,Monde,total_trade,24912626.0,produits coloniaux,Marseille
Imports,Colonies,total_trade,31647025.0,produits coloniaux,Marseille
Exports,Fraude,total_trade,6734399.0,produits coloniaux,Marseille
Exports,France,total_trade,26351491.29229197,autres produits,Marseille
Imports,France,total_trade,983812.3515460002,autres produits,Marseille
Exports,Monde,total_trade,40516525.090179704,autres produits,Marseille
Imports,Monde,total_trade,98943860.15101588,autres produits,Marseille
Exports,Colonies,total_trade,16611629.0,autres produits,Marseille
Exports,Fraude,total_trade,16448027.120090201,autres produits,Marseille
Exports,Monde,detail_products,1182957.0,Café,Dunkerque
Imports,Colonies,detail_products,4071453.0,Café,Dunkerque
Exports,Fraude,detail_products,2888496.0,Café,Dunkerque
Exports,Monde,detail_products,719051.0,Coton non transformé,Dunkerque
Imports,Colonies,detail_products,1082427.0,Coton non transformé,Dunkerque
Exports,Fraude,detail_products,363376.0,Coton non transformé,Dunkerque
Exports,Monde,detail_products,101042.0,Indigo,Dunkerque
Imports,Colonies,detail_products,89556.0,Indigo,Dunkerque
Imports,Fraude,detail_products,11486.0,Indigo,Dunkerque
Exports,Monde,detail_products,2211754.0,Sucre,Dunkerque
Imports,Colonies,detail_products,3269855.0,Sucre,Dunkerque
Exports,Fraude,detail_products,1058101.0,Sucre,Dunkerque
Imports,Colonies,detail_products,4414.0,Cacao et chocolat,Dunkerque
Exports,Fraude,detail_products,4414.0,Cacao et chocolat,Dunkerque
Imports,Colonies,detail_products,2724.0,Bois divers hors combustible,Dunkerque
Exports,Fraude,detail_products,2724.0,Bois divers hors combustible,Dunkerque
Imports,Colonies,detail_products,16367.0,Matières brutes et transformées pour teinture,Dunkerque
Exports,Fraude,detail_products,16367.0,Matières brutes et transformées pour teinture,Dunkerque
Imports,Colonies,detail_products,1376.0,Fils divers,Dunkerque
Exports,Fraude,detail_products,1376.0,Fils divers,Dunkerque
Imports,Colonies,detail_products,150.0,Subsistances diverses et mélangées,Dunkerque
Exports,Fraude,detail_products,150.0,Subsistances diverses et mélangées,Dunkerque
Imports,Colonies,detail_products,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
Exports,Fraude,detail_products,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
Imports,Colonies,detail_products,19963.0,Eaux-de-vie et liqueurs,Dunkerque
Exports,Fraude,detail_products,19963.0,Eaux-de-vie et liqueurs,Dunkerque
Imports,Colonies,detail_products,210.0,Sirop et mélasse,Dunkerque
Exports,Fraude,detail_products,210.0,Sirop et mélasse,Dunkerque
Imports,Colonies,detail_products,48931.0,Tabac,Dunkerque
Exports,Fraude,detail_products,48931.0,Tabac,Dunkerque
Imports,Colonies,detail_products,1353.0,Divers mélangés,Dunkerque
Exports,Fraude,detail_products,1353.0,Divers mélangés,Dunkerque
Exports,France,total_trade,3440713.1238665055,autres produits,Dunkerque
Imports,France,total_trade,3618187.25966314,autres produits,Dunkerque
Exports,Colonies,total_trade,1411503.0,autres produits,Dunkerque
Imports,Monde,total_trade,34261785.0,autres produits,Dunkerque
Exports,Fraude,total_trade,33027756.135796636,autres produits,Dunkerque
Exports,Monde,total_trade,4560525.0,produits coloniaux,Dunkerque
Imports,Colonies,total_trade,8670155.0,produits coloniaux,Dunkerque
Exports,Fraude,total_trade,4109630.0,produits coloniaux,Dunkerque
