aggregate_type,product_type,importsexports,value,port,partner_type
detail_products,Pêche et fruits de mer,Imports,828.0,Lorient,Monde
detail_products,Pêche et fruits de mer,Imports,23772.0,Lorient,Fraude
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,400.0,Lorient,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,40113.0,Lorient,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,39713.0,Lorient,Fraude
detail_products,Sel,Exports,178937.035,Lorient,Monde
detail_products,Sel,Imports,178937.035,Lorient,Fraude
detail_products,Tabac,Exports,146778.0,Lorient,Monde
detail_products,Tabac,Imports,486100.0,Lorient,Monde
detail_products,Tabac,Exports,339322.0,Lorient,Fraude
detail_products,Étoffes diverses,Exports,14040.0,Lorient,Monde
detail_products,Étoffes diverses,Exports,3945.0,Lorient,France
detail_products,Étoffes diverses,Imports,17985.0,Lorient,Fraude
detail_products,Vins divers,Exports,1212.0,Lorient,Monde
detail_products,Vins divers,Exports,349.5,Lorient,France
detail_products,Vins divers,Imports,14797.5,Lorient,France
detail_products,Vins divers,Exports,13236.0,Lorient,Fraude
detail_products,Beurre,Exports,3800.000095,Lorient,France
detail_products,Beurre,Imports,6475.0,Lorient,Monde
detail_products,Beurre,Exports,2674.999905,Lorient,Fraude
detail_products,Combustibles dont charbons et bois,Exports,216.0,Lorient,France
detail_products,Combustibles dont charbons et bois,Imports,894.0,Lorient,France
detail_products,Combustibles dont charbons et bois,Imports,14760.0,Lorient,Monde
detail_products,Combustibles dont charbons et bois,Exports,15438.0,Lorient,Fraude
detail_products,"Cuirs, peaux et pelleterie",Exports,49752.5,Lorient,Monde
detail_products,"Cuirs, peaux et pelleterie",Imports,1000.0,Lorient,Monde
detail_products,"Cuirs, peaux et pelleterie",Exports,3653.0,Lorient,France
detail_products,"Cuirs, peaux et pelleterie",Imports,52405.5,Lorient,Fraude
detail_products,Matières premières diverses,Exports,119.999998,Lorient,France
detail_products,Matières premières diverses,Imports,125247.0,Lorient,Monde
detail_products,Matières premières diverses,Exports,125127.000002,Lorient,Fraude
detail_products,Fils divers,Exports,2524.0,Lorient,Monde
detail_products,Fils divers,Imports,228.0,Lorient,France
detail_products,Fils divers,Imports,2296.0,Lorient,Fraude
detail_products,Graisses diverses,Exports,868.40002171,Lorient,Monde
detail_products,Graisses diverses,Imports,9400.0,Lorient,Monde
detail_products,Graisses diverses,Imports,328.0,Lorient,France
detail_products,Graisses diverses,Exports,8859.59997829,Lorient,Fraude
detail_products,Thé,Exports,3200.0,Lorient,Monde
detail_products,Thé,Imports,120.0,Lorient,France
detail_products,Thé,Imports,3080.0,Lorient,Fraude
detail_products,Toiles de chanvre et de lin,Exports,131896.5,Lorient,Monde
detail_products,Toiles de chanvre et de lin,Exports,8883.0,Lorient,France
detail_products,Toiles de chanvre et de lin,Imports,140779.5,Lorient,Fraude
detail_products,Verrerie,Exports,150.0,Lorient,Monde
detail_products,Verrerie,Imports,2998.0,Lorient,Monde
detail_products,Verrerie,Exports,390.0,Lorient,France
detail_products,Verrerie,Imports,115.0,Lorient,France
detail_products,Verrerie,Exports,2573.0,Lorient,Fraude
detail_products,Denrées coloniales et épiceries diverses,Exports,1872.0,Lorient,Monde
detail_products,Denrées coloniales et épiceries diverses,Imports,1872.0,Lorient,Fraude
detail_products,Ouvrages divers et mélangés,Exports,1600.0,Lorient,Monde
detail_products,Ouvrages divers et mélangés,Imports,3000.0,Lorient,Monde
detail_products,Ouvrages divers et mélangés,Exports,1032.0,Lorient,France
detail_products,Ouvrages divers et mélangés,Imports,508.0,Lorient,France
detail_products,Ouvrages divers et mélangés,Exports,876.0,Lorient,Fraude
detail_products,Rubanerie et passementerie diverse,Exports,642.0,Lorient,France
detail_products,Rubanerie et passementerie diverse,Imports,642.0,Lorient,Fraude
detail_products,Rubanerie et passementerie de soie,Exports,28975.0,Lorient,France
detail_products,Rubanerie et passementerie de soie,Exports,4590.0,Lorient,Monde
detail_products,Rubanerie et passementerie de soie,Imports,33565.0,Lorient,Fraude
detail_products,Toiles diverses,Exports,13180.0,Lorient,France
detail_products,Toiles diverses,Imports,35220.0,Lorient,Monde
detail_products,Toiles diverses,Exports,22040.0,Lorient,Fraude
detail_products,Toiles de coton,Exports,5730.5,Lorient,France
detail_products,Toiles de coton,Imports,48685.0,Lorient,Monde
detail_products,Toiles de coton,Exports,42954.5,Lorient,Fraude
detail_products,Divers incertains,Exports,1067534.0,Lorient,Colonies
detail_products,Divers incertains,Imports,1150.0,Lorient,Monde
detail_products,Divers incertains,Imports,1066384.0,Lorient,Fraude
detail_products,Acier,Imports,21746.0,Lorient,Monde
detail_products,Acier,Imports,180.0,Lorient,France
detail_products,Acier,Exports,21926.0,Lorient,Fraude
detail_products,Bâtiments de mer et apparaux,Imports,175269.0,Lorient,Monde
detail_products,Bâtiments de mer et apparaux,Exports,175269.0,Lorient,Fraude
detail_products,"Bière, cidre et vinaigre",Imports,23224.0,Lorient,Monde
detail_products,"Bière, cidre et vinaigre",Exports,23224.0,Lorient,Fraude
detail_products,Bonneterie hors soie,Imports,5975.0,Lorient,Monde
detail_products,Bonneterie hors soie,Imports,160.0,Lorient,France
detail_products,Bonneterie hors soie,Exports,6135.0,Lorient,Fraude
detail_products,Bois divers hors combustible,Imports,243251.0,Lorient,Monde
detail_products,Bois divers hors combustible,Exports,243251.0,Lorient,Fraude
detail_products,Ouvrages métalliques,Imports,581187.0,Lorient,Monde
detail_products,Ouvrages métalliques,Imports,25038.0,Lorient,France
detail_products,Ouvrages métalliques,Exports,606225.0,Lorient,Fraude
detail_products,"Brai, goudron et résines",Imports,25079.0,Lorient,Monde
detail_products,"Brai, goudron et résines",Exports,25079.0,Lorient,Fraude
detail_products,Mercerie,Imports,35310.0,Lorient,Monde
detail_products,Mercerie,Imports,1264.0,Lorient,France
detail_products,Mercerie,Exports,36574.0,Lorient,Fraude
detail_products,"Gravelée, potasse et védasse",Imports,16180.0,Lorient,Monde
detail_products,"Gravelée, potasse et védasse",Exports,16180.0,Lorient,Fraude
detail_products,Chairs et œufs,Imports,16392.0,Lorient,Monde
detail_products,Chairs et œufs,Imports,307.79999316,Lorient,France
detail_products,Chairs et œufs,Exports,16699.79999316,Lorient,Fraude
detail_products,Subsistances diverses et mélangées,Imports,13273.0,Lorient,Monde
detail_products,Subsistances diverses et mélangées,Exports,13273.0,Lorient,Fraude
detail_products,Chanvre,Imports,221498.0,Lorient,Monde
detail_products,Chanvre,Exports,221498.0,Lorient,Fraude
detail_products,Cire,Imports,2213.0,Lorient,Monde
detail_products,Cire,Exports,2213.0,Lorient,Fraude
detail_products,Étoffes de laine,Imports,35343.0,Lorient,Monde
detail_products,Étoffes de laine,Exports,35343.0,Lorient,Fraude
detail_products,Azur et cobalt,Imports,300.0,Lorient,Monde
detail_products,Azur et cobalt,Exports,300.0,Lorient,Fraude
detail_products,Indigo,Imports,7800.0,Lorient,Monde
detail_products,Indigo,Exports,7800.0,Lorient,Fraude
detail_products,"Farine, gruau, biscuits et pâtes",Imports,41844.0,Lorient,Monde
detail_products,"Farine, gruau, biscuits et pâtes",Exports,41844.0,Lorient,Fraude
detail_products,Fer-blanc,Imports,6990.0,Lorient,Monde
detail_products,Fer-blanc,Imports,578.5,Lorient,France
detail_products,Fer-blanc,Exports,7568.5,Lorient,Fraude
detail_products,Quincaillerie,Imports,18342.0,Lorient,Monde
detail_products,Quincaillerie,Exports,18342.0,Lorient,Fraude
detail_products,Fromage,Imports,24404.2,Lorient,Monde
detail_products,Fromage,Imports,20.4,Lorient,France
detail_products,Fromage,Exports,24424.600000000002,Lorient,Fraude
detail_products,Graines grasses,Imports,17920.0,Lorient,Monde
detail_products,Graines grasses,Imports,1186.4,Lorient,France
detail_products,Graines grasses,Exports,19106.4,Lorient,Fraude
detail_products,Graines diverses et mélangées,Imports,600.0,Lorient,Monde
detail_products,Graines diverses et mélangées,Exports,600.0,Lorient,Fraude
detail_products,Blé et autres grains comestibles,Imports,24960.0,Lorient,Monde
detail_products,Blé et autres grains comestibles,Exports,24960.0,Lorient,Fraude
detail_products,Riz,Imports,168621.0,Lorient,Monde
detail_products,Riz,Imports,1957.500075,Lorient,France
detail_products,Riz,Exports,170578.500075,Lorient,Fraude
detail_products,Huile de poisson,Imports,66630.0,Lorient,Monde
detail_products,Huile de poisson,Exports,66630.0,Lorient,Fraude
detail_products,Huiles diverses,Imports,107498.79879999999,Lorient,Monde
detail_products,Huiles diverses,Exports,107498.79879999999,Lorient,Fraude
detail_products,Lin,Imports,4192.0,Lorient,Monde
detail_products,Lin,Imports,153.0,Lorient,France
detail_products,Lin,Exports,4345.0,Lorient,Fraude
detail_products,Bijouterie et pierres fines,Imports,1400.0,Lorient,Monde
detail_products,Bijouterie et pierres fines,Exports,1400.0,Lorient,Fraude
detail_products,Poils et crin,Imports,1654.0,Lorient,Monde
detail_products,Poils et crin,Exports,1654.0,Lorient,Fraude
detail_products,Produits inconnus,Imports,954.0,Lorient,Monde
detail_products,Produits inconnus,Exports,954.0,Lorient,Fraude
detail_products,Sucre,Imports,7000.0,Lorient,Monde
detail_products,Sucre,Exports,7000.0,Lorient,Fraude
detail_products,"Bougies, chandelles et flambeaux",Imports,3250.0,Lorient,Monde
detail_products,"Bougies, chandelles et flambeaux",Imports,132.00000165,Lorient,France
detail_products,"Bougies, chandelles et flambeaux",Exports,3382.00000165,Lorient,Fraude
detail_products,Métaux divers et mélangés,Imports,422.79999396,Lorient,France
detail_products,Métaux divers et mélangés,Exports,422.79999396,Lorient,Fraude
detail_products,Alun,Imports,1095.0,Lorient,France
detail_products,Alun,Exports,1095.0,Lorient,Fraude
detail_products,Sels chimiques,Imports,6720.0,Lorient,France
detail_products,Sels chimiques,Exports,6720.0,Lorient,Fraude
detail_products,Huile d'olive à manger,Imports,896.0,Lorient,France
detail_products,Huile d'olive à manger,Exports,896.0,Lorient,Fraude
detail_products,"Meubles, glaces et miroirs",Imports,812.0,Lorient,France
detail_products,"Meubles, glaces et miroirs",Imports,525.0,Lorient,Monde
detail_products,"Meubles, glaces et miroirs",Exports,1337.0,Lorient,Fraude
detail_products,Châles et mouchoirs hors soie,Imports,744.0,Lorient,France
detail_products,Châles et mouchoirs hors soie,Exports,744.0,Lorient,Fraude
detail_products,Savon,Imports,12013.64945,Lorient,France
detail_products,Savon,Exports,12013.64945,Lorient,Fraude
detail_products,Sirop et mélasse,Imports,435.0,Lorient,France
detail_products,Sirop et mélasse,Exports,435.0,Lorient,Fraude
detail_products,"Mousseline, basin et nankin",Imports,1003.0,Lorient,Monde
detail_products,"Mousseline, basin et nankin",Exports,1003.0,Lorient,Fraude
detail_products,Vins de Bordeaux,Imports,32856.0,Lorient,France
detail_products,Vins de Bordeaux,Exports,32856.0,Lorient,Fraude
detail_products,Vin de liqueurs,Imports,1039.0,Lorient,France
detail_products,Vin de liqueurs,Exports,1039.0,Lorient,Fraude
total_trade,autres produits,Exports,1563858.68502171,Lorient,Monde
total_trade,autres produits,Imports,2834871.9988,Lorient,Monde
total_trade,autres produits,Exports,80456.500093,Lorient,France
total_trade,autres produits,Imports,113649.54951377,Lorient,France
total_trade,autres produits,Exports,1067534.0,Lorient,Colonies
total_trade,autres produits,Exports,236672.36319906032,Lorient,Fraude
total_trade,produits coloniaux,Exports,1872.0,Lorient,Monde
total_trade,produits coloniaux,Imports,1872.0,Lorient,Fraude
detail_products,Bois des Indes,Imports,8982.0,Bayonne,France
detail_products,Bois des Indes,Exports,8982.0,Bayonne,Fraude
detail_products,"Brai, goudron et résines",Imports,383756.2585921,Bayonne,France
detail_products,"Brai, goudron et résines",Exports,84546.89867504999,Bayonne,France
detail_products,"Brai, goudron et résines",Exports,141456.0,Bayonne,Monde
detail_products,"Brai, goudron et résines",Imports,400.0,Bayonne,Monde
detail_products,"Brai, goudron et résines",Exports,8611.0,Bayonne,Colonies
detail_products,"Brai, goudron et résines",Exports,149542.35991705,Bayonne,Fraude
detail_products,Chairs et œufs,Imports,18447.099989399998,Bayonne,France
detail_products,Chairs et œufs,Exports,5919.70008254,Bayonne,France
detail_products,Chairs et œufs,Exports,45738.0,Bayonne,Monde
detail_products,Chairs et œufs,Imports,720.0,Bayonne,Monde
detail_products,Chairs et œufs,Exports,71880.0,Bayonne,Colonies
detail_products,Chairs et œufs,Imports,104370.60009314,Bayonne,Fraude
detail_products,Réglisse,Imports,70842.59997,Bayonne,France
detail_products,Réglisse,Exports,92762.0,Bayonne,Monde
detail_products,Réglisse,Imports,29102.0,Bayonne,Monde
detail_products,Réglisse,Exports,7182.599969999996,Bayonne,Fraude
detail_products,Eaux-de-vie et liqueurs,Imports,111020.0,Bayonne,France
detail_products,Eaux-de-vie et liqueurs,Exports,34491.89997435,Bayonne,France
detail_products,Eaux-de-vie et liqueurs,Exports,617367.0,Bayonne,Monde
detail_products,Eaux-de-vie et liqueurs,Exports,41581.0,Bayonne,Colonies
detail_products,Eaux-de-vie et liqueurs,Imports,2194.0,Bayonne,Colonies
detail_products,Eaux-de-vie et liqueurs,Imports,580225.89997435,Bayonne,Fraude
detail_products,Laines non transformées diverses,Imports,1667255.0,Bayonne,France
detail_products,Laines non transformées diverses,Exports,60100.0,Bayonne,Monde
detail_products,Laines non transformées diverses,Imports,7850.0,Bayonne,Monde
detail_products,Laines non transformées diverses,Exports,1615005.0,Bayonne,Fraude
detail_products,Bouchons principalement en liège,Imports,3512.5,Bayonne,France
detail_products,Bouchons principalement en liège,Exports,536.0,Bayonne,Colonies
detail_products,Bouchons principalement en liège,Exports,2976.5,Bayonne,Fraude
detail_products,Divers mélangés,Imports,7017.00005,Bayonne,France
detail_products,Divers mélangés,Exports,2567.0,Bayonne,France
detail_products,Divers mélangés,Exports,394.0,Bayonne,Monde
detail_products,Divers mélangés,Imports,80.0,Bayonne,Monde
detail_products,Divers mélangés,Exports,620.0,Bayonne,Colonies
detail_products,Divers mélangés,Imports,300.0,Bayonne,Colonies
detail_products,Divers mélangés,Exports,3816.0000499999996,Bayonne,Fraude
detail_products,Plumes brutes,Imports,12240.0,Bayonne,France
detail_products,Plumes brutes,Exports,13453.0,Bayonne,France
detail_products,Plumes brutes,Exports,2200.0,Bayonne,Monde
detail_products,Plumes brutes,Exports,3000.0,Bayonne,Colonies
detail_products,Plumes brutes,Imports,6413.0,Bayonne,Fraude
detail_products,Animaux,Exports,88520.0,Bayonne,France
detail_products,Animaux,Imports,32945.0,Bayonne,France
detail_products,Animaux,Exports,435.0,Bayonne,Monde
detail_products,Animaux,Imports,56010.0,Bayonne,Fraude
detail_products,Habits et lingerie,Exports,8406.0,Bayonne,France
detail_products,Habits et lingerie,Imports,6843.0,Bayonne,France
detail_products,Habits et lingerie,Exports,300.0,Bayonne,Monde
detail_products,Habits et lingerie,Imports,15950.0,Bayonne,Monde
detail_products,Habits et lingerie,Exports,2330.0,Bayonne,Colonies
detail_products,Habits et lingerie,Exports,11757.0,Bayonne,Fraude
detail_products,Bonneterie hors soie,Exports,1524.0,Bayonne,France
detail_products,Bonneterie hors soie,Imports,1524.0,Bayonne,Fraude
detail_products,Combustibles dont charbons et bois,Exports,7656.0,Bayonne,France
detail_products,Combustibles dont charbons et bois,Imports,159.0,Bayonne,France
detail_products,Combustibles dont charbons et bois,Exports,3683.0,Bayonne,Monde
detail_products,Combustibles dont charbons et bois,Imports,6887.0,Bayonne,Monde
detail_products,Combustibles dont charbons et bois,Imports,4293.0,Bayonne,Fraude
detail_products,Bois divers hors combustible,Exports,30439.2,Bayonne,France
detail_products,Bois divers hors combustible,Imports,162655.0,Bayonne,France
detail_products,Bois divers hors combustible,Exports,190.0,Bayonne,Monde
detail_products,Bois divers hors combustible,Imports,960.0,Bayonne,Monde
detail_products,Bois divers hors combustible,Exports,1619.0,Bayonne,Colonies
detail_products,Bois divers hors combustible,Imports,460.0,Bayonne,Colonies
detail_products,Bois divers hors combustible,Exports,131826.8,Bayonne,Fraude
detail_products,"Ouvrages de bois, liège et jonc",Exports,58753.89889308001,Bayonne,France
detail_products,"Ouvrages de bois, liège et jonc",Imports,29432.5,Bayonne,France
detail_products,"Ouvrages de bois, liège et jonc",Exports,43300.0,Bayonne,Monde
detail_products,"Ouvrages de bois, liège et jonc",Imports,6800.0,Bayonne,Monde
detail_products,"Ouvrages de bois, liège et jonc",Exports,1090.0,Bayonne,Colonies
detail_products,"Ouvrages de bois, liège et jonc",Imports,66911.39889308001,Bayonne,Fraude
detail_products,Chapeaux hors paille et écorce,Exports,1140.0,Bayonne,France
detail_products,Chapeaux hors paille et écorce,Exports,600.0,Bayonne,Colonies
detail_products,Chapeaux hors paille et écorce,Imports,1740.0,Bayonne,Fraude
detail_products,Cordage et filets,Exports,8983.60021559,Bayonne,France
detail_products,Cordage et filets,Imports,10480.0,Bayonne,France
detail_products,Cordage et filets,Exports,4207.0,Bayonne,Monde
detail_products,Cordage et filets,Imports,11732.0,Bayonne,Monde
detail_products,Cordage et filets,Exports,44444.0,Bayonne,Colonies
detail_products,Cordage et filets,Imports,35422.60021559,Bayonne,Fraude
detail_products,"Cuirs, peaux et pelleterie",Exports,20367.69988184,Bayonne,France
detail_products,"Cuirs, peaux et pelleterie",Imports,149201.0,Bayonne,France
detail_products,"Cuirs, peaux et pelleterie",Exports,20950.0,Bayonne,Monde
detail_products,"Cuirs, peaux et pelleterie",Imports,275942.0,Bayonne,Monde
detail_products,"Cuirs, peaux et pelleterie",Imports,34875.0,Bayonne,Colonies
detail_products,"Cuirs, peaux et pelleterie",Exports,418700.30011815997,Bayonne,Fraude
detail_products,Ouvrages métalliques,Exports,15820.5,Bayonne,France
detail_products,Ouvrages métalliques,Imports,277283.96001100005,Bayonne,France
detail_products,Ouvrages métalliques,Exports,8430.0,Bayonne,Monde
detail_products,Ouvrages métalliques,Imports,190440.0,Bayonne,Monde
detail_products,Ouvrages métalliques,Exports,29483.0,Bayonne,Colonies
detail_products,Ouvrages métalliques,Exports,413990.46001100005,Bayonne,Fraude
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,4268.0,Bayonne,France
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,9316.0,Bayonne,France
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,13952.0,Bayonne,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,24984.0,Bayonne,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,16080.0,Bayonne,Fraude
detail_products,Fils divers,Exports,8003.5,Bayonne,France
detail_products,Fils divers,Imports,979.0,Bayonne,France
detail_products,Fils divers,Exports,9240.0,Bayonne,Monde
detail_products,Fils divers,Imports,80300.0,Bayonne,Monde
detail_products,Fils divers,Imports,1045.0,Bayonne,Colonies
detail_products,Fils divers,Exports,65080.5,Bayonne,Fraude
detail_products,Matières premières diverses,Exports,6868.00001,Bayonne,France
detail_products,Matières premières diverses,Imports,20766.0,Bayonne,France
detail_products,Matières premières diverses,Exports,1090.0,Bayonne,Monde
detail_products,Matières premières diverses,Imports,1873.0,Bayonne,Monde
detail_products,Matières premières diverses,Exports,14680.99999,Bayonne,Fraude
detail_products,Blé et autres grains comestibles,Exports,1272742.214505826,Bayonne,France
detail_products,Blé et autres grains comestibles,Imports,1200981.9492438799,Bayonne,France
detail_products,Blé et autres grains comestibles,Exports,1392.0,Bayonne,Colonies
detail_products,Blé et autres grains comestibles,Imports,1101366.0,Bayonne,Monde
detail_products,Blé et autres grains comestibles,Exports,1028213.734738054,Bayonne,Fraude
detail_products,Légumes,Exports,75980.0000534,Bayonne,France
detail_products,Légumes,Imports,10576.0,Bayonne,France
detail_products,Légumes,Exports,32074.0,Bayonne,Monde
detail_products,Légumes,Imports,28922.0,Bayonne,Monde
detail_products,Légumes,Imports,68556.0000534,Bayonne,Fraude
detail_products,Mercerie,Exports,11840.0,Bayonne,France
detail_products,Mercerie,Imports,1800.0,Bayonne,France
detail_products,Mercerie,Exports,19768.0,Bayonne,Monde
detail_products,Mercerie,Imports,35722.0,Bayonne,Monde
detail_products,Mercerie,Exports,5914.0,Bayonne,Fraude
detail_products,Châles et mouchoirs hors soie,Exports,41130.0,Bayonne,France
detail_products,Châles et mouchoirs hors soie,Exports,14356.0,Bayonne,Colonies
detail_products,Châles et mouchoirs hors soie,Imports,16500.0,Bayonne,Monde
detail_products,Châles et mouchoirs hors soie,Imports,38986.0,Bayonne,Fraude
detail_products,Ouvrages divers et mélangés,Exports,6141.000008049999,Bayonne,France
detail_products,Ouvrages divers et mélangés,Imports,5165.2,Bayonne,France
detail_products,Ouvrages divers et mélangés,Exports,11198.0,Bayonne,Colonies
detail_products,Ouvrages divers et mélangés,Imports,660.0,Bayonne,Monde
detail_products,Ouvrages divers et mélangés,Imports,11513.800008049999,Bayonne,Fraude
detail_products,Drogues diverses,Exports,9700.000003500001,Bayonne,France
detail_products,Drogues diverses,Exports,300.0,Bayonne,Monde
detail_products,Drogues diverses,Imports,10000.000003500001,Bayonne,Fraude
detail_products,Pêche et fruits de mer,Exports,38965.2,Bayonne,France
detail_products,Pêche et fruits de mer,Imports,9048.0,Bayonne,France
detail_products,Pêche et fruits de mer,Exports,19760.0,Bayonne,Monde
detail_products,Pêche et fruits de mer,Imports,404022.0,Bayonne,Monde
detail_products,Pêche et fruits de mer,Exports,74358.0,Bayonne,Colonies
detail_products,Pêche et fruits de mer,Exports,279986.8,Bayonne,Fraude
detail_products,Graisses diverses,Exports,8933.5,Bayonne,France
detail_products,Graisses diverses,Imports,25346.4498512,Bayonne,France
detail_products,Graisses diverses,Exports,2699.0,Bayonne,Colonies
detail_products,Graisses diverses,Imports,45185.0,Bayonne,Monde
detail_products,Graisses diverses,Exports,58898.9498512,Bayonne,Fraude
detail_products,Toiles de chanvre et de lin,Exports,127380.5,Bayonne,France
detail_products,Toiles de chanvre et de lin,Imports,1744.0,Bayonne,France
detail_products,Toiles de chanvre et de lin,Imports,261950.0,Bayonne,Monde
detail_products,Toiles de chanvre et de lin,Exports,136313.5,Bayonne,Fraude
detail_products,Verrerie,Exports,3798.15995337,Bayonne,France
detail_products,Verrerie,Imports,5065.08,Bayonne,France
detail_products,Verrerie,Exports,1200.0,Bayonne,Monde
detail_products,Verrerie,Imports,1250.0,Bayonne,Monde
detail_products,Verrerie,Exports,1316.92004663,Bayonne,Fraude
detail_products,Vins divers,Exports,557448.0,Bayonne,France
detail_products,Vins divers,Imports,31189.5,Bayonne,France
detail_products,Vins divers,Exports,670831.0,Bayonne,Monde
detail_products,Vins divers,Imports,13522.0,Bayonne,Monde
detail_products,Vins divers,Exports,121196.0,Bayonne,Colonies
detail_products,Vins divers,Imports,1304763.5,Bayonne,Fraude
detail_products,"Bière, cidre et vinaigre",Exports,2771.0,Bayonne,Monde
detail_products,"Bière, cidre et vinaigre",Imports,3186.0,Bayonne,Monde
detail_products,"Bière, cidre et vinaigre",Exports,368.0,Bayonne,France
detail_products,"Bière, cidre et vinaigre",Exports,620.0,Bayonne,Colonies
detail_products,"Bière, cidre et vinaigre",Imports,573.0,Bayonne,Fraude
detail_products,"Farine, gruau, biscuits et pâtes",Exports,2520.0,Bayonne,Monde
detail_products,"Farine, gruau, biscuits et pâtes",Imports,66067.0,Bayonne,Monde
detail_products,"Farine, gruau, biscuits et pâtes",Exports,31730.5,Bayonne,France
detail_products,"Farine, gruau, biscuits et pâtes",Imports,15903.83,Bayonne,France
detail_products,"Farine, gruau, biscuits et pâtes",Exports,12250.0,Bayonne,Colonies
detail_products,"Farine, gruau, biscuits et pâtes",Exports,35470.33,Bayonne,Fraude
detail_products,Bâtiments de mer et apparaux,Exports,6027.0,Bayonne,Monde
detail_products,Bâtiments de mer et apparaux,Imports,16075.0,Bayonne,Monde
detail_products,Bâtiments de mer et apparaux,Imports,32581.700568660002,Bayonne,France
detail_products,Bâtiments de mer et apparaux,Exports,1400.0,Bayonne,France
detail_products,Bâtiments de mer et apparaux,Exports,41229.70056866,Bayonne,Fraude
detail_products,Matières brutes et transformées pour teinture,Exports,12810.0,Bayonne,Monde
detail_products,Matières brutes et transformées pour teinture,Imports,57209.0,Bayonne,Monde
detail_products,Matières brutes et transformées pour teinture,Exports,2450.0,Bayonne,France
detail_products,Matières brutes et transformées pour teinture,Imports,9674.75,Bayonne,France
detail_products,Matières brutes et transformées pour teinture,Exports,3184.0,Bayonne,Colonies
detail_products,Matières brutes et transformées pour teinture,Imports,621.0,Bayonne,Colonies
detail_products,Matières brutes et transformées pour teinture,Exports,49060.75,Bayonne,Fraude
detail_products,Cacao et chocolat,Exports,569085.0,Bayonne,Monde
detail_products,Cacao et chocolat,Imports,1184822.0,Bayonne,Monde
detail_products,Cacao et chocolat,Imports,38815.0,Bayonne,Colonies
detail_products,Cacao et chocolat,Imports,8450.5,Bayonne,France
detail_products,Cacao et chocolat,Exports,1580.0,Bayonne,France
detail_products,Cacao et chocolat,Exports,661422.5,Bayonne,Fraude
detail_products,Chanvre,Exports,12970.0,Bayonne,Monde
detail_products,Chanvre,Imports,190990.0,Bayonne,Monde
detail_products,Chanvre,Exports,5852.000106400001,Bayonne,France
detail_products,Chanvre,Imports,8977.30006492,Bayonne,France
detail_products,Chanvre,Exports,1200.0,Bayonne,Colonies
