product_type,value,aggregate_type,port,importsexports,partner_type
,19760.0,detail_products,Bayonne,Exports,Monde
,404022.0,detail_products,Bayonne,Imports,Monde
,74358.0,detail_products,Bayonne,Exports,Colonies
,309904.0,detail_products,Bayonne,Exports,Fraude
autres produits,5151158.625222757,total_trade,Bayonne,Imports,France
autres produits,3100875.245525599,total_trade,Bayonne,Exports,France
autres produits,3559266.0,total_trade,Bayonne,Exports,Monde
autres produits,8370185.0,total_trade,Bayonne,Imports,Monde
autres produits,500164.0,total_trade,Bayonne,Exports,Colonies
autres produits,6361038.379697159,total_trade,Bayonne,Exports,Fraude
produits coloniaux,890608.0,total_trade,Bayonne,Imports,Colonies
produits coloniaux,890608.0,total_trade,Bayonne,Exports,Fraude
Produits agricoles,28969998.616487056,detail_products,Marseille,Exports,Monde
Produits agricoles,40219091.826689266,detail_products,Marseille,Imports,Monde
Produits agricoles,588333.4300627201,detail_products,Marseille,Exports,France
Produits agricoles,118474.83009,detail_products,Marseille,Imports,France
Produits agricoles,3713115.0,detail_products,Marseille,Exports,Colonies
Produits agricoles,29297146.0,detail_products,Marseille,Imports,Colonies
Produits agricoles,36363265.610229485,detail_products,Marseille,Exports,Fraude
Produits primaires,7964019.880597701,detail_products,Marseille,Exports,Monde
Produits primaires,29996692.4787078,detail_products,Marseille,Imports,Monde
Produits primaires,146820.79076775,detail_products,Marseille,Exports,France
Produits primaires,180574.71,detail_products,Marseille,Imports,France
Produits primaires,161963.0,detail_products,Marseille,Exports,Colonies
Produits primaires,1913672.0,detail_products,Marseille,Imports,Colonies
Produits primaires,23818135.51734235,detail_products,Marseille,Exports,Fraude
Produits manufacturés,25583015.332081497,detail_products,Marseille,Exports,France
Produits manufacturés,641051.8114560002,detail_products,Marseille,Imports,France
Produits manufacturés,27448156.92347995,detail_products,Marseille,Exports,Monde
Produits manufacturés,28064284.277672775,detail_products,Marseille,Imports,Monde
Produits manufacturés,10974258.0,detail_products,Marseille,Exports,Colonies
Produits manufacturés,418425.0,detail_products,Marseille,Imports,Colonies
Produits manufacturés,34881669.166432664,detail_products,Marseille,Imports,Fraude
Inconnus,3549.0,detail_products,Marseille,Exports,France
Inconnus,184.0,detail_products,Marseille,Imports,France
Inconnus,2374.499925,detail_products,Marseille,Exports,Monde
Inconnus,5668.489906,detail_products,Marseille,Imports,Monde
Inconnus,1704872.0,detail_products,Marseille,Exports,Colonies
Inconnus,17782.0,detail_products,Marseille,Imports,Colonies
Inconnus,1687161.010019,detail_products,Marseille,Imports,Fraude
,29772.73938,detail_products,Marseille,Exports,France
,43527.0,detail_products,Marseille,Imports,France
,1044601.1696899999,detail_products,Marseille,Exports,Monde
,658123.07804,detail_products,Marseille,Imports,Monde
,57421.0,detail_products,Marseille,Exports,Colonies
,430144.83102999977,detail_products,Marseille,Imports,Fraude
produits coloniaux,24912626.0,total_trade,Marseille,Exports,Monde
produits coloniaux,31647025.0,total_trade,Marseille,Imports,Colonies
produits coloniaux,6734399.0,total_trade,Marseille,Exports,Fraude
autres produits,26351491.29229197,total_trade,Marseille,Exports,France
autres produits,983812.3515460002,total_trade,Marseille,Imports,France
autres produits,40516525.090179704,total_trade,Marseille,Exports,Monde
autres produits,98943860.15101588,total_trade,Marseille,Imports,Monde
autres produits,16611629.0,total_trade,Marseille,Exports,Colonies
autres produits,16448027.120090201,total_trade,Marseille,Exports,Fraude
Café,1182957.0,detail_products,Dunkerque,Exports,Monde
Café,4071453.0,detail_products,Dunkerque,Imports,Colonies
Café,2888496.0,detail_products,Dunkerque,Exports,Fraude
Coton non transformé,719051.0,detail_products,Dunkerque,Exports,Monde
Coton non transformé,1082427.0,detail_products,Dunkerque,Imports,Colonies
Coton non transformé,363376.0,detail_products,Dunkerque,Exports,Fraude
Indigo,101042.0,detail_products,Dunkerque,Exports,Monde
Indigo,89556.0,detail_products,Dunkerque,Imports,Colonies
Indigo,11486.0,detail_products,Dunkerque,Imports,Fraude
Sucre,2211754.0,detail_products,Dunkerque,Exports,Monde
Sucre,3269855.0,detail_products,Dunkerque,Imports,Colonies
Sucre,1058101.0,detail_products,Dunkerque,Exports,Fraude
Cacao et chocolat,4414.0,detail_products,Dunkerque,Imports,Colonies
Cacao et chocolat,4414.0,detail_products,Dunkerque,Exports,Fraude
Bois divers hors combustible,2724.0,detail_products,Dunkerque,Imports,Colonies
Bois divers hors combustible,2724.0,detail_products,Dunkerque,Exports,Fraude
Matières brutes et transformées pour teinture,16367.0,detail_products,Dunkerque,Imports,Colonies
Matières brutes et transformées pour teinture,16367.0,detail_products,Dunkerque,Exports,Fraude
Fils divers,1376.0,detail_products,Dunkerque,Imports,Colonies
Fils divers,1376.0,detail_products,Dunkerque,Exports,Fraude
Subsistances diverses et mélangées,150.0,detail_products,Dunkerque,Imports,Colonies
Subsistances diverses et mélangées,150.0,detail_products,Dunkerque,Exports,Fraude
"Cuirs, peaux et pelleterie",61376.0,detail_products,Dunkerque,Imports,Colonies
"Cuirs, peaux et pelleterie",61376.0,detail_products,Dunkerque,Exports,Fraude
Eaux-de-vie et liqueurs,19963.0,detail_products,Dunkerque,Imports,Colonies
Eaux-de-vie et liqueurs,19963.0,detail_products,Dunkerque,Exports,Fraude
Sirop et mélasse,210.0,detail_products,Dunkerque,Imports,Colonies
Sirop et mélasse,210.0,detail_products,Dunkerque,Exports,Fraude
Tabac,48931.0,detail_products,Dunkerque,Imports,Colonies
Tabac,48931.0,detail_products,Dunkerque,Exports,Fraude
Divers mélangés,1353.0,detail_products,Dunkerque,Imports,Colonies
Divers mélangés,1353.0,detail_products,Dunkerque,Exports,Fraude
autres produits,3440713.1238665055,total_trade,Dunkerque,Exports,France
autres produits,3618187.25966314,total_trade,Dunkerque,Imports,France
autres produits,1411503.0,total_trade,Dunkerque,Exports,Colonies
autres produits,34261785.0,total_trade,Dunkerque,Imports,Monde
autres produits,33027756.135796636,total_trade,Dunkerque,Exports,Fraude
produits coloniaux,4560525.0,total_trade,Dunkerque,Exports,Monde
produits coloniaux,8670155.0,total_trade,Dunkerque,Imports,Colonies
produits coloniaux,4109630.0,total_trade,Dunkerque,Exports,Fraude
