aggregate_type,port,product_type,partner_type,value,importsexports
detail_products,Marseille,Produits manufacturés,Monde,28064179,Imports
detail_products,Marseille,Produits manufacturés,Colonies,10974258,Exports
detail_products,Marseille,Produits manufacturés,Colonies,418425,Imports
detail_products,Marseille,Produits manufacturés,Fraude,34881609,Imports
detail_products,Marseille,Inconnus,France,3549,Exports
detail_products,Marseille,Inconnus,France,184,Imports
detail_products,Marseille,Inconnus,Monde,2374,Exports
detail_products,Marseille,Inconnus,Monde,5668,Imports
detail_products,Marseille,Inconnus,Colonies,1704872,Exports
detail_products,Marseille,Inconnus,Colonies,17782,Imports
detail_products,Marseille,Inconnus,Fraude,1687161,Imports
detail_products,Marseille,,France,29772,Exports
detail_products,Marseille,,France,43527,Imports
detail_products,Marseille,,Monde,1044597,Exports
detail_products,Marseille,,Monde,658120,Imports
detail_products,Marseille,,Colonies,57421,Exports
detail_products,Marseille,,Fraude,430143,Imports
total_trade,Marseille,produits coloniaux,Monde,24912626,Exports
total_trade,Marseille,produits coloniaux,Colonies,31647025,Imports
total_trade,Marseille,produits coloniaux,Fraude,6734399,Exports
total_trade,Marseille,autres produits,France,26351447,Exports
total_trade,Marseille,autres produits,France,983801,Imports
total_trade,Marseille,autres produits,Monde,40516155,Exports
total_trade,Marseille,autres produits,Monde,98943590,Imports
total_trade,Marseille,autres produits,Colonies,16611629,Exports
total_trade,Marseille,autres produits,Fraude,16448160,Exports
detail_products,Dunkerque,Café,Monde,1182957,Exports
detail_products,Dunkerque,Café,Colonies,4071453,Imports
detail_products,Dunkerque,Café,Fraude,2888496,Exports
detail_products,Dunkerque,Coton non transformé,Monde,719051,Exports
detail_products,Dunkerque,Coton non transformé,Colonies,1082427,Imports
detail_products,Dunkerque,Coton non transformé,Fraude,363376,Exports
detail_products,Dunkerque,Indigo,Monde,101042,Exports
detail_products,Dunkerque,Indigo,Colonies,89556,Imports
detail_products,Dunkerque,Indigo,Fraude,11486,Imports
detail_products,Dunkerque,Sucre,Monde,2211754,Exports
detail_products,Dunkerque,Sucre,Colonies,3269855,Imports
detail_products,Dunkerque,Sucre,Fraude,1058101,Exports
detail_products,Dunkerque,Cacao et chocolat,Colonies,4414,Imports
detail_products,Dunkerque,Cacao et chocolat,Fraude,4414,Exports
detail_products,Dunkerque,Bois divers hors combustible,Colonies,2724,Imports
detail_products,Dunkerque,Bois divers hors combustible,Fraude,2724,Exports
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies,16367,Imports
detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude,16367,Exports
detail_products,Dunkerque,Fils divers,Colonies,1376,Imports
detail_products,Dunkerque,Fils divers,Fraude,1376,Exports
detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies,150,Imports
detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude,150,Exports
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,61376,Imports
detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,61376,Exports
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies,19963,Imports
detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude,19963,Exports
detail_products,Dunkerque,Sirop et mélasse,Colonies,210,Imports
detail_products,Dunkerque,Sirop et mélasse,Fraude,210,Exports
detail_products,Dunkerque,Tabac,Colonies,48931,Imports
detail_products,Dunkerque,Tabac,Fraude,48931,Exports
detail_products,Dunkerque,Divers mélangés,Colonies,1353,Imports
detail_products,Dunkerque,Divers mélangés,Fraude,1353,Exports
total_trade,Dunkerque,autres produits,France,3440696,Exports
total_trade,Dunkerque,autres produits,France,3618163,Imports
total_trade,Dunkerque,autres produits,Monde,4560525,Exports
total_trade,Dunkerque,autres produits,Monde,34261785,Imports
total_trade,Dunkerque,autres produits,Fraude,29878727,Exports
total_trade,Dunkerque,produits coloniaux,Colonies,1411503,Exports
total_trade,Dunkerque,produits coloniaux,Colonies,8670155,Imports
total_trade,Dunkerque,produits coloniaux,Fraude,7258652,Exports
