value,product_type,aggregate_type,importsexports,port,partner_type
886125,Produits manufacturés,detail_products,Imports,Bayonne,France
579208,Produits manufacturés,detail_products,Exports,Bayonne,France
433396,Produits manufacturés,detail_products,Exports,Bayonne,Monde
3511212,Produits manufacturés,detail_products,Imports,Bayonne,Monde
138324,Produits manufacturés,detail_products,Exports,Bayonne,Colonies
37634,Produits manufacturés,detail_products,Imports,Bayonne,Colonies
3284043,Produits manufacturés,detail_products,Exports,Bayonne,Fraude
9396,Inconnus,detail_products,Imports,Bayonne,France
2567,Inconnus,detail_products,Exports,Bayonne,France
1344,Inconnus,detail_products,Exports,Bayonne,Monde
80,Inconnus,detail_products,Imports,Bayonne,Monde
1401,Inconnus,detail_products,Exports,Bayonne,Colonies
300,Inconnus,detail_products,Imports,Bayonne,Colonies
4464,Inconnus,detail_products,Exports,Bayonne,Fraude
19760,,detail_products,Exports,Bayonne,Monde
404022,,detail_products,Imports,Bayonne,Monde
74358,,detail_products,Exports,Bayonne,Colonies
309904,,detail_products,Exports,Bayonne,Fraude
5151128,autres produits,total_trade,Imports,Bayonne,France
3100831,autres produits,total_trade,Exports,Bayonne,France
3559266,autres produits,total_trade,Exports,Bayonne,Monde
8370185,autres produits,total_trade,Imports,Bayonne,Monde
500164,autres produits,total_trade,Exports,Bayonne,Colonies
6361052,autres produits,total_trade,Exports,Bayonne,Fraude
890608,produits coloniaux,total_trade,Imports,Bayonne,Colonies
890608,produits coloniaux,total_trade,Exports,Bayonne,Fraude
28969876,Produits agricoles,detail_products,Exports,Marseille,Monde
40219004,Produits agricoles,detail_products,Imports,Marseille,Monde
588319,Produits agricoles,detail_products,Exports,Marseille,France
118473,Produits agricoles,detail_products,Imports,Marseille,France
3713115,Produits agricoles,detail_products,Exports,Marseille,Colonies
29297146,Produits agricoles,detail_products,Imports,Marseille,Colonies
36363313,Produits agricoles,detail_products,Exports,Marseille,Fraude
7963926,Produits primaires,detail_products,Exports,Marseille,Monde
29996619,Produits primaires,detail_products,Imports,Marseille,Monde
146815,Produits primaires,detail_products,Exports,Marseille,France
180572,Produits primaires,detail_products,Imports,Marseille,France
161963,Produits primaires,detail_products,Exports,Marseille,Colonies
1913672,Produits primaires,detail_products,Imports,Marseille,Colonies
23818159,Produits primaires,detail_products,Exports,Marseille,Fraude
25582992,Produits manufacturés,detail_products,Exports,Marseille,France
641045,Produits manufacturés,detail_products,Imports,Marseille,France
27448008,Produits manufacturés,detail_products,Exports,Marseille,Monde
28064179,Produits manufacturés,detail_products,Imports,Marseille,Monde
10974258,Produits manufacturés,detail_products,Exports,Marseille,Colonies
418425,Produits manufacturés,detail_products,Imports,Marseille,Colonies
34881609,Produits manufacturés,detail_products,Imports,Marseille,Fraude
3549,Inconnus,detail_products,Exports,Marseille,France
184,Inconnus,detail_products,Imports,Marseille,France
2374,Inconnus,detail_products,Exports,Marseille,Monde
5668,Inconnus,detail_products,Imports,Marseille,Monde
1704872,Inconnus,detail_products,Exports,Marseille,Colonies
17782,Inconnus,detail_products,Imports,Marseille,Colonies
1687161,Inconnus,detail_products,Imports,Marseille,Fraude
29772,,detail_products,Exports,Marseille,France
43527,,detail_products,Imports,Marseille,France
1044597,,detail_products,Exports,Marseille,Monde
658120,,detail_products,Imports,Marseille,Monde
57421,,detail_products,Exports,Marseille,Colonies
430143,,detail_products,Imports,Marseille,Fraude
24912626,produits coloniaux,total_trade,Exports,Marseille,Monde
31647025,produits coloniaux,total_trade,Imports,Marseille,Colonies
6734399,produits coloniaux,total_trade,Exports,Marseille,Fraude
26351447,autres produits,total_trade,Exports,Marseille,France
983801,autres produits,total_trade,Imports,Marseille,France
40516155,autres produits,total_trade,Exports,Marseille,Monde
98943590,autres produits,total_trade,Imports,Marseille,Monde
16611629,autres produits,total_trade,Exports,Marseille,Colonies
16448160,autres produits,total_trade,Exports,Marseille,Fraude
1182957,Café,detail_products,Exports,Dunkerque,Monde
4071453,Café,detail_products,Imports,Dunkerque,Colonies
2888496,Café,detail_products,Exports,Dunkerque,Fraude
719051,Coton non transformé,detail_products,Exports,Dunkerque,Monde
1082427,Coton non transformé,detail_products,Imports,Dunkerque,Colonies
363376,Coton non transformé,detail_products,Exports,Dunkerque,Fraude
101042,Indigo,detail_products,Exports,Dunkerque,Monde
89556,Indigo,detail_products,Imports,Dunkerque,Colonies
11486,Indigo,detail_products,Imports,Dunkerque,Fraude
2211754,Sucre,detail_products,Exports,Dunkerque,Monde
3269855,Sucre,detail_products,Imports,Dunkerque,Colonies
1058101,Sucre,detail_products,Exports,Dunkerque,Fraude
4414,Cacao et chocolat,detail_products,Imports,Dunkerque,Colonies
4414,Cacao et chocolat,detail_products,Exports,Dunkerque,Fraude
2724,Bois divers hors combustible,detail_products,Imports,Dunkerque,Colonies
2724,Bois divers hors combustible,detail_products,Exports,Dunkerque,Fraude
16367,Matières brutes et transformées pour teinture,detail_products,Imports,Dunkerque,Colonies
16367,Matières brutes et transformées pour teinture,detail_products,Exports,Dunkerque,Fraude
1376,Fils divers,detail_products,Imports,Dunkerque,Colonies
1376,Fils divers,detail_products,Exports,Dunkerque,Fraude
150,Subsistances diverses et mélangées,detail_products,Imports,Dunkerque,Colonies
150,Subsistances diverses et mélangées,detail_products,Exports,Dunkerque,Fraude
61376,"Cuirs, peaux et pelleterie",detail_products,Imports,Dunkerque,Colonies
61376,"Cuirs, peaux et pelleterie",detail_products,Exports,Dunkerque,Fraude
19963,Eaux-de-vie et liqueurs,detail_products,Imports,Dunkerque,Colonies
19963,Eaux-de-vie et liqueurs,detail_products,Exports,Dunkerque,Fraude
210,Sirop et mélasse,detail_products,Imports,Dunkerque,Colonies
210,Sirop et mélasse,detail_products,Exports,Dunkerque,Fraude
48931,Tabac,detail_products,Imports,Dunkerque,Colonies
48931,Tabac,detail_products,Exports,Dunkerque,Fraude
1353,Divers mélangés,detail_products,Imports,Dunkerque,Colonies
1353,Divers mélangés,detail_products,Exports,Dunkerque,Fraude
3440696,autres produits,total_trade,Exports,Dunkerque,France
3618163,autres produits,total_trade,Imports,Dunkerque,France
4560525,autres produits,total_trade,Exports,Dunkerque,Monde
34261785,autres produits,total_trade,Imports,Dunkerque,Monde
29878727,autres produits,total_trade,Exports,Dunkerque,Fraude
1411503,produits coloniaux,total_trade,Exports,Dunkerque,Colonies
8670155,produits coloniaux,total_trade,Imports,Dunkerque,Colonies
7258652,produits coloniaux,total_trade,Exports,Dunkerque,Fraude
