importsexports,port,aggregate_type,value,partner_type,product_type
Exports,Bayonne,detail_products,19760,Monde,
Imports,Bayonne,detail_products,404022,Monde,
Exports,Bayonne,detail_products,74358,Colonies,
Exports,Bayonne,detail_products,309904,Fraude,
Imports,Bayonne,total_trade,5151128,France,autres produits
Exports,Bayonne,total_trade,3100831,France,autres produits
Exports,Bayonne,total_trade,3559266,Monde,autres produits
Imports,Bayonne,total_trade,8370185,Monde,autres produits
Exports,Bayonne,total_trade,500164,Colonies,autres produits
Exports,Bayonne,total_trade,6361052,Fraude,autres produits
Imports,Bayonne,total_trade,890608,Colonies,produits coloniaux
Exports,Bayonne,total_trade,890608,Fraude,produits coloniaux
Exports,Marseille,detail_products,28969876,Monde,Produits agricoles
Imports,Marseille,detail_products,40219004,Monde,Produits agricoles
Exports,Marseille,detail_products,588319,France,Produits agricoles
Imports,Marseille,detail_products,118473,France,Produits agricoles
Exports,Marseille,detail_products,3713115,Colonies,Produits agricoles
Imports,Marseille,detail_products,29297146,Colonies,Produits agricoles
Exports,Marseille,detail_products,36363313,Fraude,Produits agricoles
Exports,Marseille,detail_products,7963926,Monde,Produits primaires
Imports,Marseille,detail_products,29996619,Monde,Produits primaires
Exports,Marseille,detail_products,146815,France,Produits primaires
Imports,Marseille,detail_products,180572,France,Produits primaires
Exports,Marseille,detail_products,161963,Colonies,Produits primaires
Imports,Marseille,detail_products,1913672,Colonies,Produits primaires
Exports,Marseille,detail_products,23818159,Fraude,Produits primaires
Exports,Marseille,detail_products,25582992,France,Produits manufacturés
Imports,Marseille,detail_products,641045,France,Produits manufacturés
Exports,Marseille,detail_products,27448008,Monde,Produits manufacturés
Imports,Marseille,detail_products,28064179,Monde,Produits manufacturés
Exports,Marseille,detail_products,10974258,Colonies,Produits manufacturés
Imports,Marseille,detail_products,418425,Colonies,Produits manufacturés
Imports,Marseille,detail_products,34881609,Fraude,Produits manufacturés
Exports,Marseille,detail_products,3549,France,Inconnus
Imports,Marseille,detail_products,184,France,Inconnus
Exports,Marseille,detail_products,2374,Monde,Inconnus
Imports,Marseille,detail_products,5668,Monde,Inconnus
Exports,Marseille,detail_products,1704872,Colonies,Inconnus
Imports,Marseille,detail_products,17782,Colonies,Inconnus
Imports,Marseille,detail_products,1687161,Fraude,Inconnus
Exports,Marseille,detail_products,29772,France,
Imports,Marseille,detail_products,43527,France,
Exports,Marseille,detail_products,1044597,Monde,
Imports,Marseille,detail_products,658120,Monde,
Exports,Marseille,detail_products,57421,Colonies,
Imports,Marseille,detail_products,430143,Fraude,
Exports,Marseille,total_trade,24912626,Monde,produits coloniaux
Imports,Marseille,total_trade,31647025,Colonies,produits coloniaux
Exports,Marseille,total_trade,6734399,Fraude,produits coloniaux
Exports,Marseille,total_trade,26351447,France,autres produits
Imports,Marseille,total_trade,983801,France,autres produits
Exports,Marseille,total_trade,40516155,Monde,autres produits
Imports,Marseille,total_trade,98943590,Monde,autres produits
Exports,Marseille,total_trade,16611629,Colonies,autres produits
Exports,Marseille,total_trade,16448160,Fraude,autres produits
Exports,Dunkerque,detail_products,1182957,Monde,Café
Imports,Dunkerque,detail_products,4071453,Colonies,Café
Exports,Dunkerque,detail_products,2888496,Fraude,Café
Exports,Dunkerque,detail_products,719051,Monde,Coton non transformé
Imports,Dunkerque,detail_products,1082427,Colonies,Coton non transformé
Exports,Dunkerque,detail_products,363376,Fraude,Coton non transformé
Exports,Dunkerque,detail_products,101042,Monde,Indigo
Imports,Dunkerque,detail_products,89556,Colonies,Indigo
Imports,Dunkerque,detail_products,11486,Fraude,Indigo
Exports,Dunkerque,detail_products,2211754,Monde,Sucre
Imports,Dunkerque,detail_products,3269855,Colonies,Sucre
Exports,Dunkerque,detail_products,1058101,Fraude,Sucre
Imports,Dunkerque,detail_products,4414,Colonies,Cacao et chocolat
Exports,Dunkerque,detail_products,4414,Fraude,Cacao et chocolat
Imports,Dunkerque,detail_products,2724,Colonies,Bois divers hors combustible
Exports,Dunkerque,detail_products,2724,Fraude,Bois divers hors combustible
Imports,Dunkerque,detail_products,16367,Colonies,Matières brutes et transformées pour teinture
Exports,Dunkerque,detail_products,16367,Fraude,Matières brutes et transformées pour teinture
Imports,Dunkerque,detail_products,1376,Colonies,Fils divers
Exports,Dunkerque,detail_products,1376,Fraude,Fils divers
Imports,Dunkerque,detail_products,150,Colonies,Subsistances diverses et mélangées
Exports,Dunkerque,detail_products,150,Fraude,Subsistances diverses et mélangées
Imports,Dunkerque,detail_products,61376,Colonies,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,detail_products,61376,Fraude,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,detail_products,19963,Colonies,Eaux-de-vie et liqueurs
Exports,Dunkerque,detail_products,19963,Fraude,Eaux-de-vie et liqueurs
Imports,Dunkerque,detail_products,210,Colonies,Sirop et mélasse
Exports,Dunkerque,detail_products,210,Fraude,Sirop et mélasse
Imports,Dunkerque,detail_products,48931,Colonies,Tabac
Exports,Dunkerque,detail_products,48931,Fraude,Tabac
Imports,Dunkerque,detail_products,1353,Colonies,Divers mélangés
Exports,Dunkerque,detail_products,1353,Fraude,Divers mélangés
Exports,Dunkerque,total_trade,3440696,France,autres produits
Imports,Dunkerque,total_trade,3618163,France,autres produits
Exports,Dunkerque,total_trade,4560525,Monde,autres produits
Imports,Dunkerque,total_trade,34261785,Monde,autres produits
Exports,Dunkerque,total_trade,29878727,Fraude,autres produits
Exports,Dunkerque,total_trade,1411503,Colonies,produits coloniaux
Imports,Dunkerque,total_trade,8670155,Colonies,produits coloniaux
Exports,Dunkerque,total_trade,7258652,Fraude,produits coloniaux
