product_type,aggregate_type,partner_type,importsexports,port,value
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Exports,Lorient,39713.0
Sel,detail_products,Monde,Exports,Lorient,178937.035
Sel,detail_products,Fraude,Imports,Lorient,178937.035
Tabac,detail_products,Monde,Exports,Lorient,146778.0
Tabac,detail_products,Monde,Imports,Lorient,486100.0
Tabac,detail_products,Fraude,Exports,Lorient,339322.0
Étoffes diverses,detail_products,Monde,Exports,Lorient,14040.0
Étoffes diverses,detail_products,France,Exports,Lorient,3945.0
Étoffes diverses,detail_products,Fraude,Imports,Lorient,17985.0
Vins divers,detail_products,Monde,Exports,Lorient,1212.0
Vins divers,detail_products,France,Exports,Lorient,349.5
Vins divers,detail_products,France,Imports,Lorient,14797.5
Vins divers,detail_products,Fraude,Exports,Lorient,13236.0
Beurre,detail_products,France,Exports,Lorient,3800.000095
Beurre,detail_products,Monde,Imports,Lorient,6475.0
Beurre,detail_products,Fraude,Exports,Lorient,2674.999905
Combustibles dont charbons et bois,detail_products,France,Exports,Lorient,216.0
Combustibles dont charbons et bois,detail_products,France,Imports,Lorient,894.0
Combustibles dont charbons et bois,detail_products,Monde,Imports,Lorient,14760.0
Combustibles dont charbons et bois,detail_products,Fraude,Exports,Lorient,15438.0
"Cuirs, peaux et pelleterie",detail_products,Monde,Exports,Lorient,49752.5
"Cuirs, peaux et pelleterie",detail_products,Monde,Imports,Lorient,1000.0
"Cuirs, peaux et pelleterie",detail_products,France,Exports,Lorient,3653.0
"Cuirs, peaux et pelleterie",detail_products,Fraude,Imports,Lorient,52405.5
Matières premières diverses,detail_products,France,Exports,Lorient,119.999998
Matières premières diverses,detail_products,Monde,Imports,Lorient,125247.0
Matières premières diverses,detail_products,Fraude,Exports,Lorient,125127.000002
Fils divers,detail_products,Monde,Exports,Lorient,2524.0
Fils divers,detail_products,France,Imports,Lorient,228.0
Fils divers,detail_products,Fraude,Imports,Lorient,2296.0
Graisses diverses,detail_products,Monde,Exports,Lorient,868.40002171
Graisses diverses,detail_products,Monde,Imports,Lorient,9400.0
Graisses diverses,detail_products,France,Imports,Lorient,328.0
Graisses diverses,detail_products,Fraude,Exports,Lorient,8859.59997829
Thé,detail_products,Monde,Exports,Lorient,3200.0
Thé,detail_products,France,Imports,Lorient,120.0
Thé,detail_products,Fraude,Imports,Lorient,3080.0
Toiles de chanvre et de lin,detail_products,Monde,Exports,Lorient,131896.5
Toiles de chanvre et de lin,detail_products,France,Exports,Lorient,8883.0
Toiles de chanvre et de lin,detail_products,Fraude,Imports,Lorient,140779.5
Verrerie,detail_products,Monde,Exports,Lorient,150.0
Verrerie,detail_products,Monde,Imports,Lorient,2998.0
Verrerie,detail_products,France,Exports,Lorient,390.0
Verrerie,detail_products,France,Imports,Lorient,115.0
Verrerie,detail_products,Fraude,Exports,Lorient,2573.0
Denrées coloniales et épiceries diverses,detail_products,Monde,Exports,Lorient,1872.0
Denrées coloniales et épiceries diverses,detail_products,Fraude,Imports,Lorient,1872.0
Ouvrages divers et mélangés,detail_products,Monde,Exports,Lorient,1600.0
Ouvrages divers et mélangés,detail_products,Monde,Imports,Lorient,3000.0
Ouvrages divers et mélangés,detail_products,France,Exports,Lorient,1032.0
Ouvrages divers et mélangés,detail_products,France,Imports,Lorient,508.0
Ouvrages divers et mélangés,detail_products,Fraude,Exports,Lorient,876.0
Rubanerie et passementerie diverse,detail_products,France,Exports,Lorient,642.0
Rubanerie et passementerie diverse,detail_products,Fraude,Imports,Lorient,642.0
Rubanerie et passementerie de soie,detail_products,France,Exports,Lorient,28975.0
Rubanerie et passementerie de soie,detail_products,Monde,Exports,Lorient,4590.0
Rubanerie et passementerie de soie,detail_products,Fraude,Imports,Lorient,33565.0
Toiles diverses,detail_products,France,Exports,Lorient,13180.0
Toiles diverses,detail_products,Monde,Imports,Lorient,35220.0
Toiles diverses,detail_products,Fraude,Exports,Lorient,22040.0
Toiles de coton,detail_products,France,Exports,Lorient,5730.5
Toiles de coton,detail_products,Monde,Imports,Lorient,48685.0
Toiles de coton,detail_products,Fraude,Exports,Lorient,42954.5
Divers incertains,detail_products,Colonies,Exports,Lorient,1067534.0
Divers incertains,detail_products,Monde,Imports,Lorient,1150.0
Divers incertains,detail_products,Fraude,Imports,Lorient,1066384.0
Acier,detail_products,Monde,Imports,Lorient,21746.0
Acier,detail_products,France,Imports,Lorient,180.0
Acier,detail_products,Fraude,Exports,Lorient,21926.0
Bâtiments de mer et apparaux,detail_products,Monde,Imports,Lorient,175269.0
Bâtiments de mer et apparaux,detail_products,Fraude,Exports,Lorient,175269.0
"Bière, cidre et vinaigre",detail_products,Monde,Imports,Lorient,23224.0
"Bière, cidre et vinaigre",detail_products,Fraude,Exports,Lorient,23224.0
Bonneterie hors soie,detail_products,Monde,Imports,Lorient,5975.0
Bonneterie hors soie,detail_products,France,Imports,Lorient,160.0
Bonneterie hors soie,detail_products,Fraude,Exports,Lorient,6135.0
Bois divers hors combustible,detail_products,Monde,Imports,Lorient,243251.0
Bois divers hors combustible,detail_products,Fraude,Exports,Lorient,243251.0
Ouvrages métalliques,detail_products,Monde,Imports,Lorient,581187.0
Ouvrages métalliques,detail_products,France,Imports,Lorient,25038.0
Ouvrages métalliques,detail_products,Fraude,Exports,Lorient,606225.0
"Brai, goudron et résines",detail_products,Monde,Imports,Lorient,25079.0
"Brai, goudron et résines",detail_products,Fraude,Exports,Lorient,25079.0
Mercerie,detail_products,Monde,Imports,Lorient,35310.0
Mercerie,detail_products,France,Imports,Lorient,1264.0
Mercerie,detail_products,Fraude,Exports,Lorient,36574.0
"Gravelée, potasse et védasse",detail_products,Monde,Imports,Lorient,16180.0
"Gravelée, potasse et védasse",detail_products,Fraude,Exports,Lorient,16180.0
Chairs et œufs,detail_products,Monde,Imports,Lorient,16392.0
Chairs et œufs,detail_products,France,Imports,Lorient,307.79999316
Chairs et œufs,detail_products,Fraude,Exports,Lorient,16699.79999316
Subsistances diverses et mélangées,detail_products,Monde,Imports,Lorient,13273.0
Subsistances diverses et mélangées,detail_products,Fraude,Exports,Lorient,13273.0
Chanvre,detail_products,Monde,Imports,Lorient,221498.0
Chanvre,detail_products,Fraude,Exports,Lorient,221498.0
Cire,detail_products,Monde,Imports,Lorient,2213.0
Cire,detail_products,Fraude,Exports,Lorient,2213.0
Étoffes de laine,detail_products,Monde,Imports,Lorient,35343.0
Étoffes de laine,detail_products,Fraude,Exports,Lorient,35343.0
Azur et cobalt,detail_products,Monde,Imports,Lorient,300.0
Azur et cobalt,detail_products,Fraude,Exports,Lorient,300.0
Indigo,detail_products,Monde,Imports,Lorient,7800.0
Indigo,detail_products,Fraude,Exports,Lorient,7800.0
"Farine, gruau, biscuits et pâtes",detail_products,Monde,Imports,Lorient,41844.0
"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Exports,Lorient,41844.0
Fer-blanc,detail_products,Monde,Imports,Lorient,6990.0
Fer-blanc,detail_products,France,Imports,Lorient,578.5
Fer-blanc,detail_products,Fraude,Exports,Lorient,7568.5
Quincaillerie,detail_products,Monde,Imports,Lorient,18342.0
Quincaillerie,detail_products,Fraude,Exports,Lorient,18342.0
Fromage,detail_products,Monde,Imports,Lorient,24404.2
Fromage,detail_products,France,Imports,Lorient,20.4
Fromage,detail_products,Fraude,Exports,Lorient,24424.600000000002
Graines grasses,detail_products,Monde,Imports,Lorient,17920.0
Graines grasses,detail_products,France,Imports,Lorient,1186.4
Graines grasses,detail_products,Fraude,Exports,Lorient,19106.4
Graines diverses et mélangées,detail_products,Monde,Imports,Lorient,600.0
Graines diverses et mélangées,detail_products,Fraude,Exports,Lorient,600.0
Blé et autres grains comestibles,detail_products,Monde,Imports,Lorient,24960.0
Blé et autres grains comestibles,detail_products,Fraude,Exports,Lorient,24960.0
Riz,detail_products,Monde,Imports,Lorient,168621.0
Riz,detail_products,France,Imports,Lorient,1957.500075
Riz,detail_products,Fraude,Exports,Lorient,170578.500075
Huile de poisson,detail_products,Monde,Imports,Lorient,66630.0
Huile de poisson,detail_products,Fraude,Exports,Lorient,66630.0
Huiles diverses,detail_products,Monde,Imports,Lorient,107498.79879999999
Huiles diverses,detail_products,Fraude,Exports,Lorient,107498.79879999999
Lin,detail_products,Monde,Imports,Lorient,4192.0
Lin,detail_products,France,Imports,Lorient,153.0
Lin,detail_products,Fraude,Exports,Lorient,4345.0
Bijouterie et pierres fines,detail_products,Monde,Imports,Lorient,1400.0
Bijouterie et pierres fines,detail_products,Fraude,Exports,Lorient,1400.0
Poils et crin,detail_products,Monde,Imports,Lorient,1654.0
Poils et crin,detail_products,Fraude,Exports,Lorient,1654.0
Produits inconnus,detail_products,Monde,Imports,Lorient,954.0
Produits inconnus,detail_products,Fraude,Exports,Lorient,954.0
Sucre,detail_products,Monde,Imports,Lorient,7000.0
Sucre,detail_products,Fraude,Exports,Lorient,7000.0
"Bougies, chandelles et flambeaux",detail_products,Monde,Imports,Lorient,3250.0
"Bougies, chandelles et flambeaux",detail_products,France,Imports,Lorient,132.00000165
"Bougies, chandelles et flambeaux",detail_products,Fraude,Exports,Lorient,3382.00000165
Métaux divers et mélangés,detail_products,France,Imports,Lorient,422.79999396
Métaux divers et mélangés,detail_products,Fraude,Exports,Lorient,422.79999396
Alun,detail_products,France,Imports,Lorient,1095.0
Alun,detail_products,Fraude,Exports,Lorient,1095.0
Sels chimiques,detail_products,France,Imports,Lorient,6720.0
Sels chimiques,detail_products,Fraude,Exports,Lorient,6720.0
Huile d'olive à manger,detail_products,France,Imports,Lorient,896.0
Huile d'olive à manger,detail_products,Fraude,Exports,Lorient,896.0
"Meubles, glaces et miroirs",detail_products,France,Imports,Lorient,812.0
"Meubles, glaces et miroirs",detail_products,Monde,Imports,Lorient,525.0
"Meubles, glaces et miroirs",detail_products,Fraude,Exports,Lorient,1337.0
Châles et mouchoirs hors soie,detail_products,France,Imports,Lorient,744.0
Châles et mouchoirs hors soie,detail_products,Fraude,Exports,Lorient,744.0
Savon,detail_products,France,Imports,Lorient,12013.64945
Savon,detail_products,Fraude,Exports,Lorient,12013.64945
Sirop et mélasse,detail_products,France,Imports,Lorient,435.0
Sirop et mélasse,detail_products,Fraude,Exports,Lorient,435.0
"Mousseline, basin et nankin",detail_products,Monde,Imports,Lorient,1003.0
"Mousseline, basin et nankin",detail_products,Fraude,Exports,Lorient,1003.0
Vins de Bordeaux,detail_products,France,Imports,Lorient,32856.0
Vins de Bordeaux,detail_products,Fraude,Exports,Lorient,32856.0
Vin de liqueurs,detail_products,France,Imports,Lorient,1039.0
Vin de liqueurs,detail_products,Fraude,Exports,Lorient,1039.0
autres produits,total_trade,Monde,Exports,Lorient,1563858.68502171
autres produits,total_trade,Monde,Imports,Lorient,2834871.9988
autres produits,total_trade,France,Exports,Lorient,80456.500093
autres produits,total_trade,France,Imports,Lorient,113649.54951377
autres produits,total_trade,Colonies,Exports,Lorient,1067534.0
autres produits,total_trade,Fraude,Exports,Lorient,236672.36319906032
produits coloniaux,total_trade,Monde,Exports,Lorient,1872.0
produits coloniaux,total_trade,Fraude,Imports,Lorient,1872.0
Bois des Indes,detail_products,France,Imports,Bayonne,8982.0
Bois des Indes,detail_products,Fraude,Exports,Bayonne,8982.0
"Brai, goudron et résines",detail_products,France,Imports,Bayonne,383756.2585921
"Brai, goudron et résines",detail_products,France,Exports,Bayonne,84546.89867504999
"Brai, goudron et résines",detail_products,Monde,Exports,Bayonne,141456.0
"Brai, goudron et résines",detail_products,Monde,Imports,Bayonne,400.0
"Brai, goudron et résines",detail_products,Colonies,Exports,Bayonne,8611.0
"Brai, goudron et résines",detail_products,Fraude,Exports,Bayonne,149542.35991705
Chairs et œufs,detail_products,France,Imports,Bayonne,18447.099989399998
Chairs et œufs,detail_products,France,Exports,Bayonne,5919.70008254
Chairs et œufs,detail_products,Monde,Exports,Bayonne,45738.0
Chairs et œufs,detail_products,Monde,Imports,Bayonne,720.0
Chairs et œufs,detail_products,Colonies,Exports,Bayonne,71880.0
Chairs et œufs,detail_products,Fraude,Imports,Bayonne,104370.60009314
Réglisse,detail_products,France,Imports,Bayonne,70842.59997
Réglisse,detail_products,Monde,Exports,Bayonne,92762.0
Réglisse,detail_products,Monde,Imports,Bayonne,29102.0
Réglisse,detail_products,Fraude,Exports,Bayonne,7182.599969999996
Eaux-de-vie et liqueurs,detail_products,France,Imports,Bayonne,111020.0
Eaux-de-vie et liqueurs,detail_products,France,Exports,Bayonne,34491.89997435
Eaux-de-vie et liqueurs,detail_products,Monde,Exports,Bayonne,617367.0
Eaux-de-vie et liqueurs,detail_products,Colonies,Exports,Bayonne,41581.0
Eaux-de-vie et liqueurs,detail_products,Colonies,Imports,Bayonne,2194.0
Eaux-de-vie et liqueurs,detail_products,Fraude,Imports,Bayonne,580225.89997435
Laines non transformées diverses,detail_products,France,Imports,Bayonne,1667255.0
Laines non transformées diverses,detail_products,Monde,Exports,Bayonne,60100.0
Laines non transformées diverses,detail_products,Monde,Imports,Bayonne,7850.0
Laines non transformées diverses,detail_products,Fraude,Exports,Bayonne,1615005.0
Bouchons principalement en liège,detail_products,France,Imports,Bayonne,3512.5
Bouchons principalement en liège,detail_products,Colonies,Exports,Bayonne,536.0
Bouchons principalement en liège,detail_products,Fraude,Exports,Bayonne,2976.5
Divers mélangés,detail_products,France,Imports,Bayonne,7017.00005
Divers mélangés,detail_products,France,Exports,Bayonne,2567.0
Divers mélangés,detail_products,Monde,Exports,Bayonne,394.0
Divers mélangés,detail_products,Monde,Imports,Bayonne,80.0
Divers mélangés,detail_products,Colonies,Exports,Bayonne,620.0
Divers mélangés,detail_products,Colonies,Imports,Bayonne,300.0
Divers mélangés,detail_products,Fraude,Exports,Bayonne,3816.0000499999996
Plumes brutes,detail_products,France,Imports,Bayonne,12240.0
Plumes brutes,detail_products,France,Exports,Bayonne,13453.0
Plumes brutes,detail_products,Monde,Exports,Bayonne,2200.0
Plumes brutes,detail_products,Colonies,Exports,Bayonne,3000.0
Plumes brutes,detail_products,Fraude,Imports,Bayonne,6413.0
Animaux,detail_products,France,Exports,Bayonne,88520.0
Animaux,detail_products,France,Imports,Bayonne,32945.0
Animaux,detail_products,Monde,Exports,Bayonne,435.0
Animaux,detail_products,Fraude,Imports,Bayonne,56010.0
Habits et lingerie,detail_products,France,Exports,Bayonne,8406.0
Habits et lingerie,detail_products,France,Imports,Bayonne,6843.0
Habits et lingerie,detail_products,Monde,Exports,Bayonne,300.0
Habits et lingerie,detail_products,Monde,Imports,Bayonne,15950.0
Habits et lingerie,detail_products,Colonies,Exports,Bayonne,2330.0
Habits et lingerie,detail_products,Fraude,Exports,Bayonne,11757.0
Bonneterie hors soie,detail_products,France,Exports,Bayonne,1524.0
Bonneterie hors soie,detail_products,Fraude,Imports,Bayonne,1524.0
Combustibles dont charbons et bois,detail_products,France,Exports,Bayonne,7656.0
Combustibles dont charbons et bois,detail_products,France,Imports,Bayonne,159.0
Combustibles dont charbons et bois,detail_products,Monde,Exports,Bayonne,3683.0
Combustibles dont charbons et bois,detail_products,Monde,Imports,Bayonne,6887.0
Combustibles dont charbons et bois,detail_products,Fraude,Imports,Bayonne,4293.0
Bois divers hors combustible,detail_products,France,Exports,Bayonne,30439.2
Bois divers hors combustible,detail_products,France,Imports,Bayonne,162655.0
Bois divers hors combustible,detail_products,Monde,Exports,Bayonne,190.0
Bois divers hors combustible,detail_products,Monde,Imports,Bayonne,960.0
Bois divers hors combustible,detail_products,Colonies,Exports,Bayonne,1619.0
Bois divers hors combustible,detail_products,Colonies,Imports,Bayonne,460.0
Bois divers hors combustible,detail_products,Fraude,Exports,Bayonne,131826.8
"Ouvrages de bois, liège et jonc",detail_products,France,Exports,Bayonne,58753.89889308001
"Ouvrages de bois, liège et jonc",detail_products,France,Imports,Bayonne,29432.5
"Ouvrages de bois, liège et jonc",detail_products,Monde,Exports,Bayonne,43300.0
"Ouvrages de bois, liège et jonc",detail_products,Monde,Imports,Bayonne,6800.0
"Ouvrages de bois, liège et jonc",detail_products,Colonies,Exports,Bayonne,1090.0
"Ouvrages de bois, liège et jonc",detail_products,Fraude,Imports,Bayonne,66911.39889308001
Chapeaux hors paille et écorce,detail_products,France,Exports,Bayonne,1140.0
Chapeaux hors paille et écorce,detail_products,Colonies,Exports,Bayonne,600.0
Chapeaux hors paille et écorce,detail_products,Fraude,Imports,Bayonne,1740.0
Cordage et filets,detail_products,France,Exports,Bayonne,8983.60021559
Cordage et filets,detail_products,France,Imports,Bayonne,10480.0
Cordage et filets,detail_products,Monde,Exports,Bayonne,4207.0
Cordage et filets,detail_products,Monde,Imports,Bayonne,11732.0
Cordage et filets,detail_products,Colonies,Exports,Bayonne,44444.0
Cordage et filets,detail_products,Fraude,Imports,Bayonne,35422.60021559
"Cuirs, peaux et pelleterie",detail_products,France,Exports,Bayonne,20367.69988184
"Cuirs, peaux et pelleterie",detail_products,France,Imports,Bayonne,149201.0
"Cuirs, peaux et pelleterie",detail_products,Monde,Exports,Bayonne,20950.0
"Cuirs, peaux et pelleterie",detail_products,Monde,Imports,Bayonne,275942.0
"Cuirs, peaux et pelleterie",detail_products,Colonies,Imports,Bayonne,34875.0
"Cuirs, peaux et pelleterie",detail_products,Fraude,Exports,Bayonne,418700.30011815997
Ouvrages métalliques,detail_products,France,Exports,Bayonne,15820.5
Ouvrages métalliques,detail_products,France,Imports,Bayonne,277283.96001100005
Ouvrages métalliques,detail_products,Monde,Exports,Bayonne,8430.0
Ouvrages métalliques,detail_products,Monde,Imports,Bayonne,190440.0
Ouvrages métalliques,detail_products,Colonies,Exports,Bayonne,29483.0
Ouvrages métalliques,detail_products,Fraude,Exports,Bayonne,413990.46001100005
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Exports,Bayonne,4268.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,France,Imports,Bayonne,9316.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Exports,Bayonne,13952.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Imports,Bayonne,24984.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Exports,Bayonne,16080.0
Fils divers,detail_products,France,Exports,Bayonne,8003.5
Fils divers,detail_products,France,Imports,Bayonne,979.0
Fils divers,detail_products,Monde,Exports,Bayonne,9240.0
Fils divers,detail_products,Monde,Imports,Bayonne,80300.0
Fils divers,detail_products,Colonies,Imports,Bayonne,1045.0
Fils divers,detail_products,Fraude,Exports,Bayonne,65080.5
Matières premières diverses,detail_products,France,Exports,Bayonne,6868.00001
Matières premières diverses,detail_products,France,Imports,Bayonne,20766.0
Matières premières diverses,detail_products,Monde,Exports,Bayonne,1090.0
Matières premières diverses,detail_products,Monde,Imports,Bayonne,1873.0
Matières premières diverses,detail_products,Fraude,Exports,Bayonne,14680.99999
Blé et autres grains comestibles,detail_products,France,Exports,Bayonne,1272742.214505826
Blé et autres grains comestibles,detail_products,France,Imports,Bayonne,1200981.9492438799
Blé et autres grains comestibles,detail_products,Colonies,Exports,Bayonne,1392.0
Blé et autres grains comestibles,detail_products,Monde,Imports,Bayonne,1101366.0
Blé et autres grains comestibles,detail_products,Fraude,Exports,Bayonne,1028213.734738054
Légumes,detail_products,France,Exports,Bayonne,75980.0000534
Légumes,detail_products,France,Imports,Bayonne,10576.0
Légumes,detail_products,Monde,Exports,Bayonne,32074.0
Légumes,detail_products,Monde,Imports,Bayonne,28922.0
Légumes,detail_products,Fraude,Imports,Bayonne,68556.0000534
Mercerie,detail_products,France,Exports,Bayonne,11840.0
Mercerie,detail_products,France,Imports,Bayonne,1800.0
Mercerie,detail_products,Monde,Exports,Bayonne,19768.0
Mercerie,detail_products,Monde,Imports,Bayonne,35722.0
Mercerie,detail_products,Fraude,Exports,Bayonne,5914.0
Châles et mouchoirs hors soie,detail_products,France,Exports,Bayonne,41130.0
Châles et mouchoirs hors soie,detail_products,Colonies,Exports,Bayonne,14356.0
Châles et mouchoirs hors soie,detail_products,Monde,Imports,Bayonne,16500.0
Châles et mouchoirs hors soie,detail_products,Fraude,Imports,Bayonne,38986.0
Ouvrages divers et mélangés,detail_products,France,Exports,Bayonne,6141.000008049999
Ouvrages divers et mélangés,detail_products,France,Imports,Bayonne,5165.2
Ouvrages divers et mélangés,detail_products,Colonies,Exports,Bayonne,11198.0
Ouvrages divers et mélangés,detail_products,Monde,Imports,Bayonne,660.0
Ouvrages divers et mélangés,detail_products,Fraude,Imports,Bayonne,11513.800008049999
Drogues diverses,detail_products,France,Exports,Bayonne,9700.000003500001
Drogues diverses,detail_products,Monde,Exports,Bayonne,300.0
Drogues diverses,detail_products,Fraude,Imports,Bayonne,10000.000003500001
Pêche et fruits de mer,detail_products,France,Exports,Bayonne,38965.2
Pêche et fruits de mer,detail_products,France,Imports,Bayonne,9048.0
Pêche et fruits de mer,detail_products,Monde,Exports,Bayonne,19760.0
Pêche et fruits de mer,detail_products,Monde,Imports,Bayonne,404022.0
Pêche et fruits de mer,detail_products,Colonies,Exports,Bayonne,74358.0
Pêche et fruits de mer,detail_products,Fraude,Exports,Bayonne,279986.8
Graisses diverses,detail_products,France,Exports,Bayonne,8933.5
Graisses diverses,detail_products,France,Imports,Bayonne,25346.4498512
Graisses diverses,detail_products,Colonies,Exports,Bayonne,2699.0
Graisses diverses,detail_products,Monde,Imports,Bayonne,45185.0
Graisses diverses,detail_products,Fraude,Exports,Bayonne,58898.9498512
Toiles de chanvre et de lin,detail_products,France,Exports,Bayonne,127380.5
Toiles de chanvre et de lin,detail_products,France,Imports,Bayonne,1744.0
Toiles de chanvre et de lin,detail_products,Monde,Imports,Bayonne,261950.0
Toiles de chanvre et de lin,detail_products,Fraude,Exports,Bayonne,136313.5
Verrerie,detail_products,France,Exports,Bayonne,3798.15995337
Verrerie,detail_products,France,Imports,Bayonne,5065.08
Verrerie,detail_products,Monde,Exports,Bayonne,1200.0
Verrerie,detail_products,Monde,Imports,Bayonne,1250.0
Verrerie,detail_products,Fraude,Exports,Bayonne,1316.92004663
Vins divers,detail_products,France,Exports,Bayonne,557448.0
Vins divers,detail_products,France,Imports,Bayonne,31189.5
Vins divers,detail_products,Monde,Exports,Bayonne,670831.0
Vins divers,detail_products,Monde,Imports,Bayonne,13522.0
Vins divers,detail_products,Colonies,Exports,Bayonne,121196.0
Vins divers,detail_products,Fraude,Imports,Bayonne,1304763.5
"Bière, cidre et vinaigre",detail_products,Monde,Exports,Bayonne,2771.0
"Bière, cidre et vinaigre",detail_products,Monde,Imports,Bayonne,3186.0
"Bière, cidre et vinaigre",detail_products,France,Exports,Bayonne,368.0
"Bière, cidre et vinaigre",detail_products,Colonies,Exports,Bayonne,620.0
"Bière, cidre et vinaigre",detail_products,Fraude,Imports,Bayonne,573.0
"Farine, gruau, biscuits et pâtes",detail_products,Monde,Exports,Bayonne,2520.0
"Farine, gruau, biscuits et pâtes",detail_products,Monde,Imports,Bayonne,66067.0
"Farine, gruau, biscuits et pâtes",detail_products,France,Exports,Bayonne,31730.5
"Farine, gruau, biscuits et pâtes",detail_products,France,Imports,Bayonne,15903.83
"Farine, gruau, biscuits et pâtes",detail_products,Colonies,Exports,Bayonne,12250.0
"Farine, gruau, biscuits et pâtes",detail_products,Fraude,Exports,Bayonne,35470.33
Bâtiments de mer et apparaux,detail_products,Monde,Exports,Bayonne,6027.0
Bâtiments de mer et apparaux,detail_products,Monde,Imports,Bayonne,16075.0
Bâtiments de mer et apparaux,detail_products,France,Imports,Bayonne,32581.700568660002
Bâtiments de mer et apparaux,detail_products,France,Exports,Bayonne,1400.0
Bâtiments de mer et apparaux,detail_products,Fraude,Exports,Bayonne,41229.70056866
Matières brutes et transformées pour teinture,detail_products,Monde,Exports,Bayonne,12810.0
Matières brutes et transformées pour teinture,detail_products,Monde,Imports,Bayonne,57209.0
Matières brutes et transformées pour teinture,detail_products,France,Exports,Bayonne,2450.0
Matières brutes et transformées pour teinture,detail_products,France,Imports,Bayonne,9674.75
Matières brutes et transformées pour teinture,detail_products,Colonies,Exports,Bayonne,3184.0
Matières brutes et transformées pour teinture,detail_products,Colonies,Imports,Bayonne,621.0
Matières brutes et transformées pour teinture,detail_products,Fraude,Exports,Bayonne,49060.75
Cacao et chocolat,detail_products,Monde,Exports,Bayonne,569085.0
Cacao et chocolat,detail_products,Monde,Imports,Bayonne,1184822.0
Cacao et chocolat,detail_products,Colonies,Imports,Bayonne,38815.0
Cacao et chocolat,detail_products,France,Imports,Bayonne,8450.5
Cacao et chocolat,detail_products,France,Exports,Bayonne,1580.0
Cacao et chocolat,detail_products,Fraude,Exports,Bayonne,661422.5
Chanvre,detail_products,Monde,Exports,Bayonne,12970.0
Chanvre,detail_products,Monde,Imports,Bayonne,190990.0
Chanvre,detail_products,France,Exports,Bayonne,5852.000106400001
Chanvre,detail_products,France,Imports,Bayonne,8977.30006492
Chanvre,detail_products,Colonies,Exports,Bayonne,1200.0
