partner_type,port,value,aggregate_type,product_type,importsexports
France,Lorient,422.79999396,detail_products,Métaux divers et mélangés,Imports
Fraude,Lorient,422.79999396,detail_products,Métaux divers et mélangés,Exports
France,Lorient,1095.0,detail_products,Alun,Imports
Fraude,Lorient,1095.0,detail_products,Alun,Exports
France,Lorient,6720.0,detail_products,Sels chimiques,Imports
Fraude,Lorient,6720.0,detail_products,Sels chimiques,Exports
France,Lorient,896.0,detail_products,Huile d'olive à manger,Imports
Fraude,Lorient,896.0,detail_products,Huile d'olive à manger,Exports
France,Lorient,812.0,detail_products,"Meubles, glaces et miroirs",Imports
Monde,Lorient,525.0,detail_products,"Meubles, glaces et miroirs",Imports
Fraude,Lorient,1337.0,detail_products,"Meubles, glaces et miroirs",Exports
France,Lorient,744.0,detail_products,Châles et mouchoirs hors soie,Imports
Fraude,Lorient,744.0,detail_products,Châles et mouchoirs hors soie,Exports
France,Lorient,12013.64945,detail_products,Savon,Imports
Fraude,Lorient,12013.64945,detail_products,Savon,Exports
France,Lorient,435.0,detail_products,Sirop et mélasse,Imports
Fraude,Lorient,435.0,detail_products,Sirop et mélasse,Exports
Monde,Lorient,1003.0,detail_products,"Mousseline, basin et nankin",Imports
Fraude,Lorient,1003.0,detail_products,"Mousseline, basin et nankin",Exports
France,Lorient,32856.0,detail_products,Vins de Bordeaux,Imports
Fraude,Lorient,32856.0,detail_products,Vins de Bordeaux,Exports
France,Lorient,1039.0,detail_products,Vin de liqueurs,Imports
Fraude,Lorient,1039.0,detail_products,Vin de liqueurs,Exports
Monde,Lorient,1563858.68502171,total_trade,autres produits,Exports
Monde,Lorient,2834871.9988,total_trade,autres produits,Imports
France,Lorient,80456.500093,total_trade,autres produits,Exports
France,Lorient,113649.54951377,total_trade,autres produits,Imports
Colonies,Lorient,1067534.0,total_trade,autres produits,Exports
Fraude,Lorient,236672.36319906032,total_trade,autres produits,Exports
Monde,Lorient,1872.0,total_trade,produits coloniaux,Exports
Fraude,Lorient,1872.0,total_trade,produits coloniaux,Imports
France,Bayonne,8982.0,detail_products,Bois des Indes,Imports
Fraude,Bayonne,8982.0,detail_products,Bois des Indes,Exports
France,Bayonne,383756.2585921,detail_products,"Brai, goudron et résines",Imports
France,Bayonne,84546.89867504999,detail_products,"Brai, goudron et résines",Exports
Monde,Bayonne,141456.0,detail_products,"Brai, goudron et résines",Exports
Monde,Bayonne,400.0,detail_products,"Brai, goudron et résines",Imports
Colonies,Bayonne,8611.0,detail_products,"Brai, goudron et résines",Exports
Fraude,Bayonne,149542.35991705,detail_products,"Brai, goudron et résines",Exports
France,Bayonne,18447.099989399998,detail_products,Chairs et œufs,Imports
France,Bayonne,5919.70008254,detail_products,Chairs et œufs,Exports
Monde,Bayonne,45738.0,detail_products,Chairs et œufs,Exports
Monde,Bayonne,720.0,detail_products,Chairs et œufs,Imports
Colonies,Bayonne,71880.0,detail_products,Chairs et œufs,Exports
Fraude,Bayonne,104370.60009314,detail_products,Chairs et œufs,Imports
France,Bayonne,70842.59997,detail_products,Réglisse,Imports
Monde,Bayonne,92762.0,detail_products,Réglisse,Exports
Monde,Bayonne,29102.0,detail_products,Réglisse,Imports
Fraude,Bayonne,7182.599969999996,detail_products,Réglisse,Exports
France,Bayonne,111020.0,detail_products,Eaux-de-vie et liqueurs,Imports
France,Bayonne,34491.89997435,detail_products,Eaux-de-vie et liqueurs,Exports
Monde,Bayonne,617367.0,detail_products,Eaux-de-vie et liqueurs,Exports
Colonies,Bayonne,41581.0,detail_products,Eaux-de-vie et liqueurs,Exports
Colonies,Bayonne,2194.0,detail_products,Eaux-de-vie et liqueurs,Imports
Fraude,Bayonne,580225.89997435,detail_products,Eaux-de-vie et liqueurs,Imports
France,Bayonne,1667255.0,detail_products,Laines non transformées diverses,Imports
Monde,Bayonne,60100.0,detail_products,Laines non transformées diverses,Exports
Monde,Bayonne,7850.0,detail_products,Laines non transformées diverses,Imports
Fraude,Bayonne,1615005.0,detail_products,Laines non transformées diverses,Exports
France,Bayonne,3512.5,detail_products,Bouchons principalement en liège,Imports
Colonies,Bayonne,536.0,detail_products,Bouchons principalement en liège,Exports
Fraude,Bayonne,2976.5,detail_products,Bouchons principalement en liège,Exports
France,Bayonne,7017.00005,detail_products,Divers mélangés,Imports
France,Bayonne,2567.0,detail_products,Divers mélangés,Exports
Monde,Bayonne,394.0,detail_products,Divers mélangés,Exports
Monde,Bayonne,80.0,detail_products,Divers mélangés,Imports
Colonies,Bayonne,620.0,detail_products,Divers mélangés,Exports
Colonies,Bayonne,300.0,detail_products,Divers mélangés,Imports
Fraude,Bayonne,3816.0000499999996,detail_products,Divers mélangés,Exports
France,Bayonne,12240.0,detail_products,Plumes brutes,Imports
France,Bayonne,13453.0,detail_products,Plumes brutes,Exports
Monde,Bayonne,2200.0,detail_products,Plumes brutes,Exports
Colonies,Bayonne,3000.0,detail_products,Plumes brutes,Exports
Fraude,Bayonne,6413.0,detail_products,Plumes brutes,Imports
France,Bayonne,88520.0,detail_products,Animaux,Exports
France,Bayonne,32945.0,detail_products,Animaux,Imports
Monde,Bayonne,435.0,detail_products,Animaux,Exports
Fraude,Bayonne,56010.0,detail_products,Animaux,Imports
France,Bayonne,8406.0,detail_products,Habits et lingerie,Exports
France,Bayonne,6843.0,detail_products,Habits et lingerie,Imports
Monde,Bayonne,300.0,detail_products,Habits et lingerie,Exports
Monde,Bayonne,15950.0,detail_products,Habits et lingerie,Imports
Colonies,Bayonne,2330.0,detail_products,Habits et lingerie,Exports
Fraude,Bayonne,11757.0,detail_products,Habits et lingerie,Exports
France,Bayonne,1524.0,detail_products,Bonneterie hors soie,Exports
Fraude,Bayonne,1524.0,detail_products,Bonneterie hors soie,Imports
France,Bayonne,7656.0,detail_products,Combustibles dont charbons et bois,Exports
France,Bayonne,159.0,detail_products,Combustibles dont charbons et bois,Imports
Monde,Bayonne,3683.0,detail_products,Combustibles dont charbons et bois,Exports
Monde,Bayonne,6887.0,detail_products,Combustibles dont charbons et bois,Imports
Fraude,Bayonne,4293.0,detail_products,Combustibles dont charbons et bois,Imports
France,Bayonne,30439.2,detail_products,Bois divers hors combustible,Exports
France,Bayonne,162655.0,detail_products,Bois divers hors combustible,Imports
Monde,Bayonne,190.0,detail_products,Bois divers hors combustible,Exports
Monde,Bayonne,960.0,detail_products,Bois divers hors combustible,Imports
Colonies,Bayonne,1619.0,detail_products,Bois divers hors combustible,Exports
Colonies,Bayonne,460.0,detail_products,Bois divers hors combustible,Imports
Fraude,Bayonne,131826.8,detail_products,Bois divers hors combustible,Exports
France,Bayonne,58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc",Exports
France,Bayonne,29432.5,detail_products,"Ouvrages de bois, liège et jonc",Imports
Monde,Bayonne,43300.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
Monde,Bayonne,6800.0,detail_products,"Ouvrages de bois, liège et jonc",Imports
Colonies,Bayonne,1090.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
Fraude,Bayonne,66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc",Imports
France,Bayonne,1140.0,detail_products,Chapeaux hors paille et écorce,Exports
Colonies,Bayonne,600.0,detail_products,Chapeaux hors paille et écorce,Exports
Fraude,Bayonne,1740.0,detail_products,Chapeaux hors paille et écorce,Imports
France,Bayonne,8983.60021559,detail_products,Cordage et filets,Exports
France,Bayonne,10480.0,detail_products,Cordage et filets,Imports
Monde,Bayonne,4207.0,detail_products,Cordage et filets,Exports
Monde,Bayonne,11732.0,detail_products,Cordage et filets,Imports
Colonies,Bayonne,44444.0,detail_products,Cordage et filets,Exports
Fraude,Bayonne,35422.60021559,detail_products,Cordage et filets,Imports
France,Bayonne,20367.69988184,detail_products,"Cuirs, peaux et pelleterie",Exports
France,Bayonne,149201.0,detail_products,"Cuirs, peaux et pelleterie",Imports
Monde,Bayonne,20950.0,detail_products,"Cuirs, peaux et pelleterie",Exports
Monde,Bayonne,275942.0,detail_products,"Cuirs, peaux et pelleterie",Imports
Colonies,Bayonne,34875.0,detail_products,"Cuirs, peaux et pelleterie",Imports
Fraude,Bayonne,418700.30011815997,detail_products,"Cuirs, peaux et pelleterie",Exports
France,Bayonne,15820.5,detail_products,Ouvrages métalliques,Exports
France,Bayonne,277283.96001100005,detail_products,Ouvrages métalliques,Imports
Monde,Bayonne,8430.0,detail_products,Ouvrages métalliques,Exports
Monde,Bayonne,190440.0,detail_products,Ouvrages métalliques,Imports
Colonies,Bayonne,29483.0,detail_products,Ouvrages métalliques,Exports
Fraude,Bayonne,413990.46001100005,detail_products,Ouvrages métalliques,Exports
France,Bayonne,4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
France,Bayonne,9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Monde,Bayonne,13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,Bayonne,24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Fraude,Bayonne,16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
France,Bayonne,8003.5,detail_products,Fils divers,Exports
France,Bayonne,979.0,detail_products,Fils divers,Imports
Monde,Bayonne,9240.0,detail_products,Fils divers,Exports
Monde,Bayonne,80300.0,detail_products,Fils divers,Imports
Colonies,Bayonne,1045.0,detail_products,Fils divers,Imports
Fraude,Bayonne,65080.5,detail_products,Fils divers,Exports
France,Bayonne,6868.00001,detail_products,Matières premières diverses,Exports
France,Bayonne,20766.0,detail_products,Matières premières diverses,Imports
Monde,Bayonne,1090.0,detail_products,Matières premières diverses,Exports
Monde,Bayonne,1873.0,detail_products,Matières premières diverses,Imports
Fraude,Bayonne,14680.99999,detail_products,Matières premières diverses,Exports
France,Bayonne,1272742.214505826,detail_products,Blé et autres grains comestibles,Exports
France,Bayonne,1200981.9492438799,detail_products,Blé et autres grains comestibles,Imports
Colonies,Bayonne,1392.0,detail_products,Blé et autres grains comestibles,Exports
Monde,Bayonne,1101366.0,detail_products,Blé et autres grains comestibles,Imports
Fraude,Bayonne,1028213.734738054,detail_products,Blé et autres grains comestibles,Exports
France,Bayonne,75980.0000534,detail_products,Légumes,Exports
France,Bayonne,10576.0,detail_products,Légumes,Imports
Monde,Bayonne,32074.0,detail_products,Légumes,Exports
Monde,Bayonne,28922.0,detail_products,Légumes,Imports
Fraude,Bayonne,68556.0000534,detail_products,Légumes,Imports
France,Bayonne,11840.0,detail_products,Mercerie,Exports
France,Bayonne,1800.0,detail_products,Mercerie,Imports
Monde,Bayonne,19768.0,detail_products,Mercerie,Exports
Monde,Bayonne,35722.0,detail_products,Mercerie,Imports
Fraude,Bayonne,5914.0,detail_products,Mercerie,Exports
France,Bayonne,41130.0,detail_products,Châles et mouchoirs hors soie,Exports
Colonies,Bayonne,14356.0,detail_products,Châles et mouchoirs hors soie,Exports
Monde,Bayonne,16500.0,detail_products,Châles et mouchoirs hors soie,Imports
Fraude,Bayonne,38986.0,detail_products,Châles et mouchoirs hors soie,Imports
France,Bayonne,6141.000008049999,detail_products,Ouvrages divers et mélangés,Exports
France,Bayonne,5165.2,detail_products,Ouvrages divers et mélangés,Imports
Colonies,Bayonne,11198.0,detail_products,Ouvrages divers et mélangés,Exports
Monde,Bayonne,660.0,detail_products,Ouvrages divers et mélangés,Imports
Fraude,Bayonne,11513.800008049999,detail_products,Ouvrages divers et mélangés,Imports
France,Bayonne,9700.000003500001,detail_products,Drogues diverses,Exports
Monde,Bayonne,300.0,detail_products,Drogues diverses,Exports
Fraude,Bayonne,10000.000003500001,detail_products,Drogues diverses,Imports
France,Bayonne,38965.2,detail_products,Pêche et fruits de mer,Exports
France,Bayonne,9048.0,detail_products,Pêche et fruits de mer,Imports
Monde,Bayonne,19760.0,detail_products,Pêche et fruits de mer,Exports
Monde,Bayonne,404022.0,detail_products,Pêche et fruits de mer,Imports
Colonies,Bayonne,74358.0,detail_products,Pêche et fruits de mer,Exports
Fraude,Bayonne,279986.8,detail_products,Pêche et fruits de mer,Exports
France,Bayonne,8933.5,detail_products,Graisses diverses,Exports
France,Bayonne,25346.4498512,detail_products,Graisses diverses,Imports
Colonies,Bayonne,2699.0,detail_products,Graisses diverses,Exports
Monde,Bayonne,45185.0,detail_products,Graisses diverses,Imports
Fraude,Bayonne,58898.9498512,detail_products,Graisses diverses,Exports
France,Bayonne,127380.5,detail_products,Toiles de chanvre et de lin,Exports
France,Bayonne,1744.0,detail_products,Toiles de chanvre et de lin,Imports
Monde,Bayonne,261950.0,detail_products,Toiles de chanvre et de lin,Imports
Fraude,Bayonne,136313.5,detail_products,Toiles de chanvre et de lin,Exports
France,Bayonne,3798.15995337,detail_products,Verrerie,Exports
France,Bayonne,5065.08,detail_products,Verrerie,Imports
Monde,Bayonne,1200.0,detail_products,Verrerie,Exports
Monde,Bayonne,1250.0,detail_products,Verrerie,Imports
Fraude,Bayonne,1316.92004663,detail_products,Verrerie,Exports
France,Bayonne,557448.0,detail_products,Vins divers,Exports
France,Bayonne,31189.5,detail_products,Vins divers,Imports
Monde,Bayonne,670831.0,detail_products,Vins divers,Exports
Monde,Bayonne,13522.0,detail_products,Vins divers,Imports
Colonies,Bayonne,121196.0,detail_products,Vins divers,Exports
Fraude,Bayonne,1304763.5,detail_products,Vins divers,Imports
Monde,Bayonne,2771.0,detail_products,"Bière, cidre et vinaigre",Exports
Monde,Bayonne,3186.0,detail_products,"Bière, cidre et vinaigre",Imports
France,Bayonne,368.0,detail_products,"Bière, cidre et vinaigre",Exports
Colonies,Bayonne,620.0,detail_products,"Bière, cidre et vinaigre",Exports
Fraude,Bayonne,573.0,detail_products,"Bière, cidre et vinaigre",Imports
Monde,Bayonne,2520.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Monde,Bayonne,66067.0,detail_products,"Farine, gruau, biscuits et pâtes",Imports
France,Bayonne,31730.5,detail_products,"Farine, gruau, biscuits et pâtes",Exports
France,Bayonne,15903.83,detail_products,"Farine, gruau, biscuits et pâtes",Imports
Colonies,Bayonne,12250.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Fraude,Bayonne,35470.33,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Monde,Bayonne,6027.0,detail_products,Bâtiments de mer et apparaux,Exports
Monde,Bayonne,16075.0,detail_products,Bâtiments de mer et apparaux,Imports
France,Bayonne,32581.700568660002,detail_products,Bâtiments de mer et apparaux,Imports
France,Bayonne,1400.0,detail_products,Bâtiments de mer et apparaux,Exports
Fraude,Bayonne,41229.70056866,detail_products,Bâtiments de mer et apparaux,Exports
Monde,Bayonne,12810.0,detail_products,Matières brutes et transformées pour teinture,Exports
Monde,Bayonne,57209.0,detail_products,Matières brutes et transformées pour teinture,Imports
France,Bayonne,2450.0,detail_products,Matières brutes et transformées pour teinture,Exports
France,Bayonne,9674.75,detail_products,Matières brutes et transformées pour teinture,Imports
Colonies,Bayonne,3184.0,detail_products,Matières brutes et transformées pour teinture,Exports
Colonies,Bayonne,621.0,detail_products,Matières brutes et transformées pour teinture,Imports
Fraude,Bayonne,49060.75,detail_products,Matières brutes et transformées pour teinture,Exports
Monde,Bayonne,569085.0,detail_products,Cacao et chocolat,Exports
Monde,Bayonne,1184822.0,detail_products,Cacao et chocolat,Imports
Colonies,Bayonne,38815.0,detail_products,Cacao et chocolat,Imports
France,Bayonne,8450.5,detail_products,Cacao et chocolat,Imports
France,Bayonne,1580.0,detail_products,Cacao et chocolat,Exports
Fraude,Bayonne,661422.5,detail_products,Cacao et chocolat,Exports
Monde,Bayonne,12970.0,detail_products,Chanvre,Exports
Monde,Bayonne,190990.0,detail_products,Chanvre,Imports
France,Bayonne,5852.000106400001,detail_products,Chanvre,Exports
France,Bayonne,8977.30006492,detail_products,Chanvre,Imports
Colonies,Bayonne,1200.0,detail_products,Chanvre,Exports
