partner_type,importsexports,product_type,port,value,aggregate_type
France,Exports,Combustibles dont charbons et bois,Lorient,216.0,detail_products
France,Imports,Combustibles dont charbons et bois,Lorient,894.0,detail_products
Monde,Imports,Combustibles dont charbons et bois,Lorient,14760.0,detail_products
Fraude,Exports,Combustibles dont charbons et bois,Lorient,15438.0,detail_products
Monde,Exports,"Cuirs, peaux et pelleterie",Lorient,49752.5,detail_products
Monde,Imports,"Cuirs, peaux et pelleterie",Lorient,1000.0,detail_products
France,Exports,"Cuirs, peaux et pelleterie",Lorient,3653.0,detail_products
Fraude,Imports,"Cuirs, peaux et pelleterie",Lorient,52405.5,detail_products
France,Exports,Matières premières diverses,Lorient,119.999998,detail_products
Monde,Imports,Matières premières diverses,Lorient,125247.0,detail_products
Fraude,Exports,Matières premières diverses,Lorient,125127.000002,detail_products
Monde,Exports,Fils divers,Lorient,2524.0,detail_products
France,Imports,Fils divers,Lorient,228.0,detail_products
Fraude,Imports,Fils divers,Lorient,2296.0,detail_products
Monde,Exports,Graisses diverses,Lorient,868.40002171,detail_products
Monde,Imports,Graisses diverses,Lorient,9400.0,detail_products
France,Imports,Graisses diverses,Lorient,328.0,detail_products
Fraude,Exports,Graisses diverses,Lorient,8859.59997829,detail_products
Monde,Exports,Thé,Lorient,3200.0,detail_products
France,Imports,Thé,Lorient,120.0,detail_products
Fraude,Imports,Thé,Lorient,3080.0,detail_products
Monde,Exports,Toiles de chanvre et de lin,Lorient,131896.5,detail_products
France,Exports,Toiles de chanvre et de lin,Lorient,8883.0,detail_products
Fraude,Imports,Toiles de chanvre et de lin,Lorient,140779.5,detail_products
Monde,Exports,Verrerie,Lorient,150.0,detail_products
Monde,Imports,Verrerie,Lorient,2998.0,detail_products
France,Exports,Verrerie,Lorient,390.0,detail_products
France,Imports,Verrerie,Lorient,115.0,detail_products
Fraude,Exports,Verrerie,Lorient,2573.0,detail_products
Monde,Exports,Denrées coloniales et épiceries diverses,Lorient,1872.0,detail_products
Fraude,Imports,Denrées coloniales et épiceries diverses,Lorient,1872.0,detail_products
Monde,Exports,Ouvrages divers et mélangés,Lorient,1600.0,detail_products
Monde,Imports,Ouvrages divers et mélangés,Lorient,3000.0,detail_products
France,Exports,Ouvrages divers et mélangés,Lorient,1032.0,detail_products
France,Imports,Ouvrages divers et mélangés,Lorient,508.0,detail_products
Fraude,Exports,Ouvrages divers et mélangés,Lorient,876.0,detail_products
France,Exports,Rubanerie et passementerie diverse,Lorient,642.0,detail_products
Fraude,Imports,Rubanerie et passementerie diverse,Lorient,642.0,detail_products
France,Exports,Rubanerie et passementerie de soie,Lorient,28975.0,detail_products
Monde,Exports,Rubanerie et passementerie de soie,Lorient,4590.0,detail_products
Fraude,Imports,Rubanerie et passementerie de soie,Lorient,33565.0,detail_products
France,Exports,Toiles diverses,Lorient,13180.0,detail_products
Monde,Imports,Toiles diverses,Lorient,35220.0,detail_products
Fraude,Exports,Toiles diverses,Lorient,22040.0,detail_products
France,Exports,Toiles de coton,Lorient,5730.5,detail_products
Monde,Imports,Toiles de coton,Lorient,48685.0,detail_products
Fraude,Exports,Toiles de coton,Lorient,42954.5,detail_products
Colonies,Exports,Divers incertains,Lorient,1067534.0,detail_products
Monde,Imports,Divers incertains,Lorient,1150.0,detail_products
Fraude,Imports,Divers incertains,Lorient,1066384.0,detail_products
Monde,Imports,Acier,Lorient,21746.0,detail_products
France,Imports,Acier,Lorient,180.0,detail_products
Fraude,Exports,Acier,Lorient,21926.0,detail_products
Monde,Imports,Bâtiments de mer et apparaux,Lorient,175269.0,detail_products
Fraude,Exports,Bâtiments de mer et apparaux,Lorient,175269.0,detail_products
Monde,Imports,"Bière, cidre et vinaigre",Lorient,23224.0,detail_products
Fraude,Exports,"Bière, cidre et vinaigre",Lorient,23224.0,detail_products
Monde,Imports,Bonneterie hors soie,Lorient,5975.0,detail_products
France,Imports,Bonneterie hors soie,Lorient,160.0,detail_products
Fraude,Exports,Bonneterie hors soie,Lorient,6135.0,detail_products
Monde,Imports,Bois divers hors combustible,Lorient,243251.0,detail_products
Fraude,Exports,Bois divers hors combustible,Lorient,243251.0,detail_products
Monde,Imports,Ouvrages métalliques,Lorient,581187.0,detail_products
France,Imports,Ouvrages métalliques,Lorient,25038.0,detail_products
Fraude,Exports,Ouvrages métalliques,Lorient,606225.0,detail_products
Monde,Imports,"Brai, goudron et résines",Lorient,25079.0,detail_products
Fraude,Exports,"Brai, goudron et résines",Lorient,25079.0,detail_products
Monde,Imports,Mercerie,Lorient,35310.0,detail_products
France,Imports,Mercerie,Lorient,1264.0,detail_products
Fraude,Exports,Mercerie,Lorient,36574.0,detail_products
Monde,Imports,"Gravelée, potasse et védasse",Lorient,16180.0,detail_products
Fraude,Exports,"Gravelée, potasse et védasse",Lorient,16180.0,detail_products
Monde,Imports,Chairs et œufs,Lorient,16392.0,detail_products
France,Imports,Chairs et œufs,Lorient,307.79999316,detail_products
Fraude,Exports,Chairs et œufs,Lorient,16699.79999316,detail_products
Monde,Imports,Subsistances diverses et mélangées,Lorient,13273.0,detail_products
Fraude,Exports,Subsistances diverses et mélangées,Lorient,13273.0,detail_products
Monde,Imports,Chanvre,Lorient,221498.0,detail_products
Fraude,Exports,Chanvre,Lorient,221498.0,detail_products
Monde,Imports,Cire,Lorient,2213.0,detail_products
Fraude,Exports,Cire,Lorient,2213.0,detail_products
Monde,Imports,Étoffes de laine,Lorient,35343.0,detail_products
Fraude,Exports,Étoffes de laine,Lorient,35343.0,detail_products
Monde,Imports,Azur et cobalt,Lorient,300.0,detail_products
Fraude,Exports,Azur et cobalt,Lorient,300.0,detail_products
Monde,Imports,Indigo,Lorient,7800.0,detail_products
Fraude,Exports,Indigo,Lorient,7800.0,detail_products
Monde,Imports,"Farine, gruau, biscuits et pâtes",Lorient,41844.0,detail_products
Fraude,Exports,"Farine, gruau, biscuits et pâtes",Lorient,41844.0,detail_products
Monde,Imports,Fer-blanc,Lorient,6990.0,detail_products
France,Imports,Fer-blanc,Lorient,578.5,detail_products
Fraude,Exports,Fer-blanc,Lorient,7568.5,detail_products
Monde,Imports,Quincaillerie,Lorient,18342.0,detail_products
Fraude,Exports,Quincaillerie,Lorient,18342.0,detail_products
Monde,Imports,Fromage,Lorient,24404.2,detail_products
France,Imports,Fromage,Lorient,20.4,detail_products
Fraude,Exports,Fromage,Lorient,24424.600000000002,detail_products
Monde,Imports,Graines grasses,Lorient,17920.0,detail_products
France,Imports,Graines grasses,Lorient,1186.4,detail_products
Fraude,Exports,Graines grasses,Lorient,19106.4,detail_products
Monde,Imports,Graines diverses et mélangées,Lorient,600.0,detail_products
Fraude,Exports,Graines diverses et mélangées,Lorient,600.0,detail_products
Monde,Imports,Blé et autres grains comestibles,Lorient,24960.0,detail_products
Fraude,Exports,Blé et autres grains comestibles,Lorient,24960.0,detail_products
Monde,Imports,Riz,Lorient,168621.0,detail_products
France,Imports,Riz,Lorient,1957.500075,detail_products
Fraude,Exports,Riz,Lorient,170578.500075,detail_products
Monde,Imports,Huile de poisson,Lorient,66630.0,detail_products
Fraude,Exports,Huile de poisson,Lorient,66630.0,detail_products
Monde,Imports,Huiles diverses,Lorient,107498.79879999999,detail_products
Fraude,Exports,Huiles diverses,Lorient,107498.79879999999,detail_products
Monde,Imports,Lin,Lorient,4192.0,detail_products
France,Imports,Lin,Lorient,153.0,detail_products
Fraude,Exports,Lin,Lorient,4345.0,detail_products
Monde,Imports,Bijouterie et pierres fines,Lorient,1400.0,detail_products
Fraude,Exports,Bijouterie et pierres fines,Lorient,1400.0,detail_products
Monde,Imports,Poils et crin,Lorient,1654.0,detail_products
Fraude,Exports,Poils et crin,Lorient,1654.0,detail_products
Monde,Imports,Produits inconnus,Lorient,954.0,detail_products
Fraude,Exports,Produits inconnus,Lorient,954.0,detail_products
Monde,Imports,Sucre,Lorient,7000.0,detail_products
Fraude,Exports,Sucre,Lorient,7000.0,detail_products
Monde,Imports,"Bougies, chandelles et flambeaux",Lorient,3250.0,detail_products
France,Imports,"Bougies, chandelles et flambeaux",Lorient,132.00000165,detail_products
Fraude,Exports,"Bougies, chandelles et flambeaux",Lorient,3382.00000165,detail_products
France,Imports,Métaux divers et mélangés,Lorient,422.79999396,detail_products
Fraude,Exports,Métaux divers et mélangés,Lorient,422.79999396,detail_products
France,Imports,Alun,Lorient,1095.0,detail_products
Fraude,Exports,Alun,Lorient,1095.0,detail_products
France,Imports,Sels chimiques,Lorient,6720.0,detail_products
Fraude,Exports,Sels chimiques,Lorient,6720.0,detail_products
France,Imports,Huile d'olive à manger,Lorient,896.0,detail_products
Fraude,Exports,Huile d'olive à manger,Lorient,896.0,detail_products
France,Imports,"Meubles, glaces et miroirs",Lorient,812.0,detail_products
Monde,Imports,"Meubles, glaces et miroirs",Lorient,525.0,detail_products
Fraude,Exports,"Meubles, glaces et miroirs",Lorient,1337.0,detail_products
France,Imports,Châles et mouchoirs hors soie,Lorient,744.0,detail_products
Fraude,Exports,Châles et mouchoirs hors soie,Lorient,744.0,detail_products
France,Imports,Savon,Lorient,12013.64945,detail_products
Fraude,Exports,Savon,Lorient,12013.64945,detail_products
France,Imports,Sirop et mélasse,Lorient,435.0,detail_products
Fraude,Exports,Sirop et mélasse,Lorient,435.0,detail_products
Monde,Imports,"Mousseline, basin et nankin",Lorient,1003.0,detail_products
Fraude,Exports,"Mousseline, basin et nankin",Lorient,1003.0,detail_products
France,Imports,Vins de Bordeaux,Lorient,32856.0,detail_products
Fraude,Exports,Vins de Bordeaux,Lorient,32856.0,detail_products
France,Imports,Vin de liqueurs,Lorient,1039.0,detail_products
Fraude,Exports,Vin de liqueurs,Lorient,1039.0,detail_products
Monde,Exports,autres produits,Lorient,1563858.68502171,total_trade
Monde,Imports,autres produits,Lorient,2834871.9988,total_trade
France,Exports,autres produits,Lorient,80456.500093,total_trade
France,Imports,autres produits,Lorient,113649.54951377,total_trade
Colonies,Exports,autres produits,Lorient,1067534.0,total_trade
Fraude,Exports,autres produits,Lorient,236672.36319906032,total_trade
Monde,Exports,produits coloniaux,Lorient,1872.0,total_trade
Fraude,Imports,produits coloniaux,Lorient,1872.0,total_trade
France,Imports,Bois des Indes,Bayonne,8982.0,detail_products
Fraude,Exports,Bois des Indes,Bayonne,8982.0,detail_products
France,Imports,"Brai, goudron et résines",Bayonne,383756.2585921,detail_products
France,Exports,"Brai, goudron et résines",Bayonne,84546.89867504999,detail_products
Monde,Exports,"Brai, goudron et résines",Bayonne,141456.0,detail_products
Monde,Imports,"Brai, goudron et résines",Bayonne,400.0,detail_products
Colonies,Exports,"Brai, goudron et résines",Bayonne,8611.0,detail_products
Fraude,Exports,"Brai, goudron et résines",Bayonne,149542.35991705,detail_products
France,Imports,Chairs et œufs,Bayonne,18447.099989399998,detail_products
France,Exports,Chairs et œufs,Bayonne,5919.70008254,detail_products
Monde,Exports,Chairs et œufs,Bayonne,45738.0,detail_products
Monde,Imports,Chairs et œufs,Bayonne,720.0,detail_products
Colonies,Exports,Chairs et œufs,Bayonne,71880.0,detail_products
Fraude,Imports,Chairs et œufs,Bayonne,104370.60009314,detail_products
France,Imports,Réglisse,Bayonne,70842.59997,detail_products
Monde,Exports,Réglisse,Bayonne,92762.0,detail_products
Monde,Imports,Réglisse,Bayonne,29102.0,detail_products
Fraude,Exports,Réglisse,Bayonne,7182.599969999996,detail_products
France,Imports,Eaux-de-vie et liqueurs,Bayonne,111020.0,detail_products
France,Exports,Eaux-de-vie et liqueurs,Bayonne,34491.89997435,detail_products
Monde,Exports,Eaux-de-vie et liqueurs,Bayonne,617367.0,detail_products
Colonies,Exports,Eaux-de-vie et liqueurs,Bayonne,41581.0,detail_products
Colonies,Imports,Eaux-de-vie et liqueurs,Bayonne,2194.0,detail_products
Fraude,Imports,Eaux-de-vie et liqueurs,Bayonne,580225.89997435,detail_products
France,Imports,Laines non transformées diverses,Bayonne,1667255.0,detail_products
Monde,Exports,Laines non transformées diverses,Bayonne,60100.0,detail_products
Monde,Imports,Laines non transformées diverses,Bayonne,7850.0,detail_products
Fraude,Exports,Laines non transformées diverses,Bayonne,1615005.0,detail_products
France,Imports,Bouchons principalement en liège,Bayonne,3512.5,detail_products
Colonies,Exports,Bouchons principalement en liège,Bayonne,536.0,detail_products
Fraude,Exports,Bouchons principalement en liège,Bayonne,2976.5,detail_products
France,Imports,Divers mélangés,Bayonne,7017.00005,detail_products
France,Exports,Divers mélangés,Bayonne,2567.0,detail_products
Monde,Exports,Divers mélangés,Bayonne,394.0,detail_products
Monde,Imports,Divers mélangés,Bayonne,80.0,detail_products
Colonies,Exports,Divers mélangés,Bayonne,620.0,detail_products
Colonies,Imports,Divers mélangés,Bayonne,300.0,detail_products
Fraude,Exports,Divers mélangés,Bayonne,3816.0000499999996,detail_products
France,Imports,Plumes brutes,Bayonne,12240.0,detail_products
France,Exports,Plumes brutes,Bayonne,13453.0,detail_products
Monde,Exports,Plumes brutes,Bayonne,2200.0,detail_products
Colonies,Exports,Plumes brutes,Bayonne,3000.0,detail_products
Fraude,Imports,Plumes brutes,Bayonne,6413.0,detail_products
France,Exports,Animaux,Bayonne,88520.0,detail_products
France,Imports,Animaux,Bayonne,32945.0,detail_products
Monde,Exports,Animaux,Bayonne,435.0,detail_products
Fraude,Imports,Animaux,Bayonne,56010.0,detail_products
France,Exports,Habits et lingerie,Bayonne,8406.0,detail_products
France,Imports,Habits et lingerie,Bayonne,6843.0,detail_products
Monde,Exports,Habits et lingerie,Bayonne,300.0,detail_products
Monde,Imports,Habits et lingerie,Bayonne,15950.0,detail_products
Colonies,Exports,Habits et lingerie,Bayonne,2330.0,detail_products
Fraude,Exports,Habits et lingerie,Bayonne,11757.0,detail_products
France,Exports,Bonneterie hors soie,Bayonne,1524.0,detail_products
Fraude,Imports,Bonneterie hors soie,Bayonne,1524.0,detail_products
France,Exports,Combustibles dont charbons et bois,Bayonne,7656.0,detail_products
France,Imports,Combustibles dont charbons et bois,Bayonne,159.0,detail_products
Monde,Exports,Combustibles dont charbons et bois,Bayonne,3683.0,detail_products
Monde,Imports,Combustibles dont charbons et bois,Bayonne,6887.0,detail_products
Fraude,Imports,Combustibles dont charbons et bois,Bayonne,4293.0,detail_products
France,Exports,Bois divers hors combustible,Bayonne,30439.2,detail_products
France,Imports,Bois divers hors combustible,Bayonne,162655.0,detail_products
Monde,Exports,Bois divers hors combustible,Bayonne,190.0,detail_products
Monde,Imports,Bois divers hors combustible,Bayonne,960.0,detail_products
Colonies,Exports,Bois divers hors combustible,Bayonne,1619.0,detail_products
Colonies,Imports,Bois divers hors combustible,Bayonne,460.0,detail_products
Fraude,Exports,Bois divers hors combustible,Bayonne,131826.8,detail_products
France,Exports,"Ouvrages de bois, liège et jonc",Bayonne,58753.89889308001,detail_products
France,Imports,"Ouvrages de bois, liège et jonc",Bayonne,29432.5,detail_products
Monde,Exports,"Ouvrages de bois, liège et jonc",Bayonne,43300.0,detail_products
Monde,Imports,"Ouvrages de bois, liège et jonc",Bayonne,6800.0,detail_products
Colonies,Exports,"Ouvrages de bois, liège et jonc",Bayonne,1090.0,detail_products
Fraude,Imports,"Ouvrages de bois, liège et jonc",Bayonne,66911.39889308001,detail_products
France,Exports,Chapeaux hors paille et écorce,Bayonne,1140.0,detail_products
Colonies,Exports,Chapeaux hors paille et écorce,Bayonne,600.0,detail_products
Fraude,Imports,Chapeaux hors paille et écorce,Bayonne,1740.0,detail_products
France,Exports,Cordage et filets,Bayonne,8983.60021559,detail_products
France,Imports,Cordage et filets,Bayonne,10480.0,detail_products
Monde,Exports,Cordage et filets,Bayonne,4207.0,detail_products
Monde,Imports,Cordage et filets,Bayonne,11732.0,detail_products
Colonies,Exports,Cordage et filets,Bayonne,44444.0,detail_products
Fraude,Imports,Cordage et filets,Bayonne,35422.60021559,detail_products
France,Exports,"Cuirs, peaux et pelleterie",Bayonne,20367.69988184,detail_products
France,Imports,"Cuirs, peaux et pelleterie",Bayonne,149201.0,detail_products
Monde,Exports,"Cuirs, peaux et pelleterie",Bayonne,20950.0,detail_products
Monde,Imports,"Cuirs, peaux et pelleterie",Bayonne,275942.0,detail_products
Colonies,Imports,"Cuirs, peaux et pelleterie",Bayonne,34875.0,detail_products
Fraude,Exports,"Cuirs, peaux et pelleterie",Bayonne,418700.30011815997,detail_products
France,Exports,Ouvrages métalliques,Bayonne,15820.5,detail_products
France,Imports,Ouvrages métalliques,Bayonne,277283.96001100005,detail_products
Monde,Exports,Ouvrages métalliques,Bayonne,8430.0,detail_products
Monde,Imports,Ouvrages métalliques,Bayonne,190440.0,detail_products
Colonies,Exports,Ouvrages métalliques,Bayonne,29483.0,detail_products
Fraude,Exports,Ouvrages métalliques,Bayonne,413990.46001100005,detail_products
France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,4268.0,detail_products
France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,9316.0,detail_products
Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,13952.0,detail_products
Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,24984.0,detail_products
Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,16080.0,detail_products
France,Exports,Fils divers,Bayonne,8003.5,detail_products
France,Imports,Fils divers,Bayonne,979.0,detail_products
Monde,Exports,Fils divers,Bayonne,9240.0,detail_products
Monde,Imports,Fils divers,Bayonne,80300.0,detail_products
Colonies,Imports,Fils divers,Bayonne,1045.0,detail_products
Fraude,Exports,Fils divers,Bayonne,65080.5,detail_products
France,Exports,Matières premières diverses,Bayonne,6868.00001,detail_products
France,Imports,Matières premières diverses,Bayonne,20766.0,detail_products
Monde,Exports,Matières premières diverses,Bayonne,1090.0,detail_products
Monde,Imports,Matières premières diverses,Bayonne,1873.0,detail_products
Fraude,Exports,Matières premières diverses,Bayonne,14680.99999,detail_products
France,Exports,Blé et autres grains comestibles,Bayonne,1272742.214505826,detail_products
France,Imports,Blé et autres grains comestibles,Bayonne,1200981.9492438799,detail_products
Colonies,Exports,Blé et autres grains comestibles,Bayonne,1392.0,detail_products
Monde,Imports,Blé et autres grains comestibles,Bayonne,1101366.0,detail_products
Fraude,Exports,Blé et autres grains comestibles,Bayonne,1028213.734738054,detail_products
France,Exports,Légumes,Bayonne,75980.0000534,detail_products
France,Imports,Légumes,Bayonne,10576.0,detail_products
Monde,Exports,Légumes,Bayonne,32074.0,detail_products
Monde,Imports,Légumes,Bayonne,28922.0,detail_products
Fraude,Imports,Légumes,Bayonne,68556.0000534,detail_products
France,Exports,Mercerie,Bayonne,11840.0,detail_products
France,Imports,Mercerie,Bayonne,1800.0,detail_products
Monde,Exports,Mercerie,Bayonne,19768.0,detail_products
Monde,Imports,Mercerie,Bayonne,35722.0,detail_products
Fraude,Exports,Mercerie,Bayonne,5914.0,detail_products
France,Exports,Châles et mouchoirs hors soie,Bayonne,41130.0,detail_products
Colonies,Exports,Châles et mouchoirs hors soie,Bayonne,14356.0,detail_products
Monde,Imports,Châles et mouchoirs hors soie,Bayonne,16500.0,detail_products
Fraude,Imports,Châles et mouchoirs hors soie,Bayonne,38986.0,detail_products
France,Exports,Ouvrages divers et mélangés,Bayonne,6141.000008049999,detail_products
France,Imports,Ouvrages divers et mélangés,Bayonne,5165.2,detail_products
Colonies,Exports,Ouvrages divers et mélangés,Bayonne,11198.0,detail_products
Monde,Imports,Ouvrages divers et mélangés,Bayonne,660.0,detail_products
Fraude,Imports,Ouvrages divers et mélangés,Bayonne,11513.800008049999,detail_products
France,Exports,Drogues diverses,Bayonne,9700.000003500001,detail_products
Monde,Exports,Drogues diverses,Bayonne,300.0,detail_products
Fraude,Imports,Drogues diverses,Bayonne,10000.000003500001,detail_products
France,Exports,Pêche et fruits de mer,Bayonne,38965.2,detail_products
France,Imports,Pêche et fruits de mer,Bayonne,9048.0,detail_products
Monde,Exports,Pêche et fruits de mer,Bayonne,19760.0,detail_products
Monde,Imports,Pêche et fruits de mer,Bayonne,404022.0,detail_products
Colonies,Exports,Pêche et fruits de mer,Bayonne,74358.0,detail_products
Fraude,Exports,Pêche et fruits de mer,Bayonne,279986.8,detail_products
France,Exports,Graisses diverses,Bayonne,8933.5,detail_products
France,Imports,Graisses diverses,Bayonne,25346.4498512,detail_products
Colonies,Exports,Graisses diverses,Bayonne,2699.0,detail_products
Monde,Imports,Graisses diverses,Bayonne,45185.0,detail_products
Fraude,Exports,Graisses diverses,Bayonne,58898.9498512,detail_products
France,Exports,Toiles de chanvre et de lin,Bayonne,127380.5,detail_products
France,Imports,Toiles de chanvre et de lin,Bayonne,1744.0,detail_products
Monde,Imports,Toiles de chanvre et de lin,Bayonne,261950.0,detail_products
Fraude,Exports,Toiles de chanvre et de lin,Bayonne,136313.5,detail_products
France,Exports,Verrerie,Bayonne,3798.15995337,detail_products
France,Imports,Verrerie,Bayonne,5065.08,detail_products
Monde,Exports,Verrerie,Bayonne,1200.0,detail_products
Monde,Imports,Verrerie,Bayonne,1250.0,detail_products
Fraude,Exports,Verrerie,Bayonne,1316.92004663,detail_products
France,Exports,Vins divers,Bayonne,557448.0,detail_products
France,Imports,Vins divers,Bayonne,31189.5,detail_products
Monde,Exports,Vins divers,Bayonne,670831.0,detail_products
Monde,Imports,Vins divers,Bayonne,13522.0,detail_products
Colonies,Exports,Vins divers,Bayonne,121196.0,detail_products
Fraude,Imports,Vins divers,Bayonne,1304763.5,detail_products
Monde,Exports,"Bière, cidre et vinaigre",Bayonne,2771.0,detail_products
Monde,Imports,"Bière, cidre et vinaigre",Bayonne,3186.0,detail_products
France,Exports,"Bière, cidre et vinaigre",Bayonne,368.0,detail_products
Colonies,Exports,"Bière, cidre et vinaigre",Bayonne,620.0,detail_products
Fraude,Imports,"Bière, cidre et vinaigre",Bayonne,573.0,detail_products
Monde,Exports,"Farine, gruau, biscuits et pâtes",Bayonne,2520.0,detail_products
Monde,Imports,"Farine, gruau, biscuits et pâtes",Bayonne,66067.0,detail_products
France,Exports,"Farine, gruau, biscuits et pâtes",Bayonne,31730.5,detail_products
France,Imports,"Farine, gruau, biscuits et pâtes",Bayonne,15903.83,detail_products
Colonies,Exports,"Farine, gruau, biscuits et pâtes",Bayonne,12250.0,detail_products
Fraude,Exports,"Farine, gruau, biscuits et pâtes",Bayonne,35470.33,detail_products
Monde,Exports,Bâtiments de mer et apparaux,Bayonne,6027.0,detail_products
Monde,Imports,Bâtiments de mer et apparaux,Bayonne,16075.0,detail_products
France,Imports,Bâtiments de mer et apparaux,Bayonne,32581.700568660002,detail_products
France,Exports,Bâtiments de mer et apparaux,Bayonne,1400.0,detail_products
Fraude,Exports,Bâtiments de mer et apparaux,Bayonne,41229.70056866,detail_products
Monde,Exports,Matières brutes et transformées pour teinture,Bayonne,12810.0,detail_products
Monde,Imports,Matières brutes et transformées pour teinture,Bayonne,57209.0,detail_products
France,Exports,Matières brutes et transformées pour teinture,Bayonne,2450.0,detail_products
France,Imports,Matières brutes et transformées pour teinture,Bayonne,9674.75,detail_products
Colonies,Exports,Matières brutes et transformées pour teinture,Bayonne,3184.0,detail_products
Colonies,Imports,Matières brutes et transformées pour teinture,Bayonne,621.0,detail_products
Fraude,Exports,Matières brutes et transformées pour teinture,Bayonne,49060.75,detail_products
Monde,Exports,Cacao et chocolat,Bayonne,569085.0,detail_products
Monde,Imports,Cacao et chocolat,Bayonne,1184822.0,detail_products
Colonies,Imports,Cacao et chocolat,Bayonne,38815.0,detail_products
France,Imports,Cacao et chocolat,Bayonne,8450.5,detail_products
France,Exports,Cacao et chocolat,Bayonne,1580.0,detail_products
Fraude,Exports,Cacao et chocolat,Bayonne,661422.5,detail_products
Monde,Exports,Chanvre,Bayonne,12970.0,detail_products
Monde,Imports,Chanvre,Bayonne,190990.0,detail_products
France,Exports,Chanvre,Bayonne,5852.000106400001,detail_products
France,Imports,Chanvre,Bayonne,8977.30006492,detail_products
Colonies,Exports,Chanvre,Bayonne,1200.0,detail_products
