value,product_type,importsexports,aggregate_type,partner_type,port
1003.0,"Mousseline, basin et nankin",Imports,detail_products,Monde,Lorient
1003.0,"Mousseline, basin et nankin",Exports,detail_products,Fraude,Lorient
32856.0,Vins de Bordeaux,Imports,detail_products,France,Lorient
32856.0,Vins de Bordeaux,Exports,detail_products,Fraude,Lorient
1039.0,Vin de liqueurs,Imports,detail_products,France,Lorient
1039.0,Vin de liqueurs,Exports,detail_products,Fraude,Lorient
1563858.68502171,autres produits,Exports,total_trade,Monde,Lorient
2834871.9988,autres produits,Imports,total_trade,Monde,Lorient
80456.500093,autres produits,Exports,total_trade,France,Lorient
113649.54951377,autres produits,Imports,total_trade,France,Lorient
1067534.0,autres produits,Exports,total_trade,Colonies,Lorient
236672.36319906032,autres produits,Exports,total_trade,Fraude,Lorient
1872.0,produits coloniaux,Exports,total_trade,Monde,Lorient
1872.0,produits coloniaux,Imports,total_trade,Fraude,Lorient
8982.0,Bois des Indes,Imports,detail_products,France,Bayonne
8982.0,Bois des Indes,Exports,detail_products,Fraude,Bayonne
383756.2585921,"Brai, goudron et résines",Imports,detail_products,France,Bayonne
84546.89867504999,"Brai, goudron et résines",Exports,detail_products,France,Bayonne
141456.0,"Brai, goudron et résines",Exports,detail_products,Monde,Bayonne
400.0,"Brai, goudron et résines",Imports,detail_products,Monde,Bayonne
8611.0,"Brai, goudron et résines",Exports,detail_products,Colonies,Bayonne
149542.35991705,"Brai, goudron et résines",Exports,detail_products,Fraude,Bayonne
18447.099989399998,Chairs et œufs,Imports,detail_products,France,Bayonne
5919.70008254,Chairs et œufs,Exports,detail_products,France,Bayonne
45738.0,Chairs et œufs,Exports,detail_products,Monde,Bayonne
720.0,Chairs et œufs,Imports,detail_products,Monde,Bayonne
71880.0,Chairs et œufs,Exports,detail_products,Colonies,Bayonne
104370.60009314,Chairs et œufs,Imports,detail_products,Fraude,Bayonne
70842.59997,Réglisse,Imports,detail_products,France,Bayonne
92762.0,Réglisse,Exports,detail_products,Monde,Bayonne
29102.0,Réglisse,Imports,detail_products,Monde,Bayonne
7182.599969999996,Réglisse,Exports,detail_products,Fraude,Bayonne
111020.0,Eaux-de-vie et liqueurs,Imports,detail_products,France,Bayonne
34491.89997435,Eaux-de-vie et liqueurs,Exports,detail_products,France,Bayonne
617367.0,Eaux-de-vie et liqueurs,Exports,detail_products,Monde,Bayonne
41581.0,Eaux-de-vie et liqueurs,Exports,detail_products,Colonies,Bayonne
2194.0,Eaux-de-vie et liqueurs,Imports,detail_products,Colonies,Bayonne
580225.89997435,Eaux-de-vie et liqueurs,Imports,detail_products,Fraude,Bayonne
1667255.0,Laines non transformées diverses,Imports,detail_products,France,Bayonne
60100.0,Laines non transformées diverses,Exports,detail_products,Monde,Bayonne
7850.0,Laines non transformées diverses,Imports,detail_products,Monde,Bayonne
1615005.0,Laines non transformées diverses,Exports,detail_products,Fraude,Bayonne
3512.5,Bouchons principalement en liège,Imports,detail_products,France,Bayonne
536.0,Bouchons principalement en liège,Exports,detail_products,Colonies,Bayonne
2976.5,Bouchons principalement en liège,Exports,detail_products,Fraude,Bayonne
7017.00005,Divers mélangés,Imports,detail_products,France,Bayonne
2567.0,Divers mélangés,Exports,detail_products,France,Bayonne
394.0,Divers mélangés,Exports,detail_products,Monde,Bayonne
80.0,Divers mélangés,Imports,detail_products,Monde,Bayonne
620.0,Divers mélangés,Exports,detail_products,Colonies,Bayonne
300.0,Divers mélangés,Imports,detail_products,Colonies,Bayonne
3816.0000499999996,Divers mélangés,Exports,detail_products,Fraude,Bayonne
12240.0,Plumes brutes,Imports,detail_products,France,Bayonne
13453.0,Plumes brutes,Exports,detail_products,France,Bayonne
2200.0,Plumes brutes,Exports,detail_products,Monde,Bayonne
3000.0,Plumes brutes,Exports,detail_products,Colonies,Bayonne
6413.0,Plumes brutes,Imports,detail_products,Fraude,Bayonne
88520.0,Animaux,Exports,detail_products,France,Bayonne
32945.0,Animaux,Imports,detail_products,France,Bayonne
435.0,Animaux,Exports,detail_products,Monde,Bayonne
56010.0,Animaux,Imports,detail_products,Fraude,Bayonne
8406.0,Habits et lingerie,Exports,detail_products,France,Bayonne
6843.0,Habits et lingerie,Imports,detail_products,France,Bayonne
300.0,Habits et lingerie,Exports,detail_products,Monde,Bayonne
15950.0,Habits et lingerie,Imports,detail_products,Monde,Bayonne
2330.0,Habits et lingerie,Exports,detail_products,Colonies,Bayonne
11757.0,Habits et lingerie,Exports,detail_products,Fraude,Bayonne
1524.0,Bonneterie hors soie,Exports,detail_products,France,Bayonne
1524.0,Bonneterie hors soie,Imports,detail_products,Fraude,Bayonne
7656.0,Combustibles dont charbons et bois,Exports,detail_products,France,Bayonne
159.0,Combustibles dont charbons et bois,Imports,detail_products,France,Bayonne
3683.0,Combustibles dont charbons et bois,Exports,detail_products,Monde,Bayonne
6887.0,Combustibles dont charbons et bois,Imports,detail_products,Monde,Bayonne
4293.0,Combustibles dont charbons et bois,Imports,detail_products,Fraude,Bayonne
30439.2,Bois divers hors combustible,Exports,detail_products,France,Bayonne
162655.0,Bois divers hors combustible,Imports,detail_products,France,Bayonne
190.0,Bois divers hors combustible,Exports,detail_products,Monde,Bayonne
960.0,Bois divers hors combustible,Imports,detail_products,Monde,Bayonne
1619.0,Bois divers hors combustible,Exports,detail_products,Colonies,Bayonne
460.0,Bois divers hors combustible,Imports,detail_products,Colonies,Bayonne
131826.8,Bois divers hors combustible,Exports,detail_products,Fraude,Bayonne
58753.89889308001,"Ouvrages de bois, liège et jonc",Exports,detail_products,France,Bayonne
29432.5,"Ouvrages de bois, liège et jonc",Imports,detail_products,France,Bayonne
43300.0,"Ouvrages de bois, liège et jonc",Exports,detail_products,Monde,Bayonne
6800.0,"Ouvrages de bois, liège et jonc",Imports,detail_products,Monde,Bayonne
1090.0,"Ouvrages de bois, liège et jonc",Exports,detail_products,Colonies,Bayonne
66911.39889308001,"Ouvrages de bois, liège et jonc",Imports,detail_products,Fraude,Bayonne
1140.0,Chapeaux hors paille et écorce,Exports,detail_products,France,Bayonne
600.0,Chapeaux hors paille et écorce,Exports,detail_products,Colonies,Bayonne
1740.0,Chapeaux hors paille et écorce,Imports,detail_products,Fraude,Bayonne
8983.60021559,Cordage et filets,Exports,detail_products,France,Bayonne
10480.0,Cordage et filets,Imports,detail_products,France,Bayonne
4207.0,Cordage et filets,Exports,detail_products,Monde,Bayonne
11732.0,Cordage et filets,Imports,detail_products,Monde,Bayonne
44444.0,Cordage et filets,Exports,detail_products,Colonies,Bayonne
35422.60021559,Cordage et filets,Imports,detail_products,Fraude,Bayonne
20367.69988184,"Cuirs, peaux et pelleterie",Exports,detail_products,France,Bayonne
149201.0,"Cuirs, peaux et pelleterie",Imports,detail_products,France,Bayonne
20950.0,"Cuirs, peaux et pelleterie",Exports,detail_products,Monde,Bayonne
275942.0,"Cuirs, peaux et pelleterie",Imports,detail_products,Monde,Bayonne
34875.0,"Cuirs, peaux et pelleterie",Imports,detail_products,Colonies,Bayonne
418700.30011815997,"Cuirs, peaux et pelleterie",Exports,detail_products,Fraude,Bayonne
15820.5,Ouvrages métalliques,Exports,detail_products,France,Bayonne
277283.96001100005,Ouvrages métalliques,Imports,detail_products,France,Bayonne
8430.0,Ouvrages métalliques,Exports,detail_products,Monde,Bayonne
190440.0,Ouvrages métalliques,Imports,detail_products,Monde,Bayonne
29483.0,Ouvrages métalliques,Exports,detail_products,Colonies,Bayonne
413990.46001100005,Ouvrages métalliques,Exports,detail_products,Fraude,Bayonne
4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,France,Bayonne
9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,France,Bayonne
13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Monde,Bayonne
24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Monde,Bayonne
16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Fraude,Bayonne
8003.5,Fils divers,Exports,detail_products,France,Bayonne
979.0,Fils divers,Imports,detail_products,France,Bayonne
9240.0,Fils divers,Exports,detail_products,Monde,Bayonne
80300.0,Fils divers,Imports,detail_products,Monde,Bayonne
1045.0,Fils divers,Imports,detail_products,Colonies,Bayonne
65080.5,Fils divers,Exports,detail_products,Fraude,Bayonne
6868.00001,Matières premières diverses,Exports,detail_products,France,Bayonne
20766.0,Matières premières diverses,Imports,detail_products,France,Bayonne
1090.0,Matières premières diverses,Exports,detail_products,Monde,Bayonne
1873.0,Matières premières diverses,Imports,detail_products,Monde,Bayonne
14680.99999,Matières premières diverses,Exports,detail_products,Fraude,Bayonne
1272742.214505826,Blé et autres grains comestibles,Exports,detail_products,France,Bayonne
1200981.9492438799,Blé et autres grains comestibles,Imports,detail_products,France,Bayonne
1392.0,Blé et autres grains comestibles,Exports,detail_products,Colonies,Bayonne
1101366.0,Blé et autres grains comestibles,Imports,detail_products,Monde,Bayonne
1028213.734738054,Blé et autres grains comestibles,Exports,detail_products,Fraude,Bayonne
75980.0000534,Légumes,Exports,detail_products,France,Bayonne
10576.0,Légumes,Imports,detail_products,France,Bayonne
32074.0,Légumes,Exports,detail_products,Monde,Bayonne
28922.0,Légumes,Imports,detail_products,Monde,Bayonne
68556.0000534,Légumes,Imports,detail_products,Fraude,Bayonne
11840.0,Mercerie,Exports,detail_products,France,Bayonne
1800.0,Mercerie,Imports,detail_products,France,Bayonne
19768.0,Mercerie,Exports,detail_products,Monde,Bayonne
35722.0,Mercerie,Imports,detail_products,Monde,Bayonne
5914.0,Mercerie,Exports,detail_products,Fraude,Bayonne
41130.0,Châles et mouchoirs hors soie,Exports,detail_products,France,Bayonne
14356.0,Châles et mouchoirs hors soie,Exports,detail_products,Colonies,Bayonne
16500.0,Châles et mouchoirs hors soie,Imports,detail_products,Monde,Bayonne
38986.0,Châles et mouchoirs hors soie,Imports,detail_products,Fraude,Bayonne
6141.000008049999,Ouvrages divers et mélangés,Exports,detail_products,France,Bayonne
5165.2,Ouvrages divers et mélangés,Imports,detail_products,France,Bayonne
11198.0,Ouvrages divers et mélangés,Exports,detail_products,Colonies,Bayonne
660.0,Ouvrages divers et mélangés,Imports,detail_products,Monde,Bayonne
11513.800008049999,Ouvrages divers et mélangés,Imports,detail_products,Fraude,Bayonne
9700.000003500001,Drogues diverses,Exports,detail_products,France,Bayonne
300.0,Drogues diverses,Exports,detail_products,Monde,Bayonne
10000.000003500001,Drogues diverses,Imports,detail_products,Fraude,Bayonne
38965.2,Pêche et fruits de mer,Exports,detail_products,France,Bayonne
9048.0,Pêche et fruits de mer,Imports,detail_products,France,Bayonne
19760.0,Pêche et fruits de mer,Exports,detail_products,Monde,Bayonne
404022.0,Pêche et fruits de mer,Imports,detail_products,Monde,Bayonne
74358.0,Pêche et fruits de mer,Exports,detail_products,Colonies,Bayonne
279986.8,Pêche et fruits de mer,Exports,detail_products,Fraude,Bayonne
8933.5,Graisses diverses,Exports,detail_products,France,Bayonne
25346.4498512,Graisses diverses,Imports,detail_products,France,Bayonne
2699.0,Graisses diverses,Exports,detail_products,Colonies,Bayonne
45185.0,Graisses diverses,Imports,detail_products,Monde,Bayonne
58898.9498512,Graisses diverses,Exports,detail_products,Fraude,Bayonne
127380.5,Toiles de chanvre et de lin,Exports,detail_products,France,Bayonne
1744.0,Toiles de chanvre et de lin,Imports,detail_products,France,Bayonne
261950.0,Toiles de chanvre et de lin,Imports,detail_products,Monde,Bayonne
136313.5,Toiles de chanvre et de lin,Exports,detail_products,Fraude,Bayonne
3798.15995337,Verrerie,Exports,detail_products,France,Bayonne
5065.08,Verrerie,Imports,detail_products,France,Bayonne
1200.0,Verrerie,Exports,detail_products,Monde,Bayonne
1250.0,Verrerie,Imports,detail_products,Monde,Bayonne
1316.92004663,Verrerie,Exports,detail_products,Fraude,Bayonne
557448.0,Vins divers,Exports,detail_products,France,Bayonne
31189.5,Vins divers,Imports,detail_products,France,Bayonne
670831.0,Vins divers,Exports,detail_products,Monde,Bayonne
13522.0,Vins divers,Imports,detail_products,Monde,Bayonne
121196.0,Vins divers,Exports,detail_products,Colonies,Bayonne
1304763.5,Vins divers,Imports,detail_products,Fraude,Bayonne
2771.0,"Bière, cidre et vinaigre",Exports,detail_products,Monde,Bayonne
3186.0,"Bière, cidre et vinaigre",Imports,detail_products,Monde,Bayonne
368.0,"Bière, cidre et vinaigre",Exports,detail_products,France,Bayonne
620.0,"Bière, cidre et vinaigre",Exports,detail_products,Colonies,Bayonne
573.0,"Bière, cidre et vinaigre",Imports,detail_products,Fraude,Bayonne
2520.0,"Farine, gruau, biscuits et pâtes",Exports,detail_products,Monde,Bayonne
66067.0,"Farine, gruau, biscuits et pâtes",Imports,detail_products,Monde,Bayonne
31730.5,"Farine, gruau, biscuits et pâtes",Exports,detail_products,France,Bayonne
15903.83,"Farine, gruau, biscuits et pâtes",Imports,detail_products,France,Bayonne
12250.0,"Farine, gruau, biscuits et pâtes",Exports,detail_products,Colonies,Bayonne
35470.33,"Farine, gruau, biscuits et pâtes",Exports,detail_products,Fraude,Bayonne
6027.0,Bâtiments de mer et apparaux,Exports,detail_products,Monde,Bayonne
16075.0,Bâtiments de mer et apparaux,Imports,detail_products,Monde,Bayonne
32581.700568660002,Bâtiments de mer et apparaux,Imports,detail_products,France,Bayonne
1400.0,Bâtiments de mer et apparaux,Exports,detail_products,France,Bayonne
41229.70056866,Bâtiments de mer et apparaux,Exports,detail_products,Fraude,Bayonne
12810.0,Matières brutes et transformées pour teinture,Exports,detail_products,Monde,Bayonne
57209.0,Matières brutes et transformées pour teinture,Imports,detail_products,Monde,Bayonne
2450.0,Matières brutes et transformées pour teinture,Exports,detail_products,France,Bayonne
9674.75,Matières brutes et transformées pour teinture,Imports,detail_products,France,Bayonne
3184.0,Matières brutes et transformées pour teinture,Exports,detail_products,Colonies,Bayonne
621.0,Matières brutes et transformées pour teinture,Imports,detail_products,Colonies,Bayonne
49060.75,Matières brutes et transformées pour teinture,Exports,detail_products,Fraude,Bayonne
569085.0,Cacao et chocolat,Exports,detail_products,Monde,Bayonne
1184822.0,Cacao et chocolat,Imports,detail_products,Monde,Bayonne
38815.0,Cacao et chocolat,Imports,detail_products,Colonies,Bayonne
8450.5,Cacao et chocolat,Imports,detail_products,France,Bayonne
1580.0,Cacao et chocolat,Exports,detail_products,France,Bayonne
661422.5,Cacao et chocolat,Exports,detail_products,Fraude,Bayonne
12970.0,Chanvre,Exports,detail_products,Monde,Bayonne
190990.0,Chanvre,Imports,detail_products,Monde,Bayonne
5852.000106400001,Chanvre,Exports,detail_products,France,Bayonne
8977.30006492,Chanvre,Imports,detail_products,France,Bayonne
1200.0,Chanvre,Exports,detail_products,Colonies,Bayonne
