value,partner_type,importsexports,aggregate_type,product_type,port
8883.0,France,Exports,detail_products,Toiles de chanvre et de lin,Lorient
140779.5,Fraude,Imports,detail_products,Toiles de chanvre et de lin,Lorient
150.0,Monde,Exports,detail_products,Verrerie,Lorient
2998.0,Monde,Imports,detail_products,Verrerie,Lorient
390.0,France,Exports,detail_products,Verrerie,Lorient
115.0,France,Imports,detail_products,Verrerie,Lorient
2573.0,Fraude,Exports,detail_products,Verrerie,Lorient
1872.0,Monde,Exports,detail_products,Denrées coloniales et épiceries diverses,Lorient
1872.0,Fraude,Imports,detail_products,Denrées coloniales et épiceries diverses,Lorient
1600.0,Monde,Exports,detail_products,Ouvrages divers et mélangés,Lorient
3000.0,Monde,Imports,detail_products,Ouvrages divers et mélangés,Lorient
1032.0,France,Exports,detail_products,Ouvrages divers et mélangés,Lorient
508.0,France,Imports,detail_products,Ouvrages divers et mélangés,Lorient
876.0,Fraude,Exports,detail_products,Ouvrages divers et mélangés,Lorient
642.0,France,Exports,detail_products,Rubanerie et passementerie diverse,Lorient
642.0,Fraude,Imports,detail_products,Rubanerie et passementerie diverse,Lorient
28975.0,France,Exports,detail_products,Rubanerie et passementerie de soie,Lorient
4590.0,Monde,Exports,detail_products,Rubanerie et passementerie de soie,Lorient
33565.0,Fraude,Imports,detail_products,Rubanerie et passementerie de soie,Lorient
13180.0,France,Exports,detail_products,Toiles diverses,Lorient
35220.0,Monde,Imports,detail_products,Toiles diverses,Lorient
22040.0,Fraude,Exports,detail_products,Toiles diverses,Lorient
5730.5,France,Exports,detail_products,Toiles de coton,Lorient
48685.0,Monde,Imports,detail_products,Toiles de coton,Lorient
42954.5,Fraude,Exports,detail_products,Toiles de coton,Lorient
1067534.0,Colonies,Exports,detail_products,Divers incertains,Lorient
1150.0,Monde,Imports,detail_products,Divers incertains,Lorient
1066384.0,Fraude,Imports,detail_products,Divers incertains,Lorient
21746.0,Monde,Imports,detail_products,Acier,Lorient
180.0,France,Imports,detail_products,Acier,Lorient
21926.0,Fraude,Exports,detail_products,Acier,Lorient
175269.0,Monde,Imports,detail_products,Bâtiments de mer et apparaux,Lorient
175269.0,Fraude,Exports,detail_products,Bâtiments de mer et apparaux,Lorient
23224.0,Monde,Imports,detail_products,"Bière, cidre et vinaigre",Lorient
23224.0,Fraude,Exports,detail_products,"Bière, cidre et vinaigre",Lorient
5975.0,Monde,Imports,detail_products,Bonneterie hors soie,Lorient
160.0,France,Imports,detail_products,Bonneterie hors soie,Lorient
6135.0,Fraude,Exports,detail_products,Bonneterie hors soie,Lorient
243251.0,Monde,Imports,detail_products,Bois divers hors combustible,Lorient
243251.0,Fraude,Exports,detail_products,Bois divers hors combustible,Lorient
581187.0,Monde,Imports,detail_products,Ouvrages métalliques,Lorient
25038.0,France,Imports,detail_products,Ouvrages métalliques,Lorient
606225.0,Fraude,Exports,detail_products,Ouvrages métalliques,Lorient
25079.0,Monde,Imports,detail_products,"Brai, goudron et résines",Lorient
25079.0,Fraude,Exports,detail_products,"Brai, goudron et résines",Lorient
35310.0,Monde,Imports,detail_products,Mercerie,Lorient
1264.0,France,Imports,detail_products,Mercerie,Lorient
36574.0,Fraude,Exports,detail_products,Mercerie,Lorient
16180.0,Monde,Imports,detail_products,"Gravelée, potasse et védasse",Lorient
16180.0,Fraude,Exports,detail_products,"Gravelée, potasse et védasse",Lorient
16392.0,Monde,Imports,detail_products,Chairs et œufs,Lorient
307.79999316,France,Imports,detail_products,Chairs et œufs,Lorient
16699.79999316,Fraude,Exports,detail_products,Chairs et œufs,Lorient
13273.0,Monde,Imports,detail_products,Subsistances diverses et mélangées,Lorient
13273.0,Fraude,Exports,detail_products,Subsistances diverses et mélangées,Lorient
221498.0,Monde,Imports,detail_products,Chanvre,Lorient
221498.0,Fraude,Exports,detail_products,Chanvre,Lorient
2213.0,Monde,Imports,detail_products,Cire,Lorient
2213.0,Fraude,Exports,detail_products,Cire,Lorient
35343.0,Monde,Imports,detail_products,Étoffes de laine,Lorient
35343.0,Fraude,Exports,detail_products,Étoffes de laine,Lorient
300.0,Monde,Imports,detail_products,Azur et cobalt,Lorient
300.0,Fraude,Exports,detail_products,Azur et cobalt,Lorient
7800.0,Monde,Imports,detail_products,Indigo,Lorient
7800.0,Fraude,Exports,detail_products,Indigo,Lorient
41844.0,Monde,Imports,detail_products,"Farine, gruau, biscuits et pâtes",Lorient
41844.0,Fraude,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Lorient
6990.0,Monde,Imports,detail_products,Fer-blanc,Lorient
578.5,France,Imports,detail_products,Fer-blanc,Lorient
7568.5,Fraude,Exports,detail_products,Fer-blanc,Lorient
18342.0,Monde,Imports,detail_products,Quincaillerie,Lorient
18342.0,Fraude,Exports,detail_products,Quincaillerie,Lorient
24404.2,Monde,Imports,detail_products,Fromage,Lorient
20.4,France,Imports,detail_products,Fromage,Lorient
24424.600000000002,Fraude,Exports,detail_products,Fromage,Lorient
17920.0,Monde,Imports,detail_products,Graines grasses,Lorient
1186.4,France,Imports,detail_products,Graines grasses,Lorient
19106.4,Fraude,Exports,detail_products,Graines grasses,Lorient
600.0,Monde,Imports,detail_products,Graines diverses et mélangées,Lorient
600.0,Fraude,Exports,detail_products,Graines diverses et mélangées,Lorient
24960.0,Monde,Imports,detail_products,Blé et autres grains comestibles,Lorient
24960.0,Fraude,Exports,detail_products,Blé et autres grains comestibles,Lorient
168621.0,Monde,Imports,detail_products,Riz,Lorient
1957.500075,France,Imports,detail_products,Riz,Lorient
170578.500075,Fraude,Exports,detail_products,Riz,Lorient
66630.0,Monde,Imports,detail_products,Huile de poisson,Lorient
66630.0,Fraude,Exports,detail_products,Huile de poisson,Lorient
107498.79879999999,Monde,Imports,detail_products,Huiles diverses,Lorient
107498.79879999999,Fraude,Exports,detail_products,Huiles diverses,Lorient
4192.0,Monde,Imports,detail_products,Lin,Lorient
153.0,France,Imports,detail_products,Lin,Lorient
4345.0,Fraude,Exports,detail_products,Lin,Lorient
1400.0,Monde,Imports,detail_products,Bijouterie et pierres fines,Lorient
1400.0,Fraude,Exports,detail_products,Bijouterie et pierres fines,Lorient
1654.0,Monde,Imports,detail_products,Poils et crin,Lorient
1654.0,Fraude,Exports,detail_products,Poils et crin,Lorient
954.0,Monde,Imports,detail_products,Produits inconnus,Lorient
954.0,Fraude,Exports,detail_products,Produits inconnus,Lorient
7000.0,Monde,Imports,detail_products,Sucre,Lorient
7000.0,Fraude,Exports,detail_products,Sucre,Lorient
3250.0,Monde,Imports,detail_products,"Bougies, chandelles et flambeaux",Lorient
132.00000165,France,Imports,detail_products,"Bougies, chandelles et flambeaux",Lorient
3382.00000165,Fraude,Exports,detail_products,"Bougies, chandelles et flambeaux",Lorient
422.79999396,France,Imports,detail_products,Métaux divers et mélangés,Lorient
422.79999396,Fraude,Exports,detail_products,Métaux divers et mélangés,Lorient
1095.0,France,Imports,detail_products,Alun,Lorient
1095.0,Fraude,Exports,detail_products,Alun,Lorient
6720.0,France,Imports,detail_products,Sels chimiques,Lorient
6720.0,Fraude,Exports,detail_products,Sels chimiques,Lorient
896.0,France,Imports,detail_products,Huile d'olive à manger,Lorient
896.0,Fraude,Exports,detail_products,Huile d'olive à manger,Lorient
812.0,France,Imports,detail_products,"Meubles, glaces et miroirs",Lorient
525.0,Monde,Imports,detail_products,"Meubles, glaces et miroirs",Lorient
1337.0,Fraude,Exports,detail_products,"Meubles, glaces et miroirs",Lorient
744.0,France,Imports,detail_products,Châles et mouchoirs hors soie,Lorient
744.0,Fraude,Exports,detail_products,Châles et mouchoirs hors soie,Lorient
12013.64945,France,Imports,detail_products,Savon,Lorient
12013.64945,Fraude,Exports,detail_products,Savon,Lorient
435.0,France,Imports,detail_products,Sirop et mélasse,Lorient
435.0,Fraude,Exports,detail_products,Sirop et mélasse,Lorient
1003.0,Monde,Imports,detail_products,"Mousseline, basin et nankin",Lorient
1003.0,Fraude,Exports,detail_products,"Mousseline, basin et nankin",Lorient
32856.0,France,Imports,detail_products,Vins de Bordeaux,Lorient
32856.0,Fraude,Exports,detail_products,Vins de Bordeaux,Lorient
1039.0,France,Imports,detail_products,Vin de liqueurs,Lorient
1039.0,Fraude,Exports,detail_products,Vin de liqueurs,Lorient
1563858.68502171,Monde,Exports,total_trade,autres produits,Lorient
2834871.9988,Monde,Imports,total_trade,autres produits,Lorient
80456.500093,France,Exports,total_trade,autres produits,Lorient
113649.54951377,France,Imports,total_trade,autres produits,Lorient
1067534.0,Colonies,Exports,total_trade,autres produits,Lorient
236672.36319906032,Fraude,Exports,total_trade,autres produits,Lorient
1872.0,Monde,Exports,total_trade,produits coloniaux,Lorient
1872.0,Fraude,Imports,total_trade,produits coloniaux,Lorient
8982.0,France,Imports,detail_products,Bois des Indes,Bayonne
8982.0,Fraude,Exports,detail_products,Bois des Indes,Bayonne
383756.2585921,France,Imports,detail_products,"Brai, goudron et résines",Bayonne
84546.89867504999,France,Exports,detail_products,"Brai, goudron et résines",Bayonne
141456.0,Monde,Exports,detail_products,"Brai, goudron et résines",Bayonne
400.0,Monde,Imports,detail_products,"Brai, goudron et résines",Bayonne
8611.0,Colonies,Exports,detail_products,"Brai, goudron et résines",Bayonne
149542.35991705,Fraude,Exports,detail_products,"Brai, goudron et résines",Bayonne
18447.099989399998,France,Imports,detail_products,Chairs et œufs,Bayonne
5919.70008254,France,Exports,detail_products,Chairs et œufs,Bayonne
45738.0,Monde,Exports,detail_products,Chairs et œufs,Bayonne
720.0,Monde,Imports,detail_products,Chairs et œufs,Bayonne
71880.0,Colonies,Exports,detail_products,Chairs et œufs,Bayonne
104370.60009314,Fraude,Imports,detail_products,Chairs et œufs,Bayonne
70842.59997,France,Imports,detail_products,Réglisse,Bayonne
92762.0,Monde,Exports,detail_products,Réglisse,Bayonne
29102.0,Monde,Imports,detail_products,Réglisse,Bayonne
7182.599969999996,Fraude,Exports,detail_products,Réglisse,Bayonne
111020.0,France,Imports,detail_products,Eaux-de-vie et liqueurs,Bayonne
34491.89997435,France,Exports,detail_products,Eaux-de-vie et liqueurs,Bayonne
617367.0,Monde,Exports,detail_products,Eaux-de-vie et liqueurs,Bayonne
41581.0,Colonies,Exports,detail_products,Eaux-de-vie et liqueurs,Bayonne
2194.0,Colonies,Imports,detail_products,Eaux-de-vie et liqueurs,Bayonne
580225.89997435,Fraude,Imports,detail_products,Eaux-de-vie et liqueurs,Bayonne
1667255.0,France,Imports,detail_products,Laines non transformées diverses,Bayonne
60100.0,Monde,Exports,detail_products,Laines non transformées diverses,Bayonne
7850.0,Monde,Imports,detail_products,Laines non transformées diverses,Bayonne
1615005.0,Fraude,Exports,detail_products,Laines non transformées diverses,Bayonne
3512.5,France,Imports,detail_products,Bouchons principalement en liège,Bayonne
536.0,Colonies,Exports,detail_products,Bouchons principalement en liège,Bayonne
2976.5,Fraude,Exports,detail_products,Bouchons principalement en liège,Bayonne
7017.00005,France,Imports,detail_products,Divers mélangés,Bayonne
2567.0,France,Exports,detail_products,Divers mélangés,Bayonne
394.0,Monde,Exports,detail_products,Divers mélangés,Bayonne
80.0,Monde,Imports,detail_products,Divers mélangés,Bayonne
620.0,Colonies,Exports,detail_products,Divers mélangés,Bayonne
300.0,Colonies,Imports,detail_products,Divers mélangés,Bayonne
3816.0000499999996,Fraude,Exports,detail_products,Divers mélangés,Bayonne
12240.0,France,Imports,detail_products,Plumes brutes,Bayonne
13453.0,France,Exports,detail_products,Plumes brutes,Bayonne
2200.0,Monde,Exports,detail_products,Plumes brutes,Bayonne
3000.0,Colonies,Exports,detail_products,Plumes brutes,Bayonne
6413.0,Fraude,Imports,detail_products,Plumes brutes,Bayonne
88520.0,France,Exports,detail_products,Animaux,Bayonne
32945.0,France,Imports,detail_products,Animaux,Bayonne
435.0,Monde,Exports,detail_products,Animaux,Bayonne
56010.0,Fraude,Imports,detail_products,Animaux,Bayonne
8406.0,France,Exports,detail_products,Habits et lingerie,Bayonne
6843.0,France,Imports,detail_products,Habits et lingerie,Bayonne
300.0,Monde,Exports,detail_products,Habits et lingerie,Bayonne
15950.0,Monde,Imports,detail_products,Habits et lingerie,Bayonne
2330.0,Colonies,Exports,detail_products,Habits et lingerie,Bayonne
11757.0,Fraude,Exports,detail_products,Habits et lingerie,Bayonne
1524.0,France,Exports,detail_products,Bonneterie hors soie,Bayonne
1524.0,Fraude,Imports,detail_products,Bonneterie hors soie,Bayonne
7656.0,France,Exports,detail_products,Combustibles dont charbons et bois,Bayonne
159.0,France,Imports,detail_products,Combustibles dont charbons et bois,Bayonne
3683.0,Monde,Exports,detail_products,Combustibles dont charbons et bois,Bayonne
6887.0,Monde,Imports,detail_products,Combustibles dont charbons et bois,Bayonne
4293.0,Fraude,Imports,detail_products,Combustibles dont charbons et bois,Bayonne
30439.2,France,Exports,detail_products,Bois divers hors combustible,Bayonne
162655.0,France,Imports,detail_products,Bois divers hors combustible,Bayonne
190.0,Monde,Exports,detail_products,Bois divers hors combustible,Bayonne
960.0,Monde,Imports,detail_products,Bois divers hors combustible,Bayonne
1619.0,Colonies,Exports,detail_products,Bois divers hors combustible,Bayonne
460.0,Colonies,Imports,detail_products,Bois divers hors combustible,Bayonne
131826.8,Fraude,Exports,detail_products,Bois divers hors combustible,Bayonne
58753.89889308001,France,Exports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
29432.5,France,Imports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
43300.0,Monde,Exports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
6800.0,Monde,Imports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
1090.0,Colonies,Exports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
66911.39889308001,Fraude,Imports,detail_products,"Ouvrages de bois, liège et jonc",Bayonne
1140.0,France,Exports,detail_products,Chapeaux hors paille et écorce,Bayonne
600.0,Colonies,Exports,detail_products,Chapeaux hors paille et écorce,Bayonne
1740.0,Fraude,Imports,detail_products,Chapeaux hors paille et écorce,Bayonne
8983.60021559,France,Exports,detail_products,Cordage et filets,Bayonne
10480.0,France,Imports,detail_products,Cordage et filets,Bayonne
4207.0,Monde,Exports,detail_products,Cordage et filets,Bayonne
11732.0,Monde,Imports,detail_products,Cordage et filets,Bayonne
44444.0,Colonies,Exports,detail_products,Cordage et filets,Bayonne
35422.60021559,Fraude,Imports,detail_products,Cordage et filets,Bayonne
20367.69988184,France,Exports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
149201.0,France,Imports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
20950.0,Monde,Exports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
275942.0,Monde,Imports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
34875.0,Colonies,Imports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
418700.30011815997,Fraude,Exports,detail_products,"Cuirs, peaux et pelleterie",Bayonne
15820.5,France,Exports,detail_products,Ouvrages métalliques,Bayonne
277283.96001100005,France,Imports,detail_products,Ouvrages métalliques,Bayonne
8430.0,Monde,Exports,detail_products,Ouvrages métalliques,Bayonne
190440.0,Monde,Imports,detail_products,Ouvrages métalliques,Bayonne
29483.0,Colonies,Exports,detail_products,Ouvrages métalliques,Bayonne
413990.46001100005,Fraude,Exports,detail_products,Ouvrages métalliques,Bayonne
4268.0,France,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
9316.0,France,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
13952.0,Monde,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
24984.0,Monde,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
16080.0,Fraude,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
8003.5,France,Exports,detail_products,Fils divers,Bayonne
979.0,France,Imports,detail_products,Fils divers,Bayonne
9240.0,Monde,Exports,detail_products,Fils divers,Bayonne
80300.0,Monde,Imports,detail_products,Fils divers,Bayonne
1045.0,Colonies,Imports,detail_products,Fils divers,Bayonne
65080.5,Fraude,Exports,detail_products,Fils divers,Bayonne
6868.00001,France,Exports,detail_products,Matières premières diverses,Bayonne
20766.0,France,Imports,detail_products,Matières premières diverses,Bayonne
1090.0,Monde,Exports,detail_products,Matières premières diverses,Bayonne
1873.0,Monde,Imports,detail_products,Matières premières diverses,Bayonne
14680.99999,Fraude,Exports,detail_products,Matières premières diverses,Bayonne
1272742.214505826,France,Exports,detail_products,Blé et autres grains comestibles,Bayonne
1200981.9492438799,France,Imports,detail_products,Blé et autres grains comestibles,Bayonne
1392.0,Colonies,Exports,detail_products,Blé et autres grains comestibles,Bayonne
1101366.0,Monde,Imports,detail_products,Blé et autres grains comestibles,Bayonne
1028213.734738054,Fraude,Exports,detail_products,Blé et autres grains comestibles,Bayonne
75980.0000534,France,Exports,detail_products,Légumes,Bayonne
10576.0,France,Imports,detail_products,Légumes,Bayonne
32074.0,Monde,Exports,detail_products,Légumes,Bayonne
28922.0,Monde,Imports,detail_products,Légumes,Bayonne
68556.0000534,Fraude,Imports,detail_products,Légumes,Bayonne
11840.0,France,Exports,detail_products,Mercerie,Bayonne
1800.0,France,Imports,detail_products,Mercerie,Bayonne
19768.0,Monde,Exports,detail_products,Mercerie,Bayonne
35722.0,Monde,Imports,detail_products,Mercerie,Bayonne
5914.0,Fraude,Exports,detail_products,Mercerie,Bayonne
41130.0,France,Exports,detail_products,Châles et mouchoirs hors soie,Bayonne
14356.0,Colonies,Exports,detail_products,Châles et mouchoirs hors soie,Bayonne
16500.0,Monde,Imports,detail_products,Châles et mouchoirs hors soie,Bayonne
38986.0,Fraude,Imports,detail_products,Châles et mouchoirs hors soie,Bayonne
6141.000008049999,France,Exports,detail_products,Ouvrages divers et mélangés,Bayonne
5165.2,France,Imports,detail_products,Ouvrages divers et mélangés,Bayonne
11198.0,Colonies,Exports,detail_products,Ouvrages divers et mélangés,Bayonne
660.0,Monde,Imports,detail_products,Ouvrages divers et mélangés,Bayonne
11513.800008049999,Fraude,Imports,detail_products,Ouvrages divers et mélangés,Bayonne
9700.000003500001,France,Exports,detail_products,Drogues diverses,Bayonne
300.0,Monde,Exports,detail_products,Drogues diverses,Bayonne
10000.000003500001,Fraude,Imports,detail_products,Drogues diverses,Bayonne
38965.2,France,Exports,detail_products,Pêche et fruits de mer,Bayonne
9048.0,France,Imports,detail_products,Pêche et fruits de mer,Bayonne
19760.0,Monde,Exports,detail_products,Pêche et fruits de mer,Bayonne
404022.0,Monde,Imports,detail_products,Pêche et fruits de mer,Bayonne
74358.0,Colonies,Exports,detail_products,Pêche et fruits de mer,Bayonne
279986.8,Fraude,Exports,detail_products,Pêche et fruits de mer,Bayonne
8933.5,France,Exports,detail_products,Graisses diverses,Bayonne
25346.4498512,France,Imports,detail_products,Graisses diverses,Bayonne
2699.0,Colonies,Exports,detail_products,Graisses diverses,Bayonne
45185.0,Monde,Imports,detail_products,Graisses diverses,Bayonne
58898.9498512,Fraude,Exports,detail_products,Graisses diverses,Bayonne
127380.5,France,Exports,detail_products,Toiles de chanvre et de lin,Bayonne
1744.0,France,Imports,detail_products,Toiles de chanvre et de lin,Bayonne
261950.0,Monde,Imports,detail_products,Toiles de chanvre et de lin,Bayonne
136313.5,Fraude,Exports,detail_products,Toiles de chanvre et de lin,Bayonne
3798.15995337,France,Exports,detail_products,Verrerie,Bayonne
5065.08,France,Imports,detail_products,Verrerie,Bayonne
1200.0,Monde,Exports,detail_products,Verrerie,Bayonne
1250.0,Monde,Imports,detail_products,Verrerie,Bayonne
1316.92004663,Fraude,Exports,detail_products,Verrerie,Bayonne
557448.0,France,Exports,detail_products,Vins divers,Bayonne
31189.5,France,Imports,detail_products,Vins divers,Bayonne
670831.0,Monde,Exports,detail_products,Vins divers,Bayonne
13522.0,Monde,Imports,detail_products,Vins divers,Bayonne
121196.0,Colonies,Exports,detail_products,Vins divers,Bayonne
1304763.5,Fraude,Imports,detail_products,Vins divers,Bayonne
2771.0,Monde,Exports,detail_products,"Bière, cidre et vinaigre",Bayonne
3186.0,Monde,Imports,detail_products,"Bière, cidre et vinaigre",Bayonne
368.0,France,Exports,detail_products,"Bière, cidre et vinaigre",Bayonne
620.0,Colonies,Exports,detail_products,"Bière, cidre et vinaigre",Bayonne
573.0,Fraude,Imports,detail_products,"Bière, cidre et vinaigre",Bayonne
2520.0,Monde,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
66067.0,Monde,Imports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
31730.5,France,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
15903.83,France,Imports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
12250.0,Colonies,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
35470.33,Fraude,Exports,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne
6027.0,Monde,Exports,detail_products,Bâtiments de mer et apparaux,Bayonne
16075.0,Monde,Imports,detail_products,Bâtiments de mer et apparaux,Bayonne
32581.700568660002,France,Imports,detail_products,Bâtiments de mer et apparaux,Bayonne
1400.0,France,Exports,detail_products,Bâtiments de mer et apparaux,Bayonne
41229.70056866,Fraude,Exports,detail_products,Bâtiments de mer et apparaux,Bayonne
12810.0,Monde,Exports,detail_products,Matières brutes et transformées pour teinture,Bayonne
57209.0,Monde,Imports,detail_products,Matières brutes et transformées pour teinture,Bayonne
2450.0,France,Exports,detail_products,Matières brutes et transformées pour teinture,Bayonne
9674.75,France,Imports,detail_products,Matières brutes et transformées pour teinture,Bayonne
3184.0,Colonies,Exports,detail_products,Matières brutes et transformées pour teinture,Bayonne
621.0,Colonies,Imports,detail_products,Matières brutes et transformées pour teinture,Bayonne
49060.75,Fraude,Exports,detail_products,Matières brutes et transformées pour teinture,Bayonne
569085.0,Monde,Exports,detail_products,Cacao et chocolat,Bayonne
1184822.0,Monde,Imports,detail_products,Cacao et chocolat,Bayonne
38815.0,Colonies,Imports,detail_products,Cacao et chocolat,Bayonne
8450.5,France,Imports,detail_products,Cacao et chocolat,Bayonne
1580.0,France,Exports,detail_products,Cacao et chocolat,Bayonne
661422.5,Fraude,Exports,detail_products,Cacao et chocolat,Bayonne
12970.0,Monde,Exports,detail_products,Chanvre,Bayonne
190990.0,Monde,Imports,detail_products,Chanvre,Bayonne
5852.000106400001,France,Exports,detail_products,Chanvre,Bayonne
8977.30006492,France,Imports,detail_products,Chanvre,Bayonne
1200.0,Colonies,Exports,detail_products,Chanvre,Bayonne
