product_type,aggregate_type,partner_type,importsexports,port,value
Café,detail_products,Colonies,Imports,Dunkerque,4071453.0
Café,detail_products,Fraude,Exports,Dunkerque,2888496.0
Coton non transformé,detail_products,Monde,Exports,Dunkerque,719051.0
Coton non transformé,detail_products,Colonies,Imports,Dunkerque,1082427.0
Coton non transformé,detail_products,Fraude,Exports,Dunkerque,363376.0
Indigo,detail_products,Monde,Exports,Dunkerque,101042.0
Indigo,detail_products,Colonies,Imports,Dunkerque,89556.0
Indigo,detail_products,Fraude,Imports,Dunkerque,11486.0
Sucre,detail_products,Monde,Exports,Dunkerque,2211754.0
Sucre,detail_products,Colonies,Imports,Dunkerque,3269855.0
Sucre,detail_products,Fraude,Exports,Dunkerque,1058101.0
Cacao et chocolat,detail_products,Colonies,Imports,Dunkerque,4414.0
Cacao et chocolat,detail_products,Fraude,Exports,Dunkerque,4414.0
Bois divers hors combustible,detail_products,Colonies,Imports,Dunkerque,2724.0
Bois divers hors combustible,detail_products,Fraude,Exports,Dunkerque,2724.0
Matières brutes et transformées pour teinture,detail_products,Colonies,Imports,Dunkerque,16367.0
Matières brutes et transformées pour teinture,detail_products,Fraude,Exports,Dunkerque,16367.0
Fils divers,detail_products,Colonies,Imports,Dunkerque,1376.0
Fils divers,detail_products,Fraude,Exports,Dunkerque,1376.0
Subsistances diverses et mélangées,detail_products,Colonies,Imports,Dunkerque,150.0
Subsistances diverses et mélangées,detail_products,Fraude,Exports,Dunkerque,150.0
"Cuirs, peaux et pelleterie",detail_products,Colonies,Imports,Dunkerque,61376.0
"Cuirs, peaux et pelleterie",detail_products,Fraude,Exports,Dunkerque,61376.0
Eaux-de-vie et liqueurs,detail_products,Colonies,Imports,Dunkerque,19963.0
Eaux-de-vie et liqueurs,detail_products,Fraude,Exports,Dunkerque,19963.0
Sirop et mélasse,detail_products,Colonies,Imports,Dunkerque,210.0
Sirop et mélasse,detail_products,Fraude,Exports,Dunkerque,210.0
Tabac,detail_products,Colonies,Imports,Dunkerque,48931.0
Tabac,detail_products,Fraude,Exports,Dunkerque,48931.0
Divers mélangés,detail_products,Colonies,Imports,Dunkerque,1353.0
Divers mélangés,detail_products,Fraude,Exports,Dunkerque,1353.0
autres produits,total_trade,France,Exports,Dunkerque,3440713.1238665055
autres produits,total_trade,France,Imports,Dunkerque,3618187.25966314
autres produits,total_trade,Colonies,Exports,Dunkerque,1411503.0
autres produits,total_trade,Monde,Imports,Dunkerque,34261785.0
autres produits,total_trade,Fraude,Exports,Dunkerque,33027756.135796636
produits coloniaux,total_trade,Monde,Exports,Dunkerque,4560525.0
produits coloniaux,total_trade,Colonies,Imports,Dunkerque,8670155.0
produits coloniaux,total_trade,Fraude,Exports,Dunkerque,4109630.0
