importsexports,product_type,value,port,aggregate_type,partner_type
Exports,Indigo,7800.0,Lorient,detail_products,Fraude
Imports,"Farine, gruau, biscuits et pâtes",41844.0,Lorient,detail_products,Monde
Exports,"Farine, gruau, biscuits et pâtes",41844.0,Lorient,detail_products,Fraude
Imports,Fer-blanc,6990.0,Lorient,detail_products,Monde
Imports,Fer-blanc,578.5,Lorient,detail_products,France
Exports,Fer-blanc,7568.5,Lorient,detail_products,Fraude
Imports,Quincaillerie,18342.0,Lorient,detail_products,Monde
Exports,Quincaillerie,18342.0,Lorient,detail_products,Fraude
Imports,Fromage,24404.2,Lorient,detail_products,Monde
Imports,Fromage,20.4,Lorient,detail_products,France
Exports,Fromage,24424.600000000002,Lorient,detail_products,Fraude
Imports,Graines grasses,17920.0,Lorient,detail_products,Monde
Imports,Graines grasses,1186.4,Lorient,detail_products,France
Exports,Graines grasses,19106.4,Lorient,detail_products,Fraude
Imports,Graines diverses et mélangées,600.0,Lorient,detail_products,Monde
Exports,Graines diverses et mélangées,600.0,Lorient,detail_products,Fraude
Imports,Blé et autres grains comestibles,24960.0,Lorient,detail_products,Monde
Exports,Blé et autres grains comestibles,24960.0,Lorient,detail_products,Fraude
Imports,Riz,168621.0,Lorient,detail_products,Monde
Imports,Riz,1957.500075,Lorient,detail_products,France
Exports,Riz,170578.500075,Lorient,detail_products,Fraude
Imports,Huile de poisson,66630.0,Lorient,detail_products,Monde
Exports,Huile de poisson,66630.0,Lorient,detail_products,Fraude
Imports,Huiles diverses,107498.79879999999,Lorient,detail_products,Monde
Exports,Huiles diverses,107498.79879999999,Lorient,detail_products,Fraude
Imports,Lin,4192.0,Lorient,detail_products,Monde
Imports,Lin,153.0,Lorient,detail_products,France
Exports,Lin,4345.0,Lorient,detail_products,Fraude
Imports,Bijouterie et pierres fines,1400.0,Lorient,detail_products,Monde
Exports,Bijouterie et pierres fines,1400.0,Lorient,detail_products,Fraude
Imports,Poils et crin,1654.0,Lorient,detail_products,Monde
Exports,Poils et crin,1654.0,Lorient,detail_products,Fraude
Imports,Produits inconnus,954.0,Lorient,detail_products,Monde
Exports,Produits inconnus,954.0,Lorient,detail_products,Fraude
Imports,Sucre,7000.0,Lorient,detail_products,Monde
Exports,Sucre,7000.0,Lorient,detail_products,Fraude
Imports,"Bougies, chandelles et flambeaux",3250.0,Lorient,detail_products,Monde
Imports,"Bougies, chandelles et flambeaux",132.00000165,Lorient,detail_products,France
Exports,"Bougies, chandelles et flambeaux",3382.00000165,Lorient,detail_products,Fraude
Imports,Métaux divers et mélangés,422.79999396,Lorient,detail_products,France
Exports,Métaux divers et mélangés,422.79999396,Lorient,detail_products,Fraude
Imports,Alun,1095.0,Lorient,detail_products,France
Exports,Alun,1095.0,Lorient,detail_products,Fraude
Imports,Sels chimiques,6720.0,Lorient,detail_products,France
Exports,Sels chimiques,6720.0,Lorient,detail_products,Fraude
Imports,Huile d'olive à manger,896.0,Lorient,detail_products,France
Exports,Huile d'olive à manger,896.0,Lorient,detail_products,Fraude
Imports,"Meubles, glaces et miroirs",812.0,Lorient,detail_products,France
Imports,"Meubles, glaces et miroirs",525.0,Lorient,detail_products,Monde
Exports,"Meubles, glaces et miroirs",1337.0,Lorient,detail_products,Fraude
Imports,Châles et mouchoirs hors soie,744.0,Lorient,detail_products,France
Exports,Châles et mouchoirs hors soie,744.0,Lorient,detail_products,Fraude
Imports,Savon,12013.64945,Lorient,detail_products,France
Exports,Savon,12013.64945,Lorient,detail_products,Fraude
Imports,Sirop et mélasse,435.0,Lorient,detail_products,France
Exports,Sirop et mélasse,435.0,Lorient,detail_products,Fraude
Imports,"Mousseline, basin et nankin",1003.0,Lorient,detail_products,Monde
Exports,"Mousseline, basin et nankin",1003.0,Lorient,detail_products,Fraude
Imports,Vins de Bordeaux,32856.0,Lorient,detail_products,France
Exports,Vins de Bordeaux,32856.0,Lorient,detail_products,Fraude
Imports,Vin de liqueurs,1039.0,Lorient,detail_products,France
Exports,Vin de liqueurs,1039.0,Lorient,detail_products,Fraude
Exports,autres produits,1563858.68502171,Lorient,total_trade,Monde
Imports,autres produits,2834871.9988,Lorient,total_trade,Monde
Exports,autres produits,80456.500093,Lorient,total_trade,France
Imports,autres produits,113649.54951377,Lorient,total_trade,France
Exports,autres produits,1067534.0,Lorient,total_trade,Colonies
Exports,autres produits,236672.36319906032,Lorient,total_trade,Fraude
Exports,produits coloniaux,1872.0,Lorient,total_trade,Monde
Imports,produits coloniaux,1872.0,Lorient,total_trade,Fraude
Imports,Bois des Indes,8982.0,Bayonne,detail_products,France
Exports,Bois des Indes,8982.0,Bayonne,detail_products,Fraude
Imports,"Brai, goudron et résines",383756.2585921,Bayonne,detail_products,France
Exports,"Brai, goudron et résines",84546.89867504999,Bayonne,detail_products,France
Exports,"Brai, goudron et résines",141456.0,Bayonne,detail_products,Monde
Imports,"Brai, goudron et résines",400.0,Bayonne,detail_products,Monde
Exports,"Brai, goudron et résines",8611.0,Bayonne,detail_products,Colonies
Exports,"Brai, goudron et résines",149542.35991705,Bayonne,detail_products,Fraude
Imports,Chairs et œufs,18447.099989399998,Bayonne,detail_products,France
Exports,Chairs et œufs,5919.70008254,Bayonne,detail_products,France
Exports,Chairs et œufs,45738.0,Bayonne,detail_products,Monde
Imports,Chairs et œufs,720.0,Bayonne,detail_products,Monde
Exports,Chairs et œufs,71880.0,Bayonne,detail_products,Colonies
Imports,Chairs et œufs,104370.60009314,Bayonne,detail_products,Fraude
Imports,Réglisse,70842.59997,Bayonne,detail_products,France
Exports,Réglisse,92762.0,Bayonne,detail_products,Monde
Imports,Réglisse,29102.0,Bayonne,detail_products,Monde
Exports,Réglisse,7182.599969999996,Bayonne,detail_products,Fraude
Imports,Eaux-de-vie et liqueurs,111020.0,Bayonne,detail_products,France
Exports,Eaux-de-vie et liqueurs,34491.89997435,Bayonne,detail_products,France
Exports,Eaux-de-vie et liqueurs,617367.0,Bayonne,detail_products,Monde
Exports,Eaux-de-vie et liqueurs,41581.0,Bayonne,detail_products,Colonies
Imports,Eaux-de-vie et liqueurs,2194.0,Bayonne,detail_products,Colonies
Imports,Eaux-de-vie et liqueurs,580225.89997435,Bayonne,detail_products,Fraude
Imports,Laines non transformées diverses,1667255.0,Bayonne,detail_products,France
Exports,Laines non transformées diverses,60100.0,Bayonne,detail_products,Monde
Imports,Laines non transformées diverses,7850.0,Bayonne,detail_products,Monde
Exports,Laines non transformées diverses,1615005.0,Bayonne,detail_products,Fraude
Imports,Bouchons principalement en liège,3512.5,Bayonne,detail_products,France
Exports,Bouchons principalement en liège,536.0,Bayonne,detail_products,Colonies
Exports,Bouchons principalement en liège,2976.5,Bayonne,detail_products,Fraude
Imports,Divers mélangés,7017.00005,Bayonne,detail_products,France
Exports,Divers mélangés,2567.0,Bayonne,detail_products,France
Exports,Divers mélangés,394.0,Bayonne,detail_products,Monde
Imports,Divers mélangés,80.0,Bayonne,detail_products,Monde
Exports,Divers mélangés,620.0,Bayonne,detail_products,Colonies
Imports,Divers mélangés,300.0,Bayonne,detail_products,Colonies
Exports,Divers mélangés,3816.0000499999996,Bayonne,detail_products,Fraude
Imports,Plumes brutes,12240.0,Bayonne,detail_products,France
Exports,Plumes brutes,13453.0,Bayonne,detail_products,France
Exports,Plumes brutes,2200.0,Bayonne,detail_products,Monde
Exports,Plumes brutes,3000.0,Bayonne,detail_products,Colonies
Imports,Plumes brutes,6413.0,Bayonne,detail_products,Fraude
Exports,Animaux,88520.0,Bayonne,detail_products,France
Imports,Animaux,32945.0,Bayonne,detail_products,France
Exports,Animaux,435.0,Bayonne,detail_products,Monde
Imports,Animaux,56010.0,Bayonne,detail_products,Fraude
Exports,Habits et lingerie,8406.0,Bayonne,detail_products,France
Imports,Habits et lingerie,6843.0,Bayonne,detail_products,France
Exports,Habits et lingerie,300.0,Bayonne,detail_products,Monde
Imports,Habits et lingerie,15950.0,Bayonne,detail_products,Monde
Exports,Habits et lingerie,2330.0,Bayonne,detail_products,Colonies
Exports,Habits et lingerie,11757.0,Bayonne,detail_products,Fraude
Exports,Bonneterie hors soie,1524.0,Bayonne,detail_products,France
Imports,Bonneterie hors soie,1524.0,Bayonne,detail_products,Fraude
Exports,Combustibles dont charbons et bois,7656.0,Bayonne,detail_products,France
Imports,Combustibles dont charbons et bois,159.0,Bayonne,detail_products,France
Exports,Combustibles dont charbons et bois,3683.0,Bayonne,detail_products,Monde
Imports,Combustibles dont charbons et bois,6887.0,Bayonne,detail_products,Monde
Imports,Combustibles dont charbons et bois,4293.0,Bayonne,detail_products,Fraude
Exports,Bois divers hors combustible,30439.2,Bayonne,detail_products,France
Imports,Bois divers hors combustible,162655.0,Bayonne,detail_products,France
Exports,Bois divers hors combustible,190.0,Bayonne,detail_products,Monde
Imports,Bois divers hors combustible,960.0,Bayonne,detail_products,Monde
Exports,Bois divers hors combustible,1619.0,Bayonne,detail_products,Colonies
Imports,Bois divers hors combustible,460.0,Bayonne,detail_products,Colonies
Exports,Bois divers hors combustible,131826.8,Bayonne,detail_products,Fraude
Exports,"Ouvrages de bois, liège et jonc",58753.89889308001,Bayonne,detail_products,France
Imports,"Ouvrages de bois, liège et jonc",29432.5,Bayonne,detail_products,France
Exports,"Ouvrages de bois, liège et jonc",43300.0,Bayonne,detail_products,Monde
Imports,"Ouvrages de bois, liège et jonc",6800.0,Bayonne,detail_products,Monde
Exports,"Ouvrages de bois, liège et jonc",1090.0,Bayonne,detail_products,Colonies
Imports,"Ouvrages de bois, liège et jonc",66911.39889308001,Bayonne,detail_products,Fraude
Exports,Chapeaux hors paille et écorce,1140.0,Bayonne,detail_products,France
Exports,Chapeaux hors paille et écorce,600.0,Bayonne,detail_products,Colonies
Imports,Chapeaux hors paille et écorce,1740.0,Bayonne,detail_products,Fraude
Exports,Cordage et filets,8983.60021559,Bayonne,detail_products,France
Imports,Cordage et filets,10480.0,Bayonne,detail_products,France
Exports,Cordage et filets,4207.0,Bayonne,detail_products,Monde
Imports,Cordage et filets,11732.0,Bayonne,detail_products,Monde
Exports,Cordage et filets,44444.0,Bayonne,detail_products,Colonies
Imports,Cordage et filets,35422.60021559,Bayonne,detail_products,Fraude
Exports,"Cuirs, peaux et pelleterie",20367.69988184,Bayonne,detail_products,France
Imports,"Cuirs, peaux et pelleterie",149201.0,Bayonne,detail_products,France
Exports,"Cuirs, peaux et pelleterie",20950.0,Bayonne,detail_products,Monde
Imports,"Cuirs, peaux et pelleterie",275942.0,Bayonne,detail_products,Monde
Imports,"Cuirs, peaux et pelleterie",34875.0,Bayonne,detail_products,Colonies
Exports,"Cuirs, peaux et pelleterie",418700.30011815997,Bayonne,detail_products,Fraude
Exports,Ouvrages métalliques,15820.5,Bayonne,detail_products,France
Imports,Ouvrages métalliques,277283.96001100005,Bayonne,detail_products,France
Exports,Ouvrages métalliques,8430.0,Bayonne,detail_products,Monde
Imports,Ouvrages métalliques,190440.0,Bayonne,detail_products,Monde
Exports,Ouvrages métalliques,29483.0,Bayonne,detail_products,Colonies
Exports,Ouvrages métalliques,413990.46001100005,Bayonne,detail_products,Fraude
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,Bayonne,detail_products,France
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,Bayonne,detail_products,France
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,Bayonne,detail_products,Monde
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,Bayonne,detail_products,Monde
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,Bayonne,detail_products,Fraude
Exports,Fils divers,8003.5,Bayonne,detail_products,France
Imports,Fils divers,979.0,Bayonne,detail_products,France
Exports,Fils divers,9240.0,Bayonne,detail_products,Monde
Imports,Fils divers,80300.0,Bayonne,detail_products,Monde
Imports,Fils divers,1045.0,Bayonne,detail_products,Colonies
Exports,Fils divers,65080.5,Bayonne,detail_products,Fraude
Exports,Matières premières diverses,6868.00001,Bayonne,detail_products,France
Imports,Matières premières diverses,20766.0,Bayonne,detail_products,France
Exports,Matières premières diverses,1090.0,Bayonne,detail_products,Monde
Imports,Matières premières diverses,1873.0,Bayonne,detail_products,Monde
Exports,Matières premières diverses,14680.99999,Bayonne,detail_products,Fraude
Exports,Blé et autres grains comestibles,1272742.214505826,Bayonne,detail_products,France
Imports,Blé et autres grains comestibles,1200981.9492438799,Bayonne,detail_products,France
Exports,Blé et autres grains comestibles,1392.0,Bayonne,detail_products,Colonies
Imports,Blé et autres grains comestibles,1101366.0,Bayonne,detail_products,Monde
Exports,Blé et autres grains comestibles,1028213.734738054,Bayonne,detail_products,Fraude
Exports,Légumes,75980.0000534,Bayonne,detail_products,France
Imports,Légumes,10576.0,Bayonne,detail_products,France
Exports,Légumes,32074.0,Bayonne,detail_products,Monde
Imports,Légumes,28922.0,Bayonne,detail_products,Monde
Imports,Légumes,68556.0000534,Bayonne,detail_products,Fraude
Exports,Mercerie,11840.0,Bayonne,detail_products,France
Imports,Mercerie,1800.0,Bayonne,detail_products,France
Exports,Mercerie,19768.0,Bayonne,detail_products,Monde
Imports,Mercerie,35722.0,Bayonne,detail_products,Monde
Exports,Mercerie,5914.0,Bayonne,detail_products,Fraude
Exports,Châles et mouchoirs hors soie,41130.0,Bayonne,detail_products,France
Exports,Châles et mouchoirs hors soie,14356.0,Bayonne,detail_products,Colonies
Imports,Châles et mouchoirs hors soie,16500.0,Bayonne,detail_products,Monde
Imports,Châles et mouchoirs hors soie,38986.0,Bayonne,detail_products,Fraude
Exports,Ouvrages divers et mélangés,6141.000008049999,Bayonne,detail_products,France
Imports,Ouvrages divers et mélangés,5165.2,Bayonne,detail_products,France
Exports,Ouvrages divers et mélangés,11198.0,Bayonne,detail_products,Colonies
Imports,Ouvrages divers et mélangés,660.0,Bayonne,detail_products,Monde
Imports,Ouvrages divers et mélangés,11513.800008049999,Bayonne,detail_products,Fraude
Exports,Drogues diverses,9700.000003500001,Bayonne,detail_products,France
Exports,Drogues diverses,300.0,Bayonne,detail_products,Monde
Imports,Drogues diverses,10000.000003500001,Bayonne,detail_products,Fraude
Exports,Pêche et fruits de mer,38965.2,Bayonne,detail_products,France
Imports,Pêche et fruits de mer,9048.0,Bayonne,detail_products,France
Exports,Pêche et fruits de mer,19760.0,Bayonne,detail_products,Monde
Imports,Pêche et fruits de mer,404022.0,Bayonne,detail_products,Monde
Exports,Pêche et fruits de mer,74358.0,Bayonne,detail_products,Colonies
Exports,Pêche et fruits de mer,279986.8,Bayonne,detail_products,Fraude
Exports,Graisses diverses,8933.5,Bayonne,detail_products,France
Imports,Graisses diverses,25346.4498512,Bayonne,detail_products,France
Exports,Graisses diverses,2699.0,Bayonne,detail_products,Colonies
Imports,Graisses diverses,45185.0,Bayonne,detail_products,Monde
Exports,Graisses diverses,58898.9498512,Bayonne,detail_products,Fraude
Exports,Toiles de chanvre et de lin,127380.5,Bayonne,detail_products,France
Imports,Toiles de chanvre et de lin,1744.0,Bayonne,detail_products,France
Imports,Toiles de chanvre et de lin,261950.0,Bayonne,detail_products,Monde
Exports,Toiles de chanvre et de lin,136313.5,Bayonne,detail_products,Fraude
Exports,Verrerie,3798.15995337,Bayonne,detail_products,France
Imports,Verrerie,5065.08,Bayonne,detail_products,France
Exports,Verrerie,1200.0,Bayonne,detail_products,Monde
Imports,Verrerie,1250.0,Bayonne,detail_products,Monde
Exports,Verrerie,1316.92004663,Bayonne,detail_products,Fraude
Exports,Vins divers,557448.0,Bayonne,detail_products,France
Imports,Vins divers,31189.5,Bayonne,detail_products,France
Exports,Vins divers,670831.0,Bayonne,detail_products,Monde
Imports,Vins divers,13522.0,Bayonne,detail_products,Monde
Exports,Vins divers,121196.0,Bayonne,detail_products,Colonies
Imports,Vins divers,1304763.5,Bayonne,detail_products,Fraude
Exports,"Bière, cidre et vinaigre",2771.0,Bayonne,detail_products,Monde
Imports,"Bière, cidre et vinaigre",3186.0,Bayonne,detail_products,Monde
Exports,"Bière, cidre et vinaigre",368.0,Bayonne,detail_products,France
Exports,"Bière, cidre et vinaigre",620.0,Bayonne,detail_products,Colonies
Imports,"Bière, cidre et vinaigre",573.0,Bayonne,detail_products,Fraude
Exports,"Farine, gruau, biscuits et pâtes",2520.0,Bayonne,detail_products,Monde
Imports,"Farine, gruau, biscuits et pâtes",66067.0,Bayonne,detail_products,Monde
Exports,"Farine, gruau, biscuits et pâtes",31730.5,Bayonne,detail_products,France
Imports,"Farine, gruau, biscuits et pâtes",15903.83,Bayonne,detail_products,France
Exports,"Farine, gruau, biscuits et pâtes",12250.0,Bayonne,detail_products,Colonies
Exports,"Farine, gruau, biscuits et pâtes",35470.33,Bayonne,detail_products,Fraude
Exports,Bâtiments de mer et apparaux,6027.0,Bayonne,detail_products,Monde
Imports,Bâtiments de mer et apparaux,16075.0,Bayonne,detail_products,Monde
Imports,Bâtiments de mer et apparaux,32581.700568660002,Bayonne,detail_products,France
Exports,Bâtiments de mer et apparaux,1400.0,Bayonne,detail_products,France
Exports,Bâtiments de mer et apparaux,41229.70056866,Bayonne,detail_products,Fraude
Exports,Matières brutes et transformées pour teinture,12810.0,Bayonne,detail_products,Monde
Imports,Matières brutes et transformées pour teinture,57209.0,Bayonne,detail_products,Monde
Exports,Matières brutes et transformées pour teinture,2450.0,Bayonne,detail_products,France
Imports,Matières brutes et transformées pour teinture,9674.75,Bayonne,detail_products,France
Exports,Matières brutes et transformées pour teinture,3184.0,Bayonne,detail_products,Colonies
Imports,Matières brutes et transformées pour teinture,621.0,Bayonne,detail_products,Colonies
Exports,Matières brutes et transformées pour teinture,49060.75,Bayonne,detail_products,Fraude
Exports,Cacao et chocolat,569085.0,Bayonne,detail_products,Monde
Imports,Cacao et chocolat,1184822.0,Bayonne,detail_products,Monde
Imports,Cacao et chocolat,38815.0,Bayonne,detail_products,Colonies
Imports,Cacao et chocolat,8450.5,Bayonne,detail_products,France
Exports,Cacao et chocolat,1580.0,Bayonne,detail_products,France
Exports,Cacao et chocolat,661422.5,Bayonne,detail_products,Fraude
Exports,Chanvre,12970.0,Bayonne,detail_products,Monde
Imports,Chanvre,190990.0,Bayonne,detail_products,Monde
Exports,Chanvre,5852.000106400001,Bayonne,detail_products,France
Imports,Chanvre,8977.30006492,Bayonne,detail_products,France
Exports,Chanvre,1200.0,Bayonne,detail_products,Colonies
