partner_type,value,product_type,port,aggregate_type,importsexports
Colonies,37634.0,Produits manufacturés,Bayonne,detail_products,Imports
Fraude,3284037.3850126797,Produits manufacturés,Bayonne,detail_products,Exports
France,9396.600050000001,Inconnus,Bayonne,detail_products,Imports
France,2567.0,Inconnus,Bayonne,detail_products,Exports
Monde,1344.0,Inconnus,Bayonne,detail_products,Exports
Monde,80.0,Inconnus,Bayonne,detail_products,Imports
Colonies,1401.0,Inconnus,Bayonne,detail_products,Exports
Colonies,300.0,Inconnus,Bayonne,detail_products,Imports
Fraude,4464.600050000001,Inconnus,Bayonne,detail_products,Exports
Monde,19760.0,,Bayonne,detail_products,Exports
Monde,404022.0,,Bayonne,detail_products,Imports
Colonies,74358.0,,Bayonne,detail_products,Exports
Fraude,309904.0,,Bayonne,detail_products,Exports
France,5151158.625222757,autres produits,Bayonne,total_trade,Imports
France,3100875.245525599,autres produits,Bayonne,total_trade,Exports
Monde,3559266.0,autres produits,Bayonne,total_trade,Exports
Monde,8370185.0,autres produits,Bayonne,total_trade,Imports
Colonies,500164.0,autres produits,Bayonne,total_trade,Exports
Fraude,6361038.379697159,autres produits,Bayonne,total_trade,Exports
Colonies,890608.0,produits coloniaux,Bayonne,total_trade,Imports
Fraude,890608.0,produits coloniaux,Bayonne,total_trade,Exports
Monde,28969998.616487056,Produits agricoles,Marseille,detail_products,Exports
Monde,40219091.826689266,Produits agricoles,Marseille,detail_products,Imports
France,588333.4300627201,Produits agricoles,Marseille,detail_products,Exports
France,118474.83009,Produits agricoles,Marseille,detail_products,Imports
Colonies,3713115.0,Produits agricoles,Marseille,detail_products,Exports
Colonies,29297146.0,Produits agricoles,Marseille,detail_products,Imports
Fraude,36363265.610229485,Produits agricoles,Marseille,detail_products,Exports
Monde,7964019.880597701,Produits primaires,Marseille,detail_products,Exports
Monde,29996692.4787078,Produits primaires,Marseille,detail_products,Imports
France,146820.79076775,Produits primaires,Marseille,detail_products,Exports
France,180574.71,Produits primaires,Marseille,detail_products,Imports
Colonies,161963.0,Produits primaires,Marseille,detail_products,Exports
Colonies,1913672.0,Produits primaires,Marseille,detail_products,Imports
Fraude,23818135.51734235,Produits primaires,Marseille,detail_products,Exports
France,25583015.332081497,Produits manufacturés,Marseille,detail_products,Exports
France,641051.8114560002,Produits manufacturés,Marseille,detail_products,Imports
Monde,27448156.92347995,Produits manufacturés,Marseille,detail_products,Exports
Monde,28064284.277672775,Produits manufacturés,Marseille,detail_products,Imports
Colonies,10974258.0,Produits manufacturés,Marseille,detail_products,Exports
Colonies,418425.0,Produits manufacturés,Marseille,detail_products,Imports
Fraude,34881669.166432664,Produits manufacturés,Marseille,detail_products,Imports
France,3549.0,Inconnus,Marseille,detail_products,Exports
France,184.0,Inconnus,Marseille,detail_products,Imports
Monde,2374.499925,Inconnus,Marseille,detail_products,Exports
Monde,5668.489906,Inconnus,Marseille,detail_products,Imports
Colonies,1704872.0,Inconnus,Marseille,detail_products,Exports
Colonies,17782.0,Inconnus,Marseille,detail_products,Imports
Fraude,1687161.010019,Inconnus,Marseille,detail_products,Imports
France,29772.73938,,Marseille,detail_products,Exports
France,43527.0,,Marseille,detail_products,Imports
Monde,1044601.1696899999,,Marseille,detail_products,Exports
Monde,658123.07804,,Marseille,detail_products,Imports
Colonies,57421.0,,Marseille,detail_products,Exports
Fraude,430144.83102999977,,Marseille,detail_products,Imports
Monde,24912626.0,produits coloniaux,Marseille,total_trade,Exports
Colonies,31647025.0,produits coloniaux,Marseille,total_trade,Imports
Fraude,6734399.0,produits coloniaux,Marseille,total_trade,Exports
France,26351491.29229197,autres produits,Marseille,total_trade,Exports
France,983812.3515460002,autres produits,Marseille,total_trade,Imports
Monde,40516525.090179704,autres produits,Marseille,total_trade,Exports
Monde,98943860.15101588,autres produits,Marseille,total_trade,Imports
Colonies,16611629.0,autres produits,Marseille,total_trade,Exports
Fraude,16448027.120090201,autres produits,Marseille,total_trade,Exports
Monde,1182957.0,Café,Dunkerque,detail_products,Exports
Colonies,4071453.0,Café,Dunkerque,detail_products,Imports
Fraude,2888496.0,Café,Dunkerque,detail_products,Exports
Monde,719051.0,Coton non transformé,Dunkerque,detail_products,Exports
Colonies,1082427.0,Coton non transformé,Dunkerque,detail_products,Imports
Fraude,363376.0,Coton non transformé,Dunkerque,detail_products,Exports
Monde,101042.0,Indigo,Dunkerque,detail_products,Exports
Colonies,89556.0,Indigo,Dunkerque,detail_products,Imports
Fraude,11486.0,Indigo,Dunkerque,detail_products,Imports
Monde,2211754.0,Sucre,Dunkerque,detail_products,Exports
Colonies,3269855.0,Sucre,Dunkerque,detail_products,Imports
Fraude,1058101.0,Sucre,Dunkerque,detail_products,Exports
Colonies,4414.0,Cacao et chocolat,Dunkerque,detail_products,Imports
Fraude,4414.0,Cacao et chocolat,Dunkerque,detail_products,Exports
Colonies,2724.0,Bois divers hors combustible,Dunkerque,detail_products,Imports
Fraude,2724.0,Bois divers hors combustible,Dunkerque,detail_products,Exports
Colonies,16367.0,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Imports
Fraude,16367.0,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Exports
Colonies,1376.0,Fils divers,Dunkerque,detail_products,Imports
Fraude,1376.0,Fils divers,Dunkerque,detail_products,Exports
Colonies,150.0,Subsistances diverses et mélangées,Dunkerque,detail_products,Imports
Fraude,150.0,Subsistances diverses et mélangées,Dunkerque,detail_products,Exports
Colonies,61376.0,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Imports
Fraude,61376.0,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Exports
Colonies,19963.0,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Imports
Fraude,19963.0,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Exports
Colonies,210.0,Sirop et mélasse,Dunkerque,detail_products,Imports
Fraude,210.0,Sirop et mélasse,Dunkerque,detail_products,Exports
Colonies,48931.0,Tabac,Dunkerque,detail_products,Imports
Fraude,48931.0,Tabac,Dunkerque,detail_products,Exports
Colonies,1353.0,Divers mélangés,Dunkerque,detail_products,Imports
Fraude,1353.0,Divers mélangés,Dunkerque,detail_products,Exports
France,3440713.1238665055,autres produits,Dunkerque,total_trade,Exports
France,3618187.25966314,autres produits,Dunkerque,total_trade,Imports
Colonies,1411503.0,autres produits,Dunkerque,total_trade,Exports
Monde,34261785.0,autres produits,Dunkerque,total_trade,Imports
Fraude,33027756.135796636,autres produits,Dunkerque,total_trade,Exports
Monde,4560525.0,produits coloniaux,Dunkerque,total_trade,Exports
Colonies,8670155.0,produits coloniaux,Dunkerque,total_trade,Imports
Fraude,4109630.0,produits coloniaux,Dunkerque,total_trade,Exports
