product_type,value,partner_type,importsexports,port,aggregate_type
"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,Fraude,Exports,Lorient,detail_products
Sel,178937.035,Monde,Exports,Lorient,detail_products
Sel,178937.035,Fraude,Imports,Lorient,detail_products
Tabac,146778.0,Monde,Exports,Lorient,detail_products
Tabac,486100.0,Monde,Imports,Lorient,detail_products
Tabac,339322.0,Fraude,Exports,Lorient,detail_products
Étoffes diverses,14040.0,Monde,Exports,Lorient,detail_products
Étoffes diverses,3945.0,France,Exports,Lorient,detail_products
Étoffes diverses,17985.0,Fraude,Imports,Lorient,detail_products
Vins divers,1212.0,Monde,Exports,Lorient,detail_products
Vins divers,349.5,France,Exports,Lorient,detail_products
Vins divers,14797.5,France,Imports,Lorient,detail_products
Vins divers,13236.0,Fraude,Exports,Lorient,detail_products
Beurre,3800.000095,France,Exports,Lorient,detail_products
Beurre,6475.0,Monde,Imports,Lorient,detail_products
Beurre,2674.999905,Fraude,Exports,Lorient,detail_products
Combustibles dont charbons et bois,216.0,France,Exports,Lorient,detail_products
Combustibles dont charbons et bois,894.0,France,Imports,Lorient,detail_products
Combustibles dont charbons et bois,14760.0,Monde,Imports,Lorient,detail_products
Combustibles dont charbons et bois,15438.0,Fraude,Exports,Lorient,detail_products
"Cuirs, peaux et pelleterie",49752.5,Monde,Exports,Lorient,detail_products
"Cuirs, peaux et pelleterie",1000.0,Monde,Imports,Lorient,detail_products
"Cuirs, peaux et pelleterie",3653.0,France,Exports,Lorient,detail_products
"Cuirs, peaux et pelleterie",52405.5,Fraude,Imports,Lorient,detail_products
Matières premières diverses,119.999998,France,Exports,Lorient,detail_products
Matières premières diverses,125247.0,Monde,Imports,Lorient,detail_products
Matières premières diverses,125127.000002,Fraude,Exports,Lorient,detail_products
Fils divers,2524.0,Monde,Exports,Lorient,detail_products
Fils divers,228.0,France,Imports,Lorient,detail_products
Fils divers,2296.0,Fraude,Imports,Lorient,detail_products
Graisses diverses,868.40002171,Monde,Exports,Lorient,detail_products
Graisses diverses,9400.0,Monde,Imports,Lorient,detail_products
Graisses diverses,328.0,France,Imports,Lorient,detail_products
Graisses diverses,8859.59997829,Fraude,Exports,Lorient,detail_products
Thé,3200.0,Monde,Exports,Lorient,detail_products
Thé,120.0,France,Imports,Lorient,detail_products
Thé,3080.0,Fraude,Imports,Lorient,detail_products
Toiles de chanvre et de lin,131896.5,Monde,Exports,Lorient,detail_products
Toiles de chanvre et de lin,8883.0,France,Exports,Lorient,detail_products
Toiles de chanvre et de lin,140779.5,Fraude,Imports,Lorient,detail_products
Verrerie,150.0,Monde,Exports,Lorient,detail_products
Verrerie,2998.0,Monde,Imports,Lorient,detail_products
Verrerie,390.0,France,Exports,Lorient,detail_products
Verrerie,115.0,France,Imports,Lorient,detail_products
Verrerie,2573.0,Fraude,Exports,Lorient,detail_products
Denrées coloniales et épiceries diverses,1872.0,Monde,Exports,Lorient,detail_products
Denrées coloniales et épiceries diverses,1872.0,Fraude,Imports,Lorient,detail_products
Ouvrages divers et mélangés,1600.0,Monde,Exports,Lorient,detail_products
Ouvrages divers et mélangés,3000.0,Monde,Imports,Lorient,detail_products
Ouvrages divers et mélangés,1032.0,France,Exports,Lorient,detail_products
Ouvrages divers et mélangés,508.0,France,Imports,Lorient,detail_products
Ouvrages divers et mélangés,876.0,Fraude,Exports,Lorient,detail_products
Rubanerie et passementerie diverse,642.0,France,Exports,Lorient,detail_products
Rubanerie et passementerie diverse,642.0,Fraude,Imports,Lorient,detail_products
Rubanerie et passementerie de soie,28975.0,France,Exports,Lorient,detail_products
Rubanerie et passementerie de soie,4590.0,Monde,Exports,Lorient,detail_products
Rubanerie et passementerie de soie,33565.0,Fraude,Imports,Lorient,detail_products
Toiles diverses,13180.0,France,Exports,Lorient,detail_products
Toiles diverses,35220.0,Monde,Imports,Lorient,detail_products
Toiles diverses,22040.0,Fraude,Exports,Lorient,detail_products
Toiles de coton,5730.5,France,Exports,Lorient,detail_products
Toiles de coton,48685.0,Monde,Imports,Lorient,detail_products
Toiles de coton,42954.5,Fraude,Exports,Lorient,detail_products
Divers incertains,1067534.0,Colonies,Exports,Lorient,detail_products
Divers incertains,1150.0,Monde,Imports,Lorient,detail_products
Divers incertains,1066384.0,Fraude,Imports,Lorient,detail_products
Acier,21746.0,Monde,Imports,Lorient,detail_products
Acier,180.0,France,Imports,Lorient,detail_products
Acier,21926.0,Fraude,Exports,Lorient,detail_products
Bâtiments de mer et apparaux,175269.0,Monde,Imports,Lorient,detail_products
Bâtiments de mer et apparaux,175269.0,Fraude,Exports,Lorient,detail_products
"Bière, cidre et vinaigre",23224.0,Monde,Imports,Lorient,detail_products
"Bière, cidre et vinaigre",23224.0,Fraude,Exports,Lorient,detail_products
Bonneterie hors soie,5975.0,Monde,Imports,Lorient,detail_products
Bonneterie hors soie,160.0,France,Imports,Lorient,detail_products
Bonneterie hors soie,6135.0,Fraude,Exports,Lorient,detail_products
Bois divers hors combustible,243251.0,Monde,Imports,Lorient,detail_products
Bois divers hors combustible,243251.0,Fraude,Exports,Lorient,detail_products
Ouvrages métalliques,581187.0,Monde,Imports,Lorient,detail_products
Ouvrages métalliques,25038.0,France,Imports,Lorient,detail_products
Ouvrages métalliques,606225.0,Fraude,Exports,Lorient,detail_products
"Brai, goudron et résines",25079.0,Monde,Imports,Lorient,detail_products
"Brai, goudron et résines",25079.0,Fraude,Exports,Lorient,detail_products
Mercerie,35310.0,Monde,Imports,Lorient,detail_products
Mercerie,1264.0,France,Imports,Lorient,detail_products
Mercerie,36574.0,Fraude,Exports,Lorient,detail_products
"Gravelée, potasse et védasse",16180.0,Monde,Imports,Lorient,detail_products
"Gravelée, potasse et védasse",16180.0,Fraude,Exports,Lorient,detail_products
Chairs et œufs,16392.0,Monde,Imports,Lorient,detail_products
Chairs et œufs,307.79999316,France,Imports,Lorient,detail_products
Chairs et œufs,16699.79999316,Fraude,Exports,Lorient,detail_products
Subsistances diverses et mélangées,13273.0,Monde,Imports,Lorient,detail_products
Subsistances diverses et mélangées,13273.0,Fraude,Exports,Lorient,detail_products
Chanvre,221498.0,Monde,Imports,Lorient,detail_products
Chanvre,221498.0,Fraude,Exports,Lorient,detail_products
Cire,2213.0,Monde,Imports,Lorient,detail_products
Cire,2213.0,Fraude,Exports,Lorient,detail_products
Étoffes de laine,35343.0,Monde,Imports,Lorient,detail_products
Étoffes de laine,35343.0,Fraude,Exports,Lorient,detail_products
Azur et cobalt,300.0,Monde,Imports,Lorient,detail_products
Azur et cobalt,300.0,Fraude,Exports,Lorient,detail_products
Indigo,7800.0,Monde,Imports,Lorient,detail_products
Indigo,7800.0,Fraude,Exports,Lorient,detail_products
"Farine, gruau, biscuits et pâtes",41844.0,Monde,Imports,Lorient,detail_products
"Farine, gruau, biscuits et pâtes",41844.0,Fraude,Exports,Lorient,detail_products
Fer-blanc,6990.0,Monde,Imports,Lorient,detail_products
Fer-blanc,578.5,France,Imports,Lorient,detail_products
Fer-blanc,7568.5,Fraude,Exports,Lorient,detail_products
Quincaillerie,18342.0,Monde,Imports,Lorient,detail_products
Quincaillerie,18342.0,Fraude,Exports,Lorient,detail_products
Fromage,24404.2,Monde,Imports,Lorient,detail_products
Fromage,20.4,France,Imports,Lorient,detail_products
Fromage,24424.600000000002,Fraude,Exports,Lorient,detail_products
Graines grasses,17920.0,Monde,Imports,Lorient,detail_products
Graines grasses,1186.4,France,Imports,Lorient,detail_products
Graines grasses,19106.4,Fraude,Exports,Lorient,detail_products
Graines diverses et mélangées,600.0,Monde,Imports,Lorient,detail_products
Graines diverses et mélangées,600.0,Fraude,Exports,Lorient,detail_products
Blé et autres grains comestibles,24960.0,Monde,Imports,Lorient,detail_products
Blé et autres grains comestibles,24960.0,Fraude,Exports,Lorient,detail_products
Riz,168621.0,Monde,Imports,Lorient,detail_products
Riz,1957.500075,France,Imports,Lorient,detail_products
Riz,170578.500075,Fraude,Exports,Lorient,detail_products
Huile de poisson,66630.0,Monde,Imports,Lorient,detail_products
Huile de poisson,66630.0,Fraude,Exports,Lorient,detail_products
Huiles diverses,107498.79879999999,Monde,Imports,Lorient,detail_products
Huiles diverses,107498.79879999999,Fraude,Exports,Lorient,detail_products
Lin,4192.0,Monde,Imports,Lorient,detail_products
Lin,153.0,France,Imports,Lorient,detail_products
Lin,4345.0,Fraude,Exports,Lorient,detail_products
Bijouterie et pierres fines,1400.0,Monde,Imports,Lorient,detail_products
Bijouterie et pierres fines,1400.0,Fraude,Exports,Lorient,detail_products
Poils et crin,1654.0,Monde,Imports,Lorient,detail_products
Poils et crin,1654.0,Fraude,Exports,Lorient,detail_products
Produits inconnus,954.0,Monde,Imports,Lorient,detail_products
Produits inconnus,954.0,Fraude,Exports,Lorient,detail_products
Sucre,7000.0,Monde,Imports,Lorient,detail_products
Sucre,7000.0,Fraude,Exports,Lorient,detail_products
"Bougies, chandelles et flambeaux",3250.0,Monde,Imports,Lorient,detail_products
"Bougies, chandelles et flambeaux",132.00000165,France,Imports,Lorient,detail_products
"Bougies, chandelles et flambeaux",3382.00000165,Fraude,Exports,Lorient,detail_products
Métaux divers et mélangés,422.79999396,France,Imports,Lorient,detail_products
Métaux divers et mélangés,422.79999396,Fraude,Exports,Lorient,detail_products
Alun,1095.0,France,Imports,Lorient,detail_products
Alun,1095.0,Fraude,Exports,Lorient,detail_products
Sels chimiques,6720.0,France,Imports,Lorient,detail_products
Sels chimiques,6720.0,Fraude,Exports,Lorient,detail_products
Huile d'olive à manger,896.0,France,Imports,Lorient,detail_products
Huile d'olive à manger,896.0,Fraude,Exports,Lorient,detail_products
"Meubles, glaces et miroirs",812.0,France,Imports,Lorient,detail_products
"Meubles, glaces et miroirs",525.0,Monde,Imports,Lorient,detail_products
"Meubles, glaces et miroirs",1337.0,Fraude,Exports,Lorient,detail_products
Châles et mouchoirs hors soie,744.0,France,Imports,Lorient,detail_products
Châles et mouchoirs hors soie,744.0,Fraude,Exports,Lorient,detail_products
Savon,12013.64945,France,Imports,Lorient,detail_products
Savon,12013.64945,Fraude,Exports,Lorient,detail_products
Sirop et mélasse,435.0,France,Imports,Lorient,detail_products
Sirop et mélasse,435.0,Fraude,Exports,Lorient,detail_products
"Mousseline, basin et nankin",1003.0,Monde,Imports,Lorient,detail_products
"Mousseline, basin et nankin",1003.0,Fraude,Exports,Lorient,detail_products
Vins de Bordeaux,32856.0,France,Imports,Lorient,detail_products
Vins de Bordeaux,32856.0,Fraude,Exports,Lorient,detail_products
Vin de liqueurs,1039.0,France,Imports,Lorient,detail_products
Vin de liqueurs,1039.0,Fraude,Exports,Lorient,detail_products
autres produits,1563858.68502171,Monde,Exports,Lorient,total_trade
autres produits,2834871.9988,Monde,Imports,Lorient,total_trade
autres produits,80456.500093,France,Exports,Lorient,total_trade
autres produits,113649.54951377,France,Imports,Lorient,total_trade
autres produits,1067534.0,Colonies,Exports,Lorient,total_trade
autres produits,236672.36319906032,Fraude,Exports,Lorient,total_trade
produits coloniaux,1872.0,Monde,Exports,Lorient,total_trade
produits coloniaux,1872.0,Fraude,Imports,Lorient,total_trade
Bois des Indes,8982.0,France,Imports,Bayonne,detail_products
Bois des Indes,8982.0,Fraude,Exports,Bayonne,detail_products
"Brai, goudron et résines",383756.2585921,France,Imports,Bayonne,detail_products
"Brai, goudron et résines",84546.89867504999,France,Exports,Bayonne,detail_products
"Brai, goudron et résines",141456.0,Monde,Exports,Bayonne,detail_products
"Brai, goudron et résines",400.0,Monde,Imports,Bayonne,detail_products
"Brai, goudron et résines",8611.0,Colonies,Exports,Bayonne,detail_products
"Brai, goudron et résines",149542.35991705,Fraude,Exports,Bayonne,detail_products
Chairs et œufs,18447.099989399998,France,Imports,Bayonne,detail_products
Chairs et œufs,5919.70008254,France,Exports,Bayonne,detail_products
Chairs et œufs,45738.0,Monde,Exports,Bayonne,detail_products
Chairs et œufs,720.0,Monde,Imports,Bayonne,detail_products
Chairs et œufs,71880.0,Colonies,Exports,Bayonne,detail_products
Chairs et œufs,104370.60009314,Fraude,Imports,Bayonne,detail_products
Réglisse,70842.59997,France,Imports,Bayonne,detail_products
Réglisse,92762.0,Monde,Exports,Bayonne,detail_products
Réglisse,29102.0,Monde,Imports,Bayonne,detail_products
Réglisse,7182.599969999996,Fraude,Exports,Bayonne,detail_products
Eaux-de-vie et liqueurs,111020.0,France,Imports,Bayonne,detail_products
Eaux-de-vie et liqueurs,34491.89997435,France,Exports,Bayonne,detail_products
Eaux-de-vie et liqueurs,617367.0,Monde,Exports,Bayonne,detail_products
Eaux-de-vie et liqueurs,41581.0,Colonies,Exports,Bayonne,detail_products
Eaux-de-vie et liqueurs,2194.0,Colonies,Imports,Bayonne,detail_products
Eaux-de-vie et liqueurs,580225.89997435,Fraude,Imports,Bayonne,detail_products
Laines non transformées diverses,1667255.0,France,Imports,Bayonne,detail_products
Laines non transformées diverses,60100.0,Monde,Exports,Bayonne,detail_products
Laines non transformées diverses,7850.0,Monde,Imports,Bayonne,detail_products
Laines non transformées diverses,1615005.0,Fraude,Exports,Bayonne,detail_products
Bouchons principalement en liège,3512.5,France,Imports,Bayonne,detail_products
Bouchons principalement en liège,536.0,Colonies,Exports,Bayonne,detail_products
Bouchons principalement en liège,2976.5,Fraude,Exports,Bayonne,detail_products
Divers mélangés,7017.00005,France,Imports,Bayonne,detail_products
Divers mélangés,2567.0,France,Exports,Bayonne,detail_products
Divers mélangés,394.0,Monde,Exports,Bayonne,detail_products
Divers mélangés,80.0,Monde,Imports,Bayonne,detail_products
Divers mélangés,620.0,Colonies,Exports,Bayonne,detail_products
Divers mélangés,300.0,Colonies,Imports,Bayonne,detail_products
Divers mélangés,3816.0000499999996,Fraude,Exports,Bayonne,detail_products
Plumes brutes,12240.0,France,Imports,Bayonne,detail_products
Plumes brutes,13453.0,France,Exports,Bayonne,detail_products
Plumes brutes,2200.0,Monde,Exports,Bayonne,detail_products
Plumes brutes,3000.0,Colonies,Exports,Bayonne,detail_products
Plumes brutes,6413.0,Fraude,Imports,Bayonne,detail_products
Animaux,88520.0,France,Exports,Bayonne,detail_products
Animaux,32945.0,France,Imports,Bayonne,detail_products
Animaux,435.0,Monde,Exports,Bayonne,detail_products
Animaux,56010.0,Fraude,Imports,Bayonne,detail_products
Habits et lingerie,8406.0,France,Exports,Bayonne,detail_products
Habits et lingerie,6843.0,France,Imports,Bayonne,detail_products
Habits et lingerie,300.0,Monde,Exports,Bayonne,detail_products
Habits et lingerie,15950.0,Monde,Imports,Bayonne,detail_products
Habits et lingerie,2330.0,Colonies,Exports,Bayonne,detail_products
Habits et lingerie,11757.0,Fraude,Exports,Bayonne,detail_products
Bonneterie hors soie,1524.0,France,Exports,Bayonne,detail_products
Bonneterie hors soie,1524.0,Fraude,Imports,Bayonne,detail_products
Combustibles dont charbons et bois,7656.0,France,Exports,Bayonne,detail_products
Combustibles dont charbons et bois,159.0,France,Imports,Bayonne,detail_products
Combustibles dont charbons et bois,3683.0,Monde,Exports,Bayonne,detail_products
Combustibles dont charbons et bois,6887.0,Monde,Imports,Bayonne,detail_products
Combustibles dont charbons et bois,4293.0,Fraude,Imports,Bayonne,detail_products
Bois divers hors combustible,30439.2,France,Exports,Bayonne,detail_products
Bois divers hors combustible,162655.0,France,Imports,Bayonne,detail_products
Bois divers hors combustible,190.0,Monde,Exports,Bayonne,detail_products
Bois divers hors combustible,960.0,Monde,Imports,Bayonne,detail_products
Bois divers hors combustible,1619.0,Colonies,Exports,Bayonne,detail_products
Bois divers hors combustible,460.0,Colonies,Imports,Bayonne,detail_products
Bois divers hors combustible,131826.8,Fraude,Exports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",58753.89889308001,France,Exports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",29432.5,France,Imports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",43300.0,Monde,Exports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",6800.0,Monde,Imports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",1090.0,Colonies,Exports,Bayonne,detail_products
"Ouvrages de bois, liège et jonc",66911.39889308001,Fraude,Imports,Bayonne,detail_products
Chapeaux hors paille et écorce,1140.0,France,Exports,Bayonne,detail_products
Chapeaux hors paille et écorce,600.0,Colonies,Exports,Bayonne,detail_products
Chapeaux hors paille et écorce,1740.0,Fraude,Imports,Bayonne,detail_products
Cordage et filets,8983.60021559,France,Exports,Bayonne,detail_products
Cordage et filets,10480.0,France,Imports,Bayonne,detail_products
Cordage et filets,4207.0,Monde,Exports,Bayonne,detail_products
Cordage et filets,11732.0,Monde,Imports,Bayonne,detail_products
Cordage et filets,44444.0,Colonies,Exports,Bayonne,detail_products
Cordage et filets,35422.60021559,Fraude,Imports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",20367.69988184,France,Exports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",149201.0,France,Imports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",20950.0,Monde,Exports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",275942.0,Monde,Imports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",34875.0,Colonies,Imports,Bayonne,detail_products
"Cuirs, peaux et pelleterie",418700.30011815997,Fraude,Exports,Bayonne,detail_products
Ouvrages métalliques,15820.5,France,Exports,Bayonne,detail_products
Ouvrages métalliques,277283.96001100005,France,Imports,Bayonne,detail_products
Ouvrages métalliques,8430.0,Monde,Exports,Bayonne,detail_products
Ouvrages métalliques,190440.0,Monde,Imports,Bayonne,detail_products
Ouvrages métalliques,29483.0,Colonies,Exports,Bayonne,detail_products
Ouvrages métalliques,413990.46001100005,Fraude,Exports,Bayonne,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,France,Exports,Bayonne,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,France,Imports,Bayonne,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,Monde,Exports,Bayonne,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,Monde,Imports,Bayonne,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,Fraude,Exports,Bayonne,detail_products
Fils divers,8003.5,France,Exports,Bayonne,detail_products
Fils divers,979.0,France,Imports,Bayonne,detail_products
Fils divers,9240.0,Monde,Exports,Bayonne,detail_products
Fils divers,80300.0,Monde,Imports,Bayonne,detail_products
Fils divers,1045.0,Colonies,Imports,Bayonne,detail_products
Fils divers,65080.5,Fraude,Exports,Bayonne,detail_products
Matières premières diverses,6868.00001,France,Exports,Bayonne,detail_products
Matières premières diverses,20766.0,France,Imports,Bayonne,detail_products
Matières premières diverses,1090.0,Monde,Exports,Bayonne,detail_products
Matières premières diverses,1873.0,Monde,Imports,Bayonne,detail_products
Matières premières diverses,14680.99999,Fraude,Exports,Bayonne,detail_products
Blé et autres grains comestibles,1272742.214505826,France,Exports,Bayonne,detail_products
Blé et autres grains comestibles,1200981.9492438799,France,Imports,Bayonne,detail_products
Blé et autres grains comestibles,1392.0,Colonies,Exports,Bayonne,detail_products
Blé et autres grains comestibles,1101366.0,Monde,Imports,Bayonne,detail_products
Blé et autres grains comestibles,1028213.734738054,Fraude,Exports,Bayonne,detail_products
Légumes,75980.0000534,France,Exports,Bayonne,detail_products
Légumes,10576.0,France,Imports,Bayonne,detail_products
Légumes,32074.0,Monde,Exports,Bayonne,detail_products
Légumes,28922.0,Monde,Imports,Bayonne,detail_products
Légumes,68556.0000534,Fraude,Imports,Bayonne,detail_products
Mercerie,11840.0,France,Exports,Bayonne,detail_products
Mercerie,1800.0,France,Imports,Bayonne,detail_products
Mercerie,19768.0,Monde,Exports,Bayonne,detail_products
Mercerie,35722.0,Monde,Imports,Bayonne,detail_products
Mercerie,5914.0,Fraude,Exports,Bayonne,detail_products
Châles et mouchoirs hors soie,41130.0,France,Exports,Bayonne,detail_products
Châles et mouchoirs hors soie,14356.0,Colonies,Exports,Bayonne,detail_products
Châles et mouchoirs hors soie,16500.0,Monde,Imports,Bayonne,detail_products
Châles et mouchoirs hors soie,38986.0,Fraude,Imports,Bayonne,detail_products
Ouvrages divers et mélangés,6141.000008049999,France,Exports,Bayonne,detail_products
Ouvrages divers et mélangés,5165.2,France,Imports,Bayonne,detail_products
Ouvrages divers et mélangés,11198.0,Colonies,Exports,Bayonne,detail_products
Ouvrages divers et mélangés,660.0,Monde,Imports,Bayonne,detail_products
Ouvrages divers et mélangés,11513.800008049999,Fraude,Imports,Bayonne,detail_products
Drogues diverses,9700.000003500001,France,Exports,Bayonne,detail_products
Drogues diverses,300.0,Monde,Exports,Bayonne,detail_products
Drogues diverses,10000.000003500001,Fraude,Imports,Bayonne,detail_products
Pêche et fruits de mer,38965.2,France,Exports,Bayonne,detail_products
Pêche et fruits de mer,9048.0,France,Imports,Bayonne,detail_products
Pêche et fruits de mer,19760.0,Monde,Exports,Bayonne,detail_products
Pêche et fruits de mer,404022.0,Monde,Imports,Bayonne,detail_products
Pêche et fruits de mer,74358.0,Colonies,Exports,Bayonne,detail_products
Pêche et fruits de mer,279986.8,Fraude,Exports,Bayonne,detail_products
Graisses diverses,8933.5,France,Exports,Bayonne,detail_products
Graisses diverses,25346.4498512,France,Imports,Bayonne,detail_products
Graisses diverses,2699.0,Colonies,Exports,Bayonne,detail_products
Graisses diverses,45185.0,Monde,Imports,Bayonne,detail_products
Graisses diverses,58898.9498512,Fraude,Exports,Bayonne,detail_products
Toiles de chanvre et de lin,127380.5,France,Exports,Bayonne,detail_products
Toiles de chanvre et de lin,1744.0,France,Imports,Bayonne,detail_products
Toiles de chanvre et de lin,261950.0,Monde,Imports,Bayonne,detail_products
Toiles de chanvre et de lin,136313.5,Fraude,Exports,Bayonne,detail_products
Verrerie,3798.15995337,France,Exports,Bayonne,detail_products
Verrerie,5065.08,France,Imports,Bayonne,detail_products
Verrerie,1200.0,Monde,Exports,Bayonne,detail_products
Verrerie,1250.0,Monde,Imports,Bayonne,detail_products
Verrerie,1316.92004663,Fraude,Exports,Bayonne,detail_products
Vins divers,557448.0,France,Exports,Bayonne,detail_products
Vins divers,31189.5,France,Imports,Bayonne,detail_products
Vins divers,670831.0,Monde,Exports,Bayonne,detail_products
Vins divers,13522.0,Monde,Imports,Bayonne,detail_products
Vins divers,121196.0,Colonies,Exports,Bayonne,detail_products
Vins divers,1304763.5,Fraude,Imports,Bayonne,detail_products
"Bière, cidre et vinaigre",2771.0,Monde,Exports,Bayonne,detail_products
"Bière, cidre et vinaigre",3186.0,Monde,Imports,Bayonne,detail_products
"Bière, cidre et vinaigre",368.0,France,Exports,Bayonne,detail_products
"Bière, cidre et vinaigre",620.0,Colonies,Exports,Bayonne,detail_products
"Bière, cidre et vinaigre",573.0,Fraude,Imports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",2520.0,Monde,Exports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",66067.0,Monde,Imports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",31730.5,France,Exports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",15903.83,France,Imports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",12250.0,Colonies,Exports,Bayonne,detail_products
"Farine, gruau, biscuits et pâtes",35470.33,Fraude,Exports,Bayonne,detail_products
Bâtiments de mer et apparaux,6027.0,Monde,Exports,Bayonne,detail_products
Bâtiments de mer et apparaux,16075.0,Monde,Imports,Bayonne,detail_products
Bâtiments de mer et apparaux,32581.700568660002,France,Imports,Bayonne,detail_products
Bâtiments de mer et apparaux,1400.0,France,Exports,Bayonne,detail_products
Bâtiments de mer et apparaux,41229.70056866,Fraude,Exports,Bayonne,detail_products
Matières brutes et transformées pour teinture,12810.0,Monde,Exports,Bayonne,detail_products
Matières brutes et transformées pour teinture,57209.0,Monde,Imports,Bayonne,detail_products
Matières brutes et transformées pour teinture,2450.0,France,Exports,Bayonne,detail_products
Matières brutes et transformées pour teinture,9674.75,France,Imports,Bayonne,detail_products
Matières brutes et transformées pour teinture,3184.0,Colonies,Exports,Bayonne,detail_products
Matières brutes et transformées pour teinture,621.0,Colonies,Imports,Bayonne,detail_products
Matières brutes et transformées pour teinture,49060.75,Fraude,Exports,Bayonne,detail_products
Cacao et chocolat,569085.0,Monde,Exports,Bayonne,detail_products
Cacao et chocolat,1184822.0,Monde,Imports,Bayonne,detail_products
Cacao et chocolat,38815.0,Colonies,Imports,Bayonne,detail_products
Cacao et chocolat,8450.5,France,Imports,Bayonne,detail_products
Cacao et chocolat,1580.0,France,Exports,Bayonne,detail_products
Cacao et chocolat,661422.5,Fraude,Exports,Bayonne,detail_products
Chanvre,12970.0,Monde,Exports,Bayonne,detail_products
Chanvre,190990.0,Monde,Imports,Bayonne,detail_products
Chanvre,5852.000106400001,France,Exports,Bayonne,detail_products
Chanvre,8977.30006492,France,Imports,Bayonne,detail_products
Chanvre,1200.0,Colonies,Exports,Bayonne,detail_products
