port,importsexports,value,aggregate_type,product_type,partner_type
Bayonne,Exports,1401.0,detail_products,Inconnus,Colonies
Bayonne,Imports,300.0,detail_products,Inconnus,Colonies
Bayonne,Exports,4464.600050000001,detail_products,Inconnus,Fraude
Bayonne,Imports,5160206.625222757,total_trade,autres produits,France
Bayonne,Exports,3139840.4455255987,total_trade,autres produits,France
Bayonne,Exports,3559266.0,total_trade,autres produits,Monde
Bayonne,Imports,8370185.0,total_trade,autres produits,Monde
Bayonne,Exports,500164.0,total_trade,autres produits,Colonies
Bayonne,Exports,6331121.179697159,total_trade,autres produits,Fraude
Bayonne,Imports,890608.0,total_trade,produits coloniaux,Colonies
Bayonne,Exports,890608.0,total_trade,produits coloniaux,Fraude
Marseille,Exports,30014599.786177054,detail_products,Produits agricoles,Monde
Marseille,Imports,40877214.90472926,detail_products,Produits agricoles,Monde
Marseille,Exports,618106.16944272,detail_products,Produits agricoles,France
Marseille,Imports,162001.83009,detail_products,Produits agricoles,France
Marseille,Exports,3770536.0,detail_products,Produits agricoles,Colonies
Marseille,Imports,29297146.0,detail_products,Produits agricoles,Colonies
Marseille,Exports,35933120.77919949,detail_products,Produits agricoles,Fraude
Marseille,Exports,7964019.880597701,detail_products,Produits primaires,Monde
Marseille,Imports,29986492.4787078,detail_products,Produits primaires,Monde
Marseille,Exports,146820.79076775,detail_products,Produits primaires,France
Marseille,Imports,180574.71,detail_products,Produits primaires,France
Marseille,Exports,161963.0,detail_products,Produits primaires,Colonies
Marseille,Imports,1913672.0,detail_products,Produits primaires,Colonies
Marseille,Exports,23807935.51734235,detail_products,Produits primaires,Fraude
Marseille,Exports,25583015.332081497,detail_products,Produits manufacturés,France
Marseille,Imports,641051.8114560002,detail_products,Produits manufacturés,France
Marseille,Exports,27448156.92347995,detail_products,Produits manufacturés,Monde
Marseille,Imports,28074484.277672775,detail_products,Produits manufacturés,Monde
Marseille,Exports,10974258.0,detail_products,Produits manufacturés,Colonies
Marseille,Imports,418425.0,detail_products,Produits manufacturés,Colonies
Marseille,Imports,34871469.166432664,detail_products,Produits manufacturés,Fraude
Marseille,Exports,3549.0,detail_products,Inconnus,France
Marseille,Imports,184.0,detail_products,Inconnus,France
Marseille,Exports,2374.499925,detail_products,Inconnus,Monde
Marseille,Imports,5668.489906,detail_products,Inconnus,Monde
Marseille,Exports,1704872.0,detail_products,Inconnus,Colonies
Marseille,Imports,17782.0,detail_products,Inconnus,Colonies
Marseille,Imports,1687161.010019,detail_products,Inconnus,Fraude
Marseille,Exports,24912626.0,total_trade,produits coloniaux,Monde
Marseille,Imports,31647025.0,total_trade,produits coloniaux,Colonies
Marseille,Exports,6734399.0,total_trade,produits coloniaux,Fraude
Marseille,Exports,26351491.29229197,total_trade,autres produits,France
Marseille,Imports,983812.3515460002,total_trade,autres produits,France
Marseille,Exports,40516525.090179704,total_trade,autres produits,Monde
Marseille,Imports,98943860.15101588,total_trade,autres produits,Monde
Marseille,Exports,16611629.0,total_trade,autres produits,Colonies
Marseille,Exports,16448027.120090201,total_trade,autres produits,Fraude
Dunkerque,Exports,1182957.0,detail_products,Café,Monde
Dunkerque,Imports,4071453.0,detail_products,Café,Colonies
Dunkerque,Exports,2888496.0,detail_products,Café,Fraude
Dunkerque,Exports,719051.0,detail_products,Coton non transformé,Monde
Dunkerque,Imports,1082427.0,detail_products,Coton non transformé,Colonies
Dunkerque,Exports,363376.0,detail_products,Coton non transformé,Fraude
Dunkerque,Exports,101042.0,detail_products,Indigo,Monde
Dunkerque,Imports,89556.0,detail_products,Indigo,Colonies
Dunkerque,Imports,11486.0,detail_products,Indigo,Fraude
Dunkerque,Exports,2211754.0,detail_products,Sucre,Monde
Dunkerque,Imports,3269855.0,detail_products,Sucre,Colonies
Dunkerque,Exports,1058101.0,detail_products,Sucre,Fraude
Dunkerque,Imports,4414.0,detail_products,Cacao et chocolat,Colonies
Dunkerque,Exports,4414.0,detail_products,Cacao et chocolat,Fraude
Dunkerque,Imports,2724.0,detail_products,Bois divers hors combustible,Colonies
Dunkerque,Exports,2724.0,detail_products,Bois divers hors combustible,Fraude
Dunkerque,Imports,16367.0,detail_products,Matières brutes et transformées pour teinture,Colonies
Dunkerque,Exports,16367.0,detail_products,Matières brutes et transformées pour teinture,Fraude
Dunkerque,Imports,1376.0,detail_products,Fils divers,Colonies
Dunkerque,Exports,1376.0,detail_products,Fils divers,Fraude
Dunkerque,Imports,150.0,detail_products,Subsistances diverses et mélangées,Colonies
Dunkerque,Exports,150.0,detail_products,Subsistances diverses et mélangées,Fraude
Dunkerque,Imports,61376.0,detail_products,"Cuirs, peaux et pelleterie",Colonies
Dunkerque,Exports,61376.0,detail_products,"Cuirs, peaux et pelleterie",Fraude
Dunkerque,Imports,19963.0,detail_products,Eaux-de-vie et liqueurs,Colonies
Dunkerque,Exports,19963.0,detail_products,Eaux-de-vie et liqueurs,Fraude
Dunkerque,Imports,210.0,detail_products,Sirop et mélasse,Colonies
Dunkerque,Exports,210.0,detail_products,Sirop et mélasse,Fraude
Dunkerque,Imports,48931.0,detail_products,Tabac,Colonies
Dunkerque,Exports,48931.0,detail_products,Tabac,Fraude
Dunkerque,Imports,1353.0,detail_products,Divers mélangés,Colonies
Dunkerque,Exports,1353.0,detail_products,Divers mélangés,Fraude
Dunkerque,Exports,3440713.1238665055,total_trade,autres produits,France
Dunkerque,Imports,3618187.25966314,total_trade,autres produits,France
Dunkerque,Exports,1411503.0,total_trade,autres produits,Colonies
Dunkerque,Imports,34261785.0,total_trade,autres produits,Monde
Dunkerque,Exports,33027756.135796636,total_trade,autres produits,Fraude
Dunkerque,Exports,4560525.0,total_trade,produits coloniaux,Monde
Dunkerque,Imports,8670155.0,total_trade,produits coloniaux,Colonies
Dunkerque,Exports,4109630.0,total_trade,produits coloniaux,Fraude
