port,product_type,importsexports,partner_type,value,aggregate_type
Lorient,Ouvrages divers et mélangés,Exports,Fraude,876.0,detail_products
Lorient,Rubanerie et passementerie diverse,Exports,France,642.0,detail_products
Lorient,Rubanerie et passementerie diverse,Imports,Fraude,642.0,detail_products
Lorient,Rubanerie et passementerie de soie,Exports,France,28975.0,detail_products
Lorient,Rubanerie et passementerie de soie,Exports,Monde,4590.0,detail_products
Lorient,Rubanerie et passementerie de soie,Imports,Fraude,33565.0,detail_products
Lorient,Toiles diverses,Exports,France,13180.0,detail_products
Lorient,Toiles diverses,Imports,Monde,35220.0,detail_products
Lorient,Toiles diverses,Exports,Fraude,22040.0,detail_products
Lorient,Toiles de coton,Exports,France,5730.5,detail_products
Lorient,Toiles de coton,Imports,Monde,48685.0,detail_products
Lorient,Toiles de coton,Exports,Fraude,42954.5,detail_products
Lorient,Divers incertains,Exports,Colonies,1067534.0,detail_products
Lorient,Divers incertains,Imports,Monde,1150.0,detail_products
Lorient,Divers incertains,Imports,Fraude,1066384.0,detail_products
Lorient,Acier,Imports,Monde,21746.0,detail_products
Lorient,Acier,Imports,France,180.0,detail_products
Lorient,Acier,Exports,Fraude,21926.0,detail_products
Lorient,Bâtiments de mer et apparaux,Imports,Monde,175269.0,detail_products
Lorient,Bâtiments de mer et apparaux,Exports,Fraude,175269.0,detail_products
Lorient,"Bière, cidre et vinaigre",Imports,Monde,23224.0,detail_products
Lorient,"Bière, cidre et vinaigre",Exports,Fraude,23224.0,detail_products
Lorient,Bonneterie hors soie,Imports,Monde,5975.0,detail_products
Lorient,Bonneterie hors soie,Imports,France,160.0,detail_products
Lorient,Bonneterie hors soie,Exports,Fraude,6135.0,detail_products
Lorient,Bois divers hors combustible,Imports,Monde,243251.0,detail_products
Lorient,Bois divers hors combustible,Exports,Fraude,243251.0,detail_products
Lorient,Ouvrages métalliques,Imports,Monde,581187.0,detail_products
Lorient,Ouvrages métalliques,Imports,France,25038.0,detail_products
Lorient,Ouvrages métalliques,Exports,Fraude,606225.0,detail_products
Lorient,"Brai, goudron et résines",Imports,Monde,25079.0,detail_products
Lorient,"Brai, goudron et résines",Exports,Fraude,25079.0,detail_products
Lorient,Mercerie,Imports,Monde,35310.0,detail_products
Lorient,Mercerie,Imports,France,1264.0,detail_products
Lorient,Mercerie,Exports,Fraude,36574.0,detail_products
Lorient,"Gravelée, potasse et védasse",Imports,Monde,16180.0,detail_products
Lorient,"Gravelée, potasse et védasse",Exports,Fraude,16180.0,detail_products
Lorient,Chairs et œufs,Imports,Monde,16392.0,detail_products
Lorient,Chairs et œufs,Imports,France,307.79999316,detail_products
Lorient,Chairs et œufs,Exports,Fraude,16699.79999316,detail_products
Lorient,Subsistances diverses et mélangées,Imports,Monde,13273.0,detail_products
Lorient,Subsistances diverses et mélangées,Exports,Fraude,13273.0,detail_products
Lorient,Chanvre,Imports,Monde,221498.0,detail_products
Lorient,Chanvre,Exports,Fraude,221498.0,detail_products
Lorient,Cire,Imports,Monde,2213.0,detail_products
Lorient,Cire,Exports,Fraude,2213.0,detail_products
Lorient,Étoffes de laine,Imports,Monde,35343.0,detail_products
Lorient,Étoffes de laine,Exports,Fraude,35343.0,detail_products
Lorient,Azur et cobalt,Imports,Monde,300.0,detail_products
Lorient,Azur et cobalt,Exports,Fraude,300.0,detail_products
Lorient,Indigo,Imports,Monde,7800.0,detail_products
Lorient,Indigo,Exports,Fraude,7800.0,detail_products
Lorient,"Farine, gruau, biscuits et pâtes",Imports,Monde,41844.0,detail_products
Lorient,"Farine, gruau, biscuits et pâtes",Exports,Fraude,41844.0,detail_products
Lorient,Fer-blanc,Imports,Monde,6990.0,detail_products
Lorient,Fer-blanc,Imports,France,578.5,detail_products
Lorient,Fer-blanc,Exports,Fraude,7568.5,detail_products
Lorient,Quincaillerie,Imports,Monde,18342.0,detail_products
Lorient,Quincaillerie,Exports,Fraude,18342.0,detail_products
Lorient,Fromage,Imports,Monde,24404.2,detail_products
Lorient,Fromage,Imports,France,20.4,detail_products
Lorient,Fromage,Exports,Fraude,24424.600000000002,detail_products
Lorient,Graines grasses,Imports,Monde,17920.0,detail_products
Lorient,Graines grasses,Imports,France,1186.4,detail_products
Lorient,Graines grasses,Exports,Fraude,19106.4,detail_products
Lorient,Graines diverses et mélangées,Imports,Monde,600.0,detail_products
Lorient,Graines diverses et mélangées,Exports,Fraude,600.0,detail_products
Lorient,Blé et autres grains comestibles,Imports,Monde,24960.0,detail_products
Lorient,Blé et autres grains comestibles,Exports,Fraude,24960.0,detail_products
Lorient,Riz,Imports,Monde,168621.0,detail_products
Lorient,Riz,Imports,France,1957.500075,detail_products
Lorient,Riz,Exports,Fraude,170578.500075,detail_products
Lorient,Huile de poisson,Imports,Monde,66630.0,detail_products
Lorient,Huile de poisson,Exports,Fraude,66630.0,detail_products
Lorient,Huiles diverses,Imports,Monde,107498.79879999999,detail_products
Lorient,Huiles diverses,Exports,Fraude,107498.79879999999,detail_products
Lorient,Lin,Imports,Monde,4192.0,detail_products
Lorient,Lin,Imports,France,153.0,detail_products
Lorient,Lin,Exports,Fraude,4345.0,detail_products
Lorient,Bijouterie et pierres fines,Imports,Monde,1400.0,detail_products
Lorient,Bijouterie et pierres fines,Exports,Fraude,1400.0,detail_products
Lorient,Poils et crin,Imports,Monde,1654.0,detail_products
Lorient,Poils et crin,Exports,Fraude,1654.0,detail_products
Lorient,Produits inconnus,Imports,Monde,954.0,detail_products
Lorient,Produits inconnus,Exports,Fraude,954.0,detail_products
Lorient,Sucre,Imports,Monde,7000.0,detail_products
Lorient,Sucre,Exports,Fraude,7000.0,detail_products
Lorient,"Bougies, chandelles et flambeaux",Imports,Monde,3250.0,detail_products
Lorient,"Bougies, chandelles et flambeaux",Imports,France,132.00000165,detail_products
Lorient,"Bougies, chandelles et flambeaux",Exports,Fraude,3382.00000165,detail_products
Lorient,Métaux divers et mélangés,Imports,France,422.79999396,detail_products
Lorient,Métaux divers et mélangés,Exports,Fraude,422.79999396,detail_products
Lorient,Alun,Imports,France,1095.0,detail_products
Lorient,Alun,Exports,Fraude,1095.0,detail_products
Lorient,Sels chimiques,Imports,France,6720.0,detail_products
Lorient,Sels chimiques,Exports,Fraude,6720.0,detail_products
Lorient,Huile d'olive à manger,Imports,France,896.0,detail_products
Lorient,Huile d'olive à manger,Exports,Fraude,896.0,detail_products
Lorient,"Meubles, glaces et miroirs",Imports,France,812.0,detail_products
Lorient,"Meubles, glaces et miroirs",Imports,Monde,525.0,detail_products
Lorient,"Meubles, glaces et miroirs",Exports,Fraude,1337.0,detail_products
Lorient,Châles et mouchoirs hors soie,Imports,France,744.0,detail_products
Lorient,Châles et mouchoirs hors soie,Exports,Fraude,744.0,detail_products
Lorient,Savon,Imports,France,12013.64945,detail_products
Lorient,Savon,Exports,Fraude,12013.64945,detail_products
Lorient,Sirop et mélasse,Imports,France,435.0,detail_products
Lorient,Sirop et mélasse,Exports,Fraude,435.0,detail_products
Lorient,"Mousseline, basin et nankin",Imports,Monde,1003.0,detail_products
Lorient,"Mousseline, basin et nankin",Exports,Fraude,1003.0,detail_products
Lorient,Vins de Bordeaux,Imports,France,32856.0,detail_products
Lorient,Vins de Bordeaux,Exports,Fraude,32856.0,detail_products
Lorient,Vin de liqueurs,Imports,France,1039.0,detail_products
Lorient,Vin de liqueurs,Exports,Fraude,1039.0,detail_products
Lorient,autres produits,Exports,Monde,1563858.68502171,total_trade
Lorient,autres produits,Imports,Monde,2834871.9988,total_trade
Lorient,autres produits,Exports,France,80456.500093,total_trade
Lorient,autres produits,Imports,France,113649.54951377,total_trade
Lorient,autres produits,Exports,Colonies,1067534.0,total_trade
Lorient,autres produits,Exports,Fraude,236672.36319906032,total_trade
Lorient,produits coloniaux,Exports,Monde,1872.0,total_trade
Lorient,produits coloniaux,Imports,Fraude,1872.0,total_trade
Bayonne,Bois des Indes,Imports,France,8982.0,detail_products
Bayonne,Bois des Indes,Exports,Fraude,8982.0,detail_products
Bayonne,"Brai, goudron et résines",Imports,France,383756.2585921,detail_products
Bayonne,"Brai, goudron et résines",Exports,France,84546.89867504999,detail_products
Bayonne,"Brai, goudron et résines",Exports,Monde,141456.0,detail_products
Bayonne,"Brai, goudron et résines",Imports,Monde,400.0,detail_products
Bayonne,"Brai, goudron et résines",Exports,Colonies,8611.0,detail_products
Bayonne,"Brai, goudron et résines",Exports,Fraude,149542.35991705,detail_products
Bayonne,Chairs et œufs,Imports,France,18447.099989399998,detail_products
Bayonne,Chairs et œufs,Exports,France,5919.70008254,detail_products
Bayonne,Chairs et œufs,Exports,Monde,45738.0,detail_products
Bayonne,Chairs et œufs,Imports,Monde,720.0,detail_products
Bayonne,Chairs et œufs,Exports,Colonies,71880.0,detail_products
Bayonne,Chairs et œufs,Imports,Fraude,104370.60009314,detail_products
Bayonne,Réglisse,Imports,France,70842.59997,detail_products
Bayonne,Réglisse,Exports,Monde,92762.0,detail_products
Bayonne,Réglisse,Imports,Monde,29102.0,detail_products
Bayonne,Réglisse,Exports,Fraude,7182.599969999996,detail_products
Bayonne,Eaux-de-vie et liqueurs,Imports,France,111020.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Exports,France,34491.89997435,detail_products
Bayonne,Eaux-de-vie et liqueurs,Exports,Monde,617367.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Exports,Colonies,41581.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Imports,Colonies,2194.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Imports,Fraude,580225.89997435,detail_products
Bayonne,Laines non transformées diverses,Imports,France,1667255.0,detail_products
Bayonne,Laines non transformées diverses,Exports,Monde,60100.0,detail_products
Bayonne,Laines non transformées diverses,Imports,Monde,7850.0,detail_products
Bayonne,Laines non transformées diverses,Exports,Fraude,1615005.0,detail_products
Bayonne,Bouchons principalement en liège,Imports,France,3512.5,detail_products
Bayonne,Bouchons principalement en liège,Exports,Colonies,536.0,detail_products
Bayonne,Bouchons principalement en liège,Exports,Fraude,2976.5,detail_products
Bayonne,Divers mélangés,Imports,France,7017.00005,detail_products
Bayonne,Divers mélangés,Exports,France,2567.0,detail_products
Bayonne,Divers mélangés,Exports,Monde,394.0,detail_products
Bayonne,Divers mélangés,Imports,Monde,80.0,detail_products
Bayonne,Divers mélangés,Exports,Colonies,620.0,detail_products
Bayonne,Divers mélangés,Imports,Colonies,300.0,detail_products
Bayonne,Divers mélangés,Exports,Fraude,3816.0000499999996,detail_products
Bayonne,Plumes brutes,Imports,France,12240.0,detail_products
Bayonne,Plumes brutes,Exports,France,13453.0,detail_products
Bayonne,Plumes brutes,Exports,Monde,2200.0,detail_products
Bayonne,Plumes brutes,Exports,Colonies,3000.0,detail_products
Bayonne,Plumes brutes,Imports,Fraude,6413.0,detail_products
Bayonne,Animaux,Exports,France,88520.0,detail_products
Bayonne,Animaux,Imports,France,32945.0,detail_products
Bayonne,Animaux,Exports,Monde,435.0,detail_products
Bayonne,Animaux,Imports,Fraude,56010.0,detail_products
Bayonne,Habits et lingerie,Exports,France,8406.0,detail_products
Bayonne,Habits et lingerie,Imports,France,6843.0,detail_products
Bayonne,Habits et lingerie,Exports,Monde,300.0,detail_products
Bayonne,Habits et lingerie,Imports,Monde,15950.0,detail_products
Bayonne,Habits et lingerie,Exports,Colonies,2330.0,detail_products
Bayonne,Habits et lingerie,Exports,Fraude,11757.0,detail_products
Bayonne,Bonneterie hors soie,Exports,France,1524.0,detail_products
Bayonne,Bonneterie hors soie,Imports,Fraude,1524.0,detail_products
Bayonne,Combustibles dont charbons et bois,Exports,France,7656.0,detail_products
Bayonne,Combustibles dont charbons et bois,Imports,France,159.0,detail_products
Bayonne,Combustibles dont charbons et bois,Exports,Monde,3683.0,detail_products
Bayonne,Combustibles dont charbons et bois,Imports,Monde,6887.0,detail_products
Bayonne,Combustibles dont charbons et bois,Imports,Fraude,4293.0,detail_products
Bayonne,Bois divers hors combustible,Exports,France,30439.2,detail_products
Bayonne,Bois divers hors combustible,Imports,France,162655.0,detail_products
Bayonne,Bois divers hors combustible,Exports,Monde,190.0,detail_products
Bayonne,Bois divers hors combustible,Imports,Monde,960.0,detail_products
Bayonne,Bois divers hors combustible,Exports,Colonies,1619.0,detail_products
Bayonne,Bois divers hors combustible,Imports,Colonies,460.0,detail_products
Bayonne,Bois divers hors combustible,Exports,Fraude,131826.8,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Exports,France,58753.89889308001,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Imports,France,29432.5,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Exports,Monde,43300.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Imports,Monde,6800.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Exports,Colonies,1090.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Imports,Fraude,66911.39889308001,detail_products
Bayonne,Chapeaux hors paille et écorce,Exports,France,1140.0,detail_products
Bayonne,Chapeaux hors paille et écorce,Exports,Colonies,600.0,detail_products
Bayonne,Chapeaux hors paille et écorce,Imports,Fraude,1740.0,detail_products
Bayonne,Cordage et filets,Exports,France,8983.60021559,detail_products
Bayonne,Cordage et filets,Imports,France,10480.0,detail_products
Bayonne,Cordage et filets,Exports,Monde,4207.0,detail_products
Bayonne,Cordage et filets,Imports,Monde,11732.0,detail_products
Bayonne,Cordage et filets,Exports,Colonies,44444.0,detail_products
Bayonne,Cordage et filets,Imports,Fraude,35422.60021559,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Exports,France,20367.69988184,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Imports,France,149201.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Exports,Monde,20950.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Imports,Monde,275942.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Imports,Colonies,34875.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Exports,Fraude,418700.30011815997,detail_products
Bayonne,Ouvrages métalliques,Exports,France,15820.5,detail_products
Bayonne,Ouvrages métalliques,Imports,France,277283.96001100005,detail_products
Bayonne,Ouvrages métalliques,Exports,Monde,8430.0,detail_products
Bayonne,Ouvrages métalliques,Imports,Monde,190440.0,detail_products
Bayonne,Ouvrages métalliques,Exports,Colonies,29483.0,detail_products
Bayonne,Ouvrages métalliques,Exports,Fraude,413990.46001100005,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,France,4268.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,France,9316.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,13952.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,24984.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,16080.0,detail_products
Bayonne,Fils divers,Exports,France,8003.5,detail_products
Bayonne,Fils divers,Imports,France,979.0,detail_products
Bayonne,Fils divers,Exports,Monde,9240.0,detail_products
Bayonne,Fils divers,Imports,Monde,80300.0,detail_products
Bayonne,Fils divers,Imports,Colonies,1045.0,detail_products
Bayonne,Fils divers,Exports,Fraude,65080.5,detail_products
Bayonne,Matières premières diverses,Exports,France,6868.00001,detail_products
Bayonne,Matières premières diverses,Imports,France,20766.0,detail_products
Bayonne,Matières premières diverses,Exports,Monde,1090.0,detail_products
Bayonne,Matières premières diverses,Imports,Monde,1873.0,detail_products
Bayonne,Matières premières diverses,Exports,Fraude,14680.99999,detail_products
Bayonne,Blé et autres grains comestibles,Exports,France,1272742.214505826,detail_products
Bayonne,Blé et autres grains comestibles,Imports,France,1200981.9492438799,detail_products
Bayonne,Blé et autres grains comestibles,Exports,Colonies,1392.0,detail_products
Bayonne,Blé et autres grains comestibles,Imports,Monde,1101366.0,detail_products
Bayonne,Blé et autres grains comestibles,Exports,Fraude,1028213.734738054,detail_products
Bayonne,Légumes,Exports,France,75980.0000534,detail_products
Bayonne,Légumes,Imports,France,10576.0,detail_products
Bayonne,Légumes,Exports,Monde,32074.0,detail_products
Bayonne,Légumes,Imports,Monde,28922.0,detail_products
Bayonne,Légumes,Imports,Fraude,68556.0000534,detail_products
Bayonne,Mercerie,Exports,France,11840.0,detail_products
Bayonne,Mercerie,Imports,France,1800.0,detail_products
Bayonne,Mercerie,Exports,Monde,19768.0,detail_products
Bayonne,Mercerie,Imports,Monde,35722.0,detail_products
Bayonne,Mercerie,Exports,Fraude,5914.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Exports,France,41130.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Exports,Colonies,14356.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Imports,Monde,16500.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Imports,Fraude,38986.0,detail_products
Bayonne,Ouvrages divers et mélangés,Exports,France,6141.000008049999,detail_products
Bayonne,Ouvrages divers et mélangés,Imports,France,5165.2,detail_products
Bayonne,Ouvrages divers et mélangés,Exports,Colonies,11198.0,detail_products
Bayonne,Ouvrages divers et mélangés,Imports,Monde,660.0,detail_products
Bayonne,Ouvrages divers et mélangés,Imports,Fraude,11513.800008049999,detail_products
Bayonne,Drogues diverses,Exports,France,9700.000003500001,detail_products
Bayonne,Drogues diverses,Exports,Monde,300.0,detail_products
Bayonne,Drogues diverses,Imports,Fraude,10000.000003500001,detail_products
Bayonne,Pêche et fruits de mer,Exports,France,38965.2,detail_products
Bayonne,Pêche et fruits de mer,Imports,France,9048.0,detail_products
Bayonne,Pêche et fruits de mer,Exports,Monde,19760.0,detail_products
Bayonne,Pêche et fruits de mer,Imports,Monde,404022.0,detail_products
Bayonne,Pêche et fruits de mer,Exports,Colonies,74358.0,detail_products
Bayonne,Pêche et fruits de mer,Exports,Fraude,279986.8,detail_products
Bayonne,Graisses diverses,Exports,France,8933.5,detail_products
Bayonne,Graisses diverses,Imports,France,25346.4498512,detail_products
Bayonne,Graisses diverses,Exports,Colonies,2699.0,detail_products
Bayonne,Graisses diverses,Imports,Monde,45185.0,detail_products
Bayonne,Graisses diverses,Exports,Fraude,58898.9498512,detail_products
Bayonne,Toiles de chanvre et de lin,Exports,France,127380.5,detail_products
Bayonne,Toiles de chanvre et de lin,Imports,France,1744.0,detail_products
Bayonne,Toiles de chanvre et de lin,Imports,Monde,261950.0,detail_products
Bayonne,Toiles de chanvre et de lin,Exports,Fraude,136313.5,detail_products
Bayonne,Verrerie,Exports,France,3798.15995337,detail_products
Bayonne,Verrerie,Imports,France,5065.08,detail_products
Bayonne,Verrerie,Exports,Monde,1200.0,detail_products
Bayonne,Verrerie,Imports,Monde,1250.0,detail_products
Bayonne,Verrerie,Exports,Fraude,1316.92004663,detail_products
Bayonne,Vins divers,Exports,France,557448.0,detail_products
Bayonne,Vins divers,Imports,France,31189.5,detail_products
Bayonne,Vins divers,Exports,Monde,670831.0,detail_products
Bayonne,Vins divers,Imports,Monde,13522.0,detail_products
Bayonne,Vins divers,Exports,Colonies,121196.0,detail_products
Bayonne,Vins divers,Imports,Fraude,1304763.5,detail_products
Bayonne,"Bière, cidre et vinaigre",Exports,Monde,2771.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Imports,Monde,3186.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Exports,France,368.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Exports,Colonies,620.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Imports,Fraude,573.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Exports,Monde,2520.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Imports,Monde,66067.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Exports,France,31730.5,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Imports,France,15903.83,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Exports,Colonies,12250.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Exports,Fraude,35470.33,detail_products
Bayonne,Bâtiments de mer et apparaux,Exports,Monde,6027.0,detail_products
Bayonne,Bâtiments de mer et apparaux,Imports,Monde,16075.0,detail_products
Bayonne,Bâtiments de mer et apparaux,Imports,France,32581.700568660002,detail_products
Bayonne,Bâtiments de mer et apparaux,Exports,France,1400.0,detail_products
Bayonne,Bâtiments de mer et apparaux,Exports,Fraude,41229.70056866,detail_products
Bayonne,Matières brutes et transformées pour teinture,Exports,Monde,12810.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Imports,Monde,57209.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Exports,France,2450.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Imports,France,9674.75,detail_products
Bayonne,Matières brutes et transformées pour teinture,Exports,Colonies,3184.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Imports,Colonies,621.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Exports,Fraude,49060.75,detail_products
Bayonne,Cacao et chocolat,Exports,Monde,569085.0,detail_products
Bayonne,Cacao et chocolat,Imports,Monde,1184822.0,detail_products
Bayonne,Cacao et chocolat,Imports,Colonies,38815.0,detail_products
Bayonne,Cacao et chocolat,Imports,France,8450.5,detail_products
Bayonne,Cacao et chocolat,Exports,France,1580.0,detail_products
Bayonne,Cacao et chocolat,Exports,Fraude,661422.5,detail_products
Bayonne,Chanvre,Exports,Monde,12970.0,detail_products
Bayonne,Chanvre,Imports,Monde,190990.0,detail_products
Bayonne,Chanvre,Exports,France,5852.000106400001,detail_products
Bayonne,Chanvre,Imports,France,8977.30006492,detail_products
Bayonne,Chanvre,Exports,Colonies,1200.0,detail_products
