partner_type,aggregate_type,product_type,port,importsexports,value
Monde,detail_products,Verrerie,Lorient,Imports,2998.0
France,detail_products,Verrerie,Lorient,Exports,390.0
France,detail_products,Verrerie,Lorient,Imports,115.0
Fraude,detail_products,Verrerie,Lorient,Exports,2573.0
Monde,detail_products,Denrées coloniales et épiceries diverses,Lorient,Exports,1872.0
Fraude,detail_products,Denrées coloniales et épiceries diverses,Lorient,Imports,1872.0
Monde,detail_products,Ouvrages divers et mélangés,Lorient,Exports,1600.0
Monde,detail_products,Ouvrages divers et mélangés,Lorient,Imports,3000.0
France,detail_products,Ouvrages divers et mélangés,Lorient,Exports,1032.0
France,detail_products,Ouvrages divers et mélangés,Lorient,Imports,508.0
Fraude,detail_products,Ouvrages divers et mélangés,Lorient,Exports,876.0
France,detail_products,Rubanerie et passementerie diverse,Lorient,Exports,642.0
Fraude,detail_products,Rubanerie et passementerie diverse,Lorient,Imports,642.0
France,detail_products,Rubanerie et passementerie de soie,Lorient,Exports,28975.0
Monde,detail_products,Rubanerie et passementerie de soie,Lorient,Exports,4590.0
Fraude,detail_products,Rubanerie et passementerie de soie,Lorient,Imports,33565.0
France,detail_products,Toiles diverses,Lorient,Exports,13180.0
Monde,detail_products,Toiles diverses,Lorient,Imports,35220.0
Fraude,detail_products,Toiles diverses,Lorient,Exports,22040.0
France,detail_products,Toiles de coton,Lorient,Exports,5730.5
Monde,detail_products,Toiles de coton,Lorient,Imports,48685.0
Fraude,detail_products,Toiles de coton,Lorient,Exports,42954.5
Colonies,detail_products,Divers incertains,Lorient,Exports,1067534.0
Monde,detail_products,Divers incertains,Lorient,Imports,1150.0
Fraude,detail_products,Divers incertains,Lorient,Imports,1066384.0
Monde,detail_products,Acier,Lorient,Imports,21746.0
France,detail_products,Acier,Lorient,Imports,180.0
Fraude,detail_products,Acier,Lorient,Exports,21926.0
Monde,detail_products,Bâtiments de mer et apparaux,Lorient,Imports,175269.0
Fraude,detail_products,Bâtiments de mer et apparaux,Lorient,Exports,175269.0
Monde,detail_products,"Bière, cidre et vinaigre",Lorient,Imports,23224.0
Fraude,detail_products,"Bière, cidre et vinaigre",Lorient,Exports,23224.0
Monde,detail_products,Bonneterie hors soie,Lorient,Imports,5975.0
France,detail_products,Bonneterie hors soie,Lorient,Imports,160.0
Fraude,detail_products,Bonneterie hors soie,Lorient,Exports,6135.0
Monde,detail_products,Bois divers hors combustible,Lorient,Imports,243251.0
Fraude,detail_products,Bois divers hors combustible,Lorient,Exports,243251.0
Monde,detail_products,Ouvrages métalliques,Lorient,Imports,581187.0
France,detail_products,Ouvrages métalliques,Lorient,Imports,25038.0
Fraude,detail_products,Ouvrages métalliques,Lorient,Exports,606225.0
Monde,detail_products,"Brai, goudron et résines",Lorient,Imports,25079.0
Fraude,detail_products,"Brai, goudron et résines",Lorient,Exports,25079.0
Monde,detail_products,Mercerie,Lorient,Imports,35310.0
France,detail_products,Mercerie,Lorient,Imports,1264.0
Fraude,detail_products,Mercerie,Lorient,Exports,36574.0
Monde,detail_products,"Gravelée, potasse et védasse",Lorient,Imports,16180.0
Fraude,detail_products,"Gravelée, potasse et védasse",Lorient,Exports,16180.0
Monde,detail_products,Chairs et œufs,Lorient,Imports,16392.0
France,detail_products,Chairs et œufs,Lorient,Imports,307.79999316
Fraude,detail_products,Chairs et œufs,Lorient,Exports,16699.79999316
Monde,detail_products,Subsistances diverses et mélangées,Lorient,Imports,13273.0
Fraude,detail_products,Subsistances diverses et mélangées,Lorient,Exports,13273.0
Monde,detail_products,Chanvre,Lorient,Imports,221498.0
Fraude,detail_products,Chanvre,Lorient,Exports,221498.0
Monde,detail_products,Cire,Lorient,Imports,2213.0
Fraude,detail_products,Cire,Lorient,Exports,2213.0
Monde,detail_products,Étoffes de laine,Lorient,Imports,35343.0
Fraude,detail_products,Étoffes de laine,Lorient,Exports,35343.0
Monde,detail_products,Azur et cobalt,Lorient,Imports,300.0
Fraude,detail_products,Azur et cobalt,Lorient,Exports,300.0
Monde,detail_products,Indigo,Lorient,Imports,7800.0
Fraude,detail_products,Indigo,Lorient,Exports,7800.0
Monde,detail_products,"Farine, gruau, biscuits et pâtes",Lorient,Imports,41844.0
Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Lorient,Exports,41844.0
Monde,detail_products,Fer-blanc,Lorient,Imports,6990.0
France,detail_products,Fer-blanc,Lorient,Imports,578.5
Fraude,detail_products,Fer-blanc,Lorient,Exports,7568.5
Monde,detail_products,Quincaillerie,Lorient,Imports,18342.0
Fraude,detail_products,Quincaillerie,Lorient,Exports,18342.0
Monde,detail_products,Fromage,Lorient,Imports,24404.2
France,detail_products,Fromage,Lorient,Imports,20.4
Fraude,detail_products,Fromage,Lorient,Exports,24424.600000000002
Monde,detail_products,Graines grasses,Lorient,Imports,17920.0
France,detail_products,Graines grasses,Lorient,Imports,1186.4
Fraude,detail_products,Graines grasses,Lorient,Exports,19106.4
Monde,detail_products,Graines diverses et mélangées,Lorient,Imports,600.0
Fraude,detail_products,Graines diverses et mélangées,Lorient,Exports,600.0
Monde,detail_products,Blé et autres grains comestibles,Lorient,Imports,24960.0
Fraude,detail_products,Blé et autres grains comestibles,Lorient,Exports,24960.0
Monde,detail_products,Riz,Lorient,Imports,168621.0
France,detail_products,Riz,Lorient,Imports,1957.500075
Fraude,detail_products,Riz,Lorient,Exports,170578.500075
Monde,detail_products,Huile de poisson,Lorient,Imports,66630.0
Fraude,detail_products,Huile de poisson,Lorient,Exports,66630.0
Monde,detail_products,Huiles diverses,Lorient,Imports,107498.79879999999
Fraude,detail_products,Huiles diverses,Lorient,Exports,107498.79879999999
Monde,detail_products,Lin,Lorient,Imports,4192.0
France,detail_products,Lin,Lorient,Imports,153.0
Fraude,detail_products,Lin,Lorient,Exports,4345.0
Monde,detail_products,Bijouterie et pierres fines,Lorient,Imports,1400.0
Fraude,detail_products,Bijouterie et pierres fines,Lorient,Exports,1400.0
Monde,detail_products,Poils et crin,Lorient,Imports,1654.0
Fraude,detail_products,Poils et crin,Lorient,Exports,1654.0
Monde,detail_products,Produits inconnus,Lorient,Imports,954.0
Fraude,detail_products,Produits inconnus,Lorient,Exports,954.0
Monde,detail_products,Sucre,Lorient,Imports,7000.0
Fraude,detail_products,Sucre,Lorient,Exports,7000.0
Monde,detail_products,"Bougies, chandelles et flambeaux",Lorient,Imports,3250.0
France,detail_products,"Bougies, chandelles et flambeaux",Lorient,Imports,132.00000165
Fraude,detail_products,"Bougies, chandelles et flambeaux",Lorient,Exports,3382.00000165
France,detail_products,Métaux divers et mélangés,Lorient,Imports,422.79999396
Fraude,detail_products,Métaux divers et mélangés,Lorient,Exports,422.79999396
France,detail_products,Alun,Lorient,Imports,1095.0
Fraude,detail_products,Alun,Lorient,Exports,1095.0
France,detail_products,Sels chimiques,Lorient,Imports,6720.0
Fraude,detail_products,Sels chimiques,Lorient,Exports,6720.0
France,detail_products,Huile d'olive à manger,Lorient,Imports,896.0
Fraude,detail_products,Huile d'olive à manger,Lorient,Exports,896.0
France,detail_products,"Meubles, glaces et miroirs",Lorient,Imports,812.0
Monde,detail_products,"Meubles, glaces et miroirs",Lorient,Imports,525.0
Fraude,detail_products,"Meubles, glaces et miroirs",Lorient,Exports,1337.0
France,detail_products,Châles et mouchoirs hors soie,Lorient,Imports,744.0
Fraude,detail_products,Châles et mouchoirs hors soie,Lorient,Exports,744.0
France,detail_products,Savon,Lorient,Imports,12013.64945
Fraude,detail_products,Savon,Lorient,Exports,12013.64945
France,detail_products,Sirop et mélasse,Lorient,Imports,435.0
Fraude,detail_products,Sirop et mélasse,Lorient,Exports,435.0
Monde,detail_products,"Mousseline, basin et nankin",Lorient,Imports,1003.0
Fraude,detail_products,"Mousseline, basin et nankin",Lorient,Exports,1003.0
France,detail_products,Vins de Bordeaux,Lorient,Imports,32856.0
Fraude,detail_products,Vins de Bordeaux,Lorient,Exports,32856.0
France,detail_products,Vin de liqueurs,Lorient,Imports,1039.0
Fraude,detail_products,Vin de liqueurs,Lorient,Exports,1039.0
Monde,total_trade,autres produits,Lorient,Exports,1563858.68502171
Monde,total_trade,autres produits,Lorient,Imports,2834871.9988
France,total_trade,autres produits,Lorient,Exports,80456.500093
France,total_trade,autres produits,Lorient,Imports,113649.54951377
Colonies,total_trade,autres produits,Lorient,Exports,1067534.0
Fraude,total_trade,autres produits,Lorient,Exports,236672.36319906032
Monde,total_trade,produits coloniaux,Lorient,Exports,1872.0
Fraude,total_trade,produits coloniaux,Lorient,Imports,1872.0
France,detail_products,Bois des Indes,Bayonne,Imports,8982.0
Fraude,detail_products,Bois des Indes,Bayonne,Exports,8982.0
France,detail_products,"Brai, goudron et résines",Bayonne,Imports,383756.2585921
France,detail_products,"Brai, goudron et résines",Bayonne,Exports,84546.89867504999
Monde,detail_products,"Brai, goudron et résines",Bayonne,Exports,141456.0
Monde,detail_products,"Brai, goudron et résines",Bayonne,Imports,400.0
Colonies,detail_products,"Brai, goudron et résines",Bayonne,Exports,8611.0
Fraude,detail_products,"Brai, goudron et résines",Bayonne,Exports,149542.35991705
France,detail_products,Chairs et œufs,Bayonne,Imports,18447.099989399998
France,detail_products,Chairs et œufs,Bayonne,Exports,5919.70008254
Monde,detail_products,Chairs et œufs,Bayonne,Exports,45738.0
Monde,detail_products,Chairs et œufs,Bayonne,Imports,720.0
Colonies,detail_products,Chairs et œufs,Bayonne,Exports,71880.0
Fraude,detail_products,Chairs et œufs,Bayonne,Imports,104370.60009314
France,detail_products,Réglisse,Bayonne,Imports,70842.59997
Monde,detail_products,Réglisse,Bayonne,Exports,92762.0
Monde,detail_products,Réglisse,Bayonne,Imports,29102.0
Fraude,detail_products,Réglisse,Bayonne,Exports,7182.599969999996
France,detail_products,Eaux-de-vie et liqueurs,Bayonne,Imports,111020.0
France,detail_products,Eaux-de-vie et liqueurs,Bayonne,Exports,34491.89997435
Monde,detail_products,Eaux-de-vie et liqueurs,Bayonne,Exports,617367.0
Colonies,detail_products,Eaux-de-vie et liqueurs,Bayonne,Exports,41581.0
Colonies,detail_products,Eaux-de-vie et liqueurs,Bayonne,Imports,2194.0
Fraude,detail_products,Eaux-de-vie et liqueurs,Bayonne,Imports,580225.89997435
France,detail_products,Laines non transformées diverses,Bayonne,Imports,1667255.0
Monde,detail_products,Laines non transformées diverses,Bayonne,Exports,60100.0
Monde,detail_products,Laines non transformées diverses,Bayonne,Imports,7850.0
Fraude,detail_products,Laines non transformées diverses,Bayonne,Exports,1615005.0
France,detail_products,Bouchons principalement en liège,Bayonne,Imports,3512.5
Colonies,detail_products,Bouchons principalement en liège,Bayonne,Exports,536.0
Fraude,detail_products,Bouchons principalement en liège,Bayonne,Exports,2976.5
France,detail_products,Divers mélangés,Bayonne,Imports,7017.00005
France,detail_products,Divers mélangés,Bayonne,Exports,2567.0
Monde,detail_products,Divers mélangés,Bayonne,Exports,394.0
Monde,detail_products,Divers mélangés,Bayonne,Imports,80.0
Colonies,detail_products,Divers mélangés,Bayonne,Exports,620.0
Colonies,detail_products,Divers mélangés,Bayonne,Imports,300.0
Fraude,detail_products,Divers mélangés,Bayonne,Exports,3816.0000499999996
France,detail_products,Plumes brutes,Bayonne,Imports,12240.0
France,detail_products,Plumes brutes,Bayonne,Exports,13453.0
Monde,detail_products,Plumes brutes,Bayonne,Exports,2200.0
Colonies,detail_products,Plumes brutes,Bayonne,Exports,3000.0
Fraude,detail_products,Plumes brutes,Bayonne,Imports,6413.0
France,detail_products,Animaux,Bayonne,Exports,88520.0
France,detail_products,Animaux,Bayonne,Imports,32945.0
Monde,detail_products,Animaux,Bayonne,Exports,435.0
Fraude,detail_products,Animaux,Bayonne,Imports,56010.0
France,detail_products,Habits et lingerie,Bayonne,Exports,8406.0
France,detail_products,Habits et lingerie,Bayonne,Imports,6843.0
Monde,detail_products,Habits et lingerie,Bayonne,Exports,300.0
Monde,detail_products,Habits et lingerie,Bayonne,Imports,15950.0
Colonies,detail_products,Habits et lingerie,Bayonne,Exports,2330.0
Fraude,detail_products,Habits et lingerie,Bayonne,Exports,11757.0
France,detail_products,Bonneterie hors soie,Bayonne,Exports,1524.0
Fraude,detail_products,Bonneterie hors soie,Bayonne,Imports,1524.0
France,detail_products,Combustibles dont charbons et bois,Bayonne,Exports,7656.0
France,detail_products,Combustibles dont charbons et bois,Bayonne,Imports,159.0
Monde,detail_products,Combustibles dont charbons et bois,Bayonne,Exports,3683.0
Monde,detail_products,Combustibles dont charbons et bois,Bayonne,Imports,6887.0
Fraude,detail_products,Combustibles dont charbons et bois,Bayonne,Imports,4293.0
France,detail_products,Bois divers hors combustible,Bayonne,Exports,30439.2
France,detail_products,Bois divers hors combustible,Bayonne,Imports,162655.0
Monde,detail_products,Bois divers hors combustible,Bayonne,Exports,190.0
Monde,detail_products,Bois divers hors combustible,Bayonne,Imports,960.0
Colonies,detail_products,Bois divers hors combustible,Bayonne,Exports,1619.0
Colonies,detail_products,Bois divers hors combustible,Bayonne,Imports,460.0
Fraude,detail_products,Bois divers hors combustible,Bayonne,Exports,131826.8
France,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Exports,58753.89889308001
France,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Imports,29432.5
Monde,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Exports,43300.0
Monde,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Imports,6800.0
Colonies,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Exports,1090.0
Fraude,detail_products,"Ouvrages de bois, liège et jonc",Bayonne,Imports,66911.39889308001
France,detail_products,Chapeaux hors paille et écorce,Bayonne,Exports,1140.0
Colonies,detail_products,Chapeaux hors paille et écorce,Bayonne,Exports,600.0
Fraude,detail_products,Chapeaux hors paille et écorce,Bayonne,Imports,1740.0
France,detail_products,Cordage et filets,Bayonne,Exports,8983.60021559
France,detail_products,Cordage et filets,Bayonne,Imports,10480.0
Monde,detail_products,Cordage et filets,Bayonne,Exports,4207.0
Monde,detail_products,Cordage et filets,Bayonne,Imports,11732.0
Colonies,detail_products,Cordage et filets,Bayonne,Exports,44444.0
Fraude,detail_products,Cordage et filets,Bayonne,Imports,35422.60021559
France,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Exports,20367.69988184
France,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Imports,149201.0
Monde,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Exports,20950.0
Monde,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Imports,275942.0
Colonies,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Imports,34875.0
Fraude,detail_products,"Cuirs, peaux et pelleterie",Bayonne,Exports,418700.30011815997
France,detail_products,Ouvrages métalliques,Bayonne,Exports,15820.5
France,detail_products,Ouvrages métalliques,Bayonne,Imports,277283.96001100005
Monde,detail_products,Ouvrages métalliques,Bayonne,Exports,8430.0
Monde,detail_products,Ouvrages métalliques,Bayonne,Imports,190440.0
Colonies,detail_products,Ouvrages métalliques,Bayonne,Exports,29483.0
Fraude,detail_products,Ouvrages métalliques,Bayonne,Exports,413990.46001100005
France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,4268.0
France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,9316.0
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,13952.0
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Imports,24984.0
Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,Exports,16080.0
France,detail_products,Fils divers,Bayonne,Exports,8003.5
France,detail_products,Fils divers,Bayonne,Imports,979.0
Monde,detail_products,Fils divers,Bayonne,Exports,9240.0
Monde,detail_products,Fils divers,Bayonne,Imports,80300.0
Colonies,detail_products,Fils divers,Bayonne,Imports,1045.0
Fraude,detail_products,Fils divers,Bayonne,Exports,65080.5
France,detail_products,Matières premières diverses,Bayonne,Exports,6868.00001
France,detail_products,Matières premières diverses,Bayonne,Imports,20766.0
Monde,detail_products,Matières premières diverses,Bayonne,Exports,1090.0
Monde,detail_products,Matières premières diverses,Bayonne,Imports,1873.0
Fraude,detail_products,Matières premières diverses,Bayonne,Exports,14680.99999
France,detail_products,Blé et autres grains comestibles,Bayonne,Exports,1272742.214505826
France,detail_products,Blé et autres grains comestibles,Bayonne,Imports,1200981.9492438799
Colonies,detail_products,Blé et autres grains comestibles,Bayonne,Exports,1392.0
Monde,detail_products,Blé et autres grains comestibles,Bayonne,Imports,1101366.0
Fraude,detail_products,Blé et autres grains comestibles,Bayonne,Exports,1028213.734738054
France,detail_products,Légumes,Bayonne,Exports,75980.0000534
France,detail_products,Légumes,Bayonne,Imports,10576.0
Monde,detail_products,Légumes,Bayonne,Exports,32074.0
Monde,detail_products,Légumes,Bayonne,Imports,28922.0
Fraude,detail_products,Légumes,Bayonne,Imports,68556.0000534
France,detail_products,Mercerie,Bayonne,Exports,11840.0
France,detail_products,Mercerie,Bayonne,Imports,1800.0
Monde,detail_products,Mercerie,Bayonne,Exports,19768.0
Monde,detail_products,Mercerie,Bayonne,Imports,35722.0
Fraude,detail_products,Mercerie,Bayonne,Exports,5914.0
France,detail_products,Châles et mouchoirs hors soie,Bayonne,Exports,41130.0
Colonies,detail_products,Châles et mouchoirs hors soie,Bayonne,Exports,14356.0
Monde,detail_products,Châles et mouchoirs hors soie,Bayonne,Imports,16500.0
Fraude,detail_products,Châles et mouchoirs hors soie,Bayonne,Imports,38986.0
France,detail_products,Ouvrages divers et mélangés,Bayonne,Exports,6141.000008049999
France,detail_products,Ouvrages divers et mélangés,Bayonne,Imports,5165.2
Colonies,detail_products,Ouvrages divers et mélangés,Bayonne,Exports,11198.0
Monde,detail_products,Ouvrages divers et mélangés,Bayonne,Imports,660.0
Fraude,detail_products,Ouvrages divers et mélangés,Bayonne,Imports,11513.800008049999
France,detail_products,Drogues diverses,Bayonne,Exports,9700.000003500001
Monde,detail_products,Drogues diverses,Bayonne,Exports,300.0
Fraude,detail_products,Drogues diverses,Bayonne,Imports,10000.000003500001
France,detail_products,Pêche et fruits de mer,Bayonne,Exports,38965.2
France,detail_products,Pêche et fruits de mer,Bayonne,Imports,9048.0
Monde,detail_products,Pêche et fruits de mer,Bayonne,Exports,19760.0
Monde,detail_products,Pêche et fruits de mer,Bayonne,Imports,404022.0
Colonies,detail_products,Pêche et fruits de mer,Bayonne,Exports,74358.0
Fraude,detail_products,Pêche et fruits de mer,Bayonne,Exports,279986.8
France,detail_products,Graisses diverses,Bayonne,Exports,8933.5
France,detail_products,Graisses diverses,Bayonne,Imports,25346.4498512
Colonies,detail_products,Graisses diverses,Bayonne,Exports,2699.0
Monde,detail_products,Graisses diverses,Bayonne,Imports,45185.0
Fraude,detail_products,Graisses diverses,Bayonne,Exports,58898.9498512
France,detail_products,Toiles de chanvre et de lin,Bayonne,Exports,127380.5
France,detail_products,Toiles de chanvre et de lin,Bayonne,Imports,1744.0
Monde,detail_products,Toiles de chanvre et de lin,Bayonne,Imports,261950.0
Fraude,detail_products,Toiles de chanvre et de lin,Bayonne,Exports,136313.5
France,detail_products,Verrerie,Bayonne,Exports,3798.15995337
France,detail_products,Verrerie,Bayonne,Imports,5065.08
Monde,detail_products,Verrerie,Bayonne,Exports,1200.0
Monde,detail_products,Verrerie,Bayonne,Imports,1250.0
Fraude,detail_products,Verrerie,Bayonne,Exports,1316.92004663
France,detail_products,Vins divers,Bayonne,Exports,557448.0
France,detail_products,Vins divers,Bayonne,Imports,31189.5
Monde,detail_products,Vins divers,Bayonne,Exports,670831.0
Monde,detail_products,Vins divers,Bayonne,Imports,13522.0
Colonies,detail_products,Vins divers,Bayonne,Exports,121196.0
Fraude,detail_products,Vins divers,Bayonne,Imports,1304763.5
Monde,detail_products,"Bière, cidre et vinaigre",Bayonne,Exports,2771.0
Monde,detail_products,"Bière, cidre et vinaigre",Bayonne,Imports,3186.0
France,detail_products,"Bière, cidre et vinaigre",Bayonne,Exports,368.0
Colonies,detail_products,"Bière, cidre et vinaigre",Bayonne,Exports,620.0
Fraude,detail_products,"Bière, cidre et vinaigre",Bayonne,Imports,573.0
Monde,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,2520.0
Monde,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Imports,66067.0
France,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,31730.5
France,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Imports,15903.83
Colonies,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,12250.0
Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Bayonne,Exports,35470.33
Monde,detail_products,Bâtiments de mer et apparaux,Bayonne,Exports,6027.0
Monde,detail_products,Bâtiments de mer et apparaux,Bayonne,Imports,16075.0
France,detail_products,Bâtiments de mer et apparaux,Bayonne,Imports,32581.700568660002
France,detail_products,Bâtiments de mer et apparaux,Bayonne,Exports,1400.0
Fraude,detail_products,Bâtiments de mer et apparaux,Bayonne,Exports,41229.70056866
Monde,detail_products,Matières brutes et transformées pour teinture,Bayonne,Exports,12810.0
Monde,detail_products,Matières brutes et transformées pour teinture,Bayonne,Imports,57209.0
France,detail_products,Matières brutes et transformées pour teinture,Bayonne,Exports,2450.0
France,detail_products,Matières brutes et transformées pour teinture,Bayonne,Imports,9674.75
Colonies,detail_products,Matières brutes et transformées pour teinture,Bayonne,Exports,3184.0
Colonies,detail_products,Matières brutes et transformées pour teinture,Bayonne,Imports,621.0
Fraude,detail_products,Matières brutes et transformées pour teinture,Bayonne,Exports,49060.75
Monde,detail_products,Cacao et chocolat,Bayonne,Exports,569085.0
Monde,detail_products,Cacao et chocolat,Bayonne,Imports,1184822.0
Colonies,detail_products,Cacao et chocolat,Bayonne,Imports,38815.0
France,detail_products,Cacao et chocolat,Bayonne,Imports,8450.5
France,detail_products,Cacao et chocolat,Bayonne,Exports,1580.0
Fraude,detail_products,Cacao et chocolat,Bayonne,Exports,661422.5
Monde,detail_products,Chanvre,Bayonne,Exports,12970.0
Monde,detail_products,Chanvre,Bayonne,Imports,190990.0
France,detail_products,Chanvre,Bayonne,Exports,5852.000106400001
France,detail_products,Chanvre,Bayonne,Imports,8977.30006492
Colonies,detail_products,Chanvre,Bayonne,Exports,1200.0
