port,product_type,aggregate_type,value,importsexports,partner_type
Bayonne,Produits agricoles,detail_products,640094.4047689103,Exports,Fraude
Bayonne,Produits manufacturés,detail_products,886134.3905496601,Imports,France
Bayonne,Produits manufacturés,detail_products,579223.00553698,Exports,France
Bayonne,Produits manufacturés,detail_products,433396.0,Exports,Monde
Bayonne,Produits manufacturés,detail_products,3511212.0,Imports,Monde
Bayonne,Produits manufacturés,detail_products,138324.0,Exports,Colonies
Bayonne,Produits manufacturés,detail_products,37634.0,Imports,Colonies
Bayonne,Produits manufacturés,detail_products,3284037.3850126797,Exports,Fraude
Bayonne,Inconnus,detail_products,9396.600050000001,Imports,France
Bayonne,Inconnus,detail_products,2567.0,Exports,France
Bayonne,Inconnus,detail_products,1344.0,Exports,Monde
Bayonne,Inconnus,detail_products,80.0,Imports,Monde
Bayonne,Inconnus,detail_products,1401.0,Exports,Colonies
Bayonne,Inconnus,detail_products,300.0,Imports,Colonies
Bayonne,Inconnus,detail_products,4464.600050000001,Exports,Fraude
Bayonne,,detail_products,19760.0,Exports,Monde
Bayonne,,detail_products,404022.0,Imports,Monde
Bayonne,,detail_products,74358.0,Exports,Colonies
Bayonne,,detail_products,309904.0,Exports,Fraude
Bayonne,autres produits,total_trade,5151158.625222757,Imports,France
Bayonne,autres produits,total_trade,3100875.245525599,Exports,France
Bayonne,autres produits,total_trade,3559266.0,Exports,Monde
Bayonne,autres produits,total_trade,8370185.0,Imports,Monde
Bayonne,autres produits,total_trade,500164.0,Exports,Colonies
Bayonne,autres produits,total_trade,6361038.379697159,Exports,Fraude
Bayonne,produits coloniaux,total_trade,890608.0,Imports,Colonies
Bayonne,produits coloniaux,total_trade,890608.0,Exports,Fraude
Marseille,Produits agricoles,detail_products,28969998.616487056,Exports,Monde
Marseille,Produits agricoles,detail_products,40219091.826689266,Imports,Monde
Marseille,Produits agricoles,detail_products,588333.4300627201,Exports,France
Marseille,Produits agricoles,detail_products,118474.83009,Imports,France
Marseille,Produits agricoles,detail_products,3713115.0,Exports,Colonies
Marseille,Produits agricoles,detail_products,29297146.0,Imports,Colonies
Marseille,Produits agricoles,detail_products,36363265.610229485,Exports,Fraude
Marseille,Produits primaires,detail_products,7964019.880597701,Exports,Monde
Marseille,Produits primaires,detail_products,29996692.4787078,Imports,Monde
Marseille,Produits primaires,detail_products,146820.79076775,Exports,France
Marseille,Produits primaires,detail_products,180574.71,Imports,France
Marseille,Produits primaires,detail_products,161963.0,Exports,Colonies
Marseille,Produits primaires,detail_products,1913672.0,Imports,Colonies
Marseille,Produits primaires,detail_products,23818135.51734235,Exports,Fraude
Marseille,Produits manufacturés,detail_products,25583015.332081497,Exports,France
Marseille,Produits manufacturés,detail_products,641051.8114560002,Imports,France
Marseille,Produits manufacturés,detail_products,27448156.92347995,Exports,Monde
Marseille,Produits manufacturés,detail_products,28064284.277672775,Imports,Monde
Marseille,Produits manufacturés,detail_products,10974258.0,Exports,Colonies
Marseille,Produits manufacturés,detail_products,418425.0,Imports,Colonies
Marseille,Produits manufacturés,detail_products,34881669.166432664,Imports,Fraude
Marseille,Inconnus,detail_products,3549.0,Exports,France
Marseille,Inconnus,detail_products,184.0,Imports,France
Marseille,Inconnus,detail_products,2374.499925,Exports,Monde
Marseille,Inconnus,detail_products,5668.489906,Imports,Monde
Marseille,Inconnus,detail_products,1704872.0,Exports,Colonies
Marseille,Inconnus,detail_products,17782.0,Imports,Colonies
Marseille,Inconnus,detail_products,1687161.010019,Imports,Fraude
Marseille,,detail_products,29772.73938,Exports,France
Marseille,,detail_products,43527.0,Imports,France
Marseille,,detail_products,1044601.1696899999,Exports,Monde
Marseille,,detail_products,658123.07804,Imports,Monde
Marseille,,detail_products,57421.0,Exports,Colonies
Marseille,,detail_products,430144.83102999977,Imports,Fraude
Marseille,produits coloniaux,total_trade,24912626.0,Exports,Monde
Marseille,produits coloniaux,total_trade,31647025.0,Imports,Colonies
Marseille,produits coloniaux,total_trade,6734399.0,Exports,Fraude
Marseille,autres produits,total_trade,26351491.29229197,Exports,France
Marseille,autres produits,total_trade,983812.3515460002,Imports,France
Marseille,autres produits,total_trade,40516525.090179704,Exports,Monde
Marseille,autres produits,total_trade,98943860.15101588,Imports,Monde
Marseille,autres produits,total_trade,16611629.0,Exports,Colonies
Marseille,autres produits,total_trade,16448027.120090201,Exports,Fraude
Dunkerque,Café,detail_products,1182957.0,Exports,Monde
Dunkerque,Café,detail_products,4071453.0,Imports,Colonies
Dunkerque,Café,detail_products,2888496.0,Exports,Fraude
Dunkerque,Coton non transformé,detail_products,719051.0,Exports,Monde
Dunkerque,Coton non transformé,detail_products,1082427.0,Imports,Colonies
Dunkerque,Coton non transformé,detail_products,363376.0,Exports,Fraude
Dunkerque,Indigo,detail_products,101042.0,Exports,Monde
Dunkerque,Indigo,detail_products,89556.0,Imports,Colonies
Dunkerque,Indigo,detail_products,11486.0,Imports,Fraude
Dunkerque,Sucre,detail_products,2211754.0,Exports,Monde
Dunkerque,Sucre,detail_products,3269855.0,Imports,Colonies
Dunkerque,Sucre,detail_products,1058101.0,Exports,Fraude
Dunkerque,Cacao et chocolat,detail_products,4414.0,Imports,Colonies
Dunkerque,Cacao et chocolat,detail_products,4414.0,Exports,Fraude
Dunkerque,Bois divers hors combustible,detail_products,2724.0,Imports,Colonies
Dunkerque,Bois divers hors combustible,detail_products,2724.0,Exports,Fraude
Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Imports,Colonies
Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Exports,Fraude
Dunkerque,Fils divers,detail_products,1376.0,Imports,Colonies
Dunkerque,Fils divers,detail_products,1376.0,Exports,Fraude
Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Imports,Colonies
Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Exports,Fraude
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Imports,Colonies
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Exports,Fraude
Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Imports,Colonies
Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Exports,Fraude
Dunkerque,Sirop et mélasse,detail_products,210.0,Imports,Colonies
Dunkerque,Sirop et mélasse,detail_products,210.0,Exports,Fraude
Dunkerque,Tabac,detail_products,48931.0,Imports,Colonies
Dunkerque,Tabac,detail_products,48931.0,Exports,Fraude
Dunkerque,Divers mélangés,detail_products,1353.0,Imports,Colonies
Dunkerque,Divers mélangés,detail_products,1353.0,Exports,Fraude
Dunkerque,autres produits,total_trade,3440713.1238665055,Exports,France
Dunkerque,autres produits,total_trade,3618187.25966314,Imports,France
Dunkerque,autres produits,total_trade,1411503.0,Exports,Colonies
Dunkerque,autres produits,total_trade,34261785.0,Imports,Monde
Dunkerque,autres produits,total_trade,33027756.135796636,Exports,Fraude
Dunkerque,produits coloniaux,total_trade,4560525.0,Exports,Monde
Dunkerque,produits coloniaux,total_trade,8670155.0,Imports,Colonies
Dunkerque,produits coloniaux,total_trade,4109630.0,Exports,Fraude
