aggregate_type,importsexports,port,value,partner_type,product_type
detail_products,Exports,Bayonne,640103,Fraude,Produits agricoles
detail_products,Imports,Bayonne,886125,France,Produits manufacturés
detail_products,Exports,Bayonne,579208,France,Produits manufacturés
detail_products,Exports,Bayonne,433396,Monde,Produits manufacturés
detail_products,Imports,Bayonne,3511212,Monde,Produits manufacturés
detail_products,Exports,Bayonne,138324,Colonies,Produits manufacturés
detail_products,Imports,Bayonne,37634,Colonies,Produits manufacturés
detail_products,Exports,Bayonne,3284043,Fraude,Produits manufacturés
detail_products,Imports,Bayonne,9396,France,Inconnus
detail_products,Exports,Bayonne,2567,France,Inconnus
detail_products,Exports,Bayonne,1344,Monde,Inconnus
detail_products,Imports,Bayonne,80,Monde,Inconnus
detail_products,Exports,Bayonne,1401,Colonies,Inconnus
detail_products,Imports,Bayonne,300,Colonies,Inconnus
detail_products,Exports,Bayonne,4464,Fraude,Inconnus
detail_products,Exports,Bayonne,19760,Monde,
detail_products,Imports,Bayonne,404022,Monde,
detail_products,Exports,Bayonne,74358,Colonies,
detail_products,Exports,Bayonne,309904,Fraude,
total_trade,Imports,Bayonne,5151128,France,autres produits
total_trade,Exports,Bayonne,3100831,France,autres produits
total_trade,Exports,Bayonne,3559266,Monde,autres produits
total_trade,Imports,Bayonne,8370185,Monde,autres produits
total_trade,Exports,Bayonne,500164,Colonies,autres produits
total_trade,Exports,Bayonne,6361052,Fraude,autres produits
total_trade,Imports,Bayonne,890608,Colonies,produits coloniaux
total_trade,Exports,Bayonne,890608,Fraude,produits coloniaux
detail_products,Exports,Marseille,28969876,Monde,Produits agricoles
detail_products,Imports,Marseille,40219004,Monde,Produits agricoles
detail_products,Exports,Marseille,588319,France,Produits agricoles
detail_products,Imports,Marseille,118473,France,Produits agricoles
detail_products,Exports,Marseille,3713115,Colonies,Produits agricoles
detail_products,Imports,Marseille,29297146,Colonies,Produits agricoles
detail_products,Exports,Marseille,36363313,Fraude,Produits agricoles
detail_products,Exports,Marseille,7963926,Monde,Produits primaires
detail_products,Imports,Marseille,29996619,Monde,Produits primaires
detail_products,Exports,Marseille,146815,France,Produits primaires
detail_products,Imports,Marseille,180572,France,Produits primaires
detail_products,Exports,Marseille,161963,Colonies,Produits primaires
detail_products,Imports,Marseille,1913672,Colonies,Produits primaires
detail_products,Exports,Marseille,23818159,Fraude,Produits primaires
detail_products,Exports,Marseille,25582992,France,Produits manufacturés
detail_products,Imports,Marseille,641045,France,Produits manufacturés
detail_products,Exports,Marseille,27448008,Monde,Produits manufacturés
detail_products,Imports,Marseille,28064179,Monde,Produits manufacturés
detail_products,Exports,Marseille,10974258,Colonies,Produits manufacturés
detail_products,Imports,Marseille,418425,Colonies,Produits manufacturés
detail_products,Imports,Marseille,34881609,Fraude,Produits manufacturés
detail_products,Exports,Marseille,3549,France,Inconnus
detail_products,Imports,Marseille,184,France,Inconnus
detail_products,Exports,Marseille,2374,Monde,Inconnus
detail_products,Imports,Marseille,5668,Monde,Inconnus
detail_products,Exports,Marseille,1704872,Colonies,Inconnus
detail_products,Imports,Marseille,17782,Colonies,Inconnus
detail_products,Imports,Marseille,1687161,Fraude,Inconnus
detail_products,Exports,Marseille,29772,France,
detail_products,Imports,Marseille,43527,France,
detail_products,Exports,Marseille,1044597,Monde,
detail_products,Imports,Marseille,658120,Monde,
detail_products,Exports,Marseille,57421,Colonies,
detail_products,Imports,Marseille,430143,Fraude,
total_trade,Exports,Marseille,24912626,Monde,produits coloniaux
total_trade,Imports,Marseille,31647025,Colonies,produits coloniaux
total_trade,Exports,Marseille,6734399,Fraude,produits coloniaux
total_trade,Exports,Marseille,26351447,France,autres produits
total_trade,Imports,Marseille,983801,France,autres produits
total_trade,Exports,Marseille,40516155,Monde,autres produits
total_trade,Imports,Marseille,98943590,Monde,autres produits
total_trade,Exports,Marseille,16611629,Colonies,autres produits
total_trade,Exports,Marseille,16448160,Fraude,autres produits
detail_products,Exports,Dunkerque,1182957,Monde,Café
detail_products,Imports,Dunkerque,4071453,Colonies,Café
detail_products,Exports,Dunkerque,2888496,Fraude,Café
detail_products,Exports,Dunkerque,719051,Monde,Coton non transformé
detail_products,Imports,Dunkerque,1082427,Colonies,Coton non transformé
detail_products,Exports,Dunkerque,363376,Fraude,Coton non transformé
detail_products,Exports,Dunkerque,101042,Monde,Indigo
detail_products,Imports,Dunkerque,89556,Colonies,Indigo
detail_products,Imports,Dunkerque,11486,Fraude,Indigo
detail_products,Exports,Dunkerque,2211754,Monde,Sucre
detail_products,Imports,Dunkerque,3269855,Colonies,Sucre
detail_products,Exports,Dunkerque,1058101,Fraude,Sucre
detail_products,Imports,Dunkerque,4414,Colonies,Cacao et chocolat
detail_products,Exports,Dunkerque,4414,Fraude,Cacao et chocolat
detail_products,Imports,Dunkerque,2724,Colonies,Bois divers hors combustible
detail_products,Exports,Dunkerque,2724,Fraude,Bois divers hors combustible
detail_products,Imports,Dunkerque,16367,Colonies,Matières brutes et transformées pour teinture
detail_products,Exports,Dunkerque,16367,Fraude,Matières brutes et transformées pour teinture
detail_products,Imports,Dunkerque,1376,Colonies,Fils divers
detail_products,Exports,Dunkerque,1376,Fraude,Fils divers
detail_products,Imports,Dunkerque,150,Colonies,Subsistances diverses et mélangées
detail_products,Exports,Dunkerque,150,Fraude,Subsistances diverses et mélangées
detail_products,Imports,Dunkerque,61376,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Exports,Dunkerque,61376,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Imports,Dunkerque,19963,Colonies,Eaux-de-vie et liqueurs
detail_products,Exports,Dunkerque,19963,Fraude,Eaux-de-vie et liqueurs
detail_products,Imports,Dunkerque,210,Colonies,Sirop et mélasse
detail_products,Exports,Dunkerque,210,Fraude,Sirop et mélasse
detail_products,Imports,Dunkerque,48931,Colonies,Tabac
detail_products,Exports,Dunkerque,48931,Fraude,Tabac
detail_products,Imports,Dunkerque,1353,Colonies,Divers mélangés
detail_products,Exports,Dunkerque,1353,Fraude,Divers mélangés
total_trade,Exports,Dunkerque,3440696,France,autres produits
total_trade,Imports,Dunkerque,3618163,France,autres produits
total_trade,Exports,Dunkerque,4560525,Monde,autres produits
total_trade,Imports,Dunkerque,34261785,Monde,autres produits
total_trade,Exports,Dunkerque,29878727,Fraude,autres produits
total_trade,Exports,Dunkerque,1411503,Colonies,produits coloniaux
total_trade,Imports,Dunkerque,8670155,Colonies,produits coloniaux
total_trade,Exports,Dunkerque,7258652,Fraude,produits coloniaux
