value,partner_type,aggregate_type,product_type,importsexports,port
7000.0,Monde,detail_products,Sucre,Imports,Lorient
7000.0,Fraude,detail_products,Sucre,Exports,Lorient
3250.0,Monde,detail_products,"Bougies, chandelles et flambeaux",Imports,Lorient
132.00000165,France,detail_products,"Bougies, chandelles et flambeaux",Imports,Lorient
3382.00000165,Fraude,detail_products,"Bougies, chandelles et flambeaux",Exports,Lorient
422.79999396,France,detail_products,Métaux divers et mélangés,Imports,Lorient
422.79999396,Fraude,detail_products,Métaux divers et mélangés,Exports,Lorient
1095.0,France,detail_products,Alun,Imports,Lorient
1095.0,Fraude,detail_products,Alun,Exports,Lorient
6720.0,France,detail_products,Sels chimiques,Imports,Lorient
6720.0,Fraude,detail_products,Sels chimiques,Exports,Lorient
896.0,France,detail_products,Huile d'olive à manger,Imports,Lorient
896.0,Fraude,detail_products,Huile d'olive à manger,Exports,Lorient
812.0,France,detail_products,"Meubles, glaces et miroirs",Imports,Lorient
525.0,Monde,detail_products,"Meubles, glaces et miroirs",Imports,Lorient
1337.0,Fraude,detail_products,"Meubles, glaces et miroirs",Exports,Lorient
744.0,France,detail_products,Châles et mouchoirs hors soie,Imports,Lorient
744.0,Fraude,detail_products,Châles et mouchoirs hors soie,Exports,Lorient
12013.64945,France,detail_products,Savon,Imports,Lorient
12013.64945,Fraude,detail_products,Savon,Exports,Lorient
435.0,France,detail_products,Sirop et mélasse,Imports,Lorient
435.0,Fraude,detail_products,Sirop et mélasse,Exports,Lorient
1003.0,Monde,detail_products,"Mousseline, basin et nankin",Imports,Lorient
1003.0,Fraude,detail_products,"Mousseline, basin et nankin",Exports,Lorient
32856.0,France,detail_products,Vins de Bordeaux,Imports,Lorient
32856.0,Fraude,detail_products,Vins de Bordeaux,Exports,Lorient
1039.0,France,detail_products,Vin de liqueurs,Imports,Lorient
1039.0,Fraude,detail_products,Vin de liqueurs,Exports,Lorient
1563858.68502171,Monde,total_trade,autres produits,Exports,Lorient
2834871.9988,Monde,total_trade,autres produits,Imports,Lorient
80456.500093,France,total_trade,autres produits,Exports,Lorient
113649.54951377,France,total_trade,autres produits,Imports,Lorient
1067534.0,Colonies,total_trade,autres produits,Exports,Lorient
236672.36319906032,Fraude,total_trade,autres produits,Exports,Lorient
1872.0,Monde,total_trade,produits coloniaux,Exports,Lorient
1872.0,Fraude,total_trade,produits coloniaux,Imports,Lorient
8982.0,France,detail_products,Bois des Indes,Imports,Bayonne
8982.0,Fraude,detail_products,Bois des Indes,Exports,Bayonne
383756.2585921,France,detail_products,"Brai, goudron et résines",Imports,Bayonne
84546.89867504999,France,detail_products,"Brai, goudron et résines",Exports,Bayonne
141456.0,Monde,detail_products,"Brai, goudron et résines",Exports,Bayonne
400.0,Monde,detail_products,"Brai, goudron et résines",Imports,Bayonne
8611.0,Colonies,detail_products,"Brai, goudron et résines",Exports,Bayonne
149542.35991705,Fraude,detail_products,"Brai, goudron et résines",Exports,Bayonne
18447.099989399998,France,detail_products,Chairs et œufs,Imports,Bayonne
5919.70008254,France,detail_products,Chairs et œufs,Exports,Bayonne
45738.0,Monde,detail_products,Chairs et œufs,Exports,Bayonne
720.0,Monde,detail_products,Chairs et œufs,Imports,Bayonne
71880.0,Colonies,detail_products,Chairs et œufs,Exports,Bayonne
104370.60009314,Fraude,detail_products,Chairs et œufs,Imports,Bayonne
70842.59997,France,detail_products,Réglisse,Imports,Bayonne
92762.0,Monde,detail_products,Réglisse,Exports,Bayonne
29102.0,Monde,detail_products,Réglisse,Imports,Bayonne
7182.599969999996,Fraude,detail_products,Réglisse,Exports,Bayonne
111020.0,France,detail_products,Eaux-de-vie et liqueurs,Imports,Bayonne
34491.89997435,France,detail_products,Eaux-de-vie et liqueurs,Exports,Bayonne
617367.0,Monde,detail_products,Eaux-de-vie et liqueurs,Exports,Bayonne
41581.0,Colonies,detail_products,Eaux-de-vie et liqueurs,Exports,Bayonne
2194.0,Colonies,detail_products,Eaux-de-vie et liqueurs,Imports,Bayonne
580225.89997435,Fraude,detail_products,Eaux-de-vie et liqueurs,Imports,Bayonne
1667255.0,France,detail_products,Laines non transformées diverses,Imports,Bayonne
60100.0,Monde,detail_products,Laines non transformées diverses,Exports,Bayonne
7850.0,Monde,detail_products,Laines non transformées diverses,Imports,Bayonne
1615005.0,Fraude,detail_products,Laines non transformées diverses,Exports,Bayonne
3512.5,France,detail_products,Bouchons principalement en liège,Imports,Bayonne
536.0,Colonies,detail_products,Bouchons principalement en liège,Exports,Bayonne
2976.5,Fraude,detail_products,Bouchons principalement en liège,Exports,Bayonne
7017.00005,France,detail_products,Divers mélangés,Imports,Bayonne
2567.0,France,detail_products,Divers mélangés,Exports,Bayonne
394.0,Monde,detail_products,Divers mélangés,Exports,Bayonne
80.0,Monde,detail_products,Divers mélangés,Imports,Bayonne
620.0,Colonies,detail_products,Divers mélangés,Exports,Bayonne
300.0,Colonies,detail_products,Divers mélangés,Imports,Bayonne
3816.0000499999996,Fraude,detail_products,Divers mélangés,Exports,Bayonne
12240.0,France,detail_products,Plumes brutes,Imports,Bayonne
13453.0,France,detail_products,Plumes brutes,Exports,Bayonne
2200.0,Monde,detail_products,Plumes brutes,Exports,Bayonne
3000.0,Colonies,detail_products,Plumes brutes,Exports,Bayonne
6413.0,Fraude,detail_products,Plumes brutes,Imports,Bayonne
88520.0,France,detail_products,Animaux,Exports,Bayonne
32945.0,France,detail_products,Animaux,Imports,Bayonne
435.0,Monde,detail_products,Animaux,Exports,Bayonne
56010.0,Fraude,detail_products,Animaux,Imports,Bayonne
8406.0,France,detail_products,Habits et lingerie,Exports,Bayonne
6843.0,France,detail_products,Habits et lingerie,Imports,Bayonne
300.0,Monde,detail_products,Habits et lingerie,Exports,Bayonne
15950.0,Monde,detail_products,Habits et lingerie,Imports,Bayonne
2330.0,Colonies,detail_products,Habits et lingerie,Exports,Bayonne
11757.0,Fraude,detail_products,Habits et lingerie,Exports,Bayonne
1524.0,France,detail_products,Bonneterie hors soie,Exports,Bayonne
1524.0,Fraude,detail_products,Bonneterie hors soie,Imports,Bayonne
7656.0,France,detail_products,Combustibles dont charbons et bois,Exports,Bayonne
159.0,France,detail_products,Combustibles dont charbons et bois,Imports,Bayonne
3683.0,Monde,detail_products,Combustibles dont charbons et bois,Exports,Bayonne
6887.0,Monde,detail_products,Combustibles dont charbons et bois,Imports,Bayonne
4293.0,Fraude,detail_products,Combustibles dont charbons et bois,Imports,Bayonne
30439.2,France,detail_products,Bois divers hors combustible,Exports,Bayonne
162655.0,France,detail_products,Bois divers hors combustible,Imports,Bayonne
190.0,Monde,detail_products,Bois divers hors combustible,Exports,Bayonne
960.0,Monde,detail_products,Bois divers hors combustible,Imports,Bayonne
1619.0,Colonies,detail_products,Bois divers hors combustible,Exports,Bayonne
460.0,Colonies,detail_products,Bois divers hors combustible,Imports,Bayonne
131826.8,Fraude,detail_products,Bois divers hors combustible,Exports,Bayonne
58753.89889308001,France,detail_products,"Ouvrages de bois, liège et jonc",Exports,Bayonne
29432.5,France,detail_products,"Ouvrages de bois, liège et jonc",Imports,Bayonne
43300.0,Monde,detail_products,"Ouvrages de bois, liège et jonc",Exports,Bayonne
6800.0,Monde,detail_products,"Ouvrages de bois, liège et jonc",Imports,Bayonne
1090.0,Colonies,detail_products,"Ouvrages de bois, liège et jonc",Exports,Bayonne
66911.39889308001,Fraude,detail_products,"Ouvrages de bois, liège et jonc",Imports,Bayonne
1140.0,France,detail_products,Chapeaux hors paille et écorce,Exports,Bayonne
600.0,Colonies,detail_products,Chapeaux hors paille et écorce,Exports,Bayonne
1740.0,Fraude,detail_products,Chapeaux hors paille et écorce,Imports,Bayonne
8983.60021559,France,detail_products,Cordage et filets,Exports,Bayonne
10480.0,France,detail_products,Cordage et filets,Imports,Bayonne
4207.0,Monde,detail_products,Cordage et filets,Exports,Bayonne
11732.0,Monde,detail_products,Cordage et filets,Imports,Bayonne
44444.0,Colonies,detail_products,Cordage et filets,Exports,Bayonne
35422.60021559,Fraude,detail_products,Cordage et filets,Imports,Bayonne
20367.69988184,France,detail_products,"Cuirs, peaux et pelleterie",Exports,Bayonne
149201.0,France,detail_products,"Cuirs, peaux et pelleterie",Imports,Bayonne
20950.0,Monde,detail_products,"Cuirs, peaux et pelleterie",Exports,Bayonne
275942.0,Monde,detail_products,"Cuirs, peaux et pelleterie",Imports,Bayonne
34875.0,Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports,Bayonne
418700.30011815997,Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports,Bayonne
15820.5,France,detail_products,Ouvrages métalliques,Exports,Bayonne
277283.96001100005,France,detail_products,Ouvrages métalliques,Imports,Bayonne
8430.0,Monde,detail_products,Ouvrages métalliques,Exports,Bayonne
190440.0,Monde,detail_products,Ouvrages métalliques,Imports,Bayonne
29483.0,Colonies,detail_products,Ouvrages métalliques,Exports,Bayonne
413990.46001100005,Fraude,detail_products,Ouvrages métalliques,Exports,Bayonne
4268.0,France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
9316.0,France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne
13952.0,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
24984.0,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Bayonne
16080.0,Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Bayonne
8003.5,France,detail_products,Fils divers,Exports,Bayonne
979.0,France,detail_products,Fils divers,Imports,Bayonne
9240.0,Monde,detail_products,Fils divers,Exports,Bayonne
80300.0,Monde,detail_products,Fils divers,Imports,Bayonne
1045.0,Colonies,detail_products,Fils divers,Imports,Bayonne
65080.5,Fraude,detail_products,Fils divers,Exports,Bayonne
6868.00001,France,detail_products,Matières premières diverses,Exports,Bayonne
20766.0,France,detail_products,Matières premières diverses,Imports,Bayonne
1090.0,Monde,detail_products,Matières premières diverses,Exports,Bayonne
1873.0,Monde,detail_products,Matières premières diverses,Imports,Bayonne
14680.99999,Fraude,detail_products,Matières premières diverses,Exports,Bayonne
1272742.214505826,France,detail_products,Blé et autres grains comestibles,Exports,Bayonne
1200981.9492438799,France,detail_products,Blé et autres grains comestibles,Imports,Bayonne
1392.0,Colonies,detail_products,Blé et autres grains comestibles,Exports,Bayonne
1101366.0,Monde,detail_products,Blé et autres grains comestibles,Imports,Bayonne
1028213.734738054,Fraude,detail_products,Blé et autres grains comestibles,Exports,Bayonne
75980.0000534,France,detail_products,Légumes,Exports,Bayonne
10576.0,France,detail_products,Légumes,Imports,Bayonne
32074.0,Monde,detail_products,Légumes,Exports,Bayonne
28922.0,Monde,detail_products,Légumes,Imports,Bayonne
68556.0000534,Fraude,detail_products,Légumes,Imports,Bayonne
11840.0,France,detail_products,Mercerie,Exports,Bayonne
1800.0,France,detail_products,Mercerie,Imports,Bayonne
19768.0,Monde,detail_products,Mercerie,Exports,Bayonne
35722.0,Monde,detail_products,Mercerie,Imports,Bayonne
5914.0,Fraude,detail_products,Mercerie,Exports,Bayonne
41130.0,France,detail_products,Châles et mouchoirs hors soie,Exports,Bayonne
14356.0,Colonies,detail_products,Châles et mouchoirs hors soie,Exports,Bayonne
16500.0,Monde,detail_products,Châles et mouchoirs hors soie,Imports,Bayonne
38986.0,Fraude,detail_products,Châles et mouchoirs hors soie,Imports,Bayonne
6141.000008049999,France,detail_products,Ouvrages divers et mélangés,Exports,Bayonne
5165.2,France,detail_products,Ouvrages divers et mélangés,Imports,Bayonne
11198.0,Colonies,detail_products,Ouvrages divers et mélangés,Exports,Bayonne
660.0,Monde,detail_products,Ouvrages divers et mélangés,Imports,Bayonne
11513.800008049999,Fraude,detail_products,Ouvrages divers et mélangés,Imports,Bayonne
9700.000003500001,France,detail_products,Drogues diverses,Exports,Bayonne
300.0,Monde,detail_products,Drogues diverses,Exports,Bayonne
10000.000003500001,Fraude,detail_products,Drogues diverses,Imports,Bayonne
38965.2,France,detail_products,Pêche et fruits de mer,Exports,Bayonne
9048.0,France,detail_products,Pêche et fruits de mer,Imports,Bayonne
19760.0,Monde,detail_products,Pêche et fruits de mer,Exports,Bayonne
404022.0,Monde,detail_products,Pêche et fruits de mer,Imports,Bayonne
74358.0,Colonies,detail_products,Pêche et fruits de mer,Exports,Bayonne
279986.8,Fraude,detail_products,Pêche et fruits de mer,Exports,Bayonne
8933.5,France,detail_products,Graisses diverses,Exports,Bayonne
25346.4498512,France,detail_products,Graisses diverses,Imports,Bayonne
2699.0,Colonies,detail_products,Graisses diverses,Exports,Bayonne
45185.0,Monde,detail_products,Graisses diverses,Imports,Bayonne
58898.9498512,Fraude,detail_products,Graisses diverses,Exports,Bayonne
127380.5,France,detail_products,Toiles de chanvre et de lin,Exports,Bayonne
1744.0,France,detail_products,Toiles de chanvre et de lin,Imports,Bayonne
261950.0,Monde,detail_products,Toiles de chanvre et de lin,Imports,Bayonne
136313.5,Fraude,detail_products,Toiles de chanvre et de lin,Exports,Bayonne
3798.15995337,France,detail_products,Verrerie,Exports,Bayonne
5065.08,France,detail_products,Verrerie,Imports,Bayonne
1200.0,Monde,detail_products,Verrerie,Exports,Bayonne
1250.0,Monde,detail_products,Verrerie,Imports,Bayonne
1316.92004663,Fraude,detail_products,Verrerie,Exports,Bayonne
557448.0,France,detail_products,Vins divers,Exports,Bayonne
31189.5,France,detail_products,Vins divers,Imports,Bayonne
670831.0,Monde,detail_products,Vins divers,Exports,Bayonne
13522.0,Monde,detail_products,Vins divers,Imports,Bayonne
121196.0,Colonies,detail_products,Vins divers,Exports,Bayonne
1304763.5,Fraude,detail_products,Vins divers,Imports,Bayonne
2771.0,Monde,detail_products,"Bière, cidre et vinaigre",Exports,Bayonne
3186.0,Monde,detail_products,"Bière, cidre et vinaigre",Imports,Bayonne
368.0,France,detail_products,"Bière, cidre et vinaigre",Exports,Bayonne
620.0,Colonies,detail_products,"Bière, cidre et vinaigre",Exports,Bayonne
573.0,Fraude,detail_products,"Bière, cidre et vinaigre",Imports,Bayonne
2520.0,Monde,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
66067.0,Monde,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Bayonne
31730.5,France,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
15903.83,France,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Bayonne
12250.0,Colonies,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
35470.33,Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Bayonne
6027.0,Monde,detail_products,Bâtiments de mer et apparaux,Exports,Bayonne
16075.0,Monde,detail_products,Bâtiments de mer et apparaux,Imports,Bayonne
32581.700568660002,France,detail_products,Bâtiments de mer et apparaux,Imports,Bayonne
1400.0,France,detail_products,Bâtiments de mer et apparaux,Exports,Bayonne
41229.70056866,Fraude,detail_products,Bâtiments de mer et apparaux,Exports,Bayonne
12810.0,Monde,detail_products,Matières brutes et transformées pour teinture,Exports,Bayonne
57209.0,Monde,detail_products,Matières brutes et transformées pour teinture,Imports,Bayonne
2450.0,France,detail_products,Matières brutes et transformées pour teinture,Exports,Bayonne
9674.75,France,detail_products,Matières brutes et transformées pour teinture,Imports,Bayonne
3184.0,Colonies,detail_products,Matières brutes et transformées pour teinture,Exports,Bayonne
621.0,Colonies,detail_products,Matières brutes et transformées pour teinture,Imports,Bayonne
49060.75,Fraude,detail_products,Matières brutes et transformées pour teinture,Exports,Bayonne
569085.0,Monde,detail_products,Cacao et chocolat,Exports,Bayonne
1184822.0,Monde,detail_products,Cacao et chocolat,Imports,Bayonne
38815.0,Colonies,detail_products,Cacao et chocolat,Imports,Bayonne
8450.5,France,detail_products,Cacao et chocolat,Imports,Bayonne
1580.0,France,detail_products,Cacao et chocolat,Exports,Bayonne
661422.5,Fraude,detail_products,Cacao et chocolat,Exports,Bayonne
12970.0,Monde,detail_products,Chanvre,Exports,Bayonne
190990.0,Monde,detail_products,Chanvre,Imports,Bayonne
5852.000106400001,France,detail_products,Chanvre,Exports,Bayonne
8977.30006492,France,detail_products,Chanvre,Imports,Bayonne
1200.0,Colonies,detail_products,Chanvre,Exports,Bayonne
