product_type,partner_type,port,importsexports,value,aggregate_type
produits coloniaux,Fraude,Bayonne,Exports,890608.0,total_trade
Produits agricoles,Monde,Marseille,Exports,28969998.616487056,detail_products
Produits agricoles,Monde,Marseille,Imports,40219091.826689266,detail_products
Produits agricoles,France,Marseille,Exports,588333.4300627201,detail_products
Produits agricoles,France,Marseille,Imports,118474.83009,detail_products
Produits agricoles,Colonies,Marseille,Exports,3713115.0,detail_products
Produits agricoles,Colonies,Marseille,Imports,29297146.0,detail_products
Produits agricoles,Fraude,Marseille,Exports,36363265.610229485,detail_products
Produits primaires,Monde,Marseille,Exports,7964019.880597701,detail_products
Produits primaires,Monde,Marseille,Imports,29996692.4787078,detail_products
Produits primaires,France,Marseille,Exports,146820.79076775,detail_products
Produits primaires,France,Marseille,Imports,180574.71,detail_products
Produits primaires,Colonies,Marseille,Exports,161963.0,detail_products
Produits primaires,Colonies,Marseille,Imports,1913672.0,detail_products
Produits primaires,Fraude,Marseille,Exports,23818135.51734235,detail_products
Produits manufacturés,France,Marseille,Exports,25583015.332081497,detail_products
Produits manufacturés,France,Marseille,Imports,641051.8114560002,detail_products
Produits manufacturés,Monde,Marseille,Exports,27448156.92347995,detail_products
Produits manufacturés,Monde,Marseille,Imports,28064284.277672775,detail_products
Produits manufacturés,Colonies,Marseille,Exports,10974258.0,detail_products
Produits manufacturés,Colonies,Marseille,Imports,418425.0,detail_products
Produits manufacturés,Fraude,Marseille,Imports,34881669.166432664,detail_products
Inconnus,France,Marseille,Exports,3549.0,detail_products
Inconnus,France,Marseille,Imports,184.0,detail_products
Inconnus,Monde,Marseille,Exports,2374.499925,detail_products
Inconnus,Monde,Marseille,Imports,5668.489906,detail_products
Inconnus,Colonies,Marseille,Exports,1704872.0,detail_products
Inconnus,Colonies,Marseille,Imports,17782.0,detail_products
Inconnus,Fraude,Marseille,Imports,1687161.010019,detail_products
,France,Marseille,Exports,29772.73938,detail_products
,France,Marseille,Imports,43527.0,detail_products
,Monde,Marseille,Exports,1044601.1696899999,detail_products
,Monde,Marseille,Imports,658123.07804,detail_products
,Colonies,Marseille,Exports,57421.0,detail_products
,Fraude,Marseille,Imports,430144.83102999977,detail_products
produits coloniaux,Monde,Marseille,Exports,24912626.0,total_trade
produits coloniaux,Colonies,Marseille,Imports,31647025.0,total_trade
produits coloniaux,Fraude,Marseille,Exports,6734399.0,total_trade
autres produits,France,Marseille,Exports,26351491.29229197,total_trade
autres produits,France,Marseille,Imports,983812.3515460002,total_trade
autres produits,Monde,Marseille,Exports,40516525.090179704,total_trade
autres produits,Monde,Marseille,Imports,98943860.15101588,total_trade
autres produits,Colonies,Marseille,Exports,16611629.0,total_trade
autres produits,Fraude,Marseille,Exports,16448027.120090201,total_trade
Café,Monde,Dunkerque,Exports,1182957.0,detail_products
Café,Colonies,Dunkerque,Imports,4071453.0,detail_products
Café,Fraude,Dunkerque,Exports,2888496.0,detail_products
Coton non transformé,Monde,Dunkerque,Exports,719051.0,detail_products
Coton non transformé,Colonies,Dunkerque,Imports,1082427.0,detail_products
Coton non transformé,Fraude,Dunkerque,Exports,363376.0,detail_products
Indigo,Monde,Dunkerque,Exports,101042.0,detail_products
Indigo,Colonies,Dunkerque,Imports,89556.0,detail_products
Indigo,Fraude,Dunkerque,Imports,11486.0,detail_products
Sucre,Monde,Dunkerque,Exports,2211754.0,detail_products
Sucre,Colonies,Dunkerque,Imports,3269855.0,detail_products
Sucre,Fraude,Dunkerque,Exports,1058101.0,detail_products
Cacao et chocolat,Colonies,Dunkerque,Imports,4414.0,detail_products
Cacao et chocolat,Fraude,Dunkerque,Exports,4414.0,detail_products
Bois divers hors combustible,Colonies,Dunkerque,Imports,2724.0,detail_products
Bois divers hors combustible,Fraude,Dunkerque,Exports,2724.0,detail_products
Matières brutes et transformées pour teinture,Colonies,Dunkerque,Imports,16367.0,detail_products
Matières brutes et transformées pour teinture,Fraude,Dunkerque,Exports,16367.0,detail_products
Fils divers,Colonies,Dunkerque,Imports,1376.0,detail_products
Fils divers,Fraude,Dunkerque,Exports,1376.0,detail_products
Subsistances diverses et mélangées,Colonies,Dunkerque,Imports,150.0,detail_products
Subsistances diverses et mélangées,Fraude,Dunkerque,Exports,150.0,detail_products
"Cuirs, peaux et pelleterie",Colonies,Dunkerque,Imports,61376.0,detail_products
"Cuirs, peaux et pelleterie",Fraude,Dunkerque,Exports,61376.0,detail_products
Eaux-de-vie et liqueurs,Colonies,Dunkerque,Imports,19963.0,detail_products
Eaux-de-vie et liqueurs,Fraude,Dunkerque,Exports,19963.0,detail_products
Sirop et mélasse,Colonies,Dunkerque,Imports,210.0,detail_products
Sirop et mélasse,Fraude,Dunkerque,Exports,210.0,detail_products
Tabac,Colonies,Dunkerque,Imports,48931.0,detail_products
Tabac,Fraude,Dunkerque,Exports,48931.0,detail_products
Divers mélangés,Colonies,Dunkerque,Imports,1353.0,detail_products
Divers mélangés,Fraude,Dunkerque,Exports,1353.0,detail_products
autres produits,France,Dunkerque,Exports,3440713.1238665055,total_trade
autres produits,France,Dunkerque,Imports,3618187.25966314,total_trade
autres produits,Colonies,Dunkerque,Exports,1411503.0,total_trade
autres produits,Monde,Dunkerque,Imports,34261785.0,total_trade
autres produits,Fraude,Dunkerque,Exports,33027756.135796636,total_trade
produits coloniaux,Monde,Dunkerque,Exports,4560525.0,total_trade
produits coloniaux,Colonies,Dunkerque,Imports,8670155.0,total_trade
produits coloniaux,Fraude,Dunkerque,Exports,4109630.0,total_trade
