partner_type,port,importsexports,value,aggregate_type,product_type
France,Lorient,Imports,120.0,detail_products,Thé
Fraude,Lorient,Imports,3080.0,detail_products,Thé
Monde,Lorient,Exports,131896.5,detail_products,Toiles de chanvre et de lin
France,Lorient,Exports,8883.0,detail_products,Toiles de chanvre et de lin
Fraude,Lorient,Imports,140779.5,detail_products,Toiles de chanvre et de lin
Monde,Lorient,Exports,150.0,detail_products,Verrerie
Monde,Lorient,Imports,2998.0,detail_products,Verrerie
France,Lorient,Exports,390.0,detail_products,Verrerie
France,Lorient,Imports,115.0,detail_products,Verrerie
Fraude,Lorient,Exports,2573.0,detail_products,Verrerie
Monde,Lorient,Exports,1872.0,detail_products,Denrées coloniales et épiceries diverses
Fraude,Lorient,Imports,1872.0,detail_products,Denrées coloniales et épiceries diverses
Monde,Lorient,Exports,1600.0,detail_products,Ouvrages divers et mélangés
Monde,Lorient,Imports,3000.0,detail_products,Ouvrages divers et mélangés
France,Lorient,Exports,1032.0,detail_products,Ouvrages divers et mélangés
France,Lorient,Imports,508.0,detail_products,Ouvrages divers et mélangés
Fraude,Lorient,Exports,876.0,detail_products,Ouvrages divers et mélangés
France,Lorient,Exports,642.0,detail_products,Rubanerie et passementerie diverse
Fraude,Lorient,Imports,642.0,detail_products,Rubanerie et passementerie diverse
France,Lorient,Exports,28975.0,detail_products,Rubanerie et passementerie de soie
Monde,Lorient,Exports,4590.0,detail_products,Rubanerie et passementerie de soie
Fraude,Lorient,Imports,33565.0,detail_products,Rubanerie et passementerie de soie
France,Lorient,Exports,13180.0,detail_products,Toiles diverses
Monde,Lorient,Imports,35220.0,detail_products,Toiles diverses
Fraude,Lorient,Exports,22040.0,detail_products,Toiles diverses
France,Lorient,Exports,5730.5,detail_products,Toiles de coton
Monde,Lorient,Imports,48685.0,detail_products,Toiles de coton
Fraude,Lorient,Exports,42954.5,detail_products,Toiles de coton
Colonies,Lorient,Exports,1067534.0,detail_products,Divers incertains
Monde,Lorient,Imports,1150.0,detail_products,Divers incertains
Fraude,Lorient,Imports,1066384.0,detail_products,Divers incertains
Monde,Lorient,Imports,21746.0,detail_products,Acier
France,Lorient,Imports,180.0,detail_products,Acier
Fraude,Lorient,Exports,21926.0,detail_products,Acier
Monde,Lorient,Imports,175269.0,detail_products,Bâtiments de mer et apparaux
Fraude,Lorient,Exports,175269.0,detail_products,Bâtiments de mer et apparaux
Monde,Lorient,Imports,23224.0,detail_products,"Bière, cidre et vinaigre"
Fraude,Lorient,Exports,23224.0,detail_products,"Bière, cidre et vinaigre"
Monde,Lorient,Imports,5975.0,detail_products,Bonneterie hors soie
France,Lorient,Imports,160.0,detail_products,Bonneterie hors soie
Fraude,Lorient,Exports,6135.0,detail_products,Bonneterie hors soie
Monde,Lorient,Imports,243251.0,detail_products,Bois divers hors combustible
Fraude,Lorient,Exports,243251.0,detail_products,Bois divers hors combustible
Monde,Lorient,Imports,581187.0,detail_products,Ouvrages métalliques
France,Lorient,Imports,25038.0,detail_products,Ouvrages métalliques
Fraude,Lorient,Exports,606225.0,detail_products,Ouvrages métalliques
Monde,Lorient,Imports,25079.0,detail_products,"Brai, goudron et résines"
Fraude,Lorient,Exports,25079.0,detail_products,"Brai, goudron et résines"
Monde,Lorient,Imports,35310.0,detail_products,Mercerie
France,Lorient,Imports,1264.0,detail_products,Mercerie
Fraude,Lorient,Exports,36574.0,detail_products,Mercerie
Monde,Lorient,Imports,16180.0,detail_products,"Gravelée, potasse et védasse"
Fraude,Lorient,Exports,16180.0,detail_products,"Gravelée, potasse et védasse"
Monde,Lorient,Imports,16392.0,detail_products,Chairs et œufs
France,Lorient,Imports,307.79999316,detail_products,Chairs et œufs
Fraude,Lorient,Exports,16699.79999316,detail_products,Chairs et œufs
Monde,Lorient,Imports,13273.0,detail_products,Subsistances diverses et mélangées
Fraude,Lorient,Exports,13273.0,detail_products,Subsistances diverses et mélangées
Monde,Lorient,Imports,221498.0,detail_products,Chanvre
Fraude,Lorient,Exports,221498.0,detail_products,Chanvre
Monde,Lorient,Imports,2213.0,detail_products,Cire
Fraude,Lorient,Exports,2213.0,detail_products,Cire
Monde,Lorient,Imports,35343.0,detail_products,Étoffes de laine
Fraude,Lorient,Exports,35343.0,detail_products,Étoffes de laine
Monde,Lorient,Imports,300.0,detail_products,Azur et cobalt
Fraude,Lorient,Exports,300.0,detail_products,Azur et cobalt
Monde,Lorient,Imports,7800.0,detail_products,Indigo
Fraude,Lorient,Exports,7800.0,detail_products,Indigo
Monde,Lorient,Imports,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Lorient,Exports,41844.0,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Lorient,Imports,6990.0,detail_products,Fer-blanc
France,Lorient,Imports,578.5,detail_products,Fer-blanc
Fraude,Lorient,Exports,7568.5,detail_products,Fer-blanc
Monde,Lorient,Imports,18342.0,detail_products,Quincaillerie
Fraude,Lorient,Exports,18342.0,detail_products,Quincaillerie
Monde,Lorient,Imports,24404.2,detail_products,Fromage
France,Lorient,Imports,20.4,detail_products,Fromage
Fraude,Lorient,Exports,24424.600000000002,detail_products,Fromage
Monde,Lorient,Imports,17920.0,detail_products,Graines grasses
France,Lorient,Imports,1186.4,detail_products,Graines grasses
Fraude,Lorient,Exports,19106.4,detail_products,Graines grasses
Monde,Lorient,Imports,600.0,detail_products,Graines diverses et mélangées
Fraude,Lorient,Exports,600.0,detail_products,Graines diverses et mélangées
Monde,Lorient,Imports,24960.0,detail_products,Blé et autres grains comestibles
Fraude,Lorient,Exports,24960.0,detail_products,Blé et autres grains comestibles
Monde,Lorient,Imports,168621.0,detail_products,Riz
France,Lorient,Imports,1957.500075,detail_products,Riz
Fraude,Lorient,Exports,170578.500075,detail_products,Riz
Monde,Lorient,Imports,66630.0,detail_products,Huile de poisson
Fraude,Lorient,Exports,66630.0,detail_products,Huile de poisson
Monde,Lorient,Imports,107498.79879999999,detail_products,Huiles diverses
Fraude,Lorient,Exports,107498.79879999999,detail_products,Huiles diverses
Monde,Lorient,Imports,4192.0,detail_products,Lin
France,Lorient,Imports,153.0,detail_products,Lin
Fraude,Lorient,Exports,4345.0,detail_products,Lin
Monde,Lorient,Imports,1400.0,detail_products,Bijouterie et pierres fines
Fraude,Lorient,Exports,1400.0,detail_products,Bijouterie et pierres fines
Monde,Lorient,Imports,1654.0,detail_products,Poils et crin
Fraude,Lorient,Exports,1654.0,detail_products,Poils et crin
Monde,Lorient,Imports,954.0,detail_products,Produits inconnus
Fraude,Lorient,Exports,954.0,detail_products,Produits inconnus
Monde,Lorient,Imports,7000.0,detail_products,Sucre
Fraude,Lorient,Exports,7000.0,detail_products,Sucre
Monde,Lorient,Imports,3250.0,detail_products,"Bougies, chandelles et flambeaux"
France,Lorient,Imports,132.00000165,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Lorient,Exports,3382.00000165,detail_products,"Bougies, chandelles et flambeaux"
France,Lorient,Imports,422.79999396,detail_products,Métaux divers et mélangés
Fraude,Lorient,Exports,422.79999396,detail_products,Métaux divers et mélangés
France,Lorient,Imports,1095.0,detail_products,Alun
Fraude,Lorient,Exports,1095.0,detail_products,Alun
France,Lorient,Imports,6720.0,detail_products,Sels chimiques
Fraude,Lorient,Exports,6720.0,detail_products,Sels chimiques
France,Lorient,Imports,896.0,detail_products,Huile d'olive à manger
Fraude,Lorient,Exports,896.0,detail_products,Huile d'olive à manger
France,Lorient,Imports,812.0,detail_products,"Meubles, glaces et miroirs"
Monde,Lorient,Imports,525.0,detail_products,"Meubles, glaces et miroirs"
Fraude,Lorient,Exports,1337.0,detail_products,"Meubles, glaces et miroirs"
France,Lorient,Imports,744.0,detail_products,Châles et mouchoirs hors soie
Fraude,Lorient,Exports,744.0,detail_products,Châles et mouchoirs hors soie
France,Lorient,Imports,12013.64945,detail_products,Savon
Fraude,Lorient,Exports,12013.64945,detail_products,Savon
France,Lorient,Imports,435.0,detail_products,Sirop et mélasse
Fraude,Lorient,Exports,435.0,detail_products,Sirop et mélasse
Monde,Lorient,Imports,1003.0,detail_products,"Mousseline, basin et nankin"
Fraude,Lorient,Exports,1003.0,detail_products,"Mousseline, basin et nankin"
France,Lorient,Imports,32856.0,detail_products,Vins de Bordeaux
Fraude,Lorient,Exports,32856.0,detail_products,Vins de Bordeaux
France,Lorient,Imports,1039.0,detail_products,Vin de liqueurs
Fraude,Lorient,Exports,1039.0,detail_products,Vin de liqueurs
Monde,Lorient,Exports,1563858.68502171,total_trade,autres produits
Monde,Lorient,Imports,2834871.9988,total_trade,autres produits
France,Lorient,Exports,80456.500093,total_trade,autres produits
France,Lorient,Imports,113649.54951377,total_trade,autres produits
Colonies,Lorient,Exports,1067534.0,total_trade,autres produits
Fraude,Lorient,Exports,236672.36319906032,total_trade,autres produits
Monde,Lorient,Exports,1872.0,total_trade,produits coloniaux
Fraude,Lorient,Imports,1872.0,total_trade,produits coloniaux
France,Bayonne,Imports,8982.0,detail_products,Bois des Indes
Fraude,Bayonne,Exports,8982.0,detail_products,Bois des Indes
France,Bayonne,Imports,383756.2585921,detail_products,"Brai, goudron et résines"
France,Bayonne,Exports,84546.89867504999,detail_products,"Brai, goudron et résines"
Monde,Bayonne,Exports,141456.0,detail_products,"Brai, goudron et résines"
Monde,Bayonne,Imports,400.0,detail_products,"Brai, goudron et résines"
Colonies,Bayonne,Exports,8611.0,detail_products,"Brai, goudron et résines"
Fraude,Bayonne,Exports,149542.35991705,detail_products,"Brai, goudron et résines"
France,Bayonne,Imports,18447.099989399998,detail_products,Chairs et œufs
France,Bayonne,Exports,5919.70008254,detail_products,Chairs et œufs
Monde,Bayonne,Exports,45738.0,detail_products,Chairs et œufs
Monde,Bayonne,Imports,720.0,detail_products,Chairs et œufs
Colonies,Bayonne,Exports,71880.0,detail_products,Chairs et œufs
Fraude,Bayonne,Imports,104370.60009314,detail_products,Chairs et œufs
France,Bayonne,Imports,70842.59997,detail_products,Réglisse
Monde,Bayonne,Exports,92762.0,detail_products,Réglisse
Monde,Bayonne,Imports,29102.0,detail_products,Réglisse
Fraude,Bayonne,Exports,7182.599969999996,detail_products,Réglisse
France,Bayonne,Imports,111020.0,detail_products,Eaux-de-vie et liqueurs
France,Bayonne,Exports,34491.89997435,detail_products,Eaux-de-vie et liqueurs
Monde,Bayonne,Exports,617367.0,detail_products,Eaux-de-vie et liqueurs
Colonies,Bayonne,Exports,41581.0,detail_products,Eaux-de-vie et liqueurs
Colonies,Bayonne,Imports,2194.0,detail_products,Eaux-de-vie et liqueurs
Fraude,Bayonne,Imports,580225.89997435,detail_products,Eaux-de-vie et liqueurs
France,Bayonne,Imports,1667255.0,detail_products,Laines non transformées diverses
Monde,Bayonne,Exports,60100.0,detail_products,Laines non transformées diverses
Monde,Bayonne,Imports,7850.0,detail_products,Laines non transformées diverses
Fraude,Bayonne,Exports,1615005.0,detail_products,Laines non transformées diverses
France,Bayonne,Imports,3512.5,detail_products,Bouchons principalement en liège
Colonies,Bayonne,Exports,536.0,detail_products,Bouchons principalement en liège
Fraude,Bayonne,Exports,2976.5,detail_products,Bouchons principalement en liège
France,Bayonne,Imports,7017.00005,detail_products,Divers mélangés
France,Bayonne,Exports,2567.0,detail_products,Divers mélangés
Monde,Bayonne,Exports,394.0,detail_products,Divers mélangés
Monde,Bayonne,Imports,80.0,detail_products,Divers mélangés
Colonies,Bayonne,Exports,620.0,detail_products,Divers mélangés
Colonies,Bayonne,Imports,300.0,detail_products,Divers mélangés
Fraude,Bayonne,Exports,3816.0000499999996,detail_products,Divers mélangés
France,Bayonne,Imports,12240.0,detail_products,Plumes brutes
France,Bayonne,Exports,13453.0,detail_products,Plumes brutes
Monde,Bayonne,Exports,2200.0,detail_products,Plumes brutes
Colonies,Bayonne,Exports,3000.0,detail_products,Plumes brutes
Fraude,Bayonne,Imports,6413.0,detail_products,Plumes brutes
France,Bayonne,Exports,88520.0,detail_products,Animaux
France,Bayonne,Imports,32945.0,detail_products,Animaux
Monde,Bayonne,Exports,435.0,detail_products,Animaux
Fraude,Bayonne,Imports,56010.0,detail_products,Animaux
France,Bayonne,Exports,8406.0,detail_products,Habits et lingerie
France,Bayonne,Imports,6843.0,detail_products,Habits et lingerie
Monde,Bayonne,Exports,300.0,detail_products,Habits et lingerie
Monde,Bayonne,Imports,15950.0,detail_products,Habits et lingerie
Colonies,Bayonne,Exports,2330.0,detail_products,Habits et lingerie
Fraude,Bayonne,Exports,11757.0,detail_products,Habits et lingerie
France,Bayonne,Exports,1524.0,detail_products,Bonneterie hors soie
Fraude,Bayonne,Imports,1524.0,detail_products,Bonneterie hors soie
France,Bayonne,Exports,7656.0,detail_products,Combustibles dont charbons et bois
France,Bayonne,Imports,159.0,detail_products,Combustibles dont charbons et bois
Monde,Bayonne,Exports,3683.0,detail_products,Combustibles dont charbons et bois
Monde,Bayonne,Imports,6887.0,detail_products,Combustibles dont charbons et bois
Fraude,Bayonne,Imports,4293.0,detail_products,Combustibles dont charbons et bois
France,Bayonne,Exports,30439.2,detail_products,Bois divers hors combustible
France,Bayonne,Imports,162655.0,detail_products,Bois divers hors combustible
Monde,Bayonne,Exports,190.0,detail_products,Bois divers hors combustible
Monde,Bayonne,Imports,960.0,detail_products,Bois divers hors combustible
Colonies,Bayonne,Exports,1619.0,detail_products,Bois divers hors combustible
Colonies,Bayonne,Imports,460.0,detail_products,Bois divers hors combustible
Fraude,Bayonne,Exports,131826.8,detail_products,Bois divers hors combustible
France,Bayonne,Exports,58753.89889308001,detail_products,"Ouvrages de bois, liège et jonc"
France,Bayonne,Imports,29432.5,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,Exports,43300.0,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Bayonne,Imports,6800.0,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Bayonne,Exports,1090.0,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Bayonne,Imports,66911.39889308001,detail_products,"Ouvrages de bois, liège et jonc"
France,Bayonne,Exports,1140.0,detail_products,Chapeaux hors paille et écorce
Colonies,Bayonne,Exports,600.0,detail_products,Chapeaux hors paille et écorce
Fraude,Bayonne,Imports,1740.0,detail_products,Chapeaux hors paille et écorce
France,Bayonne,Exports,8983.60021559,detail_products,Cordage et filets
France,Bayonne,Imports,10480.0,detail_products,Cordage et filets
Monde,Bayonne,Exports,4207.0,detail_products,Cordage et filets
Monde,Bayonne,Imports,11732.0,detail_products,Cordage et filets
Colonies,Bayonne,Exports,44444.0,detail_products,Cordage et filets
Fraude,Bayonne,Imports,35422.60021559,detail_products,Cordage et filets
France,Bayonne,Exports,20367.69988184,detail_products,"Cuirs, peaux et pelleterie"
France,Bayonne,Imports,149201.0,detail_products,"Cuirs, peaux et pelleterie"
Monde,Bayonne,Exports,20950.0,detail_products,"Cuirs, peaux et pelleterie"
Monde,Bayonne,Imports,275942.0,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Bayonne,Imports,34875.0,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Bayonne,Exports,418700.30011815997,detail_products,"Cuirs, peaux et pelleterie"
France,Bayonne,Exports,15820.5,detail_products,Ouvrages métalliques
France,Bayonne,Imports,277283.96001100005,detail_products,Ouvrages métalliques
Monde,Bayonne,Exports,8430.0,detail_products,Ouvrages métalliques
Monde,Bayonne,Imports,190440.0,detail_products,Ouvrages métalliques
Colonies,Bayonne,Exports,29483.0,detail_products,Ouvrages métalliques
Fraude,Bayonne,Exports,413990.46001100005,detail_products,Ouvrages métalliques
France,Bayonne,Exports,4268.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,Imports,9316.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,Exports,13952.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Bayonne,Imports,24984.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Bayonne,Exports,16080.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,Exports,8003.5,detail_products,Fils divers
France,Bayonne,Imports,979.0,detail_products,Fils divers
Monde,Bayonne,Exports,9240.0,detail_products,Fils divers
Monde,Bayonne,Imports,80300.0,detail_products,Fils divers
Colonies,Bayonne,Imports,1045.0,detail_products,Fils divers
Fraude,Bayonne,Exports,65080.5,detail_products,Fils divers
France,Bayonne,Exports,6868.00001,detail_products,Matières premières diverses
France,Bayonne,Imports,20766.0,detail_products,Matières premières diverses
Monde,Bayonne,Exports,1090.0,detail_products,Matières premières diverses
Monde,Bayonne,Imports,1873.0,detail_products,Matières premières diverses
Fraude,Bayonne,Exports,14680.99999,detail_products,Matières premières diverses
France,Bayonne,Exports,1272742.214505826,detail_products,Blé et autres grains comestibles
France,Bayonne,Imports,1200981.9492438799,detail_products,Blé et autres grains comestibles
Colonies,Bayonne,Exports,1392.0,detail_products,Blé et autres grains comestibles
Monde,Bayonne,Imports,1101366.0,detail_products,Blé et autres grains comestibles
Fraude,Bayonne,Exports,1028213.734738054,detail_products,Blé et autres grains comestibles
France,Bayonne,Exports,75980.0000534,detail_products,Légumes
France,Bayonne,Imports,10576.0,detail_products,Légumes
Monde,Bayonne,Exports,32074.0,detail_products,Légumes
Monde,Bayonne,Imports,28922.0,detail_products,Légumes
Fraude,Bayonne,Imports,68556.0000534,detail_products,Légumes
France,Bayonne,Exports,11840.0,detail_products,Mercerie
France,Bayonne,Imports,1800.0,detail_products,Mercerie
Monde,Bayonne,Exports,19768.0,detail_products,Mercerie
Monde,Bayonne,Imports,35722.0,detail_products,Mercerie
Fraude,Bayonne,Exports,5914.0,detail_products,Mercerie
France,Bayonne,Exports,41130.0,detail_products,Châles et mouchoirs hors soie
Colonies,Bayonne,Exports,14356.0,detail_products,Châles et mouchoirs hors soie
Monde,Bayonne,Imports,16500.0,detail_products,Châles et mouchoirs hors soie
Fraude,Bayonne,Imports,38986.0,detail_products,Châles et mouchoirs hors soie
France,Bayonne,Exports,6141.000008049999,detail_products,Ouvrages divers et mélangés
France,Bayonne,Imports,5165.2,detail_products,Ouvrages divers et mélangés
Colonies,Bayonne,Exports,11198.0,detail_products,Ouvrages divers et mélangés
Monde,Bayonne,Imports,660.0,detail_products,Ouvrages divers et mélangés
Fraude,Bayonne,Imports,11513.800008049999,detail_products,Ouvrages divers et mélangés
France,Bayonne,Exports,9700.000003500001,detail_products,Drogues diverses
Monde,Bayonne,Exports,300.0,detail_products,Drogues diverses
Fraude,Bayonne,Imports,10000.000003500001,detail_products,Drogues diverses
France,Bayonne,Exports,38965.2,detail_products,Pêche et fruits de mer
France,Bayonne,Imports,9048.0,detail_products,Pêche et fruits de mer
Monde,Bayonne,Exports,19760.0,detail_products,Pêche et fruits de mer
Monde,Bayonne,Imports,404022.0,detail_products,Pêche et fruits de mer
Colonies,Bayonne,Exports,74358.0,detail_products,Pêche et fruits de mer
Fraude,Bayonne,Exports,279986.8,detail_products,Pêche et fruits de mer
France,Bayonne,Exports,8933.5,detail_products,Graisses diverses
France,Bayonne,Imports,25346.4498512,detail_products,Graisses diverses
Colonies,Bayonne,Exports,2699.0,detail_products,Graisses diverses
Monde,Bayonne,Imports,45185.0,detail_products,Graisses diverses
Fraude,Bayonne,Exports,58898.9498512,detail_products,Graisses diverses
France,Bayonne,Exports,127380.5,detail_products,Toiles de chanvre et de lin
France,Bayonne,Imports,1744.0,detail_products,Toiles de chanvre et de lin
Monde,Bayonne,Imports,261950.0,detail_products,Toiles de chanvre et de lin
Fraude,Bayonne,Exports,136313.5,detail_products,Toiles de chanvre et de lin
France,Bayonne,Exports,3798.15995337,detail_products,Verrerie
France,Bayonne,Imports,5065.08,detail_products,Verrerie
Monde,Bayonne,Exports,1200.0,detail_products,Verrerie
Monde,Bayonne,Imports,1250.0,detail_products,Verrerie
Fraude,Bayonne,Exports,1316.92004663,detail_products,Verrerie
France,Bayonne,Exports,557448.0,detail_products,Vins divers
France,Bayonne,Imports,31189.5,detail_products,Vins divers
Monde,Bayonne,Exports,670831.0,detail_products,Vins divers
Monde,Bayonne,Imports,13522.0,detail_products,Vins divers
Colonies,Bayonne,Exports,121196.0,detail_products,Vins divers
Fraude,Bayonne,Imports,1304763.5,detail_products,Vins divers
Monde,Bayonne,Exports,2771.0,detail_products,"Bière, cidre et vinaigre"
Monde,Bayonne,Imports,3186.0,detail_products,"Bière, cidre et vinaigre"
France,Bayonne,Exports,368.0,detail_products,"Bière, cidre et vinaigre"
Colonies,Bayonne,Exports,620.0,detail_products,"Bière, cidre et vinaigre"
Fraude,Bayonne,Imports,573.0,detail_products,"Bière, cidre et vinaigre"
Monde,Bayonne,Exports,2520.0,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,Imports,66067.0,detail_products,"Farine, gruau, biscuits et pâtes"
France,Bayonne,Exports,31730.5,detail_products,"Farine, gruau, biscuits et pâtes"
France,Bayonne,Imports,15903.83,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Bayonne,Exports,12250.0,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Bayonne,Exports,35470.33,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Bayonne,Exports,6027.0,detail_products,Bâtiments de mer et apparaux
Monde,Bayonne,Imports,16075.0,detail_products,Bâtiments de mer et apparaux
France,Bayonne,Imports,32581.700568660002,detail_products,Bâtiments de mer et apparaux
France,Bayonne,Exports,1400.0,detail_products,Bâtiments de mer et apparaux
Fraude,Bayonne,Exports,41229.70056866,detail_products,Bâtiments de mer et apparaux
Monde,Bayonne,Exports,12810.0,detail_products,Matières brutes et transformées pour teinture
Monde,Bayonne,Imports,57209.0,detail_products,Matières brutes et transformées pour teinture
France,Bayonne,Exports,2450.0,detail_products,Matières brutes et transformées pour teinture
France,Bayonne,Imports,9674.75,detail_products,Matières brutes et transformées pour teinture
Colonies,Bayonne,Exports,3184.0,detail_products,Matières brutes et transformées pour teinture
Colonies,Bayonne,Imports,621.0,detail_products,Matières brutes et transformées pour teinture
Fraude,Bayonne,Exports,49060.75,detail_products,Matières brutes et transformées pour teinture
Monde,Bayonne,Exports,569085.0,detail_products,Cacao et chocolat
Monde,Bayonne,Imports,1184822.0,detail_products,Cacao et chocolat
Colonies,Bayonne,Imports,38815.0,detail_products,Cacao et chocolat
France,Bayonne,Imports,8450.5,detail_products,Cacao et chocolat
France,Bayonne,Exports,1580.0,detail_products,Cacao et chocolat
Fraude,Bayonne,Exports,661422.5,detail_products,Cacao et chocolat
Monde,Bayonne,Exports,12970.0,detail_products,Chanvre
Monde,Bayonne,Imports,190990.0,detail_products,Chanvre
France,Bayonne,Exports,5852.000106400001,detail_products,Chanvre
France,Bayonne,Imports,8977.30006492,detail_products,Chanvre
