importsexports,aggregate_type,port,partner_type,product_type,value
Exports,detail_products,Dunkerque,Fraude,Bois divers hors combustible,2724.0
Imports,detail_products,Dunkerque,Colonies,Matières brutes et transformées pour teinture,16367.0
Exports,detail_products,Dunkerque,Fraude,Matières brutes et transformées pour teinture,16367.0
Imports,detail_products,Dunkerque,Colonies,Fils divers,1376.0
Exports,detail_products,Dunkerque,Fraude,Fils divers,1376.0
Imports,detail_products,Dunkerque,Colonies,Subsistances diverses et mélangées,150.0
Exports,detail_products,Dunkerque,Fraude,Subsistances diverses et mélangées,150.0
Imports,detail_products,Dunkerque,Colonies,"Cuirs, peaux et pelleterie",61376.0
Exports,detail_products,Dunkerque,Fraude,"Cuirs, peaux et pelleterie",61376.0
Imports,detail_products,Dunkerque,Colonies,Eaux-de-vie et liqueurs,19963.0
Exports,detail_products,Dunkerque,Fraude,Eaux-de-vie et liqueurs,19963.0
Imports,detail_products,Dunkerque,Colonies,Sirop et mélasse,210.0
Exports,detail_products,Dunkerque,Fraude,Sirop et mélasse,210.0
Imports,detail_products,Dunkerque,Colonies,Tabac,48931.0
Exports,detail_products,Dunkerque,Fraude,Tabac,48931.0
Imports,detail_products,Dunkerque,Colonies,Divers mélangés,1353.0
Exports,detail_products,Dunkerque,Fraude,Divers mélangés,1353.0
Exports,total_trade,Dunkerque,France,autres produits,3440713.1238665055
Imports,total_trade,Dunkerque,France,autres produits,3618187.25966314
Exports,total_trade,Dunkerque,Colonies,autres produits,1411503.0
Imports,total_trade,Dunkerque,Monde,autres produits,34261785.0
Exports,total_trade,Dunkerque,Fraude,autres produits,33027756.135796636
Exports,total_trade,Dunkerque,Monde,produits coloniaux,4560525.0
Imports,total_trade,Dunkerque,Colonies,produits coloniaux,8670155.0
Exports,total_trade,Dunkerque,Fraude,produits coloniaux,4109630.0
