aggregate_type,partner_type,product_type,importsexports,port,value
detail_products,Monde,Produits agricoles,Imports,Bayonne,2955426.0
detail_products,Colonies,Produits agricoles,Exports,Bayonne,269567.0
detail_products,Colonies,Produits agricoles,Imports,Bayonne,839327.0
detail_products,Fraude,Produits agricoles,Exports,Bayonne,640094.4047689103
detail_products,France,Produits manufacturés,Imports,Bayonne,886134.3905496601
detail_products,France,Produits manufacturés,Exports,Bayonne,579223.00553698
detail_products,Monde,Produits manufacturés,Exports,Bayonne,433396.0
detail_products,Monde,Produits manufacturés,Imports,Bayonne,3511212.0
detail_products,Colonies,Produits manufacturés,Exports,Bayonne,138324.0
detail_products,Colonies,Produits manufacturés,Imports,Bayonne,37634.0
detail_products,Fraude,Produits manufacturés,Exports,Bayonne,3284037.3850126797
detail_products,France,Inconnus,Imports,Bayonne,9396.600050000001
detail_products,France,Inconnus,Exports,Bayonne,2567.0
detail_products,Monde,Inconnus,Exports,Bayonne,1344.0
detail_products,Monde,Inconnus,Imports,Bayonne,80.0
detail_products,Colonies,Inconnus,Exports,Bayonne,1401.0
detail_products,Colonies,Inconnus,Imports,Bayonne,300.0
detail_products,Fraude,Inconnus,Exports,Bayonne,4464.600050000001
detail_products,Monde,,Exports,Bayonne,19760.0
detail_products,Monde,,Imports,Bayonne,404022.0
detail_products,Colonies,,Exports,Bayonne,74358.0
detail_products,Fraude,,Exports,Bayonne,309904.0
total_trade,France,autres produits,Imports,Bayonne,5151158.625222757
total_trade,France,autres produits,Exports,Bayonne,3100875.245525599
total_trade,Monde,autres produits,Exports,Bayonne,3559266.0
total_trade,Monde,autres produits,Imports,Bayonne,8370185.0
total_trade,Colonies,autres produits,Exports,Bayonne,500164.0
total_trade,Fraude,autres produits,Exports,Bayonne,6361038.379697159
total_trade,Colonies,produits coloniaux,Imports,Bayonne,890608.0
total_trade,Fraude,produits coloniaux,Exports,Bayonne,890608.0
detail_products,Monde,Produits agricoles,Exports,Marseille,28969998.616487056
detail_products,Monde,Produits agricoles,Imports,Marseille,40219091.826689266
detail_products,France,Produits agricoles,Exports,Marseille,588333.4300627201
detail_products,France,Produits agricoles,Imports,Marseille,118474.83009
detail_products,Colonies,Produits agricoles,Exports,Marseille,3713115.0
detail_products,Colonies,Produits agricoles,Imports,Marseille,29297146.0
detail_products,Fraude,Produits agricoles,Exports,Marseille,36363265.610229485
detail_products,Monde,Produits primaires,Exports,Marseille,7964019.880597701
detail_products,Monde,Produits primaires,Imports,Marseille,29996692.4787078
detail_products,France,Produits primaires,Exports,Marseille,146820.79076775
detail_products,France,Produits primaires,Imports,Marseille,180574.71
detail_products,Colonies,Produits primaires,Exports,Marseille,161963.0
detail_products,Colonies,Produits primaires,Imports,Marseille,1913672.0
detail_products,Fraude,Produits primaires,Exports,Marseille,23818135.51734235
detail_products,France,Produits manufacturés,Exports,Marseille,25583015.332081497
detail_products,France,Produits manufacturés,Imports,Marseille,641051.8114560002
detail_products,Monde,Produits manufacturés,Exports,Marseille,27448156.92347995
detail_products,Monde,Produits manufacturés,Imports,Marseille,28064284.277672775
detail_products,Colonies,Produits manufacturés,Exports,Marseille,10974258.0
detail_products,Colonies,Produits manufacturés,Imports,Marseille,418425.0
detail_products,Fraude,Produits manufacturés,Imports,Marseille,34881669.166432664
detail_products,France,Inconnus,Exports,Marseille,3549.0
detail_products,France,Inconnus,Imports,Marseille,184.0
detail_products,Monde,Inconnus,Exports,Marseille,2374.499925
detail_products,Monde,Inconnus,Imports,Marseille,5668.489906
detail_products,Colonies,Inconnus,Exports,Marseille,1704872.0
detail_products,Colonies,Inconnus,Imports,Marseille,17782.0
detail_products,Fraude,Inconnus,Imports,Marseille,1687161.010019
detail_products,France,,Exports,Marseille,29772.73938
detail_products,France,,Imports,Marseille,43527.0
detail_products,Monde,,Exports,Marseille,1044601.1696899999
detail_products,Monde,,Imports,Marseille,658123.07804
detail_products,Colonies,,Exports,Marseille,57421.0
detail_products,Fraude,,Imports,Marseille,430144.83102999977
total_trade,Monde,produits coloniaux,Exports,Marseille,24912626.0
total_trade,Colonies,produits coloniaux,Imports,Marseille,31647025.0
total_trade,Fraude,produits coloniaux,Exports,Marseille,6734399.0
total_trade,France,autres produits,Exports,Marseille,26351491.29229197
total_trade,France,autres produits,Imports,Marseille,983812.3515460002
total_trade,Monde,autres produits,Exports,Marseille,40516525.090179704
total_trade,Monde,autres produits,Imports,Marseille,98943860.15101588
total_trade,Colonies,autres produits,Exports,Marseille,16611629.0
total_trade,Fraude,autres produits,Exports,Marseille,16448027.120090201
detail_products,Monde,Café,Exports,Dunkerque,1182957.0
detail_products,Colonies,Café,Imports,Dunkerque,4071453.0
detail_products,Fraude,Café,Exports,Dunkerque,2888496.0
detail_products,Monde,Coton non transformé,Exports,Dunkerque,719051.0
detail_products,Colonies,Coton non transformé,Imports,Dunkerque,1082427.0
detail_products,Fraude,Coton non transformé,Exports,Dunkerque,363376.0
detail_products,Monde,Indigo,Exports,Dunkerque,101042.0
detail_products,Colonies,Indigo,Imports,Dunkerque,89556.0
detail_products,Fraude,Indigo,Imports,Dunkerque,11486.0
detail_products,Monde,Sucre,Exports,Dunkerque,2211754.0
detail_products,Colonies,Sucre,Imports,Dunkerque,3269855.0
detail_products,Fraude,Sucre,Exports,Dunkerque,1058101.0
detail_products,Colonies,Cacao et chocolat,Imports,Dunkerque,4414.0
detail_products,Fraude,Cacao et chocolat,Exports,Dunkerque,4414.0
detail_products,Colonies,Bois divers hors combustible,Imports,Dunkerque,2724.0
detail_products,Fraude,Bois divers hors combustible,Exports,Dunkerque,2724.0
detail_products,Colonies,Matières brutes et transformées pour teinture,Imports,Dunkerque,16367.0
detail_products,Fraude,Matières brutes et transformées pour teinture,Exports,Dunkerque,16367.0
detail_products,Colonies,Fils divers,Imports,Dunkerque,1376.0
detail_products,Fraude,Fils divers,Exports,Dunkerque,1376.0
detail_products,Colonies,Subsistances diverses et mélangées,Imports,Dunkerque,150.0
detail_products,Fraude,Subsistances diverses et mélangées,Exports,Dunkerque,150.0
detail_products,Colonies,"Cuirs, peaux et pelleterie",Imports,Dunkerque,61376.0
detail_products,Fraude,"Cuirs, peaux et pelleterie",Exports,Dunkerque,61376.0
detail_products,Colonies,Eaux-de-vie et liqueurs,Imports,Dunkerque,19963.0
detail_products,Fraude,Eaux-de-vie et liqueurs,Exports,Dunkerque,19963.0
detail_products,Colonies,Sirop et mélasse,Imports,Dunkerque,210.0
detail_products,Fraude,Sirop et mélasse,Exports,Dunkerque,210.0
detail_products,Colonies,Tabac,Imports,Dunkerque,48931.0
detail_products,Fraude,Tabac,Exports,Dunkerque,48931.0
detail_products,Colonies,Divers mélangés,Imports,Dunkerque,1353.0
detail_products,Fraude,Divers mélangés,Exports,Dunkerque,1353.0
total_trade,France,autres produits,Exports,Dunkerque,3440713.1238665055
total_trade,France,autres produits,Imports,Dunkerque,3618187.25966314
total_trade,Colonies,autres produits,Exports,Dunkerque,1411503.0
total_trade,Monde,autres produits,Imports,Dunkerque,34261785.0
total_trade,Fraude,autres produits,Exports,Dunkerque,33027756.135796636
total_trade,Monde,produits coloniaux,Exports,Dunkerque,4560525.0
total_trade,Colonies,produits coloniaux,Imports,Dunkerque,8670155.0
total_trade,Fraude,produits coloniaux,Exports,Dunkerque,4109630.0
