partner_type,aggregate_type,importsexports,value,product_type,port
Monde,detail_products,Exports,2211754.0,Sucre,Dunkerque
Colonies,detail_products,Imports,3269855.0,Sucre,Dunkerque
Fraude,detail_products,Exports,1058101.0,Sucre,Dunkerque
Colonies,detail_products,Imports,4414.0,Cacao et chocolat,Dunkerque
Fraude,detail_products,Exports,4414.0,Cacao et chocolat,Dunkerque
Colonies,detail_products,Imports,2724.0,Bois divers hors combustible,Dunkerque
Fraude,detail_products,Exports,2724.0,Bois divers hors combustible,Dunkerque
Colonies,detail_products,Imports,16367.0,Matières brutes et transformées pour teinture,Dunkerque
Fraude,detail_products,Exports,16367.0,Matières brutes et transformées pour teinture,Dunkerque
Colonies,detail_products,Imports,1376.0,Fils divers,Dunkerque
Fraude,detail_products,Exports,1376.0,Fils divers,Dunkerque
Colonies,detail_products,Imports,150.0,Subsistances diverses et mélangées,Dunkerque
Fraude,detail_products,Exports,150.0,Subsistances diverses et mélangées,Dunkerque
Colonies,detail_products,Imports,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
Fraude,detail_products,Exports,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
Colonies,detail_products,Imports,19963.0,Eaux-de-vie et liqueurs,Dunkerque
Fraude,detail_products,Exports,19963.0,Eaux-de-vie et liqueurs,Dunkerque
Colonies,detail_products,Imports,210.0,Sirop et mélasse,Dunkerque
Fraude,detail_products,Exports,210.0,Sirop et mélasse,Dunkerque
Colonies,detail_products,Imports,48931.0,Tabac,Dunkerque
Fraude,detail_products,Exports,48931.0,Tabac,Dunkerque
Colonies,detail_products,Imports,1353.0,Divers mélangés,Dunkerque
Fraude,detail_products,Exports,1353.0,Divers mélangés,Dunkerque
France,total_trade,Exports,3440713.1238665055,autres produits,Dunkerque
France,total_trade,Imports,3618187.25966314,autres produits,Dunkerque
Colonies,total_trade,Exports,1411503.0,autres produits,Dunkerque
Monde,total_trade,Imports,34261785.0,autres produits,Dunkerque
Fraude,total_trade,Exports,33027756.135796636,autres produits,Dunkerque
Monde,total_trade,Exports,4560525.0,produits coloniaux,Dunkerque
Colonies,total_trade,Imports,8670155.0,produits coloniaux,Dunkerque
Fraude,total_trade,Exports,4109630.0,produits coloniaux,Dunkerque
