importsexports,partner_type,port,aggregate_type,value,product_type
Exports,Fraude,Dunkerque,detail_products,2888496,Café
Exports,Monde,Dunkerque,detail_products,719051,Coton non transformé
Imports,Colonies,Dunkerque,detail_products,1082427,Coton non transformé
Exports,Fraude,Dunkerque,detail_products,363376,Coton non transformé
Exports,Monde,Dunkerque,detail_products,101042,Indigo
Imports,Colonies,Dunkerque,detail_products,89556,Indigo
Imports,Fraude,Dunkerque,detail_products,11486,Indigo
Exports,Monde,Dunkerque,detail_products,2211754,Sucre
Imports,Colonies,Dunkerque,detail_products,3269855,Sucre
Exports,Fraude,Dunkerque,detail_products,1058101,Sucre
Imports,Colonies,Dunkerque,detail_products,4414,Cacao et chocolat
Exports,Fraude,Dunkerque,detail_products,4414,Cacao et chocolat
Imports,Colonies,Dunkerque,detail_products,2724,Bois divers hors combustible
Exports,Fraude,Dunkerque,detail_products,2724,Bois divers hors combustible
Imports,Colonies,Dunkerque,detail_products,16367,Matières brutes et transformées pour teinture
Exports,Fraude,Dunkerque,detail_products,16367,Matières brutes et transformées pour teinture
Imports,Colonies,Dunkerque,detail_products,1376,Fils divers
Exports,Fraude,Dunkerque,detail_products,1376,Fils divers
Imports,Colonies,Dunkerque,detail_products,150,Subsistances diverses et mélangées
Exports,Fraude,Dunkerque,detail_products,150,Subsistances diverses et mélangées
Imports,Colonies,Dunkerque,detail_products,61376,"Cuirs, peaux et pelleterie"
Exports,Fraude,Dunkerque,detail_products,61376,"Cuirs, peaux et pelleterie"
Imports,Colonies,Dunkerque,detail_products,19963,Eaux-de-vie et liqueurs
Exports,Fraude,Dunkerque,detail_products,19963,Eaux-de-vie et liqueurs
Imports,Colonies,Dunkerque,detail_products,210,Sirop et mélasse
Exports,Fraude,Dunkerque,detail_products,210,Sirop et mélasse
Imports,Colonies,Dunkerque,detail_products,48931,Tabac
Exports,Fraude,Dunkerque,detail_products,48931,Tabac
Imports,Colonies,Dunkerque,detail_products,1353,Divers mélangés
Exports,Fraude,Dunkerque,detail_products,1353,Divers mélangés
Exports,France,Dunkerque,total_trade,3440696,autres produits
Imports,France,Dunkerque,total_trade,3618163,autres produits
Exports,Monde,Dunkerque,total_trade,4560525,autres produits
Imports,Monde,Dunkerque,total_trade,34261785,autres produits
Exports,Fraude,Dunkerque,total_trade,29878727,autres produits
Exports,Colonies,Dunkerque,total_trade,1411503,produits coloniaux
Imports,Colonies,Dunkerque,total_trade,8670155,produits coloniaux
Exports,Fraude,Dunkerque,total_trade,7258652,produits coloniaux
