port,aggregate_type,partner_type,importsexports,product_type,value
Bayonne,detail_products,Monde,Exports,Produits manufacturés,433396.0
Bayonne,detail_products,Monde,Imports,Produits manufacturés,3511212.0
Bayonne,detail_products,Colonies,Exports,Produits manufacturés,138324.0
Bayonne,detail_products,Colonies,Imports,Produits manufacturés,37634.0
Bayonne,detail_products,Fraude,Exports,Produits manufacturés,3284037.3850126797
Bayonne,detail_products,France,Imports,Inconnus,9396.600050000001
Bayonne,detail_products,France,Exports,Inconnus,2567.0
Bayonne,detail_products,Monde,Exports,Inconnus,1344.0
Bayonne,detail_products,Monde,Imports,Inconnus,80.0
Bayonne,detail_products,Colonies,Exports,Inconnus,1401.0
Bayonne,detail_products,Colonies,Imports,Inconnus,300.0
Bayonne,detail_products,Fraude,Exports,Inconnus,4464.600050000001
Bayonne,detail_products,Monde,Exports,,19760.0
Bayonne,detail_products,Monde,Imports,,404022.0
Bayonne,detail_products,Colonies,Exports,,74358.0
Bayonne,detail_products,Fraude,Exports,,309904.0
Bayonne,total_trade,France,Imports,autres produits,5151158.625222757
Bayonne,total_trade,France,Exports,autres produits,3100875.245525599
Bayonne,total_trade,Monde,Exports,autres produits,3559266.0
Bayonne,total_trade,Monde,Imports,autres produits,8370185.0
Bayonne,total_trade,Colonies,Exports,autres produits,500164.0
Bayonne,total_trade,Fraude,Exports,autres produits,6361038.379697159
Bayonne,total_trade,Colonies,Imports,produits coloniaux,890608.0
Bayonne,total_trade,Fraude,Exports,produits coloniaux,890608.0
Marseille,detail_products,Monde,Exports,Produits agricoles,28969998.616487056
Marseille,detail_products,Monde,Imports,Produits agricoles,40219091.826689266
Marseille,detail_products,France,Exports,Produits agricoles,588333.4300627201
Marseille,detail_products,France,Imports,Produits agricoles,118474.83009
Marseille,detail_products,Colonies,Exports,Produits agricoles,3713115.0
Marseille,detail_products,Colonies,Imports,Produits agricoles,29297146.0
Marseille,detail_products,Fraude,Exports,Produits agricoles,36363265.610229485
Marseille,detail_products,Monde,Exports,Produits primaires,7964019.880597701
Marseille,detail_products,Monde,Imports,Produits primaires,29996692.4787078
Marseille,detail_products,France,Exports,Produits primaires,146820.79076775
Marseille,detail_products,France,Imports,Produits primaires,180574.71
Marseille,detail_products,Colonies,Exports,Produits primaires,161963.0
Marseille,detail_products,Colonies,Imports,Produits primaires,1913672.0
Marseille,detail_products,Fraude,Exports,Produits primaires,23818135.51734235
Marseille,detail_products,France,Exports,Produits manufacturés,25583015.332081497
Marseille,detail_products,France,Imports,Produits manufacturés,641051.8114560002
Marseille,detail_products,Monde,Exports,Produits manufacturés,27448156.92347995
Marseille,detail_products,Monde,Imports,Produits manufacturés,28064284.277672775
Marseille,detail_products,Colonies,Exports,Produits manufacturés,10974258.0
Marseille,detail_products,Colonies,Imports,Produits manufacturés,418425.0
Marseille,detail_products,Fraude,Imports,Produits manufacturés,34881669.166432664
Marseille,detail_products,France,Exports,Inconnus,3549.0
Marseille,detail_products,France,Imports,Inconnus,184.0
Marseille,detail_products,Monde,Exports,Inconnus,2374.499925
Marseille,detail_products,Monde,Imports,Inconnus,5668.489906
Marseille,detail_products,Colonies,Exports,Inconnus,1704872.0
Marseille,detail_products,Colonies,Imports,Inconnus,17782.0
Marseille,detail_products,Fraude,Imports,Inconnus,1687161.010019
Marseille,detail_products,France,Exports,,29772.73938
Marseille,detail_products,France,Imports,,43527.0
Marseille,detail_products,Monde,Exports,,1044601.1696899999
Marseille,detail_products,Monde,Imports,,658123.07804
Marseille,detail_products,Colonies,Exports,,57421.0
Marseille,detail_products,Fraude,Imports,,430144.83102999977
Marseille,total_trade,Monde,Exports,produits coloniaux,24912626.0
Marseille,total_trade,Colonies,Imports,produits coloniaux,31647025.0
Marseille,total_trade,Fraude,Exports,produits coloniaux,6734399.0
Marseille,total_trade,France,Exports,autres produits,26351491.29229197
Marseille,total_trade,France,Imports,autres produits,983812.3515460002
Marseille,total_trade,Monde,Exports,autres produits,40516525.090179704
Marseille,total_trade,Monde,Imports,autres produits,98943860.15101588
Marseille,total_trade,Colonies,Exports,autres produits,16611629.0
Marseille,total_trade,Fraude,Exports,autres produits,16448027.120090201
Dunkerque,detail_products,Monde,Exports,Café,1182957.0
Dunkerque,detail_products,Colonies,Imports,Café,4071453.0
Dunkerque,detail_products,Fraude,Exports,Café,2888496.0
Dunkerque,detail_products,Monde,Exports,Coton non transformé,719051.0
Dunkerque,detail_products,Colonies,Imports,Coton non transformé,1082427.0
Dunkerque,detail_products,Fraude,Exports,Coton non transformé,363376.0
Dunkerque,detail_products,Monde,Exports,Indigo,101042.0
Dunkerque,detail_products,Colonies,Imports,Indigo,89556.0
Dunkerque,detail_products,Fraude,Imports,Indigo,11486.0
Dunkerque,detail_products,Monde,Exports,Sucre,2211754.0
Dunkerque,detail_products,Colonies,Imports,Sucre,3269855.0
Dunkerque,detail_products,Fraude,Exports,Sucre,1058101.0
Dunkerque,detail_products,Colonies,Imports,Cacao et chocolat,4414.0
Dunkerque,detail_products,Fraude,Exports,Cacao et chocolat,4414.0
Dunkerque,detail_products,Colonies,Imports,Bois divers hors combustible,2724.0
Dunkerque,detail_products,Fraude,Exports,Bois divers hors combustible,2724.0
Dunkerque,detail_products,Colonies,Imports,Matières brutes et transformées pour teinture,16367.0
Dunkerque,detail_products,Fraude,Exports,Matières brutes et transformées pour teinture,16367.0
Dunkerque,detail_products,Colonies,Imports,Fils divers,1376.0
Dunkerque,detail_products,Fraude,Exports,Fils divers,1376.0
Dunkerque,detail_products,Colonies,Imports,Subsistances diverses et mélangées,150.0
Dunkerque,detail_products,Fraude,Exports,Subsistances diverses et mélangées,150.0
Dunkerque,detail_products,Colonies,Imports,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,detail_products,Fraude,Exports,"Cuirs, peaux et pelleterie",61376.0
Dunkerque,detail_products,Colonies,Imports,Eaux-de-vie et liqueurs,19963.0
Dunkerque,detail_products,Fraude,Exports,Eaux-de-vie et liqueurs,19963.0
Dunkerque,detail_products,Colonies,Imports,Sirop et mélasse,210.0
Dunkerque,detail_products,Fraude,Exports,Sirop et mélasse,210.0
Dunkerque,detail_products,Colonies,Imports,Tabac,48931.0
Dunkerque,detail_products,Fraude,Exports,Tabac,48931.0
Dunkerque,detail_products,Colonies,Imports,Divers mélangés,1353.0
Dunkerque,detail_products,Fraude,Exports,Divers mélangés,1353.0
Dunkerque,total_trade,France,Exports,autres produits,3440713.1238665055
Dunkerque,total_trade,France,Imports,autres produits,3618187.25966314
Dunkerque,total_trade,Colonies,Exports,autres produits,1411503.0
Dunkerque,total_trade,Monde,Imports,autres produits,34261785.0
Dunkerque,total_trade,Fraude,Exports,autres produits,33027756.135796636
Dunkerque,total_trade,Monde,Exports,produits coloniaux,4560525.0
Dunkerque,total_trade,Colonies,Imports,produits coloniaux,8670155.0
Dunkerque,total_trade,Fraude,Exports,produits coloniaux,4109630.0
