port,aggregate_type,product_type,importsexports,value,partner_type
Bayonne,detail_products,Produits agricoles,Exports,2372319.1411971687,France
Bayonne,detail_products,Produits agricoles,Exports,2421377.0,Monde
Bayonne,detail_products,Produits agricoles,Imports,2955426.0,Monde
Bayonne,detail_products,Produits agricoles,Exports,269567.0,Colonies
Bayonne,detail_products,Produits agricoles,Imports,839327.0,Colonies
Bayonne,detail_products,Produits agricoles,Exports,640094.4047689103,Fraude
Bayonne,detail_products,Produits manufacturés,Imports,886134.3905496601,France
Bayonne,detail_products,Produits manufacturés,Exports,579223.00553698,France
Bayonne,detail_products,Produits manufacturés,Exports,433396.0,Monde
Bayonne,detail_products,Produits manufacturés,Imports,3511212.0,Monde
Bayonne,detail_products,Produits manufacturés,Exports,138324.0,Colonies
Bayonne,detail_products,Produits manufacturés,Imports,37634.0,Colonies
Bayonne,detail_products,Produits manufacturés,Exports,3284037.3850126797,Fraude
Bayonne,detail_products,Inconnus,Imports,9396.600050000001,France
Bayonne,detail_products,Inconnus,Exports,2567.0,France
Bayonne,detail_products,Inconnus,Exports,1344.0,Monde
Bayonne,detail_products,Inconnus,Imports,80.0,Monde
Bayonne,detail_products,Inconnus,Exports,1401.0,Colonies
Bayonne,detail_products,Inconnus,Imports,300.0,Colonies
Bayonne,detail_products,Inconnus,Exports,4464.600050000001,Fraude
Bayonne,detail_products,,Exports,19760.0,Monde
Bayonne,detail_products,,Imports,404022.0,Monde
Bayonne,detail_products,,Exports,74358.0,Colonies
Bayonne,detail_products,,Exports,309904.0,Fraude
Bayonne,total_trade,autres produits,Imports,5151158.625222757,France
Bayonne,total_trade,autres produits,Exports,3100875.245525599,France
Bayonne,total_trade,autres produits,Exports,3559266.0,Monde
Bayonne,total_trade,autres produits,Imports,8370185.0,Monde
Bayonne,total_trade,autres produits,Exports,500164.0,Colonies
Bayonne,total_trade,autres produits,Exports,6361038.379697159,Fraude
Bayonne,total_trade,produits coloniaux,Imports,890608.0,Colonies
Bayonne,total_trade,produits coloniaux,Exports,890608.0,Fraude
Marseille,detail_products,Produits agricoles,Exports,28969998.616487056,Monde
Marseille,detail_products,Produits agricoles,Imports,40219091.826689266,Monde
Marseille,detail_products,Produits agricoles,Exports,588333.4300627201,France
Marseille,detail_products,Produits agricoles,Imports,118474.83009,France
Marseille,detail_products,Produits agricoles,Exports,3713115.0,Colonies
Marseille,detail_products,Produits agricoles,Imports,29297146.0,Colonies
Marseille,detail_products,Produits agricoles,Exports,36363265.610229485,Fraude
Marseille,detail_products,Produits primaires,Exports,7964019.880597701,Monde
Marseille,detail_products,Produits primaires,Imports,29996692.4787078,Monde
Marseille,detail_products,Produits primaires,Exports,146820.79076775,France
Marseille,detail_products,Produits primaires,Imports,180574.71,France
Marseille,detail_products,Produits primaires,Exports,161963.0,Colonies
Marseille,detail_products,Produits primaires,Imports,1913672.0,Colonies
Marseille,detail_products,Produits primaires,Exports,23818135.51734235,Fraude
Marseille,detail_products,Produits manufacturés,Exports,25583015.332081497,France
Marseille,detail_products,Produits manufacturés,Imports,641051.8114560002,France
Marseille,detail_products,Produits manufacturés,Exports,27448156.92347995,Monde
Marseille,detail_products,Produits manufacturés,Imports,28064284.277672775,Monde
Marseille,detail_products,Produits manufacturés,Exports,10974258.0,Colonies
Marseille,detail_products,Produits manufacturés,Imports,418425.0,Colonies
Marseille,detail_products,Produits manufacturés,Imports,34881669.166432664,Fraude
Marseille,detail_products,Inconnus,Exports,3549.0,France
Marseille,detail_products,Inconnus,Imports,184.0,France
Marseille,detail_products,Inconnus,Exports,2374.499925,Monde
Marseille,detail_products,Inconnus,Imports,5668.489906,Monde
Marseille,detail_products,Inconnus,Exports,1704872.0,Colonies
Marseille,detail_products,Inconnus,Imports,17782.0,Colonies
Marseille,detail_products,Inconnus,Imports,1687161.010019,Fraude
Marseille,detail_products,,Exports,29772.73938,France
Marseille,detail_products,,Imports,43527.0,France
Marseille,detail_products,,Exports,1044601.1696899999,Monde
Marseille,detail_products,,Imports,658123.07804,Monde
Marseille,detail_products,,Exports,57421.0,Colonies
Marseille,detail_products,,Imports,430144.83102999977,Fraude
Marseille,total_trade,produits coloniaux,Exports,24912626.0,Monde
Marseille,total_trade,produits coloniaux,Imports,31647025.0,Colonies
Marseille,total_trade,produits coloniaux,Exports,6734399.0,Fraude
Marseille,total_trade,autres produits,Exports,26351491.29229197,France
Marseille,total_trade,autres produits,Imports,983812.3515460002,France
Marseille,total_trade,autres produits,Exports,40516525.090179704,Monde
Marseille,total_trade,autres produits,Imports,98943860.15101588,Monde
Marseille,total_trade,autres produits,Exports,16611629.0,Colonies
Marseille,total_trade,autres produits,Exports,16448027.120090201,Fraude
Dunkerque,detail_products,Café,Exports,1182957.0,Monde
Dunkerque,detail_products,Café,Imports,4071453.0,Colonies
Dunkerque,detail_products,Café,Exports,2888496.0,Fraude
Dunkerque,detail_products,Coton non transformé,Exports,719051.0,Monde
Dunkerque,detail_products,Coton non transformé,Imports,1082427.0,Colonies
Dunkerque,detail_products,Coton non transformé,Exports,363376.0,Fraude
Dunkerque,detail_products,Indigo,Exports,101042.0,Monde
Dunkerque,detail_products,Indigo,Imports,89556.0,Colonies
Dunkerque,detail_products,Indigo,Imports,11486.0,Fraude
Dunkerque,detail_products,Sucre,Exports,2211754.0,Monde
Dunkerque,detail_products,Sucre,Imports,3269855.0,Colonies
Dunkerque,detail_products,Sucre,Exports,1058101.0,Fraude
Dunkerque,detail_products,Cacao et chocolat,Imports,4414.0,Colonies
Dunkerque,detail_products,Cacao et chocolat,Exports,4414.0,Fraude
Dunkerque,detail_products,Bois divers hors combustible,Imports,2724.0,Colonies
Dunkerque,detail_products,Bois divers hors combustible,Exports,2724.0,Fraude
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Imports,16367.0,Colonies
Dunkerque,detail_products,Matières brutes et transformées pour teinture,Exports,16367.0,Fraude
Dunkerque,detail_products,Fils divers,Imports,1376.0,Colonies
Dunkerque,detail_products,Fils divers,Exports,1376.0,Fraude
Dunkerque,detail_products,Subsistances diverses et mélangées,Imports,150.0,Colonies
Dunkerque,detail_products,Subsistances diverses et mélangées,Exports,150.0,Fraude
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Imports,61376.0,Colonies
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Exports,61376.0,Fraude
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Imports,19963.0,Colonies
Dunkerque,detail_products,Eaux-de-vie et liqueurs,Exports,19963.0,Fraude
Dunkerque,detail_products,Sirop et mélasse,Imports,210.0,Colonies
Dunkerque,detail_products,Sirop et mélasse,Exports,210.0,Fraude
Dunkerque,detail_products,Tabac,Imports,48931.0,Colonies
Dunkerque,detail_products,Tabac,Exports,48931.0,Fraude
Dunkerque,detail_products,Divers mélangés,Imports,1353.0,Colonies
Dunkerque,detail_products,Divers mélangés,Exports,1353.0,Fraude
Dunkerque,total_trade,autres produits,Exports,3440713.1238665055,France
Dunkerque,total_trade,autres produits,Imports,3618187.25966314,France
Dunkerque,total_trade,autres produits,Exports,1411503.0,Colonies
Dunkerque,total_trade,autres produits,Imports,34261785.0,Monde
Dunkerque,total_trade,autres produits,Exports,33027756.135796636,Fraude
Dunkerque,total_trade,produits coloniaux,Exports,4560525.0,Monde
Dunkerque,total_trade,produits coloniaux,Imports,8670155.0,Colonies
Dunkerque,total_trade,produits coloniaux,Exports,4109630.0,Fraude
