product_type,value,aggregate_type,importsexports,partner_type,port
Produits manufacturés,3284043,detail_products,Exports,Fraude,Bayonne
Inconnus,9396,detail_products,Imports,France,Bayonne
Inconnus,2567,detail_products,Exports,France,Bayonne
Inconnus,1344,detail_products,Exports,Monde,Bayonne
Inconnus,80,detail_products,Imports,Monde,Bayonne
Inconnus,1401,detail_products,Exports,Colonies,Bayonne
Inconnus,300,detail_products,Imports,Colonies,Bayonne
Inconnus,4464,detail_products,Exports,Fraude,Bayonne
,19760,detail_products,Exports,Monde,Bayonne
,404022,detail_products,Imports,Monde,Bayonne
,74358,detail_products,Exports,Colonies,Bayonne
,309904,detail_products,Exports,Fraude,Bayonne
autres produits,5151128,total_trade,Imports,France,Bayonne
autres produits,3100831,total_trade,Exports,France,Bayonne
autres produits,3559266,total_trade,Exports,Monde,Bayonne
autres produits,8370185,total_trade,Imports,Monde,Bayonne
autres produits,500164,total_trade,Exports,Colonies,Bayonne
autres produits,6361052,total_trade,Exports,Fraude,Bayonne
produits coloniaux,890608,total_trade,Imports,Colonies,Bayonne
produits coloniaux,890608,total_trade,Exports,Fraude,Bayonne
Produits agricoles,28969876,detail_products,Exports,Monde,Marseille
Produits agricoles,40219004,detail_products,Imports,Monde,Marseille
Produits agricoles,588319,detail_products,Exports,France,Marseille
Produits agricoles,118473,detail_products,Imports,France,Marseille
Produits agricoles,3713115,detail_products,Exports,Colonies,Marseille
Produits agricoles,29297146,detail_products,Imports,Colonies,Marseille
Produits agricoles,36363313,detail_products,Exports,Fraude,Marseille
Produits primaires,7963926,detail_products,Exports,Monde,Marseille
Produits primaires,29996619,detail_products,Imports,Monde,Marseille
Produits primaires,146815,detail_products,Exports,France,Marseille
Produits primaires,180572,detail_products,Imports,France,Marseille
Produits primaires,161963,detail_products,Exports,Colonies,Marseille
Produits primaires,1913672,detail_products,Imports,Colonies,Marseille
Produits primaires,23818159,detail_products,Exports,Fraude,Marseille
Produits manufacturés,25582992,detail_products,Exports,France,Marseille
Produits manufacturés,641045,detail_products,Imports,France,Marseille
Produits manufacturés,27448008,detail_products,Exports,Monde,Marseille
Produits manufacturés,28064179,detail_products,Imports,Monde,Marseille
Produits manufacturés,10974258,detail_products,Exports,Colonies,Marseille
Produits manufacturés,418425,detail_products,Imports,Colonies,Marseille
Produits manufacturés,34881609,detail_products,Imports,Fraude,Marseille
Inconnus,3549,detail_products,Exports,France,Marseille
Inconnus,184,detail_products,Imports,France,Marseille
Inconnus,2374,detail_products,Exports,Monde,Marseille
Inconnus,5668,detail_products,Imports,Monde,Marseille
Inconnus,1704872,detail_products,Exports,Colonies,Marseille
Inconnus,17782,detail_products,Imports,Colonies,Marseille
Inconnus,1687161,detail_products,Imports,Fraude,Marseille
,29772,detail_products,Exports,France,Marseille
,43527,detail_products,Imports,France,Marseille
,1044597,detail_products,Exports,Monde,Marseille
,658120,detail_products,Imports,Monde,Marseille
,57421,detail_products,Exports,Colonies,Marseille
,430143,detail_products,Imports,Fraude,Marseille
produits coloniaux,24912626,total_trade,Exports,Monde,Marseille
produits coloniaux,31647025,total_trade,Imports,Colonies,Marseille
produits coloniaux,6734399,total_trade,Exports,Fraude,Marseille
autres produits,26351447,total_trade,Exports,France,Marseille
autres produits,983801,total_trade,Imports,France,Marseille
autres produits,40516155,total_trade,Exports,Monde,Marseille
autres produits,98943590,total_trade,Imports,Monde,Marseille
autres produits,16611629,total_trade,Exports,Colonies,Marseille
autres produits,16448160,total_trade,Exports,Fraude,Marseille
Café,1182957,detail_products,Exports,Monde,Dunkerque
Café,4071453,detail_products,Imports,Colonies,Dunkerque
Café,2888496,detail_products,Exports,Fraude,Dunkerque
Coton non transformé,719051,detail_products,Exports,Monde,Dunkerque
Coton non transformé,1082427,detail_products,Imports,Colonies,Dunkerque
Coton non transformé,363376,detail_products,Exports,Fraude,Dunkerque
Indigo,101042,detail_products,Exports,Monde,Dunkerque
Indigo,89556,detail_products,Imports,Colonies,Dunkerque
Indigo,11486,detail_products,Imports,Fraude,Dunkerque
Sucre,2211754,detail_products,Exports,Monde,Dunkerque
Sucre,3269855,detail_products,Imports,Colonies,Dunkerque
Sucre,1058101,detail_products,Exports,Fraude,Dunkerque
Cacao et chocolat,4414,detail_products,Imports,Colonies,Dunkerque
Cacao et chocolat,4414,detail_products,Exports,Fraude,Dunkerque
Bois divers hors combustible,2724,detail_products,Imports,Colonies,Dunkerque
Bois divers hors combustible,2724,detail_products,Exports,Fraude,Dunkerque
Matières brutes et transformées pour teinture,16367,detail_products,Imports,Colonies,Dunkerque
Matières brutes et transformées pour teinture,16367,detail_products,Exports,Fraude,Dunkerque
Fils divers,1376,detail_products,Imports,Colonies,Dunkerque
Fils divers,1376,detail_products,Exports,Fraude,Dunkerque
Subsistances diverses et mélangées,150,detail_products,Imports,Colonies,Dunkerque
Subsistances diverses et mélangées,150,detail_products,Exports,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",61376,detail_products,Imports,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",61376,detail_products,Exports,Fraude,Dunkerque
Eaux-de-vie et liqueurs,19963,detail_products,Imports,Colonies,Dunkerque
Eaux-de-vie et liqueurs,19963,detail_products,Exports,Fraude,Dunkerque
Sirop et mélasse,210,detail_products,Imports,Colonies,Dunkerque
Sirop et mélasse,210,detail_products,Exports,Fraude,Dunkerque
Tabac,48931,detail_products,Imports,Colonies,Dunkerque
Tabac,48931,detail_products,Exports,Fraude,Dunkerque
Divers mélangés,1353,detail_products,Imports,Colonies,Dunkerque
Divers mélangés,1353,detail_products,Exports,Fraude,Dunkerque
autres produits,3440696,total_trade,Exports,France,Dunkerque
autres produits,3618163,total_trade,Imports,France,Dunkerque
autres produits,4560525,total_trade,Exports,Monde,Dunkerque
autres produits,34261785,total_trade,Imports,Monde,Dunkerque
autres produits,29878727,total_trade,Exports,Fraude,Dunkerque
produits coloniaux,1411503,total_trade,Exports,Colonies,Dunkerque
produits coloniaux,8670155,total_trade,Imports,Colonies,Dunkerque
produits coloniaux,7258652,total_trade,Exports,Fraude,Dunkerque
